symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
OIL,4796,65391,70187,31981.29648,44756536552.0,41207.222,23142,470.35
ADANIENSOL,3056,23697,26753,34024.969485,27257823992.25,39219.6444075,40030,1622.0
LT,5104,36045,41149,36207.39612,25909868411.0,39095.03773,131158,4037.4
ADANIPORTS,4214,40274,44488,33713.510415,33095493292.0,38096.633335,100609,1668.2
SHRIRAMFIN,3758,19616,23374,34942.84728,18690320772.75,37600.4550075,64920,1129.9
BAJAJ-AUTO,3467,69998,73465,30645.78582,62414167882.5,37524.939645,69166,11717.0
BANKBARODA,4746,16458,21204,34306.1874675,12162241464.75,36025.978365,79869,246.2
TVSMOTOR,4134,33949,38083,32023.5335875,25889853906.0,35501.1726475,82875,4400.0
ADANIPOWER,4020,25922,29942,30162.85545,20544729974.0,33325.65269,72139,209.0
KALYANKJIL,3058,31437,34495,24933.879135,26678408305.5,32487.11469,66765,602.2
INDIGO,3457,43749,47206,27303.837255,35265574479.0,32333.532045,77494,5284.0
PATANJALI,7956,16410,24366,30557.2823175,6518293589.0,32318.6044575,51012,353.0
DELHIVERY,2937,17932,20869,29252.5355625,18360608346.25,32308.511525,28355,473.45
JIOFIN,5007,27288,32295,29844.290065,16890847850.5,32300.74107,153670,252.75
HAL,3699,35780,39479,27208.730505,26984077968.0,31916.635185,82734,4909.0
COFORGE,3078,29426,32504,26735.647175,25692651660.75,31876.3487825,61878,1819.0
TATASTEEL,5635,35311,40946,29288.35085,18865539962.5,31805.187975,136266,188.25
APLAPOLLO,4204,19068,23272,29689.12506,13571247889.5,31674.653955,29482,2012.7
COALINDIA,5270,22581,27851,29378.016225,12857116068.0,30953.866905,102478,412.6
DIXON,3752,42935,46687,26196.54654,31244933991.0,30711.68645,122738,14023.0
ITC,5701,54939,60640,27709.488855,27436775825.25,29907.6527325,214303,279.0
LAURUSLABS,1698,13114,14812,26650.391955,20731105659.5,29896.33855,49671,1858.0
VEDL,8021,45136,53157,26001.265745,15189561111.5,29829.37436,101234,275.0
AMBER,3641,23183,26824,25855.71983,17149253710.0,29354.55693,43082,7078.5
ANGELONE,3454,24015,27469,25398.854,18442945075.0,29247.92975,31461,291.4
VBL,4909,16108,21017,27747.081165,9468081150.0,29241.330165,74799,437.0
UNIONBANK,3356,15066,18422,27126.911145,12274059114.75,29210.8060425,43177,182.5
PNB,3004,11883,14887,27322.0376,11038895920.0,28782.1168,57816,114.03
LTM,3372,27350,30722,24375.41268,20118969022.5,28499.977905,38134,4850.0
BEL,4502,29387,33889,25896.8223975,17354974936.5,28173.2567625,153485,405.85
SUNPHARMA,3721,32436,36157,25418.400735,22540522301.5,28122.05375,87277,1942.0
RECLTD,4688,23065,27753,25219.46763,12883807644.75,27097.5028275,56619,344.7
TCS,3952,63570,67522,21752.117685,35737738917.75,26734.7318625,253096,2445.7
HDFCAMC,3231,14516,17747,24548.01105,11421386250.0,26080.22355,38514,2515.0
PRESTIGE,3353,12656,16009,24272.56611,9482961721.5,25973.603325,19295,1585.9
BHEL,2146,12926,15072,22888.944225,14335552061.25,25559.8210875,56976,403.0
MOTHERSON,2187,16617,18804,22816.13715,17503664076.0,25268.55666,44567,169.26
PIIND,4484,39823,44307,21389.5779125,19491203756.5,25249.0054775,34740,2730.0
KEI,2384,11407,13791,23467.5568925,11365796338.75,25020.52028,21480,5645.0
RVNL,4968,36622,41590,21952.7005775,16874079684.0,25002.2024175,46169,230.0
GODREJPROP,3368,17686,21054,22678.550635,12433133859.25,24362.6892275,44754,2037.9
FORTIS,3082,21693,24775,22462.7546125,16018183243.5,24201.1845475,29961,935.2
MFSL,3633,19725,23358,21741.94052,12062626804.0,24143.96856,31135,1499.0
PAGEIND,2955,9151,12106,22636.55889,7225551727.6,23902.376166,18612,38440.0
GAIL,3603,23618,27221,22282.8459,15504784714.5,23887.711795,59249,175.34
HINDPETRO,2823,11459,14282,22312.9333125,9375028492.5,23837.0232375,34574,390.85
PERSISTENT,2953,24154,27107,20390.52985,17181671275.0,23765.7426,56299,5536.0
CANBK,2473,13734,16207,21669.0417,12346110045.0,23690.4534,82020,130.3
JUBLFOOD,3674,9001,12675,22263.04625,5666379375.0,23681.9025,39432,488.2
GVT&D,3854,27992,31846,21099.6240625,15620888137.5,23527.0054375,40530,4420.0
OFSS,1755,12119,13874,20790.7662,14656115139.0,23491.01759,29069,11896.0
TMPV,3711,19951,23662,20672.09456,11546693712.0,22915.75168,94711,347.6
NESTLEIND,2809,14837,17646,21188.87935,11449467650.0,22612.50585,36966,1493.2
DLF,3295,17673,20968,20534.47515,11326603380.0,22445.21395,78287,650.1
LUPIN,2026,23668,25694,19629.014045,23708098140.25,22247.0154475,50174,2278.9
ONGC,3545,40002,43547,19287.44685,22277346300.0,22003.9911,67736,239.45
IOC,2979,13057,16036,20302.176375,9158721195.0,21477.102075,50021,140.0
CDSL,2912,25863,28775,18645.532105,17004316232.75,21352.8444325,50644,1347.0
HCLTECH,3094,41700,44794,16979.84568,23344291232.0,21115.918,97692,1365.4
JSWSTEEL,2276,11587,13863,19845.274455,10342833705.0,21084.956505,77584,1283.4
ABCAPITAL,1538,7448,8986,19410.30001,9736058958.0,21061.17959,27033,407.15
MAXHEALTH,3370,24762,28132,18571.5432,14095205706.75,20968.5402675,33388,1040.0
ULTRACEMCO,3205,26836,30041,18994.007275,16271725627.5,20768.04355,61393,11780.0
HDFCLIFE,3302,18067,21369,19566.96467,11095452280.0,20708.98247,92560,536.0
NTPC,3854,18660,22514,19570.0038,9790164285.0,20539.92165,128396,338.45
FEDERALBNK,2167,8261,10428,19229.7855,7441636125.0,19982.14675,53682,354.55
SOLARINDS,1914,10178,12092,17847.59911,9726050252.0,19728.35163,27415,18770.0
CUMMINSIND,1686,12980,14666,18233.52156,14390794938.0,19535.47094,42272,5378.5
AUBANK,1679,11555,13234,17860.2865,12555332760.0,19488.0141,38095,1070.9
CHOLAFIN,1488,9439,10927,17775.3505,11430322975.0,19361.95525,38034,1914.4
SONACOMS,1869,5852,7721,18428.21449,5977724681.25,19249.5188025,21242,800.0
TATACONSUM,2823,19902,22725,16881.674975,12169056124.5,18651.94122,49138,1078.0
ABB,1707,16449,18156,16264.0677375,16008522773.75,18387.920475,40789,7611.5
TRENT,2151,37421,39572,14601.002805,26389272487.5,18141.70518,101480,3000.0
NYKAA,1691,6479,8170,17146.869375,6873095125.0,18013.601875,28658,325.0
JSWENERGY,2664,16550,19214,16408.401175,10297871780.75,17772.2064825,36882,563.0
GLENMARK,1863,10784,12647,15904.4458875,9421718377.5,17369.9546625,43585,2276.0
ASIANPAINT,2278,21859,24137,15625.01925,15202508727.5,17329.056525,70020,2735.5
MPHASIS,2152,13869,16021,14941.50295,9905915753.25,17076.8444825,26232,2530.0
TECHM,1553,11105,12658,15416.51832,11205802476.0,17071.59108,49132,1643.0
INDUSINDBK,2233,11103,13336,15834.06314,8090463157.0,16910.06471,72345,1008.9
HINDUNILVR,2494,24341,26835,15552.9363,15673642062.0,16779.37692,127013,2064.9
AMBUJACEM,3071,12319,15390,15764.84364,6584216388.0,16636.66752,94503,424.0
DMART,2341,29730,32071,14217.74415,18466649620.5,16602.440355,54850,4054.9
SBILIFE,2210,12073,14283,15222.295425,8464875360.0,16183.199025,25879,1837.6
VOLTAS,2962,12817,15779,14290.6920375,6471808271.25,16075.89975,37152,1280.0
BAJAJFINSV,2302,25142,27444,14020.3029,15606760785.0,15817.47075,74742,2032.0
INDIANB,1676,7346,9022,14764.7419,6643723920.0,15748.5811,25720,875.6
AUROPHARMA,1509,12823,14332,13723.39518,11546550642.0,15155.5316,32848,1658.0
BANKINDIA,1925,7765,9690,14203.95288,5847831860.0,15067.05148,31094,142.9
MAZDOCK,2273,17952,20225,13085.0869275,10675155316.5,14986.8650925,49696,2554.0
NMDC,2388,7119,9507,13722.729075,4271816002.5,14476.0716,77066,85.45
SRF,2580,18100,20680,13312.5064,9899856372.0,14359.79012,50781,2570.0
BLUESTARCO,2595,14916,17511,12723.2658475,7700843124.0,13868.5070875,34006,1497.9
KOTAKBANK,1648,12374,14022,12920.144,9935954760.0,13859.7916,132774,392.9
BRITANNIA,1726,21477,23203,12134.888375,15352573775.0,13753.126125,36294,5598.0
SBICARD,2574,4705,7279,13285.28256,2530559888.0,13615.36144,45944,650.05
PIDILITIND,1543,6528,8071,12933.0334,5567868390.0,13442.5173,25247,1685.8
LODHA,1615,7455,9070,12181.988875,5819184643.75,13029.0853125,34779,1212.0
RBLBANK,1003,2759,3762,12342.04034,3446214342.0,12879.62626,21924,389.7
TORNTPHARM,1968,10928,12896,12020.6536625,6882059978.75,12833.12845,45447,4886.0
GODREJCP,2347,16067,18414,11972.14335,8428933665.0,12811.48,39951,1025.0
BDL,2081,7716,9797,11545.442135,4463730855.25,12622.4606875,33693,1307.6
UPL,1517,9148,10665,11713.991531,7399261575.75,12545.685788499999,51510,568.0
LICHSGFIN,2378,10551,12929,11761.6257,5479641380.0,12420.8395,63062,502.0
PGEL,1831,15345,17176,10782.007235,9381223884.5,12414.13108,32690,616.0
HYUNDAI,1939,7061,9000,11857.8951425,4365896111.5,12413.4662575,28622,2200.0
WAAREEENER,2282,16405,18687,10784.7103,8146409853.75,12280.8088375,76806,2704.0
IREDA,2236,3694,5930,11659.8684125,2054064155.75,11933.08022,40421,118.7
SUZLON,1780,9433,11213,10737.13626,6252619067.0,11523.67393,71280,47.5
CGPOWER,1433,6673,8106,10641.70114,5151797691.0,11513.10805,45182,881.0
BIOCON,999,6272,7271,10598.31775,6890266625.0,11446.359,36064,426.0
JINDALSTEL,1459,7301,8760,10078.4898125,5175633325.0,10700.1980625,35994,1095.0
TATAPOWER,1802,11677,13479,9933.199045,6569418807.0,10666.879615,83241,380.0
POWERGRID,1945,15893,17838,9894.03853,8449398781.0,10627.23884,74719,267.95
NBCC,1562,8956,10518,9503.1976,5685514575.0,10563.64335,26292,93.8
IDFCFIRSTB,1256,7027,8283,9867.1985475,5663903498.75,10519.829285,67109,84.27
ASTRAL,1615,7448,9063,9735.486135,4749311101.25,10442.6421475,27460,1424.9
YESBANK,1413,3536,4949,9987.16477,2666736365.0,10251.56142,60044,22.75
KPITTECH,1977,9402,11379,9561.438035,4782878314.75,10216.5136825,49486,627.0
ICICIPRULI,2069,6029,8098,9526.68785,2851885324.75,10093.7060975,29173,501.5
MARICO,931,4153,5084,9572.71224,4391663724.0,10007.22948,29789,855.0
CONCOR,1415,8502,9917,8996.073875,5568278987.5,9932.73875,27236,512.0
MOTILALOFS,1342,6200,7542,9246.89421,4282574313.5,9916.357345,14619,888.0
ALKEM,1270,7038,8308,8782.1718125,4984586895.0,9598.1657625,19245,5527.5
LTF,1252,5022,6274,8847.568575,3629698762.5,9417.9312,36068,315.4
CROMPTON,1533,12232,13765,8146.582845,6997670575.0,9012.828595,53748,245.4
CIPLA,1316,12039,13355,8219.5801125,7565252131.25,8963.428925,47556,1463.0
BPCL,1311,5940,7251,8217.6086375,3860308357.25,8735.97721,31462,317.8
SHREECEM,1254,7766,9020,8046.1242375,5229708682.25,8506.46106,22604,25510.0
INOXWIND,1591,9004,10595,7547.67168,4538627968.0,8354.33536,32799,74.4
GMRAIRPORT,1066,2944,4010,7866.082755,2262834243.0,8183.771685,31017,105.11
TATAELXSI,1441,9658,11099,6857.7292,4589383450.0,7489.0012,36407,3795.0
PNBHOUSING,844,6450,7294,6305.469495,4943401437.0,6990.133865,22787,1142.1
CAMS,988,6232,7220,6447.2412675,4204190446.5,6967.8857325,21334,788.0
COCHINSHIP,1092,3649,4741,6558.4924,2215816796.0,6925.14036,24787,1496.0
OBEROIRLTY,1047,3008,4055,6594.09086,1937358409.0,6869.43495,24555,1793.6
NHPC,1244,4335,5579,6578.241025,2432206293.0,6842.670455,35077,76.95
DABUR,1257,6666,7923,6488.852,3561939450.0,6828.1215,52488,412.65
UNITDSPR,1015,5835,6850,6220.18008,3632590668.0,6640.72676,29539,1548.7
360ONE,1096,3008,4104,6372.18015,1812950730.0,6629.08745,14704,1168.0
INDHOTEL,854,3362,4216,6204.7586,2513037370.0,6466.4323,34828,724.0
SUPREMEIND,890,8001,8891,5351.5376775,4879245987.0,6116.0350475,21719,3435.0
UNOMINDA,826,2646,3472,5820.66045,1897971927.5,6069.909725,15613,1275.0
GODFRYPHLP,854,7183,8037,5254.5537825,4478124015.75,5769.59394,16433,2224.9
TIINDIA,956,3466,4422,5312.47236,2004271424.0,5714.6866,16130,2780.0
IRFC,1037,7196,8233,4951.7267975,3601211565.0,5413.1664475,44532,87.91
NAM-INDIA,701,3162,3863,5122.794625,2262342668.75,5315.3463125,15974,1171.3
SAIL,633,1009,1642,5107.69116,838621987.0,5254.92853,56948,173.0
ICICIGI,934,4299,5233,5004.827035,2380097070.0,5248.042735,28955,1643.5
HAVELLS,740,3719,4459,4742.5463,2410956505.0,5022.51135,25624,1274.4
RADICO,702,1868,2570,4791.69978,1303783201.5,4965.081795,13961,4545.0
PREMIERENE,658,4086,4744,4469.67768,2879941012.0,4959.7678,18353,1050.0
FORCEMOT,1010,8073,9083,4641.8258,3606259661.5,4912.797415,20069,18330.0
KFINTECH,838,2640,3478,4493.4442775,1474855749.0,4743.4917675,15834,935.0
VMM,847,2191,3038,4502.23269,1219949406.0,4719.1955,14647,110.25
COLPAL,800,5543,6343,4422.824395,3232633789.0,4694.997285,39006,2008.0
IEX,776,4585,5361,4262.81295,2606123019.0,4563.08214,29400,126.0
PETRONET,786,5318,6104,4156.58326,2870044487.0,4536.29313,26422,277.0
MANKIND,668,5353,6021,4060.1422,3312763135.0,4359.97355,27921,2425.0
DALBHARAT,676,2865,3541,4035.71324,1755639366.0,4276.5619,14835,1835.6
BAJAJHLDNG,429,2078,2507,3713.21133,1829723362.5,3985.544955,6857,11550.0
FINNIFTY,96,18554,18650,1526.078016,30154182057.0,3150.9685860000004,19339,26432.4
PHOENIXLTD,424,2146,2570,2858.20031,1502143499.5,3009.255305,16201,1908.7
BANDHANBNK,253,813,1066,1572.01524,548970408.0,1613.11932,61354,174.0
NIFTYNXT50,67,49,116,1244.957475,89646555.75,1248.0730325,1021,74650.85
