symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NYKAA,323.7,-1.310975609756101,3.71,1021.0,10663.0,21749.723125,28571.0,True,3
SWIGGY,279.0,-1.9676739283204576,3.71,2909.0,35372.0,51699.3601125,81238.0,True,3
SRF,2610.0,-6.081324217344369,3.6,1693.0,15906.0,18242.27454,48775.0,True,3
SOLARINDS,18820.0,7.752204282606207,3.55,906.0,9067.0,12986.27691,26436.0,True,3
SHRIRAMFIN,1137.8,8.465204957101998,3.5,2168.0,32175.0,40147.51125,64067.0,True,3
PGEL,621.8,5.991647489985508,3.49,1087.0,37543.0,27400.24352,32197.0,True,3
JSWENERGY,578.0,7.815706024995333,3.34,1146.0,22623.0,24187.0845125,35472.0,True,3
SUZLON,47.5,-12.069603850425771,3.19,2182.0,17949.0,17709.79694,70535.0,True,3
SUNPHARMA,1944.4,0.082355363393048,3.18,2648.0,30791.0,21588.20902,85899.0,True,3
IREDA,120.0,-1.8003273322422282,3.18,1228.0,8797.0,14094.0324325,39898.0,True,3
NATIONALUM,382.7,7.802816901408448,3.17,1363.0,29724.0,34304.0345625,44395.0,True,3
PAGEIND,38660.0,-4.7900504863933016,3.08,505.0,13138.0,36194.40349,16888.0,True,3
BDL,1310.0,-1.5037593984962403,3.01,968.0,15081.0,14477.750545,33128.0,True,3
WIPRO,185.5,5.8608685727329854,2.81,3249.0,25523.0,38900.0118,118746.0,True,3
TMPV,347.1,3.7513077267971937,2.79,2517.0,28182.0,29304.35328,92617.0,True,3
TATASTEEL,190.24,0.2952340784479134,2.67,3443.0,82042.0,63360.721325,132588.0,True,3
CIPLA,1467.7,1.8316797335738637,2.67,1200.0,17443.0,11387.779885,46227.0,True,3
GODREJCP,1033.0,-5.229357798165138,2.65,1020.0,34900.0,23179.55665,39461.0,True,3
PNBHOUSING,1149.3,5.054844606946979,2.65,598.0,22927.0,21884.182775,23194.0,True,3
OIL,453.0,6.73892554194157,2.62,509.0,37391.0,31551.6299,19965.0,True,3
RVNL,230.68,1.6256222741089903,2.62,1068.0,9219.0,8025.955245,41849.0,True,3
NMDC,85.48,0.5647058823529458,2.61,1939.0,26569.0,32277.34845,76170.0,True,3
IDEA,12.92,-8.692579505300357,2.37,2690.0,30032.0,67940.38971,116265.0,True,3
HAL,4928.0,12.101910828025478,2.35,1847.0,39085.0,31931.566185,80340.0,True,3
HEROMOTOCO,5860.0,19.023439086809937,2.32,1572.0,140165.0,89468.26713,69279.0,True,3
BHEL,409.0,5.168423759321168,2.24,1224.0,22997.0,36562.0245375,55759.0,True,3
HINDUNILVR,2087.2,-2.98861259586336,2.19,2671.0,28726.0,18052.89864,124534.0,True,3
MAZDOCK,2575.0,7.966457023060797,2.11,1005.0,55357.0,36560.7678825,48715.0,True,3
ABCAPITAL,407.75,1.9375,2.1,535.0,11112.0,25498.23129,25982.0,True,3
CROMPTON,247.55,-4.788461538461534,2.01,1055.0,24083.0,16771.62153,53574.0,True,3
MANKIND,2438.0,-4.132751366442528,1.95,531.0,6711.0,6544.43325,27754.0,True,3
ALKEM,5598.5,-1.7634672749605194,1.95,357.0,7638.0,11739.7626125,18662.0,True,3
BANKINDIA,141.0,0.8583690987124382,1.91,591.0,9704.0,18955.0764,31533.0,True,3
OFSS,11890.0,4.850088183421517,1.88,534.0,12188.0,19938.99121,28963.0,True,3
PREMIERENE,1044.1,-4.995450409463157,1.77,316.0,6651.0,7789.0904,18146.0,True,3
GAIL,172.5,0.8771929824561403,1.76,1055.0,18825.0,14913.578755,60879.0,True,3
ADANIPOWER,210.65,-3.592677345537755,1.73,1181.0,21981.0,27781.03691,69493.0,True,3
INDIGO,5333.5,1.397338403041825,1.7,1279.0,26769.0,19889.16684,76531.0,True,3
MANAPPURAM,369.3,10.502692998204674,1.69,519.0,14508.0,41131.6155,31153.0,True,3
RBLBANK,391.0,7.108615258183808,1.67,358.0,4344.0,15014.72486,21791.0,True,3
LAURUSLABS,1854.0,22.21489782465392,1.6,787.0,19177.0,42442.5264,49901.0,True,3
DIXON,14115.0,1.7297297297297298,1.6,1884.0,62048.0,40917.331115,119412.0,True,3
DELHIVERY,478.35,-8.7118320610687,1.6,452.0,60705.0,112401.308705,28639.0,True,3
ITC,282.65,-0.0707088562842656,1.59,3271.0,49833.0,22574.6817,208523.0,True,3
BPCL,318.5,2.083333333333333,1.59,493.0,7021.0,8335.99863,31444.0,True,3
INFY,1183.0,10.046511627906977,1.55,5900.0,156046.0,125132.8536,386388.0,True,3
JIOFIN,254.0,8.085106382978724,1.52,2256.0,41155.0,43773.655155,150757.0,True,3
NBCC,94.85,-3.793488183385748,1.47,362.0,3220.0,3860.82515,25024.0,True,3
LICHSGFIN,500.0,-7.578558225508318,1.46,889.0,12822.0,10130.8036,61955.0,True,3
HDFCBANK,731.0,-11.28640776699029,1.41,13301.0,213359.0,131600.256775,956098.0,True,3
ICICIGI,1648.8,-8.400000000000002,1.41,399.0,11716.0,5519.063485,28680.0,True,3
NESTLEIND,1528.6,4.199045671438303,1.28,456.0,9270.0,11255.3094,36021.0,True,3
JSWSTEEL,1302.0,5.656090237766781,1.25,940.0,12795.0,23778.2316825,76378.0,True,3
EICHERMOT,7975.0,7.777552537333603,1.23,933.0,21764.0,16559.52779,76951.0,True,3
WAAREEENER,2701.0,-5.885222481619571,1.23,906.0,14138.0,9618.06531,74594.0,True,3
ICICIBANK,1431.8,3.0294308124055487,1.22,2640.0,91767.0,136576.58427,218853.0,True,3
ASTRAL,1437.0,8.542941309766592,1.19,305.0,4926.0,6812.4420025,25882.0,True,3
POWERGRID,270.1,-4.592016955139527,1.18,854.0,22647.0,10308.71391,73344.0,True,3
GMRAIRPORT,106.3,-5.628551136363639,1.18,358.0,3848.0,6123.3783075,30574.0,True,3
MFSL,1514.5,-4.568367989918085,1.17,339.0,5335.0,6789.9442,29279.0,True,3
NHPC,77.2,-2.092580849714637,1.15,387.0,7023.0,8220.18478,34173.0,True,3
UPL,567.0,-3.076923076923077,1.09,546.0,14579.0,12471.685173499998,50825.0,True,3
DALBHARAT,1845.0,5.894507260517709,1.07,155.0,7096.0,8088.338765,14620.0,True,3
CANBK,129.0,2.870813397129182,1.06,853.0,21983.0,39097.628775,81608.0,True,3
HDFCLIFE,540.0,-2.702702702702702,1.05,928.0,28450.0,24918.80567,89570.0,True,3
BIOCON,426.1,4.641453831041266,1.04,372.0,11745.0,16727.11675,36084.0,True,3
IDFCFIRSTB,85.1,6.508135168961187,1.03,684.0,8561.0,10221.6129925,67028.0,True,3
AUBANK,1068.0,1.520912547528517,1.02,376.0,8880.0,13398.6803,37226.0,True,3
CDSL,1332.5,-1.551533062430735,0.96,485.0,20622.0,14057.9955,50999.0,True,3
ETERNAL,310.25,5.276552426196136,0.87,995.0,51050.0,61687.3301775,115158.0,True,3
TATAPOWER,382.0,1.4608233731739708,0.87,725.0,14594.0,12447.1016,83664.0,True,3
POLYCAB,9275.0,1.3771996939556237,0.85,328.0,19936.0,27821.6850125,38937.0,True,3
CGPOWER,879.0,-4.1387207590381205,0.85,381.0,9169.0,9810.60378,45176.0,True,3
TECHM,1640.0,13.259668508287293,0.83,406.0,25012.0,30018.41388,49457.0,True,3
INDHOTEL,728.7,-1.1261872455902244,0.83,286.0,6325.0,12475.8823,34880.0,True,3
INDUSINDBK,1027.3,0.7453172501716101,0.81,577.0,17068.0,29730.61518,71865.0,True,3
ASHOKLEY,174.0,10.32908502948449,0.8,424.0,31315.0,45283.794,53369.0,True,3
HCLTECH,1357.2,15.703324808184146,0.77,724.0,26828.0,22734.5844,95084.0,True,3
JINDALSTEL,1125.0,7.717349674454223,0.75,263.0,15910.0,17021.6864375,35208.0,True,3
FEDERALBNK,358.35,8.492279745685742,0.72,382.0,10360.0,14313.5395,53672.0,True,3
YESBANK,22.75,-4.811715481171542,0.67,396.0,5419.0,9085.91476,59248.0,True,3
DABUR,414.2,-6.827128556967725,0.58,305.0,11337.0,6933.502875,52551.0,True,3
HINDZINC,595.15,11.035447761194026,0.56,308.0,40993.0,43212.000685,55713.0,True,3
UNIONBANK,181.14,14.79087452471481,0.56,240.0,16683.0,20967.63417,43248.0,True,3
AXISBANK,1247.3,-4.348159509202458,0.54,1060.0,39070.0,45240.96475,197436.0,True,3
SHREECEM,26100.0,-1.3605442176870748,0.51,109.0,4369.0,5963.6746875,21311.0,True,3
PHOENIXLTD,1935.0,-8.311220621683097,0.46,75.0,6359.0,7627.879875,16382.0,True,3
GODREJPROP,2108.4,2.9291154071470413,0.45,188.0,13875.0,14663.136345,42384.0,True,3
BLUESTARCO,1508.0,-6.850330471307683,0.45,150.0,22122.0,15862.9247075,33159.0,True,3
SBILIFE,1855.0,1.3273611186977634,0.43,107.0,8185.0,9255.334425,24926.0,True,3
TCS,2425.7,15.224206726201787,0.42,1063.0,111456.0,63682.51599,253060.0,True,3
MOTILALOFS,882.0,-7.162780906268087,0.41,60.0,5863.0,6706.01858,14670.0,True,3
CHOLAFIN,1920.0,6.377084603025093,0.4,152.0,15267.0,29352.6235,38032.0,True,3
IRFC,88.5,0.1017984390906044,0.4,176.0,9901.0,6509.1564125,43751.0,True,3
BHARTIARTL,1943.0,0.6735751295336787,0.38,675.0,49273.0,35918.3622325,177557.0,True,3
IOC,142.0,1.8797531927105788,0.38,185.0,7398.0,7284.4360875,49041.0,True,3
RELIANCE,1327.3,2.740150166421539,0.36,1686.0,161613.0,101502.22765,463934.0,True,3
ADANIENT,3010.0,-3.059581320450885,0.33,258.0,29356.0,41877.6916518,79607.0,True,3
UNITDSPR,1522.0,9.899631742364065,0.31,90.0,9319.0,8272.6338,29109.0,True,3
VMM,108.6,-8.114053642440142,0.31,45.0,1523.0,2096.98674,14404.0,True,3
PNB,113.5,9.029779058597509,0.26,147.0,11594.0,22362.7368,56521.0,True,3
COLPAL,2019.5,-2.411326954672856,0.24,91.0,7537.0,5799.0678075,38463.0,True,3
LT,4080.0,4.481434058898848,0.13,167.0,41659.0,30242.388575,130505.0,True,3
KALYANKJIL,600.25,33.06362225670583,0.11,76.0,57070.0,65193.29739,67657.0,True,3
HYUNDAI,2223.0,14.77102586607465,0.09,27.0,15244.0,16054.21884,29648.0,True,3
HDFCAMC,2560.0,-7.078039927404719,0.08,31.0,9419.0,11397.75252,37079.0,True,3
VBL,445.5,-8.2389289392379,0.07,53.0,16243.0,15707.2993875,72932.0,True,3
COALINDIA,411.0,-4.451935371382071,-0.01,-5.0,16281.0,14364.17982,99749.0,True,3
ADANIPORTS,1681.0,-6.616299094494746,-0.04,-35.0,25266.0,33767.5780975,96004.0,True,3
COFORGE,1810.0,21.005482016312342,-0.04,-23.0,46060.0,45381.0843275,61521.0,True,3
TVSMOTOR,4466.2,22.55975412310309,-0.06,-51.0,31749.0,34872.2898125,83630.0,True,3
M&M,3517.0,13.123190736571244,-0.11,-141.0,67647.0,67675.21338,125327.0,True,3
KEI,5659.8,12.364502680166767,-0.12,-26.0,12992.0,17242.18874,21615.0,True,3
GODFRYPHLP,2289.0,8.30888615501088,-0.13,-22.0,4498.0,3017.5514325,16843.0,True,3
ADANIENSOL,1632.0,-0.1834862385321101,-0.21,-80.0,4566.0,12357.27036,38389.0,True,3
MUTHOOTFIN,2906.0,-6.136950904392765,-0.27,-158.0,32583.0,41203.1600475,59188.0,True,3
OBEROIRLTY,1793.0,-5.137294323051686,-0.28,-69.0,7428.0,9545.398765,24607.0,True,3
INDIANB,884.15,10.518749999999995,-0.29,-74.0,12282.0,27436.9444,25018.0,True,3
PETRONET,280.0,0.0714796283059287,-0.31,-81.0,5335.0,4781.60859,26065.0,True,3
ULTRACEMCO,12038.0,3.919198895027624,-0.32,-189.0,16521.0,17972.524985,58204.0,True,3
DRREDDY,1158.8,-6.916218170134158,-0.32,-170.0,12989.0,14520.80725,52659.0,True,3
KOTAKBANK,393.5,4.252218836932047,-0.33,-434.0,17018.0,23718.2504,131587.0,True,3
KPITTECH,627.9,13.3291219204043,-0.35,-172.0,15191.0,9426.558275,49011.0,True,3
AUROPHARMA,1648.0,4.561893280883199,-0.43,-140.0,23062.0,25161.70415,32292.0,True,3
HAVELLS,1285.0,6.577092145641532,-0.45,-115.0,4325.0,4548.32665,25367.0,True,3
ADANIGREEN,1369.0,-9.03654485049834,-0.46,-316.0,11091.0,11942.28954,68489.0,True,3
PRESTIGE,1589.0,-6.198347107438017,-0.49,-94.0,5011.0,8672.089725,19100.0,True,3
MCX,2759.3,-1.453571428571422,-0.51,-478.0,177059.0,154431.04059,92485.0,True,3
GLENMARK,2251.3,-1.427382985244534,-0.52,-226.0,11954.0,14110.4276625,43588.0,True,3
TORNTPHARM,4924.0,1.1919441019317716,-0.55,-247.0,10160.0,10887.1649125,45059.0,True,3
BANKBARODA,247.81,0.9409368635437892,-0.55,-429.0,19819.0,24827.1393825,77518.0,True,3
COCHINSHIP,1502.0,5.998588567395907,-0.58,-147.0,6332.0,7125.76012,24986.0,True,3
CAMS,789.45,1.4847666795217982,-0.63,-132.0,19251.0,17461.86189,20938.0,True,3
360ONE,1175.6,6.216118539934944,-0.65,-95.0,6254.0,8946.94665,14543.0,True,3
TIINDIA,2815.0,-3.576077276152637,-0.67,-107.0,4574.0,4917.68508,15797.0,True,3
IEX,126.3,6.564292946338172,-0.68,-202.0,5309.0,4861.88538,29463.0,True,3
TATACONSUM,1108.7,0.3348416289592801,-0.89,-415.0,16319.0,15555.49908,46113.0,True,3
ASIANPAINT,2750.0,2.0408163265306123,-0.94,-660.0,32132.0,22335.1951,69899.0,True,3
DLF,660.0,-1.492537313432836,-1.0,-789.0,37733.0,39410.95425,77809.0,True,3
AMBUJACEM,430.85,-0.2662037037036984,-1.01,-960.0,12564.0,10605.58212,93805.0,True,3
GRASIM,3380.5,5.482401397903139,-1.03,-795.0,73443.0,146835.40645,76306.0,True,3
VEDL,283.65,3.597516435354261,-1.09,-1085.0,86560.0,37599.83236,98341.0,True,3
HINDPETRO,393.15,-0.4935459377372931,-1.16,-394.0,6308.0,15051.418785,33509.0,True,3
LODHA,1213.0,1.9327731092436973,-1.24,-430.0,11531.0,16858.2099375,34224.0,True,3
FORCEMOT,18300.0,0.11488593467914,-1.35,-275.0,19430.0,8767.0360525,20121.0,True,3
DIVISLAB,8300.0,20.815138282387192,-1.47,-1053.0,25094.0,31887.21543,70364.0,True,3
BEL,404.35,-0.9916748285994011,-1.49,-2323.0,50449.0,30877.4028825,153157.0,True,3
KFINTECH,928.5,6.120349734270524,-1.64,-266.0,5111.0,5125.9125375,15992.0,True,3
BAJAJFINSV,2021.3,6.088280060882801,-1.69,-1269.0,28640.0,14002.06116,74027.0,True,3
MOTHERSON,167.99,16.497919556171997,-1.7,-753.0,51269.0,57076.392945,43546.0,True,3
CUMMINSIND,5448.0,-2.1375965511047244,-1.7,-715.0,13461.0,18047.7995,41408.0,True,3
MARICO,863.5,-0.0463016552841737,-1.71,-521.0,8163.0,9402.9516,29987.0,True,3
BAJFINANCE,1102.2,9.11790911790912,-1.87,-2965.0,82900.0,78720.865125,155913.0,True,3
BANDHANBNK,172.62,-14.119402985074624,-1.91,-1212.0,1918.0,3037.53636,62093.0,True,3
BAJAJHLDNG,11471.0,7.336015720033686,-2.08,-142.0,1157.0,3762.5526825,6684.0,True,3
LTF,312.85,-3.1424148606811078,-2.08,-747.0,10012.0,18357.63705,35227.0,True,3
ABB,7649.5,11.916605705925384,-2.15,-880.0,32060.0,36158.524725,39970.0,True,3
TATAELXSI,3808.0,3.788498228400109,-2.16,-793.0,20138.0,11848.5278875,35944.0,True,3
LICI,393.0,-10.681818181818182,-2.56,-2037.0,4154.0,8186.45296,77625.0,True,3
PIDILITIND,1685.0,5.049875311720698,-2.58,-668.0,13907.0,12844.3924,25185.0,True,3
APLAPOLLO,2020.0,11.97339246119734,-2.87,-845.0,16995.0,18565.2523,28569.0,True,3
PATANJALI,355.0,-14.095583787053842,-3.14,-1577.0,19613.0,31707.9444725,48661.0,True,3
POLICYBZR,1630.0,3.6961638781092887,-3.24,-1333.0,14442.0,17570.327145,39764.0,True,3
RADICO,4550.0,10.415453310036884,-3.25,-462.0,5977.0,5998.793505,13754.0,True,3
SUPREMEIND,3495.0,7.837087318728788,-3.46,-772.0,5213.0,4612.2188525,21571.0,True,3
HINDALCO,1054.05,7.996926229508192,-3.83,-4880.0,120158.0,105935.33643,122413.0,True,3
DMART,4054.0,-0.8559550012227929,-4.06,-2288.0,49499.0,26949.253725,54046.0,True,3
MARUTI,14097.0,2.152173913043478,-4.17,-4941.0,83290.0,45441.32546,113610.0,True,3
TRENT,3025.0,3.101567825494206,-5.46,-5981.0,66355.0,38480.4747225,103499.0,True,3
BRITANNIA,5623.5,4.332096474953618,-6.7,-2583.0,53148.0,21035.7870125,35957.0,True,3
BSE,3596.1,-5.737876802096988,-13.91,-21275.0,302590.0,243995.05266,131673.0,True,3
KAYNES,3735.1,8.357992457209166,-14.35,-7842.0,16081.0,34436.031615,46801.0,True,3
