symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INDIGO,Transportation,Airlines,,unmapped,2.627450980392157,-0.494296577946768,-0.58,-0.66,,3.21,0.17,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.301470588235291,-0.7631954350927199,-0.58,-0.66,-2.39,2.88,-0.1,1.63
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.193535850767537,-14.921968787515002,-0.58,-0.66,-2.39,-7.61,-14.26,-12.53
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4616562851016037,2.3848019401778497,-0.58,-0.66,1.8,4.04,3.04,0.58
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6154615961971479,11.032578685808945,-0.58,-0.66,,1.2,11.69,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.3599355819987515,5.05002382086708,-0.58,-0.66,1.4,-0.78,5.71,3.65
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9337016574585637,-0.1893427103056501,-0.58,-0.66,-2.9,2.51,0.47,2.71
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.037370553804595,-6.419354838709682,-0.58,-0.66,-4.41,-1.46,-5.76,-2.01
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.3967919187434115,-7.665782493368701,-0.58,-0.66,1.89,-2.82,-7.01,-9.56
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9940828402366904,16.259110414821883,-0.58,-0.66,1.4,1.57,16.92,14.86
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0106145844390216,13.531750813351016,-0.58,-0.66,1.4,0.59,14.19,12.13
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.909747824804591,5.02279635258358,-0.58,-0.66,12.78,2.49,5.68,-7.76
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.533414337788581,3.508126341613005,-0.58,-0.66,,3.11,4.17,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.031453705461685,0.4938271604938271,-0.58,-0.66,-2.9,3.61,1.15,3.39
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.3927613941018766,3.918100809468744,-0.58,-0.66,-0.98,2.97,4.58,4.9
IDEA,Communications,Wireless Telecommunications,,unmapped,2.5035765379112997,10.40061633281972,-0.58,-0.66,,3.08,11.06,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7281902391815291,1.939595455804932,-0.58,-0.66,1.89,2.31,2.6,0.05
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0592576630932573,3.8930529141962262,-0.58,-0.66,1.89,0.64,4.55,2.0
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.3085258638315342,-2.484848484848487,-0.58,-0.66,1.89,-0.73,-1.82,-4.37
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.257454812368105,0.4292267365661831,-0.58,-0.66,1.89,-5.68,1.09,-1.46
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5082079343365222,-4.258643617021273,-0.58,-0.66,-1.63,-0.93,-3.6,-2.63
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.309090909090903,9.027093596059109,-0.58,-0.66,-0.98,7.89,9.69,10.01
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7462165308498254,5.830721003134796,-0.58,-0.66,-2.9,-1.17,6.49,8.73
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.806122448979592,10.046148384806534,-0.58,-0.66,-0.98,3.39,10.71,11.03
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0980392156862745,-6.553175910671792,-0.58,-0.66,1.4,0.68,-5.89,-7.95
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.734439834024896,20.22120702091849,-0.58,-0.66,1.4,4.31,20.88,18.82
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,2.823657672390301,10.271249853852446,-0.58,-0.66,0.53,3.4,10.93,9.74
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-7.1958285052143705,-11.208425720620845,-0.58,-0.66,-1.63,-6.62,-10.55,-9.58
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.651672433679354,7.764705882352941,-0.58,-0.66,-0.98,6.23,8.42,8.74
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.1631534382102549,3.5324165925520425,-0.58,-0.66,-2.9,1.74,4.19,6.43
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9846153846153848,-7.248834251801611,-0.58,-0.66,1.89,1.56,-6.59,-9.14
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.145910332637003,2.531245056162,-0.58,-0.66,-2.39,4.73,3.19,4.92
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.072866837245522,5.838189152846257,-0.58,-0.66,-0.98,5.65,6.5,6.82
PNB,Finance,Major Banks,NIFTY_BANK,industry,-1.9484978540772495,1.991071428571432,-0.58,-0.66,0.53,-1.37,2.65,1.46
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.5069637883008355,-3.581267217630854,-0.58,-0.66,-1.63,-1.93,-2.92,-1.95
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.552845528455292,-6.752761786214422,-0.58,-0.66,12.78,-1.97,-6.09,-19.53
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.517281105990784,-1.4016620498614958,-0.58,-0.66,1.8,3.1,-0.74,-3.2
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.502222222222222,5.854545454545455,-0.58,-0.66,1.89,4.08,6.51,3.96
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-2.83038077784566,-1.810699588477369,-0.58,-0.66,0.53,-2.25,-1.15,-2.34
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5490837696335107,-1.573189675116499,-0.58,-0.66,1.89,-1.97,-0.91,-3.46
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.5867315885575137,-0.641489912053807,-0.58,-0.66,,-2.01,0.02,
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.101321585903092,8.990406578346285,-0.58,-0.66,-4.41,5.68,9.65,13.4
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.099099099099095,-0.975031893566616,-0.58,-0.66,1.89,-1.52,-0.32,-2.87
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.367754111620375,3.2358431860609707,-0.58,-0.66,1.8,4.95,3.9,1.44
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,2.1306818181818183,8.544685990338165,-0.58,-0.66,0.53,2.71,9.2,8.01
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.1210790464240867,-7.957085382208311,-0.58,-0.66,1.4,-2.54,-7.3,-9.36
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.3553719008264435,-20.62780269058296,-0.58,-0.66,1.89,-6.78,-19.97,-22.52
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.0984415985187463,1.5281222497799911,-0.58,-0.66,0.53,-1.52,2.19,1.0
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.996041448364187,2.3774805046598617,-0.58,-0.66,-0.98,-5.42,3.04,3.36
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.0,0.7853403141361257,-0.58,-0.66,1.89,5.58,1.45,-1.1
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.608749229821316,12.810631229235875,-0.58,-0.66,1.4,5.19,13.47,11.41
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3165266106442546,-4.357268901859647,-0.58,-0.66,1.8,-0.74,-3.7,-6.16
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,3.197674418604651,1.748351963313277,-0.58,-0.66,-2.39,3.78,2.41,4.14
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.293614747528722,-8.201058201058201,-0.58,-0.66,-2.39,-6.71,-7.54,-5.81
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.66059632208535,3.497023809523801,-0.58,-0.66,-4.41,-0.08,4.16,7.91
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.72027972027972,1.3953488372093024,-0.58,-0.66,1.4,-4.14,2.06,-0.0
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.387544088515249,2.1885057471264324,-0.58,-0.66,-0.98,7.97,2.85,3.17
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.2801120448179354,3.1494079113126734,-0.58,-0.66,1.89,0.3,3.81,1.26
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.1511944360447535,17.03180212014134,-0.58,-0.66,1.8,0.73,17.69,15.23
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.0801526717557217,2.8234186894631583,-0.58,-0.66,1.89,0.66,3.48,0.93
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8199653779573017,-6.882681564245806,-0.58,-0.66,1.89,-3.24,-6.22,-8.77
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.284704824307833,-2.7986170004566566,-0.58,-0.66,-1.63,-3.7,-2.14,-1.17
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.10192023633678,-7.657657657657658,-0.58,-0.66,-1.63,-2.52,-7.0,-6.03
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,6.996587030716723,12.972972972972974,-0.58,-0.66,-2.9,7.58,13.63,15.87
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.21446078431372,29.866888519134765,-0.58,-0.66,1.89,5.79,30.53,27.98
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.388888888888889,7.282913165266106,-0.58,-0.66,1.8,6.97,7.94,5.48
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-6.472879832184602,-9.97115384615385,-0.58,-0.66,,-5.89,-9.31,
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5260115606936338,9.84365228267666,-0.58,-0.66,-0.98,2.11,10.5,10.82
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.0962821734985702,-5.587405587405595,-0.58,-0.66,-1.63,-0.52,-4.93,-3.96
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.8213166144200628,5.756929637526652,-0.58,-0.66,-0.98,-2.24,6.42,6.74
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.220747889022925,-7.823988970588237,-0.58,-0.66,-0.98,-2.64,-7.16,-6.84
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.821212283616495,-11.377777777777782,-0.58,-0.66,-4.41,-3.24,-10.72,-6.97
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.246953130440826,16.99386503067484,-0.58,-0.66,1.8,6.83,17.65,15.19
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.1445411555068226,-1.770500532481372,-0.58,-0.66,-1.63,1.72,-1.11,-0.14
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.0070207974566228,-1.544694859458082,-0.58,-0.66,1.89,3.59,-0.88,-3.43
IDBI,Finance,Major Banks,NIFTY_BANK,industry,10.505836575875486,7.550295857988161,-0.58,-0.66,0.53,11.09,8.21,7.02
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.5182289299027225,-9.883050568275408,-0.58,-0.66,1.8,0.06,-9.22,-11.68
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4339622641509358,-7.096774193548394,-0.58,-0.66,1.8,2.01,-6.44,-8.9
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.794820717131465,-7.45115452930729,-0.58,-0.66,1.8,4.37,-6.79,-9.25
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1197218924877053,0.2083333333333412,-0.58,-0.66,1.8,-1.54,0.87,-1.59
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.958451282987851,-4.002951484965882,-0.58,-0.66,-2.39,-4.38,-3.34,-1.61
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.278911564625855,-2.762507506813865,-0.58,-0.66,-0.98,2.86,-2.1,-1.78
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.8926848098822731,12.758715344496284,-0.58,-0.66,-1.63,-0.31,13.42,14.39
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.687032045522622,3.970850684116604,-0.58,-0.66,-1.63,5.27,4.63,5.6
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6.40803173029252,8.471792279992412,-0.58,-0.66,1.8,6.99,9.13,6.67
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.3458445040214526,-15.86071695294997,-0.58,-0.66,-1.63,-2.77,-15.2,-14.23
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.738824975849653,2.4877718138018245,-0.58,-0.66,-2.9,-1.16,3.15,5.39
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.0,3.5926055109870947,-0.58,-0.66,-2.9,-0.42,4.25,6.49
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.947930432943908,16.099415204678362,-0.58,-0.66,-2.9,5.53,16.76,19.0
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.5964391691394657,6.229773462783172,-0.58,-0.66,-2.9,-2.02,6.89,9.13
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.781448799507491,-12.452830188679243,-0.58,-0.66,-0.98,-4.2,-11.79,-11.47
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.25,26.629422718808197,-0.58,-0.66,1.89,6.83,27.29,24.74
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.0403662089055348,0.3657850309510443,-0.58,-0.66,0.53,-0.46,1.03,-0.16
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.445187165775399,16.749688667496887,-0.58,-0.66,-2.9,5.03,17.41,19.65
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0255625287004335,-13.231347289318306,-0.58,-0.66,1.89,-0.45,-12.57,-15.12
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.556064073226535,14.935753860662505,-0.58,-0.66,-4.41,12.14,15.6,19.35
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.0559062218214565,4.946859903381647,-0.58,-0.66,0.53,-1.48,5.61,4.42
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1342155009451869,4.407220686290458,-0.58,-0.66,1.89,1.71,5.07,2.52
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.7157894736842056,6.19848334981866,-0.58,-0.66,-2.39,2.3,6.86,8.59
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.2180358245830702,-4.223716381418087,-0.58,-0.66,1.89,-2.64,-3.56,-6.11
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-2.4982650936849358,-5.474006116207951,-0.58,-0.66,,-1.92,-4.81,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.2054794520547945,-6.409928352098262,-0.58,-0.66,-2.39,0.79,-5.75,-4.02
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.3886925795053084,-2.79310344827587,-0.58,-0.66,,0.19,-2.13,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.1441647597254003,0.5091700034603764,-0.58,-0.66,0.53,1.72,1.17,-0.02
SRF,Process Industries,Industrial Specialties,,unmapped,-0.3619099505778779,-2.0804650451277378,-0.58,-0.66,,0.22,-1.42,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.884858044164045,-2.339273098359383,-0.58,-0.66,-0.98,-1.3,-1.68,-1.36
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.1381885077372487,-1.6157397230160462,-0.58,-0.66,-2.39,-2.56,-0.96,0.77
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.515151515151519,2.0278503046127025,-0.58,-0.66,1.89,-5.94,2.69,0.14
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.1937389249852295,3.1578947368421084,-0.58,-0.66,-4.41,4.77,3.82,7.57
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.798507462686567,-1.3220197734762715,-0.58,-0.66,-2.9,-2.22,-0.66,1.58
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4846103470857951,-2.005364669817355,-0.58,-0.66,-2.39,1.06,-1.35,0.38
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.00705052878966,27.03265159669896,-0.58,-0.66,-2.9,4.59,27.69,29.93
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.141407736207997,8.044030482641828,-0.58,-0.66,1.4,1.72,8.7,6.64
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0096693096113069,1.1839530332680928,-0.58,-0.66,1.89,0.57,1.84,-0.71
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.253984188731331,8.380681818181818,-0.58,-0.66,-4.41,-3.67,9.04,12.79
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.081578644574845,1.4275601698914508,-0.58,-0.66,0.53,-0.5,2.09,0.9
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.5229357798165175,12.875368007850838,-0.58,-0.66,1.89,6.1,13.54,10.99
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.122802470735609,12.359550561797764,-0.58,-0.66,1.8,7.7,13.02,10.56
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9781968179139638,-3.380864765409381,-0.58,-0.66,1.89,-0.4,-2.72,-5.27
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.011025358324148,-4.340488370866514,-0.58,-0.66,1.8,0.57,-3.68,-6.14
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2809055704498098,6.216807247735075,-0.58,-0.66,-0.98,1.86,6.88,7.2
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.2835130970724125,-4.6581229376103,-0.58,-0.66,-2.39,-3.7,-4.0,-2.27
