symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
PERSISTENT,2433,34750,37183,17339.935975,25540999085.0,22794.176825,44573,5758.0
ITC,3734,102562,106296,17117.1872475,48286792675.5,22639.6208775,203791,264.5
TVSMOTOR,2462,23558,26020,18923.63879,18592731274.25,22556.3390325,68516,4405.0
AXISBANK,2465,16829,19294,19622.941875,13603792900.0,21353.245875,195492,1272.5
MUTHOOTFIN,2087,19225,21312,17052.0600525,16240427643.0,19965.6864825,47597,2944.8
SBIN,2193,20395,22588,17265.33675,16383884670.0,19453.60845,222044,1042.8
SUNPHARMA,2436,30104,32540,16617.906935,20899180596.0,18885.572895,73212,1935.8
INDIGO,1968,25862,27830,15013.83189,19675919389.5,17913.925785,75153,5079.0
PAYTM,1226,9182,10408,14855.2407925,11546960812.5,17340.2689175,48296,1660.5
IDEA,1443,8356,9799,15007.4413575,9462592404.0,16823.7926475,112301,14.38
BHEL,1250,9436,10686,14202.0792375,11096340780.0,16657.1745375,47375,430.0
DLF,2408,7807,10215,15375.319175,5136819252.0,16228.211695,64274,671.1
MCX,1716,17311,19027,12933.45315,13380012117.0,16018.02432,68663,3323.4
HCLTECH,2344,22566,24910,12586.23112,12365138568.0,15268.5368,86087,1344.4
TATASTEEL,2718,16570,19288,13790.4833,8605576705.0,15152.57535,155374,183.62
KOTAKBANK,1609,9744,11353,13687.8268,8370944720.0,14773.674,141679,423.7
SHRIRAMFIN,1486,9154,10640,13200.346995,8423105394.0,14729.440935,56058,1070.8
KAYNES,2159,14975,17134,11799.15507,8672541208.5,13974.817155,50684,3642.4
TMPV,2412,18575,20987,12206.20656,9735116704.0,13829.7736,105004,313.7
MIDCPNIFTY,486,30929,31415,8714.05572,55682283314.4,13827.438864000002,74263,14917.85
ASTRAL,1864,9368,11232,12147.9894125,6320769592.0,13106.7853325,22891,1528.4
NESTLEIND,1681,5275,6956,12328.16465,3926142950.0,12911.64415,27112,1451.4
SAIL,1352,29,1381,12615.39596,25428363.0,12619.16959,52972,198.81
MARUTI,1590,21925,23515,10716.57846,15101602052.0,12611.19898,98447,13421.0
AUROPHARMA,1130,10957,12087,10542.88532,10537191049.0,12601.80581,31982,1695.0
WIPRO,2063,18328,20391,11169.8271,10186345140.0,12573.7785,100389,181.16
HINDZINC,1360,15440,16800,10126.49288,11873469324.5,12524.528625,59885,599.95
DIXON,1421,14335,15756,10250.68984,10732604440.0,12127.73424,112473,14703.0
OFSS,828,4990,5818,10185.3345,6317273681.0,11688.47131,25371,12262.0
COFORGE,961,10616,11577,9084.255775,10307644827.5,11447.49905,49267,1978.0
LT,1497,7409,8906,10559.6134875,5327881025.25,11253.11124,125443,4017.6
DIVISLAB,1040,14834,15874,9602.7066,13408255118.0,11225.45778,62450,9180.0
ABB,1092,7000,8092,10094.802375,6551276043.75,11146.6878125,24945,7429.5
POWERINDIA,1189,7021,8210,9783.8369775,6075467596.25,10937.01294,40137,32840.0
EICHERMOT,1089,10769,11858,8778.17625,8884026305.0,10072.5393,54544,8040.0
HINDUNILVR,1505,13919,15424,9031.65999,8574045093.0,10002.73092,108790,1993.9
ASHOKLEY,1028,5756,6784,9034.411,5279491050.0,9999.8215,50467,174.9
BAJFINANCE,1097,7924,9021,8726.61045,6478545187.5,9740.837325,126931,1055.7
SOLARINDS,826,8156,8982,8310.49237,8352965992.0,9689.90229,33018,20170.0
VBL,1630,10302,11932,8555.9557125,5701705662.75,9447.76734,91287,408.8
PFC,1893,10670,12563,8563.79914,5024075966.0,9400.3988,113785,344.8
BDL,1477,11951,13428,7804.35796,6700796058.0,9295.42354,44116,1261.2
JIOFIN,1507,6906,8413,8471.30115,4077482485.5,9109.653505,166364,238.58
BEL,1390,9077,10467,8188.88505,5485900290.75,9067.3204575,122908,412.1
UNOMINDA,1047,8211,9258,7513.17567,6062402142.5,9059.277095,14349,1298.3
HINDALCO,1141,7393,8534,8248.46246,5438853847.0,9029.74093,98367,1025.0
MOTHERSON,808,3762,4570,8356.716555,3994388100.0,8973.653805,33356,167.05
MPHASIS,1118,6785,7903,7638.47315,4796461227.25,8900.7979225,21897,2488.3
MANAPPURAM,788,3258,4046,8107.6179,3399691620.0,8701.3341,31096,341.15
RADICO,1215,4364,5579,8187.584055,3030374481.0,8635.853865,10516,4532.9
COALINDIA,1356,15854,17210,7340.936985,8810497440.0,8467.031385,114153,402.15
ABCAPITAL,599,2019,2618,7424.12707,2583808553.0,7841.4376,20542,397.6
TECHM,650,6617,7267,6391.74402,6615884940.0,7614.51342,44658,1637.0
NTPC,1460,6419,7879,7091.3922,3222029985.0,7443.81705,124919,325.8
IOC,1035,6141,7176,6933.243525,4201037051.25,7438.7171625,44584,136.79
FORTIS,989,3268,4257,6989.1828875,2362531483.0,7370.7752175,20407,915.85
INDIANB,746,4401,5147,6605.0347,4012443060.0,7330.3653,15930,883.0
LODHA,864,5845,6709,6424.9011875,4591105875.0,7254.3349375,27462,1195.8
BANKBARODA,946,5030,5976,6633.48114,3602668241.25,7131.6510525,77269,239.28
NAUKRI,760,9284,10044,5675.103775,7167675410.5,6992.11788,30825,1363.4
JSWENERGY,1161,4690,5851,6521.651115,2730895352.75,6919.5921425,32971,521.3
NYKAA,609,1778,2387,6486.8175,1955773187.5,6822.986875,16315,340.9
CGPOWER,812,4247,5059,6157.507865,3338240870.0,6783.126565,32837,891.45
LTF,914,2505,3419,6366.0843,1824921360.0,6725.4354,34384,310.7
JSWSTEEL,707,3464,4171,6327.463635,3150114212.25,6722.1757575,76549,1318.7
PREMIERENE,921,3197,4118,6146.32733,2189918731.0,6661.68464,26332,1024.0
ASIANPAINT,906,7942,8848,5903.846675,5259718397.5,6613.88065,60324,2582.8
SUZLON,997,2991,3988,5952.12043,1888644305.0,6307.10448,53526,46.88
IDFCFIRSTB,690,5418,6108,5436.6200875,4376991962.0,6160.4299575,61888,84.9
NATIONALUM,767,4379,5146,5468.9750625,3269498118.75,6141.20625,40611,375.35
APOLLOHOSP,490,5311,5801,5410.047375,5942305672.5,6110.1041,35232,8789.0
BAJAJFINSV,942,6478,7420,5599.15926,3937714680.0,6081.36606,51437,1973.0
BANDHANBNK,953,3089,4042,5622.49044,1926722736.0,5943.4578,47161,163.17
PIDILITIND,668,2084,2752,5541.7195,1749570440.0,5780.2239,14538,1642.3
CUMMINSIND,525,2780,3305,5372.74828,2914774048.0,5771.08876,37888,5077.5
VEDL,1540,8570,10110,4983.00911,2883688215.5,5721.538765,106208,278.3
PATANJALI,1482,2066,3548,5553.811415,795951177.5,5701.02944,41291,347.0
JINDALSTEL,734,2554,3288,5375.873625,1901244681.25,5637.9454375,36681,1164.5
BHARATFORG,498,2444,2942,5132.6247,2567498645.0,5594.81115,26515,2056.3
NMDC,898,2871,3769,5278.632975,1744217550.0,5537.670975,68670,86.33
MFSL,839,2401,3240,5206.40184,1531575652.0,5436.79836,25660,1546.0
INDUSTOWER,764,2645,3409,4985.29624,1766182020.0,5257.90144,76984,380.7
ANGELONE,652,3652,4304,4649.4395,2780413225.0,5190.44675,27951,284.5
GRASIM,585,2593,3178,4873.994925,2184459432.5,5183.93925,48023,3306.4
VMM,911,2222,3133,4835.26085,1235604090.5,5139.173005,17440,108.15
HDFCLIFE,779,4299,5078,4659.42488,2653469115.0,5052.39603,74648,543.2
AMBUJACEM,959,4027,4986,4687.51884,2015357448.0,4995.85332,95561,405.85
GAIL,768,3092,3860,4736.98936,1949309153.5,4978.430895,33826,173.37
INDHOTEL,632,3125,3757,4554.1636,2292946930.0,4970.5329,36078,714.15
RECLTD,909,6094,7003,4498.217325,3147944924.25,4957.8053175,60502,313.5
RBLBANK,387,1247,1634,4703.18592,1564461533.25,4949.5275025,17714,383.2
HAL,536,7974,8510,3879.86193,5942047126.5,4941.558195,73165,4813.3
BPCL,716,3970,4686,4509.860755,2556364555.0,4929.583805,26033,318.55
GODREJPROP,725,1905,2630,4696.91768,1282245516.5,4925.687845,37436,1978.7
MAZDOCK,744,6899,7643,4167.743085,4038045077.25,4871.3563575,41085,2488.5
ULTRACEMCO,779,5138,5917,4503.705655,2992053440.5,4813.48006,59142,11508.0
COLPAL,888,3317,4205,4551.2124625,1747682505.25,4785.922515,39818,1853.3
GMRAIRPORT,660,3427,4087,4375.1071125,2381276578.5,4750.6871475,35831,94.24
FEDERALBNK,497,2784,3281,4359.4975,2482974275.0,4700.24025,46467,349.25
HDFCAMC,562,3112,3674,4305.90123,2431872750.0,4668.87873,31882,2534.7
HYUNDAI,687,2886,3573,4226.1410125,1817232903.75,4565.60005,20419,2232.6
TATAPOWER,783,9019,9802,3987.14881,4752166591.5,4559.047225,100277,351.1
POWERGRID,851,4724,5575,4268.51093,2455763832.0,4543.29425,71432,262.65
SUPREMEIND,643,3309,3952,4101.83564,2161775866.25,4515.4568025,18452,3612.3
APLAPOLLO,512,3128,3640,4007.53857,2506800649.5,4474.535065,36144,2246.9
NAM-INDIA,568,915,1483,4278.5161875,722954168.75,4426.057875,15582,1195.0
GODREJCP,924,3353,4277,4172.3501,1564727150.0,4418.6216,45407,901.8
ONGC,709,8681,9390,3738.893625,4675583655.0,4388.517675,60868,234.43
CDSL,583,4360,4943,3891.035175,3010016461.0,4375.899785,48332,1393.4
YESBANK,594,3093,3687,4112.08243,2251452778.0,4370.82821,52718,22.21
GVT&D,767,1848,2615,4151.629975,1052046475.0,4368.469725,38894,4309.9
INDUSINDBK,578,2256,2834,4060.71631,1623752046.0,4339.91677,59643,998.3
BOSCHLTD,316,3149,3465,3878.06195,3933530507.0,4334.99202,15698,48865.0
LTM,545,4031,4576,3711.95844,2839081636.5,4326.449805,36870,4550.2
SONACOMS,375,2891,3266,3748.254755,3025915203.5,4268.08179,18091,819.55
CAMS,567,4369,4936,3629.67759,2858149362.75,4177.4237175,20769,768.55
PRESTIGE,478,4745,5223,3364.69689,3439995034.5,4103.117235,18937,1558.1
MARICO,363,2605,2968,3654.39216,2675994420.0,4007.97636,20511,836.9
MAXHEALTH,664,5057,5721,3527.5287075,2738845000.5,4001.5912125,34319,1010.6
CHOLAFIN,333,891,1224,3814.6368125,1054015787.5,3983.4196875,30166,1830.9
HAVELLS,628,1600,2228,3822.328,999511390.0,3967.2419,23261,1219.9
CANBK,403,2670,3073,3454.36785,2367247207.5,3826.683675,73287,126.55
UPL,451,2577,3028,3460.303337,2022773823.55,3768.3220725,34383,567.05
POLICYBZR,550,1701,2251,3528.918925,1120246928.5,3760.98821,26931,1834.5
DRREDDY,461,3548,4009,3373.21125,2664960618.75,3753.6299375,49224,1170.4
BIOCON,314,3283,3597,3193.2365,3446927000.0,3709.1315,32662,405.0
UNIONBANK,411,2418,2829,3377.6949825,2054128763.25,3708.237615,36581,185.19
DELHIVERY,361,1489,1850,3473.7352975,1475208136.0,3708.0791575,21328,463.75
CROMPTON,660,3820,4480,3313.85305,2013979798.5,3645.163535,48962,231.97
SIEMENS,464,2326,2790,3265.68977,1688980286.0,3605.39263,33431,4037.4
HINDPETRO,456,1832,2288,3365.67555,1394121132.0,3586.4031825,29796,362.45
LICI,581,1881,2462,3397.87322,1129878204.0,3577.50526,58266,416.1
NHPC,651,2134,2785,3409.791625,1142794268.5,3573.03531,30766,75.68
KPITTECH,623,6138,6761,2854.4856575,2939951254.75,3485.223205,27179,590.6
GLENMARK,334,2257,2591,3117.830475,2153672118.75,3460.2266625,38193,2488.8
OIL,424,3222,3646,2912.64148,2282372008.0,3425.40156,13710,491.0
SWIGGY,623,2055,2678,3188.8044325,1108789152.5,3404.1672075,59640,280.15
PNB,335,1932,2267,3090.6432,1826579440.0,3372.3576,47972,115.3
ICICIPRULI,662,2450,3112,3071.67488,1159574348.25,3273.5921125,24196,502.85
CONCOR,443,2848,3291,2858.972375,1894763612.5,3258.796,26001,515.9
DMART,511,3902,4413,2923.61739,2275083714.0,3249.52953,52465,3792.9
BRITANNIA,453,3304,3757,2966.61255,2210256738.75,3183.4299375,29939,5220.0
TRENT,413,4317,4730,2690.685,2874196413.0,3176.58663,69743,2876.1
AUBANK,260,2396,2656,2825.0308,2713704820.0,3175.479,33282,1081.6
PNBHOUSING,403,1146,1549,3017.77125,893240406.5,3173.485315,19596,1141.4
PETRONET,489,3486,3975,2737.38339,1994976288.0,3064.23127,21047,293.75
OBEROIRLTY,401,2996,3397,2620.2127,1995619934.0,3006.02204,21382,1874.8
PAGEIND,402,1234,1636,2882.600492,974448470.6,2964.385198,18555,35670.0
DABUR,538,4341,4879,2597.237375,2148720187.5,2904.18925,44578,386.2
TATACONSUM,469,2433,2902,2678.97663,1423973485.0,2886.17648,46893,1034.3
COCHINSHIP,430,2442,2872,2581.0316,1542852152.0,2803.47312,25109,1496.8
CIPLA,398,4140,4538,2406.942875,2546309733.5,2742.68021,43384,1413.3
MAHABANK,451,1922,2373,2448.069,1100382270.0,2697.3817,5924,82.57
PIIND,593,3195,3788,2463.956355,1400064410.5,2675.91296,36478,2397.2
ZYDUSLIFE,226,1385,1611,2370.72132,1495453545.0,2616.82677,18780,1162.7
TORNTPHARM,392,1953,2345,2432.8204,1247271267.5,2610.283075,33783,4965.0
AMBER,287,2921,3208,2180.91831,2269793882.0,2603.75713,25649,7602.0
LUPIN,253,2047,2300,2335.26399,1976526755.75,2588.0165475,33875,2163.8
SBILIFE,366,2282,2648,2397.9472125,1527616387.5,2586.2860875,35768,1739.5
UNITDSPR,414,1468,1882,2469.68348,913129848.0,2557.54196,26545,1487.1
TATAELXSI,498,3203,3701,2254.02285,1523935337.5,2531.938725,27319,3624.0
SAGILITY,402,1935,2337,2250.9576,1131661320.0,2519.2908,10649,46.48
BANKINDIA,323,727,1050,2392.494,561381860.0,2465.9726,26938,142.46
PHOENIXLTD,352,748,1100,2322.52594,505903870.5,2399.874645,13500,1878.3
PGEL,394,1753,2147,2150.01245,992502601.0,2351.78846,19946,573.15
FORCEMOT,413,2962,3375,1814.8629125,1427416951.75,2107.53243,17453,17630.0
RVNL,457,3628,4085,1847.5890125,1553280883.0,2101.6728425,41448,210.66
MOTILALOFS,230,1164,1394,1853.1104825,964229804.75,2047.53853,13055,1036.0
IREDA,385,2005,2390,1908.50201,1063236670.75,2045.0180925,41655,115.05
FINNIFTY,68,5837,5905,1070.164824,9330305880.0,1981.8036240000001,7899,26086.4
IRFC,393,2199,2592,1775.6106375,1038789524.5,1937.1096325,34697,83.48
NBCC,308,1068,1376,1719.9637,626263170.0,1836.1954,22410,86.12
KFINTECH,299,923,1222,1639.6221025,527108802.0,1747.9001225,16997,953.6
WAAREEENER,334,2798,3132,1520.5990275,1329594479.5,1728.9063225,58903,2594.0
VOLTAS,330,2044,2374,1492.275375,964559246.25,1646.4678375,51463,1198.0
SRF,252,1472,1724,1305.15996,779169360.0,1428.85356,31712,2583.9
JUBLFOOD,205,968,1173,1246.341,610136312.5,1353.329125,28459,490.65
INOXWIND,271,1240,1511,1213.82336,586580480.0,1351.14816,30929,69.86
SHREECEM,209,1171,1380,1241.9174375,740190299.75,1318.195435,18614,23550.0
MANKIND,193,997,1190,1144.5746,623378817.5,1212.762775,18496,2370.0
360ONE,171,1111,1282,1005.602,677178400.0,1093.486,12972,1173.1
ICICIGI,205,811,1016,1038.7734175,423741194.5,1087.3253625,27071,1550.6
BAJAJHLDNG,126,99,225,1073.95029,83764285.5,1085.318145,4381,11358.0
TIINDIA,177,1252,1429,990.76936,710492568.0,1069.79504,15977,2781.7
IEX,168,873,1041,878.346345,474188628.0,964.210125,24741,119.94
GODFRYPHLP,158,496,654,908.07904,288050114.0,950.99268,7929,2096.9
BLUESTARCO,144,689,833,687.58989,339291764.5,747.307535,24422,1474.2
ALKEM,97,441,538,649.33255,300755335.0,692.3859,15265,5315.0
NIFTYNXT50,28,5,33,513.42214,9279525.0,514.34239,737,73184.0
LICHSGFIN,54,128,182,290.9025,69061870.0,296.3212,57747,534.9
