symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NATIONALUM,381.5,8.380681818181818,6.16,2308.0,23261.0,31562.202,39782.0,True,3
INDIANB,898.75,8.544685990338165,6.14,901.0,6644.0,11131.1119,15578.0,True,3
TATAELXSI,3578.6,-1.6327652556349668,6.01,1550.0,13619.0,9269.367025,27319.0,True,3
HYUNDAI,2205.0,5.05002382086708,5.59,1073.0,10252.0,17530.503485,20271.0,True,3
INDIGO,5234.0,-0.494296577946768,5.4,3639.0,34220.0,51347.021115,71035.0,True,3
KEI,5740.3,19.6519020323085,5.32,920.0,11965.0,25682.0601275,18227.0,True,3
360ONE,1175.0,3.0701754385964914,5.04,613.0,13056.0,17886.1429,12781.0,True,3
ASHOKLEY,175.64,9.84365228267666,4.98,2348.0,15509.0,28436.8685,49463.0,True,3
MCX,3400.0,26.629422718808197,4.87,3128.0,87018.0,86130.5072625,67397.0,True,3
FORCEMOT,17526.0,-1.47844173365563,4.85,792.0,10516.0,8413.4372875,17125.0,True,3
MAZDOCK,2480.0,5.756929637526652,4.68,1809.0,18386.0,17441.455635,40436.0,True,3
OFSS,12540.0,12.972972972972974,4.66,1129.0,26528.0,48488.57094,25334.0,True,3
BIOCON,412.0,-3.275032280784127,4.51,1391.0,11013.0,22998.00975,32264.0,True,3
POWERINDIA,33760.0,5.830721003134796,4.4,1638.0,16684.0,23086.182895,38832.0,True,3
MOTHERSON,170.68,16.259110414821883,4.32,1379.0,9610.0,31210.595025,33267.0,True,3
NTPC,327.4,-4.853240337111318,4.21,5013.0,41929.0,46039.07805,124029.0,True,3
BOSCHLTD,50000.0,20.22120702091849,4.18,625.0,10455.0,18481.66042,15569.0,True,3
INOXWIND,70.37,-6.942607775720709,4.04,1196.0,8789.0,7987.38048,30823.0,True,3
MARUTI,13547.0,-4.933333333333334,3.99,3643.0,69853.0,52367.104445,94846.0,True,3
INDUSTOWER,388.8,-1.544694859458082,3.85,2841.0,14625.0,19072.83057,76649.0,True,3
ITC,255.5,-10.523551041849066,3.82,7180.0,71775.0,49617.24036,195019.0,True,3
HINDUNILVR,1967.4,-7.180600113228903,3.74,3847.0,36509.0,34601.84079,106632.0,True,3
CUMMINSIND,5105.0,-6.553175910671792,3.69,1320.0,6691.0,21794.36194,37077.0,True,3
APOLLOHOSP,8898.5,-1.4016620498614958,3.68,1236.0,20193.0,29130.00625,34827.0,True,3
ABB,7638.5,3.918100809468744,3.63,821.0,15829.0,28501.2310375,23416.0,True,3
ADANIGREEN,1214.9,-11.24342489772062,3.62,2117.0,32436.0,52249.0155,60537.0,True,3
GODFRYPHLP,2104.8,-1.8283582089552155,3.62,276.0,3795.0,4697.5565175,7899.0,True,3
SWIGGY,281.9,-2.79310344827587,3.58,2053.0,14950.0,30923.70301,59463.0,True,3
EICHERMOT,7953.5,0.6899607545258893,3.55,1834.0,18311.0,37097.50169,53505.0,True,3
APLAPOLLO,2223.4,16.530398322851156,3.55,1220.0,15112.0,24389.42065,35604.0,True,3
LTF,321.0,4.407220686290458,3.53,1146.0,9712.0,17954.27955,33655.0,True,3
BANKINDIA,141.59,2.601449275362321,3.53,915.0,7827.0,14642.9452,26852.0,True,3
CAMS,782.0,-1.4057870516295754,3.43,701.0,45873.0,35656.67655,21111.0,True,3
ZYDUSLIFE,1161.3,3.2358431860609707,3.39,614.0,9752.0,20222.94204,18720.0,True,3
BAJAJHLDNG,11644.0,5.854545454545455,3.37,140.0,1413.0,4224.6653625,4292.0,True,3
PATANJALI,345.0,-3.483004616030211,3.36,1352.0,7195.0,13619.683475,41628.0,True,3
SHREECEM,23200.0,-12.452830188679243,3.34,592.0,4309.0,7842.481175,18333.0,True,3
BANDHANBNK,163.5,-5.709342560553636,3.34,1502.0,15712.0,42830.56224,46473.0,True,3
IRFC,83.34,-6.882681564245806,3.29,1095.0,6882.0,6627.7056825,34357.0,True,3
KPITTECH,585.0,-0.051255766273698,3.29,869.0,22305.0,14522.897515,27300.0,True,3
HINDZINC,595.45,11.08105587165378,3.25,1888.0,67565.0,55966.389045,59953.0,True,3
NHPC,76.72,-2.005364669817355,3.22,960.0,6176.0,8641.07122,30754.0,True,3
BAJFINANCE,1057.0,-3.470319634703196,3.19,3905.0,37355.0,60613.264875,126234.0,True,3
RECLTD,323.3,-13.231347289318306,3.11,1797.0,18965.0,20059.69077,59604.0,True,3
KALYANKJIL,601.0,-5.294673810274192,3.06,1425.0,19094.0,21404.47113,48003.0,True,3
VMM,110.64,1.1149698409797102,3.06,511.0,6491.0,7433.57948,17198.0,True,3
CROMPTON,235.9,-9.42599347283547,3.05,1442.0,16274.0,18945.87783,48715.0,True,3
JUBLFOOD,496.0,12.471655328798184,3.04,835.0,9056.0,20363.312875,28339.0,True,3
BHEL,442.65,9.027093596059109,2.99,1334.0,23931.0,53330.195625,45878.0,True,3
POLYCAB,9445.0,5.838189152846257,2.94,979.0,31722.0,60901.4691875,34245.0,True,3
LODHA,1198.6,-6.752761786214422,2.94,780.0,13507.0,20872.486625,27268.0,True,3
IREDA,116.5,-2.591973244147153,2.94,1186.0,7587.0,8885.7194225,41461.0,True,3
WAAREEENER,2605.0,-1.3220197734762715,2.84,1628.0,20548.0,16113.51735,58970.0,True,3
ONGC,231.8,-4.048348373209703,2.79,1663.0,24748.0,15512.23305,61305.0,True,3
SBICARD,644.75,-2.4583963691376702,2.69,1071.0,77802.0,113128.91568,40842.0,True,3
VEDL,278.2,3.497023809523801,2.62,2686.0,50493.0,32060.00498,105300.0,True,3
HAVELLS,1244.1,-2.339273098359383,2.6,584.0,8255.0,11285.6196,23016.0,True,3
CANBK,126.9,1.5281222497799911,2.57,1827.0,14755.0,27630.225225,72882.0,True,3
JIOFIN,241.35,-2.484848484848487,2.53,4068.0,38915.0,40736.16148,164657.0,True,3
POWERGRID,263.55,-7.946210268948655,2.52,1743.0,14477.0,18835.37127,70955.0,True,3
SHRIRAMFIN,1109.9,7.841041585697633,2.51,1332.0,24371.0,56658.86094,54317.0,True,3
PFC,336.3,-20.62780269058296,2.48,2699.0,22681.0,24142.5366,111455.0,True,3
ICICIBANK,1454.0,1.3734922958934703,2.37,4655.0,101547.0,142814.21735,201451.0,True,3
DABUR,381.0,-11.188811188811188,2.37,1015.0,7466.0,6755.891625,43913.0,True,3
JSWENERGY,520.4,-4.002951484965882,2.36,747.0,22852.0,29427.080745,32456.0,True,3
BANKBARODA,238.6,-1.810699588477369,2.35,1770.0,22948.0,23848.2855,77087.0,True,3
IOC,139.13,-0.7631954350927199,2.31,1009.0,12814.0,16277.7883125,44666.0,True,3
LT,4044.9,2.0691917535138407,2.3,2808.0,38330.0,45197.8163,125018.0,True,3
NBCC,86.2,-8.200212992545262,2.3,505.0,4268.0,5831.6388,22436.0,True,3
TVSMOTOR,4341.3,3.157969774736255,2.27,1532.0,50520.0,48751.4736275,68960.0,True,3
YESBANK,22.83,1.2866015971605995,2.21,1127.0,8737.0,14880.3859,52185.0,True,3
DRREDDY,1154.4,0.2083333333333412,2.19,1046.0,13482.0,23493.2523125,48801.0,True,3
MANAPPURAM,340.1,-7.669336229129903,2.18,656.0,10497.0,25334.2863,30683.0,True,3
TATASTEEL,184.35,-2.0717131474103616,2.15,3268.0,56948.0,46052.6385,155380.0,True,3
PGEL,581.0,-5.528455284552845,2.15,412.0,6291.0,6977.504045,19608.0,True,3
ABCAPITAL,409.4,3.1494079113126734,2.13,418.0,6467.0,25074.17764,20029.0,True,3
GODREJPROP,2014.7,-5.190588235294116,2.13,775.0,12561.0,16783.9004125,37122.0,True,3
HINDPETRO,365.75,-6.409928352098262,2.12,620.0,12179.0,19466.95194,29929.0,True,3
HINDALCO,1015.45,3.638497652582169,2.1,2019.0,43931.0,50271.56946,98147.0,True,3
M&M,3282.0,-2.896535400455637,2.06,1968.0,47265.0,66265.93098,97325.0,True,3
MPHASIS,2427.4,4.422266196334862,2.06,431.0,5975.0,13295.4481825,21323.0,True,3
PRESTIGE,1633.0,2.3503603885929176,2.05,364.0,5045.0,11427.722595,18124.0,True,3
ICICIPRULI,517.05,1.1839530332680928,2.03,474.0,5629.0,11486.6813575,23828.0,True,3
SUZLON,47.52,-0.0841042893187534,1.99,1045.0,10253.0,16671.3662,53564.0,True,3
PETRONET,300.6,7.819225251076043,1.91,394.0,4703.0,7229.76182,21076.0,True,3
COALINDIA,401.75,-2.723970944309927,1.83,2038.0,46739.0,25950.51378,113667.0,True,3
UNITDSPR,1490.0,-2.7986170004566566,1.83,475.0,7617.0,16231.56308,26401.0,True,3
NYKAA,349.55,3.970850684116604,1.8,287.0,10219.0,22880.33375,16203.0,True,3
UPL,562.25,-7.463791968400266,1.78,597.0,7306.0,12919.6115885,34229.0,True,3
CONCOR,511.9,-2.9941254500663383,1.78,445.0,6889.0,9699.17825,25459.0,True,3
HAL,4801.6,4.5849578532377855,1.63,1157.0,23212.0,22034.957925,72299.0,True,3
PNB,114.23,1.991071428571432,1.55,727.0,15422.0,19369.8952,47634.0,True,3
TIINDIA,2780.0,2.333799602444236,1.54,239.0,3714.0,4083.1042,15712.0,True,3
INDHOTEL,737.9,-1.770500532481372,1.53,540.0,20885.0,31356.506,35832.0,True,3
AMBUJACEM,401.15,-7.823988970588237,1.51,1417.0,16981.0,18738.02364,95482.0,True,3
IDFCFIRSTB,85.97,1.4275601698914508,1.5,909.0,13926.0,21676.4272025,61464.0,True,3
VBL,400.45,-11.208425720620845,1.44,1290.0,25461.0,27225.7761225,90872.0,True,3
LTM,4540.0,3.5324165925520425,1.42,512.0,18509.0,19171.79745,36667.0,True,3
SUNPHARMA,1984.8,-1.56714937512399,1.4,961.0,21907.0,23219.821135,69573.0,True,3
ASIANPAINT,2653.6,-4.336854248530956,1.38,812.0,16729.0,20055.68445,59495.0,True,3
TRENT,2879.9,-4.258643617021273,1.38,936.0,21080.0,22897.6067925,68941.0,True,3
HDFCAMC,2622.1,2.8234186894631583,1.35,420.0,7321.0,11183.24442,31483.0,True,3
BEL,414.45,7.649350649350647,1.33,1588.0,38747.0,40883.3034375,121280.0,True,3
TORNTPHARM,5066.0,2.3848019401778497,1.32,436.0,9673.0,14612.8545625,33587.0,True,3
CIPLA,1409.2,-4.357268901859647,1.28,543.0,14056.0,14241.2985225,42925.0,True,3
BHARATFORG,2104.9,-2.762507506813865,1.27,330.0,6611.0,14925.67425,26403.0,True,3
NESTLEIND,1496.5,-2.125572269457161,1.26,325.0,7458.0,19138.35695,26044.0,True,3
MAXHEALTH,1042.1,-7.45115452930729,1.2,403.0,6535.0,10530.970275,33858.0,True,3
PIDILITIND,1687.7,3.508126341613005,1.17,164.0,6578.0,15236.9686,14198.0,True,3
UNIONBANK,188.63,10.271249853852446,1.16,418.0,9468.0,15597.0625575,36407.0,True,3
IEX,120.5,-8.635984532565006,1.15,280.0,3405.0,3689.998425,24549.0,True,3
WIPRO,184.5,-0.1893427103056501,1.14,1118.0,34249.0,46768.2357,99328.0,True,3
IDEA,14.33,10.40061633281972,1.14,1259.0,24459.0,51861.5381025,111857.0,True,3
MFSL,1573.1,3.6366032017919374,1.12,286.0,2606.0,4625.79088,25743.0,True,3
GLENMARK,2480.0,12.359550561797764,1.11,420.0,15605.0,30656.900475,38139.0,True,3
SBILIFE,1740.5,-7.665782493368701,1.08,379.0,7257.0,10497.1287375,35539.0,True,3
TMPV,308.85,-7.957085382208311,1.08,1086.0,29509.0,33402.41568,102059.0,True,3
MARICO,820.0,-7.657657657657658,1.06,212.0,5242.0,18516.88188,20176.0,True,3
MOTILALOFS,1042.9,24.30274135876044,1.04,134.0,5963.0,8768.8956775,12987.0,True,3
OBEROIRLTY,1868.0,3.433001107419712,1.01,210.0,6414.0,11159.33371,20903.0,True,3
SBIN,1060.0,3.1028110106020907,1.0,2181.0,69814.0,70772.5902,219624.0,True,3
TITAN,5102.4,5.204123711340198,0.98,531.0,29436.0,32104.4039225,54654.0,True,3
BAJAJFINSV,2021.0,4.606625258799172,0.96,480.0,13544.0,14016.16476,50510.0,True,3
PHOENIXLTD,1900.0,0.5769943359271659,0.93,124.0,3008.0,11074.881475,13405.0,True,3
DMART,3900.0,-0.0025640368195663,0.92,473.0,22183.0,23831.00943,51657.0,True,3
DLF,691.05,5.02279635258358,0.91,567.0,13916.0,19182.44826,62693.0,True,3
GVT&D,4445.2,2.1885057471264324,0.88,336.0,9237.0,14598.0688,38609.0,True,3
TATAPOWER,347.0,-8.201058201058201,0.84,828.0,22525.0,14269.70462,99637.0,True,3
COCHINSHIP,1510.0,7.54985754985755,0.84,207.0,7968.0,7280.6742,24896.0,True,3
CGPOWER,916.0,7.764705882352941,0.82,261.0,13013.0,25238.728785,32114.0,True,3
HCLTECH,1312.2,-0.4173939439933217,0.79,671.0,25205.0,26166.03588,85236.0,True,3
COLPAL,1897.6,-10.045034368333733,0.77,304.0,14508.0,17281.07733,39648.0,True,3
AUBANK,1086.2,4.946859903381647,0.76,247.0,10693.0,21808.7552,32862.0,True,3
PAYTM,1717.1,29.866888519134765,0.7,331.0,33351.0,59873.22745,47788.0,True,3
INFY,1133.8,1.3316650281526377,0.68,1868.0,98685.0,84360.80768,276162.0,True,3
TATACONSUM,1037.5,-5.587405587405595,0.68,316.0,6490.0,10773.059935,46495.0,True,3
CDSL,1402.5,4.820627802690583,0.68,323.0,22405.0,21503.8752425,47706.0,True,3
BRITANNIA,5250.0,-3.581267217630854,0.66,190.0,7496.0,9769.08655,29166.0,True,3
UNOMINDA,1276.0,8.044030482641828,0.59,74.0,6392.0,8776.56329,12588.0,True,3
CHOLAFIN,1857.4,3.8930529141962262,0.55,163.0,8385.0,31303.3224375,29957.0,True,3
BPCL,324.05,2.531245056162,0.55,141.0,11409.0,15012.091525,25839.0,True,3
HDFCLIFE,543.35,-0.975031893566616,0.43,319.0,14906.0,19913.71668,74127.0,True,3
VOLTAS,1194.4,-10.86567164179104,0.42,212.0,17650.0,19353.8210625,51103.0,True,3
TECHM,1628.0,0.4938271604938271,0.4,173.0,14975.0,24488.37816,43881.0,True,3
GRASIM,3371.0,8.19398530025356,0.34,162.0,14826.0,31272.963975,47994.0,True,3
JINDALSTEL,1192.9,8.990406578346285,0.34,125.0,11558.0,17414.6734375,36446.0,True,3
SRF,2560.4,-2.0804650451277378,0.34,108.0,6732.0,8257.13998,31647.0,True,3
SIEMENS,4030.0,10.046148384806534,0.33,111.0,8619.0,10458.0295575,33262.0,True,3
PNBHOUSING,1148.7,11.200387221684418,0.3,58.0,3634.0,11381.177665,19430.0,True,3
KOTAKBANK,419.4,7.4833418759610435,0.27,386.0,33414.0,50414.2138,141661.0,True,3
ALKEM,5329.5,-8.506437768240342,0.21,32.0,3331.0,6619.1448875,15203.0,True,3
GAIL,177.5,1.748351963313277,0.17,57.0,8849.0,11970.87548,33825.0,True,3
BLUESTARCO,1463.8,-13.6655853730463,0.17,42.0,4871.0,7195.55824,24302.0,True,3
ULTRACEMCO,11450.0,-3.3755274261603376,0.12,68.0,19311.0,31883.77524,58370.0,True,3
DIXON,14850.0,3.5926055109870947,0.08,85.0,44426.0,34055.955435,112428.0,True,3
GODREJCP,901.3,-15.86071695294997,0.07,33.0,10110.0,10423.82635,44814.0,True,3
ICICIGI,1566.9,-4.223716381418087,0.06,15.0,8673.0,8931.3997175,26919.0,True,3
PAGEIND,35800.0,-12.682926829268292,0.04,7.0,6852.0,8325.37756,18479.0,True,3
JSWSTEEL,1307.7,2.452209338765273,-0.05,-36.0,14304.0,25083.42093,76315.0,True,3
LUPIN,2188.4,-9.883050568275408,-0.13,-44.0,8472.0,16550.89893,33751.0,True,3
DIVISLAB,9467.0,20.24641178712054,-0.21,-133.0,35466.0,37239.15977,62028.0,True,3
SOLARINDS,20108.0,11.032578685808945,-0.23,-73.0,18496.0,22812.45595,32118.0,True,3
NMDC,88.2,3.1578947368421084,-0.23,-160.0,10450.0,11297.432475,68520.0,True,3
RELIANCE,1277.0,-1.38996138996139,-0.24,-1183.0,306652.0,313050.5906,491509.0,True,3
FEDERALBNK,356.7,0.3657850309510443,-0.24,-111.0,13649.0,22600.77675,46472.0,True,3
FORTIS,906.9,-4.340488370866514,-0.25,-51.0,8380.0,14378.9873,20335.0,True,3
POLICYBZR,1875.0,16.749688667496887,-0.36,-98.0,4637.0,10198.41263,26756.0,True,3
AMBER,7620.0,2.972972972972973,-0.49,-126.0,9757.0,9169.24528,25523.0,True,3
SAIL,195.0,14.935753860662505,-0.51,-267.0,490.0,3050.39071,52340.0,True,3
INDUSINDBK,1016.6,0.5091700034603764,-0.54,-320.0,11400.0,15387.1158,59464.0,True,3
PREMIERENE,1036.3,4.4657258064516085,-0.61,-164.0,10466.0,16535.863435,26739.0,True,3
AXISBANK,1300.0,6.018594030337624,-0.74,-1455.0,52836.0,61511.2468125,194810.0,True,3
DELHIVERY,456.2,-2.5838137945761317,-1.34,-287.0,6240.0,15237.9768475,21130.0,True,3
SONACOMS,813.05,5.597766088707047,-1.56,-279.0,8274.0,21421.3134625,17580.0,True,3
LICHSGFIN,538.4,0.167441860465112,-1.65,-968.0,1286.0,4412.6008,57856.0,True,3
LICI,418.0,-1.2053887969747157,-1.85,-1091.0,19487.0,25065.76268,57823.0,True,3
COFORGE,1985.3,16.099415204678362,-2.21,-1101.0,38343.0,54462.26139,48635.0,True,3
TCS,2399.3,0.5995807127882676,-2.24,-5036.0,73247.0,47213.7738525,219453.0,True,3
NAUKRI,1313.0,6.229773462783172,-2.25,-681.0,8278.0,19095.69277,29549.0,True,3
ASTRAL,1522.2,3.4876606159494155,-2.88,-661.0,59397.0,91106.94978,22328.0,True,3
SUPREMEIND,3559.0,2.41726618705036,-3.12,-573.0,6868.0,14432.493425,17805.0,True,3
KFINTECH,970.0,2.8522956208249366,-3.32,-581.0,7005.0,11603.8151575,16912.0,True,3
