symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4743.2,1.008,2.412,-2.767,6002
ACCENTMIC,621.0,492.05,443.05,,,,False,55075.0,0.554,7.722,,668
ACCURACY,4.98,4.4,4.4,,,,False,52962.75,1.303,3.274,,2012
ACE,1196.0,1062.3,957.8,,,,False,378880.5,0.859,3.567,,4918
ACEINTEG,19.85,16.98,16.98,,,,False,3675.95,0.471,3.046,,2256
ACGL,1839.2,1715.5,1715.5,,,,False,481.9,1.21,2.536,,10
ACI,539.0,479.8,479.8,,,,False,303612.55,0.695,4.258,,936
ACL,49.0,43.5,43.5,,,,False,14654.15,0.81,3.332,,3902
ACMESOLAR,411.5,361.8,342.2,,,,False,2004941.5,1.5,3.173,,448
ACSTECH,54.77,40.81,37.21,,,,False,401872.6,0.969,5.118,,93
ACUTAAS,3399.8,3050.0,3025.0,3399.8,3050.0,20.0,False,258028.6,1.9,2.53,-7.036,1231
ADANIENSOL,1672.0,1417.4,1417.4,,,,False,4005589.35,8.736,4.318,,2739
ADANIENT,3173.7,2859.1001,2859.1001,,,,False,1687894.85,7.518,3.924,,6004
ADANIGREEN,1418.0,1214.9,1214.9,,,,False,1438126.3,1.68,5.662,,2029
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2132225.8,4.299,3.91,,4628
ADANIPOWER,217.4,198.0,198.0,,,,False,19068658.35,2.817,3.503,,4205
ADDIND,94.6,71.05,71.05,,,,False,1134.6,0.373,2.162,,10
ADFFOODS,285.7,255.85,255.85,,,,False,131050.8,0.28,3.409,,3941
ADL,80.19,68.01,66.0,,,,False,1058.6,1.026,3.463,,1464
ADOR,1766.4,1461.2,1212.2,,,,True,60759.1,3.627,4.065,,6002
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,29690.1,0.265,2.536,-4.982,2688
ADSL,119.6,103.55,103.55,,,,False,92438.65,0.83,5.782,,4714
ADVAIT,2442.0,2053.0,2050.0,,,,False,72273.65,0.526,5.372,,154
ADVANCE,141.5,112.51,105.92,,,,False,503560.2,0.29,5.718,,224
ADVANIHOTR,53.6,49.0,49.0,53.6,49.0,20.0,False,37525.8,0.437,2.753,-6.978,4735
ADVENTHTL,148.98,130.05,130.05,,,,False,193519.15,0.341,3.546,,201
ADVENZYMES,337.85,291.05,291.05,,,,False,291825.8,0.59,5.816,,2494
ADVIKCA,1.26,1.12,1.12,,,,False,247089.7,2.295,2.692,,10
AEGISLOG,1497.8,1241.5,1043.95,,,,False,1007728.1,0.549,4.457,,5999
AEGISVOPAK,306.55,258.3,227.04,,,,False,831811.3,0.863,4.971,,314
AEPL,17.42,13.3,13.3,,,,False,92229.5,0.251,4.26,,118
AEQUS,271.21,230.0,215.0,,,,False,3092705.1,0.494,4.355,,182
AEROENTER,149.0,121.31,115.3,,,,False,763959.05,0.855,3.822,,936
AEROFLEX,547.0,413.6,396.1,,,,False,1500477.55,0.635,5.472,,743
AERONEU,91.01,79.5,79.5,91.01,79.5,20.0,False,41766.5,0.206,2.434,-12.087,898
AEROPLANE,205.05,170.05,126.54,,,,False,479351.6,0.612,4.207,,106
AETHER,1717.0,1521.0,1217.1,,,,False,269441.9,1.315,3.585,,1052
AFCONS,292.0,259.1,259.1,,,,False,1148005.5,0.469,4.393,,455
AFFLE,1748.2,1578.0,1390.5,,,,False,184405.05,1.307,3.869,,1749
AFFORDABLE,200.2,157.05,157.05,,,,False,16796.85,0.603,5.374,,460
AFIL,10.73,8.8,8.8,,,,False,797679.7,0.536,3.905,,544
AFSL,223.0,201.0,201.0,,,,False,23043.25,0.627,3.736,,911
AGARIND,534.8,453.55,453.55,,,,False,35267.1,0.915,5.272,,3028
AGARWALEYE,567.75,485.85,463.0,,,,False,2877024.7,0.67,5.946,,389
AGARWALFT,39.0,30.05,30.05,,,,False,5250.0,0.857,7.594,,866
AGI,806.8,698.0,657.5,,,,False,174913.35,2.72,4.106,,6004
AGIIL,312.85,279.0,279.0,,,,False,1024573.5,0.49,3.095,,532
AGL,15.9,12.24,12.03,,,,False,4813896.35,0.502,4.291,,42
AGNI,17.3,14.45,14.45,,,,False,9250.0,0.0,5.115,,1009
AGRITECH,112.79,100.0,100.0,,,,False,2891.1,2.54,3.303,,3106
AGROPHOS,29.64,25.11,25.11,,,,False,22082.55,0.487,3.067,,2341
AGSTRA,2.28,1.88,1.88,,,,False,175087.7,0.296,4.275,,1135
AGUL,65.7,46.05,46.05,,,,False,1900.0,1.053,26.452,,830
AHCL,16.87,13.81,13.81,,,,False,3231782.15,1.019,5.437,,249
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,13.641,,2322
AHLADA,43.71,36.0,35.7,,,,False,25249.05,0.157,3.142,,1949
AHLEAST,145.8,135.0,135.0,145.8,135.0,20.0,False,2474.1,0.956,2.235,-5.316,3963
AHLUCONT,848.0,615.05,615.05,,,,False,108535.15,0.692,6.727,,4129
AHLWEST,577.5,498.0,498.0,,,,False,587.8,4.476,3.005,,3968
AIAENG,4885.8999,4157.3999,4157.3999,,,,False,52223.75,1.373,5.224,,5111
AIIL,607.7,527.25,498.55,,,,False,581449.85,3.138,3.601,,588
AILIMITED,39.4,16.35,16.35,,,,False,1650.0,0.0,12.544,,1273
AIMTRON,1780.0,1413.0,1205.0,,,,False,54930.0,0.477,4.531,,555
AIRAN,16.56,14.18,14.18,,,,False,52469.05,0.715,4.078,,2251
AIROLAM,94.9,85.0,84.25,94.9,85.0,20.0,False,3940.7,0.081,2.972,-7.176,2199
AISL,60.8,52.35,50.2,,,,False,11880.0,0.0,4.568,,2167
AJANTPHARM,3796.0,3403.1001,3160.6001,,,,False,78537.95,0.789,3.941,,6001
AJAXENGG,620.45,545.5,512.05,,,,False,85873.25,0.678,4.496,,381
AJMERA,131.83,114.31,114.31,,,,False,356051.5,0.715,4.259,,4918
AJOONI,4.04,3.55,3.41,4.04,3.55,20.0,False,288542.6,1.335,2.722,-4.95,2137
AKASH,27.39,24.0,24.0,,,,False,8298.75,0.746,3.072,,2339
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1910.55,0.701,2.546,-2.782,93
AKG,10.47,8.06,8.06,,,,False,75300.05,0.178,3.489,,1950
AKI,5.0,3.95,3.95,,,,False,230246.55,0.616,4.637,,841
AKIKO,412.95,306.0,269.5,,,,False,24760.0,0.323,6.088,,538
AKSHAR,0.47,0.39,0.39,,,,False,1149529.95,1.421,4.308,,1060
AKSHARCHEM,367.4,250.0,219.7,,,,False,13675.2,0.351,7.776,,2331
AKSHOPTFBR,8.23,5.81,5.34,,,,False,364268.95,1.096,4.889,,6001
AKUMS,785.0,656.5,607.6,,,,False,450554.0,0.573,4.832,,514
ALANKIT,8.9,7.61,7.61,,,,False,118093.9,0.498,3.762,,2760
ALBERTDAVD,931.85,685.55,678.0,,,,False,26868.6,0.538,7.832,,2525
ALEMBICLTD,104.45,83.0,83.0,,,,False,670725.65,1.378,5.704,,6009
ALFREDHE,3151.0,2828.8999,2828.8999,,,,False,47.4,1.646,2.897,,10
ALGOQUANT,70.78,62.04,54.81,,,,False,1273224.3,0.866,3.604,,163
ALICON,782.0,658.05,618.05,,,,False,67010.5,0.454,3.75,,4912
ALIVUS,1493.8,1201.2,1085.0,,,,False,217038.55,5.623,5.98,,1255
ALKALI,71.5,63.01,63.01,71.5,63.01,20.0,False,3787.3,1.01,2.978,-10.21,4394
ALKEM,5710.0,5175.0,5175.0,,,,False,130055.85,0.923,4.886,,2642
ALKYLAMINE,2115.0,1819.8,1661.3,,,,False,183413.55,0.338,4.386,,4629
ALLCARGO,13.72,8.1,7.75,,,,False,48946019.05,0.38,6.128,,4984
ALLDIGI,824.65,795.0,750.0,824.65,795.0,20.0,False,7411.3,0.897,1.844,-1.352,5261
ALLETEC,144.2,116.05,116.05,,,,False,21420.0,0.654,4.862,,911
ALLTIME,226.0,197.13,197.13,,,,False,81754.45,0.914,3.957,,261
ALMONDZ,17.79,13.26,12.35,,,,True,227998.9,1.697,4.768,,4493
ALOKINDS,12.1,8.37,8.37,,,,False,12673998.75,5.01,8.172,,7696
ALPA,72.5,60.05,60.05,,,,False,16838.4,0.759,4.519,,4704
ALPEXSOLAR,900.0,741.0,741.0,,,,False,60340.0,0.378,4.076,,627
ALPHAGEO,368.0,224.1,190.0,,,,False,87170.75,0.22,5.949,,4766
ALPINETEX,71.14,53.2,53.2,,,,False,261404.15,0.613,6.263,,30
ALUFLUOR,489.0,430.0,430.0,,,,False,6867.9,0.544,3.158,,10
ALUWIND,52.9,45.5,40.0,,,,False,16950.0,0.354,4.514,,594
AMAGI,727.4,548.05,508.1,,,,False,1576961.4,1.237,4.778,,153
AMAL,822.0,730.3,730.3,,,,False,9168.8,0.548,2.484,,10
AMANTA,205.57,150.01,150.01,,,,False,105460.2,0.677,6.994,,242
AMARJOTHI,166.0,88.4,88.4,,,,False,1256.73,0.698,7.615,,15
AMBALALSA,49.98,36.76,30.15,,,,False,380566.75,0.265,4.702,,93
AMBER,7794.0,6951.0,6951.0,,,,False,356921.3,0.295,4.781,,2123
AMBICAAGAR,27.49,23.2,23.2,,,,False,5121.85,1.312,3.744,,5479
AMBIKCO,1931.0,1571.1,1571.1,,,,False,28641.55,0.23,8.766,,4584
AMBUJACEM,450.5,401.15,401.15,,,,False,2752706.35,0.803,6.061,,6003
AMDIND,61.41,45.3,43.1,,,,False,46202.05,1.559,4.174,,4800
AMEYA,115.0,103.15,101.3,,,,False,2050.0,4.39,4.589,,983
AMJLAND,41.0,37.5,36.3,41.0,37.5,20.0,False,15112.85,0.858,2.527,-3.488,6003
AMNPLST,206.07,173.85,173.85,,,,False,7423.0,0.108,3.803,,694
AMRUTANJAN,549.9,482.8,482.8,,,,False,178094.65,0.411,3.064,,4156
ANANDRATHI,2242.0,2028.5,1848.0,,,,False,235205.85,1.793,5.126,,1169
ANANTRAJ,649.0,590.9,511.25,,,,False,1593978.15,1.001,3.763,,4917
ANDHRAPAP,64.45,59.27,59.27,,,,False,193900.6,1.112,3.17,,7698
ANDHRSUGAR,105.59,85.48,75.6,,,,False,1684371.85,0.631,4.387,,6003
ANDREWYU,31.35,24.51,24.51,,,,False,86973.65,1.1,4.271,,594
ANGELONE,305.45,278.25,278.25,,,,False,5213974.35,2.937,3.07,,1465
ANIKINDS,48.99,39.13,39.13,,,,False,13500.95,3.767,3.57,,4510
ANKITMETAL,1.98,1.5,1.38,,,,False,32608.95,1.055,5.895,,3321
ANLON,700.95,588.0,588.0,,,,False,5940.0,0.404,5.367,,897
ANMOL,10.77,9.67,9.55,,,,False,30595.55,0.867,3.195,,1299
ANNAPURNA,168.75,130.0,120.75,,,,False,93227.25,0.501,3.662,,970
ANSALAPI,3.64,3.22,2.51,,,,False,23994.45,0.489,4.523,,5081
ANSALBU,86.49,70.64,70.64,,,,False,1850.8,0.497,3.915,,10
ANTELOPUS,895.9,773.7,770.75,,,,False,135117.85,0.393,3.903,,4918
ANTGRAPHIC,0.86,0.7,0.7,,,,False,229363.25,3.262,3.93,,6002
ANTHEM,942.6,810.0,732.0,,,,False,738312.25,1.6,5.301,,279
ANUHPHR,85.99,75.4,75.4,,,,False,71039.85,0.782,4.299,,422
ANUP,2296.3999,1736.0,1736.0,,,,False,62945.75,0.247,11.705,,1854
ANURAS,1273.9,1192.3,1192.3,,,,False,299262.25,0.557,3.866,,1346
APARINDS,18465.0,14790.0,13282.0,,,,False,171487.85,0.515,4.89,,5474
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,9767.15,0.483,2.678,-8.24,2323
APCOTEXIND,656.0,586.1,491.1,,,,True,186710.45,2.464,3.649,,5970
APEX,441.2,362.25,362.25,,,,False,698474.95,0.162,4.211,,2224
APLAPOLLO,2278.3999,1905.6,1750.1,,,,False,616129.7,1.754,7.524,,3633
APLLTD,855.9,799.1,765.1,855.9,799.1,20.0,False,131790.5,1.06,2.796,-2.454,3688
APOLLO,408.55,378.0,374.0,,,,False,4475772.25,0.916,3.109,,2128
APOLLOHOSP,9050.0,8507.5,8451.0,,,,False,421373.3,0.962,3.32,,6002
APOLLOPIPE,668.8,504.1,464.0,,,,False,608053.2,0.357,6.131,,1689
APOLLOTYRE,467.4,426.5,413.4,,,,False,1046689.0,0.744,4.196,,6134
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,1045.05,0.538,4.083,,2850
APOORVA,28.05,25.31,25.31,,,,False,292.5,0.096,5.48,,8
APS,280.5,228.0,228.0,,,,False,23000.0,0.652,4.086,,645
APTECHT,99.99,90.0,87.25,,,,False,57020.75,0.92,3.821,,5940
APTUS,268.0,246.45,246.45,,,,False,1202155.6,0.78,3.39,,1245
AQYLON,28.75,20.87,20.87,,,,False,3078599.65,0.251,5.544,,6004
ARABIAN,94.3,69.15,63.2,,,,False,23400.0,0.513,7.833,,716
ARCHIDPLY,124.78,80.0,78.2,,,,False,85008.95,0.138,6.706,,4478
ARCHIES,14.95,13.01,13.0,,,,False,12392.0,1.807,3.767,,5969
ARCL,237.99,220.15,220.15,,,,False,276.8,0.918,1.564,,10
ARDEE,73.19,55.66,55.66,,,,False,18503041.71,0.191,4.387,,14
ARE&M,1017.3,890.0,820.6,,,,False,1197026.0,0.598,6.323,,6005
ARENTERP,41.4,35.2,31.8,41.4,35.2,20.0,False,1833.8,0.375,2.982,-10.7,2178
ARFIN,90.78,81.35,81.35,,,,False,1333112.05,0.769,3.655,,276
ARIES,517.9,335.2,328.3,,,,False,141931.1,0.218,5.789,,4595
ARIHANT,1180.0,890.0,762.6,,,,False,3913.85,1.004,4.114,,3829
ARIHANTACA,550.0,385.0,385.0,,,,False,1240.0,0.0,10.66,,904
ARIHANTCAP,81.0,73.0,67.91,,,,False,181438.05,0.35,3.041,,1293
ARIHANTSUP,274.65,238.05,238.05,,,,False,22137.55,0.163,3.798,,2330
ARIS,153.25,125.0,105.2,,,,False,1842208.3,0.545,4.879,,297
ARISTO,109.3,107.0,91.0,,,,False,320.0,0.0,14.0,,885
ARKADE,142.4,122.35,119.35,,,,False,413985.3,0.455,4.06,,482
ARMANFIN,2158.6001,1872.0,1603.8,,,,False,60132.55,0.341,3.69,,2526
AROGRANITE,26.9,23.4,23.4,,,,False,9979.1,0.983,3.352,,4776
ARROWGREEN,821.6,677.0,575.1,,,,False,30196.9,0.472,3.986,,2789
ARSHIYA,0.98,0.77,0.77,,,,False,272975.45,1.099,4.388,,4127
ARSSBL,546.05,479.2,479.2,,,,False,176170.65,0.699,3.999,,230
ARTEMISMED,333.7,299.55,258.0,,,,False,436929.95,0.263,3.539,,1612
ARTNIRMAN,45.95,38.72,37.02,,,,False,2148.6,0.436,3.058,,2339
ARVEE,189.99,154.31,147.15,,,,False,9386.7,0.205,3.003,,2103
ARVIND,578.0,511.8,504.95,578.0,511.8,20.0,False,885894.7,0.947,2.875,-3.867,6005
ARVINDFASN,467.6,425.2,425.2,,,,False,222783.2,0.656,3.351,,1851
ARVSMART,707.85,590.7,579.55,,,,False,494668.55,0.135,4.783,,2720
ARYAMAN,674.95,570.0,570.0,,,,False,310.2,0.403,4.324,,10
ASAHIINDIA,974.0,879.1,830.2,,,,False,261452.2,0.532,3.755,,6008
ASAHISONG,404.9,323.15,247.75,,,,False,19091.85,1.189,4.613,,3701
ASAL,524.8,473.8,473.8,,,,False,20544.8,1.281,3.465,,6003
ASALCBR,786.4,695.25,695.25,,,,False,29958.0,1.044,4.616,,1623
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,21.556,,1654
ASHAPURMIN,751.95,561.85,561.85,,,,False,573988.05,0.572,8.956,,7696
ASHIANA,395.0,356.0,356.0,,,,False,45015.55,0.594,4.16,,3744
ASHIKAG,481.95,410.45,365.9,,,,False,108848.15,0.131,4.396,,93
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,98043.5,0.318,2.54,-5.99,6002
ASHOKA,129.0,111.0,111.0,,,,False,5521342.95,17.834,5.416,,3920
ASHOKAMET,14.48,13.0,13.0,14.48,13.0,20.0,False,14132.9,0.153,2.505,-4.834,787
ASHOKLEY,182.7,169.75,147.59,,,,False,16479373.2,0.869,3.096,,6004
ASIANENE,520.0,366.4,314.0,,,,False,727806.9,0.381,5.256,,1172
ASIANHOTNR,379.1,291.9,280.2,,,,True,99261.5,10.153,5.544,,6000
ASIANPAINT,2807.3,2561.1001,2561.1001,,,,False,681764.5,2.019,5.351,,6002
ASIANTILES,57.9,43.1,42.5,,,,False,5695801.35,0.913,5.727,,4694
ASIANTNE,10.99,8.8,8.8,,,,False,15486.6,1.129,3.008,,10
ASKAUTOLTD,687.7,544.05,441.0,,,,False,1799821.35,0.524,6.051,,693
ASMS,7.54,6.66,6.66,,,,False,179916.65,1.609,3.461,,5092
ASPINWALL,269.06,226.38,226.38,,,,False,2731.65,0.614,4.884,,2525
ASPIRE,15.4,12.5,12.5,,,,False,18600.0,0.215,4.274,,599
ASSAMENT,847.0,705.0,705.0,,,,False,24.1,0.166,4.513,,10
ASTAR,629.0,555.0,525.5,629.0,555.0,20.0,False,134.45,0.558,2.556,-4.626,82
ASTEC,639.9,550.0,550.0,,,,False,35955.1,1.449,3.49,,4141
ASTERDM,891.3,744.0,744.0,,,,False,5794318.85,0.264,5.955,,2105
ASTRAL,1600.0,1418.0,1311.6,,,,False,1530839.75,7.51,4.492,,4801
ASTRAMICRO,1869.9,1642.9,1610.0,,,,False,385111.7,0.625,3.898,,5395
ASTRAZEN,8293.0,6905.0,6905.0,,,,False,14448.65,0.879,8.22,,6004
ASTRON,4.07,2.89,2.89,,,,False,33295.35,0.241,7.375,,2143
ATALREAL,36.7,31.42,27.17,,,,False,12216188.35,1.539,3.29,,1430
ATAM,67.8,52.3,52.3,,,,False,22871.0,0.266,3.686,,821
ATGL,687.9,615.1,615.1,,,,False,967173.4,0.812,4.794,,1935
ATHERENERG,1717.7,1336.5,958.7,,,,True,5729774.45,3.44,6.395,,333
ATL,28.18,23.0,22.18,,,,False,314614.3,0.504,3.648,,754
ATLANTAA,49.95,35.2,34.5,,,,False,140882.85,0.683,7.617,,4918
ATLANTAELE,1885.5,1562.5,1493.0,,,,False,169002.8,1.778,3.334,,230
ATLASCYCLE,105.0,94.53,94.53,,,,False,7128.55,0.305,3.956,,6000
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15160.0,0.712,2.614,-7.086,621
ATUL,7007.0,6370.0,5992.0,,,,False,43710.15,0.688,4.383,,6002
ATULAUTO,596.55,477.25,457.0,,,,False,268097.65,0.3,10.413,,3254
AUBANK,1144.1,1035.2,960.0,,,,False,1676090.1,0.885,4.835,,2262
AURIONPRO,749.5,680.15,680.15,749.5,680.15,20.0,False,215622.05,4.076,2.948,-5.377,5146
AUROIMPEX,26.9,23.75,23.75,,,,False,6000.0,0.0,3.903,,810
AUROPHARMA,1717.0,1536.8,1492.2,,,,True,1041817.15,2.32,5.36,,7687
AURUM,239.39,205.35,203.0,,,,False,217392.85,0.471,4.264,,2726
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,16389.75,0.298,2.701,-6.574,3165
AUSOMENT,153.9,134.01,111.0,153.9,134.01,20.0,False,6163.95,0.813,2.771,-2.71,5991
AUSTENG,134.0,110.0,110.0,,,,False,3042.4,0.405,2.375,,10
AUTOAXLES,1974.3,1714.2,1714.2,,,,False,12462.0,0.219,7.344,,6002
AUTOIND,104.0,84.27,77.65,,,,False,156222.75,0.493,4.159,,4833
AVADHSUGAR,884.8,570.0,442.0,,,,False,673291.65,0.514,5.932,,2245
AVALON,2400.0,1746.5,1621.0,,,,True,582089.15,0.892,5.397,,837
AVANCE,0.94,0.86,0.86,,,,False,4555413.4,1.095,2.963,,10
AVANTEL,167.49,156.31,156.31,167.49,156.31,20.0,False,765294.45,3.766,2.923,-4.382,520
AVANTIFEED,919.5,815.0,815.0,,,,False,384854.85,0.846,3.836,,4112
AVG,210.0,175.15,175.15,,,,False,14260.9,0.356,4.403,,2064
AVL,640.0,570.6,570.6,,,,False,156457.15,0.843,3.7,,451
AVONMORE,14.44,10.65,9.05,,,,False,312169.9,1.353,5.269,,903
AVPINFRA,67.5,56.15,54.5,,,,False,43160.0,1.001,4.176,,606
AVROIND,10.3,8.0,8.0,10.3,8.0,20.0,False,619333.0,0.831,2.827,-12.33,1989
AVTNPL,94.8,69.72,68.31,,,,False,483263.25,1.532,5.115,,4845
AWFIS,287.15,250.6,250.6,,,,False,290975.15,1.482,3.703,,563
AWHCL,439.2,374.55,374.55,,,,False,145954.8,0.397,6.841,,1403
AWL,204.82,186.96,179.5,,,,False,3497421.95,0.983,3.474,,1130
AXISBANK,1300.0,1208.6,1208.6,,,,True,4755312.15,1.281,4.512,,6938
AXISCADES,1679.8,1416.1,1416.1,,,,True,153425.7,2.103,4.111,,6003
AXITA,8.3,7.21,7.21,,,,False,1108520.95,0.66,4.016,,1039
AXTEL,423.0,385.0,385.0,,,,False,2843.9,1.202,2.518,,10
AYE,195.0,164.0,158.55,,,,False,1734427.0,0.825,3.788,,136
AYMSYNTEX,294.7,239.1,212.0,,,,True,123091.4,12.283,3.78,,2728
AZAD,2986.6001,2310.8999,1959.0,,,,False,678760.3,1.166,5.782,,664
AZADIND,98.99,88.15,88.15,,,,False,29165.7,1.798,2.199,,10
BABAFP,25.85,21.05,19.55,,,,False,3360.0,2.857,7.68,,689
BAFNAPH,305.65,232.95,170.01,,,,True,43513.5,0.678,8.039,,3404
BAGFILMS,4.89,4.16,4.16,,,,False,95968.45,0.613,3.224,,5666
BAHETI,875.0,710.0,693.0,,,,False,27300.0,0.742,7.52,,921
BAIDFIN,10.41,9.36,9.36,,,,False,67258.35,2.884,3.141,,891
BAJAJCON,553.0,447.85,447.85,,,,False,680113.05,1.212,4.928,,3960
BAJAJELEC,407.5,323.6,314.45,,,,False,981947.85,0.118,7.915,,4644
BAJAJFINSV,2118.5,1968.0,1741.5,,,,False,991351.5,0.731,5.153,,5971
BAJAJHCARE,343.6,317.0,301.1,,,,False,84908.85,3.926,3.123,,1182
BAJAJHFL,88.4,83.67,83.55,,,,False,2511789.1,0.853,4.663,,489
BAJAJHIND,26.0,17.0,16.58,,,,False,65918941.55,1.705,5.2,,6004
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,True,41674.9,1.214,3.535,,5971
BAJAJINDEF,249.0,212.66,212.66,,,,False,30333.2,0.705,3.67,,377
BAJAJST,421.85,343.0,343.0,,,,False,15080.7,0.963,6.016,,92
BAJEL,201.0,176.93,173.5,,,,False,393298.85,0.894,3.276,,670
BAJFINANCE,1166.0,1052.0,952.4,,,,False,5482349.65,1.277,6.379,,6002
BALAJEE,29.0,25.65,25.65,29.0,25.65,20.0,False,30105.25,0.504,2.963,-9.724,489
BALAJITELE,104.38,84.0,80.95,,,,False,380327.1,0.194,4.392,,6004
BALAMINES,2461.0,1977.3,1885.0,,,,False,202531.55,0.668,5.294,,4790
BALAXI,25.4,21.5,21.5,,,,False,33549.85,0.637,4.09,,2657
BALKRISHNA,18.49,16.17,16.17,,,,False,11299.25,0.469,3.485,,2741
BALKRISIND,2558.0,2241.1001,1982.1,,,,False,701662.0,13.793,4.836,,5082
BALMLAWRIE,182.49,170.6,170.6,,,,False,142051.35,0.872,3.791,,6002
BALPHARMA,93.0,82.05,76.01,,,,False,15380.5,0.313,3.764,,5016
BALRAMCHIN,780.95,592.55,523.0,,,,False,6464525.55,6.119,4.249,,6005
BALUFORGE,650.0,436.0,422.6,,,,False,2946582.6,0.669,6.739,,584
BANARBEADS,128.8,107.25,98.0,,,,False,5295.6,0.756,4.162,,3620
BANARISUG,4338.0,3334.2,3315.2,,,,False,7012.15,0.727,4.939,,6002
BANCOINDIA,693.6,604.65,588.0,,,,False,150962.45,0.603,6.772,,4857
