symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
SOLARINDS,33050,32118,932,2.9,19645,19995.46384,17934478890,2822.5389,20060
DMART,53142,51657,1485,2.87,16872,17260.62582,8129996248,1149.93748,3824
LAURUSLABS,44288,43055,1233,2.86,35617,96201.70579,48061112479,7400.82479,1861
JIOFIN,169230,164657,4573,2.78,30871,36556.2804,14214084862,2245.64237,235
GMRAIRPORT,36381,35409,972,2.75,8716,9970.44723,5010888057,739.76082,94
SONACOMS,18057,17580,477,2.71,8918,15684.5407,7640165860,1298.7461,809
POLICYBZR,27479,26756,723,2.7,6430,15008.50582,2706457519,585.18519,1829
HYUNDAI,20817,20271,546,2.69,15226,25120.75285,6899034485,1102.13985,2179
ADANIGREEN,62164,60537,1627,2.69,55785,42910.14132,39462529440,8838.9744,1265
SHREECEM,18824,18333,491,2.68,3910,4313.88382,2014208167,181.20667,23490
YESBANK,53573,52185,1388,2.66,9289,12423.59786,5381070347,722.07047,22
HDFCBANK,992697,967294,25403,2.63,552695,203589.27251,242829181185,31884.03185,711
BANDHANBNK,47674,46473,1201,2.58,10524,17350.62768,4725973656,848.35656,162
BAJAJFINSV,51784,50510,1274,2.52,15610,15669.27804,7877451819,1000.35819,1972
HDFCAMC,32273,31483,790,2.51,7955,13415.50296,4863168885,748.08885,2544
MANAPPURAM,31447,30683,764,2.49,7285,17104.335,5899506540,1106.0154,337
IDEA,114641,111857,2784,2.49,28237,46581.19382,26074139324,5193.25199,14
BAJFINANCE,129374,126234,3140,2.49,27100,33400.4568,18709290097,3147.75097,1053
DABUR,45004,43913,1091,2.48,8920,6667.27475,3727441962,498.23212,384
RBLBANK,18050,17625,425,2.41,5814,12765.58597,5971518568,1062.45818,380
GODREJPROP,37986,37122,864,2.33,6918,11086.83442,3519622093,677.71093,1978
HINDUNILVR,109108,106632,2476,2.32,28027,16962.95343,15380516958,1699.52958,1994
TECHM,44890,43881,1009,2.3,17616,24884.19288,15153376026,2800.48026,1638
PNBHOUSING,19868,19430,438,2.25,3702,8414.10635,2018298366,344.33366,1152
ASTRAL,22825,22328,497,2.23,23315,29911.00887,12546426729,2004.14729,1507
IRFC,35121,34357,764,2.22,6566,4538.98086,2621746368,406.83268,82
IREDA,42379,41461,918,2.21,8069,9271.85984,3301072389,560.36514,114
CIPLA,43867,42925,942,2.19,11772,10877.44069,6131030373,789.32623,1423
COCHINSHIP,25429,24896,533,2.14,7098,7097.36976,3712351924,570.79924,1475
TATACONSUM,47481,46495,986,2.12,8366,9650.93453,3895764658,554.39158,1030
RECLTD,60849,59604,1245,2.09,17232,13722.25617,7468746626,1130.95001,314
NYKAA,16541,16203,338,2.09,5601,19369.44937,4141824062,734.95937,338
APOLLOHOSP,35545,34827,718,2.06,14209,15120.1322,14327656927,1600.69427,8755
MAXHEALTH,34552,33858,694,2.05,13565,15432.62206,5771827792,990.66292,1003
UNITDSPR,26938,26401,537,2.03,5095,7488.70532,2361009904,240.81904,1470
CANBK,74360,72882,1478,2.03,11206,15767.56867,8274114090,1431.82215,125
IEX,25042,24549,493,2.01,2936,2796.36357,1302536595,223.96845,119
INFY,281463,276162,5301,1.92,151862,95010.75856,61797814772,10066.94772,1156
VEDL,107297,105300,1997,1.9,29812,17741.11256,8127858335,1974.18085,274
TRENT,70218,68941,1277,1.85,15808,16722.38346,8824562570,1594.9757,2855
BHARATFORG,26886,26403,483,1.83,8389,21313.9535,6637664900,1222.449,2052
PHOENIXLTD,13650,13405,245,1.83,2374,5880.70402,1006005392,158.13392,1892
BEL,123485,121280,2205,1.82,28405,23831.27592,14680360089,2330.61714,411
ANGELONE,28202,27704,498,1.8,10178,13696.786,6256192975,1233.17975,281
MAZDOCK,41162,40436,726,1.8,14401,10817.28567,7295002942,1325.10442,2485
HDFCLIFE,75421,74127,1294,1.75,14302,14999.38902,7255060769,1060.83769,540
OBEROIRLTY,21247,20903,344,1.65,7875,7816.92775,4486231708,920.93708,1880
INDUSINDBK,60426,59464,962,1.62,10665,15860.16327,6006038038,1044.92038,992
UNIONBANK,36984,36407,577,1.58,7690,12671.17777,5215422041,964.16103,184
INDHOTEL,36388,35832,556,1.55,8610,14234.2451,4865430980,766.9098,718
MARICO,20487,20176,311,1.54,6704,9241.17516,5950270152,773.02152,838
SWIGGY,60359,59463,896,1.51,8569,10495.15835,3493383719,675.21094,275
COFORGE,49332,48635,697,1.43,27809,35432.38916,23366236722,5448.14222,1988
CDSL,48378,47706,672,1.41,14112,12294.70734,8418616368,1369.62868,1391
CROMPTON,49392,48715,677,1.39,8653,7034.27454,3834925244,593.85494,231
ADANIPORTS,74090,73094,996,1.36,57393,48174.80898,41324210288,6075.33288,1647
OIL,13807,13627,180,1.32,9195,8732.89312,5613242936,1262.22936,490
DRREDDY,49434,48801,633,1.3,13006,15335.88143,8220121518,1104.27768,1171
SUZLON,54250,53564,686,1.28,7962,12122.78246,3740860438,692.52338,46
INDUSTOWER,77621,76649,972,1.27,11557,20275.70161,5592162155,804.23855,375
WIPRO,100578,99328,1250,1.26,36587,27684.7302,17520470550,2544.2055,181
APLAPOLLO,36052,35604,448,1.26,9017,15390.78037,5675641219,1092.69219,2234
COLPAL,40144,39648,496,1.25,7490,9542.24928,2959108911,384.82411,1859
GVT&D,39079,38609,470,1.22,9035,17704.23896,3263376391,652.76391,4324
JINDALSTEL,36841,36446,395,1.08,8934,15967.8145,5026419593,710.07093,1160
JUBLFOOD,28644,28339,305,1.08,3755,6633.67387,1675451412,279.76412,484
NBCC,22676,22436,240,1.07,3567,3867.77755,1698930090,285.7634,85
VOLTAS,51644,51103,541,1.06,7996,5636.83492,3173972441,540.99941,1205
LICI,58408,57823,585,1.01,13373,12412.8487,6706909384,949.33384,412
NHPC,31064,30754,310,1.01,5732,7868.51964,2268068421,309.12071,76
JSWSTEEL,77076,76315,761,1.0,12833,22407.07563,9365251981,1162.93981,1313
GODFRYPHLP,7976,7899,77,0.97,1680,3122.22457,670576868,104.53118,2078
MOTHERSON,33588,33267,321,0.96,10089,22096.62774,8411791342,1249.43092,165
TORNTPHARM,33905,33587,318,0.95,4772,9051.118,2115744393,294.25643,4965
RELIANCE,496092,491509,4583,0.93,325134,247855.28195,191339276975,24998.01975,1309
JSWENERGY,32755,32456,299,0.92,12601,15273.22794,5769801189,897.37689,518
LUPIN,34061,33751,310,0.92,8652,13907.97973,6860104588,780.65088,2153
POWERGRID,71603,70955,648,0.91,14825,12974.51879,6363008572,730.15822,264
INOXWIND,31090,30823,267,0.87,3698,3343.8048,1407090240,331.5424,69
SBILIFE,35843,35539,304,0.86,7392,10054.87428,3930496541,514.66541,1739
PNB,48041,47634,407,0.85,16137,20468.3896,13211012080,2263.6408,115
HINDALCO,98935,98147,788,0.8,21972,27473.49997,13339301108,1867.77108,1014
NMDC,69060,68520,540,0.79,16752,20189.11027,8017597485,1337.05485,85
CAMS,21275,21111,164,0.78,14406,13980.94236,7935592549,1491.43549,752
AMBUJACEM,96215,95482,733,0.77,10665,12287.84664,4089107820,612.6582,402
HINDPETRO,30158,29929,229,0.77,5250,6946.36256,3243786203,490.3989,363
KOTAKBANK,142742,141661,1081,0.76,48389,54287.9036,36428244620,4638.4462,425
GRASIM,48338,47994,344,0.72,10119,20772.64505,6390103882,895.58882,3305
MANKIND,18710,18588,122,0.66,2862,3598.1301,1403222700,155.127,2356
NTPC,124835,124029,806,0.65,21356,20576.8044,8613203370,1009.3587,327
ALKEM,15301,15203,98,0.64,2331,4682.79925,1106326057,136.82307,5300
PAGEIND,18590,18479,111,0.6,4249,8166.82929,2395082770,240.2277,35675
BANKINDIA,27012,26852,160,0.6,3738,7444.34964,2111454176,306.87176,142
AMBER,25671,25523,148,0.58,10754,9931.35194,7342671337,1483.01337,7508
BANKBARODA,77527,77087,440,0.57,22229,19251.65443,13965808574,2134.23824,237
AXISBANK,195902,194810,1092,0.56,51798,57880.81481,35905020575,4746.33075,1258
WAAREEENER,59296,58970,326,0.55,8862,6628.27971,3531818909,541.13909,2588
BOSCHLTD,15655,15569,86,0.55,16221,24227.44635,17694241036,2258.28536,48550
SIEMENS,33439,33262,177,0.53,10288,10808.78583,6391755828,1280.85828,4030
IDFCFIRSTB,61780,61464,316,0.51,11964,14951.4855,8126678110,1328.80235,84
IOC,44891,44666,225,0.5,13181,14889.19623,7496538513,933.02576,136
FORCEMOT,17209,17125,84,0.49,22630,16203.99558,8956655334,2115.67834,17722
BHARTIARTL,199163,198199,964,0.49,74154,73462.47295,59874214858,6919.60358,1877
PATANJALI,41830,41628,202,0.49,6441,9425.03766,1504407922,264.54922,345
TATAPOWER,100053,99637,416,0.42,20670,13170.85924,9542264675,1196.06425,350
GLENMARK,38287,38139,148,0.39,7865,13610.19022,6103588222,1151.08222,2470
VBL,91182,90872,310,0.34,23761,19223.91705,11091225522,1709.52522,405
UPL,34344,34229,115,0.34,5988,8818.35165,3816716425,571.87625,567
FORTIS,20403,20335,68,0.33,7713,16178.32301,3933677319,645.67319,915
MCX,67578,67397,181,0.27,50135,47264.08691,33621292161,7803.82161,3303
GAIL,33903,33825,78,0.23,7706,11526.70871,3674741320,468.27695,172
BLUESTARCO,24350,24302,48,0.2,6387,8213.19512,2328999855,451.07855,1490
SRF,31660,31647,13,0.04,5323,5380.85388,2280008488,392.38488,2592
DIXON,112343,112428,-85,-0.08,38948,34178.80263,25544804156,4630.54156,14461
ICICIBANK,201160,201451,-291,-0.14,75509,68219.27175,70360966060,8234.7006,1438
LODHA,27181,27268,-87,-0.32,11200,15549.85668,7152485806,1321.60806,1193
ICICIGI,26825,26919,-94,-0.35,4599,4556.50195,1945065833,268.31333,1566
FEDERALBNK,46300,46472,-172,-0.37,9590,15607.4775,6965343500,1009.435,349
TATASTEEL,154693,155380,-687,-0.44,129807,83347.9856,59706504935,9985.6306,184
MFSL,25603,25743,-140,-0.54,5878,9323.83956,2804860060,409.5606,1534
PETRONET,20959,21076,-117,-0.56,6034,4911.10081,2947889330,479.4783,292
TCS,218132,219453,-1321,-0.6,100318,55617.67048,48544688016,8278.17516,2369
DELHIVERY,20944,21130,-186,-0.88,4733,9470.63532,3712123311,527.88186,460
LICHSGFIN,57319,57856,-537,-0.93,1168,3891.5285,237152340,28.8234,534
HINDZINC,59390,59953,-563,-0.94,39006,31786.19036,26483388839,5192.44339,597
ONGC,60663,61305,-642,-1.05,27585,18526.8249,13027701330,1777.0383,236
TATAELXSI,26987,27319,-332,-1.22,13452,9179.65691,5471863727,1024.63727,3638
OFSS,24973,25334,-361,-1.42,14388,25728.38873,15430614211,3554.14211,12187
LTM,36038,36667,-629,-1.72,15954,18054.33606,9494819035,2197.79035,4625
ETERNAL,107466,109416,-1950,-1.78,53540,86687.19134,34667413430,5939.44555,327
KPITTECH,26680,27300,-620,-2.27,11138,6793.27079,4630378294,982.40294,590
MOTILALOFS,12690,12987,-297,-2.29,4473,8426.54059,2817856522,571.82522,1016
PREMIERENE,26099,26739,-640,-2.39,9432,15661.31768,4871287414,1099.07414,1012
DIVISLAB,60272,62028,-1756,-2.83,40956,34784.93143,34098728642,4414.08642,9165
