symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
PNB,17003,14433,31436,159388.1448,13674907360.0,160578.8184,59245,116.6
ADANIGREEN,20005,16801,36806,154856.75886,13376154372.0,156459.18258,64643,1296.6
ADANIENSOL,16916,15103,32019,152715.9700125,14247451422.0,154269.3842325,60701,1338.5
LTM,24778,25459,50237,149111.95431,15967986703.5,150769.221345,67375,4083.0
SUNPHARMA,23022,34088,57110,149505.66869,22493354621.5,150516.844905,94489,1852.2
MOTHERSON,14751,14915,29666,148948.716525,15258037455.0,150250.007325,41688,165.71
LICI,25806,28191,53997,147215.94552,16358960618.0,148453.3617,79259,409.05
SOLARINDS,14503,90981,105484,142806.51446,93075123175.0,148357.24621,83362,19745.0
MARUTI,23344,167134,190478,141073.647095,103490635640.5,148305.0535,185994,12065.0
WAAREEENER,33570,27081,60651,146450.4118,12203694298.25,147846.1172825,75698,2495.0
LTF,22352,49761,72113,141894.632475,32955927592.5,145408.5459,63130,284.0
HAL,19800,62651,82451,142450.31739,45894276562.5,145007.808015,96236,4800.0
PFC,32398,25600,57998,142962.30312,11772372287.0,144816.44099,134097,338.0
RECLTD,28902,21609,50511,140726.49696,11131450942.5,143142.513885,70598,312.95
APOLLOHOSP,12537,54457,66994,139422.0147,60576724466.25,142043.1343625,45835,8889.0
CGPOWER,18569,16348,34917,140080.252365,12594836682.0,140973.729185,41915,886.0
SWIGGY,28390,40059,68449,137518.682975,20154461741.0,139748.936635,109761,264.85
APLAPOLLO,17780,14081,31861,137403.205275,10973146107.0,138270.036345,60021,2214.7
AUBANK,13339,22798,36137,135359.7288,23589771840.0,137072.8472,48477,1018.0
GRASIM,17089,15011,32100,135954.245625,12070778225.0,136580.577875,53370,3191.0
POLYCAB,12712,30209,42921,133478.0778625,32249051681.25,135780.844675,53284,8408.5
BIOCON,13926,13103,27029,134189.38525,12950348850.0,135250.87375,47916,382.15
CUMMINSIND,13557,7874,21431,134687.03048,7932248282.0,135099.5133,49451,4945.0
PERSISTENT,19588,48434,68022,130565.1664625,32860547473.75,133495.5162,64441,5372.0
POWERGRID,25867,24831,50698,132093.71026,12845101582.0,133216.93858,76091,269.5
BAJAJ-AUTO,15409,58368,73777,130877.979915,50209855606.5,133145.41098,72150,11281.0
EICHERMOT,17649,40579,58228,129970.51293,30455868252.0,132649.69545,73174,7360.0
ASHOKLEY,16284,24732,41016,129227.182,20483845800.0,131822.765,68406,159.08
JSWENERGY,23492,6853,30345,128940.179045,3852703346.75,129317.3975125,46717,506.55
UPL,17142,10553,27695,127682.7821025,8131615539.4,128793.6419965,43022,550.05
ZYDUSLIFE,11475,49081,60556,124137.06921,53558203860.0,128767.16781,27490,1203.9
IOC,18952,10103,29055,125821.9365,6914430461.25,126561.3379875,61705,135.7
HDFCAMC,17554,12586,30140,125660.65401,9079944825.0,126424.55226,47971,2378.0
INDHOTEL,17221,10367,27588,125491.6815,7672626360.0,126027.8451,50682,726.8
ULTRACEMCO,22255,22956,45211,123955.650015,12856634391.0,124902.583925,76067,11155.0
CDSL,19170,33941,53111,120989.0474475,22260790768.25,123183.46513,64169,1318.0
NAUKRI,17199,34043,51242,118342.956655,23667732231.0,120379.718965,49193,1254.8
LUPIN,13429,11470,24899,119441.19199,10446758999.25,120178.4369825,41714,2092.0
BANDHANBNK,17307,36547,53854,115746.30288,25303912524.0,119797.54812,64818,187.7
DRREDDY,15790,18133,33923,118394.68925,13772650843.75,119410.5726875,69852,1201.0
TATAPOWER,22081,22012,44093,117511.108075,12073817674.5,119194.85982,96851,367.5
TITAN,13699,53699,67398,116697.5767825,46092518143.0,118852.2082125,72801,4884.0
SIEMENS,17210,12970,30180,115854.9819175,8999805501.75,116433.811935,39695,3877.0
HINDPETRO,15864,8199,24063,113356.71522,6010213243.5,114151.6652175,41823,351.0
SUZLON,21581,21932,43513,111285.02508,12187044460.0,113270.26368,74608,40.8
CIPLA,18249,80400,98649,109341.334995,48723227136.5,112456.61636,60714,1399.7
BAJAJFINSV,20489,44100,64589,108899.46678,24371811738.0,112133.98416,83712,1771.0
ASIANPAINT,17742,64614,82356,108213.1206,39848033880.0,110803.0094,71148,2444.0
SBILIFE,16605,35541,52146,109100.6064375,23753227522.5,110104.0316625,48351,1742.0
ABCAPITAL,8870,16074,24944,107047.57002,19833959619.0,109210.17621,27411,390.0
MFSL,17598,118971,136569,101906.38128,69437625400.0,109025.27528,39615,1458.0
MPHASIS,17395,10108,27503,106843.1488575,6348607402.5,107266.0193825,39283,2234.0
DMART,18492,20998,39490,105818.774865,12240430728.0,106633.757145,61365,3834.2
AUROPHARMA,10946,20374,31320,103539.58329,19473802452.5,105722.387815,42656,1712.0
YESBANK,14934,10989,25923,104625.73054,8034876887.0,105424.43141,76387,22.5
TATACONSUM,19224,11419,30643,104359.97858,6331617781.5,104961.856395,60084,983.2
MAZDOCK,20722,32984,53706,102136.14846,17377605992.25,104415.4083825,65607,2199.6
MUTHOOTFIN,13189,26980,40169,102567.4886225,21843044327.5,104184.9068975,64682,2835.0
CROMPTON,21749,9293,31042,102945.886985,4637944159.5,103667.06858,63744,218.6
JUBLFOOD,16796,11350,28146,101399.87475,6980876625.0,101990.7035,35170,484.55
UNIONBANK,12611,13869,26480,100712.3234175,11228216648.25,101671.00365,47289,180.2
GAIL,16331,10460,26791,100509.846795,6555610127.0,101181.178065,43078,172.7
MAXHEALTH,18260,45973,64233,98214.6416475,24859370161.5,100187.7557625,37702,1014.0
NYKAA,9552,6639,16191,99615.3290625,7042811343.75,100115.9425,23634,333.7
JINDALSTEL,13654,13566,27220,99221.625,9981954925.0,99968.79925,46231,1164.8
BHARATFORG,9651,10562,20213,96696.3891,10672876985.0,97525.25895,38773,2008.0
VEDL,31446,41599,73045,96397.09285,13144024475.0,97386.5701,132575,266.35
MARICO,9870,8817,18687,96737.88804,8747170932.0,97302.47736,28020,819.0
BRITANNIA,15677,17466,33143,96456.5138375,10989010121.25,96963.80255,46633,4937.5
NATIONALUM,14022,20973,34995,94723.7955,14644222556.25,96571.0835625,55891,358.7
ABB,10560,24743,35303,93991.82625,22326920930.0,95674.53555,35038,7052.5
POWERINDIA,11459,124443,135902,89325.2639975,99316004804.25,95052.56204,69606,31035.0
BLUESTARCO,18648,19837,38485,92781.8484775,10115794237.25,93659.41585,35757,1565.0
DELHIVERY,10455,10535,20990,91910.86672,9427491961.5,92741.066335,29549,422.7
LODHA,12660,21758,34418,91281.0704375,15971010318.75,92530.673625,37645,1165.0
SONACOMS,8916,21104,30020,89991.56642,21774679927.0,92148.16569,24299,824.5
NESTLEIND,13449,10371,23820,91408.64015,7188086755.0,91905.5577,39651,1362.6
IREDA,17562,47554,65116,88027.98526,24988032377.5,91205.082785,38465,113.22
VOLTAS,21038,24807,45845,88164.809775,10723414031.25,89522.8000875,66257,1118.2
GODREJCP,20117,11153,31270,88298.81495,5100765730.0,89179.32225,54431,880.0
COCHINSHIP,16051,19922,35973,88248.14712,11280695904.0,89098.30616,43936,1377.0
BDL,17822,28861,46683,86606.732305,14655141052.75,88160.8928325,61090,1140.0
ONGC,16256,48431,64687,86553.023175,26151662947.5,87976.6839,73638,235.86
KAYNES,15939,13336,29275,85739.26842,7490019385.5,86897.437275,63979,3650.0
BOSCHLTD,7106,20020,27126,85791.00262,24104777691.5,86579.154535,22333,48250.0
COLPAL,16679,9433,26112,85025.3063,4933915808.25,85573.4143825,48093,1855.8
HYUNDAI,14023,97038,111061,80699.6118225,57437210399.25,84979.830815,32306,2115.0
HINDZINC,11280,29723,41003,81874.176685,22116537688.0,83959.328565,68561,588.95
ANGELONE,11388,16236,27624,82510.076,12134000475.0,83794.58075,31236,288.0
FORTIS,12065,52882,64947,79672.64957,34886177546.0,82702.84253,31159,837.85
SHREECEM,14780,10637,25417,82350.874785,6119774874.25,82544.1860275,34797,22520.0
GODREJPROP,14689,17719,32408,80880.499895,10116341153.75,82072.3514325,64958,1700.1
NHPC,15473,5597,21070,81716.64884,3035541561.5,81934.501455,35374,76.0
KALYANKJIL,10323,28131,38454,79960.044105,22510598814.0,81847.514745,53371,573.0
SBICARD,16236,21460,37696,79703.01096,10906653208.0,80963.62304,52054,611.2
ALKEM,12202,9617,21819,80620.4854375,6444505843.75,80881.418875,27739,5274.0
PIIND,19301,21223,40524,79725.3491825,9035772315.5,80621.9348375,52230,2400.0
NMDC,14666,12298,26964,79047.96345,6957117607.5,79991.687025,80619,79.9
DABUR,16334,12574,28908,78652.2335,6236140837.5,79404.766875,50531,385.6
TORNTPHARM,12655,11971,24626,78762.259375,7517886798.75,79240.7523625,43117,4988.5
HAVELLS,14263,12823,27086,77729.31375,7237629075.0,78599.7045,44943,1096.5
PAGEIND,10053,20316,30369,75981.423736,15189616047.4,76360.48421,22871,37695.0
KEI,9127,24160,33287,74794.59267,20211619935.5,75765.092025,40485,4673.5
GVT&D,13847,21201,35048,74301.0051,11809072008.75,74946.7251875,62783,4280.0
AMBER,10610,18502,29112,73915.44769,13146158548.0,74825.33317,31623,6960.0
SRF,14287,18406,32693,71956.50926,9402082242.0,72745.23168,39905,2540.0
ICICIPRULI,16579,15276,31855,70951.32802,6704612121.0,71804.03298,41563,463.0
ATHERENERG,12421,31297,43718,69472.4967375,18467493322.5,71367.1049625,49928,1497.0
INDIANB,8435,11206,19641,70317.0647,9572628290.0,71355.7476,26147,832.0
PRESTIGE,10683,8357,19040,70821.476685,5636381841.0,71230.405095,26495,1477.8
GMRAIRPORT,10085,5851,15936,68931.8610975,4128234590.25,69405.8535,39779,97.95
TATAELXSI,16881,22877,39758,67162.9653625,9527155758.75,68401.08545,52300,3186.9
RVNL,16636,19328,35964,66047.614325,8146264414.75,67296.4709725,48555,207.0
PNBHOUSING,9313,9113,18426,66144.52468,6613008759.5,66598.092275,29211,1094.9
CONCOR,11329,11773,23102,65695.011125,7088641812.5,66379.92925,41967,461.5
PREMIERENE,11277,10262,21539,65345.497555,6214129252.5,66145.12008,39329,896.4
UNITDSPR,11351,5859,17210,64941.17088,3430882152.0,65209.8324,36432,1423.8
OBEROIRLTY,9750,21235,30985,63623.317555,14073317429.5,64673.45185,27276,1858.5
PIDILITIND,8400,19123,27523,63538.3829,14581265235.0,64540.03525,22186,1517.2
CAMS,10934,5943,16877,63969.778125,3612366903.75,64354.8596625,28195,707.35
OIL,9129,6228,15357,60650.34416,4251003778.0,60921.05194,25309,475.15
MANKIND,9520,17330,26850,59218.134275,10757353042.5,59740.7147,26604,2474.9
BPCL,9494,9235,18729,57946.5799875,5710600023.75,58475.446475,34512,308.5
IRFC,12977,12010,24987,55543.96449,5510326570.0,56538.28019,44206,79.95
KPITTECH,13736,21059,34795,55053.176675,8719226694.75,55929.1986225,40546,519.4
BANKINDIA,7591,5158,12749,54477.81092,3851519620.0,55017.92712,32287,137.94
NAM-INDIA,7630,3546,11176,54652.63525,2613614668.75,54829.0319375,21422,1157.0
PHOENIXLTD,7824,10161,17985,54119.92621,7090284386.5,54422.590075,19111,1978.4
KFINTECH,10374,5536,15910,53102.24222,2952091250.5,53412.004725,22191,888.8
TIINDIA,10464,9120,19584,53126.5835,4638032368.0,53330.50718,27640,2511.1
IEX,10738,7019,17757,52619.15904,3644041545.0,53271.68949,34652,112.7
PATANJALI,11394,22124,33518,49736.300665,9774163901.75,50889.5659325,67097,403.95
ASTRAL,8504,5230,13734,50535.8768375,3174053709.75,50815.193935,31365,1399.0
PETRONET,9272,3095,12367,50382.2316,1698896096.0,50446.94256,25453,286.5
LICHSGFIN,8865,932,9797,50134.2995,525470430.0,50173.4038,58530,566.0
ICICIGI,9433,35894,45327,48143.794725,18524538591.0,49654.980635,36401,1553.7
UNOMINDA,7256,5025,12281,48800.869205,3454927476.0,48971.403965,19748,1218.0
VMM,9264,5953,15217,46798.595265,3147365014.0,47118.270405,28635,103.5
INOXWIND,9556,12352,21908,45620.27648,6119552384.0,46435.48032,30766,74.75
MOTILALOFS,5581,20667,26248,44858.2551125,17002517447.25,46286.984585,16815,1029.0
RADICO,6255,38992,45247,42880.23666,27096362287.5,44702.759535,20496,4557.1
PGEL,8892,8754,17646,43776.87438,4430362515.5,44316.469535,27381,518.5
SUPREMEIND,6821,24463,31284,41824.0204725,15232794757.25,42577.818045,22345,3550.0
MANAPPURAM,3997,1271,5268,39666.3057,1342025640.0,39888.0621,33557,334.0
FORCEMOT,8820,37251,46071,37955.0349075,16712599360.0,38507.9035075,21830,17388.0
SAGILITY,6967,4118,11085,37374.8796,2293882200.0,37587.5016,17379,44.69
NBCC,6670,3421,10091,35855.6289,1928757870.0,36121.6076,24847,82.86
360ONE,6615,11693,18308,35548.7254,6468469025.0,36034.41565,23332,1073.0
MAHABANK,5538,7932,13470,30234.8462,4426872905.0,30712.36025,15837,84.88
SAIL,2724,167,2891,23524.23884,147592878.0,23547.98512,47221,185.0
GODFRYPHLP,3864,2023,5887,20995.08356,1146450228.0,21102.49834,11518,1970.4
BAJAJHLDNG,2292,9409,11701,18722.1192075,8015290789.5,18870.2021025,5970,10940.0
FINNIFTY,216,184394,184610,3258.5056680000002,277275998726.4,11192.632932,46922,25094.85
NIFTYNXT50,386,1184,1570,6933.547935,2142672052.0,7013.443455,1769,71778.65
NIFTYFPI,2,194,196,34.55705,325690332.0,35.90037,120,1505.05
