symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AIMTRON,1865.0,1495.0,1267.05,,,,False,44550.0,0.844,4.089,,573
AIRAN,18.05,14.5,14.18,18.05,14.5,20.0,False,149996.55,0.143,2.924,-8.31,2269
AIROLAM,92.0,83.53,83.53,92.0,83.53,20.0,False,3447.3,0.029,1.96,-1.087,2217
AISL,59.95,52.35,52.35,,,,False,5880.0,0.102,3.148,,2183
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,73487.55,0.227,3.315,,6020
AJAXENGG,619.9,554.0,545.5,619.9,554.0,20.0,True,92212.25,4.722,2.936,-0.944,399
AJMERA,122.99,109.33,109.33,,,,False,305125.2,0.118,3.528,,4937
AJOONI,3.92,3.02,3.02,,,,False,386005.05,0.066,5.316,,2155
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3719.15,0.731,2.795,-4.615,2357
AKCAPIT,1779.0,1644.2,1621.4,1779.0,1644.2,20.0,False,1263.05,0.093,2.644,-1.63,111
AKG,10.92,8.76,8.06,,,,False,23380.55,0.083,3.217,,1968
AKI,8.34,3.95,3.95,,,,False,608180.3,0.132,9.993,,860
AKIKO,445.0,375.0,285.0,,,,False,18920.0,1.015,5.211,,555
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1014759.25,0.29,2.667,-6.818,1078
AKSHARCHEM,472.0,347.37,223.25,,,,False,19294.55,0.143,5.112,,2349
AKSHOPTFBR,9.01,6.71,5.34,,,,False,449206.2,0.152,4.785,,6019
AKUMS,838.8,733.15,653.6,,,,False,324328.45,0.1,3.957,,533
ALANKIT,8.55,7.36,7.36,,,,False,107497.3,0.623,3.12,,2779
ALBERTDAVD,931.85,831.0,678.0,,,,False,3964.1,0.44,4.583,,2544
ALEMBICLTD,117.72,96.95,83.0,,,,False,2766930.9,0.133,5.271,,6028
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,58.85,0.493,4.805,,28
ALGOQUANT,76.2,62.04,62.04,,,,False,1352062.1,0.191,4.347,,182
ALICON,763.9,647.65,618.05,,,,False,31553.0,0.239,3.588,,4931
ALIVUS,1493.8,1317.6,1086.1,,,,False,207706.05,0.051,3.71,,1273
ALKALI,106.3,63.01,63.01,,,,False,101791.35,0.032,4.779,,4412
ALKEM,5466.5,5051.0,5051.0,,,,False,140021.05,0.053,3.448,,2661
ALKYLAMINE,2090.3,1740.0,1740.0,,,,False,59727.6,0.114,5.486,,4647
ALLCARGO,13.3,10.65,7.81,,,,False,12118543.65,0.275,4.85,,5003
ALLDIGI,818.55,762.0,750.0,,,,False,5199.1,0.146,3.023,,5279
ALLETEC,149.9,116.05,116.05,,,,False,19480.0,0.308,4.711,,927
ALLTIME,225.76,197.46,197.13,,,,False,136502.2,0.086,3.222,,279
ALMONDZ,21.4,15.77,12.35,,,,True,364271.35,1.565,4.35,,4512
ALOKINDS,9.3,6.98,6.98,,,,False,34225949.85,0.122,8.35,,7715
ALPA,65.3,55.76,55.76,,,,False,20036.7,0.012,3.24,,4722
ALPEXSOLAR,950.05,815.65,741.0,,,,False,49255.0,1.24,3.188,,644
ALPHAGEO,332.0,280.0,196.05,,,,False,8523.55,0.332,3.96,,4785
ALPINETEX,64.9,49.15,49.15,,,,False,291893.0,0.558,5.546,,49
ALUFLUOR,581.75,470.25,430.0,,,,False,8095.85,0.25,5.829,,29
ALUWIND,53.0,45.25,44.0,,,,False,20775.0,8.664,3.268,,612
AMAGI,603.85,549.0,548.05,603.85,549.0,20.0,False,388821.65,0.111,2.979,-5.838,172
AMAL,779.9,658.05,658.05,,,,False,10935.35,0.628,4.191,,28
AMANTA,209.95,182.0,150.01,,,,False,34383.8,0.015,6.716,,260
AMARJOTHI,166.0,141.65,88.4,,,,False,1956.55,0.647,4.743,,32
AMBALALSA,46.2,37.15,30.15,,,,False,42940.35,0.07,4.589,,111
AMBER,7689.0,6826.5,6826.5,,,,False,100499.2,0.198,5.764,,2142
AMBICAAGAR,28.35,24.16,23.2,,,,False,52167.35,0.041,4.043,,5498
AMBIKCO,1669.9,1536.7,1536.7,,,,False,8935.25,0.066,3.98,,4602
AMBUJACEM,411.4,379.55,379.55,,,,False,1135554.65,0.506,4.548,,6022
AMDIND,74.39,52.0,43.1,,,,False,162453.4,0.05,5.029,,4819
AMEYA,164.95,105.6,102.85,,,,True,12550.0,3.586,10.962,,999
AMIABLE,78.0,61.2,59.55,,,,False,1120.0,0.0,7.575,,953
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,7223.2,0.129,2.558,-7.829,6021
AMNPLST,190.0,160.0,160.0,,,,False,3657.6,0.077,3.581,,713
AMRUTANJAN,525.6,476.5,476.5,,,,False,42586.3,0.085,4.322,,4175
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,251690.9,0.298,2.889,-4.695,1188
ANANTRAJ,646.4,571.35,571.35,,,,False,2888026.5,0.135,4.594,,4936
ANDHRAPAP,79.79,60.0,59.27,,,,False,3725356.65,0.029,3.777,,7716
ANDHRSUGAR,102.71,91.21,80.61,,,,False,394461.9,0.361,4.009,,6022
ANDREWYU,28.99,25.1,24.51,28.99,25.1,20.0,False,96688.7,0.39,2.859,-6.623,612
ANGELONE,310.0,275.25,275.25,,,,False,5443799.75,0.208,4.409,,1484
ANIKINDS,48.99,39.96,39.13,,,,False,9431.65,0.475,3.716,,4528
ANKITMETAL,1.88,1.59,1.41,,,,False,12520.4,0.224,8.12,,3339
ANLON,858.1,611.0,588.0,,,,False,7840.0,2.347,6.588,,913
ANMOL,18.55,9.7,9.55,,,,False,388778.35,0.026,5.584,,1318
ANNAPURNA,151.45,128.42,120.75,,,,False,37215.1,0.068,5.232,,989
ANNU,75.6,46.55,46.55,,,,False,1246442.61,0.274,8.696,,18
ANSALAPI,3.93,3.2,2.78,,,,True,25869.55,3.979,8.309,,5099
ANSALBU,107.5,75.0,70.64,,,,False,15352.9,0.066,3.936,,28
ANTELOPUS,1218.3,777.45,773.7,,,,False,3948412.65,0.034,4.982,,4937
ANTGRAPHIC,0.79,0.7,0.7,,,,False,242540.2,0.691,3.231,,6021
ANTHEM,977.55,876.2,732.0,,,,False,955146.55,0.062,3.753,,298
ANUHPHR,99.5,78.1,75.4,,,,False,289369.35,0.057,4.431,,441
ANUP,1823.9,1582.0,1582.0,,,,False,21035.9,0.256,4.464,,1873
ANURAS,1270.8,1115.8,1115.8,,,,False,568825.0,0.025,4.624,,1365
APARINDS,19265.0,16015.0,13282.0,,,,False,119878.8,0.287,4.057,,5493
APCL,104.7,93.2,93.2,104.7,93.2,20.0,False,5931.85,0.099,2.95,-7.975,2342
APCOTEXIND,665.0,560.85,524.0,,,,False,144879.5,0.191,4.882,,5988
APEX,389.0,337.85,337.85,,,,False,109955.95,0.53,4.256,,2243
APLAPOLLO,2281.0,2041.3,1789.3,,,,False,630380.9,0.221,4.414,,3652
APLLTD,867.85,792.6,787.4,,,,False,182956.85,0.118,3.37,,3707
APOLLO,427.95,361.4,361.4,,,,False,7324500.0,0.221,3.732,,2147
APOLLOHOSP,9070.5,8640.0,8507.5,9070.5,8640.0,20.0,False,264038.6,0.393,2.931,-2.271,6021
APOLLOPIPE,646.4,496.5,475.05,,,,False,190614.75,0.084,7.482,,1708
APOLLOTYRE,450.0,395.65,395.65,,,,False,634711.65,0.15,5.353,,6153
APOLSINHOT,1249.9,1181.0,1140.4,1249.9,1181.0,20.0,False,666.25,0.354,2.442,-2.712,2868
APOORVA,35.58,24.04,24.04,,,,False,564.95,0.361,6.452,,26
APS,265.05,225.1,225.1,,,,False,13275.0,0.847,4.754,,662
APTECHT,97.4,85.5,85.5,,,,False,68865.15,0.289,3.776,,5958
APTUS,261.96,233.12,233.12,,,,False,1468692.95,0.15,3.828,,1264
AQYLON,24.65,17.94,17.94,,,,False,2974316.0,0.021,5.347,,6023
ARABIAN,92.0,75.05,67.25,,,,False,6300.0,0.317,6.22,,732
ARCHIDPLY,111.25,97.05,78.51,,,,False,16614.85,0.195,3.713,,4497
ARCHIES,13.9,12.01,12.01,13.9,12.01,20.0,False,23957.45,0.136,2.943,-10.719,5987
ARCIL,157.0,124.5,124.5,,,,False,9607889.14,0.131,3.184,,7
ARCL,280.7,216.89,216.89,,,,False,2939.4,0.02,3.822,,28
ARDEE,61.32,46.5,46.5,,,,False,3484892.85,0.398,6.531,,33
ARE&M,919.2,785.55,785.55,,,,False,413279.25,0.217,8.646,,6024
ARENTERP,37.29,27.6,27.6,,,,False,1211.9,0.002,3.761,,2196
ARFIN,98.86,80.84,80.84,,,,False,1221037.95,0.213,4.613,,295
ARIES,524.75,442.0,328.9,,,,False,55543.45,0.037,3.507,,4613
ARIHANT,994.8,841.0,770.05,994.8,841.0,20.0,False,2450.75,0.215,2.9,-10.535,3847
ARIHANTACA,500.0,385.0,385.0,,,,True,5260.0,1.825,23.994,,921
ARIHANTCAP,98.8,74.52,70.79,,,,False,1081050.05,0.085,6.314,,1311
ARIHANTSUP,262.1,209.05,209.05,,,,False,9811.8,0.068,5.299,,2348
ARIS,152.5,115.75,110.39,,,,False,1858728.6,0.098,5.664,,316
ARISTO,113.4,103.0,103.0,,,,False,520.0,3.077,8.798,,902
ARKADE,131.0,114.5,114.5,,,,False,201274.65,0.268,3.688,,500
ARMANFIN,2084.8999,1806.6,1806.6,,,,False,25060.05,0.22,3.818,,2544
AROGRANITE,26.5,21.0,21.0,,,,False,7578.45,0.149,4.266,,4794
ARROWGREEN,952.75,680.3,645.0,,,,False,59205.05,0.309,5.987,,2808
ARSHIYA,0.83,0.68,0.68,,,,False,242038.5,0.06,4.038,,4145
ARSSBL,529.4,470.55,470.55,,,,False,137951.45,0.568,3.962,,249
ARTEMISMED,374.6,306.6,267.2,,,,True,734777.1,9.588,4.168,,1630
ARTNIRMAN,42.0,38.0,37.02,42.0,38.0,20.0,False,985.05,0.321,2.44,-4.833,2356
ARVEE,255.0,162.0,147.15,,,,False,31871.6,0.095,4.746,,2122
ARVIND,607.15,531.0,504.95,,,,False,663684.1,0.152,3.29,,6024
ARVINDFASN,463.0,413.2,413.2,,,,False,184373.45,0.211,4.051,,1869
ARVSMART,670.3,540.35,540.35,,,,False,402926.55,0.085,4.811,,2738
ARYAMAN,674.95,600.6,570.0,,,,False,197.55,0.025,4.743,,28
ASAHIINDIA,995.0,920.0,862.5,,,,False,135647.8,0.309,3.208,,6027
ASAHISONG,393.0,341.2,263.6,393.0,341.2,20.0,False,13849.65,0.027,2.987,-2.15,3719
ASAL,495.7,431.05,431.05,,,,False,12586.95,0.513,5.669,,6022
ASALCBR,721.4,642.25,642.25,,,,False,26985.1,0.791,4.005,,1641
ASCOM,221.95,207.8,207.8,,,,False,150.0,0.0,14.0,,1669
ASHAPURMIN,579.8,505.9,505.9,,,,False,301020.4,0.159,3.987,,7715
ASHIANA,414.35,332.95,332.95,,,,False,88331.5,0.058,5.407,,3762
ASHIKAG,451.0,395.1,390.05,,,,False,42706.05,0.097,3.618,,111
ASHIMASYN,19.1,15.4,15.0,,,,False,80427.3,0.077,4.891,,6021
ASHOKA,129.0,107.37,107.37,,,,False,5997997.7,0.017,8.229,,3939
ASHOKAMET,19.4,13.2,13.0,,,,False,178748.1,0.094,4.526,,806
ASHOKLEY,176.6,154.75,147.59,,,,False,10853521.15,0.226,5.931,,6023
ASIANENE,565.7,457.75,341.55,,,,False,466187.4,0.103,3.794,,1191
ASIANHOTNR,423.8,309.95,280.2,,,,False,87147.15,0.03,4.898,,6019
ASIANPAINT,2653.6001,2391.0,2391.0,,,,False,512764.85,0.259,7.005,,6021
ASIANTILES,52.22,47.37,42.5,52.22,47.37,20.0,False,3255058.3,0.05,2.867,-3.792,4713
ASIANTNE,10.99,8.22,8.22,,,,False,9738.05,0.039,3.535,,29
ASKAUTOLTD,678.75,596.5,474.45,,,,False,282539.45,0.187,3.597,,712
ASMS,7.38,6.34,6.34,,,,False,191735.05,0.257,4.902,,5111
ASPINWALL,268.0,239.2,226.38,268.0,239.2,20.0,False,2068.3,0.419,2.798,-4.907,2543
ASPIRE,13.9,12.25,12.25,,,,False,11800.0,1.864,3.101,,616
ASSAMENT,857.75,705.0,705.0,,,,False,12.75,0.157,8.698,,27
ASTAR,848.0,485.0,485.0,,,,False,1870.2,0.029,6.795,,102
ASTEC,825.95,540.0,540.0,,,,False,560954.05,0.124,4.814,,4160
ASTERDM,798.8,729.05,729.05,,,,False,1053701.75,0.617,3.905,,2124
ASTRAL,1581.0,1355.0,1355.0,,,,False,1150973.75,0.094,7.984,,4820
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,293576.15,0.232,4.896,,5414
ASTRAZEN,7106.5,6543.0,6543.0,,,,False,5422.1,0.248,4.471,,6023
ASTRON,3.16,2.82,2.82,3.16,2.82,20.0,False,20645.35,0.264,2.097,-6.646,2161
ATALREAL,35.36,12.38,12.38,,,,False,10854078.55,0.106,12.962,,1449
ATAM,65.0,50.0,50.0,,,,False,21008.5,0.118,4.251,,839
ATGL,674.8,576.4,576.4,,,,False,2689487.05,0.098,4.965,,1954
ATHERENERG,1744.0,1481.0,1188.1,,,,False,4875046.6,0.17,4.637,,352
ATL,27.69,23.12,22.18,,,,False,232492.6,0.212,4.277,,773
ATLANTAA,41.9,35.0,34.5,,,,False,37509.2,0.1,4.16,,4936
ATLANTAELE,1958.0,1557.7,1493.0,,,,False,115347.95,0.607,5.409,,248
ATLASCYCLE,116.0,86.1,86.1,,,,False,87963.6,0.081,4.291,,6019
ATMASTCO,152.45,121.0,121.0,,,,False,17960.0,3.742,5.406,,638
ATUL,6642.5,5995.0,5995.0,,,,False,26853.55,0.166,5.232,,6020
ATULAUTO,500.0,427.2,427.2,,,,False,91575.35,0.132,6.498,,3273
AUBANK,1088.8,997.0,960.0,,,,False,1051283.6,0.619,3.938,,2281
AUGMONT,1019.8,806.05,806.05,,,,False,2196533.9,0.038,5.127,,20
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,179882.65,0.24,2.718,-7.707,5164
AUROIMPEX,39.0,23.75,23.75,,,,True,8480.0,0.755,10.702,,826
AUROPHARMA,1740.0,1622.6,1512.0,,,,False,769207.2,0.116,3.343,,7706
AURUM,235.25,215.4,205.35,,,,False,94227.75,0.21,3.573,,2744
AURUS,5.02,4.5,4.42,5.02,4.5,20.0,False,23031.5,0.154,2.173,-7.171,3184
AUSOMENT,166.59,140.3,123.1,,,,False,7243.15,0.179,3.777,,6009
AUSTENG,178.0,118.0,110.0,,,,False,20766.4,0.176,5.108,,29
AUTOAXLES,1756.0,1646.0,1646.0,1756.0,1646.0,20.0,False,4946.55,0.331,2.859,-4.322,6020
AUTOIND,98.4,75.9,75.9,,,,False,310867.15,0.155,6.305,,4852
AVADHSUGAR,873.0,708.0,501.0,,,,False,132968.55,2.344,4.689,,2263
AVALON,2618.0,1980.0,1629.4,,,,False,684494.45,0.414,4.628,,856
AVANCE,0.89,0.77,0.77,,,,False,5164341.25,0.115,3.5,,29
AVANTEL,165.7,138.8,138.8,,,,False,1873960.15,0.446,4.26,,539
AVANTIFEED,847.9,747.2,747.2,,,,False,277755.85,0.606,4.058,,4131
AVG,185.0,162.3,162.3,,,,False,11616.65,0.4,3.036,,2082
AVL,642.0,583.65,570.6,,,,False,203668.5,0.118,3.279,,470
AVONMORE,14.67,11.76,9.05,,,,False,279213.0,0.387,3.561,,921
AVPINFRA,63.2,55.3,54.5,,,,False,33320.0,3.505,3.699,,623
AVROIND,9.6,6.99,6.99,,,,False,407412.35,0.013,5.462,,2008
AVTNPL,102.0,83.57,68.8,,,,False,594010.0,0.16,4.38,,4863
AWFIS,304.5,244.1,244.1,,,,False,1669030.5,0.048,4.131,,582
AWHCL,404.0,337.55,337.55,,,,False,443428.85,0.063,3.886,,1422
AWL,196.9,180.47,180.47,,,,False,1726365.75,0.314,4.475,,1149
AXISBANK,1300.0,1175.0,1175.0,,,,False,4436458.75,0.39,5.327,,6957
AXISCADES,1985.0,1609.1,1416.1,,,,False,206731.6,0.223,4.356,,6022
AXITA,8.53,7.75,7.21,,,,False,653479.8,0.568,7.232,,1058
AXTEL,459.9,385.0,385.0,,,,False,7986.6,0.084,3.143,,28
AYE,192.5,166.21,158.55,,,,False,963460.15,0.427,3.417,,155
AYMSYNTEX,330.0,241.55,226.65,,,,False,225595.75,0.185,4.996,,2746
AZAD,2942.2,2555.0,2250.0,,,,False,344455.85,0.399,3.577,,683
AZADIND,98.99,70.41,70.41,,,,False,35637.6,0.13,4.763,,28
BABAFP,25.9,20.7,20.7,,,,False,7280.0,1.538,3.111,,706
BAFNAPH,350.05,278.0,224.0,,,,True,8797.2,0.117,11.321,,3422
BAGFILMS,5.06,4.2,4.16,,,,False,106000.05,0.17,3.573,,5684
BAHETI,881.0,740.0,693.0,,,,False,22331.25,0.823,4.616,,937
BAIDFIN,12.95,9.53,9.36,,,,False,174891.35,0.312,3.372,,909
BAJAJCON,533.0,465.6,447.85,,,,False,843067.25,0.102,4.183,,3979
BAJAJELEC,346.15,318.25,318.25,,,,False,99951.25,0.282,3.645,,4663
BAJAJFINSV,2021.0,1755.0,1755.0,,,,False,589129.6,0.324,7.617,,5990
BAJAJHCARE,364.4,313.05,313.05,,,,False,158015.1,0.262,4.331,,1200
BAJAJHFL,86.45,81.71,81.71,,,,False,2724229.35,0.238,3.015,,508
BAJAJHIND,23.17,19.01,16.58,,,,False,25241634.15,0.471,4.853,,6023
BAJAJHLDNG,11644.0,10738.0,10285.0,,,,False,40788.2,0.487,4.076,,5990
BAJAJINDEF,237.0,214.01,212.66,,,,False,21130.8,0.08,3.313,,396
BAJAJST,378.0,343.0,343.0,,,,False,8109.05,0.235,3.031,,110
BAJEL,197.5,165.0,165.0,,,,False,154890.8,0.112,5.815,,689
BAJFINANCE,1073.0,974.0,974.0,,,,False,5579256.4,0.259,4.28,,6021
BALAJEE,27.0,24.06,24.06,27.0,24.06,20.0,False,25774.3,0.331,2.657,-5.556,507
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,279941.1,0.191,2.768,-3.883,6023
BALAMINES,2629.8,2081.0,1977.3,,,,False,207372.25,0.279,5.928,,4809
BALAXI,26.99,22.01,21.5,,,,False,58084.85,0.089,3.504,,2675
BALKRISHNA,17.89,15.5,15.5,,,,False,11199.9,0.039,3.211,,2759
BALKRISIND,2385.0,2100.1001,1982.1,,,,False,731971.9,0.024,5.712,,5101
BALMLAWRIE,179.1,160.7,160.7,,,,False,134580.75,0.197,5.095,,6021
BALPHARMA,124.6,84.1,82.05,,,,False,139348.75,0.059,4.518,,5034
BALRAMCHIN,742.0,638.6,582.15,,,,False,4107809.25,0.503,4.719,,6024
BALUFORGE,650.0,470.0,422.6,,,,False,1081199.55,0.338,9.132,,603
BANARBEADS,122.8,107.0,107.0,,,,False,1972.35,0.764,3.225,,3638
