symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
TATAELXSI,51003,51867,-864,-1.67,36277,39470.11405,10959712125,960.37125,3183
MPHASIS,32423,32974,-551,-1.67,17764,60734.53738,5132595842,381.86192,2248
JSWSTEEL,80721,82119,-1398,-1.7,48632,248501.2695,17611165570,1356.3157,1273
MANKIND,24471,24916,-445,-1.79,33926,39787.86985,17223797625,1165.77625,2500
PAYTM,64756,65940,-1184,-1.8,118549,183707.16311,134732651239,12254.52739,1735
IEX,32093,32687,-594,-1.82,13464,38454.87391,2874024642,335.50767,111
ADANIENSOL,53655,54659,-1004,-1.84,32160,173058.03785,12739967610,1148.4861,1340
SAIL,47467,48357,-890,-1.84,2063,16669.2268,137610078,36.83578,184
SRF,35316,36010,-694,-1.93,24271,56009.15082,6925305580,592.6558,2533
PETRONET,24173,24650,-477,-1.94,11141,43253.99856,1756606620,127.7712,286
CGPOWER,35759,36480,-721,-1.98,38011,96733.35597,19460941675,1707.35675,886
BHARTIARTL,217652,222050,-4398,-1.98,185889,394918.67859,122607593821,5429.48821,1795
DABUR,47398,48359,-961,-1.99,31841,69362.67037,8672187300,738.623,385
LAURUSLABS,53336,54427,-1091,-2.0,59900,222374.21302,82136627219,8153.59219,2026
VEDL,119166,121618,-2452,-2.02,77824,54657.06648,19023534439,1610.15939,267
NESTLEIND,35533,36265,-732,-2.02,24019,68343.69405,9752741935,552.41935,1351
LUPIN,36329,37095,-766,-2.06,20934,73414.06208,11643502079,816.49079,2100
INDHOTEL,43231,44148,-917,-2.08,25206,107365.9468,7979224250,551.4425,728
SWIGGY,97004,99081,-2077,-2.1,84033,118901.56707,30860920929,3709.74429,267
INDIGO,90822,92813,-1991,-2.15,105147,169985.28442,61684118122,5035.43122,4890
TRENT,74148,75776,-1628,-2.15,66236,189872.46121,22860151827,2193.58077,2700
GLENMARK,38542,39401,-859,-2.18,28785,182331.28946,8301249982,619.74982,2430
ULTRACEMCO,65643,67146,-1503,-2.24,45340,113275.21307,14034307173,823.70173,11056
DMART,57254,58567,-1313,-2.24,39723,105617.99983,12314502223,860.67223,3787
CONCOR,37878,38767,-889,-2.29,26927,42487.4725,11816804437,1194.73187,466
ITC,196530,201235,-4705,-2.34,116676,170374.69632,37724353457,2929.44519,268
HEROMOTOCO,54929,56259,-1330,-2.36,69358,142655.94444,42375364659,2701.24659,5296
ASIANPAINT,63248,64808,-1560,-2.41,45651,74057.6941,20714008082,1365.78082,2392
SHRIRAMFIN,67565,69262,-1697,-2.45,56816,172562.71774,30308181692,2559.72692,990
COLPAL,40374,41414,-1040,-2.51,22849,71247.89683,4722022085,432.98585,1854
NATIONALUM,52001,53428,-1427,-2.67,40339,72304.16943,20431305525,2041.80525,358
HINDZINC,63541,65298,-1757,-2.69,43838,73848.4058,24879771290,2109.9079,587
MUTHOOTFIN,62530,64316,-1786,-2.78,48264,134296.18532,24992988636,1842.21136,2825
IRFC,43611,44909,-1298,-2.89,24788,56202.94249,5313555364,547.93639,79
GODREJPROP,59348,61138,-1790,-2.93,32636,59594.31695,12472925315,1338.71315,1671
COFORGE,72690,74972,-2282,-3.04,61368,134166.15953,39698920910,3886.9041,1785
VMM,25148,25947,-799,-3.08,20938,39366.35875,7098966194,788.33694,105
ETERNAL,116377,120105,-3728,-3.1,127349,360759.85229,69096890081,5902.64206,335
ASTRAL,29824,30785,-961,-3.12,13012,32979.47295,4518472100,302.171,1392
BIOCON,41243,42599,-1356,-3.18,23623,99761.0295,13539087425,1069.74925,387
SUPREMEIND,21828,22547,-719,-3.19,16094,42282.70578,5614082559,269.01309,3434
HAL,87377,90341,-2964,-3.28,83843,88543.67799,52590385213,3406.45213,4774
ABB,32606,33722,-1116,-3.31,25783,82177.85861,15106337901,1099.50401,7129
ZYDUSLIFE,23403,24224,-821,-3.39,32055,87654.37176,25591045950,2148.0795,1180
FORCEMOT,21853,22637,-784,-3.46,34800,38602.51396,11682852594,289.52594,17142
MOTHERSON,34494,35736,-1242,-3.48,23333,115056.51055,12270693651,1240.90026,162
GODREJCP,47581,49306,-1725,-3.5,25620,50941.4616,6311656010,608.8601,875
KALYANKJIL,51768,53654,-1886,-3.52,51384,81825.84981,33014131294,2855.34544,573
RBLBANK,30805,31932,-1127,-3.53,53551,138320.5006,57785932402,7143.86652,412
KFINTECH,21423,22226,-803,-3.61,10383,32479.79143,2196544631,178.46631,897
LTM,60907,63254,-2347,-3.71,48928,159007.1782,14165511442,1336.33942,4038
CDSL,60279,62618,-2339,-3.74,42268,68440.58822,20659778212,1482.14212,1320
KEI,41855,43566,-1711,-3.93,29232,59684.12912,18449264783,1027.02283,4636
GMRAIRPORT,37380,38925,-1545,-3.97,19785,80578.72377,5680229145,536.9892,97
LODHA,35505,36994,-1489,-4.02,43453,82946.7075,23617359081,1842.96581,1158
INOXWIND,28330,29523,-1193,-4.04,14864,31983.17824,4063089152,572.65152,73
MAXHEALTH,31111,32430,-1319,-4.07,37632,90563.02825,11796529069,992.66569,1046
RVNL,47500,49589,-2089,-4.21,27456,42913.28406,6939442529,868.85279,206
DRREDDY,66137,69057,-2920,-4.23,48944,179464.56668,19157679993,1426.54993,1200
KPITTECH,37293,38976,-1683,-4.32,32590,30106.32781,10570484144,963.51394,516
HAVELLS,43155,45141,-1986,-4.4,32264,97128.1303,8230085090,1073.2509,1090
COCHINSHIP,41660,43590,-1930,-4.43,28642,73347.1114,8705457972,729.61972,1370
MARICO,24589,25741,-1152,-4.48,18854,72351.02592,11583407424,621.23424,824
OBEROIRLTY,25495,26764,-1269,-4.74,24073,63101.73198,9397937794,667.34794,1837
PERSISTENT,59902,62976,-3074,-4.88,92053,142547.7809,47926857312,4252.94812,5277
MOTILALOFS,15537,16362,-825,-5.04,25250,49170.90753,15595958733,1242.77233,1022
GODFRYPHLP,11485,12107,-622,-5.14,5746,13717.74508,1780699626,115.55876,1974
APOLLOHOSP,39993,42184,-2191,-5.19,60139,130426.91963,55002758308,2806.95808,8888
PAGEIND,21169,22341,-1172,-5.25,34372,74234.42558,18460212203,679.12203,37500
POLYCAB,50741,53618,-2877,-5.37,34321,91127.43221,27228755758,1538.43258,8366
TCS,298194,315172,-16978,-5.39,263786,295090.24209,97899142639,10619.37139,2087
VOLTAS,64411,68102,-3691,-5.42,48936,81544.60901,12720542298,1412.19798,1113
UNITDSPR,31530,33344,-1814,-5.44,19231,54683.78832,5644194468,298.42468,1423
SONACOMS,21673,23026,-1353,-5.88,29067,79957.78546,21802061935,2251.44685,816
LICHSGFIN,60250,64017,-3767,-5.88,8233,43463.8042,334452330,39.6233,564
RADICO,17873,18996,-1123,-5.91,23631,28285.36824,13486400739,686.38239,4481
WIPRO,135624,144150,-8526,-5.91,83887,198660.3732,22237880820,2524.2582,163
BLUESTARCO,35511,37853,-2342,-6.19,20695,65980.43624,3709113148,302.49648,1525
DIXON,151703,161808,-10105,-6.25,157891,228023.6421,83958461165,6039.98665,13299
NIFTYFPI,120,128,-8,-6.25,149,16.654,240713352,0.33352,1501
SIEMENS,38857,41628,-2771,-6.66,24494,64719.46666,10288952625,676.40125,3841
SOLARINDS,83211,90080,-6869,-7.63,102184,118229.75369,91976411390,5986.2389,19480
IREDA,41154,44649,-3495,-7.83,18473,59462.22136,3381818208,812.26646,110
OFSS,42772,46440,-3668,-7.9,45673,94192.86918,41291718148,3233.08148,10925
MAZDOCK,61361,66668,-5307,-7.96,47380,81379.23214,16194183250,1329.295,2202
PATANJALI,68904,75163,-6259,-8.33,63165,90992.5136,18646611278,2371.39528,404
BOSCHLTD,20207,22177,-1970,-8.88,27954,66438.24105,27057279273,770.29273,47750
PIIND,48596,53369,-4773,-8.94,40560,79390.28755,9109752674,792.88924,2393
KAYNES,68415,75441,-7026,-9.31,19257,74523.98421,2706110475,256.70475,3509
WAAREEENER,74013,81910,-7897,-9.64,43222,99352.88797,9253964391,769.03141,2482
ATHERENERG,48646,54634,-5988,-10.96,70861,72300.55128,34415073105,3610.00605,1499
HYUNDAI,26735,30815,-4080,-13.24,25036,68519.03201,7632735638,502.43138,2060
