symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
IDFCFIRSTB,84238,79912,4326,5.41,19522,71729.63528,8221956753,745.92703,83
UNOMINDA,17930,17010,920,5.41,3365,12476.97242,1045899596,58.82596,1224
TORNTPHARM,38428,36482,1946,5.33,5699,19798.79795,1568818793,91.75043,4950
NIFTYNXT50,1622,1541,81,5.26,368,734.95883,595841997,11.31997,71375
BOSCHLTD,21256,20207,1049,5.19,9211,27273.42966,8295489264,258.01764,48065
HINDUNILVR,117744,111951,5793,5.17,33376,68640.45117,12666064833,973.90833,1922
ASIANPAINT,66503,63248,3255,5.15,27072,33991.31202,13191397972,788.17972,2422
SAGILITY,15358,14610,748,5.12,3268,9074.4468,884946120,82.9812,44
CANBK,82981,78949,4032,5.11,12194,60402.09757,4413569850,558.036,124
TATASTEEL,211720,201439,10281,5.1,62203,96874.47687,23086054970,2199.4247,188
ETERNAL,122286,116377,5909,5.08,40816,119188.49901,21569310570,1778.2782,333
RECLTD,66097,62908,3189,5.07,14737,39749.69486,3331044407,488.07407,310
BIOCON,43319,41243,2076,5.03,9066,44821.355,4394407725,388.20225,387
SBIN,318991,303819,15172,4.99,82775,185088.73207,43301155170,2596.3017,979
ABCAPITAL,24277,23151,1126,4.86,6396,23713.19859,5446951472,452.32472,385
HDFCAMC,39228,37409,1819,4.86,8326,24962.86056,3530759823,279.14823,2370
SBILIFE,43876,41862,2014,4.81,18667,32710.14873,9011068953,478.33953,1747
HDFCLIFE,88272,84235,4037,4.79,44334,44283.16376,21468798714,2250.10214,527
GRASIM,48933,46719,2214,4.74,10403,40279.59672,4320798727,243.23727,3179
LICI,72359,69102,3257,4.71,16463,41236.8453,5336028110,363.0011,406
MAXHEALTH,32573,31111,1462,4.7,13066,23330.63859,4801418333,343.60583,1028
PHOENIXLTD,17567,16780,787,4.69,5053,14790.19678,2030888674,79.65674,1959
PGEL,25934,24785,1149,4.64,5896,15389.53516,1398283986,205.17986,517
BAJAJ-AUTO,68892,65849,3043,4.62,33717,39851.29497,24990250169,1205.87669,11252
JINDALSTEL,42520,40657,1863,4.58,10184,35164.03162,3937200468,253.50468,1156
TVSMOTOR,71272,68156,3116,4.57,14413,47711.98901,5701872608,430.11358,4101
DIVISLAB,89112,85222,3890,4.56,38145,65487.58827,30379926981,2251.76981,9576
SRF,36928,35316,1612,4.56,8369,22084.6364,2048734766,162.94766,2501
BEL,146118,139806,6312,4.51,30234,63214.3137,10855304152,755.35402,391
PERSISTENT,62591,59902,2689,4.49,22698,38623.95251,11388655372,986.42872,5300
BPCL,31798,30437,1361,4.47,5701,18152.36246,1691454760,154.20385,307
ASTRAL,31156,29824,1332,4.47,3884,13210.20993,1013648719,108.01719,1392
NAUKRI,42522,40772,1750,4.29,15001,26247.80999,7713991356,680.78356,1240
ICICIPRULI,37665,36126,1539,4.26,11252,22555.9436,2633159029,323.31904,465
NTPC,115003,110335,4668,4.23,14891,41077.20885,3227822580,235.3008,325
DELHIVERY,26079,25022,1057,4.22,4905,23647.82195,2004092332,170.61957,422
DIXON,158060,151703,6357,4.19,97280,96860.32413,56458315173,4302.15173,13427
UNITDSPR,32849,31530,1319,4.18,5803,18824.12072,1470603980,93.7998,1422
HAL,91015,87377,3638,4.16,33775,42265.75506,20446377982,1081.47982,4778
COALINDIA,138800,133286,5514,4.14,38542,59212.47609,16353958252,980.34502,424
PNBHOUSING,26140,25105,1035,4.12,5935,17903.16606,2480821050,138.6305,1085
EICHERMOT,66634,64001,2633,4.11,17593,30702.94813,10013847227,764.47227,7333
MANKIND,25474,24471,1003,4.1,10209,22099.357,4155865802,262.45802,2491
NHPC,32497,31230,1267,4.06,5950,19745.46013,1203956562,86.67762,75
TIINDIA,22070,21211,859,4.05,3295,8997.11756,818687894,47.97894,2528
MOTHERSON,35877,34494,1383,4.01,7565,41498.52535,3497403279,294.79779,161
INDUSINDBK,93247,89691,3556,3.96,18364,49833.7574,7000127281,786.95281,911
AUBANK,45810,44067,1743,3.96,11245,33808.6371,8183789210,630.0921,1007
BAJFINANCE,178147,171372,6775,3.95,53987,89707.66522,31835768940,2389.6644,985
NBCC,24273,23350,923,3.95,3221,12134.486,536482245,61.95995,81
ADANIPORTS,75428,72561,2867,3.95,20392,39092.58792,13485559225,789.78725,1787
BHEL,58528,56305,2223,3.95,19914,40719.98437,18127562775,1546.34025,414
ASHOKLEY,64525,62079,2446,3.94,12336,35114.127,6484724850,587.8735,157
TMPV,147120,141607,5513,3.89,48060,59190.10624,17477919648,1865.03648,292
TATACONSUM,52910,50938,1972,3.87,9057,26661.34185,2313196231,181.06731,983
PNB,52274,50326,1948,3.87,11454,40751.352,6736524240,600.1224,116
ANGELONE,30984,29836,1148,3.85,9749,23803.501,4809454225,534.16725,288
BHARATFORG,36141,34804,1337,3.84,6816,27321.77845,4135101520,291.6152,1987
INDUSTOWER,78365,75537,2828,3.74,8286,37989.05204,1558194058,131.37158,377
BANKBARODA,87567,84423,3144,3.72,16353,45150.17159,7289232473,2015.62598,235
ULTRACEMCO,68066,65643,2423,3.69,15593,38134.7669,4898528530,329.1253,11090
LODHA,36815,35505,1310,3.69,11493,23990.62743,5973154131,437.04131,1155
HCLTECH,118753,114561,4192,3.66,58269,91415.46708,20287325276,1817.13276,1256
APLAPOLLO,56919,54918,2001,3.64,8178,44342.2155,1873737050,156.2905,2187
HINDZINC,65854,63541,2313,3.64,15641,27477.49725,8822941813,930.16063,589
FORCEMOT,22648,21853,795,3.64,14821,13201.92861,5241188209,131.63209,17100
SWIGGY,100500,97004,3496,3.6,22901,40190.48634,7394674630,813.61255,265
KOTAKBANK,149771,144562,5209,3.6,15954,69300.3304,6124316440,536.3644,405
JUBLFOOD,30761,29728,1033,3.47,7398,22190.4865,2258961287,177.17537,480
ABB,33738,32606,1132,3.47,10303,31623.97383,6188220473,374.20473,7096
BSE,203067,196259,6808,3.47,113583,92760.6108,65389402136,6200.42136,3173
CROMPTON,56546,54663,1883,3.44,8960,29232.12605,1411123797,188.80547,220
INDIANB,25344,24508,836,3.41,7632,22833.2734,4141867870,346.3787,828
ADANIENT,106185,102703,3482,3.39,36271,74243.13966,25915750256,2069.81156,2921
INFY,392505,379643,12862,3.39,163050,124938.8808,54049421764,5530.69764,999
SOLARINDS,86023,83211,2812,3.38,43536,48622.92312,39574323590,2602.4859,19675
LUPIN,37545,36329,1216,3.35,7367,27708.91251,3877543090,224.6159,2084
YESBANK,70430,68177,2253,3.3,8630,28521.3124,3352797700,285.498,22
AUROPHARMA,42252,40904,1348,3.3,9796,24718.10858,6897494488,834.56488,1717
COLPAL,41701,40374,1327,3.29,6941,19264.52294,1654829225,148.66725,1844
ONGC,70329,68100,2229,3.27,23641,29331.42232,9814708192,530.49442,236
GMRAIRPORT,38590,37380,1210,3.24,5652,23919.13732,1516102949,141.90149,97
PETRONET,24951,24173,778,3.22,3793,13378.70674,729179017,25.81017,285
PAGEIND,21845,21169,676,3.19,10191,21551.92429,5566924850,152.9485,37685
BAJAJHLDNG,5722,5545,177,3.19,5738,5692.16123,4366263764,68.66264,10787
OIL,22828,22134,694,3.14,4784,14302.2075,1799510258,125.78258,473
TITAN,68583,66498,2085,3.14,21660,39647.50672,14547840807,666.69557,4832
DLF,69849,67754,2095,3.09,25840,43816.65458,12337326829,950.94829,676
NATIONALUM,53600,52001,1599,3.07,13275,29473.73643,6236633043,687.45543,359
SUZLON,73726,71557,2169,3.03,16173,41213.2399,4527280760,720.6996,40
MARICO,25333,24589,744,3.03,5631,25245.72288,3058845396,228.21396,811
SUNPHARMA,89171,86566,2605,3.01,18434,43745.52224,7702712909,313.42909,1846
HAVELLS,44438,43155,1283,2.97,9563,22605.00735,3029029315,341.49315,1094
POWERINDIA,65777,63879,1898,2.97,50685,21262.69677,38671107963,2443.57963,31340
VBL,95378,92661,2717,2.93,15090,41028.16902,4299822762,519.18012,432
SONACOMS,22298,21673,625,2.88,10049,23861.60913,7925822520,801.3852,830
HINDPETRO,36862,35832,1030,2.87,6813,29956.25247,1917638833,266.33589,349
MAHABANK,14326,13930,396,2.84,3019,8312.0986,823752150,83.4665,82
PRESTIGE,24859,24189,670,2.77,5064,19273.62627,1465780689,103.81689,1467
BAJAJFINSV,71360,69441,1919,2.76,18063,21700.51746,7598242314,816.22314,1763
VEDL,122424,119166,3258,2.73,25015,26480.86876,5184036125,342.55625,265
PIIND,49899,48596,1303,2.68,13259,23344.33106,3219910937,286.98437,2399
PREMIERENE,37698,36717,981,2.67,5489,20114.6244,1205885707,93.65707,888
UNIONBANK,44793,43628,1165,2.67,7105,29920.62737,2725852613,247.21988,179
DMART,58775,57254,1521,2.66,13727,31217.76558,4781316703,342.36703,3810
SHRIRAMFIN,69343,67565,1778,2.63,17007,42177.02733,9944007983,859.01483,992
COFORGE,74532,72690,1842,2.53,19900,53473.94774,11773381345,853.12845,1777
CONCOR,38833,37878,955,2.52,5651,15552.2885,1800442800,156.1155,463
KPITTECH,38219,37293,926,2.48,13888,14502.1024,4178313858,375.58608,513
TCS,305514,298194,7320,2.45,159475,102583.79977,65308177833,6256.72833,2076
SBICARD,50868,49694,1174,2.36,11888,20432.65928,3939378432,402.02432,616
HDFCBANK,1083160,1059034,24126,2.28,200121,258533.53708,70653142696,5091.40196,730
FEDERALBNK,64599,63162,1437,2.28,11467,40215.574,5565673225,468.60725,330
LTF,60981,59627,1354,2.27,22345,38659.61205,10797351930,994.4568,282
NAM-INDIA,20847,20389,458,2.25,3321,12755.20656,1133303987,81.53987,1140
ATHERENERG,49734,48646,1088,2.24,15437,20218.34223,6975333907,728.73907,1488
NESTLEIND,36325,35533,792,2.23,6845,19451.85915,2749637880,171.5288,1351
JIOFIN,179190,175284,3906,2.23,29798,59974.4494,10384864813,1330.60313,226
BANDHANBNK,60404,59130,1274,2.15,15414,27702.8244,7703159940,1119.8394,183
WIPRO,138526,135624,2902,2.14,41461,80618.1279,12609394530,1178.2203,163
VMM,25682,25148,534,2.12,4080,10916.37224,1025190187,105.09562,104
DABUR,48352,47398,954,2.01,8814,24715.07962,1817523175,216.04425,383
KFINTECH,21853,21423,430,2.01,4993,16762.01682,925038104,130.88104,896
BANKINDIA,29226,28657,569,1.99,3670,14842.68708,1203458464,201.98464,137
LTM,62104,60907,1197,1.97,16289,34225.19277,6609188778,602.33778,4040
RBLBANK,31409,30805,604,1.96,7382,40366.15275,5765726054,547.90054,411
VOLTAS,65644,64411,1233,1.91,18122,30034.73527,4709287672,505.95172,1118
UPL,38221,37522,699,1.86,6878,21697.41825,3041040741,339.16341,547
TECHM,62665,61585,1080,1.75,19621,65292.7716,11840465850,924.4185,1542
MAZDOCK,62427,61361,1066,1.74,13901,30010.1634,4082501146,495.33646,2196
NMDC,77577,76257,1320,1.73,7335,19811.51325,2081498175,250.02675,80
POLYCAB,51604,50741,863,1.7,18101,38306.66106,15419068722,987.18722,8385
GODREJPROP,60302,59348,954,1.61,9418,20172.15645,3249737335,360.33335,1680
CAMS,25885,25476,409,1.61,5254,19193.0998,1190483538,82.91538,706
MUTHOOTFIN,63452,62530,922,1.47,13393,29329.76321,7770242169,376.54669,2816
DRREDDY,67104,66137,967,1.46,11791,30556.38,5865487531,422.81281,1196
SIEMENS,39409,38857,552,1.42,8215,26584.48061,2945847324,177.64824,3840
LAURUSLABS,54073,53336,737,1.38,42733,142534.57679,59141926730,6806.9473,1982
LT,134193,132368,1825,1.38,23367,34662.12916,12643002580,916.1758,3844
TATAPOWER,90411,89216,1195,1.34,13698,35063.97047,3829733968,361.49718,365
ITC,199101,196530,2571,1.31,31323,45603.17812,10071554588,748.389,267
GVT&D,57543,56814,729,1.28,10141,12403.2595,4382782945,237.57945,4278
PFC,124486,123034,1452,1.18,15106,29694.06713,3841124820,487.1932,337
INOXWIND,28657,28330,327,1.15,4715,11809.88096,1090295168,144.87168,73
KALYANKJIL,52349,51768,581,1.12,11684,21717.95895,7158024378,554.24628,572
COCHINSHIP,42110,41660,450,1.08,8358,18357.4762,2807974240,205.5024,1369
IDEA,148721,147200,1521,1.03,18740,93317.70282,10242852815,1175.61365,14
CDSL,60872,60279,593,0.98,18133,39658.21136,7747777587,626.57587,1321
AMBER,29158,28877,281,0.97,6279,15847.46253,2875806565,143.06565,6940
OBEROIRLTY,25731,25495,236,0.93,8670,17025.40476,3999518698,288.59698,1855
IEX,32372,32093,279,0.87,3686,8998.33692,941670774,129.02274,111
KEI,42210,41855,355,0.85,11907,23854.54309,7496168580,404.6858,4649
IRFC,43936,43611,325,0.75,7122,13689.83126,1781322945,274.8012,79
WAAREEENER,74560,74013,547,0.74,20987,35674.82877,5738634457,391.99457,2486
SUPREMEIND,21981,21828,153,0.7,7989,14855.27324,3429410726,193.34476,3478
360ONE,22282,22134,148,0.67,5516,8952.68585,2137837140,125.1714,1081
MARUTI,178283,177099,1184,0.67,52159,44344.45535,27671447763,1642.87763,12020
PATANJALI,69315,68904,411,0.6,12678,13974.85165,4202663619,456.60119,403
TATAELXSI,51032,51003,29,0.06,12780,16238.91891,3586981381,339.18881,3176
NIFTYFPI,120,120,0,0.0,3,0.0,0,0.01364,1499
MANAPPURAM,33479,33488,-9,-0.03,1439,11233.2126,313941660,39.9666,329
ICICIGI,38101,38244,-143,-0.37,20002,13868.45729,8939268988,782.67488,1579
LICHSGFIN,60022,60250,-228,-0.38,3146,16943.7434,85120730,9.0073,563
SAIL,47258,47467,-209,-0.44,1363,11153.89054,62562687,10.86687,183
RVNL,47283,47500,-217,-0.46,10438,18056.83822,2466262221,351.31596,205
BDL,62000,62376,-376,-0.6,15289,22629.37647,5377859215,487.50215,1151
BLUESTARCO,35023,35511,-488,-1.37,9033,26423.56902,1830212692,155.62192,1528
GODFRYPHLP,11297,11485,-188,-1.64,1344,4127.07564,331269757,27.27257,1972
KAYNES,66996,68415,-1419,-2.07,6446,21001.26591,1364080372,181.30372,3618
IREDA,40291,41154,-863,-2.1,10906,21870.50557,3376595136,424.62011,111
