symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.448630136986293,-7.109082015326906,2.62,0.76,0.99,-5.07,-7.87,-8.1
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.056887039884232,-7.594827586206889,2.62,0.76,0.99,-5.68,-8.35,-8.58
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.3340576154762704,0.5509641873278237,2.62,0.76,2.83,-0.29,-0.21,-2.28
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6679904686258924,-1.969365426695855,2.62,0.76,0.99,-0.95,-2.73,-2.96
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.998344918901026,-4.859775906649868,2.62,0.76,0.99,-7.62,-5.62,-5.85
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3874425727412,-5.957386363636359,2.62,0.76,-0.84,-1.23,-6.72,-5.12
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5180734806903051,12.493150684931509,2.62,0.76,0.17,-1.1,11.73,12.32
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,4.8820077412910505,5.95358224016146,2.62,0.76,0.99,2.26,5.19,4.96
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.6526696547927957,0.392156862745098,2.62,0.76,-0.66,-1.97,-0.37,1.05
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.6499108529360991,0.3900871959614541,2.62,0.76,-4.06,-1.97,-0.37,4.45
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.9041518663017556,0.2290950744558992,2.62,0.76,-0.26,-0.72,-0.53,0.49
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.850746268656716,6.803496769289234,2.62,0.76,0.17,2.23,6.04,6.63
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.3189448441247005,3.3007334963325183,2.62,0.76,-0.66,-1.3,2.54,3.96
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.3333333333333313,-4.857142857142855,2.62,0.76,,-3.95,-5.62,
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.9671539433315244,2.262443438914027,2.62,0.76,2.83,-0.65,1.5,-0.57
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.9111771899954304,-5.421686746987963,2.62,0.76,-0.84,1.29,-6.18,-4.58
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.0405405405405403,10.909090909090908,2.62,0.76,-0.26,0.42,10.15,11.17
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1410437235542982,-7.958228303925099,2.62,0.76,0.99,-2.48,-8.72,-8.95
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.443606221477135,-1.9277108433734895,2.62,0.76,-0.26,-4.06,-2.69,-1.67
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8324661810613997,1.007644197359283,2.62,0.76,-0.84,-1.79,0.25,1.85
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.444043321299639,-2.0891240025105318,2.62,0.76,-0.26,-4.06,-2.85,-1.83
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.0332060434999245,-0.4132231404958678,2.62,0.76,2.83,-2.59,-1.17,-3.24
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.613938919342209,13.224489795918368,2.62,0.76,8.58,5.99,12.46,4.64
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.9489528795811518,-1.5634971282705807,2.62,0.76,8.58,-1.67,-2.32,-10.14
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.2355507088331485,3.441141990207578,2.62,0.76,-0.26,-0.38,2.68,3.7
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.804930332261514,-5.93886462882096,2.62,0.76,2.83,-6.42,-6.7,-8.77
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5957836846929423,1.6203703703703705,2.62,0.76,-0.84,-2.02,0.86,2.46
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8403361344537815,1.2329656067488644,2.62,0.76,0.99,-1.78,0.47,0.24
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.6436803325146507,-3.584229390681004,2.62,0.76,0.17,-0.98,-4.34,-3.75
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.4796866460193154,0.0352236703064539,2.62,0.76,-4.06,0.86,-0.72,4.1
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.733590733590738,3.662650602409646,2.62,0.76,-0.84,8.11,2.9,4.5
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.392156862745098,-2.4370723118172037,2.62,0.76,2.83,-7.01,-3.2,-5.27
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,3.747428673642787,5.454545454545454,2.62,0.76,15.32,1.13,4.69,-9.87
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.7867132867132867,5.876865671641791,2.62,0.76,2.83,-3.41,5.12,3.05
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.580152671755725,9.07643312101911,2.62,0.76,-0.26,1.96,8.32,9.34
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.997664915353181,20.91503267973856,2.62,0.76,2.83,5.38,20.16,18.09
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.41048034934497,-13.525073746312689,2.62,0.76,2.83,-0.21,-14.29,-16.36
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.541954774808447,1.5285903000566146,2.62,0.76,-0.84,-2.08,0.77,2.37
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,-1.075268817204301,2.62,0.76,0.99,-2.62,-1.84,-2.07
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.518988971377068,-6.861598440545809,2.62,0.76,-0.84,-0.1,-7.62,-6.02
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.2831344727507314,1.141581632653067,2.62,0.76,2.83,-0.34,0.38,-1.69
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.294811320754717,-0.1770956316410929,2.62,0.76,-0.66,-2.91,-0.94,0.48
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,7.797752808988761,0.2769793571988508,2.62,0.76,-0.26,5.18,-0.48,0.54
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.5266106442577,9.040312876052951,2.62,0.76,-0.66,-1.09,8.28,9.7
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.317214700193423,14.239086087311302,2.62,0.76,0.99,5.7,13.48,13.25
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,3.0585854042505307,17.751605995717345,2.62,0.76,15.32,0.44,16.99,2.43
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.3623188405797102,12.173215717722536,2.62,0.76,15.32,-1.26,11.41,-3.15
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.2361251261352113,-2.6240517348588512,2.62,0.76,-4.06,-3.86,-3.38,1.44
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.1548658861426005,11.503448275862066,2.62,0.76,,-2.47,10.74,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.345187911892181,-6.699188836576104,2.62,0.76,0.99,-4.97,-7.46,-7.69
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.0,21.387283236994215,2.62,0.76,15.32,2.38,20.63,6.07
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3853904282115796,-0.55589870290303,2.62,0.76,-4.06,-1.23,-1.32,3.5
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8257527226137056,-0.0314465408805102,2.62,0.76,0.99,-0.79,-0.79,-1.02
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,12.83443195036837,15.9824631327222,2.62,0.76,,10.21,15.22,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,2.4975024975024973,8.227848101265822,2.62,0.76,-0.66,-0.12,7.47,8.89
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.654921609827049,8.83267501470711,2.62,0.76,-0.84,2.03,8.07,9.67
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.6749691035269425,-0.5540426331110987,2.62,0.76,-0.66,-1.95,-1.31,0.11
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.458598726114657,19.823336072308955,2.62,0.76,15.32,8.84,19.06,4.5
SRF,Process Industries,Industrial Specialties,,unmapped,-0.5382820146051241,-6.5664780763790604,2.62,0.76,,-3.16,-7.33,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.590295512586647,-7.778391820945006,2.62,0.76,15.32,-5.21,-8.54,-23.1
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.556390977443604,-5.989637305699483,2.62,0.76,-4.06,-5.18,-6.75,-1.93
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.9392806497357165,-1.4197530864197532,2.62,0.76,15.32,0.32,-2.18,-16.74
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.141804141804152,-8.743595455558031,2.62,0.76,-0.26,-6.76,-9.5,-8.48
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.7355825814044612,3.340376295401945,2.62,0.76,0.99,-1.88,2.58,2.35
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.889369057908384,-1.2406540136389703,2.62,0.76,0.99,1.27,-2.0,-2.23
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7900406990663114,-2.681460933888111,2.62,0.76,0.17,-1.83,-3.44,-2.85
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.8772593208802947,-9.74966170500676,2.62,0.76,-4.06,-1.74,-10.51,-5.69
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.727999086862228,6.6350710900473935,2.62,0.76,-4.06,0.11,5.88,10.7
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.4270550772496682,7.95882500627668,2.62,0.76,-0.66,-1.19,7.2,8.62
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.883040935672514,-4.274725274725276,2.62,0.76,0.99,-0.74,-5.03,-5.26
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.2615518744550946,-5.660377358490561,2.62,0.76,-0.66,-2.36,-6.42,-5.0
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7659574468085155,-4.71910112359551,2.62,0.76,2.83,-3.39,-5.48,-7.55
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.730082085948814,-5.172413793103448,2.62,0.76,8.66,-6.35,-5.93,-13.83
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.721190505472886,1.4912280701754452,2.62,0.76,0.17,4.1,0.73,1.32
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.939625260235947,-4.357749090649733,2.62,0.76,-4.06,-9.56,-5.12,-0.3
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.412371134020619,8.105726872246697,2.62,0.76,8.58,2.79,7.35,-0.47
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.332951551941361,0.8122312470138502,2.62,0.76,2.83,-5.95,0.05,-2.02
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.051348828067416,-5.144568258799272,2.62,0.76,8.66,-7.67,-5.9,-13.8
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0890789239265989,1.769349423827239,2.62,0.76,2.83,-2.71,1.01,-1.06
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.251552795031056,0.228310502283105,2.62,0.76,-0.84,-0.37,-0.53,1.07
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.171929184157693,-9.134061164982713,2.62,0.76,0.99,-4.79,-9.89,-10.12
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.670743179680152,-17.124115311582948,2.62,0.76,-0.84,-12.29,-17.88,-16.28
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,11.078373600471428,10.882352941176473,2.62,0.76,0.17,8.46,10.12,10.71
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.834981154749554,-5.633952254641912,2.62,0.76,8.66,-5.45,-6.39,-14.29
