symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INDIGO,Transportation,Airlines,,unmapped,5.654470749364116,-1.0898433922520376,2.59,0.86,,3.06,-1.95,
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.221912072575012,5.441741357234315,2.59,0.86,-2.39,-6.81,4.58,7.83
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.277580071174369,0.9696458684654268,2.59,0.86,-2.39,-0.31,0.11,3.36
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3039117352056169,7.905982905982906,2.59,0.86,4.84,-1.29,7.05,3.07
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.956989247311828,7.34304932735426,2.59,0.86,1.89,0.37,6.48,5.45
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,6.28732394366197,7.071509648127134,2.59,0.86,13.88,3.7,6.21,-6.81
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.251716247139586,-1.2347004509340778,2.59,0.86,-4.41,2.66,-2.09,3.18
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,12.429954151808456,12.774655084312723,2.59,0.86,1.4,9.84,11.91,11.37
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,10.970464135021096,9.10599460692802,2.59,0.86,1.89,8.38,8.25,7.22
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.2525252525252525,-0.400341624853208,2.59,0.86,,-2.34,-1.26,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.373402983195916,1.3263417643429982,2.59,0.86,,0.78,0.47,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,3.314789058878061,1.1116152450090606,2.59,0.86,12.78,0.72,0.25,-11.67
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.631979695431472,17.794128152010853,2.59,0.86,13.88,2.04,16.93,3.91
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,9.830097087378642,1.9029388582366824,2.59,0.86,1.4,7.24,1.04,0.5
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.491417999931477,-9.60284528749259,2.59,0.86,-1.63,1.9,-10.46,-7.97
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.456153479828547,4.103425117528532,2.59,0.86,1.4,2.87,3.24,2.7
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.268348623853212,4.900000000000002,2.59,0.86,1.89,5.68,4.04,3.01
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4531608033427688,10.463595407644238,2.59,0.86,-0.98,-0.14,9.6,11.44
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.98405699862616,-8.063128541339113,2.59,0.86,1.89,-3.57,-8.92,-9.95
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.3101136694841085,1.871247032537352,2.59,0.86,1.89,3.72,1.01,-0.02
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.6567732789935323,-2.460456942003515,2.59,0.86,1.4,-4.25,-3.32,-3.86
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.4602451458943464,-14.009661835748792,2.59,0.86,-1.63,-6.05,-14.87,-12.38
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,-7.622739018087855,2.59,0.86,1.89,-2.59,-8.48,-9.51
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.910828025477707,-0.2649213027894654,2.59,0.86,13.88,-0.68,-1.12,-14.14
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1071428571428625,2.276119402985069,2.59,0.86,-0.98,-4.7,1.42,3.26
IDEA,Communications,Wireless Telecommunications,,unmapped,-2.0563594821020663,-11.31034482758621,2.59,0.86,,-4.65,-12.17,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.256186317321691,-2.655889145496536,2.59,0.86,1.89,-0.33,-3.52,-4.55
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.679568527918782,5.213647959183662,2.59,0.86,-2.39,2.09,4.35,7.6
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8709245198749441,-6.750619322873658,2.59,0.86,-0.98,-1.72,-7.61,-5.77
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.24202798807065,-9.359227561992537,2.59,0.86,-0.98,-7.83,-10.22,-8.38
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.8105348024724535,8.635097493036211,2.59,0.86,-0.98,2.22,7.78,9.62
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.162790697674419,3.086675750933117,2.59,0.86,-1.32,-1.43,2.23,4.41
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.4354106861746456,2.2460486181717347,2.59,0.86,-1.63,-0.15,1.39,3.88
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.5730337078651686,5.607476635514018,2.59,0.86,-1.32,-1.02,4.75,6.93
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,13.848768054375531,26.0752688172043,2.59,0.86,13.88,11.26,25.22,12.2
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0453720508166969,0.8807045636509208,2.59,0.86,4.84,-2.54,0.02,-3.96
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,8.462689358518796,6.033458268580309,2.59,0.86,1.89,5.87,5.17,4.14
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,1.540041067761807,-4.259438528557599,2.59,0.86,-1.32,-1.05,-5.12,-2.94
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.281173432223023,-4.166942915865538,2.59,0.86,1.89,-6.87,-5.03,-6.06
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.90130068859985,0.8080808080808114,2.59,0.86,1.4,4.31,-0.05,-0.59
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,7.341991341991338,22.147783251231523,2.59,0.86,12.78,4.75,21.29,9.37
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.1698670605613,-6.95202666795498,2.59,0.86,,-7.76,-7.81,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.39349701393497,1.1920529801324504,2.59,0.86,-2.39,-1.2,0.33,3.58
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4437417969216084,-0.2415458937198067,2.59,0.86,1.4,-4.03,-1.1,-1.64
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3305084745762789,-4.117071579977173,2.59,0.86,1.89,-2.92,-4.98,-6.01
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.463112103932748,-0.0114731528223851,2.59,0.86,-2.39,-0.13,-0.87,2.38
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.512636028419826,-4.6379310344827545,2.59,0.86,1.89,-3.1,-5.5,-6.53
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.374911510689522,1.5426997245179126,2.59,0.86,4.84,1.78,0.68,-3.3
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.440408626560733,-1.2582056892779054,2.59,0.86,1.89,-0.15,-2.12,-3.15
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.125763013404494,-7.5,2.59,0.86,-0.98,-2.72,-8.36,-6.52
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.654486067163408,12.361643835616434,2.59,0.86,-4.41,2.06,11.5,16.77
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.4743083003952524,-0.3137254901960828,2.59,0.86,-1.32,-2.12,-1.17,1.01
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.198375870069611,0.9106529209622044,2.59,0.86,-1.63,-0.39,0.05,2.54
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.1976047904191616,3.3007334963325183,2.59,0.86,-1.32,-1.39,2.44,4.62
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.748815165876769,5.007601672367903,2.59,0.86,-4.41,2.16,4.15,9.42
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8184189225649706,1.4479638009049771,2.59,0.86,4.84,-1.77,0.59,-3.39
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.3665884971580677,-6.352178610010806,2.59,0.86,1.89,0.78,-7.21,-8.24
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.0871985157699444,-5.758928571428574,2.59,0.86,,-4.68,-6.62,
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.956521739130441,7.050958627648852,2.59,0.86,1.89,4.37,6.19,5.16
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.6773428232502967,-4.618473895582337,2.59,0.86,-0.98,1.09,-5.48,-3.64
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9278785322648672,-1.115702479338843,2.59,0.86,4.84,-1.66,-1.98,-5.96
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.5392840224673447,11.272727272727272,2.59,0.86,-1.63,0.95,10.41,12.9
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.9624413145539992,0.6394810009267925,2.59,0.86,-1.63,-0.63,-0.22,2.27
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.118811881188119,11.428571428571429,2.59,0.86,1.4,5.53,10.57,10.03
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.4965034965034967,2.849200833912442,2.59,0.86,-0.98,0.91,1.99,3.83
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4573580844767204,-0.4752084640903752,2.59,0.86,-1.63,-3.05,-1.34,1.15
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2420645873585423,-3.8951965065502105,2.59,0.86,4.84,-1.35,-4.76,-8.74
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.9833948339483396,2.361111111111111,2.59,0.86,-0.98,-0.61,1.5,3.34
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.964332169507767,3.7169850355147984,2.59,0.86,-1.63,0.37,2.86,5.35
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.0748923422579998,-4.211469534050179,2.59,0.86,-4.41,-2.52,-5.07,0.2
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1767676767676739,2.608695652173916,2.59,0.86,1.89,-2.77,1.75,0.72
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.193792280143255,-0.6362799631838045,2.59,0.86,4.84,-3.78,-1.5,-5.48
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.079710144927536,0.2113420218386836,2.59,0.86,-2.39,0.49,-0.65,2.6
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.608013595659838,0.1786853860880634,2.59,0.86,1.4,0.02,-0.68,-1.22
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.965034965034971,-1.0483870967741875,2.59,0.86,1.89,0.38,-1.91,-2.94
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.484490398818323,18.392156862745104,2.59,0.86,4.84,8.89,17.53,13.55
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.8548387096774237,6.0354477611940345,2.59,0.86,4.84,-0.74,5.18,1.2
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,13.705947495277194,5.150602409638561,2.59,0.86,-0.98,11.12,4.29,6.13
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,5.315985130111524,3.018181818181818,2.59,0.86,13.88,2.73,2.16,-10.86
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.958242714223576,-6.822612085769981,2.59,0.86,-0.98,1.37,-7.68,-5.84
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.191045293149732,-12.979351032448378,2.59,0.86,4.84,-0.4,-13.84,-17.82
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,6.123076923076916,9.840764331210185,2.59,0.86,-1.63,3.53,8.98,11.47
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1483679525222551,1.9060200037742967,2.59,0.86,-0.98,-2.44,1.05,2.89
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.3824584284316952,-0.8482142857142828,2.59,0.86,4.84,-1.21,-1.71,-5.69
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.039719626168225,0.0118063754427283,2.59,0.86,-1.32,-3.63,-0.85,1.33
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,4.689480354879588,11.823104693140795,2.59,0.86,-1.32,2.1,10.96,13.14
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,6.210706801295485,19.379014989293363,2.59,0.86,13.88,3.62,18.52,5.5
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.4229087520607841,11.40336808340016,2.59,0.86,13.88,-3.01,10.54,-2.48
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.472049689440992,15.055079559363524,2.59,0.86,1.89,6.88,14.2,13.17
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.170666666666663,0.1149725633655599,2.59,0.86,-1.63,-0.42,-0.75,1.74
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.230138390568942,-1.7535132446213186,2.59,0.86,-2.39,-1.36,-2.61,0.64
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.4738767920340766,-4.98610244483522,2.59,0.86,1.89,-2.12,-5.85,-6.88
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.9693251533742304,13.503448275862066,2.59,0.86,,-1.62,12.64,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.310213837551744,22.235067437379573,2.59,0.86,13.88,5.72,21.38,8.36
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.048582995951417,7.992268257836785,2.59,0.86,-0.98,1.46,7.13,8.97
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3144654088050314,-2.1000617665225483,2.59,0.86,-2.39,-2.9,-2.96,0.29
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,2.582253240279172,8.533755274261614,2.59,0.86,-1.32,-0.01,7.67,9.85
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,13.278791692888603,14.786767636508568,2.59,0.86,,10.69,13.93,
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.819784524975514,-0.4601371020753207,2.59,0.86,-1.32,1.23,-1.32,0.86
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.262295081967213,0.0,2.59,0.86,1.89,1.67,-0.86,-1.89
SRF,Process Industries,Industrial Specialties,,unmapped,-1.8188567186340012,-6.471004243281471,2.59,0.86,,-4.41,-7.33,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6538037486218302,-7.57115225200331,2.59,0.86,13.88,-4.24,-8.43,-21.45
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,18.221330658642596,21.06272254176937,2.59,0.86,13.88,15.63,20.2,7.18
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.068765534382767,-6.010362694300516,2.59,0.86,-2.39,-8.66,-6.87,-3.62
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2380952380952414,-3.1437817845584823,2.59,0.86,-4.41,-2.83,-4.0,1.27
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.589489340604864,5.111178186940344,2.59,0.86,1.89,1.0,4.25,3.22
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0469924812030048,-5.145912229895292,2.59,0.86,-1.63,-2.54,-6.01,-3.52
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.5730337078651686,7.109004739336493,2.59,0.86,-2.39,-1.02,6.25,9.5
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.684585261658962,-4.280667159641764,2.59,0.86,1.89,1.09,-5.14,-6.17
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.142857142857143,1.851851851851852,2.59,0.86,13.88,4.55,0.99,-12.03
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.3476245654692899,7.95882500627668,2.59,0.86,-1.32,-2.94,7.1,9.28
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.2005177688867854,-4.560439560439566,2.59,0.86,1.89,-0.39,-5.42,-6.45
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.4589665653495476,-9.661705006765898,2.59,0.86,-2.39,-1.13,-10.52,-7.27
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2169197396963154,-5.660377358490561,2.59,0.86,-1.32,-2.81,-6.52,-4.34
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8789144050104385,-3.9836567926455566,2.59,0.86,4.84,-4.47,-4.84,-8.82
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.9700899393432274,-0.7417445260680311,2.59,0.86,-2.39,-5.56,-1.6,1.65
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2891344383057055,-3.508771929824561,2.59,0.86,-4.41,-1.3,-4.37,0.9
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,3.1500926497838173,-0.713436385255648,2.59,0.86,12.78,0.56,-1.57,-13.49
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.288329519450801,2.006688963210697,2.59,0.86,4.84,-4.88,1.15,-2.83
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2371124967067708,3.565919608021051,2.59,0.86,4.84,-2.35,2.71,-1.27
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5870675813749884,-10.419068285074935,2.59,0.86,1.89,-6.18,-11.28,-12.31
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.149662251074648,6.607929515418502,2.59,0.86,1.4,3.56,5.75,5.21
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8040171025156653,-4.030239065337976,2.59,0.86,12.78,-5.39,-4.89,-16.81
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4805096641831262,-1.2679045092838244,2.59,0.86,12.78,-2.11,-2.13,-14.05
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.38095238095238,-16.968755394441562,2.59,0.86,-0.98,-10.97,-17.83,-15.99
IOB,Finance,Major Banks,NIFTY_BANK,industry,-0.727802037845706,-1.4165943914426191,2.59,0.86,-1.32,-3.32,-2.28,-0.1
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2949568204589976,-6.875852660300138,2.59,0.86,1.89,-4.88,-7.74,-8.77
