symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
GLENMARK,6439,34221,40660,53538.962475,29490899043.75,59701.9279125,41093,2230.0
LAURUSLABS,3354,20554,23908,51791.6033,32344074735.5,58445.850655,46277,1811.4
TVSMOTOR,6567,65472,72039,49870.4038875,51539707800.0,56851.3743875,86952,4389.0
DRREDDY,7240,28806,36046,52857.6805625,21466127112.5,56599.2641875,49416,1180.0
BHARTIARTL,5055,49392,54447,47176.0329475,47105032013.75,53912.998085,149025,1970.5
HYUNDAI,7626,41478,49104,46054.539465,25711662259.25,51288.9270575,32580,2207.0
TECHM,4726,14261,18987,46838.0973,14369777796.0,49567.17126,45367,1649.0
TATASTEEL,8419,45854,54273,44287.962675,24631718155.0,48552.481725,119885,191.0
ADANIGREEN,4915,29553,34468,41726.95692,26040727470.0,48505.59162,66204,1395.0
LTF,6123,21244,27367,44200.289475,15969600765.0,47909.984625,35008,318.0
CDSL,6616,42012,48628,42110.4428525,27826249958.5,47902.6824375,48404,1322.2
ADANIENT,4323,29881,34204,41103.0159519,29095219216.41,47152.295016000004,76311,3068.0
WIPRO,7655,29688,37343,43019.7807,17233558470.0,46607.3904,115500,188.66
JUBLFOOD,6793,37310,44103,39191.77275,22291182112.5,45548.656375,24402,470.0
IEX,7000,43366,50366,39328.82241,24656898679.5,44032.828455,29763,128.0
COFORGE,4537,27629,32166,37722.4147025,23370422545.75,43169.85516,56792,1768.0
HEROMOTOCO,4699,28305,33004,38379.505545,23632938514.5,42825.39069,51109,5460.0
KALYANKJIL,3806,30662,34468,31397.592735,26212495590.0,42141.748635,47561,608.0
IOC,5418,28781,34199,37816.3056375,20437948488.75,40933.7799,46880,143.7
CANBK,4387,15567,19954,37682.80785,13758393037.5,40708.829475,81391,127.1
SIEMENS,4930,28756,33686,33352.39166,19976474735.0,38958.66401,32406,3900.0
FORTIS,4902,15197,20099,36543.5304375,11563196888.75,38886.154325,21364,940.0
KPITTECH,6746,51580,58326,31937.234625,25504090964.25,38369.8467675,50733,619.25
JSWSTEEL,4109,10122,14231,35568.0960975,9032872038.75,37439.551485,70616,1292.3
NYKAA,3224,7585,10809,34398.781875,8323337562.5,36867.7825,18239,344.9
VBL,5950,19952,25902,34055.468535,11892434298.75,36188.0265225,69889,445.0
HCLTECH,6004,31601,37605,32605.4388,17555643772.0,35947.55652,97750,1377.0
COALINDIA,6038,19341,25379,33857.509005,11068993642.5,35491.27293,101170,416.0
BAJAJ-AUTO,3630,31862,35492,31374.05736,28126312329.0,34895.53065,62760,11856.0
PNBHOUSING,4375,14175,18550,30845.76014,10377816923.5,34156.289375,19295,1090.0
MARICO,3070,8068,11138,32435.64564,8782847640.0,34076.76204,23126,880.95
MOTHERSON,3286,10715,14001,31132.68621,10524904405.5,33897.822765,30774,155.01
ASIANPAINT,4168,41783,45951,29086.97935,29651833040.0,33700.25975,69220,2810.0
KOTAKBANK,3998,17703,21701,31534.2934,14304656880.0,33113.2622,132671,397.5
LUPIN,3017,11396,14413,30753.2992425,12034109340.75,32938.78265,26318,2393.0
BANKBARODA,4251,14773,19024,30849.465465,10991219733.0,32654.979045,73816,247.25
ADANIPORTS,3513,25426,28939,28566.8967675,21281152027.0,32227.7470375,92764,1701.0
DLF,4354,27728,32082,27643.823615,18171825387.5,31880.03749,68243,668.55
CGPOWER,3923,17095,21018,28801.812335,13087531736.0,31695.009695,43239,826.1
AMBUJACEM,5593,18663,24256,29776.7496,10231818540.0,31587.915,85898,444.0
IDFCFIRSTB,3673,14459,18132,29190.081515,11771709703.25,31237.3550475,64239,86.0
PNB,3170,12775,15945,28979.2888,11887124400.0,31182.2928,52977,113.0
KAYNES,4313,25335,29648,24694.91394,14959073937.0,30993.65331,45794,3805.0
BHEL,2441,16323,18764,26451.088125,18271692311.25,30868.5612375,50030,411.15
ADANIENSOL,2535,8188,10723,28404.706185,9523037983.5,30580.39602,38210,1647.0
PATANJALI,7266,12905,20171,28250.089905,5231976281.0,30125.101465,47060,364.0
BEL,4819,34686,39505,26923.09215,19999747177.5,30114.953925,153682,392.15
PFC,5161,9674,14835,28356.97839,5500262040.0,29550.58379,60772,421.5
ZYDUSLIFE,2609,8495,11104,26390.77236,8780925312.0,28464.04548,14707,1121.0
GODFRYPHLP,3639,46051,49690,22115.5355025,29370949423.75,28462.40474,14371,2247.0
TORNTPHARM,3824,33783,37607,24324.0375375,22043478366.25,27991.8837,43026,5050.0
CAMS,3300,34427,37727,21894.0190425,23656510168.5,26837.5657275,17032,791.0
ADANIPOWER,3039,35567,38606,23117.73703,29987774207.0,26242.6366,63784,213.65
HINDZINC,3398,22273,25671,22904.84126,15393025117.75,26238.6149375,43987,547.0
HINDUNILVR,3670,32175,35845,23391.66966,20841656262.0,26211.03228,115047,2138.0
APOLLOHOSP,2101,17011,19112,23364.7553875,19237729065.0,26111.2960375,29656,8820.0
TITAN,2716,20622,23338,23295.0816175,18003059824.75,26056.279865,62653,5000.0
LICHSGFIN,4729,22511,27240,24103.6333,12062326610.0,25895.3994,52365,519.0
LODHA,3139,8609,11748,24176.2756875,6998985793.75,25498.758625,33735,1239.8
JINDALSTEL,3432,10596,14028,23988.526375,7638753650.0,25077.937875,32878,1105.1
TRENT,3109,21462,24571,21245.69556,15129269644.5,24944.309505,67774,3050.0
KEI,2383,16359,18742,20998.04063,15004695788.25,24429.6485125,19087,5023.3
ULTRACEMCO,3721,17925,21646,22396.281315,10992586018.0,24143.541495,53985,12054.0
OFSS,1737,14670,16407,19829.20598,17133052762.0,23776.4336,29002,11332.0
HAL,2898,21005,23903,20376.95631,15135192016.5,23635.526475,61000,4690.0
BIOCON,2045,7761,9806,21847.82375,8596542650.0,23627.37525,30355,427.0
SHREECEM,3232,19013,22245,21319.4043425,12856525505.5,23021.7218975,20133,27000.0
BANKINDIA,2827,9677,12504,20707.13008,7354394996.0,22534.37004,31915,140.5
POLYCAB,1733,13536,15269,19745.4017125,15865817151.25,22395.948225,34412,9034.0
SUZLON,3131,16546,19677,19559.47701,10899859455.0,21900.29656,64249,48.1
RVNL,4350,18933,23283,19380.8489875,8886588807.25,21767.26706,34755,232.9
UNIONBANK,2574,9947,12521,19933.5121125,7856309167.5,21632.2519125,40167,174.0
BPCL,3149,11261,14410,20272.441615,7403157801.75,21604.3683825,30023,329.95
TATAELXSI,3983,28265,32248,18705.4812625,13810531198.75,21527.73075,37389,3761.9
AUBANK,1946,6153,8099,20461.3192,6608701870.0,21510.7379,31608,1060.0
DMART,3092,31056,34148,18446.915115,18986213058.0,21409.195695,53710,4015.0
INDUSTOWER,2970,12990,15960,19990.70936,8956774887.0,21345.37323,73679,395.3
IREDA,3424,16938,20362,18703.68749,9746362929.0,20950.162655,26166,123.0
GODREJPROP,2833,9195,12028,19291.6187425,6504834271.0,20932.3314525,34496,2089.7
HDFCLIFE,3232,11870,15102,19697.99766,7396582699.0,20836.89465,78282,553.1
FORCEMOT,3917,28645,32562,18151.151485,13505628208.0,20680.558565,19572,18494.0
INDHOTEL,2671,6479,9150,19928.9814,4975066190.0,20650.5433,32375,752.0
ONGC,3460,19094,22554,18765.835875,10747694497.5,20525.3496,57327,242.0
HDFCAMC,2485,9427,11912,19373.60991,7515255021.0,20516.31012,32091,2600.6
GRASIM,2403,9705,12108,18932.337975,7822876610.0,20348.054075,54939,3260.0
NMDC,3363,10425,13788,19119.370275,6169007047.5,20316.27825,69744,83.8
IDEA,1997,8134,10131,18623.5903275,8292570240.75,20240.047485,109953,12.86
AUROPHARMA,2138,8669,10807,18460.83657,7715373418.5,20154.790755,27415,1554.7
NHPC,3330,13924,17254,18450.735595,7952879579.0,20106.310385,26981,79.25
AMBER,2282,11857,14139,17150.3389,9198150231.0,19367.84121,28866,7400.0
FEDERALBNK,2029,7669,9698,18223.903,6971454325.0,19252.07125,49582,371.7
SONACOMS,1813,7639,9452,17286.771495,7451194077.25,18778.2997675,15195,785.0
BHARATFORG,1526,6817,8343,16918.97845,7774382935.0,18640.1078,23204,2211.0
HAVELLS,2691,10012,12703,17197.37355,6486310210.0,18443.17565,25604,1285.0
BANDHANBNK,2620,11120,13740,16462.63944,7433037000.0,18129.34944,63643,173.65
RBLBANK,1427,3515,4942,17156.057255,4299873829.75,18034.2930525,20831,379.95
SAIL,2148,3393,5541,17248.2057,2824591242.0,17964.10312,49182,165.0
UNOMINDA,2420,8874,11294,16141.423155,6111634413.5,17857.54729,13683,1210.0
ANGELONE,2125,7875,10000,15971.4275,6239275650.0,17377.434,23076,302.0
COLPAL,2764,17167,19931,15873.237325,10205644726.75,17353.9895925,32962,2077.0
INDUSINDBK,2161,13116,15277,15442.3584,9611404019.0,17302.79859,69837,1028.9
POWERINDIA,1862,10438,12300,15035.747795,8742468281.75,17274.1806125,41229,32000.0
SBICARD,2931,12552,15483,15696.91024,6869026216.0,17056.8524,42261,665.05
MPHASIS,2226,12874,15100,14659.246745,8709104153.75,16909.3672825,21227,2429.0
RECLTD,2689,11156,13845,15710.9949675,6727565533.5,16667.2590525,45168,368.1
INDIANB,1804,7451,9255,15336.5667,6425827970.0,16661.8464,20004,845.0
HINDPETRO,1852,7134,8986,14905.70505,5886442590.75,16033.1284575,32117,395.0
PGEL,2424,7235,9659,14347.64974,4497026770.5,15878.977445,21302,618.0
ICICIGI,2813,7082,9895,15190.466265,3910388387.75,15870.5101425,22238,1675.0
DABUR,2760,13774,16534,14706.64525,7550797612.5,15864.121375,45104,425.8
CUMMINSIND,1334,3898,5232,14785.42032,4501983794.0,15707.25826,28074,5550.0
GODREJCP,2736,5547,8283,14871.2649,3106404480.0,15482.5597,26230,1085.9
GVT&D,2652,5763,8415,14378.6141625,3323325986.25,15391.999025,34591,4370.0
TATAPOWER,2539,15057,17596,14111.6088,8451242306.5,15358.434365,77283,382.0
NAUKRI,1981,8799,10780,13665.840265,6299262524.5,15135.57551,33428,1268.8
CIPLA,2184,16836,19020,13630.145505,10708462809.0,15092.498595,42873,1474.4
NESTLEIND,1790,9248,11038,13592.252,7111008040.0,14708.5324,32917,1530.0
MANKIND,2081,14228,16309,12882.544975,9128221875.0,14630.313725,24216,2483.0
IRFC,2487,22368,24855,12183.0293725,11355224228.25,14433.584655,39324,90.25
PIIND,2647,9703,12350,13048.862225,4858025546.5,14210.33019,21697,2793.0
WAAREEENER,2727,17176,19903,12700.30286,8464628354.0,14128.8364,75542,2676.0
SBILIFE,1767,10748,12515,12636.8161875,7816268835.0,13912.5795375,24657,1915.0
CROMPTON,2164,6802,8966,12425.45071,4083732833.0,13550.23654,37267,266.3
COCHINSHIP,2140,9429,11569,12370.26756,5650812000.0,13549.58756,21600,1441.9
YESBANK,1777,6322,8099,12689.73922,4732595539.0,13423.22961,57204,23.0
MAZDOCK,2169,14271,16440,11655.3910725,7931902731.75,13399.59339,37628,2390.0
NTPC,2361,16753,19114,12325.26195,8963230035.0,13369.8123,115483,350.9
ASTRAL,2018,6401,8419,12361.56598,4056974018.5,13207.831165,23753,1435.6
PAGEIND,1548,2913,4461,12471.833235999999,2448330979.6,12914.443032000001,15746,40200.0
PIDILITIND,1394,7029,8423,11425.4643,5939707785.0,12695.44215,23003,1642.5
MAXHEALTH,1979,8029,10008,11492.85102,4798715108.25,12474.9671025,25072,1100.4
TATACONSUM,1902,7584,9486,11480.860435,4716575748.5,12234.70292,44480,1110.0
INOXWIND,2178,7461,9639,11183.6704,4086249024.0,12225.87264,26614,78.9
POLICYBZR,1758,10739,12497,10045.56399,6286850951.5,12074.483505,34214,1650.0
SOLARINDS,1148,6143,7291,10680.643045,5885711286.0,11968.255905,23831,18659.0
JSWENERGY,1779,8289,10068,10828.7672925,5143414846.25,11748.128255,33821,569.0
DALBHARAT,1777,7618,9395,10584.300675,4634977200.75,11663.3276825,14506,1844.6
PETRONET,2020,6869,8889,10852.9463,3831062226.0,11486.75856,24940,284.85
MFSL,1735,5306,7041,10646.94292,3355696772.0,11436.55064,28323,1542.5
ICICIPRULI,2240,6099,8339,10774.04332,2982524434.5,11352.175165,25019,522.35
CONCOR,1637,3914,5551,10745.9735,2626659775.0,11228.13375,24867,525.0
VEDL,3179,20446,23625,9780.98391,6545711806.5,11114.274475,83775,267.25
BAJAJHLDNG,1196,5040,6236,10324.4355825,4435790768.25,11091.443265,6744,11599.0
BDL,1907,6448,8355,10087.571435,3619076475.5,11023.73619,28113,1265.0
BRITANNIA,1483,5633,7116,10122.164125,3916259906.25,10817.5756875,24972,5531.0
OIL,1594,4688,6282,10128.90956,3091067910.0,10741.83866,15878,452.0
MOTILALOFS,1509,3226,4735,10208.1331425,2251402326.5,10708.7464075,15066,867.95
LICI,1682,5443,7125,10055.09134,3356276504.0,10553.56638,28559,428.5
VOLTAS,1960,5393,7353,9812.7353625,2757202458.75,10496.80995,26492,1324.8
PRESTIGE,1355,2099,3454,9924.727905,1576088482.5,10315.50273,18031,1670.0
VMM,1764,4393,6157,9484.19343,2444949408.0,9980.38626,13116,111.2
POWERGRID,1737,6892,8629,9398.03346,3808484469.0,9923.25065,48127,287.0
KFINTECH,1674,4818,6492,9002.8434825,2744695069.75,9544.04918,14732,945.0
SUPREMEIND,1341,7880,9221,8247.882965,4974080044.5,9167.35841,20180,3530.0
RADICO,1191,6067,7258,7914.617325,4080358638.0,8790.828705,12058,4459.1
UNITDSPR,1336,4962,6298,8161.05052,3081491024.0,8613.24076,29701,1530.0
BOSCHLTD,743,4315,5058,7670.6072725,4703263495.0,8261.8672225,14220,41300.0
ALKEM,1079,3787,4866,7710.041225,2798410585.0,8241.272075,16937,5707.0
GMRAIRPORT,1001,2350,3351,7421.8261725,1805424414.75,7795.84032,29074,105.55
PREMIERENE,1091,2318,3409,7341.05203,1610166434.5,7740.796375,16081,1020.7
SRF,1274,8156,9430,6767.14892,4506542864.0,7549.05756,42788,2645.0
TIINDIA,1150,5168,6318,6388.55658,2962157922.0,7166.5358,13841,2766.0
PHOENIXLTD,964,3875,4839,6500.611075,2694181899.5,7041.86007,16016,1955.0
OBEROIRLTY,987,1979,2966,6354.899635,1309994721.0,6673.546845,20814,1861.1
FINNIFTY,208,19119,19327,3359.667168,31107025244.4,6335.379612000001,7149,26984.45
BLUESTARCO,1057,3199,4256,5868.510635,1802902585.25,6331.7414875,12168,1729.2
NBCC,743,4874,5617,4634.5559,3135869880.0,5504.8422,22411,95.5
360ONE,784,3550,4334,4522.3822,2109919725.0,4921.27945,12325,1147.8
NAM-INDIA,576,905,1481,4185.5291875,685398587.5,4293.5150625,13280,1165.0
NIFTYNXT50,114,48,162,2116.3178325,90264589.25,2120.763725,975,74608.7
