symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2832230907997597,17.386550027337343,-1.2,-0.19,1.68,4.48,17.58,15.71
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.4196428571428625,6.472040007793717,-1.2,-0.19,-0.98,-1.22,6.66,7.45
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.798240100565682,7.630872483221476,-1.2,-0.19,1.4,2.0,7.82,6.23
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.561837455830389,-15.650996324240667,-1.2,-0.19,0.0,-6.36,-15.46,-15.65
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.313901345291476,22.26182124315982,-1.2,-0.19,1.4,-1.11,22.45,20.86
INDIGO,Transportation,Airlines,,unmapped,-2.063789868667917,-0.8641154686164657,-1.2,-0.19,,-0.86,-0.67,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.614840989399285,-2.752293577981636,-1.2,-0.19,0.0,-1.41,-2.56,-2.75
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.433734939759036,-5.705882352941177,-1.2,-0.19,0.0,-2.23,-5.52,-5.71
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5766312594840668,1.1311388696749067,-1.2,-0.19,1.68,1.78,1.32,-0.55
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.763430575482225,10.15752308527974,-1.2,-0.19,,8.96,10.35,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.0107816711590285,2.5986747335061886,-1.2,-0.19,7.25,-2.81,2.79,-4.65
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.715969989281886,-2.527273724028283,-1.2,-0.19,1.89,-3.52,-2.34,-4.42
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.664417453891138,8.432539682539682,-1.2,-0.19,1.4,-0.46,8.62,7.03
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1275964391691429,19.152506817705067,-1.2,-0.19,1.4,2.33,19.34,17.75
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.752915047195997,14.11807403822888,-1.2,-0.19,1.4,5.95,14.31,12.72
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.234230445752741,-2.18249616143891,-1.2,-0.19,0.0,-5.03,-1.99,-2.18
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.5938242280285035,7.3076923076923075,-1.2,-0.19,,0.61,7.5,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1778115501519757,2.5808936825885977,-1.2,-0.19,0.0,2.38,2.77,2.58
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.190232374950765,-0.6868686868686823,-1.2,-0.19,1.89,-1.99,-0.5,-2.58
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.353029609778417,-1.5846103684382131,-1.2,-0.19,-0.98,-0.15,-1.39,-0.6
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.193832137808267,3.7777777777777777,-1.2,-0.19,1.89,-0.99,3.97,1.89
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.635937068727574,5.172927847346452,-1.2,-0.19,7.25,-1.44,5.36,-2.08
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.2748040585697846,3.3766233766233764,-1.2,-0.19,7.25,-2.07,3.57,-3.87
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.724417259051086,2.838267678003419,-1.2,-0.19,-1.63,-1.52,3.03,4.47
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4369693011103857,-0.2569043031470777,-1.2,-0.19,1.89,2.64,-0.07,-2.15
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.683825323249579,-4.49438202247191,-1.2,-0.19,-0.98,4.88,-4.3,-3.51
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2105549510337446,3.461538461538455,-1.2,-0.19,1.89,-0.01,3.65,1.57
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2550756736803248,-4.156216409888929,-1.2,-0.19,1.4,-0.06,-3.97,-5.56
IDEA,Communications,Wireless Telecommunications,,unmapped,7.45814307458142,2.0968908170643465,-1.2,-0.19,,8.66,2.29,
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.3916947250280558,-6.13247863247863,-1.2,-0.19,-1.63,-0.19,-5.94,-4.5
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9566890183577017,9.763313609467456,-1.2,-0.19,0.06,3.16,9.95,9.7
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.1942857142857197,-3.5278886611284856,-1.2,-0.19,-0.98,3.39,-3.34,-2.55
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4663072776280324,-0.3326244615300725,-1.2,-0.19,-0.98,-0.27,-0.14,0.65
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8409785932721713,8.185695538057745,-1.2,-0.19,-0.98,2.04,8.38,9.17
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.95416666666667,11.436248168050804,-1.2,-0.19,7.25,-3.75,11.63,4.19
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.486339417299623,18.535636098272928,-1.2,-0.19,1.4,11.69,18.73,17.14
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.0981227322921527,-0.4172015404364606,-1.2,-0.19,0.0,-0.9,-0.23,-0.42
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.61878453038674,-10.23066485753053,-1.2,-0.19,1.89,-7.42,-10.04,-12.12
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.643171806167401,10.688836104513063,-1.2,-0.19,0.06,3.84,10.88,10.63
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.743362831858407,3.445030120481928,-1.2,-0.19,-1.63,-1.54,3.64,5.08
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4809843400447376,4.947718908814756,-1.2,-0.19,-0.98,1.68,5.14,5.93
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.214574898785425,-2.0080321285140563,-1.2,-0.19,0.06,-0.01,-1.82,-2.07
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.837007348029392,-0.6535211267605634,-1.2,-0.19,1.68,-0.64,-0.46,-2.33
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.0539599651871194,7.755649176560705,-1.2,-0.19,1.89,-0.85,7.95,5.87
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.1566364385820355,2.8229401027295498,-1.2,-0.19,0.0,1.04,3.01,2.82
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.4196891191709856,-6.09980620155039,-1.2,-0.19,,1.62,-5.91,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9922279792746145,-6.853233830845773,-1.2,-0.19,1.89,-1.79,-6.66,-8.74
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2617801047120419,1.0342084327764458,-1.2,-0.19,0.0,0.94,1.22,1.03
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.570188133140373,-2.800361336946706,-1.2,-0.19,1.4,-5.37,-2.61,-4.2
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.0775193798449568,2.541699761715638,-1.2,-0.19,0.06,1.28,2.73,2.48
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5581931709512316,6.577344701583435,-1.2,-0.19,0.06,-0.36,6.77,6.52
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.324074074074074,-5.287700158367052,-1.2,-0.19,1.89,0.88,-5.1,-7.18
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9073478052454976,-3.372174551767888,-1.2,-0.19,1.89,0.29,-3.18,-5.26
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3872859968624245,0.1119272472892556,-1.2,-0.19,1.68,-1.19,0.3,-1.57
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7527359781121752,17.255102040816325,-1.2,-0.19,1.4,-0.55,17.45,15.86
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.088888888888889,6.838021338506304,-1.2,-0.19,0.0,-0.89,7.03,6.84
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.700564971751413,-2.700564971751413,-1.2,-0.19,1.89,-1.5,-2.51,-4.59
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.7005699254712807,-9.53040926137289,-1.2,-0.19,1.89,-1.5,-9.34,-11.42
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.872093023255814,1.0777745412175903,-1.2,-0.19,0.0,2.07,1.27,1.08
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6.132166527250511,4.26042983565108,-1.2,-0.19,1.4,7.33,4.45,2.86
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3038427167113575,-2.991304347826095,-1.2,-0.19,1.68,0.9,-2.8,-4.67
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.5088554057626252,11.584739545121064,-1.2,-0.19,-1.63,1.71,11.77,13.21
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.259001161440191,0.1845238095238041,-1.2,-0.19,-1.63,-1.06,0.37,1.81
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.441860465116279,-8.488034728736292,-1.2,-0.19,-0.98,-1.24,-8.3,-7.51
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.9272993413027515,0.5125640705088165,-1.2,-0.19,1.89,-0.73,0.7,-1.38
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.902339578681677,5.473340587595208,-1.2,-0.19,0.0,-4.7,5.66,5.47
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.135473766640564,-2.948072414190715,-1.2,-0.19,1.89,0.06,-2.76,-4.84
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.619002822201314,-9.465130815251358,-1.2,-0.19,,-3.42,-9.28,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.24821863443674,-1.8853974121996384,-1.2,-0.19,-1.63,-3.05,-1.7,-0.26
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.335907335907328,2.3255813953488373,-1.2,-0.19,0.0,-6.14,2.52,2.33
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.8889266882122815,16.19822485207101,-1.2,-0.19,1.68,8.09,16.39,14.52
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5782501008006338,13.774193548387094,-1.2,-0.19,-0.98,2.78,13.96,14.75
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.4660194174757281,9.851380042462845,-1.2,-0.19,-0.98,1.67,10.04,10.83
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3194748358862145,-10.025396057564391,-1.2,-0.19,1.68,-1.12,-9.84,-11.71
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.976958525345627,-4.878330065736371,-1.2,-0.19,-0.98,-3.78,-4.69,-3.9
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.327731092436975,-0.7344777521564608,-1.2,-0.19,7.25,-1.13,-0.54,-7.98
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.26338917879704,-2.2965076776735938,-1.2,-0.19,-1.63,-0.06,-2.11,-0.67
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.808558171507125,0.5042633171357843,-1.2,-0.19,0.0,-4.61,0.69,0.5
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.962033260119237,13.698529411764705,-1.2,-0.19,1.89,-1.76,13.89,11.81
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6486486486486425,-8.501228501228507,-1.2,-0.19,1.89,1.85,-8.31,-10.39
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7565369521017542,-0.0999524036173207,-1.2,-0.19,-0.98,0.44,0.09,0.88
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.699594512984216,-3.967413441955197,-1.2,-0.19,1.68,2.9,-3.78,-5.65
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0172910662824206,-6.5237029181886,-1.2,-0.19,1.68,-0.82,-6.33,-8.2
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.786934484700592,-7.781818181818183,-1.2,-0.19,1.68,-3.59,-7.59,-9.46
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.998919502971367,16.252243014611633,-1.2,-0.19,1.68,-0.8,16.44,14.57
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-9.786821705426355,-11.97882197220384,-1.2,-0.19,-1.63,-8.59,-11.79,-10.35
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.257043276212595,11.165644171779132,-1.2,-0.19,1.68,6.46,11.36,9.49
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.201848998459161,-1.1713933415536235,-1.2,-0.19,-1.63,-0.0,-0.98,0.46
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1820388349514563,6.129032258064516,-1.2,-0.19,1.68,1.02,6.32,4.45
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.5943381471247517,4.072276159654791,-1.2,-0.19,-1.63,1.79,4.26,5.7
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.884057971014493,-3.2857142857142856,-1.2,-0.19,1.89,-0.68,-3.1,-5.18
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.395064090300363,-8.408964623078347,-1.2,-0.19,-0.98,-4.2,-8.22,-7.43
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.3359422034918698,-5.245327102803732,-1.2,-0.19,0.06,-1.14,-5.06,-5.31
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5754475703324808,6.280146068073979,-1.2,-0.19,7.25,0.62,6.47,-0.97
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.464148033924448,11.670650292590468,-1.2,-0.19,7.25,5.66,11.86,4.42
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.1679731243001183,8.853057499239435,-1.2,-0.19,0.06,1.37,9.04,8.79
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.2479631597591215,-2.407062556038348,-1.2,-0.19,7.25,1.45,-2.22,-9.66
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,5.95167163190997,-1.6711722782010212,-1.2,-0.19,,7.15,-1.48,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1439688715953342,10.801364023870422,-1.2,-0.19,-0.98,2.34,10.99,11.78
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.6474863718958237,0.4267425320056814,-1.2,-0.19,1.89,-0.45,0.62,-1.46
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7209737827715398,3.922326345280663,-1.2,-0.19,0.06,1.92,4.11,3.86
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.839506172839506,11.479803458617834,-1.2,-0.19,7.25,9.04,11.67,4.23
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5824175824175826,14.409240498160932,-1.2,-0.19,7.25,-1.38,14.6,7.16
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-6.5849923430321615,-8.728179551122194,-1.2,-0.19,0.0,-5.38,-8.54,-8.73
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.965462104253289,4.382725959223,-1.2,-0.19,1.89,5.17,4.57,2.49
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.7820136852394917,0.1183665417242104,-1.2,-0.19,0.06,0.42,0.31,0.06
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.2998889300259129,-4.511649219273202,-1.2,-0.19,7.25,1.5,-4.32,-11.76
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3483941208492187,-0.9244329786090504,-1.2,-0.19,0.0,1.55,-0.73,-0.92
SRF,Process Industries,Industrial Specialties,,unmapped,0.7662835249042146,-9.285320088300216,-1.2,-0.19,,1.97,-9.1,
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.4891234115873333,11.497853579301546,-1.2,-0.19,0.0,4.69,11.69,11.5
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3506493506493455,-2.66396042115945,-1.2,-0.19,0.0,0.85,-2.47,-2.66
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.306591722023517,0.9311950336264836,-1.2,-0.19,1.89,0.89,1.12,-0.96
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.7921146953405018,0.040162108875831,-1.2,-0.19,,-0.59,0.23,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.372189242669544,8.185053380782918,-1.2,-0.19,1.89,10.57,8.38,6.3
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.5321637426900612,0.0475341651812145,-1.2,-0.19,0.0,-0.33,0.24,0.05
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0702035904121999,-1.8518518518518583,-1.2,-0.19,1.89,1.13,-1.66,-3.74
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.0,6.912209889001015,-1.2,-0.19,0.06,1.2,7.1,6.85
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.233610055085739,10.25463363935563,-1.2,-0.19,1.4,-0.03,10.44,8.85
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.536231884057971,-5.3927315357561545,-1.2,-0.19,-1.63,-1.34,-5.2,-3.76
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.274725274725271,-5.4315789473684175,-1.2,-0.19,0.06,-0.07,-5.24,-5.49
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.2195531447759325,9.91501416430595,-1.2,-0.19,0.0,1.42,10.11,9.92
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7580174927113769,3.9706780696395847,-1.2,-0.19,0.0,0.44,4.16,3.97
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.667992850141266,0.4914004914004914,-1.2,-0.19,1.68,-4.47,0.68,-1.19
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.503279666070364,-8.959212376933902,-1.2,-0.19,0.0,-2.3,-8.77,-8.96
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,3.164908384230982,-0.1075268817204301,-1.2,-0.19,0.0,4.36,0.08,-0.11
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9975355005281004,-2.3385042833989305,-1.2,-0.19,1.89,0.2,-2.15,-4.23
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0257798401649909,-6.771108654908938,-1.2,-0.19,0.0,1.23,-6.58,-6.77
