symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.902339578681677,5.473340587595208,-1.29,-0.34,-4.41,-4.61,5.81,9.88
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.135473766640564,-2.948072414190715,-1.29,-0.34,1.89,0.15,-2.61,-4.84
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.619002822201314,-9.465130815251358,-1.29,-0.34,,-3.33,-9.13,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.24821863443674,-1.8853974121996384,-1.29,-0.34,-1.63,-2.96,-1.55,-0.26
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.335907335907328,2.3255813953488373,-1.29,-0.34,-4.41,-6.05,2.67,6.74
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.8889266882122815,16.19822485207101,-1.29,-0.34,1.38,8.18,16.54,14.82
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5782501008006338,13.774193548387094,-1.29,-0.34,-0.98,2.87,14.11,14.75
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.4660194174757281,9.851380042462845,-1.29,-0.34,-0.98,1.76,10.19,10.83
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3194748358862145,-10.025396057564391,-1.29,-0.34,1.38,-1.03,-9.69,-11.41
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.976958525345627,-4.878330065736371,-1.29,-0.34,-0.98,-3.69,-4.54,-3.9
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.327731092436975,-0.7344777521564608,-1.29,-0.34,3.61,-1.04,-0.39,-4.34
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.26338917879704,-2.2965076776735938,-1.29,-0.34,-1.63,0.03,-1.96,-0.67
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.808558171507125,0.5042633171357843,-1.29,-0.34,-2.39,-4.52,0.84,2.89
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.962033260119237,13.698529411764705,-1.29,-0.34,1.89,-1.67,14.04,11.81
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6486486486486425,-8.501228501228507,-1.29,-0.34,1.89,1.94,-8.16,-10.39
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7565369521017542,-0.0999524036173207,-1.29,-0.34,-0.98,0.53,0.24,0.88
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.699594512984216,-3.967413441955197,-1.29,-0.34,1.38,2.99,-3.63,-5.35
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0172910662824206,-6.5237029181886,-1.29,-0.34,1.38,-0.73,-6.18,-7.9
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.786934484700592,-7.781818181818183,-1.29,-0.34,1.38,-3.5,-7.44,-9.16
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.998919502971367,16.252243014611633,-1.29,-0.34,1.38,-0.71,16.59,14.87
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-9.786821705426355,-11.97882197220384,-1.29,-0.34,-1.63,-8.5,-11.64,-10.35
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.257043276212595,11.165644171779132,-1.29,-0.34,1.38,6.55,11.51,9.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.201848998459161,-1.1713933415536235,-1.29,-0.34,-1.63,0.09,-0.83,0.46
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1820388349514563,6.129032258064516,-1.29,-0.34,1.38,1.11,6.47,4.75
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.5943381471247517,4.072276159654791,-1.29,-0.34,-1.63,1.88,4.41,5.7
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.884057971014493,-3.2857142857142856,-1.29,-0.34,1.89,-0.59,-2.95,-5.18
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.395064090300363,-8.408964623078347,-1.29,-0.34,-0.98,-4.11,-8.07,-7.43
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.3359422034918698,-5.245327102803732,-1.29,-0.34,-1.18,-1.05,-4.91,-4.07
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5754475703324808,6.280146068073979,-1.29,-0.34,3.61,0.71,6.62,2.67
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.464148033924448,11.670650292590468,-1.29,-0.34,3.61,5.75,12.01,8.06
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.1679731243001183,8.853057499239435,-1.29,-0.34,-1.18,1.46,9.19,10.03
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.2479631597591215,-2.407062556038348,-1.29,-0.34,3.61,1.54,-2.07,-6.02
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,5.95167163190997,-1.6711722782010212,-1.29,-0.34,,7.24,-1.33,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1439688715953342,10.801364023870422,-1.29,-0.34,-0.98,2.43,11.14,11.78
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.6474863718958237,0.4267425320056814,-1.29,-0.34,1.89,-0.36,0.77,-1.46
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7209737827715398,3.922326345280663,-1.29,-0.34,-1.18,2.01,4.26,5.1
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.839506172839506,11.479803458617834,-1.29,-0.34,3.61,9.13,11.82,7.87
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5824175824175826,14.409240498160932,-1.29,-0.34,3.61,-1.29,14.75,10.8
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-6.5849923430321615,-8.728179551122194,-1.29,-0.34,-2.39,-5.29,-8.39,-6.34
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.965462104253289,4.382725959223,-1.29,-0.34,1.89,5.26,4.72,2.49
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.7820136852394917,0.1183665417242104,-1.29,-0.34,-1.18,0.51,0.46,1.3
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.2998889300259129,-4.511649219273202,-1.29,-0.34,3.61,1.59,-4.17,-8.12
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3483941208492187,-0.9244329786090504,-1.29,-0.34,-2.39,1.64,-0.58,1.47
SRF,Process Industries,Industrial Specialties,,unmapped,0.7662835249042146,-9.285320088300216,-1.29,-0.34,,2.06,-8.95,
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.4891234115873333,11.497853579301546,-1.29,-0.34,-2.39,4.78,11.84,13.89
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3506493506493455,-2.66396042115945,-1.29,-0.34,-2.39,0.94,-2.32,-0.27
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.306591722023517,0.9311950336264836,-1.29,-0.34,1.89,0.98,1.27,-0.96
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.7921146953405018,0.040162108875831,-1.29,-0.34,,-0.5,0.38,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.372189242669544,8.185053380782918,-1.29,-0.34,1.89,10.66,8.53,6.3
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.5321637426900612,0.0475341651812145,-1.29,-0.34,-4.41,-0.24,0.39,4.46
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0702035904121999,-1.8518518518518583,-1.29,-0.34,1.89,1.22,-1.51,-3.74
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.0,6.912209889001015,-1.29,-0.34,-1.18,1.29,7.25,8.09
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.233610055085739,10.25463363935563,-1.29,-0.34,1.4,0.06,10.59,8.85
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.536231884057971,-5.3927315357561545,-1.29,-0.34,-1.63,-1.25,-5.05,-3.76
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.274725274725271,-5.4315789473684175,-1.29,-0.34,-1.18,0.02,-5.09,-4.25
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.2195531447759325,9.91501416430595,-1.29,-0.34,-4.41,1.51,10.26,14.33
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7580174927113769,3.9706780696395847,-1.29,-0.34,-4.41,0.53,4.31,8.38
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.667992850141266,0.4914004914004914,-1.29,-0.34,1.38,-4.38,0.83,-0.89
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.503279666070364,-8.959212376933902,-1.29,-0.34,-2.39,-2.21,-8.62,-6.57
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,3.164908384230982,-0.1075268817204301,-1.29,-0.34,12.78,4.45,0.23,-12.89
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9975355005281004,-2.3385042833989305,-1.29,-0.34,1.89,0.29,-2.0,-4.23
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0257798401649909,-6.771108654908938,-1.29,-0.34,12.78,1.32,-6.43,-19.55
