symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
DMART,5298,30419,35717,31708.028805,18557459050.5,33254.36931,59247,3981.0
HINDALCO,4246,35380,39626,31040.62353,26381318663.0,33131.79016,117357,1041.6
NTPC,6312,21221,27533,32032.6836,10965221070.0,32869.7943,131510,337.1
COLPAL,5539,64485,70024,29248.230825,34888085306.25,32866.7488875,48592,1903.0
COALINDIA,5520,35210,40730,30527.449155,19962186628.5,32455.45044,107396,406.9
SBICARD,6237,25523,31760,30980.85816,13119124392.0,32436.74208,57508,615.0
SUZLON,5033,18589,23622,30904.23207,11989178587.0,32432.14494,73775,47.78
APOLLOHOSP,2542,60705,63247,28134.67205,68089792720.0,32368.59925,54222,8817.0
MAZDOCK,4567,58488,63055,26693.4655125,35018056107.0,31725.0390825,54549,2587.0
PFC,6251,27191,33442,30477.2897,13919775558.0,31675.69028,115769,374.45
TECHM,3011,16537,19548,28832.61294,16221424248.0,30639.37542,51022,1592.0
ADANIENSOL,2402,29631,32033,26098.821945,33261529378.5,30592.43073,44188,1603.0
TRENT,4013,55657,59670,26719.199415,38430061515.0,30553.004565,103644,2942.1
JSWSTEEL,3410,11958,15368,29423.8412325,10455779936.25,30302.855595,80242,1267.6
LODHA,3511,33910,37421,26752.4290625,26569046268.75,30156.64175,38433,1211.1
BANKBARODA,4050,15017,19067,29140.31367,11039657528.25,30101.3777025,84751,244.0
ABCAPITAL,2217,14122,16339,27409.45941,17936803143.0,29045.65584,27462,402.0
LICHSGFIN,5732,17156,22888,28128.2701,8837822140.0,28964.9915,65685,498.8
BAJAJFINSV,4584,15173,19757,27801.40137,9245316930.0,28526.09067,75276,2011.2
KALYANKJIL,2786,32981,35767,22839.07725,28117163016.0,27832.16241,69425,601.6
VBL,4648,24021,28669,26136.333885,13993831872.75,27608.3776125,72499,439.3
ADANIGREEN,3188,23829,27017,25363.16172,19893813030.0,27560.93202,73630,1308.0
BIOCON,2264,28233,30497,23735.9065,30144743775.0,27067.09425,38443,417.5
PATANJALI,6795,26452,33247,25540.81922,10241948560.75,26967.9248275,57753,351.65
YESBANK,3744,7880,11624,26403.45216,5757912779.0,26966.32795,61041,22.46
WAAREEENER,5442,18027,23469,25824.32552,8783851329.75,26732.9013175,81169,2709.1
RECLTD,4804,16839,21643,25712.00163,9281330462.25,26649.6500025,56655,338.5
GODREJPROP,3647,29199,32846,23944.4311275,19522638304.0,26406.2941675,46552,1997.4
TITAN,2746,28552,31298,24388.387835,25539479486.5,26122.3452,84907,5048.6
NAUKRI,3226,18592,21818,24155.51875,14058332381.5,25820.832565,40184,1354.9
FEDERALBNK,2748,14330,17078,24554.4555,12943941375.0,25738.11925,54429,357.8
INOXWIND,4950,21846,26796,24008.21952,11049083008.0,25726.6656,36926,74.95
GAIL,3870,13446,17316,23704.42707,8563847292.5,24323.861245,54346,173.5
NMDC,3928,28820,32748,22306.87485,16729337835.0,24028.8282,78373,84.19
HINDZINC,3225,22082,25307,22296.719655,16011187778.25,23756.1524375,65729,558.0
KFINTECH,4106,17370,21476,22245.92039,9697472088.75,23355.6062775,20856,957.6
IOC,3324,10247,13571,22498.291725,7095189611.25,23151.0059625,49053,137.8
HDFCLIFE,3400,21621,25021,20242.73515,13353811031.0,21520.47546,93377,538.25
ABB,1909,33833,35742,18220.3800625,33046449417.5,21029.1242375,44521,7546.0
BAJAJ-AUTO,2030,42129,44159,17809.64037,37208243708.25,20610.3774525,65962,11607.0
POLICYBZR,3128,15698,18826,19201.9814,9800105294.0,20498.17434,36853,1747.0
RADICO,2700,15645,18345,18957.921855,10861993851.0,20241.385365,13778,4732.9
BHARATFORG,1741,24980,26721,18172.6262,26836053390.0,20166.0601,51451,2098.9
TORNTPHARM,2840,35366,38206,17701.1344375,22320362980.0,20115.2642375,44436,4971.0
PAGEIND,2430,52539,54969,17831.17274,40289306407.4,20038.536814,39159,36425.0
HINDPETRO,2546,8768,11314,19098.48537,6748593185.25,19837.63791,33255,366.0
KAYNES,3175,23954,27129,17470.666755,13704558586.5,19744.02762,51298,3644.1
RBLBANK,1555,6476,8031,18852.11495,8037388389.25,19647.6400925,21780,383.0
HDFCAMC,2496,11470,13966,18824.70252,8920387488.0,19593.0774,41681,2525.0
VEDL,6043,31682,37725,18596.742115,10350417944.5,19526.38406,106632,264.0
OIL,2402,31514,33916,16297.05238,21863178820.0,19503.84058,20387,480.5
CIPLA,3057,14916,17973,18696.1873675,9246462103.5,19408.2809025,51947,1431.1
AMBUJACEM,3714,10943,14657,18507.18012,5644874820.0,19121.42832,100880,412.4
COCHINSHIP,2724,37859,40583,16280.72752,23107366716.0,19113.91468,26376,1485.1
MFSL,2695,22704,25399,16982.33848,14499196232.0,18675.0208,34939,1584.5
JSWENERGY,3014,8179,11193,17908.043805,4959103312.0,18321.696925,39016,548.1
IREDA,3421,7902,11323,17536.370525,4348477080.25,18229.6869525,44695,115.27
OFSS,1334,19948,21282,15648.91151,23482393288.0,17902.04439,33140,11623.0
GODREJCP,3560,28921,32481,16605.6566,13926971305.0,17897.06965,76664,931.0
BRITANNIA,2468,19791,22259,17014.590325,13971182190.0,17828.224725,35008,5495.0
UNITDSPR,2799,10315,13114,17279.45344,6431948788.0,17819.10132,31526,1520.9
UPL,2206,12048,14254,16901.9723065,9704236140.95,17755.864716,51596,560.05
MPHASIS,2488,9990,12478,16850.7331025,6924996419.0,17694.0732925,25851,2432.0
GVT&D,3190,15738,18928,16863.8302375,8620108581.25,17684.29105,42467,4195.0
INDUSINDBK,2360,11378,13738,16783.94704,8225321818.0,17518.31522,71222,1015.0
CROMPTON,3222,10475,13697,16962.29772,5788523625.5,17500.798975,52664,244.8
PGEL,2788,20210,22998,15961.02999,12002961884.0,17372.22383,32864,597.0
MOTILALOFS,2153,21334,23487,15743.2917975,15937506371.25,17359.66551,16625,938.0
BPCL,2677,9496,12173,16672.58502,6031720231.0,17324.83983,32107,310.3
CGPOWER,2104,14419,16523,15998.70306,11264907259.5,17225.525655,45180,894.2
DELHIVERY,1737,10961,12698,16388.4983625,10675005097.75,17212.18559,27463,451.8
PIIND,3492,41723,45215,15236.2574,18925346693.75,17203.0793375,51593,2515.0
NHPC,3179,4964,8143,16806.28289,2718537675.0,17048.52514,37935,76.73
HAVELLS,2474,15405,17879,16030.4925,10252109275.0,16795.08525,27576,1299.7
POWERINDIA,1659,30616,32275,14685.128525,27528328779.0,16671.416315,68626,35275.0
LUPIN,1608,20561,22169,15304.231725,20379883759.75,16524.5243225,54405,2232.0
TATAPOWER,2785,17949,20734,15393.199855,10164079558.0,16433.212935,82248,381.0
ZYDUSLIFE,1447,19233,20680,14726.09646,20142116730.0,16398.20376,27242,1115.6
NATIONALUM,1902,24792,26694,13859.9105625,18624887512.5,15865.6606875,57211,388.0
PRESTIGE,2060,12742,14802,14758.37649,9295148952.0,15857.30601,22413,1590.0
CDSL,2244,18251,20495,14346.9407075,11898165807.0,15515.9637775,51687,1340.6
IRFC,3171,9107,12278,14816.75783,4465145961.5,15308.337695,48351,86.11
ICICIPRULI,3177,8954,12131,14853.790045,4227197635.75,15245.4201525,30576,498.2
ALKEM,1738,52217,53955,11899.557025,36410614406.25,15220.7010875,28329,5475.0
FORTIS,2011,10582,12593,14304.17345,7654689267.75,15003.1336275,31947,916.7
JINDALSTEL,2061,6108,8169,14297.619375,4311649987.5,14655.86925,36206,1101.5
NAM-INDIA,1735,9253,10988,12715.4414375,6891939612.5,13465.8375625,17976,1170.6
VMM,2584,3319,5903,13227.433615,1789672698.0,13414.991845,17295,103.71
ASTRAL,1863,13897,15760,12067.943255,9206884760.5,12795.19586,33224,1520.0
DABUR,2372,13855,16227,12003.649375,7233714800.0,12643.734875,51179,403.5
TATAELXSI,2568,17696,20264,11815.469475,8413077021.25,12618.7396875,37512,3662.0
KPITTECH,2444,17792,20236,11381.042245,8648319511.25,12476.0548575,45092,596.65
CUMMINSIND,1055,14335,15390,11448.71086,15566974202.0,12470.85288,41250,5350.0
RVNL,2686,14103,16789,11661.1342925,6438142383.75,12393.49188,47027,225.0
GMRAIRPORT,1658,9495,11153,11798.35758,7008426292.5,12365.097255,37901,101.39
NESTLEIND,1554,16608,18162,11420.2803,12578415620.0,12283.9865,37913,1462.5
POWERGRID,2275,13821,16096,11601.93105,7235202641.0,12176.80246,72250,268.0
INDHOTEL,1637,5497,7134,11758.7891,4037874900.0,12042.8381,35789,719.0
SHREECEM,1849,8213,10062,11380.881565,5403947721.75,11569.7962825,23716,24725.0
CAMS,1710,13007,14717,10793.808795,8516585236.5,11555.72616,24363,762.0
FORCEMOT,2335,26546,28881,10669.3430175,12360687926.5,11425.2222825,28236,18200.0
GLENMARK,1207,8168,9375,10511.56605,7105397538.75,11112.2664375,42895,2305.0
CHOLAFIN,881,6782,7663,10354.516875,8142812312.5,11022.265,38299,1868.0
BLUESTARCO,2021,15530,17551,9858.988815,7900245340.0,10616.457215,34334,1493.0
NYKAA,977,5049,6026,9920.0265625,5348280843.75,10278.46,26767,320.6
ICICIGI,1895,6389,8284,10052.6203375,3477739918.25,10224.01952,31217,1623.8
INDIANB,1036,8885,9921,9128.09,8018801870.0,9909.6087,25747,875.0
SUPREMEIND,1470,9071,10541,9285.4585075,5796742497.0,9883.5084775,24074,3604.0
PETRONET,1681,12206,13887,9115.2367,6658878244.0,9833.77414,26964,286.25
NBCC,1647,4068,5715,9465.42415,2486090555.0,9774.5297,27812,88.0
SBILIFE,1380,7717,9097,9260.46255,5293306893.75,9589.2814875,30710,1778.0
CONCOR,1393,9592,10985,9082.505125,6399528012.5,9482.03525,32441,518.25
SIEMENS,1175,17976,19151,8151.046295,12687912359.5,9281.29489,45351,3957.0
PHOENIXLTD,1299,5687,6986,8788.764985,3911494328.0,9176.348265,17424,1940.0
360ONE,1434,9286,10720,8406.0483,5579869475.0,8979.24305,15402,1163.6
DALBHARAT,1394,5997,7391,8379.839325,3664782257.5,8709.7569,14870,1837.1
PIDILITIND,974,6478,7452,8115.8959,5486736150.0,8541.4574,21220,1674.0
PREMIERENE,1240,7634,8874,8217.713205,5031856557.0,8537.238775,19821,1014.7
PNBHOUSING,1071,6798,7869,7959.855475,5154542250.0,8450.507975,22738,1145.8
MARICO,790,6018,6808,8050.80744,6285318024.0,8430.30768,27538,841.55
HYUNDAI,1275,9842,11117,7746.87562,5946575189.5,8353.387515,27701,2186.0
BANKINDIA,956,3850,4806,7115.65608,2906794228.0,7420.44836,30069,142.1
SRF,1159,17575,18734,6111.12162,9464364960.0,6911.63122,46884,2630.0
UNOMINDA,899,9480,10379,6311.414615,6638371113.0,6847.695745,17661,1273.0
TATACONSUM,1083,9044,10127,6382.867975,5456183771.5,6739.89569,48084,1061.6
IEX,1104,4858,5962,5993.04459,2728178712.0,6315.81546,28798,124.4
MANKIND,982,7595,8577,5863.72885,4720753647.5,6123.965325,28815,2380.0
FINNIFTY,86,76092,76178,1351.761588,120599487445.2,4949.84604,31990,26108.0
GODFRYPHLP,704,7468,8172,4091.47343,4590574672.75,4424.0826575,16835,2102.3
MANAPPURAM,416,927,1343,4315.7988,1022263650.0,4354.4853,37118,346.6
LICI,744,1252,1996,4282.71088,740386402.0,4344.9049,72230,410.0
SAIL,470,299,769,3802.70232,254213929.0,3818.70911,54221,170.2
BAJAJHLDNG,359,4277,4636,3041.6950875,3661840622.25,3227.72631,7892,11254.0
BANDHANBNK,419,932,1351,2592.86328,610522344.0,2653.68672,57808,170.5
NIFTYNXT50,51,106,157,948.248745,201650752.0,952.756265,1147,74308.9
