symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ASIANPAINT,64442,66879,-2437,-3.64,92803,212896.54077,41954738950,3580.5895,2710
HAVELLS,35236,36576,-1340,-3.66,27919,67356.12345,10712999835,1040.44835,1238
HINDPETRO,41314,42919,-1605,-3.74,40767,77390.44843,24819901679,2622.91304,395
PERSISTENT,70644,73415,-2771,-3.77,96872,163723.51001,48132232118,7365.44618,5273
IREDA,30822,32043,-1221,-3.81,22858,77341.25067,4736418995,626.18895,120
PNBHOUSING,17681,18387,-706,-3.84,18534,63472.78385,6636656949,516.49949,1075
JIOFIN,139281,144847,-5566,-3.84,79289,213119.15258,23787283246,3386.89496,236
ONGC,82257,85623,-3366,-3.93,103674,138101.4054,43321098510,3496.4226,238
NBCC,26031,27097,-1066,-3.93,20197,77627.13985,4995142750,673.595,94
UNOMINDA,14111,14712,-601,-4.09,14739,39879.862,5382273996,476.47996,1162
PREMIERENE,18825,19628,-803,-4.09,13608,48839.02042,4302305514,359.98014,1038
PRESTIGE,16689,17423,-734,-4.21,16147,57845.07819,6163199694,529.91694,1641
TCS,368846,385148,-16302,-4.23,524103,574295.42461,214723458605,16437.15605,2296
NTPC,136095,142156,-6061,-4.26,133351,379473.5826,32887599480,2610.9948,349
NAUKRI,44131,46108,-1977,-4.29,46528,129500.0938,17751569803,1415.04803,1190
VEDL,108812,113836,-5024,-4.41,74646,116114.44729,11835837835,1576.05085,264
TRENT,109264,114343,-5079,-4.44,88290,180994.25988,41005512816,3966.96033,2938
360ONE,16908,17703,-795,-4.49,17089,30432.4179,6809138250,410.7825,1129
MOTHERSON,36749,38477,-1728,-4.49,33728,191778.2464,11811751992,1602.38742,149
HEROMOTOCO,66016,69173,-3157,-4.56,123815,176286.03972,79042543602,4950.13602,5111
INDIGO,98201,102912,-4711,-4.58,327307,213251.50632,235468889844,19658.92344,5240
MIDCPNIFTY,180732,189413,-8681,-4.58,1035436,132073.47666,1796903824191,46046.47191,14572
TECHM,63205,66252,-3047,-4.6,61336,230168.13624,35173700748,3558.97548,1576
PAGEIND,22794,23904,-1110,-4.64,23449,69798.39466,11958152655,217.52655,40010
RVNL,41234,43243,-2009,-4.65,29277,62560.89031,6915787397,1584.59897,223
ASTRAL,31128,32668,-1540,-4.71,31249,92073.59443,10266090530,1292.4553,1455
MAXHEALTH,32326,33926,-1600,-4.72,25238,72530.07882,7485354329,715.72079,1116
HCLTECH,146042,153277,-7235,-4.72,151275,346952.01556,44053055628,5287.63628,1294
MPHASIS,29406,30874,-1468,-4.75,48940,82147.00219,23564838057,1784.85507,2325
TMPV,123231,129383,-6152,-4.75,70582,164619.02496,21633068368,3038.60368,327
MARICO,18792,19736,-944,-4.78,10886,63267.291,4929279792,272.31792,859
SIEMENS,32902,34556,-1654,-4.79,27785,79075.46073,10178391254,956.00004,3712
ULTRACEMCO,71500,75111,-3611,-4.81,77681,132813.77322,33243993466,1218.83466,11892
HDFCAMC,41415,43520,-2105,-4.84,21286,77577.80562,8894646477,959.45277,2553
BOSCHLTD,18108,19036,-928,-4.87,20924,54544.97201,16544873098,608.60598,41195
TIINDIA,13802,14514,-712,-4.91,11758,40538.04858,2704696388,232.68388,2840
BLUESTARCO,20005,21054,-1049,-4.98,16602,37253.95657,5407645298,196.65298,1643
ABCAPITAL,19266,20281,-1015,-5.0,15818,82454.39241,11404636903,886.29403,400
GVT&D,35235,37107,-1872,-5.04,55542,81006.6377,21937975122,1690.25122,4213
DLF,76395,80471,-4076,-5.07,51686,152831.69099,16832147557,1590.96557,651
TATACONSUM,50686,53419,-2733,-5.12,80487,128161.90464,36832517804,3599.38804,1108
ALKEM,15997,16866,-869,-5.15,22466,75598.29881,8204127163,222.77163,5615
BHEL,68258,72015,-3757,-5.22,61020,245760.5283,43032943747,4281.83122,415
HINDZINC,51245,54095,-2850,-5.27,56663,112416.92381,26561250819,2414.76569,529
ZYDUSLIFE,17740,18727,-987,-5.27,9808,56045.01789,4349125467,258.85467,1109
FEDERALBNK,64280,67938,-3658,-5.38,33570,148479.3375,15020808775,1819.15025,356
NAM-INDIA,16413,17351,-938,-5.41,16509,54651.15493,6523815525,430.65525,1150
INDHOTEL,36882,38993,-2111,-5.41,28078,97064.5782,11029111220,819.8622,737
MOTILALOFS,19833,20970,-1137,-5.42,22980,44604.95279,11373450972,1104.22472,869
APOLLOHOSP,31596,33417,-1821,-5.45,28535,84204.78375,23207878481,1188.22231,8837
JUBLFOOD,32230,34098,-1868,-5.48,27165,76142.06362,7056112687,1379.81437,428
INDUSINDBK,93980,99486,-5506,-5.53,74896,235831.5134,29680501256,2701.97256,1005
PFC,64089,67882,-3793,-5.59,53750,177807.89936,11617131708,1451.06208,419
VMM,15850,16799,-949,-5.65,11566,28846.28292,3359417441,327.75766,110
BAJAJ-AUTO,103400,109727,-6327,-5.77,161586,129555.06505,123239840387,5803.55387,11180
OBEROIRLTY,33395,35476,-2081,-5.87,24750,89713.89112,7078269702,662.71702,1827
CAMS,17255,18339,-1084,-5.91,19824,44038.21257,8571632726,872.41976,786
MUTHOOTFIN,40390,43006,-2616,-6.08,40607,119194.86997,22375089580,2709.7458,3025
AUROPHARMA,33737,35972,-2235,-6.21,30837,94911.17779,17253102394,1784.73394,1551
JINDALSTEL,32380,34528,-2148,-6.22,49287,112133.79756,21902498418,3051.04668,1066
PHOENIXLTD,14147,15093,-946,-6.27,15181,42910.30009,6705121958,317.27958,2024
PAYTM,78995,84410,-5415,-6.42,87548,248648.61964,58562673428,6593.37678,1292
NESTLEIND,50928,54444,-3516,-6.46,55662,151927.83005,25464136545,1458.06545,1448
UNIONBANK,50426,54021,-3595,-6.65,27628,114752.28954,9667076250,996.0675,170
OIL,23057,24716,-1659,-6.71,20992,50964.58514,8070818000,519.12,438
ASHOKLEY,60481,64874,-4393,-6.77,47593,168796.6225,20739033750,3398.9625,155
CIPLA,61731,66258,-4527,-6.83,62747,86145.75988,29416717703,1711.24703,1415
NHPC,38298,41143,-2845,-6.91,25222,70226.45987,7072208244,600.96094,79
BANDHANBNK,84331,90632,-6301,-6.95,56311,109267.18344,24754821552,3887.61552,169
BPCL,40698,43741,-3043,-6.96,41240,90157.31931,16827464164,1857.68539,317
ANGELONE,29462,31713,-2251,-7.1,27250,64867.10625,15164741625,1249.91625,304
ICICIPRULI,37205,40067,-2862,-7.14,23140,61430.34011,4813936707,432.16832,509
RECLTD,48358,52146,-3788,-7.26,73568,173737.18577,25019025979,2308.80604,368
MARUTI,140749,151895,-11146,-7.34,276973,239634.18519,167731310092,8462.70092,13730
INFY,533444,575701,-42257,-7.34,817246,775022.34892,275273173500,25732.615,1078
POLICYBZR,44074,47577,-3503,-7.36,29952,94614.3541,6887628524,463.53524,1554
MANKIND,18494,20021,-1527,-7.63,15596,44798.61035,5534249575,264.94575,2558
CGPOWER,47609,51611,-4002,-7.75,64860,124410.6036,37045083469,3427.03969,877
COLPAL,28939,31441,-2502,-7.96,36206,72693.48762,14186473889,1616.11389,2135
BDL,41069,44776,-3707,-8.28,39512,85203.35863,12901190248,1436.59248,1255
ICICIGI,34021,37108,-3087,-8.32,32308,63313.81621,11498669887,1175.98887,1682
SRF,57423,62649,-5226,-8.34,64613,81880.01452,27202837866,2108.59866,2639
BIOCON,38468,42018,-3550,-8.45,28724,131260.60875,18348825400,1432.754,436
VOLTAS,37031,40560,-3529,-8.7,21375,60353.76273,4688974545,507.87045,1313
WAAREEENER,67723,74181,-6458,-8.71,65848,142718.19467,17995435185,2028.17685,2742
KALYANKJIL,81034,88926,-7892,-8.87,128850,166716.5868,82712353500,11288.9025,565
AUBANK,43256,47573,-4317,-9.07,117055,231527.0107,99874138190,9445.7819,1055
INDIANB,31856,35039,-3183,-9.08,19455,92758.805,7055895190,694.6669,829
PATANJALI,54006,59433,-5427,-9.13,44724,80273.68247,9031596471,1655.66221,345
SBILIFE,34962,38506,-3544,-9.2,47244,86860.97902,24411448665,1640.83665,1867
RBLBANK,24709,27247,-2538,-9.31,26644,143182.36952,16500806089,1542.39214,363
COCHINSHIP,31555,34905,-3350,-9.6,29445,81392.0754,8551388804,868.12804,1400
AMBER,40484,44962,-4478,-9.96,75233,80943.49122,47557221582,1687.41582,7280
PGEL,26306,29219,-2913,-9.97,26668,56778.93091,9193415392,651.97892,578
DALBHARAT,18162,20175,-2013,-9.98,36808,85612.25354,13094201591,924.92091,1822
SHRIRAMFIN,67638,75850,-8212,-10.83,130421,244538.89721,87496306425,8409.54675,1038
TATAELXSI,65638,73850,-8212,-11.12,83351,109758.95791,26939812697,3058.87697,3555
KEI,19887,22514,-2627,-11.67,16074,74174.29759,6537795010,484.2751,4861
KPITTECH,42982,48667,-5685,-11.68,58804,83662.30066,18942856249,3034.00999,585
POWERINDIA,47340,53668,-6328,-11.79,107380,114985.29508,74614650867,2759.75867,31610
HYUNDAI,29867,33999,-4132,-12.15,25620,76098.86638,6472404545,831.48045,1985
SBICARD,54599,62248,-7649,-12.29,87012,119297.35328,32976681664,3436.01664,647
POLYCAB,56196,64398,-8202,-12.74,74059,157377.03192,68751811490,2816.8649,9026
BAJAJHLDNG,7251,8332,-1081,-12.97,19063,24008.178,12675367580,321.0008,10735
OFSS,48908,56440,-7532,-13.35,192479,145706.1109,200125721374,16326.90374,11098
DMART,55689,64782,-9093,-14.04,74238,123506.96121,34047215572,2375.90572,4019
EXIDEIND,19462,24012,-4550,-18.95,27530,25862.41602,19121181012,1430.74512,429
NUVAMA,6042,7821,-1779,-22.75,17213,11836.953,16093135870,886.9587,1920
