symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
SUNDARMFIN,True,13.0,2026-08-10,False,,0,3
ATHERENERG,False,36.0,2026-09-02,False,,0,0
AEGISLOG,True,8.0,2026-08-05,False,,0,3
RVNL,True,9.0,2026-08-06,False,,0,3
HINDCOPPER,False,,,False,,0,0
KEI,True,6.0,2026-08-03,False,,0,3
PREMIERENE,True,0.0,2026-07-28,False,,0,3
BDL,True,10.0,2026-08-07,False,,0,3
AIIL,False,,,False,,0,0
PAGEIND,True,16.0,2026-08-13,False,,0,3
GODREJIND,False,,,False,,0,0
360ONE,False,93.0,2026-10-29,False,,0,0
IPCALAB,True,20.0,2026-08-17,False,,0,3
SONACOMS,False,92.0,2026-10-28,False,,0,0
SUPREMEIND,True,0.0,2026-07-28,False,,0,3
VOLTAS,False,22.0,2026-08-19,False,,0,0
MPHASIS,False,100.0,2026-11-05,False,,0,0
JKCEMENT,False,104.0,2026-11-09,False,,0,0
ANTHEM,False,127.0,2026-12-02,False,,0,0
AIAENG,True,21.0,2026-08-18,False,,0,3
GLAXO,True,6.0,2026-08-03,False,,0,3
WELCORP,False,93.0,2026-10-29,False,,0,0
AJANTPHARM,True,2.0,2026-07-30,False,,0,3
CPPLUS,False,36.0,2026-09-02,False,,0,0
EMBASSY.RR,True,2.0,2026-07-30,False,,0,3
PIIND,True,14.0,2026-08-11,True,Dividend - Rs 10 Per Share,0,5
PETRONET,True,8.0,2026-08-05,False,,0,3
NLCINDIA,True,10.0,2026-08-07,False,,0,3
ASTERDM,True,21.0,2026-08-18,False,,0,3
POONAWALLA,False,80.0,2026-10-16,False,,0,0
NH,True,3.0,2026-07-31,False,,0,3
3MINDIA,False,,,False,,0,0
HSCL,False,79.0,2026-10-15,False,,0,0
IRCTC,True,15.0,2026-08-12,False,,0,3
ASTRAL,True,10.0,2026-08-07,False,,0,3
GLAND,True,13.0,2026-08-10,True,Dividend - Rs 20 Per Sh,0,5
HUDCO,False,111.0,2026-11-16,False,,0,0
BALKRISIND,True,3.0,2026-07-31,False,,0,3
NAVINFLUOR,True,8.0,2026-08-05,False,,0,3
EXIDEIND,True,2.0,2026-07-30,False,,0,3
PWL,False,36.0,2026-09-02,False,,0,0
PATANJALI,True,10.0,2026-08-07,False,,0,3
ENDURANCE,True,16.0,2026-08-13,True,Dividend - Rs 11.50 Per Share,0,5
UBL,True,7.0,2026-08-04,True,Dividend - Rs 10 Per Share,0,5
MEDANTA,True,2.0,2026-07-30,False,,0,3
COCHINSHIP,True,9.0,2026-08-06,False,,0,3
CONCOR,False,100.0,2026-11-05,True,Interim Dividend - Rs 1.60 Per Share,0,2
KPRMILL,True,1.0,2026-07-29,False,,0,3
LTTS,False,109.0,2026-11-14,False,,0,0
NHIT,False,,,False,,0,0
NUVAMA,True,0.0,2026-07-28,False,,0,3
EMCURE,True,9.0,2026-08-06,False,,0,3
BAGMANE.RR,False,,,False,,0,0
DELHIVERY,True,3.0,2026-07-31,False,,0,3
STARHEALTH,True,1.0,2026-07-29,False,,0,3
DALBHARAT,False,83.0,2026-10-19,False,,0,0
ANANDRATHI,False,72.0,2026-10-08,False,,0,0
IREDA,True,0.0,2026-07-28,False,,0,3
HEXT,True,1.0,2026-07-29,False,,0,3
BLUESTARCO,True,9.0,2026-08-06,False,,0,3
KIMS,True,15.0,2026-08-12,False,,0,3
ITCHOTELS,False,87.0,2026-10-23,False,,0,0
GODFRYPHLP,False,112.0,2026-11-17,False,,0,0
MANAPPURAM,True,9.0,2026-08-06,False,,0,3
HONAUT,True,9.0,2026-08-06,False,,0,3
KARURVYSYA,False,80.0,2026-10-16,False,,0,0
AEGISVOPAK,False,,,False,,0,0
UCOBANK,False,,,False,,0,0
SCHNEIDER,True,9.0,2026-08-06,False,,0,3
MINDSPACE.RR,True,8.0,2026-08-05,False,,0,3
TATAINVEST,False,,,False,,0,0
ESCORTS,True,6.0,2026-08-03,False,,0,3
CRISIL,False,80.0,2026-10-16,False,,0,0
KIRLOSENG,True,15.0,2026-08-12,True,Dividend - Rs 4.50 Per Share,0,5
HFCL,False,79.0,2026-10-15,False,,0,0
WOCKPHARMA,False,,,False,,0,0
MRPL,False,99.0,2026-11-04,False,,0,0
LICHSGFIN,True,2.0,2026-07-30,False,Dividend - Rs 10 Per Share,0,3
TVSHLTD,False,,,False,,0,0
IKS,True,2.0,2026-07-30,False,,0,3
LALPATHLAB,False,100.0,2026-11-05,True,Interim Dividend - Rs 5 Per Share,0,2
ABSLAMC,False,86.0,2026-10-22,False,,0,0
GRSE,True,1.0,2026-07-29,False,,0,3
PGHH,False,36.0,2026-09-02,False,,0,0
STLTECH,False,86.0,2026-10-22,False,,0,0
TATATECH,False,109.0,2026-11-14,False,,0,0
CUPID,False,,,False,,0,0
SHYAMMETL,False,101.0,2026-11-06,True,Dividend - Rs 2.70 Per Share,1,3
NIACL,False,100.0,2026-11-05,False,,0,0
CHOLAHLDNG,True,17.0,2026-08-14,False,,0,3
RRKABEL,True,0.0,2026-07-28,False,,0,3
BIRET.RR,True,15.0,2026-08-12,False,,0,3
ANGELONE,False,85.0,2026-10-21,False,,0,0
CENTRALBK,False,79.0,2026-10-15,False,,0,0
CDSL,True,0.0,2026-07-28,False,,0,3
METROBRAND,True,10.0,2026-08-07,False,,0,3
JUBLFOOD,True,1.0,2026-07-29,False,,0,3
PNBHOUSING,True,0.0,2026-07-28,True,Dividend - Rs 8 Per Share,0,5
BANDHANBNK,False,87.0,2026-10-23,True,Dividend - Rs 1.50 Per Share,0,2
ACUTAAS,False,83.0,2026-10-19,False,,0,0
APOLLOTYRE,True,15.0,2026-08-12,False,,0,3
PTCIL,True,13.0,2026-08-10,False,,0,3
MSUMI,True,17.0,2026-08-14,False,,0,3
SJVN,True,10.0,2026-08-07,False,,0,3
ITI,False,,,False,,0,0
ZFCVINDIA,False,87.0,2026-10-23,False,,0,0
SAILIFE,True,9.0,2026-08-06,False,,0,3
SUMICHEM,False,87.0,2026-10-23,False,,0,0
ACMESOLAR,True,1.0,2026-07-29,False,,0,3
DATAPATTNS,True,17.0,2026-08-14,False,,0,3
AMBER,True,9.0,2026-08-06,False,,0,3
GILLETTE,False,36.0,2026-09-02,False,Dividend - Rs 60 Per Share,0,0
NBCC,True,9.0,2026-08-06,False,,0,3
NXST.RR,True,8.0,2026-08-05,False,,0,3
ACC,False,86.0,2026-10-22,False,,0,0
RUBICON,False,36.0,2026-09-02,False,,0,0
SYRMA,True,1.0,2026-07-29,False,,0,3
GUJENERGY,True,14.0,2026-08-11,False,,0,3
CEMPRO,True,0.0,2026-07-28,False,,0,3
AWL,True,2.0,2026-07-30,False,,0,3
CREDITACC,False,100.0,2026-11-05,False,,0,0
CRAFTSMAN,True,1.0,2026-07-29,False,,0,3
PPLPHARMA,True,1.0,2026-07-29,False,,0,3
NEULANDLAB,True,2.0,2026-07-30,False,,0,3
GODIGIT,False,86.0,2026-10-22,False,,0,0
IIFL,False,92.0,2026-10-28,False,,0,0
IRB,True,9.0,2026-08-06,False,,0,3
NETWEB,True,0.0,2026-07-28,False,,0,3
TIMKEN,True,7.0,2026-08-04,True,Dividend - Rs 2.50 Per Share,0,5
FORCEMOT,False,,,False,,0,0
CGCL,False,98.0,2026-11-03,False,,0,0
EMMVEE,False,127.0,2026-12-02,False,,0,0
ASAHIINDIA,True,8.0,2026-08-05,False,,0,3
DEEPAKNTR,True,7.0,2026-08-04,False,,0,3
PFOCUS,False,,,False,,0,0
GRINDWELL,False,99.0,2026-11-04,False,,0,0
KPIL,True,8.0,2026-08-05,False,,0,3
BELRISE,False,36.0,2026-09-02,False,,0,0
TATAELXSI,False,72.0,2026-10-08,False,,0,0
TENNIND,False,36.0,2026-09-02,False,,0,0
CUB,True,0.0,2026-07-28,True,Dividend - Rs 2 Per Share,0,5
AADHARHFC,True,3.0,2026-07-31,False,,0,3
CESC,True,15.0,2026-08-12,False,,0,3
RAMCOCEM,True,10.0,2026-08-07,True,Dividend - Rs 2.50 Per Share,0,5
THANGAMAYL,True,1.0,2026-07-29,False,,0,3
KAYNES,True,7.0,2026-08-04,False,,0,3
KIOCL,False,,,False,,0,0
ANANTRAJ,False,,,True,Dividend - Re 1 Per Share,0,2
PFIZER,True,0.0,2026-07-28,False,,0,3
IGL,True,9.0,2026-08-06,False,,0,3
GRANULES,False,100.0,2026-11-05,True,Dividend - Rs 1.75 Per Share,0,2
CUBEINVIT,False,,,False,,0,0
GESHIP,True,2.0,2026-07-30,False,,0,3
EIHOTEL,True,9.0,2026-08-06,True,Dividend - Rs 1.50 Per Share,0,5
AFFLE,True,6.0,2026-08-03,False,,0,3
CARBORUNIV,True,8.0,2026-08-05,True,Dividend - Rs 2.50 Per Share,0,5
REDINGTON,True,8.0,2026-08-05,False,,0,3
URBANCO,False,36.0,2026-09-02,False,,1,1
ASTRAZEN,False,,,True,Dividend - Rs 36 Per Share,0,2
SANSERA,True,2.0,2026-07-30,False,,0,3
DEEPAKFERT,True,2.0,2026-07-30,False,,0,3
HATSUN,False,85.0,2026-10-21,False,,0,0
SUNDRMFAST,True,0.0,2026-07-28,False,,0,3
GABRIEL,False,107.0,2026-11-12,False,,0,0
TRITURBINE,True,13.0,2026-08-10,False,,0,3
ERIS,True,1.0,2026-07-29,False,,0,3
HBLENGINE,True,10.0,2026-08-07,False,,0,3
KAJARIACER,True,3.0,2026-07-31,False,,0,3
SUNTV,True,10.0,2026-08-07,False,,0,3
J&KBANK,False,,,False,,0,0
BAYERCROP,True,8.0,2026-08-05,False,,0,3
ONESOURCE,False,112.0,2026-11-17,False,,0,0
AETHER,True,1.0,2026-07-29,False,,0,3
SAGILITY,False,125.0,2026-11-30,False,,0,0
IFCI,False,,,False,,0,0
CAMS,True,6.0,2026-08-03,False,,0,3
ATUL,False,87.0,2026-10-23,False,,0,0
CAPLIPOINT,True,15.0,2026-08-12,False,,0,3
SAMMAANCAP,True,21.0,2026-08-18,False,,0,3
SHRIPISTON,True,7.0,2026-08-04,False,,0,3
ELGIEQUIP,True,16.0,2026-08-13,False,,0,3
CASTROLIND,True,7.0,2026-08-04,False,,0,3
INOXINDIA,True,15.0,2026-08-12,False,,0,3
JYOTICNC,True,10.0,2026-08-07,False,,0,3
CHENNPETRO,False,92.0,2026-10-28,False,,0,0
JSWCEMENT,False,36.0,2026-09-02,False,,0,0
MTARTECH,True,1.0,2026-07-29,False,,0,3
EMAMILTD,True,7.0,2026-08-04,False,,0,3
GMDCLTD,True,3.0,2026-07-31,False,,0,3
ZYDUSWELL,True,7.0,2026-08-04,False,,0,3
CHALET,True,1.0,2026-07-29,False,,0,3
CMPDI,False,,,False,,0,0
CHOICEIN,False,36.0,2026-09-02,False,,0,0
VTL,True,8.0,2026-08-05,False,,0,3
FSL,True,9.0,2026-08-06,False,,0,3
SARDAEN,False,,,False,,0,0
CENTURYPLY,True,3.0,2026-07-31,False,,0,3
ECLERX,True,9.0,2026-08-06,False,,0,3
TATACHEM,True,0.0,2026-07-28,False,,0,3
TDPOWERSYS,True,9.0,2026-08-06,False,,0,3
ABDL,False,98.0,2026-11-03,False,,0,0
AARTIIND,True,2.0,2026-07-30,False,,0,3
CHAMBLFERT,True,2.0,2026-07-30,True,Dividend - Rs 6 Per Share,0,5
ASTRAMICRO,True,21.0,2026-08-18,False,,0,3
OLAELEC,False,22.0,2026-08-19,False,,0,0
BRIGADE,False,22.0,2026-08-19,False,,0,0
INDIGRID,True,0.0,2026-07-28,False,,0,3
VERTIS,False,,,False,,0,0
CLEANMAX,False,,,False,,0,0
TRAVELFOOD,False,36.0,2026-09-02,False,,0,0
POLYMED,True,2.0,2026-07-30,False,,0,3
PSB,False,,,False,,0,0
LMW,False,97.0,2026-11-02,False,,1,1
PINELABS,False,36.0,2026-09-02,False,,0,0
RATNAMANI,True,21.0,2026-08-18,True,Dividend - Rs 10 Per Share,0,5
INOXWIND,True,10.0,2026-08-07,False,,0,3
NATCOPHARM,True,21.0,2026-08-18,False,,0,3
SYNGENE,True,1.0,2026-07-29,False,,0,3
JINDALSAW,False,109.0,2026-11-14,False,,0,0
PGEL,True,10.0,2026-08-07,False,,0,3
BHARATCOAL,False,,,False,,0,0
GPIL,True,0.0,2026-07-28,True,Dividend - Re 1 Per Share,0,5
MINDACORP,False,22.0,2026-08-19,False,,0,0
CROMPTON,True,9.0,2026-08-06,False,,0,3
GRWRHITECH,True,10.0,2026-08-07,False,,0,3
NIVABUPA,True,2.0,2026-07-30,False,,0,3
KPITTECH,True,1.0,2026-07-29,False,,0,3
ZENTEC,False,90.0,2026-10-26,False,Dividend - Re 1 Per Share,0,0
ARE&M,True,13.0,2026-08-10,False,,0,3
COHANCE,True,8.0,2026-08-05,False,,0,3
BASF,True,7.0,2026-08-04,True,Dividend - Rs 25 Per Share,0,5
BIKAJI,True,8.0,2026-08-05,False,,0,3
THELEELA,False,36.0,2026-09-02,False,,0,0
FIVESTAR,False,98.0,2026-11-03,True,Dividend - Rs 2 Per Share,0,2
CCL,True,0.0,2026-07-28,False,,0,3
AZAD,True,15.0,2026-08-12,False,,0,3
NAVA,True,15.0,2026-08-12,False,,0,3
CIEINDIA,False,84.0,2026-10-20,False,,0,0
DCMSHRIRAM,False,,,True,Dividend - Rs 4 Per Share,0,2
APLLTD,True,0.0,2026-07-28,True,Dividend - Rs 12 Per Share,0,5
KANSAINER,True,6.0,2026-08-03,False,,0,3
DIACABS,False,,,False,,0,0
TBOTEK,True,1.0,2026-07-29,False,,0,3
JBMA,True,8.0,2026-08-05,False,,0,3
AEQUS,False,36.0,2026-09-02,False,,0,0
ABREL,True,1.0,2026-07-29,False,,0,3
JUBLPHARMA,True,0.0,2026-07-28,False,,0,3
WELSPUNLIV,True,1.0,2026-07-29,False,,0,3
FINCABLES,True,13.0,2026-08-10,False,,0,3
HAPPYFORGE,True,7.0,2026-08-04,False,,0,3
AGARWALEYE,True,21.0,2026-08-18,False,,0,3
USHAMART,False,100.0,2026-11-05,False,,3,3
KSB,True,7.0,2026-08-04,False,,0,3
KFINTECH,False,97.0,2026-11-02,False,,0,0
FINEORG,True,16.0,2026-08-13,True,Dividend - Rs 11 Per Share,0,5
RAINBOW,True,2.0,2026-07-30,False,,0,3
APOLLO,True,9.0,2026-08-06,False,,0,3
IGIL,False,127.0,2026-12-02,False,,0,0
HONASA,True,10.0,2026-08-07,False,,0,3
SOBHA,False,104.0,2026-11-09,False,,0,0
KIRLOSBROS,True,7.0,2026-08-04,False,,0,3
MAHSCOOTER,False,,,False,,0,0
VENTIVE,False,22.0,2026-08-19,False,,0,0
BEML,True,10.0,2026-08-07,False,,0,3
ANURAS,True,2.0,2026-07-30,False,,0,3
PARADEEP,True,0.0,2026-07-28,False,,0,3
PRIVISCL,True,2.0,2026-07-30,True,Dividend - Rs 10 Per Share,0,5
CANHLIFE,False,,,False,,0,0
SPLPETRO,False,87.0,2026-10-23,False,,0,0
APTUS,True,3.0,2026-07-31,False,,0,3
DEVYANI,True,1.0,2026-07-29,False,,0,3
BBOX,True,13.0,2026-08-10,False,,0,3
ARVIND,True,6.0,2026-08-03,False,,0,3
UJJIVANSFB,False,104.0,2026-11-09,False,,0,0
INGERRAND,True,9.0,2026-08-06,False,,0,3
VEDPOWER,False,,,False,,0,0
SHAILY,True,13.0,2026-08-10,False,,0,3
FRACTAL,False,127.0,2026-12-02,False,,0,0
ALIVUS,True,2.0,2026-07-30,False,,0,3
VIJAYA,True,14.0,2026-08-11,False,,0,3
SKFINDUS,False,36.0,2026-09-02,False,,0,0
VINATIORGA,True,6.0,2026-08-03,False,,0,3
EIDPARRY,True,15.0,2026-08-12,False,,0,3
DOMS,True,20.0,2026-08-17,False,,0,3
CEATLTD,False,79.0,2026-10-15,True,Dividend - Rs 35 Per Share,0,2
JSWDULUX,True,17.0,2026-08-14,False,,0,3
VOGL,False,,,False,,0,0
AVANTIFEED,True,17.0,2026-08-14,False,,0,3
AMAGI,False,36.0,2026-09-02,False,,0,0
