symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.934656595819444,16.476377952755914,-0.84,0.19,5.63,4.77,16.29,10.85
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.4576747453459902,-0.6363949088407176,-0.84,0.19,-2.39,2.3,-0.83,1.75
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.1518159523531419,-3.4007456784544146,-0.84,0.19,-2.39,0.69,-3.59,-1.01
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.967088607594932,-7.409195402298855,-0.84,0.19,-1.63,2.81,-7.6,-5.78
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.7883971736705028,0.750929368029733,-0.84,0.19,,1.63,0.56,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1730769230769187,0.7961165048543734,-0.84,0.19,1.89,0.67,0.61,-1.09
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-8.138084924853974,-8.802449830596816,-0.84,0.19,-2.39,-7.3,-8.99,-6.41
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.30169273623313,-3.026315789473684,-0.84,0.19,-4.41,-0.46,-3.22,1.38
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.052023121387279,0.3124999999999956,-0.84,0.19,-4.41,2.89,0.12,4.72
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0953036480118576,-2.046632124352332,-0.84,0.19,-4.41,0.94,-2.24,2.36
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7208931419457706,-0.622625243462435,-0.84,0.19,-0.98,0.12,-0.81,0.36
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.648962874884397,1.961942257217848,-0.84,0.19,1.4,3.49,1.77,0.56
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2579710144927565,12.876076872100729,-0.84,0.19,-2.39,-0.42,12.69,15.27
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.9487124616591858,-4.378378378378372,-0.84,0.19,-2.39,1.79,-4.57,-1.99
INDIGO,Transportation,Airlines,,unmapped,0.7804220059736006,-0.6647673314339981,-0.84,0.19,,1.62,-0.85,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.121212121212121,9.674556213017752,-0.84,0.19,2.66,2.96,9.48,7.01
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.673684210526316,12.109976995063986,-0.84,0.19,2.66,6.51,11.92,9.45
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.9552157291097736,5.606154890535719,-0.84,0.19,1.89,2.8,5.42,3.72
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.088789435880433,12.294322132097337,-0.84,0.19,1.4,7.93,12.1,10.89
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8644067796610176,1.4375000000000009,-0.84,0.19,5.63,1.7,1.25,-4.19
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0972850678733084,-3.711453744493397,-0.84,0.19,-4.41,-0.26,-3.9,0.7
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6918918918918919,4.276757725033587,-0.84,0.19,,1.53,4.09,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.288461538461536,0.9586466165413504,-0.84,0.19,,4.13,0.77,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.120300751879703,4.646302250803855,-0.84,0.19,12.78,-1.28,4.46,-8.13
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2713567839196025,1.8840802915960684,-0.84,0.19,1.4,0.57,1.69,0.48
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2413448068841304,4.083806818181818,-0.84,0.19,-0.98,-1.4,3.89,5.06
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.521515262964325,1.3320133201332014,-0.84,0.19,1.4,4.36,1.14,-0.07
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.810699588477372,-1.6163299312643298,-0.84,0.19,1.89,-1.97,-1.81,-3.51
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.345647007993092,-8.697788697788697,-0.84,0.19,-1.63,1.19,-8.89,-7.07
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.6301627033792212,-6.567802906475675,-0.84,0.19,1.89,-0.79,-6.76,-8.46
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.461267605633809,-10.143730886850149,-0.84,0.19,-1.63,4.3,-10.33,-8.51
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.451388888888888,2.7166793077294336,-0.84,0.19,1.4,4.29,2.53,1.32
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1648073022312315,7.508532423208191,-0.84,0.19,5.63,0.68,7.32,1.88
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4600484261501155,-0.9397590361445728,-0.84,0.19,1.4,0.38,-1.13,-2.34
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2625845019274845,-1.2064194798007724,-0.84,0.19,1.89,0.58,-1.4,-3.1
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.5269886363636338,2.779836916234248,-0.84,0.19,-0.98,-0.69,2.59,3.76
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9185980780101752,-3.363197794624394,-0.84,0.19,1.89,-0.08,-3.55,-5.25
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.0685314685314635,-9.428937259923172,-0.84,0.19,1.89,-0.23,-9.62,-11.32
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.741064916119623,-9.17941585535466,-0.84,0.19,,-3.9,-9.37,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.9881950916433675,-8.017492711370263,-0.84,0.19,5.63,-1.15,-8.21,-13.65
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9535398230088545,-4.584262330741214,-0.84,0.19,-0.98,-2.11,-4.77,-3.6
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.178549287042783,-4.522727272727267,-0.84,0.19,1.89,5.02,-4.71,-6.41
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.6881028938906752,-1.1564306922956678,-0.84,0.19,-2.39,2.53,-1.35,1.23
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8424324629818016,-7.11340206185567,-0.84,0.19,-0.98,2.68,-7.3,-6.13
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8351136674883592,3.8170496746991263,-0.84,0.19,-0.98,2.68,3.63,4.8
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.2559523809523891,-3.0712250712250637,-0.84,0.19,-1.03,2.1,-3.26,-2.04
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.5173210161662818,2.318289786223278,-0.84,0.19,-1.63,0.32,2.13,3.95
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.414141414141414,-13.597733711048152,-0.84,0.19,-1.03,-0.57,-13.79,-12.57
PNB,Finance,Major Banks,NIFTY_BANK,industry,3.10363938666174,2.780847145488039,-0.84,0.19,-1.03,3.94,2.59,3.81
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.273093912041485,-0.1602403605408078,-0.84,0.19,,-3.43,-0.35,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2096317280453258,3.125182205119235,-0.84,0.19,2.66,1.05,2.94,0.47
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1029411764705883,1.9399481032991477,-0.84,0.19,1.4,1.94,1.75,0.54
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.826577681813728,9.592050209205023,-0.84,0.19,5.63,3.67,9.4,3.96
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.5471531817380457,-7.084033613445375,-0.84,0.19,1.89,-1.71,-7.27,-8.97
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.03171953255426,-2.9569288990090064,-0.84,0.19,1.89,1.87,-3.15,-4.85
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0928381962864781,-4.4804455132261705,-0.84,0.19,-2.39,0.93,-4.67,-2.09
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.907875428012377,-4.907875428012377,-0.84,0.19,1.89,-4.07,-5.1,-6.8
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3397913561848056,-6.996877661084313,-0.84,0.19,1.4,-1.5,-7.19,-8.4
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.253062011765841,2.144949447226684,-0.84,0.19,1.89,5.09,1.95,0.25
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.3856170464634534,-12.82544260193864,-0.84,0.19,-0.98,-2.55,-13.02,-11.85
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2828694274722788,-3.1644874189649594,-0.84,0.19,1.89,0.56,-3.35,-5.05
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8497391889618153,25.51832460732985,-0.84,0.19,12.78,1.69,25.33,12.74
CANBK,Finance,Major Banks,NIFTY_BANK,industry,1.6859768278066316,-2.8327097808658426,-0.84,0.19,-1.03,2.53,-3.02,-1.8
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.143298029038364,-2.6657458563535847,-0.84,0.19,2.66,-0.3,-2.86,-5.33
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.07634418351619,-0.5524861878452987,-0.84,0.19,,-1.24,-0.74,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.7758046614872318,-0.4968589377498598,-0.84,0.19,-2.39,2.62,-0.69,1.89
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.1381547333012947,-2.1943758089186938,-0.84,0.19,-1.03,0.7,-2.38,-1.16
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.281119714115542,4.77730323367907,-0.84,0.19,-1.63,3.12,4.59,6.41
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.849127728587709,0.7454545454545496,-0.84,0.19,2.66,-2.01,0.56,-1.91
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.095493562231765,18.196750161318707,-0.84,0.19,-4.41,8.94,18.01,22.61
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5054759898904887,5.161606268364353,-0.84,0.19,-1.63,1.35,4.97,6.79
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.8719973675551094,1.4779569666091166,-0.84,0.19,2.66,-0.03,1.29,-1.18
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.1247038284075321,0.7294679914476109,-0.84,0.19,1.89,0.72,0.54,-1.16
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.6896235078053343,0.2262648203457326,-0.84,0.19,-1.63,2.53,0.04,1.86
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.8788883030805152,-3.2742155525238776,-0.84,0.19,1.89,-3.04,-3.46,-5.16
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.412582297000732,8.412582297000732,-0.84,0.19,-1.63,9.25,8.22,10.04
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.275626423690201,-17.923828124999996,-0.84,0.19,-0.98,-3.44,-18.11,-16.94
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.9707317073170776,-2.2024410388180238,-0.84,0.19,-4.41,4.81,-2.39,2.21
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3392857142857195,0.244242847173764,-0.84,0.19,-0.98,-0.5,0.05,1.22
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.2006235099944984,3.4911792014856,-0.84,0.19,2.66,3.04,3.3,0.83
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.523845100236592,-3.101550775387702,-0.84,0.19,1.89,-2.68,-3.29,-4.99
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.0674931129476584,0.9979353062629044,-0.84,0.19,-1.63,1.91,0.81,2.63
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.875318066157764,-3.605025569796082,-0.84,0.19,1.4,-2.04,-3.8,-5.01
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.494476802570793,1.827759597733248,-0.84,0.19,2.66,3.33,1.64,-0.83
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.5840742936178485,-5.143369175627249,-0.84,0.19,-4.41,5.42,-5.33,-0.73
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6105618079919641,1.9394335919244787,-0.84,0.19,-0.98,0.23,1.75,2.92
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.6927203773934123,-4.399999999999992,-0.84,0.19,-2.39,2.53,-4.59,-2.01
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.193154034229832,3.206926476820936,-0.84,0.19,1.4,5.03,3.02,1.81
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.547452733538228,9.36902485659656,-0.84,0.19,2.66,7.39,9.18,6.71
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3011502922873843,2.971056162545524,-0.84,0.19,-0.98,2.14,2.78,3.95
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.151240418692821,-13.597116900668228,-0.84,0.19,2.66,-4.31,-13.79,-16.26
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.291784702549569,0.5599562960939509,-0.84,0.19,1.89,5.13,0.37,-1.33
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-6.02542372881356,5.569306930693069,-0.84,0.19,5.63,-5.19,5.38,-0.06
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.201284796573868,-6.787999999999993,-0.84,0.19,-0.98,0.64,-6.98,-5.81
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.349255583126558,6.087662337662338,-0.84,0.19,-1.63,2.19,5.9,7.72
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.9188692254654014,-3.671607753705814,-0.84,0.19,-1.03,-2.08,-3.86,-2.64
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.3884500841641812,-0.983397190293737,-0.84,0.19,-0.98,1.23,-1.17,-0.0
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.0434328942219904,0.8723958333333393,-0.84,0.19,2.66,1.88,0.68,-1.79
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.62942211218972,17.718996908278946,-0.84,0.19,2.66,12.47,17.53,15.06
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,4.392386530014641,9.121518212427306,-0.84,0.19,-1.03,5.23,8.93,10.15
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.0712726885612445,-3.328555502468552,-0.84,0.19,-1.63,-2.23,-3.52,-1.7
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.4265734265734267,13.849958779884584,-0.84,0.19,5.63,-2.59,13.66,8.22
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.893695920889988,-8.392370572207085,-0.84,0.19,1.89,4.73,-8.58,-10.28
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.488888888888882,18.29357798165138,-0.84,0.19,1.89,-3.65,18.1,16.4
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6261887767896794,6.751773049645387,-0.84,0.19,5.63,2.47,6.56,1.12
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.571986123156985,-1.586134453781518,-0.84,0.19,-2.39,2.41,-1.78,0.8
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5929851122886759,-5.8661887694145785,-0.84,0.19,-2.39,0.25,-6.06,-3.48
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.105198019801983,9.332881815103285,-0.84,0.19,,0.73,9.14,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9113924050632896,0.2767295597484262,-0.84,0.19,-2.39,1.75,0.09,2.67
SRF,Process Industries,Industrial Specialties,,unmapped,-8.132687550088855,-4.888167388167388,-0.84,0.19,,-7.29,-5.08,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.7527492018446225,-9.884619177541824,-0.84,0.19,5.63,-1.91,-10.07,-15.51
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.1720116618075824,7.893890675241155,-0.84,0.19,-1.03,-1.33,7.7,8.92
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.15991763898423,3.991932095134045,-0.84,0.19,-0.98,7.0,3.8,4.97
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6935352548444842,4.344193817878028,-0.84,0.19,1.89,2.53,4.15,2.45
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.7848101265822747,17.145659637076996,-0.84,0.19,5.63,1.62,16.96,11.52
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0351123595505697,0.4347826086956575,-0.84,0.19,-1.63,0.88,0.24,2.06
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.563706563706568,-2.4973358661909875,-0.84,0.19,-1.03,2.4,-2.69,-1.47
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2746268656716465,-2.770663562281734,-0.84,0.19,-4.41,0.57,-2.96,1.64
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.8556759840273817,6.173432620706219,-0.84,0.19,-2.39,1.7,5.98,8.56
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.5445036709242754,2.0620620620620644,-0.84,0.19,1.89,3.38,1.87,0.17
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.4854473589651453,-0.9628610729023384,-0.84,0.19,-2.39,4.33,-1.15,1.43
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0021141649048517,-8.459696727853142,-0.84,0.19,-1.03,-2.16,-8.65,-7.43
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.086538461538466,6.128191766545071,-0.84,0.19,12.78,-1.25,5.94,-6.65
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.074130977530245,-8.739697802197808,-0.84,0.19,-0.98,2.91,-8.93,-7.76
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-7.10267229254571,-8.644536652835408,-0.84,0.19,-2.39,-6.26,-8.83,-6.25
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.83140391496528,-3.1601664868197936,-0.84,0.19,2.66,0.01,-3.35,-5.82
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.4467005076142103,-5.912284952750176,-0.84,0.19,5.63,-0.61,-6.1,-11.54
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.542229729729722,0.4876774362100615,-0.84,0.19,1.89,-1.7,0.3,-1.4
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9423251589464072,3.132387706855792,-0.84,0.19,2.66,-0.1,2.94,0.47
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5813953488372093,-2.840909090909091,-0.84,0.19,1.89,0.26,-3.03,-4.73
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,6.113264158019754,7.09058793843047,-0.84,0.19,-1.03,6.95,6.9,8.12
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2218988723172029,-2.2979538281499408,-0.84,0.19,1.89,1.06,-2.49,-4.19
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-6.525598753578024,5.470155355682757,-0.84,0.19,,-5.69,5.28,
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.726681256284387,6.233447451715006,-0.84,0.19,12.78,-1.89,6.04,-6.55
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3217158176943699,2.314983594604448,-0.84,0.19,2.66,1.16,2.12,-0.35
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1718845917740952,-4.744611059044045,-0.84,0.19,-4.41,0.67,-4.93,-0.33
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.7372654155496028,3.63040036190906,-0.84,0.19,12.78,-0.9,3.44,-9.15
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.947683764430796,-4.849201655824949,-0.84,0.19,-0.98,-5.11,-5.04,-3.87
