symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.5830388692579425,-1.9631479249182175,-1.04,-0.29,-1.56,1.62,-1.67,-0.4
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.170631665299418,16.381288614298317,-1.04,-0.29,11.3,9.21,16.67,5.08
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.944490472245236,4.082876294942109,-1.04,-0.29,-2.58,0.1,4.37,6.66
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9936635944700428,-3.562912049375786,-1.04,-0.29,-5.64,0.05,-3.27,2.08
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.066508313539192,16.358056265984654,-1.04,-0.29,4.1,9.11,16.65,12.26
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.5663322185061395,4.907751602089005,-1.04,-0.29,11.3,3.61,5.2,-6.39
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.929919137466312,7.703910614525145,-1.04,-0.29,-2.1,4.97,7.99,9.8
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.961080222398722,1.8126888217522692,-1.04,-0.29,-4.69,0.08,2.1,6.5
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.439822407103714,-0.7848837209302386,-1.04,-0.29,-5.64,-3.4,-0.49,4.86
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.691902486830816,-5.947775628626697,-1.04,-0.29,11.3,-3.65,-5.66,-17.25
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.814685314685323,21.3976377952756,-1.04,-0.29,11.3,8.85,21.69,10.1
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.776438167413018,7.169540229885055,-1.04,-0.29,-1.56,3.82,7.46,8.73
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.2802768166089926,-1.8575851393188776,-1.04,-0.29,-5.64,-0.24,-1.57,3.78
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.605186649610423,-7.321206643317147,-1.04,-0.29,-5.64,-3.57,-7.03,-1.68
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.225319512931475,-11.57241379310345,-1.04,-0.29,-1.56,-2.19,-11.28,-10.01
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,1.5287569573283792,1.7174721189591011,-1.04,-0.29,,2.57,2.01,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4729729729729817,1.0582524271844749,-1.04,-0.29,-2.1,1.51,1.35,3.16
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.006531678641414,-10.229345843106596,-1.04,-0.29,-5.64,-8.97,-9.94,-4.59
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2061579651941123,-3.878947368421055,-1.04,-0.29,-4.69,-1.17,-3.59,0.81
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0094885662776483,-0.2083333333333376,-1.04,-0.29,-4.69,1.03,0.08,4.48
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.241106719367589,2.8346456692913384,-1.04,-0.29,4.1,4.28,3.12,-1.27
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.8208441455277233,-2.963730569948189,-1.04,-0.29,-4.69,0.22,-2.67,1.73
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.076156312498019,-0.5012931447364307,-1.04,-0.29,-2.58,-0.04,-0.21,2.08
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.982718894009216,9.310801855533466,-1.04,-0.29,-5.64,-3.94,9.6,14.95
INDIGO,Transportation,Airlines,,unmapped,0.4096018289197942,0.1044634377967711,-1.04,-0.29,,1.45,0.39,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.1958878243233848,-4.54054054054054,-1.04,-0.29,-5.64,-0.16,-4.25,1.1
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4621481279037989,9.837278106508876,-1.04,-0.29,4.12,2.5,10.13,5.72
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6089506668809148,9.402988408192437,-1.04,-0.29,4.12,-0.57,9.69,5.28
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.9762878168438216,6.867681167618931,-1.04,-0.29,-2.1,4.02,7.16,8.97
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.23335747312128,15.686558516801854,-1.04,-0.29,4.1,12.27,15.98,11.59
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8448129010277614,2.909090909090912,-1.04,-0.29,11.3,3.88,3.2,-8.39
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0306917086578102,-4.823788546255502,-1.04,-0.29,-4.69,0.01,-4.53,-0.13
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-4.696233610196939,2.1271831616659203,-1.04,-0.29,,-3.66,2.42,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.831746031746026,1.4786967418546308,-1.04,-0.29,,3.87,1.77,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4853492852073498,2.7722162328661635,-1.04,-0.29,4.1,2.53,3.06,-1.33
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8893871449925329,6.599678456591633,-1.04,-0.29,12.34,0.15,6.89,-5.74
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.038327526132414,1.9513204164655675,-1.04,-0.29,4.1,4.08,2.24,-2.15
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-8.51063829787234,-15.47911547911548,-1.04,-0.29,-1.56,-7.47,-15.19,-13.92
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.0238907849829289,-10.37614678899083,-1.04,-0.29,-1.56,1.06,-10.09,-8.82
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.445217234215518,-1.800018000180002,-1.04,-0.29,4.1,-0.41,-1.51,-5.9
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0021713713044835,-1.2372422411997497,-1.04,-0.29,-2.1,0.04,-0.95,0.86
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3902875971720231,-7.465303575143401,-1.04,-0.29,-2.1,0.65,-7.18,-5.37
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.74725931831772,2.890625,-1.04,-0.29,-2.58,-2.71,3.18,5.47
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.6905516804058367,11.61774744027304,-1.04,-0.29,11.3,4.73,11.91,0.32
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.627384960718294,-2.9883785279468733,-1.04,-0.29,-2.1,-0.59,-2.7,-0.89
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7955294979846013,0.4096385542168647,-1.04,-0.29,4.1,2.84,0.7,-3.69
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5666525003541578,-2.1502412129565847,-1.04,-0.29,-2.1,1.61,-1.86,-0.05
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.81437125748503,0.2594514455151993,-1.04,-0.29,-2.58,-1.77,0.55,2.84
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.29170090386195,-11.451984635083225,-1.04,-0.29,-2.1,-4.25,-11.16,-9.35
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.709345106696104,-9.944367176634223,-1.04,-0.29,,-3.67,-9.65,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.038224414303329,-9.241982507288627,-1.04,-0.29,11.3,-3.0,-8.95,-20.54
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2051096649795132,-4.568181818181824,-1.04,-0.29,-2.1,2.25,-4.28,-2.47
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.829220353789029,-8.195116645820873,-1.04,-0.29,-2.58,-6.79,-7.91,-5.62
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.7714105793450845,0.0312548835755657,-1.04,-0.29,-5.64,1.81,0.32,5.67
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.333539013855388,-5.963917525773196,-1.04,-0.29,-2.58,3.37,-5.67,-3.38
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0706829056111328,2.783905285790071,-1.04,-0.29,-2.58,1.11,3.07,5.36
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.371056670266582,-4.136752136752132,-1.04,-0.29,-2.44,-3.33,-3.85,-1.7
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2286864251738017,4.104513064133017,-1.04,-0.29,-1.56,1.27,4.39,5.66
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.0447627573858524,2.8084714548803054,-1.04,-0.29,-2.44,1.0,3.1,5.25
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.346989030669353,3.8190192991662295,-1.04,-0.29,4.12,0.69,4.11,-0.3
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-6.140867176770652,-15.297450424929176,-1.04,-0.29,-2.44,-5.1,-15.01,-12.86
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.264705882352936,-2.203304957436143,-1.04,-0.29,,-3.22,-1.91,
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.356837241143246,12.688284518828448,-1.04,-0.29,11.3,6.4,12.98,1.39
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7560975609756098,2.0882243914494008,-1.04,-0.29,4.1,1.8,2.38,-2.01
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8160535117056886,-3.3257432410762906,-1.04,-0.29,-2.1,1.86,-3.04,-1.23
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.481106813448392,-7.919386886176564,-1.04,-0.29,4.1,-2.44,-7.63,-12.02
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.7828734292006647,-5.999240602455383,-1.04,-0.29,-5.64,-2.74,-5.71,-0.36
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.165550053403243,2.3433808938864216,-1.04,-0.29,-2.1,6.21,2.63,4.44
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.0448950677410749,-6.092436974789916,-1.04,-0.29,-2.1,-0.0,-5.8,-3.99
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,9.476340694006316,36.27225130890053,-1.04,-0.29,12.34,10.52,36.56,23.93
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.024783955649753,-6.024783955649753,-1.04,-0.29,-2.1,-4.98,-5.73,-3.92
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.389052383755148,-15.06048225586798,-1.04,-0.29,-2.58,-5.35,-14.77,-12.48
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-3.5553485483620544,-5.13858135450867,-1.04,-0.29,-2.44,-2.52,-4.85,-2.7
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7474633596392302,-4.241292165696077,-1.04,-0.29,-2.1,-0.71,-3.95,-2.14
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.406901343214455,0.0285551113649408,-1.04,-0.29,-5.64,2.45,0.32,5.67
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.607142857142863,-0.5893186003683247,-1.04,-0.29,,-2.57,-0.3,
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.173358296928091,-0.2348066298342604,-1.04,-0.29,4.12,1.21,0.06,-4.35
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2717595491546554,16.09667390156625,-1.04,-0.29,-4.69,4.31,16.39,20.79
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.5920952770155927,-1.8413931050711825,-1.04,-0.29,-2.44,-1.55,-1.55,0.6
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.183411214953271,7.779133618059792,-1.04,-0.29,-1.56,4.22,8.07,9.34
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.259210870133252,-0.0727272727272685,-1.04,-0.29,4.12,-3.22,0.22,-4.19
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.550724637681152,0.8800370541917593,-1.04,-0.29,4.12,-2.51,1.17,-3.24
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.187811062071556,4.495592556317344,-1.04,-0.29,-1.56,1.23,4.79,6.06
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9972552607502372,-2.063535161553098,-1.04,-0.29,-1.56,0.04,-1.77,-0.5
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.4915908807773763,-1.5595522575776604,-1.04,-0.29,-2.1,-1.45,-1.27,0.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.82978723404256,-4.077611035319098,-1.04,-0.29,-2.1,-2.79,-3.79,-1.98
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8743961352657093,-3.2394236945948385,-1.04,-0.29,-4.69,2.91,-2.95,1.45
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.217706821480394,2.5812441968430786,-1.04,-0.29,4.12,1.26,2.87,-1.54
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.771428571428569,10.373079736649595,-1.04,-0.29,-1.56,8.81,10.66,11.93
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.946428571428571,-19.453125,-1.04,-0.29,-2.58,-6.91,-19.16,-16.87
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.0275438197131828,-0.9071877180739656,-1.04,-0.29,-2.58,-1.99,-0.62,1.67
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4768586712148193,4.473621198818736,-1.04,-0.29,4.12,2.52,4.76,0.35
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.7818930041152325,1.128699242945636,-1.04,-0.29,-1.56,1.82,1.42,2.69
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.056066301345052,1.0701934760257796,-1.04,-0.29,-2.58,-1.02,1.36,3.65
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4769270100984198,-4.653071532293708,-1.04,-0.29,4.1,-2.44,-4.36,-8.75
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.954745083062822,-7.043010752688164,-1.04,-0.29,-4.69,0.09,-6.75,-2.35
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.8802395209580878,4.024299178590901,-1.04,-0.29,4.1,3.92,4.31,-0.08
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.1336233685518895,-4.552276138069032,-1.04,-0.29,-2.1,-4.09,-4.26,-2.45
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.433713784021071,-5.3478260869565215,-1.04,-0.29,-5.64,-3.39,-5.06,0.29
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.7706422018348582,6.051625239005732,-1.04,-0.29,4.12,2.81,6.34,1.93
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6413793103448244,0.6419011199125828,-1.04,-0.29,-2.1,2.68,0.93,2.74
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3172825681224337,3.028560475368986,-1.04,-0.29,-2.58,1.36,3.32,5.61
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4192854068015497,7.901751713632902,-1.04,-0.29,11.3,-1.38,8.19,-3.4
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.275251081897619,-14.738343719498474,-1.04,-0.29,4.12,-6.24,-14.45,-18.86
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.13981244671781,-8.167999999999992,-1.04,-0.29,-2.58,-1.1,-7.88,-5.59
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4778325123152745,7.01298701298702,-1.04,-0.29,-1.56,2.52,7.3,8.57
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.771686862858244,20.845070422535212,-1.04,-0.29,4.12,13.81,21.14,16.73
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.246169826019221,0.5747126436781645,-1.04,-0.29,-2.58,3.29,0.86,3.15
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.1525105584232868,-2.6567844925883675,-1.04,-0.29,-2.44,1.19,-2.37,-0.22
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.1359285258455618,0.859375000000003,-1.04,-0.29,4.12,-0.1,1.15,-3.26
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.751637710054109,9.3510866238139,-1.04,-0.29,-2.44,2.79,9.64,11.79
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.597543402182118,14.616652926628197,-1.04,-0.29,11.3,-3.56,14.91,3.32
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.9518716577540163,-3.657694962042796,-1.04,-0.29,-1.56,-1.91,-3.37,-2.1
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.682266009852214,-8.239782016348776,-1.04,-0.29,-2.1,4.72,-7.95,-6.14
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.2222222222222194,-4.408602150537631,-1.04,-0.29,-5.64,-0.18,-4.12,1.23
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.03869969040247,9.99797365754812,-1.04,-0.29,11.3,6.08,10.29,-1.3
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.176514584891541,19.9908256880734,-1.04,-0.29,-2.1,-1.14,20.28,22.09
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.0605500061659912,8.675922790382655,-1.04,-0.29,,-0.02,8.97,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.524771999014049,-1.534591194968552,-1.04,-0.29,-5.64,-2.48,-1.24,4.11
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3043809109685848,-3.077731092436982,-1.04,-0.29,-5.64,1.34,-2.79,2.56
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.402414486921534,-2.9143307232544173,-1.04,-0.29,-2.44,6.44,-2.62,-0.47
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.569121241100839,-11.432891752407867,-1.04,-0.29,11.3,-3.53,-11.14,-22.73
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.417999614569273,6.318327974276532,-1.04,-0.29,-2.44,-3.38,6.61,8.76
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7337258750408937,3.926482873851295,-1.04,-0.29,-2.1,2.77,4.22,6.03
SRF,Process Industries,Industrial Specialties,,unmapped,-8.765243902439025,-4.9999999999999964,-1.04,-0.29,,-7.73,-4.71,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.673709503687117,3.126313135557594,-1.04,-0.29,-2.58,2.71,3.42,5.71
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.530150753768852,21.2506130456106,-1.04,-0.29,11.3,4.57,21.54,9.95
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.4454865181711552,-0.2115158636897713,-1.04,-0.29,-1.56,0.59,0.08,1.35
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.32698094282849,2.1221221221221267,-1.04,-0.29,-2.1,3.37,2.41,4.22
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.110458684367284,0.1741705129321606,-1.04,-0.29,-2.1,-1.07,0.46,2.27
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0834824090638132,-2.305005820721774,-1.04,-0.29,-4.69,1.12,-2.02,2.38
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.854487649792124,8.188241231390355,-1.04,-0.29,-2.44,5.89,8.48,10.63
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.54982105857977,-17.54807692307692,-1.04,-0.29,-2.58,-8.51,-17.26,-14.97
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8816682832201723,5.429911412193853,-1.04,-0.29,12.34,-0.84,5.72,-6.91
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-9.586834733893564,-10.712309820193644,-1.04,-0.29,-5.64,-8.55,-10.42,-5.07
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1046535965952696,-1.5268225584594255,-1.04,-0.29,-5.64,0.94,-1.24,4.11
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6100217864923773,-8.978451715881883,-1.04,-0.29,-2.44,0.43,-8.69,-6.54
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3994927076727935,-4.088926581051611,-1.04,-0.29,11.3,1.44,-3.8,-15.39
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.5282392026578022,6.797982224357437,-1.04,-0.29,-5.64,-0.49,7.09,12.44
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.7651363938789063,9.75878986099756,-1.04,-0.29,,0.27,10.05,
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3953488372093063,-2.659090909090913,-1.04,-0.29,-2.1,0.64,-2.37,-0.56
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6880252100840288,-2.83644211499922,-1.04,-0.29,4.12,0.35,-2.55,-6.96
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.76870123910051,2.2340425531914865,-1.04,-0.29,4.12,0.27,2.52,-1.89
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7908453657659844,8.66869065305859,-1.04,-0.29,12.34,1.83,8.96,-3.67
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.448030459381564,-3.7767296712649374,-1.04,-0.29,-2.1,-2.41,-3.49,-1.68
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.877903118779033,11.507936507936508,-1.04,-0.29,11.3,12.92,11.8,0.21
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7484662576687082,-2.85262417994377,-1.04,-0.29,-4.69,2.79,-2.56,1.84
