symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADANIPORTS,1891.1,1752.1,1744.3,,,,False,1625065.85,0.023,4.476,,4604
ADANIPOWER,229.8,210.1,210.1,,,,False,29569287.0,0.029,3.195,,4181
ADFFOODS,346.95,286.05,259.4,,,,False,977691.85,0.003,5.229,,3917
ADL,74.0,67.1,66.0,74.0,67.1,20.0,False,985.4,0.047,1.747,-5.135,1439
ADOR,1597.0,1235.0,1050.1,,,,False,77450.35,0.004,5.248,,5978
ADROITINFO,9.69,8.36,8.36,9.69,8.36,20.0,False,18540.4,1.905,2.825,-5.573,2663
ADSL,129.75,111.51,111.51,,,,False,167648.2,0.047,4.208,,4690
ADVAIT,2363.5,2050.0,1869.8,,,,False,42641.3,0.02,3.47,,130
ADVANCE,119.03,105.93,93.77,119.03,105.93,20.0,False,244269.8,0.023,2.857,-4.049,200
ADVANIHOTR,54.54,50.83,50.0,54.54,50.83,20.0,False,20964.95,0.034,2.96,-4.455,4711
ADVENTHTL,164.0,137.0,120.02,,,,False,642775.35,0.019,4.448,,177
ADVENZYMES,335.4,298.5,297.0,,,,False,312463.2,0.017,4.09,,2470
AEGISLOG,1434.5,1163.0,686.0,,,,False,2424082.55,0.024,3.287,,5975
AEGISVOPAK,311.49,230.41,182.5,,,,False,3569404.9,0.032,4.965,,290
AEPL,17.9,14.44,14.44,,,,False,15151.25,0.0,3.46,,94
AEQUS,274.39,220.0,173.6,,,,False,8636268.8,0.018,5.052,,158
AEROENTER,143.9,115.3,93.4,,,,False,691270.45,0.108,4.503,,912
AEROFLEX,508.0,396.1,373.25,,,,False,1394313.75,0.775,5.49,,719
AERONEU,103.55,83.15,83.15,,,,False,52776.95,0.22,4.821,,874
AEROPLANE,197.7,137.4,117.2,,,,False,1003471.4,0.017,6.268,,82
AETHER,1538.5,1305.0,1042.0,,,,False,357351.75,0.072,4.554,,1028
AFCONS,318.85,279.15,279.15,,,,False,1723647.25,0.015,4.718,,431
AFFLE,1590.0,1415.6,1390.5,,,,False,241228.75,0.082,3.496,,1725
AFFORDABLE,213.1,162.6,161.6,,,,False,22154.25,0.005,4.747,,436
AFIL,10.84,8.99,8.7,,,,False,572562.25,0.007,3.567,,520
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,6054.9,3.264,2.709,-1.937,886
AGARIND,556.0,471.1,397.0,,,,False,42398.65,3.087,3.33,,3004
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,83812.45,0.033,2.779,-4.267,365
AGARWALFT,41.65,39.45,28.55,,,,False,1275.0,0.0,7.512,,841
AGI,722.35,657.5,570.9,,,,False,86998.55,0.054,3.122,,5980
AGIIL,375.5,303.1,303.1,,,,False,2184599.1,0.016,6.136,,508
AGL,22.0,12.03,12.03,,,,False,3126971.33,0.005,13.473,,18
AGNI,18.6,17.0,17.0,,,,False,7500.0,0.0,4.667,,984
AGRITECH,119.9,106.0,105.1,,,,False,2070.55,0.547,3.024,,3081
AGROPHOS,31.68,28.4,28.4,,,,False,10535.55,0.656,3.065,,2316
AGSTRA,2.56,2.1,2.1,,,,False,35770.45,7.99,18.941,,1110
AGUL,63.9,49.6,49.6,,,,False,1000.0,0.0,17.038,,805
AHCL,16.45,14.61,13.26,,,,False,3757363.8,0.068,3.822,,225
AHLADA,40.2,35.7,35.7,40.2,35.7,20.0,False,8747.85,0.001,2.972,-8.706,1925
AHLEAST,159.0,138.25,138.25,,,,False,5437.1,1.063,3.42,,3938
AHLUCONT,885.0,791.1,739.55,,,,False,36991.25,0.013,3.703,,4105
AHLWEST,615.0,532.0,521.0,,,,False,662.1,0.616,3.63,,3943
AIAENG,5144.0,4505.5,3921.1001,,,,False,73716.95,0.016,5.561,,5087
AIIL,584.85,498.55,441.0,,,,False,443598.4,0.021,3.677,,564
AILIMITED,43.7,32.3,32.3,,,,False,3675.0,0.408,5.7,,1248
AIMTRON,1480.0,1212.15,1026.35,,,,False,41030.0,0.561,4.48,,530
AIRAN,16.85,14.94,14.94,,,,False,47347.2,0.079,4.299,,2227
AIROLAM,97.6,84.25,78.0,,,,False,3239.8,0.001,3.86,,2175
AISL,63.25,50.2,49.0,,,,False,4200.0,0.143,7.55,,2142
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,88501.55,0.028,3.657,,5977
AJAXENGG,625.05,512.05,512.05,,,,False,64432.95,0.008,5.394,,357
AJMERA,138.0,121.22,104.42,,,,False,388867.8,0.004,3.272,,4894
AJOONI,4.39,3.6,3.4,,,,False,439557.65,0.021,4.081,,2113
AKASH,27.99,25.61,25.61,27.99,25.61,20.0,False,5985.1,1.412,2.196,-5.359,2314
AKCAPIT,1875.0,1700.0,1552.2,1875.0,1700.0,20.0,False,3579.4,0.009,2.624,-7.333,69
AKG,11.5,9.01,9.01,,,,False,24661.9,1.457,4.03,,1926
AKI,5.11,4.15,4.15,,,,False,74475.9,0.001,3.93,,817
AKIKO,355.0,272.0,241.3,,,,False,22320.0,1.147,5.601,,513
AKSHAR,0.46,0.4,0.4,,,,False,571591.85,0.077,3.111,,1036
AKSHARCHEM,254.25,219.7,185.0,254.25,219.7,20.0,False,3802.65,0.456,2.962,-7.571,2306
AKSHOPTFBR,6.99,5.55,5.55,,,,False,124832.45,1.353,11.721,,5976
AKUMS,714.7,620.0,509.15,,,,False,339695.0,0.011,3.795,,490
ALANKIT,8.4,7.7,7.7,8.4,7.7,20.0,False,99174.2,0.002,2.865,-6.548,2736
ALBERTDAVD,723.0,678.0,678.0,723.0,678.0,20.0,False,2121.3,0.009,2.812,-3.976,2501
ALEMBICLTD,93.9,86.81,84.44,,,,False,194673.65,0.062,4.141,,5985
ALGOQUANT,70.0,56.11,52.11,,,,False,1461017.95,0.041,5.338,,139
ALICON,684.75,618.05,618.05,684.75,618.05,20.0,False,12187.05,0.096,2.946,-0.672,4888
ALIVUS,1193.9,1086.1,996.4,,,,False,102891.8,0.002,3.438,,1231
ALKALI,89.2,68.01,64.1,,,,False,4937.25,1.921,5.123,,4370
ALKEM,5735.5,5487.0,5162.5,5735.5,5487.0,20.0,False,148141.35,0.013,2.202,-2.275,2618
ALKYLAMINE,2007.0,1705.1,1581.3,,,,False,135739.75,0.195,4.552,,4605
ALLCARGO,8.58,7.75,7.75,,,,False,3497491.55,0.025,3.677,,4960
ALLDIGI,893.55,781.4,781.4,,,,False,11029.45,0.417,3.734,,5237
ALLETEC,152.0,132.8,132.8,,,,False,13900.0,0.432,3.857,,886
ALLTIME,259.79,219.0,214.81,,,,False,61013.25,0.012,4.949,,237
ALMONDZ,13.91,12.7,12.55,,,,False,76659.7,0.027,3.131,,4469
ALOKINDS,13.73,11.93,11.7,,,,False,3934305.95,0.041,5.82,,7672
ALPA,78.89,65.0,65.0,,,,False,18177.25,1.047,4.344,,4680
ALPEXSOLAR,922.55,763.05,763.05,,,,False,64500.0,0.307,3.557,,602
ALPHAGEO,209.0,190.0,190.0,209.0,190.0,20.0,False,4236.45,0.961,2.403,-3.201,4741
ALPINETEX,105.0,77.21,77.21,,,,False,145568.83,0.087,6.0,,6
ALUWIND,50.9,40.0,40.0,,,,False,45375.0,0.463,4.21,,569
AMAGI,677.8,521.05,386.1,,,,False,449031.2,0.015,4.062,,129
AMANTA,189.0,153.51,114.05,,,,False,83193.65,0.421,7.846,,217
AMBALALSA,33.59,30.15,30.15,33.59,30.15,20.0,False,52220.35,0.011,2.789,-4.734,69
AMBER,8095.0,7214.5,6938.0,,,,False,252081.1,0.014,4.116,,2099
AMBICAAGAR,25.85,24.03,23.0,25.85,24.03,20.0,False,2814.95,1.018,1.945,-6.576,5455
AMBIKCO,1793.5,1657.5,1512.0,1793.5,1657.5,20.0,False,8879.3,0.016,2.902,-4.031,4560
AMBUJACEM,445.25,415.45,404.8,,,,False,2181343.8,0.019,3.29,,5979
AMDIND,52.0,43.1,43.1,,,,False,23981.9,0.009,3.35,,4776
AMEYA,122.0,102.05,101.3,,,,False,3850.0,1.039,7.813,,958
AMIABLE,96.9,69.95,52.5,,,,False,720.0,0.0,,,913
AMJLAND,39.5,36.3,35.0,39.5,36.3,20.0,False,8485.05,1.07,2.318,-4.608,5979
AMNPLST,218.48,185.0,181.21,,,,False,16293.95,0.032,3.281,,670
AMRUTANJAN,567.4,503.6,503.6,,,,False,66146.2,0.022,5.004,,4132
ANANDRATHI,2176.2,1945.1,1710.6,,,,False,363812.95,0.004,4.734,,1145
ANANTRAJ,627.75,513.0,472.0,,,,False,3263831.5,0.065,5.312,,4893
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,170306.65,0.077,2.85,-3.418,7674
ANDHRSUGAR,91.9,78.4,75.6,,,,False,775786.9,0.007,4.584,,5979
ANGELONE,356.75,301.2,301.2,,,,False,7169745.45,0.016,5.367,,1441
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5510.6,2.595,2.708,-8.901,4485
ANKITMETAL,1.58,1.4,1.38,1.58,1.4,20.0,False,31170.55,0.01,2.136,-1.266,3297
ANLON,680.0,606.95,540.0,,,,False,6740.0,0.297,3.1,,872
ANMOL,11.5,9.55,9.55,,,,False,24906.9,0.001,5.23,,1275
ANNAPURNA,137.0,125.5,125.5,137.0,125.5,20.0,False,32512.5,0.646,2.776,-5.474,944
ANSALAPI,3.09,2.51,2.51,,,,True,18914.05,0.309,11.123,,5056
ANTELOPUS,919.3,770.75,677.0,,,,True,108146.5,0.245,3.454,,4894
ANTGRAPHIC,0.82,0.72,0.72,,,,False,132395.55,0.027,3.5,,5978
ANTHEM,807.25,732.0,732.0,,,,False,833674.2,0.013,3.729,,255
ANUHPHR,82.8,75.5,74.0,,,,False,35186.65,0.001,3.618,,398
ANUP,2353.0,2021.0,1786.2,,,,False,20139.4,0.018,4.859,,1830
ANURAS,1294.5,1214.6,1208.2,,,,False,408146.15,0.004,3.543,,1322
APARINDS,15849.0,13282.0,12141.0,,,,False,138944.6,0.073,4.647,,5450
APCL,110.8,100.0,100.0,110.8,100.0,20.0,False,6707.75,0.022,2.423,-7.753,2299
APCOTEXIND,593.4,491.1,477.0,,,,False,101268.85,0.123,4.742,,5946
APEX,418.8,378.2,378.2,418.8,378.2,20.0,False,116585.65,0.015,2.909,-8.871,2200
APLAPOLLO,1864.0,1750.1,1736.0,,,,False,486074.45,0.024,3.569,,3609
APLLTD,855.4,787.4,706.9,,,,False,103432.85,0.02,3.138,,3664
APOLLO,466.5,381.3,340.75,,,,False,11765649.0,0.029,7.004,,2104
APOLLOHOSP,9009.0,8611.5,7814.5,,,,False,253568.0,0.01,3.307,,5978
APOLLOPIPE,524.0,464.0,464.0,,,,False,106575.5,0.022,3.441,,1665
APOLLOTYRE,461.6,413.4,365.3,,,,False,862561.85,0.021,5.46,,6110
APOLSINHOT,1440.0,1150.0,1085.3,,,,False,4512.95,0.119,4.221,,2825
APS,308.0,274.0,274.0,,,,False,16012.5,0.749,3.29,,620
APTECHT,106.39,87.25,87.25,,,,False,67566.65,0.022,6.125,,5916
APTUS,309.0,274.85,248.0,,,,False,937396.3,0.011,4.21,,1221
AQYLON,45.43,24.06,24.06,,,,False,1047124.6,0.014,10.681,,5980
ARABIAN,72.95,66.05,63.2,,,,False,4700.0,1.702,10.443,,691
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,7789.45,1.37,2.331,-6.379,4453
ARCHIES,14.79,13.0,13.0,,,,False,16531.55,0.001,3.302,,5945
ARE&M,929.8,829.1,793.85,,,,False,821613.25,0.012,4.075,,5981
ARENTERP,52.9,33.01,31.8,,,,False,27635.95,0.04,4.389,,2154
ARFIN,93.88,84.11,80.0,93.88,84.11,20.0,False,2100050.35,0.002,2.801,-2.833,252
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,17281.25,0.005,2.151,-1.659,4571
ARIHANT,1097.0,762.6,715.1,,,,False,10508.65,0.006,5.405,,3805
ARIHANTACA,510.0,450.0,438.0,,,,False,1500.0,0.0,24.0,,879
ARIHANTCAP,84.8,68.0,61.15,,,,False,521448.7,0.057,4.147,,1269
ARIHANTSUP,272.0,249.05,235.0,272.0,249.05,20.0,False,23686.7,0.086,2.441,-4.173,2305
ARIS,127.55,106.05,105.2,,,,False,847733.45,0.093,4.114,,273
ARISTO,115.0,91.0,86.6,,,,False,1160.0,0.0,13.049,,860
ARKADE,143.0,123.0,110.1,,,,False,750902.15,0.001,4.326,,458
ARMANFIN,2069.2,1688.0,1491.1,,,,False,53344.4,0.034,4.413,,2502
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,6454.95,2.248,2.563,-6.343,4751
ARROWGREEN,730.0,595.1,430.55,,,,False,22499.4,0.021,4.352,,2765
ARSHIYA,1.11,0.94,0.94,,,,False,135901.15,0.003,3.173,,4103
ARSSBL,592.6,500.0,500.0,,,,False,314063.0,0.01,5.928,,206
ARTEMISMED,284.0,258.4,253.2,,,,False,172052.05,0.01,3.167,,1588
ARTNIRMAN,42.9,37.41,36.62,,,,False,715.65,0.837,3.404,,2314
ARVEE,174.8,147.15,147.15,,,,False,882.05,0.127,4.134,,2079
ARVIND,585.0,505.8,466.05,,,,False,534852.15,0.018,5.009,,5981
ARVINDFASN,486.0,453.85,424.55,486.0,453.85,20.0,False,399518.9,0.011,2.446,-4.774,1827
ARVSMART,637.9,579.55,557.5,,,,False,29378.2,0.007,3.783,,2696
ASAHIINDIA,940.1,850.6,820.8,,,,False,99787.55,0.007,3.72,,5984
ASAHISONG,366.45,249.9,231.25,,,,False,41901.05,0.077,5.927,,3677
ASAL,560.5,490.0,474.3,560.5,490.0,20.0,False,36630.3,0.041,2.896,-10.134,5979
ASALCBR,893.65,762.3,762.3,,,,False,30983.15,0.01,4.524,,1599
ASCOM,273.0,258.75,223.0,,,,False,525.0,0.0,20.152,,1632
ASHAPURMIN,718.0,623.7,623.7,,,,False,373175.3,0.029,3.834,,7672
ASHIANA,435.9,367.65,336.0,,,,False,441532.1,0.003,4.451,,3720
ASHIKAG,443.0,365.9,339.95,,,,True,227904.1,0.102,6.514,,69
ASHIMASYN,20.5,14.25,14.25,,,,False,395009.15,0.007,5.165,,5978
ASHOKA,133.39,119.25,114.46,,,,False,563077.3,0.062,4.779,,3896
ASHOKAMET,15.6,14.02,14.02,,,,False,10009.45,0.101,3.224,,763
ASHOKLEY,167.55,147.59,138.03,,,,False,15655822.05,0.027,5.72,,5980
ASIANENE,389.4,314.0,314.0,,,,False,279023.15,0.332,4.311,,1148
ASIANHOTNR,402.55,280.2,280.2,,,,False,82145.35,0.003,5.351,,5976
ASIANPAINT,2762.3999,2579.8999,2562.0,,,,False,771946.3,0.025,3.844,,5978
ASIANTILES,56.99,42.5,42.5,,,,False,8224693.6,0.108,5.706,,4670
ASKAUTOLTD,524.3,441.0,421.5,,,,False,312613.6,0.03,5.814,,669
ASMS,7.41,6.9,6.9,7.41,6.9,20.0,False,116095.3,0.013,2.644,-3.374,5068
ASPINWALL,272.0,240.2,220.0,272.0,240.2,20.0,False,3742.8,0.358,2.96,-9.228,2500
ASPIRE,15.25,12.85,12.85,,,,False,6400.0,1.25,4.45,,574
ASTAR,647.35,525.5,525.5,,,,False,79.95,0.213,4.293,,60
ASTEC,749.0,638.05,638.05,,,,False,35377.5,0.035,5.165,,4117
ASTERDM,834.0,767.75,711.3,,,,False,438215.05,0.025,3.528,,2081
ASTRAL,1481.5,1311.6,1311.6,,,,False,620059.3,0.016,5.091,,4777
ASTRAMICRO,1871.0,1668.1,1070.1,,,,False,438847.6,0.053,3.483,,5371
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,5597.05,0.009,3.232,,5980
ASTRON,4.33,3.63,3.62,,,,False,23324.15,0.0,3.726,,2119
ATALREAL,32.7,27.17,22.93,,,,False,7403764.45,0.004,4.404,,1406
ATAM,72.4,64.11,64.11,,,,False,6344.5,0.18,3.487,,797
ATGL,750.0,648.75,601.1,,,,False,1733555.25,0.03,4.908,,1911
ATHERENERG,1345.0,1116.2,873.6,,,,False,4533407.7,0.023,4.033,,309
ATL,24.9,22.18,22.18,,,,False,102175.35,0.032,3.054,,730
ATLANTAA,40.8,34.71,34.71,,,,False,36341.2,0.0,3.872,,4894
ATLANTAELE,1843.0,1533.4,1533.4,,,,False,133093.35,0.041,3.689,,206
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,5670.45,1.832,2.483,-7.083,5975
ATMASTCO,178.2,149.5,149.5,,,,False,12400.0,0.742,4.65,,596
ATUL,6868.5,5992.0,5992.0,,,,True,64789.1,0.108,4.211,,5978
ATULAUTO,514.2,461.95,435.2,,,,False,129012.9,0.015,4.425,,3230
AUBANK,1090.4,960.0,941.4,,,,False,1674932.3,0.033,4.757,,2238
AURIONPRO,908.4,762.4,721.35,,,,False,92765.5,0.989,4.771,,5122
AUROIMPEX,27.05,24.65,24.65,,,,False,4560.0,0.0,4.048,,785
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,842618.45,0.022,3.591,,7663
AURUM,264.64,214.81,172.5,,,,False,509126.65,0.3,4.054,,2702
AURUS,5.04,4.26,4.26,5.04,4.26,20.0,False,29100.55,0.566,2.793,-5.952,3140
AUSOMENT,135.0,112.26,111.0,,,,False,3540.95,0.96,3.586,,5966
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,6504.75,0.026,3.709,,5978
AUTOIND,103.5,81.5,69.99,,,,False,119260.1,0.002,4.319,,4809
AVADHSUGAR,562.0,463.6,428.0,,,,False,27676.3,0.01,4.876,,2221
AVALON,1853.0,1621.0,1305.0,1853.0,1621.0,20.0,False,301345.65,0.066,2.86,-9.957,813
AVANTEL,197.77,160.4,148.41,,,,False,3739980.75,0.015,6.278,,496
AVANTIFEED,1064.0,906.0,906.0,,,,False,494721.65,0.016,4.276,,4088
AVG,234.55,195.1,145.01,,,,False,54737.45,0.0,4.02,,2040
AVL,671.3,602.7,500.75,,,,False,210900.95,0.01,3.646,,427
AVONMORE,10.51,9.2,9.2,,,,False,116143.55,0.0,3.281,,879
AVPINFRA,73.35,54.5,54.5,,,,False,70120.0,1.837,6.032,,581
AVROIND,10.64,8.6,8.6,,,,False,272558.45,0.033,3.859,,1965
AVTNPL,72.9,68.31,65.82,72.9,68.31,20.0,False,37146.8,0.007,2.867,-2.84,4821
AWFIS,321.9,270.05,270.05,,,,False,265878.5,0.048,5.274,,539
AWHCL,486.0,427.0,427.0,,,,False,76210.45,0.04,5.113,,1379
AWL,198.6,180.0,179.5,,,,False,3697304.0,0.012,3.993,,1106
AXISBANK,1377.7,1210.6,1210.6,,,,False,7230839.25,0.025,6.051,,6914
AXISCADES,1734.0,1502.1,1502.1,,,,False,189192.65,0.02,3.866,,5979
AXITA,7.68,7.3,6.57,7.68,7.3,20.0,False,255171.35,0.033,2.785,-3.516,1015
AYE,197.29,160.5,133.92,,,,False,2236850.95,0.01,4.028,,112
AYMSYNTEX,281.22,216.61,202.75,,,,False,81111.1,0.225,4.519,,2703
AZAD,2530.0,2027.0,1874.8,,,,False,701383.3,0.088,4.471,,640
BABAFP,25.7,21.75,17.65,,,,False,3120.0,0.513,5.53,,664
BAFNAPH,243.01,200.3,125.0,,,,False,7792.8,0.763,9.753,,3379
BAGFILMS,4.82,4.35,4.16,,,,False,69122.05,0.021,3.06,,5642
BAHETI,755.0,693.0,565.0,,,,False,22050.0,0.663,3.947,,896
BAIDFIN,10.99,9.42,9.11,,,,False,59522.2,0.024,3.172,,867
BAJAJCON,692.0,517.2,517.2,,,,False,1248838.4,0.009,5.305,,3936
BAJAJELEC,345.15,318.15,301.0,,,,False,126444.1,0.017,3.373,,4620
BAJAJFINSV,1924.0,1741.5,1640.5,,,,True,1261229.5,0.026,4.769,,5947
BAJAJHCARE,394.0,313.35,281.1,,,,False,435486.15,0.02,4.261,,1158
BAJAJHFL,94.0,83.55,82.3,,,,False,4577499.0,0.032,7.799,,465
BAJAJHIND,18.39,16.58,16.58,,,,False,4357440.05,0.021,3.811,,5980
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,58233.8,0.034,4.427,,5947
BAJAJINDEF,258.45,224.55,224.55,,,,False,18973.45,0.002,4.158,,353
BAJAJST,424.0,375.7,350.05,424.0,375.7,20.0,False,12310.5,0.838,2.876,-6.781,67
BAJEL,197.0,173.5,171.3,,,,False,249829.7,0.009,3.681,,646
BAJFINANCE,1074.4,993.4,860.45,,,,False,8080479.75,0.033,3.437,,5978
BALAJEE,30.3,26.5,26.5,,,,False,56175.85,0.001,4.78,,465
BALAJITELE,93.0,83.32,82.76,,,,False,126131.05,0.022,3.959,,5980
BALAMINES,2443.6001,2017.7,1665.8,,,,False,360794.2,0.624,3.352,,4766
BALAXI,24.97,23.0,22.5,24.97,23.0,20.0,False,20056.05,0.035,2.51,-0.721,2633
BALKRISHNA,21.0,17.3,17.3,,,,False,20555.15,0.592,4.409,,2716
BALKRISIND,2276.0,1982.1,1970.0,,,,False,156758.15,0.017,5.097,,5058
BALMLAWRIE,183.99,173.7,167.0,,,,False,85281.3,0.014,3.51,,5978
BALPHARMA,93.8,76.01,76.01,,,,False,67823.15,0.011,4.497,,4992
BALRAMCHIN,641.95,541.55,510.15,,,,False,715408.25,0.006,5.545,,5981
BALUFORGE,476.15,422.6,422.6,,,,False,381611.15,0.009,4.361,,560
BANARBEADS,125.0,98.0,96.05,,,,False,17594.65,0.019,3.522,,3596
BANARISUG,3543.1001,3399.0,3315.2,,,,False,319.8,0.638,3.545,,5977
BANCOINDIA,708.95,588.0,578.5,,,,False,143981.7,0.021,6.689,,4833
BANDHANBNK,220.76,161.95,161.95,,,,False,19629414.75,0.024,6.4,,2061
BANG,31.98,26.3,25.84,,,,False,53290.15,0.024,4.87,,4544
BANKA,96.58,85.0,80.36,96.58,85.0,20.0,False,3697.3,0.883,2.993,-2.547,2076
BANKBARODA,274.1,239.0,239.0,,,,False,12959989.0,0.05,6.146,,5978
BANKINDIA,149.33,134.01,134.01,,,,False,10122388.05,0.049,3.518,,5978
BANSALWIRE,370.0,302.0,286.2,,,,False,281934.25,0.009,4.324,,509
BANSWRAS,137.38,118.01,116.41,,,,False,54672.45,0.106,3.064,,4761
BASF,3861.5,3429.3,3242.5,,,,False,16986.45,0.02,4.327,,5978
BASILIC,210.65,189.0,189.0,,,,False,17160.0,1.049,4.973,,708
BASML,28.0,24.8,21.98,28.0,24.8,20.0,False,99207.1,0.026,2.709,-4.464,5109
BATAINDIA,717.5,664.9,651.0,717.5,664.9,20.0,False,244795.6,0.061,2.915,-2.139,5978
BATLIBOI,93.69,81.21,71.21,,,,False,46052.2,0.014,3.386,,75
BAWEJA,30.2,26.8,26.8,30.2,26.8,20.0,False,9600.0,1.5,2.3,-5.464,610
BAYERCROP,4555.0,4051.7,4030.0,,,,False,44906.0,0.007,6.707,,4089
