symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AHLUCONT,885.0,791.1,739.55,,,,False,37720.55,0.665,3.443,,4104
AHLWEST,615.0,532.0,521.0,,,,False,662.1,0.616,3.63,,3943
AIAENG,5180.0,4505.5,3867.3,,,,False,83949.65,0.838,5.568,,5086
AIIL,584.85,498.55,441.0,,,,False,453634.65,0.624,3.536,,563
AILIMITED,43.7,32.3,32.3,,,,False,3675.0,0.408,5.7,,1248
AIMTRON,1480.0,1212.15,1026.35,,,,False,41030.0,0.561,4.48,,530
AIRAN,16.85,14.94,14.94,,,,False,49323.5,1.329,4.211,,2226
AIROLAM,98.0,84.25,78.0,,,,False,3441.7,0.09,3.841,,2174
AISL,63.25,50.2,49.0,,,,False,4200.0,0.143,7.55,,2142
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,96721.1,0.847,3.346,,5976
AJAXENGG,625.05,512.05,512.05,,,,False,65597.7,0.544,5.213,,356
AJMERA,138.0,121.22,104.42,,,,False,421354.15,0.667,3.016,,4893
AJOONI,4.39,3.6,3.4,,,,False,469138.6,0.729,3.993,,2112
AKASH,27.99,25.61,25.61,27.99,25.61,20.0,False,5985.1,1.412,2.196,-5.359,2314
AKCAPIT,1875.0,1700.0,1552.2,1875.0,1700.0,20.0,False,3725.85,0.163,2.526,-6.688,68
AKG,11.5,9.01,9.01,,,,False,22977.0,1.518,3.957,,1925
AKI,5.11,4.15,4.15,,,,False,77000.2,0.938,3.797,,816
AKIKO,355.0,272.0,241.3,,,,False,22320.0,1.147,5.601,,513
AKSHAR,0.46,0.41,0.41,0.46,0.41,20.0,False,578935.55,1.326,2.414,-10.87,1035
AKSHARCHEM,254.25,219.7,185.0,254.25,219.7,20.0,False,3802.65,0.456,2.962,-7.571,2306
AKSHOPTFBR,6.99,5.55,5.55,,,,False,124832.45,1.353,11.721,,5976
AKUMS,714.7,620.0,509.15,,,,False,356363.35,0.501,3.542,,489
ALANKIT,8.4,7.7,7.7,8.4,7.7,20.0,False,102975.9,0.639,2.707,-6.19,2735
ALBERTDAVD,723.0,678.0,678.0,723.0,678.0,20.0,False,2177.7,0.787,2.684,-5.36,2500
ALEMBICLTD,93.9,86.81,84.44,,,,False,204412.95,1.093,3.641,,5984
ALGOQUANT,70.0,54.81,52.11,,,,False,1509107.2,0.842,5.784,,138
ALICON,684.75,618.05,618.05,684.75,618.05,20.0,False,13857.65,3.022,2.897,-0.92,4887
ALIVUS,1193.9,1086.1,996.4,1193.9,1086.1,20.0,False,115627.15,0.515,2.974,-5.143,1230
ALKALI,89.2,68.01,63.13,,,,False,4663.7,2.016,5.074,,4369
ALKEM,5735.5,5416.5,5162.5,5735.5,5416.5,20.0,False,165083.45,0.679,2.597,-2.136,2617
ALKYLAMINE,2007.0,1661.3,1581.3,,,,False,137317.4,0.368,4.67,,4604
ALLCARGO,8.58,7.75,7.75,,,,False,3644556.0,0.723,3.479,,4959
ALLDIGI,893.55,781.4,781.4,,,,False,10931.9,9.475,3.7,,5236
ALLETEC,152.0,132.8,132.8,,,,False,13900.0,0.432,3.857,,886
ALLTIME,259.79,219.0,214.81,,,,False,62041.1,0.537,4.401,,236
ALMONDZ,13.91,12.7,12.55,13.91,12.7,20.0,False,80517.8,0.455,2.891,-6.686,4468
ALOKINDS,13.73,11.93,11.7,,,,False,4044469.05,0.581,5.261,,7671
ALPA,78.89,65.0,65.0,,,,False,17529.75,1.086,4.173,,4679
ALPEXSOLAR,922.55,763.05,763.05,,,,False,64500.0,0.307,3.557,,602
ALPHAGEO,209.0,190.0,190.0,209.0,190.0,20.0,False,4236.45,0.961,2.403,-3.201,4741
ALPINETEX,105.0,81.27,81.27,,,,False,172144.2,0.285,5.0,,5
ALUWIND,50.9,40.0,40.0,,,,False,45375.0,0.463,4.21,,569
AMAGI,677.8,521.05,386.1,,,,False,470106.65,0.492,3.693,,128
AMANTA,189.0,153.51,114.05,,,,False,83193.65,0.421,7.846,,217
AMBALALSA,33.59,30.15,30.15,33.59,30.15,20.0,False,55474.75,1.061,2.617,-5.954,68
AMBER,8095.0,7214.5,6938.0,,,,False,262788.55,0.652,3.829,,2098
AMBICAAGAR,26.4,24.03,23.0,26.4,24.03,20.0,False,3478.45,0.818,2.452,-6.667,5454
AMBIKCO,1793.5,1657.5,1512.0,1793.5,1657.5,20.0,False,10115.65,0.35,2.553,-4.477,4559
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2329901.7,0.49,2.942,-3.212,5978
AMDIND,52.0,43.1,43.1,,,,False,24696.8,1.339,3.075,,4775
AMEYA,122.0,102.05,101.3,,,,False,3850.0,1.039,7.813,,958
AMIABLE,96.9,69.95,52.5,,,,False,720.0,0.0,,,913
AMJLAND,39.5,36.3,35.0,39.5,36.3,20.0,False,8298.15,1.093,2.064,-4.608,5978
AMNPLST,218.48,185.0,181.21,,,,False,16550.95,0.471,3.123,,669
AMRUTANJAN,567.4,503.6,503.6,,,,False,67165.15,1.011,4.72,,4131
ANANDRATHI,2176.2,1945.1,1710.6,,,,False,391218.45,0.282,4.477,,1144
ANANTRAJ,627.75,511.25,472.0,,,,False,3295827.0,1.408,4.869,,4892
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,172730.65,2.737,2.721,-4.077,7673
ANDHRSUGAR,91.9,77.49,75.6,,,,False,809958.35,0.426,4.543,,5978
ANGELONE,356.75,301.2,301.2,,,,False,7391970.4,1.029,4.96,,1440
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5510.6,2.595,2.708,-8.901,4485
ANKITMETAL,1.57,1.4,1.38,1.57,1.4,20.0,True,32065.55,1.807,1.951,-1.274,3296
ANLON,680.0,606.95,540.0,,,,False,6740.0,0.297,3.1,,872
ANMOL,11.5,9.55,9.55,,,,False,26175.5,1.527,5.018,,1274
ANNAPURNA,137.0,125.5,125.5,137.0,125.5,20.0,False,32512.5,0.646,2.776,-5.474,944
ANSALAPI,3.09,2.51,2.51,,,,True,18914.05,0.309,11.123,,5056
ANTELOPUS,919.0,770.75,677.0,,,,False,109431.15,1.268,3.476,,4893
ANTGRAPHIC,0.84,0.72,0.72,,,,False,140725.45,0.981,4.0,,5977
ANTHEM,807.25,732.0,732.0,,,,False,857685.1,0.615,3.419,,254
ANUHPHR,82.8,75.5,74.0,,,,False,38449.25,0.724,3.053,,397
ANUP,2353.0,2021.0,1786.2,,,,False,21336.0,0.548,4.433,,1829
ANURAS,1294.5,1214.6,1208.2,,,,False,420868.95,0.346,3.365,,1321
APARINDS,16125.0,13282.0,11864.0,,,,False,144697.35,1.34,4.767,,5449
APCL,110.8,100.0,100.0,110.8,100.0,20.0,False,7029.05,0.337,2.323,-5.244,2298
APCOTEXIND,593.4,491.1,477.0,,,,True,102680.8,2.717,4.537,,5945
APEX,418.8,378.2,378.2,418.8,378.2,20.0,False,124444.75,0.49,2.625,-8.345,2199
APLAPOLLO,1864.0,1750.1,1736.0,,,,True,530012.8,0.533,3.476,,3608
APLLTD,855.4,784.15,706.9,855.4,784.15,20.0,False,149279.7,0.337,2.971,-4.787,3663
APOLLO,466.5,381.3,317.8,,,,False,12902243.4,0.309,6.59,,2103
APOLLOHOSP,9009.0,8611.5,7814.5,,,,False,277998.75,0.486,3.038,,5977
APOLLOPIPE,524.0,464.0,464.0,,,,False,114767.8,1.016,3.371,,1664
APOLLOTYRE,461.6,413.4,365.3,,,,False,898848.7,0.589,4.842,,6109
APOLSINHOT,1440.0,1150.0,1085.3,,,,False,4512.95,0.119,4.221,,2825
APS,308.0,274.0,274.0,,,,False,16012.5,0.749,3.29,,620
APTECHT,106.5,87.25,87.25,,,,False,70320.15,0.847,5.643,,5915
APTUS,309.0,267.65,248.0,,,,False,1105148.3,0.371,4.646,,1220
AQYLON,45.43,24.94,24.94,,,,False,1157966.65,0.671,9.646,,5979
ARABIAN,72.95,66.05,63.2,,,,False,4700.0,1.702,10.443,,691
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,7789.45,1.37,2.331,-6.379,4453
ARCHIES,14.79,13.0,13.0,,,,False,16701.15,0.32,3.234,,5944
ARE&M,929.8,825.4,793.85,,,,False,853321.8,0.32,3.949,,5980
ARENTERP,52.9,33.01,31.8,,,,False,27640.05,1.966,4.351,,2153
ARFIN,93.88,83.03,80.0,93.88,83.03,20.0,False,2208092.45,0.798,2.749,-2.887,251
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,17687.6,0.585,2.073,-1.644,4570
ARIHANT,1097.0,762.6,715.1,,,,True,10603.65,0.721,5.28,,3804
ARIHANTACA,510.0,450.0,438.0,,,,False,1500.0,0.0,24.0,,879
ARIHANTCAP,84.8,67.91,61.15,,,,False,530356.4,2.4,3.998,,1268
ARIHANTSUP,272.0,249.05,235.0,272.0,249.05,20.0,False,23686.7,0.086,2.441,-4.173,2305
ARIS,127.55,105.2,105.2,,,,False,879434.3,1.239,4.123,,272
ARISTO,115.0,91.0,86.6,,,,False,1160.0,0.0,13.049,,860
ARKADE,143.0,122.88,110.1,,,,False,760769.2,0.301,3.866,,457
ARMANFIN,2069.2,1662.1,1491.1,,,,False,54165.0,0.739,4.687,,2501
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,6454.95,2.248,2.563,-6.343,4751
ARROWGREEN,730.0,585.2,430.55,,,,False,23029.3,0.525,4.534,,2764
ARSHIYA,1.11,0.94,0.94,,,,False,146207.7,1.577,3.173,,4102
ARSSBL,592.6,500.0,500.0,,,,False,334059.75,0.282,5.313,,205
ARTEMISMED,284.0,258.4,253.2,284.0,258.4,20.0,False,175702.65,0.812,2.915,-1.937,1587
ARTNIRMAN,42.9,37.41,36.62,,,,False,715.65,0.837,3.404,,2314
ARVEE,168.2,147.15,147.15,,,,False,902.0,0.051,3.682,,2078
ARVIND,600.0,505.8,466.05,,,,False,807875.9,0.501,5.462,,5980
ARVINDFASN,486.0,453.85,421.4,486.0,453.85,20.0,False,410773.85,0.317,2.332,-4.588,1826
ARVSMART,637.9,579.55,557.5,,,,False,30506.9,0.613,3.499,,2695
ASAHIINDIA,940.1,841.0,796.4,,,,False,105905.05,1.131,3.815,,5983
ASAHISONG,366.45,249.83,227.08,,,,True,42012.4,5.896,5.658,,3676
ASAL,560.5,490.0,469.15,560.5,490.0,20.0,False,38701.0,1.207,2.823,-11.106,5978
ASALCBR,893.65,762.3,762.3,,,,False,32333.3,2.394,4.103,,1598
ASCOM,273.0,258.75,223.0,,,,False,525.0,0.0,20.152,,1632
ASHAPURMIN,718.0,623.7,623.7,,,,False,382972.7,1.362,3.618,,7671
ASHIANA,435.9,367.65,336.0,,,,False,447803.05,0.11,4.24,,3719
ASHIKAG,434.0,365.9,339.95,,,,True,232422.2,4.264,5.618,,68
ASHIMASYN,20.5,14.25,14.25,,,,False,396978.5,1.43,5.099,,5977
ASHOKA,133.39,119.25,114.46,,,,False,596882.0,1.139,4.428,,3895
ASHOKAMET,15.6,14.02,14.02,15.6,14.02,20.0,False,10394.0,0.675,2.957,-8.526,762
ASHOKLEY,167.55,147.59,138.03,,,,False,16716721.2,0.571,4.891,,5979
ASIANENE,387.5,314.0,309.25,,,,False,282189.35,5.076,4.024,,1147
ASIANHOTNR,402.55,280.2,280.2,,,,False,82503.15,0.117,5.154,,5975
ASIANPAINT,2762.3999,2579.8999,2562.0,,,,False,862041.85,0.83,3.535,,5977
ASIANTILES,56.99,42.5,42.5,,,,False,8308173.8,1.885,5.698,,4669
ASKAUTOLTD,524.3,441.0,421.5,,,,True,321284.9,1.018,5.536,,668
ASMS,7.41,6.9,6.9,7.41,6.9,20.0,False,124142.65,1.032,2.789,-5.398,5067
ASPINWALL,272.0,240.2,220.0,272.0,240.2,20.0,False,3742.8,0.358,2.96,-9.228,2500
ASPIRE,15.25,12.85,12.85,,,,False,6400.0,1.25,4.45,,574
ASTAR,647.35,525.5,525.5,,,,False,79.95,0.213,4.293,,60
ASTEC,749.0,638.05,638.05,,,,False,36344.1,0.227,4.722,,4116
ASTERDM,834.0,767.35,711.3,,,,False,483195.8,1.005,3.272,,2080
ASTRAL,1481.5,1311.6,1311.6,,,,False,705864.25,0.547,4.898,,4776
ASTRAMICRO,1871.0,1668.1,1070.1,,,,False,483989.45,0.558,3.285,,5370
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,5876.35,1.083,3.113,,5979
ASTRON,4.33,3.63,3.62,,,,False,23508.95,1.311,3.74,,2118
ATALREAL,32.7,27.17,22.93,,,,False,7822170.45,0.935,4.066,,1405
ATAM,72.4,64.11,64.11,,,,False,6787.1,1.184,3.202,,796
ATGL,750.0,648.75,601.1,,,,False,1830669.45,0.367,4.58,,1910
ATHERENERG,1345.0,1069.0,873.6,,,,False,5087953.5,0.376,4.49,,308
ATL,25.0,22.18,22.18,,,,False,110442.4,1.384,3.082,,729
ATLANTAA,40.8,34.71,34.71,,,,False,37709.9,0.717,3.648,,4893
ATLANTAELE,1856.1,1533.4,1533.4,,,,False,134914.0,0.828,3.657,,205
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,5670.45,1.832,2.483,-7.083,5975
ATMASTCO,178.2,149.5,149.5,,,,False,12400.0,0.742,4.65,,596
ATUL,6838.0,5992.0,5992.0,,,,False,65643.65,5.0,3.973,,5977
ATULAUTO,514.2,461.95,435.2,,,,False,143649.65,0.359,3.957,,3229
AUBANK,1090.4,960.0,941.4,,,,False,1772032.9,2.848,4.375,,2237
AURIONPRO,908.4,800.0,721.35,,,,False,94047.55,1.077,3.861,,5121
AUROIMPEX,27.05,24.65,24.65,,,,False,4560.0,0.0,4.048,,785
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,1003245.35,0.847,3.279,,7662
AURUM,264.64,214.81,172.5,,,,False,523022.65,0.309,4.012,,2701
AURUS,5.04,4.26,4.26,5.04,4.26,20.0,False,29100.55,0.566,2.793,-5.952,3140
AUSOMENT,135.0,112.26,111.0,,,,False,3540.95,0.96,3.586,,5966
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,7180.3,0.935,3.437,,5977
AUTOIND,103.5,80.73,69.99,,,,False,125270.05,0.688,4.387,,4808
AVADHSUGAR,562.0,461.25,428.0,,,,False,28286.75,1.161,4.651,,2220
AVALON,1853.0,1621.0,1286.6,1853.0,1621.0,20.0,False,318448.95,0.873,2.8,-6.735,812
AVANTEL,197.77,160.4,148.15,,,,False,3939302.2,0.223,5.549,,495
AVANTIFEED,1064.0,906.0,906.0,,,,False,519947.6,0.602,3.978,,4087
AVG,234.55,181.01,145.01,,,,False,101683.8,0.213,4.86,,2039
AVL,678.0,602.7,500.75,,,,False,218336.5,0.28,3.798,,426
AVONMORE,10.51,9.2,9.2,,,,False,121771.4,0.81,3.24,,878
AVPINFRA,73.35,54.5,54.5,,,,False,70120.0,1.837,6.032,,581
AVROIND,10.64,8.6,8.6,,,,False,280562.3,1.396,3.724,,1964
AVTNPL,72.9,68.31,65.67,72.9,68.31,20.0,False,39036.25,0.724,2.643,-3.676,4820
AWFIS,321.9,270.05,270.05,,,,False,275807.5,2.797,4.851,,538
AWHCL,486.0,427.0,427.0,,,,False,78133.55,0.464,4.797,,1378
AWL,198.6,179.71,179.5,,,,False,3777456.4,0.209,3.826,,1105
AXISBANK,1377.7,1210.6,1210.6,,,,False,7610714.8,0.784,5.598,,6913
AXISCADES,1784.0,1502.1,1502.1,,,,False,268464.05,0.688,4.359,,5978
AXITA,7.71,7.3,6.57,7.71,7.3,20.0,False,286337.75,0.632,2.72,-3.891,1014
AYE,197.29,160.5,128.2,,,,False,2303416.25,0.249,3.753,,111
AYMSYNTEX,281.22,216.61,202.75,,,,False,81111.1,0.225,4.519,,2703
AZAD,2530.0,1986.3,1874.8,,,,False,716539.55,0.809,4.695,,639
BABAFP,25.7,21.75,17.65,,,,False,3120.0,0.513,5.53,,664
BAFNAPH,243.01,200.3,125.0,,,,False,7792.8,0.763,9.753,,3379
BAGFILMS,4.82,4.35,4.16,4.82,4.35,20.0,False,71170.05,1.947,2.873,-4.357,5641
BAHETI,755.0,693.0,565.0,,,,False,22050.0,0.663,3.947,,896
BAIDFIN,10.99,9.42,9.11,10.99,9.42,20.0,False,61186.5,0.674,2.999,-10.282,866
BAJAJCON,692.0,517.2,517.2,,,,False,1268569.05,0.473,5.138,,3935
BAJAJELEC,345.15,314.45,301.0,,,,False,130465.65,0.325,3.613,,4619
BAJAJFINSV,1920.5,1741.5,1640.5,,,,False,1321284.5,0.493,4.38,,5946
BAJAJHCARE,394.0,313.35,277.05,,,,False,530421.4,0.47,4.135,,1157
BAJAJHFL,94.0,83.55,82.3,,,,False,4746406.3,0.448,6.686,,464
BAJAJHIND,18.39,16.58,16.58,,,,False,4710882.25,0.88,3.579,,5979
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,62741.1,1.1,3.935,,5946
BAJAJINDEF,258.45,224.55,224.55,,,,False,20204.75,0.71,3.777,,352
BAJAJST,424.0,375.7,350.05,424.0,375.7,20.0,False,12310.5,0.838,2.876,-6.781,67
BAJEL,197.0,173.5,171.3,,,,False,254096.55,0.353,3.331,,645
BAJFINANCE,1074.4,977.7,860.45,,,,False,8689398.55,0.876,3.757,,5977
BALAJEE,30.3,26.5,26.5,,,,False,61769.95,0.283,4.539,,464
BALAJITELE,93.0,83.32,82.76,,,,False,129670.8,0.559,3.738,,5979
BALAMINES,2443.6001,1900.0,1665.8,,,,False,362116.4,0.894,4.016,,4765
BALAXI,24.97,23.0,22.5,24.97,23.0,20.0,False,22555.75,0.478,2.432,-2.323,2632
BALKRISHNA,21.0,17.3,17.3,,,,False,20555.15,0.592,4.409,,2716
BALKRISIND,2276.0,1982.1,1970.0,,,,False,161725.25,1.098,4.545,,5057
BALMLAWRIE,184.98,173.7,167.0,,,,False,88317.9,0.522,3.43,,5977
BALPHARMA,93.8,76.01,76.01,,,,False,70159.55,2.341,4.408,,4991
BALRAMCHIN,641.95,527.5,510.15,,,,False,760543.5,0.274,6.011,,5980
BALUFORGE,476.15,422.6,422.6,,,,False,403112.1,0.638,4.017,,559
BANARBEADS,125.0,98.0,96.05,,,,False,17652.85,0.589,3.06,,3595
BANARISUG,3543.1001,3399.0,3315.2,,,,False,319.8,0.638,3.545,,5977
BANCOINDIA,708.95,588.0,578.5,,,,False,155469.15,1.067,6.126,,4832
BANDHANBNK,220.76,161.95,161.95,,,,False,20160886.9,0.677,5.984,,2060
BANG,31.98,26.3,25.84,,,,False,74837.15,0.077,4.505,,4543
BANKA,96.58,85.0,80.36,96.58,85.0,20.0,False,3697.3,0.883,2.993,-2.547,2076
BANKBARODA,276.0,239.0,239.0,,,,False,13502930.6,1.089,6.002,,5977
BANKINDIA,149.33,134.01,134.01,,,,False,10456747.35,2.513,3.149,,5977
BANSALWIRE,370.0,302.0,286.2,,,,False,308527.3,0.27,3.923,,508
BANSWRAS,137.38,118.01,116.41,137.38,118.01,20.0,False,55742.35,0.783,2.809,-9.499,4760
BASF,3861.5,3429.3,3242.5,,,,False,17667.25,0.374,4.105,,5977
BASILIC,210.65,189.0,189.0,,,,False,17160.0,1.049,4.973,,708
BASML,29.25,24.8,21.98,,,,False,118769.75,1.076,3.618,,5108
