symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HINDZINC,594.9,10.78212290502793,15.46,10184.0,245694.0,177682.0353875,76053.0,True,5
MAXHEALTH,1000.0,-8.458440131819854,15.37,7119.0,33849.0,86699.0745075,53422.0,True,5
CIPLA,1432.2,0.6465214335910081,15.35,7747.0,50499.0,86340.262915,58205.0,True,5
NAUKRI,1350.1,11.6708023159636,15.34,6268.0,30388.0,100312.77311,47128.0,True,5
VBL,430.1,-7.415778710580129,15.11,10354.0,38114.0,104486.4696825,78890.0,True,5
PIDILITIND,1649.0,3.62596619116446,14.96,3192.0,14091.0,61274.59085,24532.0,True,5
LTM,4487.8,10.80987654320988,14.62,6584.0,84496.0,122092.937775,51619.0,True,5
MARUTI,13565.0,-0.2280082377169756,14.4,16040.0,174384.0,159227.376205,127404.0,True,5
M&M,3412.2,6.697936210131326,14.34,18530.0,109592.0,231378.104,147752.0,True,5
MOTILALOFS,990.0,2.5906735751295336,14.27,2570.0,71098.0,70409.0724,20579.0,True,5
HCLTECH,1302.5,4.719408264994376,14.26,14461.0,92262.0,264370.62352,115845.0,True,5
PHOENIXLTD,1930.0,-7.796674947448874,14.1,2499.0,11742.0,49969.110345,20217.0,True,5
BAJAJHLDNG,11320.0,8.366838981428298,14.09,1082.0,7194.0,24274.029825,8760.0,True,5
APOLLOHOSP,8693.0,-2.6103517813130184,14.02,7142.0,64418.0,158308.6268375,58086.0,True,5
PERSISTENT,5667.5,9.095283926852742,13.99,7536.0,105747.0,179660.6803625,61408.0,True,5
AUBANK,1108.2,10.378486055776897,13.99,5459.0,62001.0,153722.0606,44474.0,True,5
IDFCFIRSTB,86.75,6.637984019668108,13.94,9725.0,39808.0,173895.055075,79477.0,True,5
SUNPHARMA,1902.4,-1.83694530443756,13.72,12433.0,56554.0,180655.786675,103047.0,True,5
RELIANCE,1316.0,1.075268817204301,13.61,67977.0,331367.0,771980.64345,567471.0,True,5
JINDALSTEL,1127.8,7.409523809523805,13.49,5319.0,44831.0,99881.9560625,44752.0,True,5
BHEL,413.0,-0.2415458937198067,13.34,7265.0,54582.0,203407.004325,61716.0,True,5
INDIGO,5110.0,-2.2103148024112524,13.33,10620.0,223297.0,202112.11278,90299.0,True,5
MPHASIS,2430.0,3.180332045348397,13.23,3384.0,24141.0,81602.6728825,28962.0,True,5
DIXON,14850.0,5.028644175684278,13.2,15749.0,400186.0,332984.64156,135082.0,True,5
ETERNAL,328.0,13.968033356497564,13.19,16127.0,133865.0,340792.7488275,138429.0,True,5
ICICIGI,1617.0,0.0618811881188118,12.99,3872.0,19682.0,56412.6468425,33682.0,True,5
IDEA,13.94,3.335804299481092,12.82,15676.0,57283.0,402623.5353,137927.0,True,5
YESBANK,22.8,-1.5544041450777175,12.82,7526.0,21829.0,100315.79613,66250.0,True,5
PNB,116.55,3.988222698072805,12.69,7147.0,44572.0,163903.2744,63446.0,True,5
BAJAJFINSV,2032.5,7.250277030235875,12.68,9485.0,53335.0,103562.84007,84288.0,True,5
POLYCAB,8966.0,0.7302550275249972,12.68,5402.0,68200.0,166553.95485,48012.0,True,5
LTF,317.15,3.1885472588254284,12.55,5532.0,33895.0,116102.49525,49619.0,True,5
ASIANPAINT,2640.0,-1.6026835631755498,12.31,9307.0,54946.0,151335.983175,84931.0,True,5
CONCOR,515.05,5.32719836400817,11.74,3745.0,18764.0,61601.325125,35644.0,True,5
SBICARD,649.0,0.784222377513775,11.73,6857.0,59365.0,130954.04264,65291.0,True,5
KFINTECH,980.0,9.803921568627452,11.73,3142.0,93252.0,75412.966835,29939.0,True,5
PAYTM,1632.0,25.44196771714066,11.43,9259.0,144874.0,275664.2372225,90295.0,True,5
ABCAPITAL,413.0,1.1263467189030418,11.36,2926.0,29155.0,107490.80895,28683.0,True,5
TIINDIA,2885.8,-0.6609294320137631,11.25,2772.0,42017.0,46629.24728,27408.0,True,5
ULTRACEMCO,11570.0,-4.229782302789504,11.24,8021.0,53481.0,112517.30266,79362.0,True,5
TMPV,317.9,-4.763331336129429,11.17,14237.0,82262.0,171464.71312,141713.0,True,5
VEDL,279.0,5.342646781196895,10.95,11600.0,191794.0,139616.368815,117505.0,True,5
HINDALCO,1034.0,8.272251308900524,10.94,13240.0,105013.0,287381.48957,134255.0,True,5
COLPAL,1889.0,-9.404824708647064,10.82,5064.0,40838.0,80688.8817625,51857.0,True,5
MOTHERSON,169.38,16.813793103448273,10.76,4505.0,25480.0,120146.82435,46356.0,True,5
COFORGE,1891.7,26.61981258366801,10.75,7470.0,103772.0,200216.159115,76929.0,True,5
TRENT,2924.0,0.315630574996563,10.69,10225.0,99514.0,234312.4506375,105843.0,True,5
ASTRAL,1528.5,8.31975054921693,10.65,3229.0,31325.0,102025.02757,33536.0,True,5
BEL,414.0,0.9632971588830602,10.57,15641.0,156206.0,233385.9230175,163590.0,True,5
IEX,123.7,-1.1586096683979248,10.57,3112.0,13426.0,48512.555895,32562.0,True,5
ALKEM,5400.0,-4.937945603379984,10.52,2646.0,25875.0,47325.8152625,27791.0,True,5
TATASTEEL,183.0,-2.6543965104526883,10.48,15650.0,107976.0,189593.5129,165052.0,True,5
SONACOMS,817.6,11.579665643125216,10.21,2506.0,31406.0,80606.53419,27041.0,True,5
UPL,569.0,-7.951144544204478,10.21,4815.0,27464.0,107428.1662225,51995.0,True,5
LODHA,1242.0,4.282115869017632,10.2,3449.0,49613.0,116554.9605625,37252.0,True,5
HINDPETRO,363.25,-9.639303482587064,10.17,3240.0,21458.0,91964.3270625,35083.0,True,5
LICI,422.25,-1.7337677449383264,10.16,7590.0,46097.0,130035.60598,82311.0,True,5
ANGELONE,287.8,-10.662734750892431,10.12,3312.0,24669.0,78689.69325,36035.0,True,5
NMDC,84.61,0.2013263855992441,10.03,8074.0,44201.0,128015.08785,88568.0,True,5
SUPREMEIND,3642.0,7.433628318584071,10.03,2304.0,24027.0,45959.494,25274.0,True,5
MUTHOOTFIN,3022.0,-2.7044430135222157,9.99,6114.0,216301.0,180662.3023975,67321.0,True,3
INDUSINDBK,1005.6,-4.952741020793949,9.96,7121.0,42103.0,148733.94557,78588.0,True,3
HEROMOTOCO,5735.0,13.564356435643564,9.95,5770.0,61168.0,135464.30712,63733.0,True,3
HDFCLIFE,554.8,-0.9285714285714368,9.87,8879.0,103014.0,220668.99756,98831.0,True,3
NHPC,76.15,-4.752970606629139,9.85,3515.0,19545.0,62231.106895,39196.0,True,3
NTPC,340.0,-2.130109383995388,9.79,12833.0,81203.0,148079.0961,143852.0,True,3
HDFCBANK,726.95,-4.380138112463,9.73,99167.0,781207.0,1147778.128575,1117833.0,True,3
ADANIGREEN,1320.0,-14.728682170542635,9.71,7045.0,65805.0,221236.215,79619.0,True,3
ICICIPRULI,515.0,3.0,9.65,2911.0,47626.0,84731.90513,33075.0,True,3
DELHIVERY,450.7,-6.725993377483444,9.53,2522.0,14556.0,79780.9282075,28991.0,True,3
HAVELLS,1268.0,4.362139917695473,9.51,2570.0,24673.0,79867.0711,29605.0,True,3
PNBHOUSING,1170.3,7.366972477064216,9.47,2421.0,23252.0,65841.483565,27994.0,True,3
RECLTD,326.65,-9.339439356092155,9.43,5882.0,39115.0,85749.7115475,68254.0,True,3
DABUR,400.5,-6.184118060435695,9.38,4687.0,26002.0,61079.38375,54630.0,True,3
POWERGRID,272.4,-4.638543672326274,9.34,6877.0,184216.0,149931.18196,80479.0,True,3
DLF,678.1,1.2089552238806005,9.29,7414.0,70465.0,170386.929945,87183.0,True,3
PETRONET,293.0,6.448683015440508,9.21,2557.0,17806.0,57763.07857,30322.0,True,3
SBIN,1048.7,0.4117196476445762,9.03,26971.0,253943.0,485398.98555,325567.0,True,3
TCS,2302.0,3.88086642599278,8.69,24637.0,306877.0,428857.794495,308002.0,True,3
PIIND,2496.8,-7.491663579103365,8.6,4108.0,38466.0,87470.497345,51889.0,True,3
MCX,3185.0,13.42188668494712,8.41,9080.0,372770.0,253704.507345,117012.0,True,3
BANKINDIA,142.79,-2.916779983682364,8.39,2450.0,20213.0,75410.04484,31639.0,True,3
ADANIPOWER,205.5,-6.747742433180562,8.35,6317.0,61218.0,159238.638475,81952.0,True,3
SWIGGY,282.5,4.730481204122484,8.29,6665.0,80749.0,172569.9171275,87068.0,True,3
WAAREEENER,2678.2,-1.9728414040481717,8.27,5768.0,62065.0,120062.50984,75496.0,True,3
SHRIRAMFIN,1130.0,6.805293005671078,8.13,4806.0,57478.0,189387.843315,63898.0,True,3
CGPOWER,867.0,-5.555555555555555,7.89,3433.0,39348.0,114127.348055,46935.0,True,3
TATAPOWER,374.3,-1.4091926774660783,7.74,6197.0,45237.0,84620.50186,86252.0,True,3
CDSL,1388.9,1.8479137640243488,7.57,3623.0,198556.0,190253.29033,51468.0,True,3
WIPRO,180.79,3.444527092750461,7.56,8821.0,73271.0,216976.5036,125576.0,True,3
HAL,5000.0,9.051254089422027,7.38,7826.0,187004.0,191181.840555,113909.0,True,3
ONGC,236.4,-5.816733067729082,7.34,5185.0,53464.0,79131.6252,75873.0,True,3
NESTLEIND,1477.1,1.1504485379716465,7.28,2732.0,32957.0,90746.5139,40237.0,True,3
UNIONBANK,183.45,4.357471983616814,7.17,3133.0,27008.0,121703.5392975,46815.0,True,3
HINDUNILVR,2015.0,-5.827919801841372,7.0,8576.0,66468.0,144357.37365,131072.0,True,3
GRASIM,3308.0,4.580949068951348,6.96,5343.0,63856.0,171968.5838,82075.0,True,3
INFY,1121.0,5.357142857142857,6.88,25681.0,328950.0,480047.26272,399138.0,True,3
KAYNES,3890.0,18.825793444726155,6.81,3547.0,95279.0,116980.717785,55632.0,True,3
NATIONALUM,394.45,14.599070307960488,6.8,3954.0,76075.0,122423.526375,62117.0,True,3
GAIL,172.0,-1.601830663615567,6.6,3472.0,27057.0,87458.53414,56085.0,True,3
BSE,3241.0,-11.54475982532751,6.53,12921.0,403248.0,369532.60962,210761.0,True,3
TATAELXSI,3708.0,7.291666666666667,6.49,2525.0,54194.0,61486.162675,41444.0,True,3
PFC,363.0,-12.318840579710145,6.45,7841.0,61949.0,110439.00101,129407.0,True,3
KALYANKJIL,603.55,4.601386481802418,6.43,4182.0,89689.0,160315.411005,69270.0,True,3
GODREJCP,933.0,-12.130344697683176,6.28,4370.0,40935.0,73551.32295,73955.0,True,3
ASHOKLEY,173.0,12.381447317136548,6.2,4130.0,41906.0,138200.291,70773.0,True,3
MARICO,849.25,-0.0999882366780405,6.08,1576.0,17987.0,90694.14048,27516.0,True,3
MANKIND,2384.0,-7.023907023907022,6.07,1705.0,21379.0,62716.998175,29779.0,True,3
POWERINDIA,34190.0,5.459592843923504,5.99,4747.0,291266.0,179914.8465075,83988.0,True,3
ITC,269.4,-3.957219251336906,5.93,14381.0,95698.0,176531.0163975,256741.0,True,3
RBLBANK,392.5,6.948228882833788,5.77,1242.0,16793.0,94398.378005,22784.0,True,3
KEI,5527.6,11.331319234642503,5.67,1324.0,36589.0,88698.7584525,24691.0,True,3
ADANIPORTS,1700.0,-7.462849055576719,5.48,4866.0,54366.0,147454.1439325,93717.0,True,3
ABB,7424.0,-1.4338821030270843,5.47,2239.0,54376.0,115406.820375,43182.0,True,3
OFSS,11724.0,0.7909215955983494,5.34,1728.0,42341.0,104949.97001,34107.0,True,3
GMRAIRPORT,99.63,-10.243243243243247,5.32,2041.0,17086.0,50229.958905,40412.0,True,3
DRREDDY,1174.7,-1.3685978169605335,5.26,3124.0,37501.0,128221.3841875,62519.0,True,3
CAMS,753.0,-2.340963621036244,5.05,1340.0,22786.0,47122.3314375,27883.0,True,3
DIVISLAB,8597.0,17.285129604365622,5.02,3313.0,43433.0,118461.12298,69348.0,True,3
LUPIN,2201.8,-11.751503006012015,4.91,2561.0,39691.0,111958.8580175,54689.0,True,3
NBCC,88.88,-7.896373056994824,4.76,1294.0,12369.0,38793.1895,28455.0,True,3
PAGEIND,35480.0,-11.333250031238286,4.54,1810.0,62124.0,81001.823544,41671.0,True,3
TITAN,5086.1,8.545148003500023,4.53,3632.0,69674.0,126222.83485,83812.0,True,3
INDIANB,876.9,3.104056437389768,4.51,1071.0,19152.0,70155.3585,24809.0,True,3
APLAPOLLO,2139.0,17.334064728469556,4.5,1636.0,17719.0,48467.90158,38015.0,True,3
PATANJALI,348.0,1.9332161687170544,4.34,2328.0,30727.0,79698.58478,56014.0,True,3
BLUESTARCO,1511.9,-11.657122823419424,4.23,1337.0,23832.0,59507.162585,32933.0,True,3
LICHSGFIN,497.0,-9.405760116660591,4.19,2575.0,51872.0,94998.8614,64096.0,True,3
FORCEMOT,17770.0,-0.0562429696287964,4.07,1134.0,38264.0,32860.35397,28989.0,True,3
SRF,2571.9,-12.902570354566697,4.03,1723.0,32348.0,67491.8125,44497.0,True,3
ZYDUSLIFE,1120.0,-1.5817223198594024,3.55,904.0,25477.0,85963.48965,26375.0,True,3
SIEMENS,3920.0,6.377204884667571,3.43,1410.0,40350.0,112251.0080475,42485.0,True,3
OBEROIRLTY,1886.0,0.4152912362900625,2.67,878.0,34763.0,77826.876505,33703.0,True,3
JIOFIN,244.0,1.9385026737967856,2.3,4499.0,88799.0,211963.652415,200201.0,True,3
BHARATFORG,2063.0,-5.712979890310786,1.93,921.0,51162.0,153253.03095,48706.0,True,3
MAZDOCK,2552.0,8.544936412742976,1.61,805.0,52287.0,79027.200945,50652.0,True,3
SOLARINDS,19900.0,4.4893672880021,1.57,811.0,103856.0,111044.53133,52477.0,True,3
KPITTECH,589.3,4.402515723270424,1.53,653.0,30676.0,43408.39356,43248.0,True,3
AUROPHARMA,1621.3,3.663682864450125,1.49,487.0,19220.0,72297.45237,33183.0,True,3
VOLTAS,1235.0,-8.990420044215181,1.4,1049.0,54912.0,76505.459475,75772.0,True,3
BANDHANBNK,175.1,-6.836924714019684,1.39,738.0,11978.0,69426.98316,53850.0,True,3
SUZLON,46.71,-12.133182844243784,1.26,926.0,39412.0,137651.19917,74177.0,True,3
RVNL,225.3,0.1333333333333383,1.07,507.0,26476.0,52008.56969,48026.0,True,3
INOXWIND,73.6,-6.835443037974691,0.86,312.0,16576.0,44184.45888,36474.0,True,3
360ONE,1199.0,7.63016157989228,0.55,89.0,17054.0,32318.16195,16392.0,True,3
SAIL,173.46,5.543048372376036,0.31,180.0,17405.0,133452.30807,57790.0,True,3
MANAPPURAM,357.5,1.634683724235963,-0.7,-246.0,5403.0,37540.7955,34820.0,True,3
LAURUSLABS,1802.0,13.262099308610937,-1.58,-783.0,41149.0,200018.701405,48623.0,True,3
IRFC,86.4,-2.16283546597214,-1.88,-903.0,23421.0,60644.902115,47054.0,True,3
BOSCHLTD,48200.0,18.0504530982121,-1.94,-1051.0,109437.0,80881.3703075,53244.0,True,3
IREDA,115.0,-5.076351630210487,-2.07,-853.0,19853.0,66147.8251475,40400.0,True,3
JUBLFOOD,506.75,19.502417167786813,-2.27,-1044.0,37245.0,92082.669125,44984.0,True,3
PGEL,600.55,-0.6698643731392769,-2.38,-706.0,21251.0,41156.877645,28948.0,True,3
GODFRYPHLP,2117.0,-0.7128787168183013,-4.68,-870.0,11788.0,17781.2469175,17718.0,True,3
DALBHARAT,1880.0,0.3737319807794981,-6.86,-895.0,10842.0,12656.7426375,12143.0,True,3
AMBER,7350.0,-3.543307086614173,-9.06,-4300.0,58213.0,86346.36129,43186.0,True,3
BDL,1359.0,6.588235294117647,-11.34,-6652.0,161708.0,97558.0946075,51997.0,True,3
