symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0857988165680474,3.323850875879623,-1.39,-0.11,1.4,3.48,3.43,1.92
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.42487403643254,11.873125720876583,-1.39,-0.11,1.4,5.81,11.98,10.47
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.465522720050839,-9.961520169484194,-1.39,-0.11,-2.39,-4.08,-9.85,-7.57
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.445326278659601,-2.712248865845749,-1.39,-0.11,,-4.06,-2.6,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.5489130434782585,-2.1287156013897266,-1.39,-0.11,,-2.16,-2.02,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.722493499904865,5.8640776699029065,-1.39,-0.11,1.4,5.11,5.97,4.46
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6005221932114913,-5.909645909645907,-1.39,-0.11,-1.83,1.99,-5.8,-4.08
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7269076305220885,-11.781671353378044,-1.39,-0.11,-1.83,-0.34,-11.67,-9.95
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.5830388692579425,-1.9631479249182175,-1.39,-0.11,-1.63,1.97,-1.85,-0.33
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.170631665299418,16.381288614298317,-1.39,-0.11,6.8,9.56,16.49,9.58
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.944490472245236,4.082876294942109,-1.39,-0.11,-0.98,0.45,4.19,5.06
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9936635944700428,-3.562912049375786,-1.39,-0.11,-2.39,0.4,-3.45,-1.17
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.066508313539192,16.358056265984654,-1.39,-0.11,1.4,9.46,16.47,14.96
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.5663322185061395,4.907751602089005,-1.39,-0.11,6.8,3.96,5.02,-1.89
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.929919137466312,7.703910614525145,-1.39,-0.11,1.89,5.32,7.81,5.81
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.961080222398722,1.8126888217522692,-1.39,-0.11,-4.41,0.43,1.92,6.22
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.439822407103714,-0.7848837209302386,-1.39,-0.11,-2.39,-3.05,-0.67,1.61
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.691902486830816,-5.947775628626697,-1.39,-0.11,6.8,-3.3,-5.84,-12.75
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.814685314685323,21.3976377952756,-1.39,-0.11,6.8,9.2,21.51,14.6
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.776438167413018,7.169540229885055,-1.39,-0.11,-1.63,4.17,7.28,8.8
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.2802768166089926,-1.8575851393188776,-1.39,-0.11,-2.39,0.11,-1.75,0.53
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.605186649610423,-7.321206643317147,-1.39,-0.11,-2.39,-3.22,-7.21,-4.93
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.225319512931475,-11.57241379310345,-1.39,-0.11,-1.63,-1.84,-11.46,-9.94
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,1.5287569573283792,1.7174721189591011,-1.39,-0.11,,2.92,1.83,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4729729729729817,1.0582524271844749,-1.39,-0.11,1.89,1.86,1.17,-0.83
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.006531678641414,-10.229345843106596,-1.39,-0.11,-2.39,-8.62,-10.12,-7.84
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2061579651941123,-3.878947368421055,-1.39,-0.11,-4.41,-0.82,-3.77,0.53
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0094885662776483,-0.2083333333333376,-1.39,-0.11,-4.41,1.38,-0.1,4.2
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.241106719367589,2.8346456692913384,-1.39,-0.11,1.4,4.63,2.94,1.43
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.8208441455277233,-2.963730569948189,-1.39,-0.11,-4.41,0.57,-2.85,1.45
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.076156312498019,-0.5012931447364307,-1.39,-0.11,-0.98,0.31,-0.39,0.48
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.982718894009216,9.310801855533466,-1.39,-0.11,-2.39,-3.59,9.42,11.7
INDIGO,Transportation,Airlines,,unmapped,0.4096018289197942,0.1044634377967711,-1.39,-0.11,,1.8,0.21,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.1958878243233848,-4.54054054054054,-1.39,-0.11,-2.39,0.19,-4.43,-2.15
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4621481279037989,9.837278106508876,-1.39,-0.11,3.7,2.85,9.95,6.14
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6089506668809148,9.402988408192437,-1.39,-0.11,3.7,-0.22,9.51,5.7
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.9762878168438216,6.867681167618931,-1.39,-0.11,1.89,4.37,6.98,4.98
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.23335747312128,15.686558516801854,-1.39,-0.11,1.4,12.62,15.8,14.29
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8448129010277614,2.909090909090912,-1.39,-0.11,6.8,4.23,3.02,-3.89
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0306917086578102,-4.823788546255502,-1.39,-0.11,-4.41,0.36,-4.71,-0.41
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-4.696233610196939,2.1271831616659203,-1.39,-0.11,,-3.31,2.24,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.831746031746026,1.4786967418546308,-1.39,-0.11,,4.22,1.59,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4853492852073498,2.7722162328661635,-1.39,-0.11,1.4,2.88,2.88,1.37
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8893871449925329,6.599678456591633,-1.39,-0.11,12.78,0.5,6.71,-6.18
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.038327526132414,1.9513204164655675,-1.39,-0.11,1.4,4.43,2.06,0.55
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-8.51063829787234,-15.47911547911548,-1.39,-0.11,-1.63,-7.12,-15.37,-13.85
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.0238907849829289,-10.37614678899083,-1.39,-0.11,-1.63,1.41,-10.27,-8.75
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.445217234215518,-1.800018000180002,-1.39,-0.11,1.4,-0.06,-1.69,-3.2
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0021713713044835,-1.2372422411997497,-1.39,-0.11,1.89,0.39,-1.13,-3.13
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3902875971720231,-7.465303575143401,-1.39,-0.11,1.89,1.0,-7.36,-9.36
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.74725931831772,2.890625,-1.39,-0.11,-0.98,-2.36,3.0,3.87
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.6905516804058367,11.61774744027304,-1.39,-0.11,6.8,5.08,11.73,4.82
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.627384960718294,-2.9883785279468733,-1.39,-0.11,1.89,-0.24,-2.88,-4.88
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7955294979846013,0.4096385542168647,-1.39,-0.11,1.4,3.19,0.52,-0.99
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5666525003541578,-2.1502412129565847,-1.39,-0.11,1.89,1.96,-2.04,-4.04
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.81437125748503,0.2594514455151993,-1.39,-0.11,-0.98,-1.42,0.37,1.24
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.29170090386195,-11.451984635083225,-1.39,-0.11,1.89,-3.9,-11.34,-13.34
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.709345106696104,-9.944367176634223,-1.39,-0.11,,-3.32,-9.83,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.038224414303329,-9.241982507288627,-1.39,-0.11,6.8,-2.65,-9.13,-16.04
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2051096649795132,-4.568181818181824,-1.39,-0.11,1.89,2.6,-4.46,-6.46
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.829220353789029,-8.195116645820873,-1.39,-0.11,-0.98,-6.44,-8.09,-7.22
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.7714105793450845,0.0312548835755657,-1.39,-0.11,-2.39,2.16,0.14,2.42
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.333539013855388,-5.963917525773196,-1.39,-0.11,-0.98,3.72,-5.85,-4.98
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0706829056111328,2.783905285790071,-1.39,-0.11,-0.98,1.46,2.89,3.76
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.371056670266582,-4.136752136752132,-1.39,-0.11,-1.83,-2.98,-4.03,-2.31
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2286864251738017,4.104513064133017,-1.39,-0.11,-1.63,1.62,4.21,5.73
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.0447627573858524,2.8084714548803054,-1.39,-0.11,-1.83,1.35,2.92,4.64
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.346989030669353,3.8190192991662295,-1.39,-0.11,3.7,1.04,3.93,0.12
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-6.140867176770652,-15.297450424929176,-1.39,-0.11,-1.83,-4.75,-15.19,-13.47
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.264705882352936,-2.203304957436143,-1.39,-0.11,,-2.87,-2.09,
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.356837241143246,12.688284518828448,-1.39,-0.11,6.8,6.75,12.8,5.89
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7560975609756098,2.0882243914494008,-1.39,-0.11,1.4,2.15,2.2,0.69
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8160535117056886,-3.3257432410762906,-1.39,-0.11,1.89,2.21,-3.22,-5.22
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.481106813448392,-7.919386886176564,-1.39,-0.11,1.4,-2.09,-7.81,-9.32
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.7828734292006647,-5.999240602455383,-1.39,-0.11,-2.39,-2.39,-5.89,-3.61
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.165550053403243,2.3433808938864216,-1.39,-0.11,1.89,6.56,2.45,0.45
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.0448950677410749,-6.092436974789916,-1.39,-0.11,1.89,0.35,-5.98,-7.98
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,9.476340694006316,36.27225130890053,-1.39,-0.11,12.78,10.87,36.38,23.49
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.024783955649753,-6.024783955649753,-1.39,-0.11,1.89,-4.63,-5.91,-7.91
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.389052383755148,-15.06048225586798,-1.39,-0.11,-0.98,-5.0,-14.95,-14.08
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-3.5553485483620544,-5.13858135450867,-1.39,-0.11,-1.83,-2.17,-5.03,-3.31
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7474633596392302,-4.241292165696077,-1.39,-0.11,1.89,-0.36,-4.13,-6.13
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.406901343214455,0.0285551113649408,-1.39,-0.11,-2.39,2.8,0.14,2.42
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.607142857142863,-0.5893186003683247,-1.39,-0.11,,-2.22,-0.48,
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.173358296928091,-0.2348066298342604,-1.39,-0.11,3.7,1.56,-0.12,-3.93
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2717595491546554,16.09667390156625,-1.39,-0.11,-4.41,4.66,16.21,20.51
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.5920952770155927,-1.8413931050711825,-1.39,-0.11,-1.83,-1.2,-1.73,-0.01
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.183411214953271,7.779133618059792,-1.39,-0.11,-1.63,4.57,7.89,9.41
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.259210870133252,-0.0727272727272685,-1.39,-0.11,3.7,-2.87,0.04,-3.77
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.550724637681152,0.8800370541917593,-1.39,-0.11,3.7,-2.16,0.99,-2.82
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.187811062071556,4.495592556317344,-1.39,-0.11,-1.63,1.58,4.61,6.13
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9972552607502372,-2.063535161553098,-1.39,-0.11,-1.63,0.39,-1.95,-0.43
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.4915908807773763,-1.5595522575776604,-1.39,-0.11,1.89,-1.1,-1.45,-3.45
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.82978723404256,-4.077611035319098,-1.39,-0.11,1.89,-2.44,-3.97,-5.97
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8743961352657093,-3.2394236945948385,-1.39,-0.11,-4.41,3.26,-3.13,1.17
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.217706821480394,2.5812441968430786,-1.39,-0.11,3.7,1.61,2.69,-1.12
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.771428571428569,10.373079736649595,-1.39,-0.11,-1.63,9.16,10.48,12.0
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.946428571428571,-19.453125,-1.39,-0.11,-0.98,-6.56,-19.34,-18.47
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.0275438197131828,-0.9071877180739656,-1.39,-0.11,-0.98,-1.64,-0.8,0.07
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4768586712148193,4.473621198818736,-1.39,-0.11,3.7,2.87,4.58,0.77
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.7818930041152325,1.128699242945636,-1.39,-0.11,-1.63,2.17,1.24,2.76
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.056066301345052,1.0701934760257796,-1.39,-0.11,-0.98,-0.67,1.18,2.05
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4769270100984198,-4.653071532293708,-1.39,-0.11,1.4,-2.09,-4.54,-6.05
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.954745083062822,-7.043010752688164,-1.39,-0.11,-4.41,0.44,-6.93,-2.63
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.8802395209580878,4.024299178590901,-1.39,-0.11,1.4,4.27,4.13,2.62
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.1336233685518895,-4.552276138069032,-1.39,-0.11,1.89,-3.74,-4.44,-6.44
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.433713784021071,-5.3478260869565215,-1.39,-0.11,-2.39,-3.04,-5.24,-2.96
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.7706422018348582,6.051625239005732,-1.39,-0.11,3.7,3.16,6.16,2.35
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6413793103448244,0.6419011199125828,-1.39,-0.11,1.89,3.03,0.75,-1.25
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3172825681224337,3.028560475368986,-1.39,-0.11,-0.98,1.71,3.14,4.01
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4192854068015497,7.901751713632902,-1.39,-0.11,6.8,-1.03,8.01,1.1
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.275251081897619,-14.738343719498474,-1.39,-0.11,3.7,-5.89,-14.63,-18.44
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.13981244671781,-8.167999999999992,-1.39,-0.11,-0.98,-0.75,-8.06,-7.19
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4778325123152745,7.01298701298702,-1.39,-0.11,-1.63,2.87,7.12,8.64
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.771686862858244,20.845070422535212,-1.39,-0.11,3.7,14.16,20.96,17.15
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.246169826019221,0.5747126436781645,-1.39,-0.11,-0.98,3.64,0.68,1.55
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.1525105584232868,-2.6567844925883675,-1.39,-0.11,-1.83,1.54,-2.55,-0.83
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.1359285258455618,0.859375000000003,-1.39,-0.11,3.7,0.25,0.97,-2.84
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.751637710054109,9.3510866238139,-1.39,-0.11,-1.83,3.14,9.46,11.18
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.597543402182118,14.616652926628197,-1.39,-0.11,6.8,-3.21,14.73,7.82
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.9518716577540163,-3.657694962042796,-1.39,-0.11,-1.63,-1.56,-3.55,-2.03
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.682266009852214,-8.239782016348776,-1.39,-0.11,1.89,5.07,-8.13,-10.13
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.2222222222222194,-4.408602150537631,-1.39,-0.11,-2.39,0.17,-4.3,-2.02
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.03869969040247,9.99797365754812,-1.39,-0.11,6.8,6.43,10.11,3.2
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.176514584891541,19.9908256880734,-1.39,-0.11,1.89,-0.79,20.1,18.1
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.0605500061659912,8.675922790382655,-1.39,-0.11,,0.33,8.79,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.524771999014049,-1.534591194968552,-1.39,-0.11,-2.39,-2.13,-1.42,0.86
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3043809109685848,-3.077731092436982,-1.39,-0.11,-2.39,1.69,-2.97,-0.69
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.402414486921534,-2.9143307232544173,-1.39,-0.11,-1.83,6.79,-2.8,-1.08
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.569121241100839,-11.432891752407867,-1.39,-0.11,6.8,-3.18,-11.32,-18.23
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.417999614569273,6.318327974276532,-1.39,-0.11,-1.83,-3.03,6.43,8.15
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7337258750408937,3.926482873851295,-1.39,-0.11,1.89,3.12,4.04,2.04
SRF,Process Industries,Industrial Specialties,,unmapped,-8.765243902439025,-4.9999999999999964,-1.39,-0.11,,-7.38,-4.89,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.673709503687117,3.126313135557594,-1.39,-0.11,-0.98,3.06,3.24,4.11
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.530150753768852,21.2506130456106,-1.39,-0.11,6.8,4.92,21.36,14.45
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.4454865181711552,-0.2115158636897713,-1.39,-0.11,-1.63,0.94,-0.1,1.42
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.32698094282849,2.1221221221221267,-1.39,-0.11,1.89,3.72,2.23,0.23
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.110458684367284,0.1741705129321606,-1.39,-0.11,1.89,-0.72,0.28,-1.72
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0834824090638132,-2.305005820721774,-1.39,-0.11,-4.41,1.47,-2.2,2.1
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.854487649792124,8.188241231390355,-1.39,-0.11,-1.83,6.24,8.3,10.02
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.54982105857977,-17.54807692307692,-1.39,-0.11,-0.98,-8.16,-17.44,-16.57
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8816682832201723,5.429911412193853,-1.39,-0.11,12.78,-0.49,5.54,-7.35
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-9.586834733893564,-10.712309820193644,-1.39,-0.11,-2.39,-8.2,-10.6,-8.32
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1046535965952696,-1.5268225584594255,-1.39,-0.11,-2.39,1.29,-1.42,0.86
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6100217864923773,-8.978451715881883,-1.39,-0.11,-1.83,0.78,-8.87,-7.15
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3994927076727935,-4.088926581051611,-1.39,-0.11,6.8,1.79,-3.98,-10.89
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.5282392026578022,6.797982224357437,-1.39,-0.11,-2.39,-0.14,6.91,9.19
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.7651363938789063,9.75878986099756,-1.39,-0.11,,0.62,9.87,
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3953488372093063,-2.659090909090913,-1.39,-0.11,1.89,0.99,-2.55,-4.55
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6880252100840288,-2.83644211499922,-1.39,-0.11,3.7,0.7,-2.73,-6.54
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.76870123910051,2.2340425531914865,-1.39,-0.11,3.7,0.62,2.34,-1.47
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7908453657659844,8.66869065305859,-1.39,-0.11,12.78,2.18,8.78,-4.11
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.448030459381564,-3.7767296712649374,-1.39,-0.11,1.89,-2.06,-3.67,-5.67
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.877903118779033,11.507936507936508,-1.39,-0.11,6.8,13.27,11.62,4.71
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7484662576687082,-2.85262417994377,-1.39,-0.11,-4.41,3.14,-2.74,1.56
