symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AGNI,18.6,17.0,17.0,,,,False,7000.0,0.357,3.965,,986
AGRITECH,119.9,106.0,105.1,,,,False,2209.45,3.128,3.12,,3083
AGROPHOS,31.68,28.0,28.0,,,,False,10810.9,1.411,3.372,,2318
AGSTRA,2.56,2.1,2.1,,,,False,35770.45,0.0,18.941,,1111
AGUL,63.9,49.6,49.6,,,,False,1300.0,3.077,15.341,,807
AHCL,16.24,14.61,13.35,,,,False,3828448.0,1.412,3.265,,226
AHLADA,40.2,35.7,35.7,,,,False,8801.05,0.609,3.159,,1926
AHLEAST,159.0,138.25,138.25,,,,False,5329.45,0.206,3.465,,3940
AHLUCONT,885.0,791.1,739.55,,,,False,38294.9,0.706,3.704,,4106
AHLWEST,615.0,532.0,521.0,,,,False,695.15,1.393,3.38,,3945
AIAENG,5038.5,4505.5,3932.7,,,,False,71098.8,0.654,4.547,,5088
AIIL,584.85,498.55,441.0,,,,False,460405.7,0.259,3.395,,565
AILIMITED,43.7,32.3,32.3,,,,False,3600.0,0.0,6.462,,1250
AIMTRON,1480.0,1225.0,1035.0,,,,False,43680.0,1.497,4.33,,532
AIRAN,16.6,14.82,14.82,,,,False,42279.5,0.688,3.805,,2228
AIROLAM,95.31,84.25,78.0,,,,False,3093.5,0.069,3.181,,2176
AISL,63.25,54.0,49.0,,,,False,3390.0,0.177,5.385,,2144
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,92416.1,1.121,3.547,,5978
AJAXENGG,625.05,512.05,512.05,,,,False,67604.65,0.284,5.362,,358
AJMERA,138.0,121.22,104.42,,,,False,395935.25,0.62,3.438,,4895
AJOONI,4.39,3.6,3.4,,,,False,435650.2,0.388,3.978,,2114
AKASH,28.0,25.61,25.61,28.0,25.61,20.0,False,6881.0,1.922,2.371,-2.714,2316
AKCAPIT,1875.0,1640.0,1552.2,,,,False,3905.35,0.82,3.232,,70
AKG,11.5,9.01,9.01,,,,False,23914.1,0.308,3.554,,1927
AKI,5.11,4.1,4.1,,,,False,79766.65,0.914,3.761,,818
AKIKO,355.0,272.0,241.3,,,,False,22920.0,0.524,5.674,,515
AKSHAR,0.46,0.4,0.4,,,,False,586005.05,0.62,3.231,,1037
AKSHARCHEM,250.0,219.7,185.0,250.0,219.7,20.0,False,2702.95,1.87,2.528,-1.252,2308
AKSHOPTFBR,6.73,5.44,5.44,,,,False,127645.8,0.636,11.43,,5978
AKUMS,714.7,620.0,509.15,,,,False,343295.75,0.433,3.826,,491
ALANKIT,8.3,7.7,7.7,8.3,7.7,20.0,False,101523.9,0.582,2.421,-4.94,2737
ALBERTDAVD,723.0,678.0,678.0,723.0,678.0,20.0,False,2194.75,1.097,2.791,-4.737,2502
ALEMBICLTD,93.9,86.81,84.44,,,,False,196351.25,0.846,4.056,,5986
ALGOQUANT,70.0,56.23,52.11,,,,False,1475643.85,0.711,4.874,,140
ALICON,693.95,618.05,618.05,,,,False,13398.25,1.672,3.21,,4889
ALIVUS,1193.9,1086.1,996.4,,,,False,98930.6,0.247,3.337,,1232
ALKALI,89.2,68.01,67.11,,,,False,4577.75,0.683,5.425,,4371
ALKEM,5735.5,5487.0,5162.5,5735.5,5487.0,20.0,False,147451.05,0.39,2.179,-1.098,2619
ALKYLAMINE,2007.0,1763.6,1581.3,,,,False,136496.3,0.201,3.887,,4606
ALLCARGO,8.58,7.75,7.75,,,,False,3563606.55,0.675,3.631,,4961
ALLDIGI,893.9,781.4,781.4,,,,False,13944.5,2.574,3.742,,5238
ALLETEC,152.0,130.25,130.25,,,,False,14360.0,2.535,4.911,,888
ALLTIME,259.79,219.0,214.81,,,,False,61743.2,0.528,4.966,,238
ALMONDZ,15.07,12.35,12.35,,,,True,215191.65,12.842,4.713,,4470
ALOKINDS,13.73,11.81,11.7,,,,False,3931884.65,0.787,6.04,,7673
ALPA,78.89,65.0,65.0,,,,False,16758.5,0.483,3.974,,4681
ALPEXSOLAR,919.95,763.05,763.05,,,,False,61550.0,0.385,3.57,,604
ALPHAGEO,216.9,190.0,190.0,,,,False,4994.85,0.263,3.108,,4743
ALPINETEX,105.0,73.35,73.35,,,,False,141541.86,0.597,7.0,,7
ALUWIND,52.0,40.0,40.0,,,,False,40125.0,0.336,4.364,,571
AMAGI,677.8,521.05,386.1,,,,False,480108.55,1.229,3.898,,130
AMANTA,189.0,153.51,114.05,,,,False,77785.9,0.269,10.074,,219
AMBALALSA,33.59,30.15,30.15,33.59,30.15,20.0,False,51765.55,0.216,2.632,-7.83,70
AMBER,8095.0,7195.0,7120.0,,,,False,262522.8,0.92,4.135,,2100
AMBICAAGAR,25.85,24.03,23.0,25.85,24.03,20.0,False,2602.05,0.286,1.998,-4.487,5456
AMBIKCO,1793.5,1657.5,1512.9,1793.5,1657.5,20.0,False,9030.5,0.646,2.843,-5.046,4561
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2578418.75,1.96,2.713,-2.235,5980
AMDIND,52.0,43.1,43.1,,,,False,23320.3,0.121,3.248,,4777
AMEYA,122.0,102.05,101.3,,,,False,4450.0,1.573,7.468,,960
AMIABLE,96.9,59.55,52.5,,,,False,720.0,0.0,39.022,,915
AMJLAND,39.5,36.3,35.0,39.5,36.3,20.0,False,8503.5,0.863,2.336,-3.797,5980
AMNPLST,218.48,185.0,181.21,,,,False,21050.45,4.598,3.127,,671
AMRUTANJAN,559.95,503.6,503.6,,,,False,65762.25,0.236,4.193,,4133
ANANDRATHI,2176.2,1945.1,1710.6,,,,False,363690.45,0.455,4.692,,1146
ANANTRAJ,627.75,518.0,490.0,,,,False,3383349.7,0.46,5.133,,4894
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,184926.95,0.519,2.801,-4.628,7675
ANDHRSUGAR,91.9,79.7,75.6,,,,False,775888.95,0.167,3.987,,5980
ANGELONE,356.75,299.0,299.0,,,,False,7182339.95,0.549,5.585,,1442
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5366.4,0.955,2.601,-7.823,4487
ANKITMETAL,1.58,1.4,1.38,1.58,1.4,20.0,False,30303.4,0.497,2.118,-3.797,3298
ANLON,677.0,598.3,545.1,,,,False,7660.0,3.551,3.409,,874
ANMOL,11.5,9.55,9.55,,,,False,26895.0,1.535,5.132,,1276
ANNAPURNA,137.0,122.1,122.1,,,,False,34900.0,1.01,3.365,,946
ANSALAPI,3.21,2.51,2.51,,,,True,18805.9,0.102,13.067,,5058
ANTELOPUS,919.3,770.75,677.0,,,,False,153426.95,1.403,3.295,,4895
ANTGRAPHIC,0.83,0.72,0.72,,,,False,161518.2,0.63,3.08,,5979
ANTHEM,807.25,732.0,732.0,,,,False,854454.5,0.323,3.628,,256
ANUHPHR,82.8,75.5,74.0,,,,False,36317.4,0.821,3.453,,399
ANUP,2353.0,2021.0,1786.2,,,,False,21220.95,0.851,4.549,,1831
ANURAS,1294.5,1207.0,1207.0,,,,False,408857.65,0.353,3.681,,1323
APARINDS,15175.0,13282.0,12412.0,,,,False,143232.75,1.295,3.226,,5451
APCL,109.0,100.0,100.0,109.0,100.0,20.0,False,6836.7,0.482,2.084,-6.083,2300
APCOTEXIND,709.3,491.1,477.0,,,,True,395798.4,14.259,7.127,,5947
APEX,418.8,374.6,374.6,,,,False,118607.05,0.391,3.302,,2201
APLAPOLLO,1872.3,1771.9,1736.0,,,,True,481765.2,0.726,3.069,,3610
APLLTD,855.4,787.4,706.9,,,,False,98768.2,0.827,3.096,,3665
APOLLO,466.5,374.0,347.6,,,,False,12095351.9,0.472,7.255,,2105
APOLLOHOSP,9009.0,8611.5,7816.0,,,,False,261888.15,0.629,3.355,,5979
APOLLOPIPE,524.0,464.0,464.0,,,,False,111510.15,0.921,3.384,,1666
APOLLOTYRE,461.6,413.4,368.85,,,,False,858559.65,0.497,5.457,,6111
APOLSINHOT,1440.0,1150.0,1116.2,,,,False,4516.7,0.028,4.293,,2827
APS,308.0,273.6,273.6,,,,False,15825.0,0.569,3.536,,622
APTECHT,106.39,87.25,87.25,,,,False,66487.25,0.459,5.763,,5917
APTUS,309.0,274.85,248.0,,,,False,878315.35,0.379,4.216,,1222
AQYLON,45.43,23.91,23.91,,,,False,1372324.25,0.891,10.83,,5981
ARABIAN,72.95,67.25,63.2,,,,False,4400.0,1.364,9.333,,693
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,8076.3,0.39,2.311,-4.034,4455
ARCHIES,14.79,13.0,13.0,,,,False,16523.05,0.48,3.263,,5946
ARE&M,929.8,829.1,793.85,,,,False,840342.65,0.432,4.19,,5982
ARENTERP,52.9,33.01,31.8,,,,False,28652.1,0.29,4.231,,2155
ARFIN,93.88,84.11,80.0,93.88,84.11,20.0,False,2059847.5,0.378,2.736,-7.147,253
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,17222.45,0.544,2.273,-1.73,4572
ARIHANT,1225.0,764.0,715.1,,,,True,9518.0,4.928,6.561,,3806
ARIHANTACA,510.0,450.0,450.0,,,,False,1240.0,0.0,24.0,,881
ARIHANTCAP,84.8,68.72,61.15,,,,False,540518.0,0.308,4.145,,1270
ARIHANTSUP,272.0,250.0,237.5,272.0,250.0,20.0,False,23051.85,0.304,2.646,-4.651,2307
ARIS,133.0,106.05,105.2,,,,False,1037148.0,1.564,4.761,,274
ARISTO,115.0,91.0,86.6,,,,False,720.0,0.0,13.099,,862
ARKADE,143.0,123.05,110.1,,,,False,780934.35,0.876,4.16,,459
ARMANFIN,2069.2,1688.0,1491.1,,,,False,52841.6,0.317,4.296,,2503
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,6289.05,1.255,2.501,-6.083,4753
ARROWGREEN,730.0,595.1,430.55,,,,False,21414.9,0.473,4.33,,2766
ARSHIYA,1.11,0.94,0.94,,,,False,138502.0,0.773,3.051,,4104
ARSSBL,592.6,500.0,500.0,,,,False,305252.3,0.281,6.209,,207
ARTEMISMED,305.0,258.4,253.2,,,,True,286782.8,7.879,4.716,,1589
ARTNIRMAN,41.74,37.41,36.62,41.74,37.41,20.0,False,704.0,0.2,2.691,-7.762,2316
ARVEE,174.8,147.15,147.15,,,,False,908.9,2.581,3.542,,2080
ARVIND,575.0,505.8,466.05,,,,False,496971.4,0.343,4.441,,5982
ARVINDFASN,486.0,446.0,429.05,486.0,446.0,20.0,False,403730.3,0.456,2.782,-7.634,1828
ARVSMART,637.9,579.55,557.5,,,,False,30005.15,0.591,3.696,,2697
ASAHIINDIA,940.1,855.2,830.2,,,,False,104216.15,0.938,3.484,,5985
ASAHISONG,386.95,249.9,231.25,,,,False,72456.8,7.428,6.085,,3678
ASAL,560.5,490.0,479.0,560.5,490.0,20.0,False,37398.95,0.305,2.861,-9.839,5980
ASALCBR,893.65,754.3,754.3,,,,False,35390.65,0.646,4.656,,1600
ASCOM,264.0,258.75,223.0,,,,False,50.0,0.0,7.424,,1634
ASHAPURMIN,718.0,623.7,623.7,,,,False,407618.7,2.265,3.511,,7673
ASHIANA,435.9,367.65,336.0,,,,False,437238.1,0.061,4.381,,3721
ASHIKAG,500.0,365.9,339.95,,,,False,378778.4,2.896,8.037,,70
ASHIMASYN,20.5,14.25,14.25,,,,False,409537.8,0.542,4.949,,5979
ASHOKA,133.39,119.25,114.46,,,,False,560063.4,0.617,4.81,,3897
ASHOKAMET,15.6,14.02,14.02,,,,False,10197.85,0.575,3.253,,764
ASHOKLEY,167.55,147.59,138.03,,,,False,14987635.8,0.926,5.402,,5981
ASIANENE,395.8,314.0,314.0,,,,False,334657.45,1.137,4.668,,1149
ASIANHOTNR,402.55,280.2,280.2,,,,False,82983.0,0.073,5.333,,5977
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,970337.55,3.919,5.187,,5979
ASIANTILES,68.43,42.5,42.5,,,,False,18167923.15,5.731,7.198,,4671
ASKAUTOLTD,529.95,441.55,421.5,,,,False,325137.1,0.57,5.956,,670
ASMS,7.41,6.9,6.9,7.41,6.9,20.0,False,122629.45,0.824,2.789,-4.723,5069
ASPINWALL,272.0,237.4,222.99,,,,False,3680.25,0.471,3.233,,2502
ASPIRE,15.1,12.85,12.85,,,,True,5400.0,0.0,4.846,,576
ASTAR,647.35,525.5,525.5,,,,False,79.95,0.213,4.293,,60
ASTEC,749.0,638.0,638.0,,,,False,36230.1,0.577,4.791,,4118
ASTERDM,834.0,770.0,711.3,,,,False,469385.2,1.264,3.497,,2082
ASTRAL,1483.9,1311.6,1311.6,,,,False,599679.4,0.312,5.138,,4778
ASTRAMICRO,1871.0,1668.1,1150.0,1871.0,1668.1,20.0,False,458787.45,0.889,2.805,-5.195,5372
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,5726.0,1.176,3.084,,5981
ASTRON,4.33,3.63,3.62,,,,False,26208.55,1.503,3.427,,2120
ATALREAL,32.99,27.17,22.93,,,,False,7826599.4,1.24,4.323,,1407
ATAM,72.4,64.11,64.11,,,,False,6285.95,0.412,3.347,,798
ATGL,750.0,643.15,614.3,,,,False,1670950.4,0.461,4.962,,1912
ATHERENERG,1345.0,1116.2,874.1,,,,False,4524285.9,0.731,3.896,,310
ATL,24.9,22.18,22.18,,,,False,103837.85,0.54,3.106,,731
ATLANTAA,40.8,34.5,34.5,,,,False,36169.05,0.326,3.771,,4895
ATLANTAELE,1830.0,1493.0,1493.0,,,,False,142517.5,0.791,3.744,,207
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,5030.6,0.286,2.487,-6.568,5977
ATMASTCO,172.5,149.5,149.5,,,,False,10420.0,0.422,3.806,,598
ATUL,6900.0,5992.0,5992.0,,,,False,73134.5,1.577,4.061,,5979
ATULAUTO,514.2,461.95,435.2,,,,False,99567.3,1.302,4.209,,3231
AUBANK,1090.4,960.0,941.4,,,,False,1730636.9,0.799,4.507,,2239
AURIONPRO,908.4,729.3,729.3,,,,False,162361.35,1.762,5.635,,5123
AUROIMPEX,27.05,24.65,24.65,,,,False,4240.0,0.377,4.634,,787
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,888782.65,1.161,3.535,,7664
AURUM,264.64,214.81,175.01,,,,False,527475.0,0.266,3.833,,2703
AURUS,5.04,4.26,4.26,,,,False,27122.75,0.612,3.147,,3142
AUSOMENT,142.95,113.0,111.0,,,,False,3623.5,0.535,4.309,,5968
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,6604.3,0.902,3.692,,5979
AUTOIND,103.5,81.68,69.99,,,,False,120302.05,0.175,4.481,,4810
AVADHSUGAR,562.0,474.9,428.0,,,,False,28915.55,0.669,4.33,,2222
AVALON,1853.0,1621.0,1305.0,,,,False,306673.25,0.69,3.01,,814
AVANTEL,197.77,159.4,155.52,,,,False,3610439.95,0.2,6.616,,497
AVANTIFEED,1064.0,906.0,906.0,,,,False,503171.55,0.714,4.077,,4089
AVG,234.55,195.1,145.01,,,,False,43331.8,0.299,4.088,,2041
AVL,664.55,602.7,500.75,,,,False,189923.0,0.646,3.393,,428
AVONMORE,10.98,9.05,9.05,,,,True,158659.2,5.912,3.607,,880
AVPINFRA,73.35,54.5,54.5,,,,False,67960.0,0.224,5.609,,583
AVROIND,10.59,8.42,8.42,,,,False,284649.6,1.696,3.875,,1966
AVTNPL,72.9,68.31,65.93,72.9,68.31,20.0,False,37783.75,0.81,2.965,-4.005,4822
AWFIS,320.45,270.05,270.05,,,,False,246436.55,0.466,5.264,,540
AWHCL,486.0,427.0,427.0,,,,False,79904.55,1.374,5.452,,1380
AWL,198.6,180.0,179.5,,,,False,3775911.8,0.563,3.954,,1107
AXISBANK,1375.5,1210.6,1210.6,,,,False,7872445.15,1.284,5.99,,6915
AXISCADES,1700.3,1470.3,1470.3,,,,False,185605.65,0.621,3.677,,5980
AXITA,7.68,7.3,6.57,7.68,7.3,20.0,False,291386.15,3.044,2.742,-4.036,1016
AYE,197.29,160.5,136.35,,,,False,2231508.1,0.134,3.987,,113
AYMSYNTEX,281.22,222.72,202.75,,,,False,61587.45,0.41,4.179,,2705
AZAD,2530.0,2027.0,1951.0,,,,False,717667.15,0.472,5.114,,641
BABAFP,25.7,21.75,17.65,,,,False,3840.0,3.75,6.213,,666
BAFNAPH,252.71,200.3,125.0,,,,True,6465.05,0.478,11.608,,3381
BAGFILMS,4.82,4.35,4.16,4.82,4.35,20.0,False,74021.5,1.625,2.73,-7.261,5643
BAHETI,755.0,693.0,565.0,,,,False,21093.75,0.658,4.286,,898
BAIDFIN,10.99,9.42,9.11,,,,False,62790.55,0.379,3.295,,868
BAJAJCON,692.0,517.2,517.2,,,,False,1233571.7,0.167,5.485,,3937
BAJAJELEC,345.15,319.7,301.0,,,,False,129001.95,0.536,3.279,,4621
BAJAJFINSV,1945.0,1801.5,1640.5,,,,False,1295224.75,0.824,3.816,,5948
BAJAJHCARE,394.0,313.35,281.1,,,,False,445120.5,0.384,4.489,,1159
BAJAJHFL,94.0,83.55,82.3,,,,False,4802209.5,1.051,7.624,,466
BAJAJHIND,18.39,16.58,16.58,,,,False,4230256.15,0.668,3.811,,5981
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,57515.55,0.447,4.46,,5948
BAJAJINDEF,258.45,224.55,224.55,,,,False,19581.65,0.881,3.871,,354
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,15532.6,4.279,2.595,-9.135,69
BAJEL,195.59,173.5,173.5,,,,False,251855.25,0.305,3.446,,647
BAJFINANCE,1074.4,993.4,860.45,,,,False,8283929.0,0.778,3.41,,5979
BALAJEE,30.3,26.0,26.0,,,,False,56953.95,0.187,5.203,,466
BALAJITELE,93.0,81.51,81.51,,,,False,118120.6,0.873,4.279,,5981
BALAMINES,2443.6001,2057.1001,1700.6,,,,False,397036.15,0.716,3.014,,4767
BALAXI,24.97,23.0,22.5,24.97,23.0,20.0,False,20938.65,0.562,2.537,-3.324,2634
BALKRISHNA,19.9,17.3,17.3,,,,False,9394.15,1.137,3.08,,2718
BALKRISIND,2276.0,1982.1,1970.0,,,,False,168385.75,0.849,4.861,,5059
BALMLAWRIE,183.99,173.7,167.0,,,,False,88561.95,1.346,3.29,,5979
BALPHARMA,93.8,76.01,76.01,,,,False,68658.9,0.215,4.31,,4993
BALRAMCHIN,641.95,547.65,510.15,,,,False,701969.05,0.198,5.263,,5982
BALUFORGE,475.0,422.6,422.6,,,,False,389353.75,0.641,4.129,,561
BANARBEADS,125.0,98.0,96.05,,,,False,17742.5,0.097,3.73,,3597
BANARISUG,3543.1001,3421.0,3315.2,3543.1001,3421.0,20.0,False,253.8,1.348,2.802,-1.902,5979
BANCOINDIA,708.95,588.0,588.0,,,,False,143329.75,0.598,6.707,,4834
BANDHANBNK,220.76,161.95,161.95,,,,False,20815442.8,0.931,6.25,,2062
BANG,31.65,26.3,25.84,,,,False,41853.05,0.201,4.756,,4545
BANKA,96.58,85.0,81.4,96.58,85.0,20.0,False,3464.45,0.376,2.918,-6.295,2078
BANKBARODA,273.5,238.45,238.45,,,,False,13424834.4,0.746,5.887,,5979
BANKINDIA,149.33,134.01,134.01,,,,False,10732492.65,0.772,3.566,,5979
BANSALWIRE,370.0,302.0,286.2,,,,False,264135.65,0.398,4.198,,510
BANSWRAS,137.38,118.01,116.41,,,,False,58251.55,0.499,3.016,,4762
BASF,3861.5,3429.3,3242.5,,,,False,17367.9,0.743,4.236,,5979
BASILIC,210.65,189.0,189.0,,,,False,17085.0,0.931,5.018,,710
BASML,27.94,24.8,21.98,27.94,24.8,20.0,False,80522.1,0.797,2.68,-3.364,5110
BATAINDIA,717.5,664.9,651.0,717.5,664.9,20.0,False,250589.25,0.671,2.85,-2.669,5979
BATLIBOI,93.69,81.21,71.21,,,,False,45980.8,0.465,3.219,,76
BAWEJA,30.2,26.8,26.8,30.2,26.8,20.0,False,12360.0,3.754,2.149,-10.762,612
BAYERCROP,4555.0,4051.7,4030.0,,,,False,45559.45,0.712,6.501,,4090
