symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
IDEA,12.95,-9.944367176634223,1.16,1429.0,54900.0,315567.5499525,124140.0,True,3
CROMPTON,247.4,-10.524412296564194,1.02,379.0,14588.0,57396.743355,37489.0,True,3
HDFCAMC,2531.2,-4.077611035319098,0.96,398.0,19278.0,52546.95243,41813.0,True,3
MAXHEALTH,1104.8,2.5812441968430786,0.94,303.0,8625.0,18387.3960375,32629.0,True,3
IOC,141.28,-4.54054054054054,0.92,516.0,19600.0,46179.2179875,56690.0,True,3
TIINDIA,2825.3,-11.103769429236664,0.83,114.0,6782.0,20028.61786,13916.0,True,3
KPITTECH,602.45,-18.774437103950383,0.72,309.0,60982.0,72882.0044,43291.0,True,3
HDFCBANK,735.4,-7.902316844082657,0.67,6342.0,425584.0,622548.50138,951246.0,True,3
MANAPPURAM,361.25,15.047770700636942,0.65,186.0,16277.0,99739.8207,28766.0,True,3
PHOENIXLTD,2023.2,5.429911412193853,0.52,74.0,18468.0,22760.55117,14221.0,True,3
LICHSGFIN,545.7,-1.409214092140913,0.51,184.0,10794.0,32750.1113,36209.0,True,3
NMDC,83.92,-2.305005820721774,0.36,282.0,33429.0,117746.078625,78647.0,True,3
INOXWIND,75.94,-16.31955922865014,0.3,86.0,21523.0,62609.24608,28936.0,True,3
HDFCLIFE,558.75,-6.092436974789916,0.29,225.0,26320.0,78407.03893,76776.0,True,3
TATASTEEL,182.63,-3.878947368421055,0.28,364.0,64854.0,133132.164825,132440.0,True,3
AXISBANK,1223.5,-11.781671353378044,0.19,449.0,85105.0,209220.016,232664.0,True,3
SIEMENS,3681.0,2.783905285790071,0.19,62.0,28200.0,55715.088205,32964.0,True,3
GAIL,175.15,0.0285551113649408,0.14,53.0,34069.0,75760.490715,36847.0,True,3
ANGELONE,302.6,-11.390922401171297,0.14,41.0,16575.0,54881.3775,29503.0,True,3
COLPAL,2138.1,8.527485914420588,0.13,37.0,23391.0,44478.84562,28976.0,True,3
BIOCON,432.45,2.2340425531914865,-0.06,-23.0,22181.0,104563.50925,38445.0,True,3
ICICIBANK,1430.8,3.538606266734196,-0.08,-219.0,141146.0,536100.31601,259092.0,True,3
VOLTAS,1311.1,0.0152566938744235,-0.22,-82.0,18611.0,35779.8708375,36949.0,True,3
GMRAIRPORT,107.96,-0.5893186003683247,-0.26,-83.0,14960.0,67657.568355,31362.0,True,3
SBILIFE,1889.1,6.867681167618931,-0.31,-107.0,17533.0,41492.7850125,34855.0,True,3
POWERGRID,285.3,-1.8575851393188776,-0.35,-194.0,24241.0,70345.50747,55093.0,True,3
UNIONBANK,168.24,-4.136752136752132,-0.44,-222.0,26241.0,95326.936905,50204.0,True,3
ETERNAL,308.35,21.3976377952756,-0.49,-650.0,148063.0,263201.61584,131713.0,True,3
TATACONSUM,1082.1,-2.063535161553098,-0.56,-282.0,29152.0,70557.62604,50404.0,True,3
TCS,2398.0,12.392200974878143,-0.58,-2147.0,411896.0,370331.9090325,366699.0,True,3
INDUSTOWER,381.6,-4.552276138069032,-0.61,-560.0,58502.0,141792.97678,90596.0,True,3
360ONE,1128.3,1.6578070096404958,-0.63,-106.0,11921.0,24459.56645,16802.0,True,3
FORTIS,945.45,-2.83644211499922,-0.77,-160.0,9285.0,34616.84161,20516.0,True,3
NATIONALUM,334.55,-1.602941176470585,-0.79,-398.0,30142.0,92027.7886875,50153.0,True,3
KOTAKBANK,385.3,-5.909645909645907,-0.88,-1417.0,38608.0,163437.4882,158974.0,True,3
JSWSTEEL,1246.9,1.8126888217522692,-0.89,-683.0,17788.0,91224.345285,76391.0,True,3
EICHERMOT,7836.0,2.8346456692913384,-1.01,-906.0,55002.0,68842.82514,88984.0,True,3
NYKAA,329.6,7.01298701298702,-1.01,-227.0,9181.0,37710.0125,22170.0,True,3
ADANIENSOL,1649.5,9.310801855533466,-1.06,-498.0,45967.0,184289.0175225,46489.0,True,3
OBEROIRLTY,1829.5,3.4551006559601847,-1.08,-359.0,13357.0,38153.58841,33036.0,True,3
NTPC,343.75,-3.562912049375786,-1.1,-1503.0,69541.0,186616.3716,134592.0,True,3
INDHOTEL,734.7,1.128699242945636,-1.15,-423.0,12955.0,45731.0213,36459.0,True,3
PNB,111.65,2.8084714548803054,-1.2,-805.0,26037.0,106437.6992,66081.0,True,3
DLF,663.05,6.599678456591633,-1.23,-940.0,59553.0,142688.80851,75455.0,True,3
PREMIERENE,1016.9,-3.244529019980973,-1.41,-265.0,7549.0,23235.28636,18560.0,True,3
FEDERALBNK,357.25,9.3510866238139,-1.42,-914.0,18973.0,65535.45325,63366.0,True,3
RECLTD,368.45,0.6419011199125828,-1.45,-701.0,32362.0,65200.851135,47657.0,True,3
ABCAPITAL,391.35,-1.5595522575776604,-1.48,-285.0,12561.0,80210.51352,18981.0,True,3
GRASIM,3116.2,-0.5012931447364307,-1.56,-1008.0,18227.0,57872.461725,63789.0,True,3
ONGC,238.91,-0.7848837209302386,-1.6,-1317.0,55816.0,106692.166125,80940.0,True,3
BHARATFORG,2162.7,1.0701934760257796,-1.63,-395.0,12609.0,42814.96485,23805.0,True,3
DELHIVERY,472.2,-1.839725600249459,-1.66,-484.0,18266.0,77484.39187,28736.0,True,3
BANKINDIA,136.32,-6.219042377545418,-1.69,-626.0,23952.0,70967.81016,36447.0,True,3
LODHA,1301.4,36.27225130890053,-1.71,-742.0,129713.0,161998.8913125,42584.0,True,3
ZYDUSLIFE,1099.2,-0.0727272727272685,-1.9,-337.0,6768.0,32701.78251,17403.0,True,3
VMM,109.58,-8.301255230125525,-1.91,-302.0,6170.0,13716.191395,15548.0,True,3
ICICIPRULI,510.1,2.1221221221221267,-1.99,-740.0,9402.0,21261.63079,36465.0,True,3
LUPIN,2395.8,0.8800370541917593,-2.03,-490.0,14587.0,42334.9098125,23613.0,True,3
RVNL,221.34,-8.142430278884463,-2.04,-843.0,24325.0,55446.35789,40391.0,True,3
NAUKRI,1236.15,21.2506130456106,-2.31,-1020.0,55806.0,101488.35477,43111.0,True,3
SUNPHARMA,1976.7,5.705882352941178,-2.37,-2498.0,75133.0,115492.13788,102801.0,True,3
BRITANNIA,5478.5,4.104513064133017,-2.37,-699.0,17601.0,37971.1025875,28797.0,True,3
GODREJCP,1066.9,4.495592556317344,-2.39,-651.0,9657.0,25955.68375,26531.0,True,3
OIL,444.6,6.797982224357437,-2.43,-560.0,17045.0,54984.76494,22497.0,True,3
ADANIGREEN,1377.8,-10.229345843106596,-2.5,-1977.0,50024.0,167565.84042,77078.0,True,3
BAJFINANCE,1048.4,5.239911664324437,-2.51,-3912.0,62490.0,180828.546525,151983.0,True,3
GODREJPROP,2136.6,16.435967302452312,-2.57,-1071.0,45729.0,121421.2814425,40602.0,True,3
HINDZINC,526.9,-0.2083333333333376,-2.73,-1401.0,32524.0,77221.4751525,49844.0,True,3
HINDPETRO,400.05,-4.408602150537631,-2.78,-1147.0,21308.0,68242.446945,40167.0,True,3
TECHM,1635.2,11.61774744027304,-2.89,-1829.0,61774.0,148201.28886,61376.0,True,3
IREDA,120.49,-6.087295401402974,-2.9,-893.0,11127.0,33438.0653425,29929.0,True,3
BPCL,320.05,0.0312548835755657,-3.0,-1222.0,19194.0,37699.61212,39476.0,True,3
PIIND,2706.6,-2.2535211267605666,-3.02,-913.0,11935.0,27985.8372325,29351.0,True,3
LAURUSLABS,1758.9,20.845070422535212,-3.11,-1565.0,72638.0,189695.983505,48744.0,True,3
PAGEIND,40370.0,-0.8108108108108109,-3.12,-712.0,15323.0,45838.735108,22082.0,True,3
BSE,3457.8,-11.451984635083225,-3.15,-3287.0,128094.0,243440.28004,101153.0,True,3
BHEL,405.75,0.2594514455151993,-3.22,-2198.0,43154.0,138045.934425,66060.0,True,3
IDFCFIRSTB,85.75,8.188241231390355,-3.34,-2466.0,52758.0,125380.7661225,71333.0,True,3
HYUNDAI,2001.9,2.7722162328661635,-3.4,-1015.0,17831.0,38111.0585075,28852.0,True,3
LTF,311.0,3.926482873851295,-3.4,-1505.0,21693.0,79222.099725,42787.0,True,3
ULTRACEMCO,11956.0,4.082876294942109,-3.58,-2562.0,56608.0,86040.15617,68938.0,True,3
LICI,427.15,0.9810874704491672,-3.71,-1219.0,12453.0,40306.02254,31679.0,True,3
HAVELLS,1227.1,3.126313135557594,-3.71,-1307.0,17225.0,47784.98815,33929.0,True,3
NBCC,94.51,-13.571101966163685,-3.72,-968.0,15722.0,57265.18395,25063.0,True,3
ADANIPOWER,208.25,-9.961520169484194,-3.75,-2925.0,47053.0,168246.22352,75003.0,True,3
RBLBANK,364.9,-4.225721784776909,-3.82,-944.0,15054.0,81979.581405,23765.0,True,3
ASHOKLEY,157.5,0.5747126436781645,-3.83,-2314.0,43190.0,140332.9815,58167.0,True,3
DRREDDY,1135.6,-14.738343719498474,-3.85,-3311.0,43657.0,84865.209875,82639.0,True,3
DIVISLAB,7425.0,9.837278106508876,-3.86,-2977.0,46275.0,76612.27944,74061.0,True,3
NHPC,78.28,-1.534591194968552,-4.01,-1535.0,13241.0,32887.35413,36763.0,True,3
JIOFIN,237.08,-1.2372422411997497,-4.03,-5615.0,79508.0,196185.40579,133666.0,True,3
TVSMOTOR,3993.5,15.686558516801854,-4.06,-4236.0,66818.0,91341.4216575,100082.0,True,3
ICICIGI,1683.8,-8.239782016348776,-4.08,-1388.0,16334.0,26847.0244575,32633.0,True,3
HCLTECH,1318.6,16.381288614298317,-4.11,-6002.0,93319.0,118834.60516,140040.0,True,3
WAAREEENER,2694.3,-11.432891752407867,-4.11,-2786.0,45820.0,87913.3330775,64937.0,True,3
AUROPHARMA,1549.2,0.859375000000003,-4.34,-1465.0,14341.0,49116.547315,32272.0,True,3
CGPOWER,844.1,-8.195116645820873,-4.41,-2098.0,62121.0,120425.455355,45511.0,True,3
AUBANK,1047.7,-2.9143307232544173,-4.52,-1956.0,19470.0,51598.6195,41300.0,True,3
APOLLOHOSP,8903.0,3.8190192991662295,-4.56,-1440.0,13445.0,43472.4180875,30156.0,True,3
SAIL,165.85,-2.85262417994377,-4.57,-2428.0,29334.0,127012.99975,50721.0,True,3
IEX,132.11,5.183121019108296,-4.57,-1445.0,34499.0,75461.257425,30207.0,True,3
MOTILALOFS,856.15,-8.530982905982908,-4.59,-910.0,9121.0,20755.2327625,18923.0,True,3
VEDL,259.35,-7.043010752688164,-4.61,-5015.0,56549.0,75987.359635,103797.0,True,3
IRFC,87.15,-4.241292165696077,-4.63,-1985.0,25577.0,48453.7113725,40875.0,True,3
PERSISTENT,5428.4,9.99797365754812,-4.73,-3340.0,99907.0,100766.563975,67304.0,True,3
MOTHERSON,147.86,1.9513204164655675,-4.75,-1745.0,21321.0,86095.99143,35004.0,True,3
ALKEM,5651.5,3.016769959897922,-4.79,-767.0,8353.0,17546.4595375,15230.0,True,3
TORNTPHARM,4898.3,9.402988408192437,-4.83,-2518.0,30314.0,63171.6628375,49588.0,True,3
SRF,2633.4,-4.9999999999999964,-4.94,-2839.0,33484.0,48901.59278,54584.0,True,3
CIPLA,1444.6,-0.2348066298342604,-5.06,-3121.0,53837.0,49104.5198475,58610.0,True,3
INDIANB,834.25,-1.8413931050711825,-5.1,-1626.0,16118.0,50619.3854,30230.0,True,3
PGEL,585.45,5.192705057946293,-5.37,-1412.0,18293.0,40432.686565,24894.0,True,3
POLICYBZR,1583.3,-4.088926581051611,-5.39,-2377.0,24104.0,69252.56814,41697.0,True,3
HEROMOTOCO,5154.3,4.024299178590901,-5.42,-3580.0,51921.0,88434.227865,62436.0,True,3
MPHASIS,2413.5,5.605145707534782,-5.56,-1635.0,36079.0,58645.6377925,27771.0,True,3
ASTRAL,1471.4,-3.961882383656408,-5.67,-1765.0,14074.0,34851.5843575,29363.0,True,3
INDUSINDBK,991.95,6.318327974276532,-5.71,-5365.0,44619.0,127491.30366,88615.0,True,3
BAJAJHLDNG,10831.0,2.3433808938864216,-5.92,-429.0,6494.0,7770.7521975,6822.0,True,3
JUBLFOOD,432.2,1.455399061032861,-5.95,-1917.0,14410.0,38196.039625,30313.0,True,3
MANKIND,2617.9,4.473621198818736,-6.02,-1114.0,17802.0,32738.49855,17380.0,True,3
BDL,1271.0,-8.23767237022597,-6.02,-2474.0,29288.0,71015.682445,38595.0,True,3
PATANJALI,342.95,-17.59971167707833,-6.14,-3315.0,51500.0,87463.5079025,50691.0,True,3
KEI,4843.0,-10.974264705882351,-6.22,-1236.0,8890.0,27259.2564825,18651.0,True,3
BANDHANBNK,168.84,-20.60192805078768,-6.27,-5285.0,36882.0,74097.99828,79046.0,True,3
LTM,4309.2,12.688284518828448,-6.34,-2553.0,62853.0,83839.60785,37744.0,True,3
HAL,4600.1,4.907751602089005,-6.43,-4722.0,76897.0,113134.53225,68675.0,True,3
COCHINSHIP,1382.6,-7.083333333333339,-6.62,-2089.0,17599.0,41520.98896,29466.0,True,3
KAYNES,3227.7,0.0837209302325525,-6.82,-2677.0,28121.0,60723.264585,36575.0,True,3
DALBHARAT,1811.2,3.4912290726244293,-6.95,-1263.0,11570.0,33692.3764125,16899.0,True,3
TRENT,2930.7,-10.37614678899083,-7.24,-7915.0,40111.0,73828.442205,101349.0,True,3
CDSL,1345.1,0.6811377245508914,-7.29,-3674.0,40473.0,100283.5920575,46732.0,True,3
BLUESTARCO,1645.2,-0.4718693284936451,-7.31,-1462.0,15499.0,22360.2383225,18543.0,True,3
SHREECEM,26875.0,3.028560475368986,-7.37,-1382.0,13244.0,47393.3371875,17369.0,True,3
SHRIRAMFIN,1040.9,1.0582524271844749,-7.48,-5059.0,47915.0,122235.2731875,62579.0,True,3
WIPRO,181.12,2.909090909090912,-7.88,-13184.0,98506.0,190106.5194,154186.0,True,3
KALYANKJIL,608.35,60.896588204178784,-8.24,-6681.0,114614.0,191089.91961,74353.0,True,3
PAYTM,1307.9,19.9908256880734,-8.57,-6770.0,70789.0,165168.89245,72225.0,True,3
SOLARINDS,18244.0,2.1271831616659203,-8.75,-2550.0,21648.0,59794.167475,26592.0,True,3
POWERINDIA,31130.0,-9.241982507288627,-8.79,-4160.0,67103.0,95644.8112775,43180.0,True,3
MAZDOCK,2295.8,-8.167999999999992,-9.36,-4488.0,32232.0,70682.2773975,43481.0,True,3
SBICARD,654.9,7.343058514997534,-9.64,-5263.0,44551.0,70522.95088,49336.0,True,3
MARUTI,13802.0,3.323850875879623,-9.66,-13603.0,204254.0,172037.203435,127146.0,True,3
BOSCHLTD,41310.0,2.0882243914494008,-9.75,-1765.0,15389.0,35458.615375,16343.0,True,3
SONACOMS,713.0,14.262820512820513,-9.75,-2611.0,14277.0,54894.6364225,24161.0,True,3
INDIGO,5270.5,0.1044634377967711,-9.94,-9764.0,87167.0,80605.39263,88437.0,True,3
TATAELXSI,3581.8,-11.625956081914628,-10.65,-6991.0,57554.0,64246.5662,58647.0,True,3
AMBER,7209.0,-8.048469387755102,-10.76,-4356.0,48247.0,75242.05584,36128.0,True,3
MCX,2713.4,-3.7767296712649374,-11.14,-9546.0,65387.0,113405.1068025,76113.0,True,3
POLYCAB,9121.5,-5.963917525773196,-12.18,-6842.0,53860.0,115982.6392,49354.0,True,3
DIXON,13903.0,14.616652926628197,-12.86,-16432.0,109567.0,106214.700575,111378.0,True,3
ABB,7243.5,2.890625,-13.85,-6594.0,47656.0,83509.200075,41025.0,True,3
FORCEMOT,17197.0,-5.067623516422854,-15.34,-4711.0,35146.0,28784.7028375,26006.0,True,3
NESTLEIND,1491.8,7.169540229885055,-15.54,-7912.0,64632.0,102951.44525,43016.0,True,3
KFINTECH,973.75,10.277463193657985,-19.42,-4876.0,51194.0,56378.5057975,20230.0,True,3
EXIDEIND,423.4,5.586034912718199,-24.75,-4816.0,18281.0,36812.16036,14646.0,True,3
OFSS,11334.0,7.901751713632902,-25.08,-12264.0,92612.0,108576.56102,36644.0,True,3
NUVAMA,1808.8,4.007820136852398,-27.26,-1647.0,11082.0,10345.2399,4395.0,True,3
