symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TAKE,2026-07-28,20.84,20.63,969429,921372,95.04,200.29,876
SANOFICONR,2026-07-28,4685.2,4707.2,84199,79686,94.64,3966.69,2238
LAGNAM,2026-07-28,90.38,89.51,9544,8989,94.18,8.52,100
KSR,2026-07-28,28.51,28.2,5237,4919,93.93,1.49,139
SURYALA,2026-07-28,422.5,422.2,1266,1188,93.84,5.35,38
LPDC,2026-07-28,6.11,6.01,45784,42890,93.68,2.76,89
QUINT,2026-07-28,37.35,37.14,645,604,93.64,0.24,19
BI,2026-07-28,58.46,59.25,2296,2143,93.34,1.36,62
SHBAJRG,2026-07-28,182.44,184.4,2008,1874,93.33,3.65,92
SECMARK,2026-07-28,125.1,123.77,7464,6937,92.94,9.31,68
RUCHINFRA,2026-07-28,5.95,5.88,12568,11622,92.47,0.74,101
SHANTIGEAR,2026-07-28,416.6,419.95,57083,52739,92.39,239.65,674
SPLIL,2026-07-28,30.92,30.47,2296,2114,92.07,0.71,43
LFIC,2026-07-28,144.89,140.61,262,240,91.6,0.37,19
KRITINUT,2026-07-28,78.71,75.51,3434,3144,91.56,2.62,111
DUCON,2026-07-28,3.02,3.01,76596,70119,91.54,2.3,154
AMBICAAGAR,2026-07-28,24.64,24.7,47,43,91.49,0.01,9
SIGIND,2026-07-28,45.78,45.78,4475,4080,91.17,2.04,56
LAL,2026-07-28,8.1,8.17,90698,82549,91.02,7.38,170
AKI,2026-07-28,4.19,4.24,48916,44471,90.91,2.06,165
LCCINFOTEC,2026-07-28,4.34,4.22,21563,19559,90.71,0.93,89
HISARMETAL,2026-07-28,146.12,149.42,450,408,90.67,0.66,9
ORCHASP,2026-07-28,1.6,1.54,267774,242146,90.43,4.18,271
APOLSINHOT,2026-07-28,1199.0,1205.5,941,850,90.33,11.39,71
KHANDSE,2026-07-28,17.2,16.75,2388,2155,90.24,0.4,39
TOTAL,2026-07-28,48.1,49.14,4230,3805,89.95,2.07,46
BOHRAIND,2026-07-28,13.16,13.81,16846,15146,89.91,2.33,29
SURAJLTD,2026-07-28,219.13,223.43,1591,1429,89.82,3.55,60
WEIZMANIND,2026-07-28,77.41,77.37,913,819,89.7,0.71,20
ARCHIDPLY,2026-07-28,81.45,83.06,5697,5110,89.7,4.71,113
DIGJAMLMTD,2026-07-28,42.97,42.79,4647,4167,89.67,1.98,63
ZFSTEERING,2026-07-28,686.4,673.7,16265,14555,89.49,111.65,496
REPRO,2026-07-28,372.8,369.9,11611,10376,89.36,42.89,306
KRISHIVAL,2026-07-28,390.75,389.35,3041,2714,89.25,11.92,81
ATLASCYCLE,2026-07-28,97.47,98.01,565,502,88.85,0.55,31
SUNTV,2026-07-28,488.7,490.45,672656,596450,88.67,3298.81,8346
ELPROINTL,2026-07-28,177.89,177.18,109052,96614,88.59,192.88,564
LASA,2026-07-28,6.82,6.86,9685,8578,88.57,0.67,84
BVCL,2026-07-28,41.08,40.7,3894,3446,88.5,1.59,45
SICALLOG,2026-07-28,101.92,107.01,73288,64769,88.38,77.08,603
MANAKCOAT,2026-07-28,126.11,123.03,1359853,1201763,88.37,1688.72,3491
SGIL,2026-07-28,599.75,600.95,6992,6157,88.06,41.92,166
LOVABLE,2026-07-28,71.21,71.32,4675,4100,87.7,3.36,178
ASPINWALL,2026-07-28,246.9,243.13,851,745,87.54,2.07,39
CHOLAHLDNG,2026-07-28,1526.5,1515.0,438721,383549,87.42,6672.99,10714
NATHBIOGEN,2026-07-28,164.88,163.88,7718,6719,87.06,12.66,254
RAJPALAYAM,2026-07-28,810.75,810.55,634,551,86.91,5.15,32
INDIANCARD,2026-07-28,224.6,223.04,6634,5754,86.74,14.79,85
REGENCERAM,2026-07-28,33.6,33.01,1529,1323,86.53,0.51,51
ALANKIT,2026-07-28,7.88,7.86,126393,109326,86.5,9.96,276
JISLDVREQS,2026-07-28,21.92,22.0,38672,33452,86.5,8.45,209
VIVIDHA,2026-07-28,0.52,0.51,204881,177023,86.4,1.06,134
CINEVISTA,2026-07-28,15.32,15.33,1307,1126,86.15,0.2,26
AIROLAM,2026-07-28,86.5,87.54,3104,2674,86.15,2.72,62
AJOONI,2026-07-28,3.97,3.94,69310,59612,86.01,2.74,320
OSWALSEEDS,2026-07-28,10.1,10.43,55798,47838,85.73,5.72,198
RAJTV,2026-07-28,11.81,11.93,8827,7567,85.73,1.05,89
NAHARCAP,2026-07-28,244.53,247.39,1642,1404,85.51,4.07,37
NATCAPSUQ,2026-07-28,147.84,146.81,4467,3818,85.47,6.55,87
DCMFINSERV,2026-07-28,5.26,5.26,17060,14577,85.45,0.89,47
MAGNUM,2026-07-28,19.85,19.98,58657,49900,85.07,11.71,83
AMBALALSA,2026-07-28,31.59,31.05,16133,13722,85.06,5.06,172
SHANTI,2026-07-28,6.87,6.89,26040,22126,84.97,1.77,76
STEL,2026-07-28,558.6,553.4,1982,1684,84.96,11.02,168
NIPPOBATRY,2026-07-28,333.4,329.4,1203,1022,84.95,3.94,115
MODIRUBBER,2026-07-28,126.0,123.64,971,823,84.76,1.2,51
DHUNINV,2026-07-28,867.5,862.8,288,244,84.72,2.49,50
TERASOFT,2026-07-28,392.85,387.7,8972,7589,84.59,34.97,227
SAKUMA,2026-07-28,1.66,1.66,636974,538634,84.56,10.49,758
NEXTMEDIA,2026-07-28,3.96,3.91,3746,3164,84.46,0.15,39
SRHHYPOLTD,2026-07-28,487.1,483.0,4437,3746,84.43,21.49,312
TREL,2026-07-28,24.41,23.96,38760,32689,84.34,9.31,281
HLVLTD,2026-07-28,7.31,7.26,209486,176613,84.31,15.26,403
TARMAT,2026-07-28,50.44,50.42,1985,1671,84.18,1.0,64
KOTARISUG,2026-07-28,24.84,25.24,35261,29651,84.09,8.88,264
SUNDROP,2026-07-28,682.55,674.0,24591,20670,84.06,166.09,514
NAGREEKCAP,2026-07-28,22.73,22.98,3344,2811,84.06,0.77,82
CAPTRUST,2026-07-28,15.38,15.74,28945,24325,84.04,4.54,187
BONLON,2026-07-28,40.55,39.9,1458,1225,84.02,0.58,58
COMPUSOFT,2026-07-28,13.22,13.22,12499,10478,83.83,1.65,66
KREBSBIO,2026-07-28,55.5,53.35,1669,1398,83.76,0.89,70
BIL,2026-07-28,745.8,778.85,4168,3489,83.71,32.05,263
PAKKA,2026-07-28,71.1,69.97,94502,79038,83.64,66.34,826
RVTH,2026-07-28,709.5,718.6,116,97,83.62,0.83,23
CROWN,2026-07-28,112.51,112.58,6525,5456,83.62,7.3,229
VCL,2026-07-28,1.02,0.99,203724,170174,83.53,2.07,252
JHS,2026-07-28,7.4,7.57,27440,22908,83.48,2.06,135
NDGL,2026-07-28,2736.0,2772.4,36,30,83.33,0.99,18
PAR,2026-07-28,94.35,95.37,4769,3974,83.33,4.53,140
NEAGI,2026-07-28,3035.1,3026.1,89,74,83.15,2.79,17
BAIDFIN,2026-07-28,9.86,10.03,54212,45038,83.08,5.43,216
GOYALALUM,2026-07-28,6.46,6.56,49456,41027,82.96,3.23,242
VARDMNPOLY,2026-07-28,6.15,6.09,107316,89018,82.95,6.58,320
SBFC,2026-07-28,90.38,90.26,4789879,3970868,82.9,4307.54,9751
SMARTWORKS,2026-07-28,485.0,478.95,264954,219152,82.71,1284.48,7691
PRECOT,2026-07-28,844.5,802.3,5750,4754,82.68,46.92,475
LEXUS,2026-07-28,14.97,14.72,3694,3051,82.59,0.54,39
SRTL,2026-07-28,40.87,40.07,35726,29482,82.52,14.38,453
AKSHAR,2026-07-28,0.41,0.4,370157,305466,82.52,1.51,223
SECURKLOUD,2026-07-28,17.51,17.92,3928,3241,82.51,0.7,50
VISHWARAJ,2026-07-28,5.25,5.21,98219,80968,82.44,5.13,243
TECILCHEM,2026-07-28,9.99,10.09,13579,11194,82.44,1.37,42
SARVESHWAR,2026-07-28,3.38,3.35,991001,816408,82.38,33.35,1715
ARIES,2026-07-28,343.95,340.1,7051,5808,82.37,24.04,253
GVPTECH,2026-07-28,6.97,6.87,34191,28137,82.29,2.37,288
SUPERHOUSE,2026-07-28,157.12,157.93,6449,5303,82.23,10.24,115
RUBFILA,2026-07-28,72.34,72.06,12110,9947,82.14,8.71,241
SUVIDHAA,2026-07-28,2.41,2.5,60622,49764,82.09,1.51,151
LAXMICOT,2026-07-28,14.37,13.85,12648,10377,82.04,1.74,115
JAIPURKURT,2026-07-28,26.65,26.56,2432,1992,81.91,0.66,63
DEVX,2026-07-28,34.16,34.45,61681,50474,81.83,21.18,296
KOTHARIPRO,2026-07-28,68.25,67.17,18984,15501,81.65,12.62,128
MHLXMIRU,2026-07-28,140.65,139.02,15094,12317,81.6,21.16,236
AHLADA,2026-07-28,36.52,37.22,9000,7340,81.56,3.31,70
RACE,2026-07-28,109.03,108.01,2357,1921,81.5,2.56,52
DIAMINESQ,2026-07-28,247.84,240.67,3989,3250,81.47,9.68,418
CORALFINAC,2026-07-28,33.65,33.67,82516,67202,81.44,27.66,326
CTE,2026-07-28,31.96,31.61,6919,5632,81.4,2.19,107
MURUDCERA,2026-07-28,30.66,30.66,5498,4460,81.12,1.7,124
AVONMORE,2026-07-28,9.29,9.15,91849,74511,81.12,8.39,429
HEALTHX,2026-07-28,313.55,305.65,3171,2571,81.08,9.76,247
KMSUGAR,2026-07-28,28.33,28.25,89569,72590,81.04,25.35,705
RSDFIN,2026-07-28,82.0,77.69,638,517,81.03,0.45,29
SMLT,2026-07-28,67.54,66.26,2559,2072,80.97,1.71,110
ANIKINDS,2026-07-28,42.27,42.5,3604,2914,80.85,1.54,66
SHRADHA,2026-07-28,34.86,34.47,20991,16957,80.78,7.26,116
GLOBE,2026-07-28,2.15,2.15,111182,89784,80.75,2.39,119
MATRIMONY,2026-07-28,429.3,433.9,4546,3669,80.71,19.66,214
UFBL,2026-07-28,699.35,699.65,107536,86613,80.54,754.05,2222
TIJARIA,2026-07-28,4.47,4.59,220388,177286,80.44,9.75,254
SHIVATEX,2026-07-28,154.75,152.63,3074,2469,80.32,4.75,84
BIOFILCHEM,2026-07-28,32.82,32.64,4048,3250,80.29,1.32,82
SBGLP,2026-07-28,24.43,25.14,14112,11329,80.28,3.55,49
ACEINTEG,2026-07-28,19.31,19.2,7828,6283,80.26,1.54,48
ATAM,2026-07-28,66.08,65.7,4279,3431,80.18,2.82,106
FOSECOIND,2026-07-28,5036.5,4975.5,915,733,80.11,45.72,263
ABCOTS,2026-07-28,201.58,200.23,10374,8301,80.02,20.96,386
PIONEEREMB,2026-07-28,23.04,22.93,7081,5664,79.99,1.63,68
ARIHANTSUP,2026-07-28,260.65,261.0,10011,7998,79.89,26.15,356
KAMOPAINTS,2026-07-28,4.61,4.59,147291,117347,79.67,6.76,456
VASWANI,2026-07-28,52.68,52.51,13916,11039,79.33,7.32,228
BTML,2026-07-28,6.68,6.33,191797,151961,79.23,12.32,445
TARAPUR,2026-07-28,17.74,17.12,39277,31113,79.21,6.8,216
NILE,2026-07-28,1897.2,1861.7,1676,1327,79.18,31.75,332
COMFINTE,2026-07-28,5.4,5.35,113678,89885,79.07,6.1,318
KEEPLEARN,2026-07-28,1.9,1.91,31731,25067,79.0,0.6,76
AAKASH,2026-07-28,9.0,8.94,155389,122589,78.89,13.97,296
GAYAHWS,2026-07-28,1.88,1.91,150790,118892,78.85,2.88,249
UNITEDTEA,2026-07-28,472.95,472.9,627,494,78.79,2.96,96
KKCL,2026-07-28,501.95,497.2,11484,9043,78.74,57.37,499
DIGIDRIVE,2026-07-28,17.83,17.91,9111,7171,78.71,1.62,115
VIDHIING,2026-07-28,315.15,312.75,65191,51268,78.64,207.23,1523
TTL,2026-07-28,6.27,6.16,48755,38340,78.64,3.04,121
AKCAPIT,2026-07-28,1749.6,1691.8,5983,4702,78.59,104.45,831
TEXINFRA,2026-07-28,113.2,114.41,100575,78953,78.5,114.15,737
AMDIND,2026-07-28,47.57,47.19,10906,8540,78.31,5.2,129
ARCHIES,2026-07-28,13.99,13.88,2167,1697,78.31,0.3,36
ABINFRA,2026-07-28,10.33,10.08,1904991,1491511,78.29,193.73,1499
AEPL,2026-07-28,15.14,14.5,19796,15485,78.22,2.91,185
RRIL,2026-07-28,16.45,17.38,21453,16770,78.17,3.68,127
SRGHFL,2026-07-28,309.1,311.6,22049,17221,78.1,68.84,175
SHREERAMA,2026-07-28,39.8,38.05,102008,79602,78.04,39.41,1207
AURUS,2026-07-28,4.74,4.85,21205,16539,78.0,1.02,160
3PLAND,2026-07-28,32.29,32.28,1340,1045,77.99,0.43,69
GSS,2026-07-28,11.89,11.96,12306,9595,77.97,1.47,113
PALASHSECU,2026-07-28,89.11,86.59,2341,1823,77.87,2.04,308
TEAMGTY,2026-07-28,229.49,222.82,427,332,77.75,0.97,38
ASHOKAMET,2026-07-28,14.27,14.11,9977,7743,77.61,1.42,45
SILLYMONKS,2026-07-28,16.6,16.6,6294,4884,77.6,1.05,57
MAHASTEEL,2026-07-28,769.2,820.6,4805,3727,77.57,38.92,454
GANDHITUBE,2026-07-28,875.85,873.35,3863,2996,77.56,34.01,212
KANANIIND,2026-07-28,1.51,1.49,127468,98822,77.53,1.91,201
KOKUYOCMLN,2026-07-28,85.86,85.27,17286,13389,77.46,14.76,382
SEIL,2026-07-28,205.1,200.76,84074,65094,77.42,170.12,920
SAMPANN,2026-07-28,27.64,27.25,11169,8646,77.41,3.05,180
AGROPHOS,2026-07-28,28.72,29.44,11616,8991,77.4,3.39,100
PRAKASHSTL,2026-07-28,4.06,4.02,62513,48375,77.38,2.52,223
MITTAL,2026-07-28,0.91,0.9,862921,667321,77.33,7.87,244
CREATIVEYE,2026-07-28,6.37,5.98,38503,29765,77.31,2.36,207
VINNY,2026-07-28,1.05,1.07,166688,128862,77.31,1.78,102
TCC,2026-07-28,269.2,262.3,36469,28144,77.17,96.69,1551
BLIL,2026-07-28,69.97,70.06,36169,27887,77.1,25.31,560
CURAA,2026-07-28,72.62,72.35,48,37,77.08,0.03,8
DICIND,2026-07-28,502.2,498.05,1283,987,76.93,6.42,102
NIRAJISPAT,2026-07-28,190.5,190.0,13,10,76.92,0.02,5
ULTRAMAR,2026-07-28,374.95,368.95,12603,9687,76.86,46.8,1969
PREMCO,2026-07-28,368.15,371.7,220,169,76.82,0.81,39
ENERGYDEV,2026-07-28,17.14,16.98,21681,16648,76.79,3.68,174
CASTROLIND,2026-07-28,184.32,184.06,1033297,793506,76.79,1901.96,9946
DTIL,2026-07-28,131.93,128.58,7440,5693,76.52,9.65,165
SIL,2026-07-28,16.22,16.4,15126,11569,76.48,2.47,164
TRACXN,2026-07-28,30.08,29.6,88249,67436,76.42,26.27,549
ALLDIGI,2026-07-28,872.05,873.6,36023,27456,76.22,316.53,2931
UPL,2026-07-28,608.5,599.65,2262031,1721590,76.11,13580.19,37448
HAWKINCOOK,2026-07-28,8894.5,8765.5,3422,2600,75.98,302.42,741
SICAGEN,2026-07-28,50.94,49.31,14744,11181,75.83,7.34,109
RUDRA,2026-07-28,17.68,17.62,44360,33625,75.8,7.88,199
RGL,2026-07-28,118.04,116.26,105000,79577,75.79,123.16,1010
ESCORTS,2026-07-28,2954.1,3009.9,219717,166395,75.73,6595.74,13711
AGL,2026-07-28,12.3,12.43,1189536,900626,75.71,146.96,2227
SSDL,2026-07-28,52.93,52.85,6582,4981,75.68,3.49,229
OSWALAGRO,2026-07-28,38.77,38.28,13153,9936,75.54,5.13,458
TOUCHWOOD,2026-07-28,67.0,65.79,2108,1591,75.47,1.39,41
ACL,2026-07-28,48.42,48.35,22588,17042,75.45,10.91,154
SUNPHARMA,2026-07-28,1973.7,1976.7,4579529,3452806,75.4,90757.23,132433
RHL,2026-07-28,168.64,167.13,1824,1375,75.38,3.05,82
QMSMEDI,2026-07-28,112.13,112.55,27654,20837,75.35,31.48,837
ALICON,2026-07-28,678.45,674.3,11306,8517,75.33,76.39,582
RADIOCITY,2026-07-28,6.58,6.66,83061,62565,75.32,5.47,189
RAJMET,2026-07-28,3.33,3.3,128636,96843,75.28,4.27,421
NDLVENTURE,2026-07-28,121.16,122.2,4295,3231,75.23,5.27,235
SAMBHAAV,2026-07-28,6.33,6.29,38619,29015,75.13,2.45,104
ANDHRAPAP,2026-07-28,62.59,62.89,255854,192234,75.13,160.88,1618
PRIMESECU,2026-07-28,274.5,273.6,33288,24996,75.09,91.22,565
GTPL,2026-07-28,59.86,60.77,5812,4360,75.02,3.52,214
COASTCORP,2026-07-28,50.07,50.04,33736,25305,75.01,16.9,440
IVC,2026-07-28,8.27,8.22,104764,78570,75.0,8.61,505
ELCIDIN,2026-07-28,110725.0,110900.0,8,6,75.0,8.81,8
SINCLAIR,2026-07-28,73.65,73.58,14075,10550,74.96,10.38,254
GRANDOAK,2026-07-28,39.17,37.22,24129,18086,74.96,9.27,376
SIKKO,2026-07-28,5.02,5.02,980724,734957,74.94,49.9,1152
ASALCBR,2026-07-28,791.7,757.7,90089,67513,74.94,695.17,4089
UNIENTER,2026-07-28,97.64,96.62,8834,6615,74.88,8.52,531
MANAKSIA,2026-07-28,56.02,55.29,24896,18631,74.84,13.89,671
BLAL,2026-07-28,177.61,177.23,7433,5560,74.8,13.21,196
STUDDS,2026-07-28,444.2,440.95,16943,12668,74.77,74.96,1022
INNOVANA,2026-07-28,347.55,335.9,1221,913,74.77,4.16,191
TOLINS,2026-07-28,102.89,102.3,17588,13148,74.76,18.05,338
KICL,2026-07-28,5445.5,5396.5,312,233,74.68,16.81,98
AIRAN,2026-07-28,15.03,14.97,40320,30099,74.65,6.09,310
LINC,2026-07-28,102.83,101.5,13808,10304,74.62,14.1,414
ZODIACLOTH,2026-07-28,75.84,75.08,1919,1430,74.52,1.44,70
TAINWALCHM,2026-07-28,204.11,199.81,4556,3392,74.45,9.18,152
BHARTIARTL,2026-07-28,1905.3,1901.8,6309089,4697323,74.45,119846.26,109402
GATECHDVR,2026-07-28,0.44,0.44,344688,256523,74.42,1.51,109
ISHANCH,2026-07-28,52.64,51.58,7759,5765,74.3,4.02,109
GENUSPAPER,2026-07-28,12.59,12.23,102862,76392,74.27,12.65,235
SINTERCOM,2026-07-28,81.37,84.5,19630,14573,74.24,16.65,193
SELMC,2026-07-28,27.68,27.41,5921,4392,74.18,1.63,106
VSTTILLERS,2026-07-28,4430.2,4389.2,4988,3699,74.16,219.38,1594
IIFLCAPS,2026-07-28,337.7,336.3,446244,330858,74.14,1501.86,6154
HEIDELBERG,2026-07-28,158.06,156.85,35589,26367,74.09,56.0,768
STCINDIA,2026-07-28,118.4,117.61,14043,10400,74.06,16.57,348
BALMLAWRIE,2026-07-28,176.65,175.98,37806,27996,74.05,66.53,990
NORBTEAEXP,2026-07-28,68.06,69.23,4181,3095,74.03,2.86,72
KRITIKA,2026-07-28,5.52,5.44,81649,60390,73.96,4.47,307
INTENTECH,2026-07-28,89.02,87.71,12087,8927,73.86,10.73,225
GOODYEAR,2026-07-28,818.3,816.45,7549,5572,73.81,61.73,499
MANAKSTEEL,2026-07-28,69.97,66.94,53634,39533,73.71,36.25,580
TORNTPOWER,2026-07-28,1440.0,1431.8,291670,214702,73.61,4177.7,14065
JMA,2026-07-28,88.88,87.02,5417,3987,73.6,4.71,169
ALMONDZ,2026-07-28,12.98,12.56,54101,39814,73.59,6.94,291
SURAJEST,2026-07-28,195.57,193.78,10848,7983,73.59,21.15,416
PONNIERODE,2026-07-28,311.5,307.3,15413,11339,73.57,47.35,593
SILINV,2026-07-28,416.8,414.25,1185,871,73.5,4.91,46
MKPL,2026-07-28,4.18,4.26,68254,50156,73.48,2.9,259
SIGMA,2026-07-28,37.93,37.55,37681,27686,73.47,14.21,531
MANAKALUCO,2026-07-28,35.2,34.87,18143,13314,73.38,6.37,344
SUPREME,2026-07-28,44.58,43.72,24794,18192,73.37,10.9,286
TREEHOUSE,2026-07-28,6.46,6.34,26631,19533,73.35,1.71,79
DOLPHIN,2026-07-28,379.15,374.75,3798,2785,73.33,14.27,238
KHAICHEM,2026-07-28,48.86,48.08,68447,50176,73.31,33.17,751
SHREYANIND,2026-07-28,143.0,141.53,5323,3900,73.27,7.62,155
TRU,2026-07-28,4.91,4.69,178629,130866,73.26,8.5,480
EFCIL,2026-07-28,197.05,197.89,212526,155447,73.14,420.46,2640
MEIL,2026-07-28,300.95,295.45,33549,24533,73.13,99.92,801
MADHAV,2026-07-28,33.79,34.2,1559,1139,73.06,0.53,41
JAYSREETEA,2026-07-28,80.53,80.95,9606,7017,73.05,7.78,204
YUKEN,2026-07-28,710.55,701.6,7350,5362,72.95,51.9,536
SHREDIGCEM,2026-07-28,73.18,73.33,99647,72506,72.76,73.25,747
XELPMOC,2026-07-28,79.32,80.07,12687,9222,72.69,10.07,245
GLOBAL,2026-07-28,103.99,104.99,37978,27587,72.64,39.72,428
ORIENTCER,2026-07-28,40.32,40.25,37897,27514,72.6,15.29,748
GKSL,2026-07-28,127.39,127.0,51827,37612,72.57,65.85,820
SADBHAV,2026-07-28,8.31,9.14,526851,382281,72.56,46.95,824
PILANIINVS,2026-07-28,4345.2,4240.0,1884,1366,72.51,80.46,272
IMPAL,2026-07-28,1132.4,1114.6,1742,1263,72.5,19.4,270
WORTHPERI,2026-07-28,143.31,142.94,8757,6348,72.49,12.64,82
SIS,2026-07-28,435.4,430.5,84526,61276,72.49,364.68,3876
STARPAPER,2026-07-28,150.53,147.21,12342,8943,72.46,18.33,238
VLSFINANCE,2026-07-28,254.35,253.1,5927,4295,72.46,15.04,192
SAKHTISUG,2026-07-28,17.2,16.86,38637,27980,72.42,6.57,316
PNC,2026-07-28,19.6,19.81,2236,1616,72.27,0.44,134
CCCL,2026-07-28,15.74,15.72,197402,142577,72.23,31.17,510
RKDL,2026-07-28,19.48,19.14,17602,12710,72.21,3.39,128
EMCURE,2026-07-28,1924.8,1892.2,299264,216061,72.2,5778.07,24431
NILASPACES,2026-07-28,12.12,11.76,167733,121087,72.19,19.95,508
BAGFILMS,2026-07-28,4.61,4.55,40153,28982,72.18,1.83,127
ORIENTELEC,2026-07-28,172.98,170.51,643583,464503,72.17,1098.44,7023
MOKSH,2026-07-28,10.29,10.24,58139,41869,72.02,5.96,154
SHEKHAWATI,2026-07-28,12.63,12.6,6882,4951,71.94,0.87,84
AFIL,2026-07-28,9.26,9.28,795414,572150,71.93,73.36,680
AXITA,2026-07-28,7.41,7.39,201496,144768,71.85,14.9,465
GFLLIMITED,2026-07-28,46.95,46.8,28551,20512,71.84,13.38,381
SUKHJITS,2026-07-28,168.76,170.13,23368,16749,71.67,39.65,567
THEJO,2026-07-28,1921.2,1901.9,4272,3060,71.63,81.4,1110
WEALTH,2026-07-28,958.95,969.1,1956,1401,71.63,18.98,329
RKEC,2026-07-28,26.96,26.77,51077,36553,71.56,13.51,233
PGHH,2026-07-28,8993.5,8973.0,9683,6928,71.55,868.85,1698
RANASUG,2026-07-28,11.84,11.94,143690,102784,71.53,17.18,420
NSIL,2026-07-28,5445.0,5434.5,786,562,71.5,42.71,211
HGM,2026-07-28,52.4,50.38,9938,7106,71.5,5.25,166
SGL,2026-07-28,9.86,9.72,5393,3851,71.41,0.53,39
TAALTECH,2026-07-28,3975.8,3925.1,1639,1169,71.32,64.34,363
KIRANVYPAR,2026-07-28,201.0,201.52,3149,2245,71.29,6.38,83
BANG,2026-07-28,28.06,29.19,17289,12294,71.11,5.02,353
TVSSRICHAK,2026-07-28,3972.5,3989.7,1605,1141,71.09,64.06,332
RAJSREESUG,2026-07-28,30.83,29.34,36581,26007,71.09,10.75,390
TEXMOPIPES,2026-07-28,43.47,43.19,20907,14856,71.06,8.94,209
SASKEN,2026-07-28,1819.0,1742.2,59055,41808,70.8,1045.77,5440
MAFATIND,2026-07-28,134.51,132.91,24914,17604,70.66,33.24,529
PRIVISCL,2026-07-28,3623.6,3629.2,45668,32261,70.64,1653.04,7980
SRD,2026-07-28,37.63,37.23,5558,3925,70.62,2.08,80
UNOMINDA,2026-07-28,1162.4,1163.9,1088896,768770,70.6,12669.04,23863
RAMCOCEM,2026-07-28,919.75,908.5,169091,119225,70.51,1535.67,9052
HITECH,2026-07-28,86.74,84.93,220036,155032,70.46,187.86,2310
CELEBRITY,2026-07-28,6.99,6.93,11219,7902,70.43,0.78,99
SWARAJENG,2026-07-28,3605.4,3558.4,6324,4451,70.38,225.68,1204
HPAL,2026-07-28,33.39,32.51,42555,29944,70.37,14.06,773
COUNCODOS,2026-07-28,6.32,6.3,50053,35207,70.34,3.24,162
SURANAT&P,2026-07-28,18.12,18.07,25063,17621,70.31,4.53,224
NILAINFRA,2026-07-28,7.39,7.42,100105,70357,70.28,7.41,389
MAJESAUT,2026-07-28,429.15,427.8,9133,6413,70.22,39.1,641
ORIENTBELL,2026-07-28,327.2,320.7,3986,2794,70.1,12.79,175
FLAIR,2026-07-28,256.75,254.65,32807,22993,70.09,83.78,1053
AARTISURF,2026-07-28,398.3,379.65,33794,23686,70.09,130.81,1072
KAMATHOTEL,2026-07-28,169.83,167.22,15820,11078,70.03,26.69,943
AKG,2026-07-28,9.99,9.91,18770,13138,69.99,1.86,115
VSTL,2026-07-28,111.33,111.26,16105,11269,69.97,17.66,423
