symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
KALYANKJIL,21263,93351,114614,169546.19004,74825122707.0,191089.91961,74353,608.2
WIPRO,33903,64603,98506,183147.1824,36011738700.0,190106.5194,154186,181.05
LAURUSLABS,11721,60917,72638,173991.456775,90792436673.0,189695.983505,48744,1754.0
CANBK,21594,41786,63380,182574.91395,36781770127.5,187249.797225,96949,124.55
COALINDIA,32280,93326,125606,179690.48991,53721265324.5,187016.803155,108785,410.5
NTPC,35609,33932,69541,184263.19815,18019268595.0,186616.3716,134592,343.1
YESBANK,25944,12319,38263,184807.74121,9229232890.0,186591.60611,76067,22.81
ADANIENSOL,16053,29914,45967,180235.8455625,34423643196.0,184289.0175225,46489,1642.0
AMBUJACEM,33880,59612,93492,174967.95828,31969502172.0,181324.14,95682,425.85
BAJFINANCE,22283,40207,62490,175504.9659,32019000562.5,180828.546525,151983,1049.8
SUZLON,26571,52378,78949,170590.19476,35870095011.0,179263.39687,72143,47.98
MARUTI,23910,180344,204254,163928.857335,125744709610.0,172037.203435,127146,13805.0
ADANIPOWER,22147,24906,47053,165230.481125,19707249864.5,168246.22352,75003,208.47
ADANIGREEN,19488,30536,50024,161815.68078,27269951964.0,167565.84042,77078,1377.0
PAYTM,16584,54205,70789,157636.70157,52944243588.0,165168.89245,72225,1310.0
HINDALCO,24460,23743,48203,161653.55402,16206965936.0,164349.87338,126993,939.8
KOTAKBANK,20942,17666,38608,161830.4412,13922494700.0,163437.4882,158974,385.7
LODHA,18821,110892,129713,146024.4893125,88807415200.0,161998.8913125,42584,1311.0
TMPV,30185,34012,64197,157377.55312,18834272704.0,161883.16016,124759,324.55
BHARTIARTL,17303,32898,50201,156718.15923,30329778517.5,160066.174405,181259,1904.7
TITAN,17399,64499,81898,146792.4079825,54252768934.0,155337.2598225,85721,4858.2
TECHM,14376,47398,61774,140278.09782,46258883904.0,148201.28886,61376,1630.0
DLF,22118,37435,59553,139023.983155,23959984285.5,142688.80851,75455,663.55
INDUSTOWER,21093,37409,58502,138988.62516,25253494662.0,141792.97678,90596,380.7
ASHOKLEY,17134,26056,43190,134931.3885,21419659300.0,140332.9815,58167,158.5
BHEL,12395,30759,43154,132274.414125,34039595467.5,138045.934425,66060,405.6
BANKBARODA,18789,30672,49461,132324.9527925,22839776124.75,137841.37029,95605,239.2
SWIGGY,26541,67576,94117,129305.160245,33860873924.0,136892.205735,53714,270.1
TATASTEEL,25439,39415,64854,128723.1561,20846148372.5,133132.164825,132440,182.9
INDUSINDBK,17902,26717,44619,125019.68864,19079100502.0,127491.30366,88615,991.0
SAIL,16106,13228,29334,125004.25312,10704293663.0,127012.99975,50721,166.0
IDFCFIRSTB,15094,37664,52758,120591.99922,30559723640.25,125380.7661225,71333,85.9
SHRIRAMFIN,13721,34194,47915,118360.6752075,29762822298.0,122235.2731875,62579,1044.9
GODREJPROP,17152,28577,45729,118455.7468575,19834571958.5,121421.2814425,40602,2144.4
CGPOWER,16105,46016,62121,115482.35626,34377528409.5,120425.455355,45511,844.0
HCLTECH,20832,72487,93319,110897.3396,38927578556.0,118834.60516,140040,1320.9
ADANIPORTS,13607,30440,44047,115008.4672275,26186840055.25,118297.69778,71034,1779.0
NMDC,20571,12858,33429,116271.35415,7611723697.5,117746.078625,78647,84.06
GLENMARK,14095,9934,24029,116286.148875,8358741408.75,117378.6629625,41907,2182.7
BAJAJ-AUTO,12948,102773,115721,109958.38548,86794018005.0,117185.44053,85908,11401.0
POLYCAB,9833,44027,53860,111974.8497375,51087803946.25,115982.6392,49354,9125.0
SUNPHARMA,16114,59019,75133,111801.067105,41290365077.5,115492.13788,102801,1976.1
MCX,17649,47738,65387,108360.6083775,30849457342.5,113405.1068025,76113,2725.0
HAL,15768,61129,76897,108159.976305,42557898094.5,113134.53225,68675,4595.0
OFSS,8611,84001,92612,97922.55426,96446829676.0,108576.56102,36644,11320.0
ONGC,19402,36414,55816,104150.478375,19930570650.0,106692.166125,80940,238.76
PNB,11662,14375,26037,104540.3288,13092297040.0,106437.6992,66081,111.79
DIXON,14515,95052,109567,99779.681135,66425704444.0,106214.700575,111378,13922.0
BIOCON,9468,12713,22181,102662.8985,14015386075.0,104563.50925,38445,433.65
NESTLEIND,13265,51367,64632,98686.99015,38617670510.0,102951.44525,43016,1492.3
PFC,18499,16298,34797,100936.21044,9174468901.0,102452.83945,65559,419.8
NAUKRI,14187,41619,55806,96483.025155,28648025961.5,101488.35477,43111,1234.0
PERSISTENT,12881,87026,99907,88160.0050375,59836862143.75,100766.563975,67304,5437.8
CDSL,15366,25107,40473,97647.906025,16586801103.25,100283.5920575,46732,1348.0
MANAPPURAM,8999,7278,16277,97248.9651,7913650560.0,99739.8207,28766,362.0
POWERINDIA,11818,55285,67103,91461.279615,44070378166.25,95644.8112775,43180,31125.0
UNIONBANK,12468,13773,26241,93837.5867775,10512639012.75,95326.936905,50204,167.7
UPL,11197,5403,16600,91507.02611299999,4595644205.7,92427.53642,36782,601.0
NATIONALUM,14168,15974,30142,89548.090875,10615360406.25,92027.7886875,50153,335.95
TVSMOTOR,12312,54506,66818,85555.1924325,38169522422.5,91341.4216575,100082,3980.0
JSWSTEEL,10736,7052,17788,90672.48459,6016732069.5,91224.345285,76391,1249.5
RADICO,13168,39038,52206,82793.84031,25091019084.0,88547.25615,12998,4344.9
HEROMOTOCO,10962,40959,51921,84874.940145,31814611272.0,88434.227865,62436,5160.0
WAAREEENER,17801,28019,45820,85609.752865,13972933021.25,87913.3330775,64937,2689.7
PATANJALI,22886,28614,51500,85054.802595,11155651905.75,87463.5079025,50691,342.0
CONCOR,12699,29126,41825,82983.5725,19188395912.5,86764.906625,32463,524.0
MOTHERSON,9332,11989,21321,85035.51987,10993379856.0,86095.99143,35004,148.0
ULTRACEMCO,14062,42546,56608,84175.21514,25762334103.0,86040.15617,68938,11979.0
DRREDDY,11464,32193,43657,81631.9883125,23797759656.25,84865.209875,82639,1134.0
CUMMINSIND,7514,13731,21245,82626.69158,15303188030.0,84156.87188,33322,5452.5
LTM,12157,50696,62853,79345.19265,33366289020.0,83839.60785,37744,4308.9
ABB,8836,38820,47656,80043.6298,36027150777.5,83509.200075,41025,7201.5
MUTHOOTFIN,9640,16418,26058,79950.37083,14007668812.5,82527.058955,41762,3026.6
RBLBANK,6962,8092,15054,80626.09859,9487691781.5,81979.581405,23765,364.3
ASIANPAINT,11342,39915,51257,77833.2483,27595900770.0,81427.256,66804,2739.0
INDIGO,9594,77573,87167,75850.63236,60915148527.0,80605.39263,88437,5278.0
ABCAPITAL,6502,6059,12561,79171.45335,7622274017.0,80210.51352,18981,391.35
SUPREMEIND,12548,49665,62213,74641.46949,30129139141.5,79728.998405,23527,3405.0
LTF,11242,10451,21693,78175.6587,7489279102.5,79222.099725,42787,312.45
HDFCLIFE,12559,13761,26320,76925.3914,8706450753.0,78407.03893,76776,559.5
GVT&D,14604,36247,50851,74339.04685,19021497193.75,77721.0187875,36054,4111.0
DELHIVERY,7710,10556,18266,75438.04845,10625730467.0,77484.39187,28736,472.0
HINDZINC,11648,20876,32524,75163.403,14035175215.25,77221.4751525,49844,527.85
DIVISLAB,9871,36404,46275,73449.46897,27503751047.0,76612.27944,74061,7426.0
VEDL,24447,32102,56549,73632.030835,10368194380.0,75987.359635,103797,259.55
GAIL,11783,22286,34069,73612.488665,14212336605.0,75760.490715,36847,175.25
IEX,12819,21680,34499,72880.088355,12583363407.0,75461.257425,30207,131.97
AMBER,9968,38279,48247,72083.52843,28363342741.0,75242.05584,36128,7220.0
BANDHANBNK,11466,25416,36882,69381.96048,16929696780.0,74097.99828,79046,168.82
TRENT,10867,29244,40111,71611.1939025,19797332690.25,73828.442205,101349,2930.0
JINDALSTEL,10900,11124,22024,72211.625375,7578957612.5,73237.5765,33282,1053.5
KPITTECH,14536,46446,60982,67445.851685,22447455771.5,72882.0044,43291,604.95
BDL,13028,16260,29288,68950.69134,9135188110.5,71015.682445,38595,1266.0
BANKINDIA,9724,14228,23952,69178.3222,10593363456.0,70967.81016,36447,136.29
MAZDOCK,13441,18791,32232,69518.378565,10097826383.25,70682.2773975,43481,2293.0
TATACONSUM,11475,17677,29152,69132.74929,10955564675.0,70557.62604,50404,1087.0
SBICARD,12826,31725,44551,67709.5568,16930899408.0,70522.95088,49336,656.0
POWERGRID,12813,11428,24241,69499.47718,6354199279.0,70345.50747,55093,285.3
MARICO,6491,10458,16949,68155.44264,11183681844.0,69970.80108,20449,885.0
POLICYBZR,12356,11748,24104,68418.22407,6574632407.0,69252.56814,41697,1591.9
GODFRYPHLP,11483,58002,69485,63900.65781,33834475963.75,68942.7774475,17859,2038.0
EICHERMOT,8260,46742,55002,64451.55022,36760142492.0,68842.82514,88984,7849.5
HINDPETRO,8277,13031,21308,66777.514155,10643718654.0,68242.446945,40167,400.0
GMRAIRPORT,8878,6082,14960,67147.229925,4689101943.0,67657.568355,31362,107.72
FEDERALBNK,7108,11865,18973,63463.3575,10623397075.0,65535.45325,63366,356.6
BAJAJFINSV,10726,33771,44497,61970.96937,19792213929.0,65293.84866,71807,1929.0
RECLTD,10960,21402,32362,63344.4006825,12677474045.25,65200.851135,47657,368.5
TATAELXSI,13602,43952,57554,61402.486625,20636126707.5,64246.5662,58647,3577.0
TORNTPHARM,10074,20240,30314,62108.00315,12612009718.75,63171.6628375,49588,4892.5
INOXWIND,12339,9184,21523,61102.81024,4964947584.0,62609.24608,28936,75.96
KAYNES,12335,15786,28121,59353.519725,7859679486.0,60723.264585,36575,3250.0
DABUR,10811,19153,29964,58205.822625,10614629162.5,60031.23925,43452,425.9
SOLARINDS,6414,15234,21648,58603.23835,14168155412.5,59794.167475,26592,18243.0
MPHASIS,8308,27771,36079,55389.5312025,18824695109.0,58645.6377925,27771,2416.0
GRASIM,7388,10839,18227,57505.745875,8520511585.0,57872.461725,63789,3116.0
CROMPTON,10697,3891,14588,56891.493355,2187829250.0,57396.743355,37489,247.8
NBCC,9139,6583,15722,56379.3451,4320337385.0,57265.18395,25063,94.49
FINNIFTY,906,2691538,2692444,14192.822772000001,4212414513759.6,56608.660368000004,61551,26024.2
KFINTECH,9608,41586,51194,52924.77031,23314565048.75,56378.5057975,20230,968.9
SIEMENS,8597,19603,28200,54315.9636775,12746046202.75,55715.088205,32964,3684.0
RVNL,12529,11796,24325,53583.3092025,5697310368.75,55446.35789,40391,221.4
OIL,8734,8311,17045,54270.25954,5312721540.0,54984.76494,22497,447.0
SONACOMS,6192,8085,14277,54094.3299575,7080231896.5,54894.6364225,24161,712.3
ANGELONE,7048,9527,16575,53405.5595,7622356800.0,54881.3775,29503,302.85
PNBHOUSING,7487,7467,14954,51967.761365,5366439533.0,52822.776695,19492,1072.9
HDFCAMC,6775,12503,19278,51497.20233,9765447810.0,52546.95243,41813,2535.9
AUBANK,4707,14763,19470,49594.0421,15603167740.0,51598.6195,41300,1051.0
INDIANB,5966,10152,16118,49857.8416,8613636130.0,50619.3854,30230,835.0
AUROPHARMA,5667,8674,14341,48381.956755,7588527056.0,49116.547315,32272,1557.0
CIPLA,7542,46295,53837,46202.82559,28567909925.75,49104.5198475,58610,1447.0
SRF,8924,24560,33484,47022.1322,13626318058.0,48901.59278,54584,2640.8
JSWENERGY,8194,8569,16763,48110.464215,5166733413.0,48621.128345,37029,545.2
IRFC,9859,15718,25577,46952.6637825,7853805484.0,48453.7113725,40875,87.4
MFSL,7895,4530,12425,47720.07792,2777377720.0,47948.81512,30765,1511.5
HAVELLS,7652,9573,17225,47190.45275,5984888540.0,47784.98815,33929,1228.2
SHREECEM,7015,6229,13244,47214.493,4131203168.75,47393.3371875,17369,26700.0
PETRONET,8783,10219,19002,45967.77255,5586676932.0,47138.62437,28922,278.65
IOC,6435,13165,19600,44356.494975,9461920113.75,46179.2179875,56690,141.48
PAGEIND,5648,9675,15323,45413.304006000006,7869358110.2,45838.735108,22082,40450.0
INDHOTEL,6107,6848,12955,45048.8956,5142417570.0,45731.0213,36459,736.95
COLPAL,7335,16056,23391,43456.2121675,9602050345.25,44478.84562,28976,2143.0
APOLLOHOSP,3844,9601,13445,42721.561225,10730604436.25,43472.4180875,30156,8935.0
UNITDSPR,6943,15908,22851,41677.5278,9720518228.0,43146.47008,41126,1511.0
BHARATFORG,3861,8748,12609,41859.8968,9636616805.0,42814.96485,23805,2168.4
LUPIN,4079,10508,14587,41717.7688425,10927425597.0,42334.9098125,23613,2397.3
COCHINSHIP,7343,10256,17599,40809.62476,5851432420.0,41520.98896,29466,1388.0
SBILIFE,5764,11769,17533,40677.46905,8229554096.25,41492.7850125,34855,1888.8
PGEL,7197,11096,18293,39679.17763,6284427393.5,40432.686565,24894,585.1
PRESTIGE,5283,5269,10552,39697.31412,4035634515.0,40407.57927,17075,1688.3
LICI,6685,5768,12453,39848.93304,3530102450.0,40306.02254,31679,427.55
PIDILITIND,4828,9847,14675,39266.2344,8141573385.0,40173.56825,22024,1627.0
JUBLFOOD,6911,7499,14410,37342.17725,4174017487.5,38196.039625,30313,431.35
OBEROIRLTY,5894,7463,13357,37732.94497,4910578344.0,38153.58841,33036,1830.0
HYUNDAI,6809,11022,17831,37416.028925,6143702958.25,38111.0585075,28852,2004.0
BRITANNIA,5473,12128,17601,37053.8081625,8333004442.5,37971.1025875,28797,5485.0
NYKAA,3531,5650,9181,36476.6490625,5908133218.75,37710.0125,22170,328.95
BPCL,5736,13458,19194,36340.175775,8635366009.5,37699.61212,39476,320.1
EXIDEIND,4677,13604,18281,36217.65906,10657494630.0,36812.16036,14646,422.05
VOLTAS,7121,11490,18611,34964.826975,5803959386.25,35779.8708375,36949,1312.6
BOSCHLTD,3379,12010,15389,34904.73942,12707212595.5,35458.615375,16343,41350.0
ASTRAL,5544,8530,14074,34151.06455,5377953480.75,34851.5843575,29363,1466.0
APLAPOLLO,5316,8795,14111,34342.00707,5688682786.5,34731.204935,23012,1847.5
FORTIS,4688,4597,9285,34326.062385,3398638422.5,34616.84161,20516,946.45
DALBHARAT,5643,5927,11570,33386.675985,3571685542.75,33692.3764125,16899,1815.0
IREDA,6099,5028,11127,32789.5459625,2891085488.0,33438.0653425,29929,120.1
NHPC,5945,7296,13241,32388.690935,4094154719.5,32887.35413,36763,78.22
LICHSGFIN,5937,4857,10794,32282.4546,2719910670.0,32750.1113,36209,547.45
MANKIND,4874,12928,17802,31744.2271,8523612145.0,32738.49855,17380,2620.0
ZYDUSLIFE,3246,3522,6768,32308.57206,3624714045.0,32701.78251,17403,1101.0
CAMS,4375,9621,13996,28653.293955,6555898783.5,29653.80429,18004,800.65
FORCEMOT,6368,28778,35146,27466.22078,12981460705.75,28784.7028375,26006,17185.0
PIIND,5795,6140,11935,27588.6590875,2998647564.5,27985.8372325,29351,2705.0
KEI,3150,5740,8890,26713.2903275,5096600365.5,27259.2564825,18651,4840.5
ICICIGI,4766,11568,16334,26074.249695,6452275976.25,26847.0244575,32633,1699.0
GODREJCP,4800,4857,9657,25684.91875,2653501500.0,25955.68375,26531,1067.0
360ONE,4276,7645,11921,24158.274,4434369245.0,24459.56645,16802,1126.0
PREMIERENE,3423,4126,7549,22824.56059,2829631077.0,23235.28636,18560,1014.0
PHOENIXLTD,3127,15341,18468,22247.85108,11088471009.0,22760.55117,14221,2040.0
BLUESTARCO,4154,11345,15499,22013.1645175,6135028880.5,22360.2383225,18543,1640.6
ICICIPRULI,4443,4959,9402,21002.1213925,2359846189.75,21261.63079,36465,510.1
MOTILALOFS,3015,6106,9121,20117.612595,4253233766.75,20755.2327625,18923,853.55
TIINDIA,3477,3305,6782,19769.8449,1922475296.0,20028.61786,13916,2820.1
MAXHEALTH,3106,5519,8625,18057.07953,3261540150.75,18387.3960375,32629,1103.7
UNOMINDA,2738,5344,8082,17586.293065,3514279109.0,18222.524155,14316,1165.0
ALKEM,2460,5893,8353,17392.01645,4152588058.75,17546.4595375,15230,5657.5
NAM-INDIA,1970,3099,5069,14093.790625,2296099881.25,14237.1644375,16307,1153.0
VMM,2559,3611,6170,13552.37925,1938858164.5,13716.191395,15548,109.4
NIFTYNXT50,618,12409,13027,11160.502395,22474256263.5,11359.41503,3184,72087.45
NUVAMA,1087,9995,11082,9961.64845,9483719145.0,10345.2399,4395,1799.0
BAJAJHLDNG,950,5544,6494,7705.8236925,4469210350.5,7770.7521975,6822,10780.0
