symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NATIONALUM,50153,50551,-398,-0.79,30142,89548.09087,10615360406,2479.69781,335
KOTAKBANK,158974,160391,-1417,-0.88,38608,161830.4412,13922494700,1607.047,385
JSWSTEEL,76391,77074,-683,-0.89,17788,90672.48459,6016732069,551.86069,1249
EICHERMOT,88984,89890,-906,-1.01,55002,64451.55022,36760142492,4391.27492,7849
NYKAA,22170,22397,-227,-1.01,9181,36476.64906,5908133218,1233.36343,328
ADANIENSOL,46489,46987,-498,-1.06,45967,180235.84556,34423643196,4053.17196,1642
OBEROIRLTY,33036,33395,-359,-1.08,13357,37732.94497,4910578344,420.64344,1830
NTPC,134592,136095,-1503,-1.1,69541,184263.19815,18019268595,2353.17345,343
INDHOTEL,36459,36882,-423,-1.15,12955,45048.8956,5142417570,682.1257,736
PNB,66081,66886,-805,-1.2,26037,104540.3288,13092297040,1897.3704,111
DLF,75455,76395,-940,-1.23,59553,139023.98315,23959984285,3664.82535,663
PREMIERENE,18560,18825,-265,-1.41,7549,22824.56059,2829631077,410.72577,1014
FEDERALBNK,63366,64280,-914,-1.42,18973,63463.3575,10623397075,2072.09575,356
RECLTD,47657,48358,-701,-1.45,32362,63344.40068,12677474045,1856.45045,368
ABCAPITAL,18981,19266,-285,-1.48,12561,79171.45335,7622274017,1039.06017,391
GRASIM,63789,64797,-1008,-1.56,18227,57505.74587,8520511585,366.71585,3116
ONGC,80940,82257,-1317,-1.6,55816,104150.47837,19930570650,2541.68775,238
BHARATFORG,23805,24200,-395,-1.63,12609,41859.8968,9636616805,955.06805,2168
DELHIVERY,28736,29220,-484,-1.66,18266,75438.04845,10625730467,2046.34342,472
BANKINDIA,36447,37073,-626,-1.69,23952,69178.3222,10593363456,1789.48796,136
LODHA,42584,43326,-742,-1.71,129713,146024.48931,88807415200,15974.402,1311
ZYDUSLIFE,17403,17740,-337,-1.9,6768,32308.57206,3624714045,393.21045,1101
VMM,15548,15850,-302,-1.91,6170,13552.37925,1938858164,163.81214,109
ICICIPRULI,36465,37205,-740,-1.99,9402,21002.12139,2359846189,259.50939,510
LUPIN,23613,24103,-490,-2.03,14587,41717.76884,10927425597,617.14097,2397
RVNL,40391,41234,-843,-2.04,24325,53583.3092,5697310368,1863.04868,221
NAUKRI,43111,44131,-1020,-2.31,55806,96483.02515,28648025961,5005.32961,1234
BRITANNIA,28797,29496,-699,-2.37,17601,37053.80816,8333004442,917.29442,5485
SUNPHARMA,102801,105299,-2498,-2.37,75133,111801.0671,41290365077,3691.07077,1976
GODREJCP,26531,27182,-651,-2.39,9657,25684.91875,2653501500,270.765,1067
OIL,22497,23057,-560,-2.43,17045,54270.25954,5312721540,714.5054,447
ADANIGREEN,77078,79055,-1977,-2.5,50024,161815.68078,27269951964,5750.15964,1377
BAJFINANCE,151983,155895,-3912,-2.51,62490,175504.9659,32019000562,5323.58062,1049
GODREJPROP,40602,41673,-1071,-2.57,45729,118455.74685,19834571958,2965.53458,2144
HINDZINC,49844,51245,-1401,-2.73,32524,75163.403,14035175215,2058.07215,527
HINDPETRO,40167,41314,-1147,-2.78,21308,66777.51415,10643718654,1464.93279,400
TECHM,61376,63205,-1829,-2.89,61774,140278.09782,46258883904,7923.19104,1630
IREDA,29929,30822,-893,-2.9,11127,32789.54596,2891085488,648.51938,120
BPCL,39476,40698,-1222,-3.0,19194,36340.17577,8635366009,1359.43634,320
PIIND,29351,30264,-913,-3.02,11935,27588.65908,2998647564,397.17814,2705
LAURUSLABS,48744,50309,-1565,-3.11,72638,173991.45677,90792436673,15704.52673,1754
PAGEIND,22082,22794,-712,-3.12,15323,45413.304,7869358110,425.4311,40450
BSE,101153,104440,-3287,-3.15,128094,232315.79136,69603718868,11124.48868,3462
BHEL,66060,68258,-2198,-3.22,43154,132274.41412,34039595467,5771.5203,405
IDFCFIRSTB,71333,73799,-2466,-3.34,52758,120591.99922,30559723640,4788.7669,85
LTF,42787,44292,-1505,-3.4,21693,78175.6587,7489279102,1046.44102,312
HYUNDAI,28852,29867,-1015,-3.4,17831,37416.02892,6143702958,695.02958,2004
ULTRACEMCO,68938,71500,-2562,-3.58,56608,84175.21514,25762334103,1864.94103,11979
LICI,31679,32898,-1219,-3.71,12453,39848.93304,3530102450,457.0895,427
HAVELLS,33929,35236,-1307,-3.71,17225,47190.45275,5984888540,594.5354,1228
NBCC,25063,26031,-968,-3.72,15722,56379.3451,4320337385,885.83885,94
ADANIPOWER,75003,77928,-2925,-3.75,47053,165230.48112,19707249864,3015.74239,208
RBLBANK,23765,24709,-944,-3.82,15054,80626.09859,9487691781,1353.48281,364
ASHOKLEY,58167,60481,-2314,-3.83,43190,134931.3885,21419659300,5401.593,158
DRREDDY,82639,85950,-3311,-3.85,43657,81631.98831,23797759656,3233.22156,1134
DIVISLAB,74061,77038,-2977,-3.86,46275,73449.46897,27503751047,3162.81047,7426
NHPC,36763,38298,-1535,-4.01,13241,32388.69093,4094154719,498.66319,78
JIOFIN,133666,139281,-5615,-4.03,79508,191546.90858,26510456596,4638.49721,237
TVSMOTOR,100082,104318,-4236,-4.06,66818,85555.19243,38169522422,5786.22922,3980
ICICIGI,32633,34021,-1388,-4.08,16334,26074.24969,6452275976,772.77476,1699
HCLTECH,140040,146042,-6002,-4.11,93319,110897.3396,38927578556,7937.26556,1320
WAAREEENER,64937,67723,-2786,-4.11,45820,85609.75286,13972933021,2303.58021,2689
AUROPHARMA,32272,33737,-1465,-4.34,14341,48381.95675,7588527056,734.59056,1557
CGPOWER,45511,47609,-2098,-4.41,62121,115482.35626,34377528409,4943.09909,844
AUBANK,41300,43256,-1956,-4.52,19470,49594.0421,15603167740,2004.5774,1051
APOLLOHOSP,30156,31596,-1440,-4.56,13445,42721.56122,10730604436,750.85686,8935
IEX,30207,31652,-1445,-4.57,34499,72880.08835,12583363407,2581.16907,131
SAIL,50721,53149,-2428,-4.57,29334,125004.25312,10704293663,2008.74663,166
MOTILALOFS,18923,19833,-910,-4.59,9121,20117.61259,4253233766,637.62016,853
VEDL,103797,108812,-5015,-4.61,56549,73632.03083,10368194380,2355.3288,259
IRFC,40875,42860,-1985,-4.63,25577,46952.66378,7853805484,1501.04759,87
PERSISTENT,67304,70644,-3340,-4.73,99907,88160.00503,59836862143,12606.55893,5437
MOTHERSON,35004,36749,-1745,-4.75,21321,85035.51987,10993379856,1060.47156,148
ALKEM,15230,15997,-767,-4.79,8353,17392.01645,4152588058,154.44308,5657
TORNTPHARM,49588,52106,-2518,-4.83,30314,62108.00315,12612009718,1063.65968,4892
SRF,54584,57423,-2839,-4.94,33484,47022.1322,13626318058,1879.46058,2640
CIPLA,58610,61731,-3121,-5.06,53837,46202.82559,28567909925,2901.69425,1447
INDIANB,30230,31856,-1626,-5.1,16118,49857.8416,8613636130,761.5438,835
PGEL,24894,26306,-1412,-5.37,18293,39679.17763,6284427393,753.50893,585
POLICYBZR,41697,44074,-2377,-5.39,24104,68418.22407,6574632407,834.34407,1591
HEROMOTOCO,62436,66016,-3580,-5.42,51921,84874.94014,31814611272,3559.28772,5160
MPHASIS,27771,29406,-1635,-5.56,36079,55389.5312,18824695109,3256.10659,2416
ASTRAL,29363,31128,-1765,-5.67,14074,34151.06455,5377953480,700.5198,1466
INDUSINDBK,88615,93980,-5365,-5.71,44619,125019.68864,19079100502,2471.61502,991
BAJAJHLDNG,6822,7251,-429,-5.92,6494,7705.82369,4469210350,64.9285,10780
JUBLFOOD,30313,32230,-1917,-5.95,14410,37342.17725,4174017487,853.86237,431
MANKIND,17380,18494,-1114,-6.02,17802,31744.2271,8523612145,994.27145,2620
BDL,38595,41069,-2474,-6.02,29288,68950.69134,9135188110,2064.9911,1266
PATANJALI,50691,54006,-3315,-6.14,51500,85054.80259,11155651905,2408.7053,342
KEI,18651,19887,-1236,-6.22,8890,26713.29032,5096600365,545.96615,4840
BANDHANBNK,79046,84331,-5285,-6.27,36882,69381.96048,16929696780,4716.0378,168
LTM,37744,40297,-2553,-6.34,62853,79345.19265,33366289020,4494.4152,4308
HAL,68675,73397,-4722,-6.43,76897,108159.9763,42557898094,4974.55594,4595
COCHINSHIP,29466,31555,-2089,-6.62,17599,40809.62476,5851432420,711.3642,1388
KAYNES,36575,39252,-2677,-6.82,28121,59353.51972,7859679486,1369.74486,3250
DALBHARAT,16899,18162,-1263,-6.95,11570,33386.67598,3571685542,305.70042,1815
TRENT,101349,109264,-7915,-7.24,40111,71611.1939,19797332690,2217.2483,2930
CDSL,46732,50406,-3674,-7.29,40473,97647.90602,16586801103,2635.68603,1348
BLUESTARCO,18543,20005,-1462,-7.31,15499,22013.16451,6135028880,347.0738,1640
SHREECEM,17369,18751,-1382,-7.37,13244,47214.493,4131203168,178.84418,26700
SHRIRAMFIN,62579,67638,-5059,-7.48,47915,118360.6752,29762822298,3874.59798,1044
WIPRO,154186,167370,-13184,-7.88,98506,183147.1824,36011738700,6959.337,181
KALYANKJIL,74353,81034,-6681,-8.24,114614,169546.19004,74825122707,21543.72957,608
PAYTM,72225,78995,-6770,-8.57,70789,157636.70157,52944243588,7532.19088,1310
SOLARINDS,26592,29142,-2550,-8.75,21648,58603.23835,14168155412,1190.92912,18243
POWERINDIA,43180,47340,-4160,-8.79,67103,91461.27961,44070378166,4183.53166,31125
MAZDOCK,43481,47969,-4488,-9.36,32232,69518.37856,10097826383,1163.89883,2293
SBICARD,49336,54599,-5263,-9.64,44551,67709.5568,16930899408,2813.39408,656
MARUTI,127146,140749,-13603,-9.66,204254,163928.85733,125744709610,8108.3461,13805
BOSCHLTD,16343,18108,-1765,-9.75,15389,34904.73942,12707212595,553.87595,41350
SONACOMS,24161,26772,-2611,-9.75,14277,54094.32995,7080231896,800.30646,712
INDIGO,88437,98201,-9764,-9.94,87167,75850.63236,60915148527,4754.76027,5278
TATAELXSI,58647,65638,-6991,-10.65,57554,61402.48662,20636126707,2844.07957,3577
AMBER,36128,40484,-4356,-10.76,48247,72083.52843,28363342741,3158.52741,7220
MCX,76113,85659,-9546,-11.14,65387,108360.60837,30849457342,5044.49842,2725
POLYCAB,49354,56196,-6842,-12.18,53860,111974.84973,51087803946,4007.78946,9125
DIXON,111378,127810,-16432,-12.86,109567,99779.68113,66425704444,6435.01944,13922
ABB,41025,47619,-6594,-13.85,47656,80043.6298,36027150777,3465.57027,7201
FORCEMOT,26006,30717,-4711,-15.34,35146,27466.22078,12981460705,1318.48205,17185
NESTLEIND,43016,50928,-7912,-15.54,64632,98686.99015,38617670510,4264.4551,1492
BAJAJ-AUTO,85908,103400,-17492,-16.92,115721,109958.38548,86794018005,7227.05505,11401
KFINTECH,20230,25106,-4876,-19.42,51194,52924.77031,23314565048,3453.73548,968
EXIDEIND,14646,19462,-4816,-24.75,18281,36217.65906,10657494630,594.5013,422
OFSS,36644,48908,-12264,-25.08,92612,97922.55426,96446829676,10654.00676,11320
NUVAMA,4395,6042,-1647,-27.26,11082,9961.64845,9483719145,383.59145,1799
