symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.1329305135951662,-8.942536552193134,-0.45,-2.61,-5.53,1.58,-6.33,-3.41
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.9624101713653952,9.129097148266478,-0.45,-2.61,0.46,2.41,11.74,8.67
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.962244084020206,-3.3245936025170297,-0.45,-2.61,1.56,-1.51,-0.71,-4.88
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.318717586044315,1.9798994974874415,-0.45,-2.61,1.56,-3.87,4.59,0.42
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6780176345393792,2.8673501087294246,-0.45,-2.61,-2.92,1.13,5.48,5.79
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.734872114784778,-4.841724825523429,-0.45,-2.61,4.36,-4.28,-2.23,-9.2
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.900908466295144,-8.253605597601021,-0.45,-2.61,-5.53,-1.45,-5.64,-2.72
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.462295815618711,-4.757347915242656,-0.45,-2.61,4.36,-6.01,-2.15,-9.12
INDIGO,Transportation,Airlines,,unmapped,-5.6517602283539485,-8.185185185185185,-0.45,-2.61,,-5.2,-5.58,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.9731649565903708,-4.774517320694218,-0.45,-2.61,-5.53,-1.52,-2.16,0.76
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8188331627430911,-2.629497825227362,-0.45,-2.61,0.46,1.27,-0.02,-3.09
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,6.284520077623526,14.475588188005789,-0.45,-2.61,,6.73,17.09,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.281928390188892,-6.428571428571431,-0.45,-2.61,-1.89,0.17,-3.82,-4.54
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.5736537605696563,-1.8704710144927617,-0.45,-2.61,4.36,-3.12,0.74,-6.23
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1368004522328974,-8.932140978432402,-0.45,-2.61,-1.97,-1.69,-6.32,-6.96
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9698795180722952,4.980323850074188,-0.45,-2.61,4.36,-1.52,7.59,0.62
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.521963824289408,-0.0662983425414389,-0.45,-2.61,4.36,-6.07,2.54,-4.43
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.785975478597548,-3.792653770919375,-0.45,-2.61,1.56,-4.34,-1.18,-5.35
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-12.735849056603774,-15.909090909090908,-0.45,-2.61,-5.53,-12.29,-13.3,-10.38
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.3757575757575786,-0.9254185692541884,-0.45,-2.61,,-0.93,1.68,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8247422680412405,4.55100794135615,-0.45,-2.61,11.26,1.27,7.16,-6.71
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,2.00432680071265,-3.012886442011022,-0.45,-2.61,-1.89,2.45,-0.4,-1.12
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.4342105263157894,-2.4470464412577293,-0.45,-2.61,-2.92,-1.98,0.16,0.47
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.85537190082645,-10.034090909090912,-0.45,-2.61,-1.97,-1.41,-7.42,-8.06
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8452971957600905,1.3995609220636729,-0.45,-2.61,-1.97,-0.4,4.01,3.37
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.008547008547004,-2.8492744412668123,-0.45,-2.61,-1.97,-1.56,-0.24,-0.88
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.7037037037036953,12.95577967416602,-0.45,-2.61,,-3.25,15.57,
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.4098067533182037,-6.23937213865272,-0.45,-2.61,-7.21,-0.96,-3.63,0.97
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.181049779010869,-3.8802588996763774,-0.45,-2.61,-1.97,-3.73,-1.27,-1.91
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.149038461538467,4.365803234829149,-0.45,-2.61,-2.92,3.6,6.98,7.29
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.683186105704447,0.4999218872051242,-0.45,-2.61,-1.89,-3.23,3.11,2.39
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.037037037037037,4.398408000816412,-0.45,-2.61,-2.92,1.49,7.01,7.32
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.75932168760854,14.44363459669582,-0.45,-2.61,4.36,-3.31,17.05,10.08
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.7655502392344498,-8.236250338661609,-0.45,-2.61,4.36,-2.32,-5.63,-12.6
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6772486772486779,9.124275964902216,-0.45,-2.61,-0.12,1.13,11.73,9.24
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.2680743630938798,4.234585400425233,-0.45,-2.61,-2.92,1.72,6.84,7.15
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.490851139180737,-7.637258190763721,-0.45,-2.61,-7.21,-2.04,-5.03,-0.43
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4229985900046893,-3.27195251864252,-0.45,-2.61,-5.53,0.03,-0.66,2.26
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,0.7431139589729816,-3.4541577825159915,-0.45,-2.61,-1.89,1.19,-0.84,-1.56
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.514429383471797,-2.834654337296345,-0.45,-2.61,-2.92,-3.06,-0.22,0.09
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.002570694087405,3.859370869680157,-0.45,-2.61,-0.12,1.45,6.47,3.98
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.930622009569378,-9.202797202797203,-0.45,-2.61,-1.97,-2.48,-6.59,-7.23
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.770979020979021,-3.529921942758022,-0.45,-2.61,-1.97,-2.32,-0.92,-1.56
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0905187026782688,-0.5397727272727273,-0.45,-2.61,0.46,-0.64,2.07,-1.0
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.847601128880527,-7.115594329334788,-0.45,-2.61,-7.21,-3.4,-4.51,0.09
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.3315188474604028,-1.4846878919050073,-0.45,-2.61,-0.12,0.12,1.13,-1.36
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.618296529968458,-0.6596942880128758,-0.45,-2.61,11.26,-2.17,1.95,-11.92
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-3.0219499744767817,-1.5647668393782437,-0.45,-2.61,,-2.57,1.05,
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.5471719266774993,7.087964057696861,-0.45,-2.61,-0.12,2.0,9.7,7.21
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.083333333333333,4.104511346171241,-0.45,-2.61,1.56,-1.63,6.71,2.54
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.7752666787199463,-2.5462123957955702,-0.45,-2.61,-1.97,-2.33,0.06,-0.58
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.446775252446301,2.393387057724893,-0.45,-2.61,-1.97,-7.0,5.0,4.36
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7327586206896473,1.3244444444444523,-0.45,-2.61,0.46,-1.28,3.93,0.86
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.4440891731059596,-4.196581196581189,-0.45,-2.61,-1.97,0.01,-1.59,-2.23
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.125960061443936,18.581647973152,-0.45,-2.61,0.46,3.58,21.19,18.12
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1067615658362989,-4.497822536744686,-0.45,-2.61,0.46,0.34,-1.89,-4.96
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7619047619047546,-10.41696518125805,-0.45,-2.61,4.36,-0.31,-7.81,-14.78
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.814789219073949,-17.15476190476191,-0.45,-2.61,-1.97,-3.36,-14.54,-15.18
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.2673666590580672,1.0701077976237197,-0.45,-2.61,-0.12,-1.82,3.68,1.19
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.6592146746918758,-0.5451936872309834,-0.45,-2.61,-5.53,-0.21,2.06,4.98
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.068656716417916,5.561217989552807,-0.45,-2.61,4.36,-0.62,8.17,1.2
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.20420420420421,-3.316998468606437,-0.45,-2.61,-2.92,-4.75,-0.71,-0.4
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.6030066815144832,-3.5209424083769605,-0.45,-2.61,-5.53,3.05,-0.91,2.01
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.532219143801949,-3.2051282051282053,-0.45,-2.61,4.36,-5.08,-0.6,-7.57
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.402606216913258,-1.2814645308924486,-0.45,-2.61,-2.92,-1.95,1.33,1.64
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.330821994827395,-3.4762456546929315,-0.45,-2.61,-1.97,-5.88,-0.87,-1.51
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.3143680230464585,-6.674612634088208,-0.45,-2.61,-7.21,-0.86,-4.06,0.54
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.67073170731707,-5.962059620596208,-0.45,-2.61,-1.97,-2.22,-3.35,-3.99
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.150525087514589,-8.175683150791016,-0.45,-2.61,-1.97,-2.7,-5.57,-6.21
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.674740484429058,1.7164179104477697,-0.45,-2.61,1.56,-5.22,4.33,0.16
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.905943827563681,-3.843137254901958,-0.45,-2.61,-7.21,-3.46,-1.23,3.37
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.5929054054054053,6.319474835886214,-0.45,-2.61,-1.89,3.04,8.93,8.21
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.365031388049301,13.377437325905287,-0.45,-2.61,-1.97,-4.92,15.99,15.35
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3531855955678607,-3.5155469738331564,-0.45,-2.61,-7.21,0.8,-0.91,3.69
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.170989433237274,-7.661619367123048,-0.45,-2.61,-7.21,-1.72,-5.05,-0.45
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9721884418125075,2.374378796245169,-0.45,-2.61,0.46,-1.52,4.98,1.91
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2321939629569729,-9.5245090837863,-0.45,-2.61,1.56,0.22,-6.91,-11.08
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.000000000000003,-9.281133985825177,-0.45,-2.61,-2.92,-3.55,-6.67,-6.36
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.6761904761904765,3.598326359832636,-0.45,-2.61,-2.92,-5.23,6.21,6.52
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-7.336655592469546,-4.371428571428575,-0.45,-2.61,-2.92,-6.89,-1.76,-1.45
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-5.7214178731902186,-10.544765513974417,-0.45,-2.61,,-5.27,-7.93,
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.24210526315789,9.258823529411773,-0.45,-2.61,-0.12,-1.79,11.87,9.38
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2500328990656635,-4.292929292929293,-0.45,-2.61,-1.97,0.2,-1.68,-2.32
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.322824483775803,-10.57226399331662,-0.45,-2.61,0.46,-0.87,-7.96,-11.03
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-10.792759051186025,9.593558282208582,-0.45,-2.61,0.46,-10.34,12.2,9.13
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.7527417746759676,-8.67973974335803,-0.45,-2.61,-2.92,1.2,-6.07,-5.76
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7294503528476273,-10.53298344041262,-0.45,-2.61,0.46,-1.28,-7.92,-10.99
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.912013536379011,-1.2436115843270792,-0.45,-2.61,0.46,-1.46,1.37,-1.7
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5717255717255794,-4.663713250100692,-0.45,-2.61,0.46,-1.12,-2.05,-5.12
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.6176470588235294,-2.192982456140351,-0.45,-2.61,-7.21,-1.17,0.42,5.02
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.626116415152454,6.102893890675247,-0.45,-2.61,0.46,2.08,8.71,5.64
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7350914269962326,-5.070298769771533,-0.45,-2.61,-5.53,-0.29,-2.46,0.46
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.3725995987388942,8.342857142857143,-0.45,-2.61,-7.21,0.08,10.95,15.55
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.569892473118282,-19.5462962962963,-0.45,-2.61,-7.21,-6.12,-16.94,-12.34
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7801418439716312,0.1073345259391771,-0.45,-2.61,-1.89,-0.33,2.72,2.0
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.827960637936885,5.129496402877698,-0.45,-2.61,-1.89,-0.38,7.74,7.02
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.038193391936954,4.613573950568847,-0.45,-2.61,-1.89,1.49,7.22,6.5
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.2044140272693435,9.779909706546274,-0.45,-2.61,-1.89,3.65,12.39,11.67
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.2017291066282387,-5.00617199286792,-0.45,-2.61,-0.12,0.25,-2.4,-4.89
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.1565874730021647,12.236722306525031,-0.45,-2.61,-1.89,0.29,14.85,14.13
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.612286002014098,-12.296296296296296,-0.45,-2.61,-2.92,-4.16,-9.69,-9.38
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.31231231231231,19.98343186353881,-0.45,-2.61,-1.97,-3.86,22.59,21.95
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6555779049976689,-13.676490560912663,-0.45,-2.61,-1.97,-1.21,-11.07,-11.71
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.152496867728663,1.5165876777251184,-0.45,-2.61,-0.12,-3.7,4.13,1.64
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,5.446019396781416,8.9647577092511,-0.45,-2.61,-5.53,5.9,11.57,14.49
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7328519855595592,17.242199108469535,-0.45,-2.61,1.56,2.18,19.85,15.68
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.378920953575907,-9.002985074626864,-0.45,-2.61,-1.97,-3.93,-6.39,-7.03
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9243385424725328,-1.984064989845344,-0.45,-2.61,-1.97,-2.47,0.63,-0.01
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.637450199203185,-3.042083778792892,-0.45,-2.61,-0.12,-0.19,-0.43,-2.92
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.144950621216942,-7.387247278382581,-0.45,-2.61,-2.92,-4.69,-4.78,-4.47
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.48794779597815,-9.215189873417716,-0.45,-2.61,-5.53,-4.04,-6.61,-3.69
SRF,Process Industries,Industrial Specialties,,unmapped,1.6428846895487816,-1.0289147577919673,-0.45,-2.61,,2.09,1.58,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9600210415570616,-3.676286072772907,-0.45,-2.61,-5.53,1.41,-1.07,1.85
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-7.046398891966766,-6.251091321808986,-0.45,-2.61,,-6.6,-3.64,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-4.439237540371092,-8.31206707983959,-0.45,-2.61,,-3.99,-5.7,
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.7231638418079056,2.244655581947744,-0.45,-2.61,1.56,-2.27,4.85,0.68
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.824302134646961,-2.5576289791437965,-0.45,-2.61,-5.53,-2.37,0.05,2.97
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.8675388389206833,0.487179487179491,-0.45,-2.61,-1.97,-3.42,3.1,2.46
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.756293600242638,-4.223300970873783,-0.45,-2.61,-1.89,-2.31,-1.61,-2.33
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.85580036326305,1.9942552318424256,-0.45,-2.61,4.36,-1.41,4.6,-2.37
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.2796208530805666,-0.4541749155700484,-0.45,-2.61,-0.12,1.73,2.16,-0.33
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.471785922047702,17.699055330634277,-0.45,-2.61,-1.89,1.92,20.31,19.59
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.829458859843739,-4.465312380222299,-0.45,-2.61,-1.97,-3.38,-1.86,-2.5
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9290843806104048,9.585769980506814,-0.45,-2.61,-1.97,1.38,12.2,11.56
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8961303462321792,8.71313672922252,-0.45,-2.61,0.46,-0.45,11.32,8.25
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.3571428571428654,-2.2608695652173894,-0.45,-2.61,-0.12,0.81,0.35,-2.14
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2373587150505556,-4.399401128642166,-0.45,-2.61,-1.97,-0.79,-1.79,-2.43
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.4035116418561585,-2.850912185522042,-0.45,-2.61,0.46,0.05,-0.24,-3.31
