symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.4552845528455283,-5.5978800927459424,-1.15,-2.9,-1.63,-2.31,-2.7,-3.97
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.7438016528925657,8.241353936718166,-1.15,-2.9,-4.41,-1.59,11.14,12.65
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.270544944804634,-1.0396975425330812,-1.15,-2.9,1.89,-7.12,1.86,-2.93
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.791302352851207,-3.338318420318872,-1.15,-2.9,-1.63,-1.64,-0.44,-1.71
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.172839506172845,0.4567856713547383,-1.15,-2.9,-2.39,4.32,3.36,2.85
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-5.013341350670829,-8.784149554296441,-1.15,-2.9,,-3.86,-5.88,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.221769714920404,-6.385964912280698,-1.15,-2.9,-2.39,-0.07,-3.49,-4.0
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.498026202872018,10.023866348448689,-1.15,-2.9,0.49,6.65,12.92,9.53
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.415625502707928,-4.711309215300095,-1.15,-2.9,-4.41,-0.27,-1.81,-0.3
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.080178596874559,1.9898989898989945,-1.15,-2.9,-4.41,-2.93,4.89,6.4
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1185050136736581,5.6057692307692335,-1.15,-2.9,-0.98,1.27,8.51,6.59
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.181163021868787,-2.3860759493670884,-1.15,-2.9,1.4,-3.03,0.51,-3.79
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.600330677889667,-6.762589928057554,-1.15,-2.9,-2.39,-1.45,-3.86,-4.37
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.191873589164786,-3.1476997578692494,-1.15,-2.9,1.4,-4.04,-0.25,-4.55
INDIGO,Transportation,Airlines,,unmapped,-4.834123222748815,-5.283018867924528,-1.15,-2.9,,-3.68,-2.38,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.142857142857143,-3.8731406118439584,-1.15,-2.9,-2.39,-0.99,-0.97,-1.48
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.18144750254842,-4.533333333333333,-1.15,-2.9,0.49,3.33,-1.63,-5.02
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.145601617795753,11.956521739130435,-1.15,-2.9,,5.3,14.86,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6658337497917708,-3.765895011411807,-1.15,-2.9,-0.69,-0.52,-0.87,-3.08
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.821428571428567,-2.6083811762578466,-1.15,-2.9,1.4,-2.67,0.29,-4.01
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.306163021868782,-9.431279620853076,-1.15,-2.9,1.89,-1.16,-6.53,-11.32
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.2155688622754424,6.80183126226292,-1.15,-2.9,1.4,-1.07,9.7,5.4
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.800000000000002,1.6931818181818157,-1.15,-2.9,1.4,-4.65,4.59,0.29
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.650334075723826,-4.354485776805246,-1.15,-2.9,-4.41,-1.5,-1.45,0.06
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-13.630179344465065,-15.577585685788554,-1.15,-2.9,-2.39,-12.48,-12.68,-13.19
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.8659843759462215,0.862600123228589,-1.15,-2.9,,0.28,3.76,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.100290697674425,0.7931163486718974,-1.15,-2.9,12.78,-0.95,3.69,-11.99
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,0.9642301710730948,-2.428760370325844,-1.15,-2.9,-0.69,2.11,0.47,-1.74
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.3918741808650066,2.816318078277076,-1.15,-2.9,-0.98,-1.24,5.72,3.8
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.969485971738685,-8.884615384615383,-1.15,-2.9,1.89,-1.82,-5.98,-10.77
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1785223839604441,-0.1778872468527579,-1.15,-2.9,1.89,1.33,2.72,-2.07
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.618666666666662,-2.379170230966638,-1.15,-2.9,1.89,-1.47,0.52,-4.27
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.783748361730016,11.683320522674862,-1.15,-2.9,,-3.63,14.58,
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.3118644067796548,-6.019769357495876,-1.15,-2.9,-1.63,-2.16,-3.12,-4.39
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-9.383762038278668,-4.976030680728662,-1.15,-2.9,1.89,-8.23,-2.08,-6.87
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.272727272727273,4.52322738386308,-1.15,-2.9,-0.98,3.42,7.42,5.5
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.5205992509363297,0.0621504039776258,-1.15,-2.9,-0.69,-2.37,2.96,0.75
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.382803011901868,7.408397252585731,-1.15,-2.9,-0.98,-1.23,10.31,8.39
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.9176083829874666,14.337568058076226,-1.15,-2.9,1.4,-1.77,17.24,12.94
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7121951219512195,-7.917119073470865,-1.15,-2.9,1.4,0.44,-5.02,-9.32
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5958080646877201,9.019836639439912,-1.15,-2.9,-1.44,0.55,11.92,10.46
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.2556818181818182,1.4095084050603717,-1.15,-2.9,-0.98,0.89,4.31,2.39
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-7.345389595891936,-6.531531531531532,-1.15,-2.9,-1.63,-6.2,-3.63,-4.9
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.2029664324746221,-1.5858352578906785,-1.15,-2.9,-2.39,0.95,1.31,0.8
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.4864625729959258,4.296431007047056,-1.15,-2.9,-0.69,2.64,7.2,4.99
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.570646221248631,-3.4649122807017543,-1.15,-2.9,-0.98,-2.42,-0.56,-2.48
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.0598648764217849,3.530661003451017,-1.15,-2.9,-1.44,1.21,6.43,4.97
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.7218045112781954,-13.442622950819672,-1.15,-2.9,1.89,-3.57,-10.54,-15.33
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.5084294587400178,-1.8827897109520024,-1.15,-2.9,1.89,-0.36,1.02,-3.77
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.418960936175024,-3.4440753045404207,-1.15,-2.9,0.49,-0.27,-0.54,-3.93
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.022346368715084,-4.942825525636296,-1.15,-2.9,-1.63,-2.87,-2.04,-3.31
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.3305785123966989,-1.1677934849416196,-1.15,-2.9,-1.44,0.82,1.73,0.27
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.748829953198132,-3.181089743589747,-1.15,-2.9,12.78,-4.6,-0.28,-15.96
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.050505050505048,-2.800102380342973,-1.15,-2.9,,-3.9,0.1,
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.6893434286360066,4.376744462260218,-1.15,-2.9,-1.44,0.46,7.28,5.82
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.3809523809523888,4.075403949730708,-1.15,-2.9,-4.41,1.53,6.98,8.49
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.0820983725793334,-3.73848654506051,-1.15,-2.9,1.89,-1.93,-0.84,-5.63
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.196875000000006,2.145340751043109,-1.15,-2.9,1.89,-7.05,5.05,0.26
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.377150966826322,1.6916299559471406,-1.15,-2.9,0.49,3.53,4.59,1.2
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.106500316427103,-4.450084602368858,-1.15,-2.9,1.89,3.26,-1.55,-6.34
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.9660377358490532,18.180212014134277,-1.15,-2.9,0.49,2.12,21.08,17.69
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.049522461973827,-4.216949152542376,-1.15,-2.9,0.49,1.1,-1.32,-4.71
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0284810126582278,-9.216255442670535,-1.15,-2.9,1.4,0.12,-6.32,-10.62
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.534351145038171,-18.56639247943596,-1.15,-2.9,1.89,-4.38,-15.67,-20.46
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.055060100814263,0.2778880508138104,-1.15,-2.9,-1.44,-0.91,3.18,1.72
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.1372078404480308,-4.997254255903347,-1.15,-2.9,-2.39,0.01,-2.1,-2.61
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.466076696165189,9.418227546495464,-1.15,-2.9,1.4,-1.32,12.32,8.02
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.430940848378095,-3.606304079110007,-1.15,-2.9,-0.98,-7.28,-0.71,-2.63
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.412868632707774,-4.712041884816754,-1.15,-2.9,-2.39,-1.26,-1.81,-2.32
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.86981617973537,-2.304147465437788,-1.15,-2.9,1.4,-4.72,0.6,-3.7
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3142174432497014,-1.9199629886652787,-1.15,-2.9,-0.98,2.46,0.98,-0.94
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.386212008895485,-4.329545454545461,-1.15,-2.9,1.89,-5.24,-1.43,-6.22
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.9854635702889505,-4.672413793103446,-1.15,-2.9,-1.63,-0.84,-1.77,-3.04
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.146725210391505,-3.1585365853658507,-1.15,-2.9,1.89,-2.0,-0.26,-5.05
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.226660473757548,-7.843575418994408,-1.15,-2.9,1.89,-3.08,-4.94,-9.73
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.7422867513611655,1.0451661067562568,-1.15,-2.9,-4.41,-0.59,3.95,5.46
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.150713225327564,-3.0033003300330035,-1.15,-2.9,-1.63,-4.0,-0.1,-1.37
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,3.4811473316878034,8.68943322009655,-1.15,-2.9,-0.69,4.63,11.59,9.38
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.49296596812795,20.10385756676558,-1.15,-2.9,1.89,-4.34,23.0,18.21
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.1098146877144755,-1.662162162162156,-1.15,-2.9,-1.63,1.04,1.24,-0.03
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.8425011753643625,-6.728110599078341,-1.15,-2.9,-1.63,-3.69,-3.83,-5.1
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3794559350114857,2.361339923119165,-1.15,-2.9,0.49,0.77,5.26,1.87
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.195608782435132,-11.599785460041936,-1.15,-2.9,-4.41,-1.05,-8.7,-7.19
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.9638554216867496,-7.254721326577614,-1.15,-2.9,-0.98,-1.81,-4.35,-6.27
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.78544061302682,2.99907849543436,-1.15,-2.9,-0.98,-4.64,5.9,3.98
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.368627897704612,-0.8152173913043451,-1.15,-2.9,-0.98,-3.22,2.08,0.16
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-6.421744324970134,-12.052025825769634,-1.15,-2.9,,-5.27,-9.15,
IDBI,Finance,Major Banks,NIFTY_BANK,industry,4.808242701774474,7.959905660377359,-1.15,-2.9,-1.44,5.96,10.86,9.4
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6707755521314787,-3.807106598984772,-1.15,-2.9,1.89,-1.52,-0.91,-5.7
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.9331188232590292,-11.490759753593435,-1.15,-2.9,0.49,0.22,-8.59,-11.98
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-8.044041450777204,8.880368098159506,-1.15,-2.9,0.49,-6.89,11.78,8.39
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0085261875761289,-8.394950405770967,-1.15,-2.9,-0.98,0.14,-5.49,-7.41
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.338376891334246,-10.434312488736706,-1.15,-2.9,0.49,-1.19,-7.53,-10.92
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.806958567946894,-0.8317612759389509,-1.15,-2.9,0.49,-1.66,2.07,-1.32
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4206955046649703,-2.7054515866558178,-1.15,-2.9,0.49,2.57,0.19,-3.2
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.063351804702697,0.7164179104477544,-1.15,-2.9,-1.63,2.21,3.62,2.35
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.7407407407407436,3.8628773079589114,-1.15,-2.9,0.49,2.89,6.76,3.37
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4783719656871734,-3.434704830053676,-1.15,-2.9,-2.39,-0.33,-0.53,-1.04
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.718446601941745,16.14248861079093,-1.15,-2.9,-1.63,3.87,19.04,17.77
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.6043908738700003,-15.586232627553397,-1.15,-2.9,-1.63,-1.45,-12.69,-13.96
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.618921308576481,2.828228065419716,-1.15,-2.9,-0.69,1.77,5.73,3.52
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.7508417508417509,5.153153153153153,-1.15,-2.9,-0.69,-0.6,8.05,5.84
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.4076489771716572,9.084266926449107,-1.15,-2.9,-0.69,0.74,11.98,9.77
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.2622399663794988,13.036227717078782,-1.15,-2.9,-0.69,4.41,15.94,13.73
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.4644651830581543,-1.6970371400751054,-1.15,-2.9,-1.44,2.61,1.2,-0.26
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.5244975917621733,15.239576851275674,-1.15,-2.9,-0.69,3.67,18.14,15.93
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.641912512716175,-9.445506692160611,-1.15,-2.9,-0.98,-2.49,-6.55,-8.47
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4242424242424242,21.703703703703702,-1.15,-2.9,1.89,0.73,24.6,19.81
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.959214964734754,-15.38770053475936,-1.15,-2.9,1.89,-1.81,-12.49,-17.28
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.492291334396582,2.2578502988331453,-1.15,-2.9,-1.44,-3.34,5.16,3.7
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,7.232805941233444,9.724669603524225,-1.15,-2.9,-2.39,8.38,12.62,12.11
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.673568163484815,15.181711606096137,-1.15,-2.9,-4.41,6.82,18.08,19.59
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-5.006180469715698,-5.861456483126112,-1.15,-2.9,1.89,-3.86,-2.96,-7.75
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.463361396944177,-0.5563503417580671,-1.15,-2.9,1.89,-1.31,2.34,-2.45
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-3.216229589312221,-4.023552502453386,-1.15,-2.9,-1.44,-2.07,-1.12,-2.58
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.284367635506677,-5.460020603851342,-1.15,-2.9,-0.98,-5.13,-2.56,-4.48
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.533971546336926,-9.54900478710002,-1.15,-2.9,-2.39,-3.38,-6.65,-7.16
SRF,Process Industries,Industrial Specialties,,unmapped,0.7522295463357926,-1.201520912547525,-1.15,-2.9,,1.9,1.7,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.446065659197498,-3.630573248407636,-1.15,-2.9,-2.39,-0.3,-0.73,-1.24
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-7.530224525043181,-6.004213483146075,-1.15,-2.9,,-6.38,-3.1,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-4.550838476404215,-6.26300967307458,-1.15,-2.9,,-3.4,-3.36,
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2906976744186046,0.1752336448598197,-1.15,-2.9,-4.41,0.86,3.08,4.59
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.883071553228624,-3.004953219592724,-1.15,-2.9,-2.39,-2.73,-0.1,-0.61
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.6630859374999964,0.0341559217829468,-1.15,-2.9,1.89,-3.51,2.93,-1.86
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.039068369646885,-4.580406654343811,-1.15,-2.9,-0.69,-1.89,-1.68,-3.89
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.388224030636675,3.430962343096234,-1.15,-2.9,1.4,-0.24,6.33,2.03
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.1056586053064139,-0.2578830148868818,-1.15,-2.9,-1.44,1.04,2.64,1.18
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.798960341101571,16.756944444444443,-1.15,-2.9,-0.69,-0.65,19.66,17.45
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.183491628316846,-3.084982537834687,-1.15,-2.9,1.89,-1.03,-0.18,-4.97
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.068649885583524,5.812040263259771,-1.15,-2.9,1.89,1.22,8.71,3.92
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.834211186355664,9.023222832831054,-1.15,-2.9,0.49,3.98,11.92,8.53
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9911504424778883,-2.850877192982465,-1.15,-2.9,-1.44,-0.84,0.05,-1.41
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.534435589389785,-4.68624064478986,-1.15,-2.9,1.89,-0.38,-1.79,-6.58
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.2785240330150534,-4.067938771230861,-1.15,-2.9,0.49,-0.13,-1.17,-4.56
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.739130434782602,4.53257790368273,-1.15,-2.9,-0.98,-2.59,7.43,5.51
