symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HDFCAMC,HDFC Asset Management Co. Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1092952265030.0,2499.0,2525.7,,2589.990792799344,,2600.410946301314,2562.3900000000017,2607.9859999999976,2640.6470000000018,2615.403500000001,,,Bearish,0.0,41.963294308990186,-8.597073339746203,-2.8930448432028832,-5.704,12.699845712825535,-4.252873563218391,16.053837692431923,30.83700599211369,-87.66519823788546,-70.34763366407319,0,154428.0,870966.3,759266.1666666666,0.1591316121932068,58.31,385915572.0,38.59,47.5285,,,33,2482.14,2465.27,2525.64,2552.27,2508.77,2508.766666666667,63.44839901533417,2679.7937631421223,2444.986236857881,2698.0,2470.2,2838.4,2380.8,2872.4,2205.6,2967.25,2205.6,2967.25,2698.0,1m high,7.96,18.74,13.3,2698.0,2470.2,2468.5,,,,False,841087.0,0.187,3.485,,2483.14,2514.86,2435.55,2698.0,2761.45,2824.9,3.14,50.0,-3.4762456546929315,0.611965536677664,-15.78,2.376649245019089,2.0999038017838703,1.6263994,-0.87,-1.51,36.460461044645456,,2.870609398203474,28.10628561733665,,,,10.9227719098909,12.934585598945477,79.6991805334894,,40,,,12.934585598945477,,,,100,,,,,,,,0,,,,,,True,1.67,3.0,,,,,3.0,7,40,100,,11.0,70,65,0.11,-0.31,1.68,0.23,-0.02,-1.96,0.34,86.0,False,48.0,0.0,Strong sell,1.160714,3112.333333
MARICO,Marico Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1086166312782.0,822.15,829.35,,842.7060628585524,,797.5481209869657,845.7850000000013,850.9860000000019,829.0180000000005,790.2510000000001,,,Bearish,33.0,39.37025668598269,-7.581884300354659,-4.569377284865936,-3.0125,27.126136472698185,-3.191050927288787,39.87819871101342,29.845319684000827,-95.45934530095042,-129.75626305356036,20,254525.0,1749573.5,1742956.933333333,0.1397561629022324,70.44,209257728.75,20.93,41.2833,,,33,818.19,814.22,829.49,836.82,825.52,825.5166666666669,15.08575930970594,873.5235850394799,818.0464149605227,879.0,820.0,889.1,796.0,889.1,723.55,889.1,690.3,889.1,879.0,1m high,6.91,8.14,19.1,867.35,820.0,820.0,,,,False,1450467.0,0.177,3.333,,818.38,825.92,807.06,867.35,882.44,897.52,3.0,47.0,-6.674612634088208,-0.2184598580011005,-7.53,1.7204177107643543,1.7016021062770537,0.357026,-4.06,0.54,56.54246100519931,,4.459961941290553,43.58612812126806,,,,25.002183978334934,12.923743622003212,15.9270389265497,,20,,,12.923743622003212,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,,3.0,28,20,100,,33.0,70,30,-0.54,-0.12,0.23,1.14,0.11,-1.96,0.16,69.0,False,62.0,0.0,Sell,1.292683,967.1
ABCAPITAL,Aditya Birla Capital Ltd.,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1080713785237.0,399.05,397.05,,398.0724019203279,,357.3237970673567,405.5274999999998,403.1989999999994,379.1665000000001,359.9810000000002,,,Bullish,67.0,46.14283684632423,-0.264378888747899,1.5380748461632296,-1.8025,13.499900781174045,-3.377723970944307,14.149349277690357,27.032656847988747,-55.5023923444976,-82.34474739974854,0,451005.0,2850874.5,3566197.6,0.1345278799377933,57.56,179973545.25,18.0,28.534,,,33,397.6,396.15,400.5,401.95,399.05,399.05,9.617445288617388,417.0210405772327,394.0339594227669,426.35,385.1,430.7,334.8,430.7,287.7,430.7,275.9,430.7,426.35,1m high,6.84,7.93,44.64,420.5,385.1,384.0,,,,False,3072544.7,0.147,3.99,,396.65,401.45,389.43,420.5,430.12,439.73,2.23,72.0,-5.962059620596208,12.757841198078564,-7.35,2.3617322588291154,2.141408625991465,1.3171432,-3.35,-3.99,25.77842377260982,,1.3042782475922003,14.558577559263448,,,,16.223276319926732,19.536679536679543,14.438335290232898,,40,,,19.536679536679543,,,,100,,,,,,,,0,,,,,,True,0.0,3.0,,,,,3.0,33,40,100,,11.0,70,55,-0.39,0.42,0.15,0.57,-0.03,-1.96,0.14,67.0,False,56.0,0.0,Sell,1.0,462.214286
IRFC,Indian Railway Finance Corp. Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1078151733398.0,83.0,82.48,,88.42229515778638,,101.3801515900532,85.87800000000013,87.84939999999993,94.02969999999996,102.8275,,,Bearish,0.0,30.092652913735847,-1.6532773389010345,-1.3942658447968408,-0.259,43.29231901980452,-3.9351851851851913,10.97404508832625,3.658015029442082,-72.84345047923321,-120.0715355181997,20,2522491.0,7102420.5,7391037.033333333,0.3278691443775401,45.26,209366753.0,20.94,17.1011,,,33,82.6,82.2,83.55,84.1,83.15,83.14999999999999,1.4004979885197697,89.87216874955587,81.88383125044439,90.58,81.3,101.2,81.3,108.38,81.3,137.17,81.3,229.0,90.58,1m high,9.13,65.27,2.09,89.47,81.3,81.3,,,,False,6646675.8,0.38,5.547,,82.65,83.35,80.6,89.47,91.87,94.27,2.7,15.0,-8.175683150791016,-13.989637305699482,-39.49,1.5338105627132286,1.5281403372399285,1.184249,-5.57,-6.21,15.084600985042618,,1.9239691867234756,14.45951079815191,,,,5.50203360622631,7.793123714369678,25.859701587856897,,60,,,7.793123714369678,,,,100,,,,,,,,0,,,,,,True,0.81,3.0,,,,,3.0,15,60,100,,11.0,70,40,-0.23,-0.78,0.52,0.71,-0.1,-1.95,0.03,51.0,False,,0.0,Sell,3.0,60.0
VEDL,Vedanta Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1072423892395.0,272.6,270.7,,276.70918442066085,,260.8194290679366,274.9075,271.55600000000004,289.7760569020002,264.4373030032998,,,Neutral,50.0,48.379296218233975,0.8399354953499483,0.9254223291376664,-0.0855,19.26766416691423,-2.293906810035834,35.66134581222564,47.55678975207922,-62.05733558178749,-25.65770815608342,0,1552724.0,13959425.2,12008361.03333333,0.1051901966121868,48.89,423272562.4,42.33,97.73830000000012,,,33,271.49,270.37,274.24,275.87,273.12,273.1166666666667,7.930764972661796,288.3601307836007,261.45486921639935,291.0,261.35,318.45,249.7,360.0,238.45864903,360.0,162.40002121,360.0,291.0,1m high,6.75,32.06,67.86,291.0,261.35,249.7,,,,False,12706428.45,0.123,3.688,,270.62,274.58,264.67,291.0,298.93,306.86,2.32,10.0,1.7164179104477697,-17.29368932038835,-24.28,2.23960498933664,2.798330080955462,0.3848636,4.33,0.16,5.4509098180363935,,0.1581091707066512,3.252529092548223,,,,-27.72208891297056,34.652665589660735,23.3429420531722,,40,,,34.652665589660735,,,,33,,,,,,,,0,,,,,,True,0.0,3.0,,,,,3.0,27,40,33,,72.0,70,30,3.39,-0.03,0.25,0.87,-0.3,-1.95,0.84,99.0,False,64.0,0.0,Sell,1.388889,314.888889
UNITDSPR,United Spirits Limited,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1067678390823.0,1471.2,1469.5,,1466.3113650890327,,1393.5666262659695,1521.760000000001,1465.6500000000017,1382.3590000000008,1377.5410000000018,,,Bullish,83.0,41.63784013618915,3.2485390330223254,17.033535756392183,-13.785,34.075565639218425,-5.449871465295628,0.7562824437645483,0.2520941479215146,-78.7361229718189,-193.2633776539841,20,138112.0,635336.8000000268,762646.7333333571,0.1923336159365886,64.83,203190374.4,20.32,40.4941,,,33,1454.74,1438.27,1480.94,1490.67,1464.47,1464.4666666666665,29.431746051494088,1576.066994024598,1467.4530059754034,1563.4,1446.3,1563.4,1229.2,1563.4,1210.8,1563.4,1210.8,1700.0,1563.4,1m high,6.27,6.27,21.51,1563.4,1446.3,1330.2,,,,False,554910.95,0.249,4.083,,1463.84,1478.56,1441.77,1563.4,1592.83,1622.26,3.13,78.0,-3.843137254901958,17.73367477592831,-5.9,2.2231344851340697,1.8210367642750316,0.34917578,-1.23,3.37,61.92257993913808,,5.4147713161806905,46.807470005392375,,,,2.4332873712385434,11.426534660894944,15.74154723256,,20,,,11.426534660894944,,,,67,,,,,,,,0,,,,,,True,1.03,3.0,,,,,3.0,48,20,67,,33.0,70,40,-0.33,0.18,0.23,1.04,-0.23,-1.95,0.18,72.0,False,69.0,0.0,Neutral,1.344828,1578.862069
OFSS,Oracle Financial Services Software Limited,Technology Services,Packaged Software,NIFTY_IT,industry,1056579522301.0,12147.0,12158.0,,11359.32345706958,,9690.559590948307,11868.89999999999,11514.39,10428.000000000004,8931.537500000008,,,Bullish,100.0,58.88750951265212,227.05492078486893,208.24882657931283,18.8061,14.066416517487191,3.607983623336745,46.946427965835575,64.41500645375281,-33.16455696202532,112.31484399621608,60,34879.0,233476.0,242964.5,0.1401520098205657,47.95,423675213.0,42.37,27.546,,,33,12031.0,11915.0,12245.0,12343.0,12129.0,12129.0,349.9129586535607,12380.061774784615,11357.738225215366,12540.0,11318.0,12540.0,9050.0,12540.0,6234.5,12540.0,6234.5,13220.0,12540.0,1m high,3.24,3.24,94.84,12540.0,11318.0,9937.0,,,,False,208399.25,0.168,3.856,,12059.52,12234.48,11339.43,13762.13,14569.7,15377.27,2.0,79.0,6.319474835886214,19.380835380835386,-3.13,2.806909591668291,2.687096371611614,0.6760982,8.93,8.21,31.09831029185868,,0.7463514941552003,23.183822405340766,,,,28.565884787857883,41.804320203303696,50.25097539434999,,60,,,41.804320203303696,,,,100,,,,,,,,0,,,,,,True,1.73,3.0,,,,,3.0,71,60,100,,22.0,70,40,0.56,0.97,1.01,0.67,0.2,-1.95,0.68,97.0,False,48.0,0.0,Buy,1.0,13050.0
PAYTM,One 97 Communications Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1046329248047.0,1628.1,1619.0,,1460.393388894415,,1248.0578241817218,1620.630000000002,1426.532,1271.3190000000025,1234.2254999999998,,,Bullish,100.0,57.825947477403865,68.50227916381596,81.58129185275246,-13.079,41.95360525508682,-0.2389705882352996,1.4197696320033284,5.913210147137268,-56.0215053763441,10.38009708349447,40,558647.0,3723011.3,4436631.466666667,0.1346050715627435,51.35,909533180.7,90.95,60.976200000000006,,,33,1611.4,1594.7,1641.8,1655.5,1625.1,1625.0999999999997,54.69445190659307,1744.5369344305434,1496.7230655694605,1732.3,1407.3,1732.3,1014.0,1732.3,930.6,1732.3,930.6,1955.0,1732.3,1m high,6.4,6.4,74.95,1732.3,1425.3,1116.4,,,,False,4706287.3,0.119,5.615,,1614.43,1641.77,1518.71,1846.88,1956.27,2065.66,2.0,96.0,13.377437325905287,53.73937677053824,-6.02,3.742549726793012,3.554430914650147,1.7227429,15.99,15.35,162.64735264735265,,1.300806913015172,165.5584253238924,,,,22.561950712791983,125.45045045045042,1.10404817664771,,20,,,125.45045045045042,,,,100,,,,,,,,0,,,,,,True,1.81,3.0,,,,,3.0,63,20,100,,11.0,70,65,-0.84,1.17,-0.04,-0.02,0.24,-1.94,0.1,61.0,False,81.0,0.0,Buy,1.318182,1594.727273
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1024586516877.0,724.3,727.7,,720.3293846396291,,702.5852043885908,724.53,729.4389999999989,696.617500000001,689.2787500000007,,,Bullish,67.0,49.43922459211016,-1.124983793207548,-0.8465885631856113,-0.2784,13.977950384697085,-0.7465753424657596,62.90727575387254,62.43350398446776,-36.72627235213209,7.911913275430208,20,272343.0,1573238.399999997,1584413.3333333142,0.1580491898482751,54.53,197264533.9,19.73,60.859300000000005,,,33,720.31,716.33,727.96,731.63,723.98,724.0666666666666,15.24379149189668,738.3618617691551,710.6981382308448,752.9,701.55,757.4,645.6,757.4,565.0,792.55,565.0,894.9,752.9,1m high,3.95,9.42,28.19,738.75,701.55,701.1,738.75,701.55,20.0,False,1437262.55,0.19,2.462,-1.983,720.49,728.11,709.06,792.55,807.79,823.04,4.48,66.0,-3.5155469738331564,9.118975903614452,-8.61,2.729699766546527,1.8665857998785425,1.3909609,-0.91,3.69,48.04452227440367,,4.89316237230269,31.30726245392156,,,,13.165877088717892,9.7333022768299,26.510488789296,,20,,,9.7333022768299,,,,67,,,,,,,,0,,,,,,True,0.33,3.0,,,,,3.0,41,20,67,,33.0,70,55,-0.5,-0.01,0.48,0.57,-0.14,-1.93,0.08,58.0,False,63.0,0.0,Neutral,1.206897,825.433333
TATACONSUM,Tata Consumer Products Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1016411632507.0,1018.4,1012.0,,1078.4024711726545,,1110.8719357032137,1057.98,1082.3879999999992,1118.9680000000003,1129.8800000000024,,,Bearish,0.0,34.780571412962345,-18.19991191387885,-14.434902922352736,-3.765,30.307416699545225,-2.917063870352719,7.529513834165887,2.5098379447219616,-86.40522875816995,-152.89456566731832,20,179000.0,989044.7999999992,1309049.833333335,0.1570797832790414,65.61,182293600.0,18.23,65.631,,,33,1010.96,1003.53,1022.86,1027.33,1015.43,1015.4333333333334,19.44457364826143,1105.024557602279,1010.9354423977212,1109.8,1008.0,1142.7,1008.0,1282.7,1007.2,1282.7,1007.2,1282.7,1109.8,1m high,8.97,25.95,1.11,1109.8,1008.0,1008.0,,,,False,1172544.7,0.156,6.07,,1013.54,1023.26,998.28,1109.8,1129.92,1150.04,4.54,20.0,-7.661619367123048,-11.428074447730038,-20.6,1.5956782753502563,1.790539740071009,0.34593734,-5.05,-0.45,61.63119322686258,,2.732387054325476,34.94024174998281,,,,15.601208968176472,22.823800498011675,10.8649402696017,,0,,,22.823800498011675,,,,100,,,,,,,,0,,,,,,True,0.41,3.0,,,,,3.0,15,0,100,,33.0,70,30,-0.36,-0.52,0.1,1.16,-0.03,-1.93,0.07,56.0,False,43.0,0.0,Sell,1.283333,1346.3
LAURUSLABS,Laurus Labs Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1004980682373.0,1854.0,1864.0,,1717.4134710501787,,1333.3975720502972,1850.7250000000004,1708.0939999999996,1498.0395,1262.0725000000002,,,Bullish,100.0,57.121892423480126,47.30677104194661,56.40920433068106,-9.1024,35.269202522403894,2.885682574916759,0.6283758110217429,20.368705795068223,-52.8953229398664,28.68963659661506,60,340534.0,5479460.7,3311101.533333333,0.0610613705379487,53.12,631350036.0,63.14,69.3396,,,33,1848.24,1842.47,1864.64,1875.27,1858.87,1858.8666666666668,45.42967171705758,1934.330140392188,1767.1198596078127,1949.0,1769.4,1949.0,1342.9,1949.0,936.3,1949.0,823.1,1949.0,1949.0,1m high,5.12,5.12,125.25,1949.0,1769.4,1448.2,,,,False,3446603.5,0.1,3.904,,1842.64,1865.36,1746.69,2068.63,2175.94,2283.26,2.0,87.0,2.374378796245169,29.198606271777003,-4.87,2.7784708927567205,2.220185422436704,0.72956115,4.98,1.91,91.6351989877622,,0.8031485923109517,49.41272376886201,,,,22.619429142026306,114.56265377110373,21.277119637286,,40,,,114.56265377110373,,,,100,,,,,,,,0,,,,,,True,0.34,3.0,,,,,3.0,71,40,100,,77.0,70,30,-0.72,1.56,0.33,0.88,0.24,-1.92,0.46,91.0,False,49.0,0.0,Buy,1.769231,1662.333333
LLOYDSME,Lloyds Metals & Energy Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1003236556762.0,1847.6,1813.0,,1864.1436652918364,,1623.8166332370647,1889.185,1889.3860000000009,1809.3900000000008,1528.4604999999997,,,Neutral,50.0,45.571905129077706,-32.54416695097575,-22.30028691683305,-10.2439,32.634015401471835,-0.98075995498152,33.363124776667924,16.21259023715982,-54.947484798231095,-51.62710212858943,20,87981.0,329028.0,540513.3,0.2513474274463242,54.37,162553695.6,16.26,23.4153,,,33,1823.94,1800.27,1865.34,1883.07,1841.67,1841.6666666666667,54.56157911474884,2054.547223920681,1723.8227760793195,2125.0,1766.1,2125.0,1670.0,2125.0,1119.9,2125.0,1042.9,2125.0,2125.0,1m high,15.01,15.01,77.16,2125.0,1766.1,1708.9,,,,False,488567.3,0.181,7.543,,1833.96,1861.24,1738.82,2125.0,2233.78,2342.56,2.55,57.0,-9.5245090837863,3.762776592159946,-13.05,2.720963558145851,2.940296748173802,0.9918005,-6.91,-11.08,21.665103189493436,,0.0994171691029029,12.341359969812007,,,,233.76886594260947,211.127325793506,33.0160232390173,,60,,,211.127325793506,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,60,100,,72.0,70,60,-0.28,0.52,0.57,0.36,1.68,-1.92,0.57,95.0,False,70.0,0.0,Neutral,1.428571,2132.571429
AMBUJACEM,Ambuja Cements Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1000884313125.0,403.2,402.7,,422.228449641238,,463.6849331646272,414.0399999999995,425.0499999999996,431.4025000000007,471.7717499999996,,,Bearish,0.0,38.31294191576598,-6.656159755340241,-5.710702203666704,-0.9455,16.08924584322805,-2.7261761158021742,23.873448576482588,24.748292937548086,-70.6306306306307,-103.48111814848288,0,249015.0,2031736.7,2642754.933333333,0.1054672808530391,40.2,100402848.0,10.04,32.5032,,,33,402.45,401.7,404.5,405.8,403.75,403.75,8.35988830765247,431.6271146013242,396.4528853986748,450.5,395.05,450.5,395.05,471.35,394.0,600.8,394.0,706.95001,450.5,1m high,11.73,49.01,2.34,438.0,395.05,395.05,,,,False,2331471.1,0.107,5.41,,401.11,405.29,390.87,438.0,450.33,462.66,2.82,32.0,-9.281133985825177,-6.232558139534886,-32.89,1.4775253813463738,1.9351489433852187,1.2426926,-6.67,-6.36,22.8232443875876,,27.320278814291527,17.003710552268245,,,,10.7029296875,0.8333238205043367,5.43241204427974,,40,,,0.8333238205043367,,,,67,,,,,,,,0,,,,,,True,0.08,3.0,,,,,3.0,7,40,67,,90.0,70,40,-0.24,-0.63,0.07,0.73,-0.21,-1.92,-0.06,39.0,False,60.0,0.0,Sell,1.381579,494.74359
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1000382412109.0,2476.0,2459.0,,2487.5384635916266,,2504.102397351576,2550.3699999999985,2463.186,2496.151000000005,2471.2055000000023,,,Bearish,33.0,45.69673920123059,11.588195816010284,29.097732718873143,-17.5095,24.085186167759456,-2.9780564263322886,4.50285245233686,2.19423822355756,-80.03541389995577,-151.76810231087518,0,99444.0,669597.1,846673.1666666666,0.1407671757286609,33.81,246223344.0,24.62,18.3084,,,17,2462.0,2448.0,2487.0,2498.0,2473.0,2473.0,58.65620646994269,2638.9621012283887,2461.7778987716083,2656.8,2368.3,2656.8,2270.1,2810.0,2057.4,3061.4,2057.4,3775.0,2656.8,1m high,7.3,23.64,20.35,2656.8,2430.8999,2270.1001,,,,False,769244.9,0.13,3.85,,2461.34,2490.66,2417.34,2656.8,2715.46,2774.11,3.08,51.0,3.598326359832636,1.0612244897959184,-19.12,1.995073547330735,2.652477069919257,1.0879753,6.21,6.52,34.948255127908354,,1.105606160130049,38.90858081175057,,,,13.871004961347651,31.72493934126003,18.5576976482014,,60,,,31.72493934126003,,,,67,,,,,,,,0,,,,,,True,0.35,3.0,,,,,3.0,17,60,67,,90.0,70,40,-0.38,-0.25,0.38,0.68,-0.06,-1.92,0.07,57.0,False,69.0,0.0,Neutral,1.875,2581.75
ASHOKLEY,Ashok Leyland Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1000317437945.0,167.35,167.9,,167.8897043908829,,162.3591912644133,174.29349999999982,165.84179999999986,162.52900000000008,170.91120000000006,,,Neutral,50.0,43.77568923545333,1.373191838814165,2.884193271684304,-1.511,19.28124282231413,-3.2658959537572287,-5.921189464667501e-16,3.5406047902058133,-86.1474435196196,-198.98128229854035,0,1618102.0,11646846.299999952,17493117.500000015,0.134551285529882,48.9,270789369.7,27.08,64.7986,,,33,166.58,165.81,168.58,169.81,167.81,167.80999999999997,4.309617051816836,180.34940051108828,168.23759948891137,182.7,165.02,182.7,138.03,195.38,138.03,215.42,128.24,215.42,182.7,1m high,9.17,28.72,30.5,182.7,165.02,147.59,,,,False,15229543.5,0.107,4.511,,166.27,168.43,163.04,182.7,187.01,191.32,3.56,74.0,-4.371428571428575,14.623287671232871,-22.31,2.4082348970671354,2.4237146947723103,2.0049312,-1.76,-1.45,28.265238907561603,,3.407902068685584,9.10875809575366,,,,16.50204816125657,8.451632993240898,16.9828974970692,,20,,,8.451632993240898,,,,67,,,,,,,,0,,,,,,True,1.61,3.0,,,,,3.0,27,20,67,,90.0,70,55,0.43,0.0,0.15,0.11,-0.14,-1.92,0.11,62.0,False,64.0,0.0,Sell,1.5,191.444444
GMRAIRPORT,GMR Airports Ltd,Transportation,Other Transportation,,unmapped,992438092766.0,94.42,93.99,,102.58670498652192,,99.65712259133436,100.17899999999985,106.06119999999991,102.8028,100.50679999999991,,,Bearish,0.0,26.239805555377416,-3.177386401108848,-2.6388716733571047,-0.5385,36.68638038174684,-5.229348589782187,19.154868804785156,12.608098671383862,-83.22580645161285,-121.9446654291516,20,2187786.0,15703560.900000012,11579847.033333344,0.1348257697018142,60.91,206570754.12,20.66,24.8963,,,33,94.01,93.6,95.16,95.9,94.75,94.75,2.3282160599230943,108.03941703729166,92.31858296270804,107.89,92.6,115.64,92.6,115.64,84.11,115.64,84.11,119.64705064,107.89,1m high,14.27,22.47,12.26,107.62,92.6,92.6,,,,False,12923743.35,0.169,6.788,,93.84,95.0,91.44,107.62,110.6,113.59,4.42,27.0,-10.544765513974417,-8.312293649252284,-18.35,2.4696481527093512,2.302360029508298,1.4299179,-7.93,,248.27767551932683,,,16.12729237584054,,,,38.76968281943824,,27.9463092077242,,0,,,,,,,33,,,,,,,,0,,,,,,True,0.73,3.0,,,,,3.0,15,0,33,,40.0,70,65,-0.63,-0.32,0.26,0.38,-0.04,-1.92,-0.07,38.0,False,76.0,0.0,Sell,1.142857,120.285714
IDBI,IDBI Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,990511333439.0,92.87,91.55,,85.28983670082714,,86.20162536379581,86.43449999999993,85.30119999999971,80.38340000000011,89.04054999999993,,,Bullish,100.0,66.03444195541138,2.42262471780262,1.6565379480961606,0.7661,37.761523297163606,12.92558365758756,68.22866617209739,68.14794944299916,-21.460317460317437,96.51592745872524,100,2510458.0,21207887.9,9888173.233333375,0.1182107840005023,42.88,233146234.46,23.31,54.523,,,33,92.17,91.47,93.51,94.15,92.81,92.81,2.8395196626483648,96.0475837404056,76.82141625959426,96.25,80.5,96.25,71.7,105.95,61.01,118.38,61.01,202.25,96.25,1m high,3.64,27.47,52.22,96.25,80.5,80.17,,,,False,11951419.75,0.21,4.83,,92.16,93.58,87.62,118.38,123.63,128.88,4.86,85.0,9.258823529411773,26.525885558583106,-21.55,3.0590766963039897,2.861724212225784,1.7615144,11.87,9.38,10.716717248064253,1.4135522322542269,0.5995867389599591,,13.872194266965202,10.1844689179817,0.370610020895208,2.1004781028440664,17.717615735709636,59.38619335750451,,80,,,17.717615735709636,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,80,100,,42.0,70,65,0.87,0.03,0.54,-0.0,-0.11,-1.92,0.27,80.0,False,,0.0,Strong buy,,
INDUSTOWER,Indus Towers Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,989134826660.0,379.0,379.0,,388.7028622779704,,401.93396614527296,378.23,387.46399999999977,402.5145000000007,416.19300000000015,,,Bearish,17.0,47.52106937418039,-2.6031997872783563,-3.607100018512969,1.0039,20.709948080316696,0.8649367930805056,58.32391013126466,67.65699291590768,-47.16553287981859,18.900177390737014,60,531081.0,4332994.0,4833697.8,0.115307627591282,52.34,201279699.0,20.13,45.70609999999981,,,33,377.7,376.4,380.8,382.6,379.5,379.5,9.345372514376558,390.27879247064976,366.1812075293503,393.05,363.5,432.05,363.5,450.15,363.5,481.5,324.3,499.64999,393.05,1m high,3.71,27.04,16.87,389.4,363.5,363.5,,,,False,5022168.45,0.125,3.041,,376.66,381.34,358.83,481.5,501.67,521.85,5.08,19.0,-4.292929292929293,-11.86046511627907,-21.29,2.188710198814892,2.287446583377297,0.43102524,-1.68,-2.32,13.97121708101094,,,5.4629318340025295,,,,6.718748985303955,-26.28858836092703,32.7876932813251,,40,,,-26.28858836092703,,,,33,,,,,,,,0,,,,,,True,0.18,3.0,,,,,3.0,37,40,33,,11.0,70,30,1.5,-0.42,0.57,1.05,-0.18,-1.92,0.5,93.0,False,49.0,0.0,Sell,1.68,443.2
LUPIN,Lupin Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,983055021667.0,2140.9,2155.2,,2288.2637728247787,,2247.610713310666,2217.1799999999985,2349.188000000002,2325.015999999998,2254.5675,,,Bearish,0.0,29.088667734532848,-56.49370059000103,-54.75727106710359,-1.7364,34.33305494093935,-2.765918793714237,41.570067745473146,54.61820015015686,-95.4961832061068,-103.1411632349727,20,85431.0,744212.9,1020783.4,0.1082959452814615,61.03,182899227.9,18.29,52.9718,,,33,2134.04,2127.17,2153.84,2166.77,2146.97,2146.9666666666667,41.649520640835306,2330.216730313893,2104.1432696861034,2427.7,2135.0,2529.5,2135.0,2529.5,2135.0,2529.5,1900.0,2529.5,2427.7,1m high,13.4,18.15,12.68,2410.0,2135.0,2135.0,,,,False,966478.55,0.089,7.634,,2130.49,2151.31,2099.25,2410.0,2451.65,2493.3,6.46,33.0,-10.57226399331662,-5.911048606838357,-15.36,1.55358935198642,1.8943493105280944,0.51961976,-7.96,-11.03,17.732957839807835,,0.361131978742114,10.945198262527542,,,,28.194282062174263,49.38134125216532,25.1618636494388,,60,,,49.38134125216532,,,,67,,,,,,,,0,,,,,,True,0.89,3.0,,,,,3.0,15,60,67,,77.0,70,30,0.08,-0.3,0.42,1.1,0.09,-1.91,0.28,81.0,False,69.0,0.0,Sell,1.777778,2512.324324
