symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
FIEMIND,Fiem Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,54838329267.0,2052.0,2085.7,,2259.142917882428,,2190.8406742333427,2274.98,2283.813999999999,2266.095,2239.777500000001,,,Bearish,0.0,34.77780441272863,-80.41273827086297,-53.911186299624966,-26.5016,28.515954460175884,-6.32703368940016,16.231280602351507,9.627027461888437,-94.91069243944214,-89.87921226447556,20,55396.0,81485.8,118068.96666666666,0.6665647896018011,51.58,113672592.0,11.37,45.5721,,,33,2033.0,2014.0,2078.0,2104.0,2059.0,2059.0,73.73273695547547,2664.133093781885,1885.826906218114,2674.8,2031.2,2674.8,2031.2,2674.8,1870.1,2674.8,1868.5,2674.8,2674.8,1m high,30.35,30.35,9.82,2674.8,2031.2,2031.2,,,,False,132991.15,0.417,9.802,,2033.57,2070.43,1978.27,2674.8,2748.53,2822.27,8.45,17.0,-12.980789618760864,-13.006613532304568,-23.28,2.6656952214870877,3.562718185317872,1.1068871,-10.08,-14.38,20.539450859964383,,0.9024914078500844,13.3647125907032,,,,17.10581957414259,23.132375687884,11.4515540662029,,40,,,23.132375687884,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,48.0,50,50,0.33,-0.49,0.12,0.35,-0.03,-0.68,0.05,55.0,False,76.0,0.0,Sell,1.0,2835.0
MAPMYINDIA,C.E. Info Systems Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,54752839497.0,982.6,999.6,,1011.118546794596,,1155.4417321904048,996.9499999999998,1028.718,969.7819999999986,1159.7314999999994,,,Bearish,17.0,45.00546855889919,-16.576127518223984,-16.15368226325031,-0.4224,13.893016516219706,-2.442414614773632,80.1241933551665,70.74537701957205,-60.94316807738809,-61.69481518966113,20,114018.0,271969.0,346993.26666666666,0.4250108472483774,39.65,112034086.8,11.2,30.6699,,,17,973.84,965.07,995.84,1009.07,987.07,987.0666666666666,44.06196200025919,1044.1915706766954,949.7084293233042,1214.0,950.3,1231.95,808.0,1231.95,795.0,1998.0,795.0,2747.8501,1214.0,1m high,23.55,103.34,23.6,1076.0,950.3,808.0,,,,False,228993.35,0.498,3.511,,971.58,993.62,928.27,1214.0,1268.33,1322.66,4.26,80.0,-17.822196203060972,20.107566312186773,-50.82,4.8837772678960665,4.212422655474071,1.1904339,-14.92,,39.27619245574133,,,31.15204796142467,,,,1.828826778658171,-12.66233312852594,29.0668617053697,,40,,,-12.66233312852594,,,,33,,,,,,,,0,,,,,,,,,,,,,,18,40,33,,2.0,50,50,-0.5,-0.22,0.6,0.1,-0.18,-0.68,-0.04,41.0,False,49.0,0.0,Strong sell,1.642857,1280.714286
FDC,FDC Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,54598359260.0,340.6,333.6,,373.5719027719857,,392.1063171259215,350.4999999999999,390.773000000001,383.8439999999995,384.3424999999995,,,Bearish,0.0,32.74256531458276,-14.53746942159836,-15.002954468087768,0.4655,45.58762068767138,-2.727402541767801,46.987805204951314,47.10760862030171,-65.34508076358294,-106.349222187854,40,159404.0,139979.9,244685.56666666668,1.1468606735946631,52.63,54293002.400000006,5.43,30.3419,,,67,331.4,322.2,347.2,353.8,338.0,338.00000000000006,11.335525500698818,369.8277520679485,331.1722479320513,422.45,328.8,442.0,328.8,442.0,312.95,527.8,312.95,658.85,422.45,1m high,24.03,54.96,8.84,388.95,328.8,328.8,,,,False,190212.2,0.838,6.399,,337.77,343.43,323.13,388.95,406.42,423.89,2.77,14.0,-16.886285993167395,-14.754098360655735,-35.47,3.477525493202036,3.319445998416466,0.6609896,-13.99,-17.38,18.95444477834541,,2.129892119905475,15.655277423580024,,,,3.397151686370053,8.7163539782318,13.2081688880825,,40,,,8.7163539782318,,,,100,,,,,,,,0,,,,,,,,,,,,,,29,40,100,,77.0,50,60,0.16,-0.66,0.2,0.32,-0.08,-0.68,-0.01,46.0,False,54.0,0.0,Sell,,
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,54413246338.0,1699.9,1702.9,,1605.0558713792814,,1613.7410057915936,1617.6200000000006,1587.5040000000015,1604.7900000000002,1714.6234999999988,,,Bullish,83.0,69.17716586057131,36.61607701564526,25.982764245703112,10.6333,18.736221277960897,6.2703175793948605,59.96072018571754,72.56145640546224,-17.16417910447753,113.35472190171149,80,22848.0,32935.1,26541.233333333334,0.6939365592312272,59.9,38839315.2,3.88,61.27239999999999,,,33,1678.14,1656.37,1715.84,1731.77,1694.07,1694.0666666666668,40.68389235366949,1735.2866069876502,1499.953393012351,1729.8,1504.0,1729.8,1445.0,1973.5,1445.0,2048.0,1314.9,2048.0,1729.8,1m high,1.76,20.48,29.28,1729.8,1513.2,1504.0,,,,False,26838.65,0.851,5.385,,1689.73,1710.07,1593.4,2048.0,2154.5,2261.0,3.27,69.0,8.342893562778846,11.111837374991827,-17.0,2.6536302135678715,2.421437559872327,0.26324284,11.24,9.32,16.92623411952018,,3.424116400460998,11.04264840892662,,,,20.76934251387272,4.951965330181538,11.5250905032,,20,,,4.951965330181538,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,20,67,,90.0,50,40,0.24,0.09,0.13,1.08,-0.04,-0.68,0.3,83.0,False,60.0,0.0,Buy,1.0,2035.0
IONEXCHANG,Ion Exchange (India) Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,53936640480.0,382.1,367.6,,389.3108133292635,,397.5241600065909,374.1474999999992,403.1810000000007,394.0984999999997,376.97924999999935,,,Bearish,33.0,49.19242469713446,-8.618407819115419,-9.979827235347544,1.3614,31.29105380779917,2.412221924417046,49.88869226279893,46.20519197199504,-13.737373737373645,35.42177297925454,60,309897.0,192734.0,352998.0333333333,1.6501156529814187,47.73,118411643.7,11.84,73.5685,,,67,368.14,354.17,390.79,399.47,376.82,376.81666666666666,12.015048609035976,385.7455806602236,362.5494193397749,433.0,360.75,486.0,327.3,486.0,312.7,486.0,312.7,768.40002,433.0,1m high,13.32,27.19,22.19,397.7,360.75,360.75,,,,False,358161.85,0.865,3.853,,379.1,385.1,370.08,433.0,445.02,457.03,4.24,65.0,-9.175184216781544,8.228296275315113,-21.38,3.312309857233453,2.808090499030299,1.0813996,-6.28,-8.2,46.1886226821072,,,30.07219140352325,,,,10.149244568119649,-53.6372399569584,3.53762409711016,,0,,,-53.6372399569584,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,0,33,,90.0,50,70,-0.52,-0.1,-0.06,-0.05,-0.34,-0.67,-0.21,25.0,False,75.0,0.0,Neutral,,
RPTECH,Rashi Peripherals Limited,Distribution Services,Electronics Distributors,,unmapped,53702321803.0,806.1,809.1,,783.8013833951834,,574.8749246617424,843.8700000000002,807.6920000000006,671.2179999999997,512.1279999999999,,,Bullish,67.0,47.359004477774455,-0.1164471937959206,9.28156468767393,-9.398,26.69172635995296,-5.845938211761952,31.74852110849335,30.141342350353497,-45.58979808714133,-78.99601955237715,20,167976.0,829213.3,664203.8666666667,0.2010844790401728,47.89,135405453.6,13.54,29.2051,,,33,798.8,791.5,816.6,827.1,809.3,809.3000000000001,44.40448089003944,917.931065344742,769.8089346552583,967.7,703.7,967.7,518.85,967.7,324.0,967.7,284.9,967.7,967.7,1m high,20.05,20.05,182.94,909.65,703.7,703.7,,,,False,573763.2,0.293,4.437,,795.0,817.2,761.6,909.65,954.15,998.65,2.33,95.0,-4.035714285714283,50.39179104477613,-16.7,4.213766318554367,5.465715181739928,1.5133582,-1.14,,16.984829329962075,,0.3703618414381038,10.519594945132008,,,,40.44346586431523,46.03076923076923,2.73897024286262,,40,,,46.03076923076923,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,40,100,,44.0,50,65,-0.09,2.8,-0.09,-0.31,0.2,-0.67,0.5,93.0,False,,0.0,Neutral,,
SAATVIKGL,Saatvik Green Energy Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,53606641350.0,417.25,420.5,,431.9772520461318,,430.2919189282192,419.9274999999999,436.773,449.6524999999999,420.896,,,Bearish,0.0,44.735426506369045,-4.683592684944301,-6.1680344099422415,1.4844,10.659704313576707,4.052369077306733,67.13493520976918,72.27879962208567,-49.37791601866251,-22.15251232617903,60,32529.0,156506.4,121116.66666666669,0.1956806955931689,39.24,13572725.25,1.36,15.231,,,17,412.81,408.38,421.41,425.58,416.98,416.98333333333335,14.652225511188623,441.91528012898624,397.9397198710136,450.0,384.7,493.0,384.7,502.8,328.0,567.0,328.0,567.0,450.0,1m high,7.85,35.89,27.21,450.0,384.7,384.7,,,,False,152824.5,0.213,4.034,,413.59,420.91,387.95,567.0,596.3,625.61,5.11,25.0,-3.759658632222353,-9.686147186147188,-26.41,2.4832330581626185,3.3100114920559864,1.2205727,-0.86,-2.78,21.07419024097055,,,13.296880915882843,,,,,,8.15796345214612,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,20,0,,90.0,50,50,-0.32,-0.25,0.04,0.32,-0.51,-0.67,-0.14,30.0,False,,0.0,Sell,1.0,509.0
EPIGRAL,Epigral Ltd,Process Industries,Chemicals: Agricultural,,unmapped,53501731806.0,1230.6,1239.5,,1140.2422831930592,,1214.0840994415803,1152.8649999999998,1111.4260000000004,1155.2345000000005,1144.8375000000003,,,Bullish,100.0,61.27280020875134,34.016725512076846,24.42372018729228,9.593,28.113955715506677,9.825970548862108,63.53249952619836,65.39100590192898,-16.27021883920078,87.4739405825348,100,35163.0,109099.8,102779.66666666669,0.2993630139435413,48.12,43271587.8,4.33,29.2632,,,33,1210.94,1191.27,1245.54,1260.47,1225.87,1225.8666666666666,44.47285820309377,1275.992499365506,1029.7375006344937,1264.8,1054.6,1264.8,969.0,1400.0,807.0,1814.7,807.0,2406.75,1264.8,1m high,2.78,47.46,52.49,1264.8,1054.6,969.0,,,,False,78942.5,0.445,4.631,,1219.48,1241.72,1186.13,1814.7,1859.17,1903.65,13.13,67.0,12.383561643835607,9.77698483496877,-32.19,3.807584541936881,3.582333214816517,1.1338149,15.28,,19.588866214379177,,,9.178858736961296,,,,4.810674244752482,-37.926461985992766,15.736100533130202,,40,,,-37.926461985992766,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,60.0,50,60,-0.03,0.07,0.19,0.25,-0.17,-0.67,0.06,56.0,False,63.0,0.0,Buy,2.0,1185.5
CCAVENUE,AvenuesAI Ltd,Commercial Services,Miscellaneous Commercial Services,,unmapped,53241048566.0,15.5,15.31,,15.779414297235885,,16.046548238190102,15.618500000000022,16.391399999999983,15.282999999999998,15.980199999999998,,,Bearish,17.0,47.17362794909069,-0.3131350422732932,-0.3360634740679503,0.0229,13.525660748508733,3.6789297658862927,80.81138233026486,62.66127259004861,-38.3177570093458,-20.6411945542371,60,14217006.0,8647138.20000001,13686017.866666656,1.7490934447703563,35.63,220363593.0,22.04,51.98439999999994,,,83,15.05,14.59,15.94,16.37,15.48,15.476666666666665,0.5412214232071796,17.19341936301501,14.043580636985034,17.73,14.84,18.75,13.2,18.75,12.92,20.5,12.92,42.6886207,17.73,1m high,14.39,32.26,19.97,17.72,14.84,14.84,,,,False,10296244.7,1.381,6.94,,15.36,15.64,14.57,17.72,18.65,19.58,2.39,71.0,-3.366583541147127,11.913357400722024,-24.39,3.295975832503634,3.341907412671644,1.4756714,-0.47,,16.906631762652705,,0.5359445838681918,13.857278198381094,,,,110.17242635934564,31.1587982832618,3.06429985582238,,40,,,31.1587982832618,,,,67,,,,,,,,0,,,,,,,,,,,,,,47,40,67,,2.0,50,85,-0.26,-0.08,-0.07,-0.3,0.52,-0.67,-0.04,42.0,False,70.0,0.0,Sell,,20.0
RAMRAT,Ram Ratna Wires Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,53171626676.0,535.1,570.2,,465.99652036980495,,392.04909447192665,498.7324999999997,451.6220000000001,430.1575,369.4868750000003,,,Bullish,100.0,60.26920207345597,32.06082162855557,26.03586476649492,6.025,33.32156307065308,9.989722507708125,34.02796742728136,61.35505190382418,-44.70627281778958,94.10030594676284,80,400073.0,765981.9,471904.26666666666,0.5308770771420034,43.08,214079062.3,21.41,25.319800000000004,,,33,519.1,503.1,564.3,593.5,548.3,548.3000000000001,26.19529741057832,583.689384800474,413.7756151995254,602.45,418.1,602.45,354.0,602.45,282.85,602.45,268.0,602.45,602.45,1m high,12.59,12.59,99.66,602.45,436.95,390.6,,,,False,543387.65,0.736,6.139,,528.55,541.65,492.29,620.72,663.52,706.33,2.0,89.0,21.89066059225513,33.126010697848,-11.18,7.261464374859153,5.008812670345811,1.1577799,24.79,22.87,39.39483177501288,,0.4916555701020138,17.134627153927855,,,,60.50900001345656,85.38283062645013,4.43054803587184,,40,,,85.38283062645013,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,90.0,50,70,-0.37,1.0,-0.06,-0.78,0.34,-0.67,0.03,50.0,False,,0.0,Buy,,
ASHAPURMIN,Ashapura Minechem Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,53083855024.0,550.5,555.5,,636.2157813131489,,629.7908429961332,609.3100000000002,652.4160000000004,655.9555000000004,659.6210000000002,,,Bearish,0.0,30.79111208635149,-30.94579242159364,-26.94513089897763,-4.0007,29.61667573456884,-8.242353529460795,20.837092912449908,35.57558989095732,-98.3113069016153,-106.74291051962018,20,226693.0,382587.7,561436.8,0.5926814263801315,44.79,124794496.5,12.48,50.7273,,,33,546.24,541.97,557.89,565.27,553.62,553.6166666666667,23.24832987784325,707.6467103375046,510.9732896624957,751.95,549.35,756.8,549.35,788.0,455.1,924.9,455.1,924.9,751.95,1m high,36.59,68.01,20.96,751.95,549.35,549.35,,,,False,531843.65,0.426,10.455,,544.69,556.31,527.25,751.95,775.2,798.45,8.67,6.0,-22.426548298456986,-23.221757322175733,-40.48,3.1251217989757176,3.619751560293509,1.2115974,-19.53,-18.02,12.924658981522784,,0.7523764889022994,9.575355356253834,,,,62.63646150146037,17.334471976970026,7.5748315653148195,,40,,,17.334471976970026,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,72.0,50,50,0.04,-0.48,0.05,0.16,0.25,-0.67,0.0,48.0,False,,0.0,Strong sell,,
SOTL,Savita Oil Technologies Limited,Process Industries,Chemicals: Specialty,,unmapped,52894361851.0,752.6,771.4,,640.7449692080579,,502.2923160607999,705.9125000000005,634.2360000000001,541.5624999999998,450.2125000000006,,,Bullish,100.0,62.55896973309809,24.39316472211283,22.39380177680213,1.9994,34.20129437284494,9.30215670612157,64.34625068652122,45.5859156933272,-34.14071510957324,151.64149229590836,100,5145071.0,1843741.8,1274057.933333333,3.818420682923093,8.82,3872180434.6,387.22,30.6425,,,67,726.06,699.53,788.06,823.53,761.53,761.5333333333333,39.09568000768719,769.4503774826239,642.374622517377,814.8,622.25,814.8,496.35,814.8,285.8,814.8,285.8,814.8,814.8,1m high,8.26,8.26,163.33,814.8,666.95,496.35,,,,False,1441589.0,3.569,4.309,,742.83,762.37,692.39,873.02,933.22,993.43,2.0,93.0,24.21191615778182,42.80834914611006,-7.63,6.828721507782882,5.410218358161603,0.8069245,27.11,,12.465445077341744,,0.0571700103378596,10.159752116152369,,,,26.14438018613003,223.4883758311589,10.1777848484556,,40,,,223.4883758311589,,,,100,,,,,,,,0,,,,,,,,,,,,,,93,40,100,,60.0,50,70,0.18,1.82,0.1,-0.65,1.25,-0.67,0.54,94.0,False,,0.0,Strong buy,,
IFBIND,IFB Industries Ltd,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,52800040793.0,1296.0,1301.4,,1333.8338683086088,,1317.3948997080354,1375.7050000000002,1342.7939999999974,1262.816999999999,1294.8389999999995,,,Bearish,33.0,36.89014859434032,-7.282556346183355,6.699128478904422,-13.9817,22.521544896618742,-7.61993014470027,5.921189464667502e-15,2.0526790144180672e-14,-83.87942332896466,-201.45863787114325,0,35123.0,28958.1,60632.03333333333,1.2521791832296476,45.05,45519408.0,4.55,23.6001,,,67,1274.36,1252.73,1314.66,1333.33,1293.03,1293.0333333333335,40.670328078240985,1448.7986515711514,1302.611348428849,1476.1,1271.4,1476.1,1222.6,1476.1,883.2,2019.8,883.2,2359.9,1476.1,1m high,13.9,55.85,46.74,1476.1,1271.4,1233.0,,,,False,45912.1,0.765,5.71,,1285.83,1306.17,1255.33,1476.1,1516.77,1557.44,4.43,48.0,-1.497301816523527,0.2320185614849187,-35.84,2.67560906560423,3.0910919938647035,1.0275631,1.4,-2.9,32.728181843435046,,0.6677865242279813,15.359565043344194,,,,13.66148277612646,49.2141546368833,3.74161894744379,,40,,,49.2141546368833,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,40,100,,48.0,50,60,-0.46,-0.14,-0.06,0.38,0.01,-0.67,-0.05,40.0,False,56.0,0.0,Sell,1.666667,1535.666667
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,52531602293.0,21.84,21.92,,19.369649066736155,,19.1701995320466,20.26500000000004,18.577,18.78110000000001,18.215,,,Bullish,100.0,59.89146206126581,1.1721170804617709,1.093380325715772,0.0787,37.02575799928507,-6.386626660951558,42.42171268923784,42.43630665734269,-47.27272727272727,50.22831050228296,60,28951286.0,108473226.9,47047010.96666667,0.2349377321508736,13.57,632296086.24,63.23,84.34759999999999,,,0,21.49,21.15,22.25,22.67,21.91,21.91333333333333,1.2941016923216828,24.92669711585773,15.603302884142336,26.0,17.0,26.0,16.58,26.0,15.02,26.0,14.85,481.28626171,26.0,1m high,19.05,19.05,47.07,26.0,17.0,16.58,,,,False,67737598.5,0.427,5.312,,21.52,22.16,20.09,26.0,27.75,29.49,2.38,78.0,29.23076923076924,17.799352750809064,-16.0,6.101676950881034,6.925705800274073,0.6212115,32.13,,32.543585158694675,,,19.26280748524073,,,,-1.934528735632184,,1.02432154169581,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,20,0,,60.0,50,50,-0.51,0.28,-0.11,-0.09,-0.58,-0.66,-0.2,25.0,False,63.0,0.0,Buy,,
VRLLOG,VRL Logistics Ltd.,Transportation,Trucking,,unmapped,52454854881.0,299.85,299.85,,273.4331100182079,,262.8151146592268,294.2675000000001,264.1530000000002,255.743,261.10189999999983,,,Bullish,100.0,65.16911797277552,9.07084764415356,10.162724404819873,-1.0919,50.54190996096597,1.4892536808258705,50.04980591927415,43.22567661365279,-25.37688442211035,61.67979002624595,80,178174.0,156432.3,601844.4,1.21099460818064,58.09,53425473.900000006,5.34,39.76070000000001,,,67,294.66,289.48,304.36,308.88,299.18,299.18333333333334,9.034856728671208,307.5190763213109,281.0159236786893,310.2,270.0,310.2,227.38,310.2,225.0,310.2,225.0,399.5,310.2,1m high,3.45,3.45,33.27,310.2,280.0,227.38,,,,False,330417.3,0.539,3.826,,297.59,302.11,281.78,335.99,354.06,372.13,2.0,85.0,12.87408243929985,27.05508474576272,-3.34,3.1089107134416247,3.471448965548253,1.3661295,15.77,,19.62304898399921,,0.9017189792189606,7.655624645677358,,,,5.586192865085224,21.76182318020638,12.7090728779684,,40,,,21.76182318020638,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,40,100,,41.0,50,75,1.03,0.32,0.12,0.2,-0.07,-0.66,0.32,84.0,False,63.0,0.0,Buy,1.0,373.875
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,52378888750.0,714.8,713.3,,673.1434944892524,,622.9889952539428,693.9499999999992,655.4779999999996,673.9384999999997,587.1052499999994,,,Bullish,100.0,59.89478789459314,14.515936025831024,14.411288776677004,0.1046,40.59832666431804,5.606855285513767,52.53126266244645,50.689136603204645,-34.58356315499176,89.95933537685119,100,107798.0,176667.3,164679.8666666647,0.6310501149726735,35.02,77054010.39999999,7.71,23.9111,,,17,704.76,694.73,727.16,739.53,717.13,717.1333333333332,25.72867166699888,731.3814840743087,656.5185159256898,746.15,655.5,746.15,578.05,815.0,409.15,815.0,409.15,1044.7,746.15,1m high,4.39,14.02,74.7,746.15,655.5,578.05,,,,False,122085.7,0.883,3.464,,708.37,721.23,660.28,823.84,878.36,932.88,2.0,63.0,3.744557329462983,7.32732732732732,-12.29,3.6913510244524215,3.5145650160435697,0.40793896,6.64,,79.11455451023795,,,10.264935965273288,,,,7.073532457453824,,2.1016614530878,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,0,67,,60.0,50,50,0.3,0.49,-0.1,0.61,0.5,-0.66,0.36,87.0,False,,0.0,Strong buy,,
OPTIEMUS,Optiemus Infracom Limited,Distribution Services,Electronics Distributors,,unmapped,52070469856.0,571.0,582.8,,552.5050302003405,,502.9925628034366,565.6025,565.97,493.9294999999996,469.7882499999998,,,Bullish,100.0,50.05294065877128,2.779569895073678,2.738932694619675,0.0406,23.296627316277547,3.48889895786135,60.101734394474335,63.18293727301583,-53.42935528120712,33.34698893895598,80,70937.0,374112.2,266628.26666666666,0.1850426810881199,53.59,40505027.0,4.05,26.6813,,,33,565.0,559.0,581.0,591.0,575.0,575.0,24.057973718587704,597.0089718648961,534.1960281351038,657.0,536.4,661.0,410.8,661.0,288.0,713.0,288.0,873.8,657.0,1m high,15.06,24.87,98.26,615.3,536.4,456.25,,,,False,268181.0,0.265,3.551,,564.99,577.01,546.94,657.0,681.06,705.12,3.57,91.0,-10.948222083593269,37.276114917658376,-19.92,3.593460813902163,4.520389032791548,2.317385,-8.05,,70.32019704433498,,9.630277373488603,51.373941951027966,,,,20.929134414224944,7.452890112216802,3.43414143756794,,0,,,7.452890112216802,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,0,67,,44.0,50,75,-0.73,0.74,-0.06,-0.53,-0.04,-0.66,-0.12,32.0,False,,0.0,Neutral,,
ARTEMISMED,Artemis Medicare Services Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,51876958057.0,320.7,327.95,,299.34011322302564,,269.54891735625745,318.62250000000023,293.6969999999998,276.2150000000001,263.2422000000001,,,Bullish,100.0,57.7040134180755,7.840902919773157,9.224121962481725,-1.3832,35.859623431370906,-0.1867413632119585,17.258706910848357,14.25375172329543,-55.10597302504824,81.23135340385062,40,226615.0,371189.6,446833.6,0.6175684131122952,54.19,72675430.5,7.27,19.7566,,,33,316.34,311.97,328.74,336.77,324.37,324.3666666666666,10.420530679557544,328.6772737418433,308.5677262581572,335.0,299.55,335.0,253.2,335.0,203.35,335.0,203.35,350.0,335.0,1m high,4.46,4.46,57.71,335.0,300.1,258.0,,,,False,373783.3,0.606,3.717,,318.09,323.31,299.86,362.38,383.22,404.06,2.0,79.0,5.216535433070859,19.508105086640565,-4.27,3.2794118378115944,3.533956269003444,0.76041096,8.12,4.73,43.507753252567454,,1.5194473447451733,25.52673282798461,,,,14.961816867556449,29.281254384734112,13.791981896633002,,40,,,29.281254384734112,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,77.0,50,50,-0.56,0.63,0.17,0.41,-0.02,-0.66,0.13,65.0,False,72.0,0.0,Buy,1.0,347.0
ELECTCAST,Electrosteel Castings Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,51847141610.0,85.28,83.83,,75.9752504120824,,80.81332830705499,75.5875,75.16420000000002,77.93969999999965,75.70339999999986,,,Bullish,100.0,79.07211014568688,2.554080850400652,1.1163499262624603,1.4377,29.83039303127325,18.625678119349004,100.0,100.00000000000004,-10.33033033033032,158.30491392141147,80,3654988.0,3514734.9,1925389.066666667,1.1328815884719574,43.32,311697376.64,31.17,44.71269999999999,,,100,82.87,80.46,86.98,88.68,84.57,84.57000000000001,2.80953666333786,84.58537947241118,66.58962052758883,87.0,70.35,87.0,69.0,95.9,60.15,103.95,60.15,236.6,87.0,1m high,2.02,21.89,41.78,87.0,70.35,69.52,,,,False,2464571.7,1.483,5.9,,84.58,85.98,79.41,103.95,109.82,115.69,3.18,74.0,20.146520146520142,13.630912724850106,-17.96,4.630408725233259,3.712868204342969,0.38668278,23.05,24.56,43.67733674775928,,,17.956951371903596,,,,-15.692369164917183,-78.92379101899827,1.96063496488041,,0,,,-78.92379101899827,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,0,33,,72.0,50,60,-0.18,0.16,-0.09,0.46,-0.08,-0.66,0.05,54.0,False,64.0,0.0,Buy,2.0,76.0
RENUKA,Shree Renuka Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,51552020189.0,23.94,24.21,,23.369142760497,,25.25960719382858,23.57450000000001,22.88179999999998,24.01109999999997,24.80309999999999,,,Neutral,50.0,52.77835575460911,0.4860634375402952,0.4849329992166552,0.0011,35.7947957721937,-8.381171067738224,33.0408260932449,33.68641820215999,-64.70588235294113,20.48312518905914,60,12027252.0,46415752.8,20872882.33333333,0.2316332999408581,26.1,287932412.88,28.79,30.585100000000004,,,17,23.65,23.35,24.33,24.71,24.03,24.026666666666667,1.147951215025414,26.10229330642114,21.046706693578884,27.68,21.66,27.68,21.5,30.3,21.05,33.3,21.05,123.5,27.68,1m high,15.62,39.1,13.73,27.68,21.66,21.5,,,,False,29255949.9,0.411,4.025,,23.65,24.23,22.79,27.68,28.83,29.98,3.26,70.0,9.967845659163997,11.40065146579806,-28.11,5.16232289715726,4.933579781469914,0.5079396,12.87,,,,-0.068533956613432,11.756447021436715,,,,-2.604871802944912,-96.3730847530269,1.6195946164373205,,0,,,-96.3730847530269,,,,0,,,,,,,,0,,,,,,,,,,,,,,47,0,0,,60.0,50,50,-0.32,-0.22,-0.24,0.32,-0.54,-0.66,-0.2,25.0,False,,0.0,Neutral,,
