symbol,ex_date,record_date,purpose,face_value,series
RVNL,18-Aug-2026,18-Aug-2026,Dividend - Re 0.71 Per Share,10,EQ
MGL,18-Aug-2026,18-Aug-2026,Dividend - Rs 18 Per Share,10,EQ
SEITINVIT,18-Aug-2026,18-Aug-2026,Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income,100,IV
ROUTE,18-Aug-2026,18-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
STYL,18-Aug-2026,18-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
IITL,18-Aug-2026,18-Aug-2026,Buy Back,10,EQ
CITIUSINVT,18-Aug-2026,18-Aug-2026,Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income,100,IV
SUNTV,18-Aug-2026,18-Aug-2026,Interim Dividend - Rs 5 Per Share,5,EQ
JMA,18-Aug-2026,18-Aug-2026,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,2,EQ
ECOSMOBLTY,18-Aug-2026,18-Aug-2026,Dividend - Rs 2.38 Per Share,2,EQ
THEJO,18-Aug-2026,18-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
HUDCO,17-Aug-2026,17-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
NBCC,17-Aug-2026,17-Aug-2026,Interim Dividend - Re 0.15 Per Share,1,EQ
SILVERTUC,17-Aug-2026,17-Aug-2026,Dividend - Re 0.10 Per Share,2,EQ
SKFINDUS,17-Aug-2026,17-Aug-2026,Interim Dividend - Rs 20 Per Share,10,EQ
PANAMAPET,17-Aug-2026,17-Aug-2026,Dividend - Rs 3 Per Share,2,EQ
BANDHANBNK,17-Aug-2026,17-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
FABTECH,17-Aug-2026,17-Aug-2026,Dividend - Re 0.60 Per Share,10,EQ
PLASTIBLEN,17-Aug-2026,17-Aug-2026,Dividend - Rs 3 Per Share,5,EQ
ICIL,17-Aug-2026,17-Aug-2026,Dividend - Rs 1.50 Per Share,2,EQ
636GS2031,17-Aug-2026,17-Aug-2026,Interest Payment,100,GS
DELTACORP,17-Aug-2026,17-Aug-2026,Dividend - Re 0.50 Per Share,1,EQ
MANAPPURAM,17-Aug-2026,17-Aug-2026,Interim Dividend - Re 1 Per Share,2,EQ
HISARMETAL,17-Aug-2026,17-Aug-2026,Dividend - Re 1 Per Share,10,EQ
INDIGRID,17-Aug-2026,17-Aug-2026,Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment,100,IV
XCHANGING,14-Aug-2026,14-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
NCC,14-Aug-2026,14-Aug-2026,Dividend - Rs 2.20 Per Share,2,EQ
NBIFIN,14-Aug-2026,14-Aug-2026,Dividend - Re 0.75 Per Share,5,EQ
SARDAEN,14-Aug-2026,14-Aug-2026,Dividend - Rs 2  Per Share,1,EQ
SANGHVIMOV,14-Aug-2026,14-Aug-2026,Dividend - Rs 2 Per Share,1,EQ
SANDESH,14-Aug-2026,14-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
MINDACORP,14-Aug-2026,14-Aug-2026,Dividend - Re 0.80 Per Share,2,EQ
MEDANTA,14-Aug-2026,14-Aug-2026,Dividend - Re 0.50 Per Share,2,EQ
MANGLMCEM,14-Aug-2026,14-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
YATHARTH,14-Aug-2026,14-Aug-2026,Interim Dividend - Re 0.50 Per Share,10,EQ
RECLTD,14-Aug-2026,14-Aug-2026,Dividend - Rs 1.55 Per Share,10,EQ
RPTECH,14-Aug-2026,14-Aug-2026,Dividend - Rs 2 Per Share,5,EQ
RESPONIND,14-Aug-2026,14-Aug-2026,Dividend - Re 0.10 Per Share,1,EQ
RBLBANK,14-Aug-2026,14-Aug-2026,Dividend - Re 1 Per Share,10,EQ
RAIN,14-Aug-2026,14-Aug-2026,Interim Dividend - Re 1 Per Share,2,EQ
QPOWER,14-Aug-2026,14-Aug-2026,Interim Dividend - Re 0.25 Per Share,10,EQ
TFCILTD,14-Aug-2026,14-Aug-2026,Dividend - Re 0.60 Per Share,2,EQ
BAGMANE,14-Aug-2026,14-Aug-2026,Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest,100,RR
SURYALA,14-Aug-2026,14-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
HAL,14-Aug-2026,14-Aug-2026,Dividend - Rs 10 Per Sh,5,EQ
SONATSOFTW,14-Aug-2026,14-Aug-2026,Interim Dividend - Rs 1.25 Per Share,1,EQ
INTERISE,14-Aug-2026,15-Aug-2026,Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend,100,IV
HINDPETRO,14-Aug-2026,14-Aug-2026,Dividend - Rs 19.25 Per Share,10,EQ
ALKALI,14-Aug-2026,14-Aug-2026,Dividend - Re 1 Per Share,10,EQ
CANHLIFE,14-Aug-2026,14-Aug-2026,Dividend - Re 0.40 Per Share,10,EQ
PREMCO,14-Aug-2026,14-Aug-2026,Interim Dividend - Rs 2 Per Share,10,EQ
AARON,14-Aug-2026,14-Aug-2026,Dividend - Re 0.50 Per Share,10,EQ
GPIL,14-Aug-2026,14-Aug-2026,Dividend - Re 1 Per Share,1,EQ
ASTRAL,14-Aug-2026,14-Aug-2026,Dividend - Rs 2.50 Per Share,1,EQ
APOLLOHOSP,14-Aug-2026,14-Aug-2026,Dividend - Rs 10 Per Sh,5,EQ
GANESHCP,14-Aug-2026,14-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
ANANTAM,14-Aug-2026,14-Aug-2026,Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income,100,IV
ANUP,14-Aug-2026,14-Aug-2026,Dividend - Rs 12 Per Share,10,EQ
FEDERALBNK,14-Aug-2026,14-Aug-2026,Dividend - Rs 1.20 Per Share,2,EQ
KOTYARK,14-Aug-2026,14-Aug-2026,Dividend - Re 0.4545 Per Share,10,EQ
KICL,14-Aug-2026,14-Aug-2026,Dividend - Rs 10 Per Share,10,EQ
CREST,14-Aug-2026,14-Aug-2026,Dividend - Re 1 Per Share,10,EQ
DYNAMATECH,14-Aug-2026,14-Aug-2026,Interim Dividend - Rs 3 Per Share,10,EQ
IOC,14-Aug-2026,14-Aug-2026,Dividend - Rs 1.25 Per Share,10,EQ
LLOYDSENGG,14-Aug-2026,14-Aug-2026,Dividend - Re 0.25 Per Share,1,EQ
ELECTCAST,14-Aug-2026,14-Aug-2026,Dividend - Re 0.90 Per Share,1,EQ
NDGL,13-Aug-2026,13-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
AWHCL,13-Aug-2026,13-Aug-2026,Dividend - Re 0.50 Per Share,5,EQ
PRESTIGE,13-Aug-2026,13-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
POWERGRID,13-Aug-2026,13-Aug-2026,Dividend - Rs 1.25 Per Share,10,EQ
RAMCOCEM,13-Aug-2026,13-Aug-2026,Dividend - Rs 2.50 Per Share,1,EQ
RAMCOIND,13-Aug-2026,13-Aug-2026,Dividend - Rs 1.25 Per Share,1,EQ
RIIT,13-Aug-2026,13-Aug-2026,Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit,100,IV
USHAMART,13-Aug-2026,13-Aug-2026,Dividend - Rs 3.75 Per Share,1,EQ
VISAKAIND,13-Aug-2026,13-Aug-2026,Interim Dividend - Re 1 Per Share,2,EQ
RAILTEL,13-Aug-2026,13-Aug-2026,Dividend - Rs 1.25 Per Share,10,EQ
NEOGEN,13-Aug-2026,13-Aug-2026,Dividend - Re 1 Per Share,10,EQ
BEL,13-Aug-2026,13-Aug-2026,Dividend - Re 0.55 Per Share,1,EQ
BIRET,13-Aug-2026,13-Aug-2026,Distribution - Rs 5.60 Per Unit Consisting Of Interest - Rs 1.65 Per Unit/ Repayment Of Spv Debt - Rs 2.67 Per Unit/ Dividend - Re 0.93 Per Unit/ Interest On Fixed Deposit - Re 0.35 Per Unit,275,RR
CENTENKA,13-Aug-2026,13-Aug-2026,Dividend - Rs 11 Per Share,10,EQ
DHUNINV,13-Aug-2026,13-Aug-2026,Dividend - Rs 3 Per Share,10,EQ
GODREJCP,13-Aug-2026,13-Aug-2026,Interim Dividend - Rs 5 Per Share,1,EQ
PRECOT,13-Aug-2026,13-Aug-2026,Dividend - Rs 4 Per Share,10,EQ
SOUTHBANK,13-Aug-2026,13-Aug-2026,Dividend - Re 0.45 Per Share,1,EQ
GABRIEL,12-Aug-2026,12-Aug-2026,Dividend - Rs 3.10 Per Share,1,EQ
UNIPARTS,12-Aug-2026,12-Aug-2026,Interim Dividend - Rs 9 Per Share,10,EQ
VAIBHAVGBL,12-Aug-2026,12-Aug-2026,Interim Dividend - Rs 1.50 Per Share,2,EQ
SANDUMA,12-Aug-2026,12-Aug-2026,Dividend - Rs 0.50 Per Share,10,EQ
NEAGI,12-Aug-2026,12-Aug-2026,Dividend - Rs 20 Per Share,10,EQ
NHIT,12-Aug-2026,12-Aug-2026,Distribution - Rs 3.187 Per Unit Consisting Of Rs 3.179 Per Unit As Interest & Re 0.008 Per Unit As Other Income,101,IV
KCP,12-Aug-2026,12-Aug-2026,Interim Dividend - Re 0.50 Per Share,1,EQ
HGINFRA,12-Aug-2026,12-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
INDPRUD,12-Aug-2026,12-Aug-2026,Dividend - Rs 120 Per Share,10,EQ
DTIL,12-Aug-2026,12-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
KPITTECH,12-Aug-2026,12-Aug-2026,Dividend - Rs 5.25 Per Share,10,EQ
NHPC,12-Aug-2026,12-Aug-2026,Dividend - Re 0.21 Per Sh,10,EQ
CAMS,12-Aug-2026,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,2,EQ
GODFRYPHLP,11-Aug-2026,11-Aug-2026,Dividend - Rs 33 Per Sh,2,EQ
SYMPHONY,11-Aug-2026,11-Aug-2026,Interim Dividend - Re 1  Per Share,2,EQ
TAINWALCHM,11-Aug-2026,11-Aug-2026,Interim Dividend - Rs 3 Per Share,10,EQ
RATNAMANI,11-Aug-2026,11-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
SIL,11-Aug-2026,11-Aug-2026,Dividend - Re 0.25 Per Share,5,EQ
SUDARSCHEM,11-Aug-2026,11-Aug-2026,Dividend - Rs 5 Per Share,2,EQ
CASTROLIND,11-Aug-2026,11-Aug-2026,Interim Dividend - Rs 6.25 Per Share,5,EQ
DVL,11-Aug-2026,11-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
KIRLOSIND,11-Aug-2026,11-Aug-2026,Dividend - Rs 13 Per Share,10,EQ
KOPRAN,11-Aug-2026,11-Aug-2026,Dividend - Rs 3 Per Share,10,EQ
GATEWAY,11-Aug-2026,11-Aug-2026,Interim Dividend - Rs 1.25 Per Share,10,EQ
GLAND,11-Aug-2026,11-Aug-2026,Dividend - Rs 20 Per Sh,1,EQ
CHAMBLFERT,11-Aug-2026,11-Aug-2026,Dividend - Rs 6 Per Share,10,EQ
AVTNPL,10-Aug-2026,10-Aug-2026,Dividend - Re 0.45 Per Share,1,EQ
PTC,10-Aug-2026,10-Aug-2026,Interim Dividend - Rs 23 Per Share,10,EQ
RITES,10-Aug-2026,10-Aug-2026,Interim Dividend - Rs 1.40 Per Share,10,EQ
WSTCSTPAPR,10-Aug-2026,10-Aug-2026,Dividend - Rs 3 Per Share,2,EQ
STYRENIX,10-Aug-2026,10-Aug-2026,Interim Dividend - Rs 23 Per Share,10,EQ
CMPDI,10-Aug-2026,10-Aug-2026,Dividend - Rs 1.06 Per Share,2,EQ
INDUSINVIT,10-Aug-2026,10-Aug-2026,Distribution - Rs 3.55 Per Unit Consists Of Interest Rs 2.38 Per Unit & Return Of Capital Rs 1.17 Per Unit,100,IV
JIOFIN,10-Aug-2026,10-Aug-2026,Dividend - Rs 0.60 Per Share,10,EQ
MAJESAUT,10-Aug-2026,10-Aug-2026,Dividend - Rs 25 Per Share,10,EQ
INDUSTOWER,10-Aug-2026,10-Aug-2026,Dividend - Rs 14 Per Share,10,EQ
KEC,07-Aug-2026,07-Aug-2026,Dividend - Rs 5.50 Per Share,2,EQ
SHREMINVIT,07-Aug-2026,07-Aug-2026,Distribution - Rs 3 Per Unit Consist Of Re 0.5469 Per Unit As Dividend/ Rs 1.2547 Per Unit As Interest/ Rs 1.1984 Per Unit As Return Of Capital,100,IV
SHARDACROP,07-Aug-2026,07-Aug-2026,Dividend - Rs 9 Per Share,10,EQ
NAVA,07-Aug-2026,07-Aug-2026,Dividend - Rs 5.50 Per Share,1,EQ
MUKANDLTD,07-Aug-2026,07-Aug-2026,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,10,EQ
MINDSPACE,07-Aug-2026,08-Aug-2026,Distribution - Rs 6.67 Per Unit Consisting Of Dividend - Rs 3.34 Per Unit/ Repayment Of Spv Debt - Rs 3.33 Per Unit,275,RR
MARUTI,07-Aug-2026,07-Aug-2026,Dividend - Rs 140 Per Share,5,EQ
WONDERLA,07-Aug-2026,07-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
WESTLIFE,07-Aug-2026,07-Aug-2026,Interim Dividend - Re 0.40 Per Share,2,EQ
SAGILITY,07-Aug-2026,07-Aug-2026,Dividend - Re 0.10 Per Share,10,EQ
SAHYADRI,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
SHYAMMETL,07-Aug-2026,07-Aug-2026,Dividend - Rs 2.70 Per Share,10,EQ
VARROC,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.50 Per Share,1,EQ
RUBICON,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.50 Per Share,1,EQ
UBL,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,1,EQ
QUESS,07-Aug-2026,07-Aug-2026,Dividend - Rs 3 Per Share,10,EQ
AVANTIFEED,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,1,EQ
PIIND,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,1,EQ
NETWEB,07-Aug-2026,07-Aug-2026,Dividend - Rs 3 Per Share,2,EQ
VENUSREM,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,10,EQ
STEELCAS,07-Aug-2026,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,1,EQ
ANZEN,07-Aug-2026,07-Aug-2026,Distribution - Rs 3 Per Unit Consist Of Rs 2.3790 Per Unit As Interest/ Re 0.2583 Per Unit As Dividend/ Re 0.3483 Per Unit As Principal Repayment/ Re 0.0144 Per Unit As Other Income,100,IV
IDFCFIRSTB,07-Aug-2026,07-Aug-2026,Dividend - Re 0.25 Per Share,10,EQ
TIINDIA,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.50  Per Share,1,EQ
ABLBL,07-Aug-2026,07-Aug-2026,Dividend - Re 0.50 Per Share,10,EQ
ABB,07-Aug-2026,07-Aug-2026,Special Dividend - Rs 90 Per Share,2,EQ
AARVI,07-Aug-2026,07-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
GRASIM,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
ARVINDFASN,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.60 Per Share,4,EQ
GESHIP,07-Aug-2026,07-Aug-2026,Interim Dividend - Rs 14.40 Per Share,10,EQ
ALKEM,07-Aug-2026,07-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
LODHA,07-Aug-2026,07-Aug-2026,Dividend - Rs 4.25 Per Share,10,EQ
MANBA,07-Aug-2026,07-Aug-2026,Interim Dividend - Re 0.25 Per Share,10,EQ
JTEKTINDIA,07-Aug-2026,07-Aug-2026,Dividend - Re 0.75 Per Share,1,EQ
JAYAGROGN,07-Aug-2026,07-Aug-2026,Dividend - Rs 3.50 Per Share,5,EQ
IPCALAB,07-Aug-2026,07-Aug-2026,Dividend - Rs 6 Per Share,1,EQ
CHOLAHLDNG,07-Aug-2026,07-Aug-2026,Dividend - Rs 1.30 Per Share,1,EQ
CHENNPETRO,07-Aug-2026,07-Aug-2026,Dividend - Rs 54 Per Share,10,EQ
TASTYBITE,06-Aug-2026,06-Aug-2026,Dividend - Rs 10 Per Share,10,EQ
BHARATGEAR,06-Aug-2026,06-Aug-2026,Dividend - Re 1 Per Share,10,EQ
PRAJIND,06-Aug-2026,06-Aug-2026,Dividend - Rs 3.60 Per Share,2,EQ
RANEHOLDIN,06-Aug-2026,06-Aug-2026,Dividend - Rs 47 Per Share,10,EQ
MINDTECK,06-Aug-2026,06-Aug-2026,Dividend - Re 1 Per Share,10,EQ
SHANTIGOLD,06-Aug-2026,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,10,EQ
NXST,06-Aug-2026,06-Aug-2026,Distribution - Rs 2.442 Consisting Of Rs 1.041 As Interest/ Re 0.861 Per Unit As Dividend/ Re 0.003 Per Unit As Other Income/ Re 0.537 Per Unit As Repayment Of Spv Level Debt,100,RR
LUMAXIND,06-Aug-2026,06-Aug-2026,Dividend - Rs 55 Per Share,10,EQ
BLACKROSE,06-Aug-2026,06-Aug-2026,Interim Dividend - Rs 2 Per Share,1,EQ
INVPRECQ,06-Aug-2026,06-Aug-2026,Dividend - Re 1 Per Sh,10,EQ
LUMAXTECH,06-Aug-2026,06-Aug-2026,Dividend - Rs 5.50 Per Share,2,EQ
LINDEINDIA,06-Aug-2026,06-Aug-2026,Dividend - Rs 4 Per Share/Special Dividend - 8 Per Share,10,EQ
GENESYS,06-Aug-2026,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,5,EQ
INFOBEAN,06-Aug-2026,06-Aug-2026,Dividend - Re 0.50 Per Share & Special Dividend - Re 0.50 Per Share,10,EQ
FERMENTA,05-Aug-2026,05-Aug-2026,Dividend - Rs 3.75 Per Share,5,EQ
AUTOAXLES,05-Aug-2026,05-Aug-2026,Dividend - Rs 32 Per Share,10,EQ
HYUNDAI,05-Aug-2026,05-Aug-2026,Dividend - Rs 21 Per Share,10,EQ
BRIGADE,05-Aug-2026,05-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
IRB,05-Aug-2026,05-Aug-2026,Interim Dividend - Re 0.05 Per Share,1,EQ
DISAQ,05-Aug-2026,05-Aug-2026,Dividend - Rs 200 Per Share,10,EQ
ANUHPHR,05-Aug-2026,05-Aug-2026,Dividend - Rs 1.50 Per Share,5,EQ
AJANTPHARM,05-Aug-2026,05-Aug-2026,Interim Dividend - Rs 32 Per Share,2,EQ
GANDHITUBE,05-Aug-2026,05-Aug-2026,Dividend - Rs 15 Per Share,5,EQ
BAJAJINDEF,05-Aug-2026,05-Aug-2026,Dividend - Rs 2 Per Share,1,EQ
GOODYEAR,05-Aug-2026,05-Aug-2026,Dividend - Rs 26.50 Per Share,10,EQ
BAYERCROP,05-Aug-2026,05-Aug-2026,Dividend - Rs 60 Per Share,10,EQ
BERGEPAINT,05-Aug-2026,05-Aug-2026,Dividend - Rs 4 Per Share,1,EQ
OAL,05-Aug-2026,05-Aug-2026,Dividend - Re 0.50 Per Share,5,EQ
ADFFOODS,05-Aug-2026,05-Aug-2026,Dividend - Re 0.60 Per Share,2,EQ
VAML,05-Aug-2026,05-Aug-2026,Interim Dividend - Rs 8 Per Share,1,EQ
SOMANYCERA,05-Aug-2026,05-Aug-2026,Dividend - Rs 2 Per Share,2,EQ
TDPOWERSYS,05-Aug-2026,05-Aug-2026,Dividend - Rs 1.10 Per Share,2,EQ
TEMBO,05-Aug-2026,05-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,1,EQ
UDS,05-Aug-2026,05-Aug-2026,Interim Dividend - Re 1 Per Share,10,EQ
TVSINVIT,05-Aug-2026,05-Aug-2026,Distribution - Rs 1.55 Per Unit Consist Of Rs 1.53 Per Unit As Interest/ Re 0.02 Per Unit As Other Income,100,IV
VERTIS,05-Aug-2026,05-Aug-2026,Distribution - Rs 3.25 Per Unit Consist Of Rs 1.9491 Per Unit As Interest /Re 0.4264 Per Unit As Return Of Capital/ Re 0.8706 Per Unit As Dividend / Re 0.0039 Per Unit As Other Income,100,IV
MATRIMONY,05-Aug-2026,05-Aug-2026,Dividend - Rs 5 Per Share,5,EQ
MUNJALSHOW,05-Aug-2026,05-Aug-2026,Dividend - Rs 4.50 Per Share,2,EQ
SHREYANIND,05-Aug-2026,05-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
SIKA,05-Aug-2026,05-Aug-2026,Dividend - Rs 3.50 Per Share,2,EQ
EVEREADY,04-Aug-2026,04-Aug-2026,Dividend - Rs 2.50 Per Share,5,EQ
PCBL,04-Aug-2026,04-Aug-2026,Interim Dividend - Rs 4.50 Per Share,1,EQ
SONAMLTD,04-Aug-2026,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,5,EQ
CONCOR,04-Aug-2026,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,5,EQ
TCPLPACK,04-Aug-2026,04-Aug-2026,Dividend - Rs 25 Per Share,10,EQ
BOSCHLTD,04-Aug-2026,04-Aug-2026,Dividend - Rs 270 Per Share,10,EQ
EMBASSY,04-Aug-2026,04-Aug-2026,Distribution - Rs 6.31 Per Unit Consisting Of Re 0.37 Per Unit As Interest/ Re 0.80 Per Unit As Dividend/ Rs 5.14 Per Unit As Repayment Of Spv Level Debt,300,RR
HIRECT,04-Aug-2026,04-Aug-2026,Dividend - Rs 1.40 Per Share,2,EQ
BALKRISIND,04-Aug-2026,04-Aug-2026,Interim Dividend - Rs 4 Per Share,2,EQ
ALEMBICLTD,04-Aug-2026,04-Aug-2026,Dividend - Rs 2.40 Per Share,2,EQ
ANDHRAPAP,04-Aug-2026,04-Aug-2026,Dividend - Re 0.50 Per Share,2,EQ
GROBTEA,04-Aug-2026,04-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
MAPMYINDIA,04-Aug-2026,04-Aug-2026,Dividend - Rs 3.50 Per Share,2,EQ
GREENPLY,04-Aug-2026,04-Aug-2026,Dividend - Re 0.50  Per Share,1,EQ
TRANSRAILL,03-Aug-2026,03-Aug-2026,Interim Dividend - Rs  3 Per Share,2,EQ
EMKAY,03-Aug-2026,03-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
ICICIBANK,03-Aug-2026,03-Aug-2026,Dividend - Rs 12 Per Share,2,EQ
KANPRPLA,03-Aug-2026,03-Aug-2026,Dividend - Rs 1.20 Per Share,10,EQ
COFORGE,03-Aug-2026,03-Aug-2026,Interim Dividend - Rs 4 Per Share,2,EQ
BASML,03-Aug-2026,03-Aug-2026,Dividend - Re 0.25 Per Sh,5,EQ
KALAMANDIR,03-Aug-2026,03-Aug-2026,Dividend - Rs 1.50 Per Share,2,EQ
KAKATCEM,03-Aug-2026,03-Aug-2026,Dividend - Rs 3 Per Share,10,EQ
CENTUM,31-Jul-2026,31-Jul-2026,Dividend - Rs 5 Per Share,10,EQ
CELLO,31-Jul-2026,31-Jul-2026,Dividend - Rs 1.50 Per Share,5,EQ
CEATLTD,31-Jul-2026,31-Jul-2026,Dividend - Rs 35 Per Share,10,EQ
CARBORUNIV,31-Jul-2026,31-Jul-2026,Dividend - Rs 2.50 Per Share,1,EQ
CAMPUS,31-Jul-2026,31-Jul-2026,Dividend - Rs 1.50 Per Share,5,EQ
BRITANNIA,31-Jul-2026,31-Jul-2026,Dividend - Rs 90.50 Per Share,1,EQ
PFC,31-Jul-2026,31-Jul-2026,Dividend - Rs 3.95 Per Share,10,EQ
BOMDYEING,31-Jul-2026,31-Jul-2026,Dividend - Rs 0.40 Per Share,2,EQ
SHILCTECH,31-Jul-2026,31-Jul-2026,Dividend - Rs 12.50 Per Share,10,EQ
NARMADA,31-Jul-2026,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,5,EQ
WPIL,31-Jul-2026,31-Jul-2026,Dividend - Rs 2 Per Share,1,EQ
PRADPME,31-Jul-2026,31-Jul-2026,Dividend - Rs 2.50 Per Share,10,EQ
PNBHOUSING,31-Jul-2026,31-Jul-2026,Dividend - Rs 8 Per Share,10,EQ
