symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,SMA20,SMA50,SMA100,SMA200,EMA50,EMA200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
TRENT,Trent Limited,Retail Trade,Apparel/Footwear Retail,India,INR,INR,stock,common,38417.0,533212000.0,62.9943,3205.8,3182.0,3218.8,3140.0,0.8208321539768018,26.100000000000364,0.07233386797497192,3188.2000000000003,7874050696.200001,4174.00002087,2183.66667759,5563.33336115,3218.8,2680.0,3218.8,2183.66667759,3218.8,2183.66667759,2456189,2044228.5,1392819.9302619423,1620529.737639365,1.2704819054313836,16.236403190717915,19.242690404808474,37.039041777044744,19.204263162035218,12.379059966265492,-17.091379724887926,456.6269087394959,19824.175578425624,2.509554140127394,3.9410811956689775,3.2358255908520697,94.2618003838808,1.507434,1.8116068,2861.8983389889995,2801.6006772138,2671.451011627001,2850.668180055197,2795.646612699768,2897.196654181272,74.80062462359113,85.0789458400931,431.60000000000036,205.07754001088233,245.03532559839945,97.46009647743176,92.51650260409959,100.0,99.54395864490489,84.63335601254994,40.70455229603675,19.233284503455277,41.767225460336405,13.91428543196254,-2.4127691165553076,17.68290444550495,70.93154746497801,480.3598887368189,3136.5848342583076,2587.2118437196914,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,1708546231354.0,99.4058841039889,8.81884464337281,24.474016302269142,8.446232115011881,,46.988918447374225,1188746762556.84,,27.632845428645304,15.5225273651511,22.5465477749764,30.3514808303789,11.5182614907386,8.56646413482772,11.1216331800853,0.36669539620999103,,1.26387811858648,0.546706778906194,0.104028711867052,0.12483420457205273,12.403254614010715,1.38,3123.564921,3123.564921,,32.2496
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Finance,Investment Managers,India,INR,INR,stock,common,3585.0,494258500.0,11.29610000000002,3429.0,3430.0,3568.0,3332.0,-0.07867820613689479,-2.699999999999818,-0.049538129789894754,3443.0,13736117943.0,3611.0,2530.0,3611.0,3611.0,3152.0,3611.0,2651.0,3611.0,2530.0,4005867,1091733.8,584813.3333333334,503388.55555555556,5.440568978002856,4.224924012158055,11.331168831168831,19.895104895104897,31.884615384615383,28.909774436090224,31.884615384615383,31.884615384615383,31.884615384615383,7.082833133253302,3.963767911210927,3.8522254120797097,124.52380409012825,1.6290038,1.393711,3311.2999999999993,3286.1539999999986,3125.208,,3233.2837114983777,,61.815468562645464,72.4944064691616,180.0,45.66117647058627,132.74170320124247,48.43556661167249,31.476385451754066,71.55426047168216,44.220530003596366,23.35240996960647,12.40851492487674,15.604627190601175,28.318158185569434,12.193012973475783,-37.26541554959786,6.046080098963971,43.00593158633909,289.502583047336,3489.6896073207045,3132.910392679294,0.5524475524475525,0.9230769230769231,0.18181818181818182,Strong buy,Strong buy,Buy,doji,1702794671275.0,,,40.63158234003788,,,,1385825434968.0,,85.8015819232555,69.9223876040644,82.8915771656482,,,,,0.040660054612974304,,1.51494474212994,1.51494474212994,0.0,0.7909670115960117,,1.323529,3647.058824,3647.058824,,
POWERINDIA,Hitachi Energy India Limited,Electronic Technology,Electronic Equipment/Instruments,India,INR,INR,stock,common,,44572400.0,28.454,36880.0,36215.0,37115.0,36115.0,1.5977961432506886,580.0,-0.23415977961432508,36703.333333333336,4239798560.0,38785.0,16111.0,38785.0,38785.0,33010.0,38785.0,23970.0,38785.0,16111.0,114962,147775.4,180179.23333333334,162623.7111111111,0.7808661241362633,8.7905604719764,11.757575757575758,47.934215804251906,101.91623323295921,101.69537872573147,99.77249336438979,1934.7586206896551,5323.529411764706,2.7689325764917623,2.7923709159658987,3.9454728142332725,1325.098939953931,0.8943352,1.3024119,35613.75,33263.99999999999,28124.49,23614.455,32901.680526859935,25365.101073061887,61.37184993080401,67.87932513044844,10.0,689.5294117647136,78.5132431976469,65.07923478578105,49.23516580401458,70.59535208895566,48.38055507188309,673.306633549415,726.9064981109228,20.405123036609254,29.512739538672427,19.79040814114765,-12.641083521444695,5.341331048271923,62.965873595220486,2438.7131771547574,38193.67805132199,33033.82194867801,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,1643855627150.0,166.40646855513342,1.088190330648659,,,,127.17967343097067,,,21.0400987426079,9.53085728895814,20.7333620876924,31.0090810792235,14.140169446384302,12.1241428573182,16.2121626812933,0.0166345953214476,,1.5476700281058,1.32577619658816,0.0162687158018037,0.02169162106907155,3.6096847842762134,1.75,34683.0625,34683.0625,,221.626
BSE,BSE Ltd.,Finance,Investment Banks/Brokers,India,INR,INR,stock,common,,407299000.0,94.6288,4020.2,3991.0,4079.0,3975.6,0.14198530327562134,5.699999999999818,-0.5853780047328435,4024.933333333333,8048054460.799999,4446.8,2021.5,4446.8,4446.8,3784.8,4446.8,2676.6,4446.8,2377.4,2001904,3632669.4,4373775.7,4566222.455555555,0.48846275911392123,1.7772151898734132,-3.5923261390887333,37.67808219178082,48.95146350500184,52.22840698246809,51.99243856332702,3849.762567674791,3234.7281104761387,2.600865278197004,3.6195563417398433,3.725907328708566,144.31488570410025,1.3806989,0.77794707,4062.7549999999965,3840.7179999999976,3335.6779999999994,2930.741499999999,3801.0706062192025,3082.737168028807,52.342999445996504,49.08401412655013,140.19999999999982,51.88735294117896,-26.453901128224768,50.79860519025411,51.312145579351814,33.82580415201212,37.18772221617096,46.419913460933,67.433565301245,24.824493368759352,23.01748753476646,20.346362987727133,-45.89749482877501,2.639910130718945,47.25528789681129,-1.023976309036243,4339.8721772014915,3785.6378227985015,0.17878787878787877,0.26666666666666666,0.09090909090909091,Buy,Buy,Neutral,,1637423710435.0,65.80125408986825,0.754037111676572,,,,46.083648043287305,,,44.7884694063302,20.8810608963371,44.7883079596063,91.4665604786232,62.813853654746396,48.2708183601717,62.813853654746396,2.99714821347488e-06,,1.53005405465795,,0.149246057410079,0.24874384358987114,16.36765685534756,1.5,4307.529412,4307.529412,,61.0961
TVSMOTOR,TVS Motor Company Limited,Consumer Durables,Motor Vehicles,India,INR,INR,stock,common,,475087000.0,49.3851,3442.9,3437.6,3460.8,3414.3,-0.4251503933364131,-14.699999999999818,-0.5784359093012494,3439.3333333333335,3188886280.9,3970.0,2728.7,3970.0,3501.7,3265.6,3850.5,3228.0,3970.0,3228.0,926221,1048414.3,1193796.5333333334,990834.3333333334,0.8930442283094581,3.7018072289156656,4.793936811347172,-0.7552391110086137,-4.158895415193611,-7.869949157077868,24.64340018825575,459.91216263092656,40428.54858908467,1.361918987786662,2.0800796026421255,2.358924619033921,84.81148905190496,1.664799,1.1048875,3385.5850000000028,3505.25,3582.305999999999,3571.745999999997,3465.9735246790083,3439.8306462128553,52.14383478791267,58.98806822081418,59.0,8.979999999994561,74.72141238607288,85.20746567946945,84.41666824627445,94.02556163770363,93.71480242419479,-12.269547366864117,-32.82760574987223,16.137132226966038,18.936405802539124,20.9049320356683,-17.954650624710663,3.7768266216542132,54.574214170292954,66.65421174749372,3499.0372679366446,3272.132732063361,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,spinning_top_white,1635534992165.0,54.15050597513063,1.5498835106934015,,,,22.931541976366947,,,33.4114656986002,5.77167103924613,13.1983875065427,27.6897501530243,12.699752022132502,5.38319215145769,8.67280476094677,3.4284977912538896,,0.981344144634099,0.904656339342291,0.348573752396445,0.34857375239644456,0.0,1.538462,3896.921053,3896.921053,,63.5802
SOLARINDS,Solar Industries India Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,,90490100.0,26.853500000000004,18052.0,17775.0,18379.0,17696.0,1.6212564737671697,288.0,0.06192299031749606,18042.333333333332,5116857452.0,18874.0,11646.0,18874.0,18874.0,16832.0,18874.0,12000.0,18874.0,11824.0,283451,128227.1,193519.7,173835.8,2.57346305466127,3.72328200413698,0.0,35.96444980040672,52.376128977800285,46.3477908390758,5.622842431689193,1026.8414481897628,46533.94471712736,3.859629294755877,3.1722683522934543,2.964979542242001,553.6595803830339,0.5729786,1.4787506,17979.950000000004,16628.98000000001,15053.470000000003,14254.314999999991,16725.53808280632,14683.923559412386,58.123261423013446,60.03793351080162,-389.0,42.100000000016735,3.448999710367606,47.21651981926163,29.82576766334618,39.73330975026995,24.517111572318417,213.66557487547107,358.0156557008862,29.39590901326118,24.63158101769043,20.271428746395145,-37.04850361197111,-0.342276692061389,39.64415866117445,711.0863678047608,19019.992205873885,16939.907794126124,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,1633245921706.0,97.37478612285233,2.475618700138572,,,,62.670896690256725,,,31.4632851754671,17.4714125697729,28.100276890451596,39.6469107742225,24.1369460872111,17.0521888157239,24.0395659978816,0.242786592748359,,2.05703808664334,1.34575256544802,0.0554050385342043,0.06094554238762472,5.933540036291689,1.076923,20205.230769,20205.230769,,185.3868
CUMMINSIND,Cummins India Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,,277200000.0,48.72660000000001,5865.0,5875.0,5908.0,5805.0,0.1194947080914988,7.0,0.2902014339364971,5859.333333333333,1897409610.0,6100.0,3218.6,6100.0,6100.0,5335.5,6100.0,4394.0,6100.0,3883.1,323514,338481.09999999887,488640.6666666671,668920.733333334,0.939795554654375,3.8053097345132745,12.485615650172612,29.584622182942997,33.9041095890411,32.12435233160622,79.14961207159874,594.0828402366864,12532.30263122423,1.7743324720068907,1.9916608903673592,2.9939992288461053,150.6607196399919,0.8939622,1.0728604,5688.5999999999985,5403.205999999998,4964.257999999999,4580.885500000005,5406.636510231535,4655.621050160913,63.56166401617588,68.4801986841714,81.0,260.1764705882342,91.03562979170154,70.93713964086278,59.436105398707106,84.91051177424016,60.55581818665613,122.91208637707405,121.72476159838858,24.68471802845572,27.34744840712665,13.559406478065664,-11.716621253405995,4.536137599144461,50.755238594483785,265.43072590165866,6027.750202712711,5349.449797287286,0.5363636363636364,0.8,0.2727272727272727,Strong buy,Strong buy,Buy,,1624350518602.0,68.8373010144259,3.8003057750002314,19.18285925668628,13.37241367383695,,61.10002345368433,1208637120000.0,,29.4545713045691,21.9379523091628,29.3804631582614,28.6698964604853,19.7341061121501,19.4491727462059,23.2201752587253,0.00430788327300016,,3.32425298192401,2.84532114604255,0.912992653395565,1.1263086939085472,77.46397045101637,1.913043,5656.956522,5656.956522,,85.2009
IDEA,Vodafone Idea Ltd,Communications,Wireless Telecommunications,India,INR,INR,stock,common,,108343000000.0,24.4871,14.92,14.98,15.16,14.83,-0.5996002664890064,-0.08999999999999986,-0.19986675549633154,14.970000000000002,6209288731.64,15.34,6.12,123.216,15.34,13.51,15.34,8.13,15.34,8.13,416172167,630577520.6000016,844514214.2333333,613685741.6888896,0.6329442316319291,3.3240997229916927,11.011904761904766,64.86187845303866,30.64798598949212,33.21428571428572,122.02380952380952,57.05263157894737,-70.93883911180366,2.2252191503708705,2.8629543659631174,3.570952216829401,0.5208126311948661,1.5819274,1.4112618,14.4415,12.2706,11.240799999999997,10.44485000000001,12.884961439728828,10.779147403266442,66.56333361697469,62.20335788141269,-0.02999999999999936,1.39514705882352,86.05856802578205,75.77639751552795,71.2215320910973,28.343871446247444,27.717183346447253,0.6917289399312949,0.7768852684235378,43.71652516299466,29.25434408659751,16.6630569136885,-26.086956521739136,3.611111111111108,51.6524686670217,0.8499005258710763,15.310850907286634,13.572149092713365,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,upside_tasuki_gap_bullish,1616478034516.0,4.673746201798076,,,,,18.330481363749264,,,,17.0358363604763,24.0046214438608,-4.60307272654338,-6.918314680358889,77.0002362264386,76.9910991660761,,,0.551185467005971,0.550656353145708,0.0,,0.0,2.138889,11.718421,11.718421,,3.1923
JIOFIN,Jio Financial Services Limited,Finance,Financial Conglomerates,India,INR,INR,stock,common,,6603141600.0,50.4201,244.45,244.0,246.85,242.03,0.1433838590741476,0.3499999999999943,-0.04096681687832622,244.4433333333333,5417173092.55,338.6,223.3,394.70001,246.85,227.0,257.0,223.3,306.0,223.3,22160659,13124528.8,12998663.1,16818536.82222222,1.8273598227869907,5.868341273278467,6.1026954294891285,1.0123966942148714,-16.882012920775257,-17.247799593771155,-15.561312607944735,-6.698473282442753,-6.698473282442753,1.9914886584307703,1.5738909132457173,2.0033286602817864,5.44089702480955,1.2533376,1.3925769,237.64200000000005,240.26660000000027,244.75279999999984,273.72639999999996,240.48258862271092,263.1284238026233,57.543258793758376,67.28871380272778,7.560000000000002,3.9673529411769834,108.77394008839514,90.31779901141014,86.19561772985169,100.0,99.68117838743808,0.6718644608652085,-0.7830258857529628,18.2900381706059,26.44703433985676,20.057466638837717,-12.0906801007557,6.812024818666423,57.151997640480744,10.897462796128991,247.15817065839698,228.12582934160312,0.04242424242424242,0.26666666666666666,-0.18181818181818182,Neutral,Buy,Sell,spinning_top_white,1615128476045.0,99.43459160429546,,,,,106.70894112604374,,,1.21305563071257,1.05106524644581,1.11050021386147,78.1366792751087,46.7007282786654,44.0608592559137,44.8328910969345,0.16262813720573402,,37.6788178354443,,0.204415372035977,0.24529844644317253,0.0,1.0,315.0,315.0,,2.4584
PIDILITIND,Pidilite Industries Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,,1017780000.0,30.779300000000003,1579.9,1572.0,1595.0,1565.0,-0.07589652773384467,-1.199999999999818,-0.5755486686484036,1579.9666666666665,1338611352.4,1595.0,1259.0,1707.5,1595.0,1430.0,1595.0,1259.0,1595.0,1259.0,847276,917638.3,1088495.6,902617.8111111111,0.9608006498203707,4.077733860342562,9.715277777777784,19.58973582620545,8.838523009093427,6.469438641417885,6.674318895378289,48.26388888888891,65558.18181818182,1.9169329073482428,1.6200761264927235,1.8415329100794007,31.696431531519636,0.8968991,0.92257345,1504.5050000000008,1445.9739999999988,1431.9569999999976,1461.4009999999982,1468.5031364209997,1456.267637839433,73.8679330868564,82.92052449364866,103.30000000000018,95.72823529412017,129.64707453648177,93.82847584121468,93.19197817862614,99.22853868460471,99.74284622820157,36.93097889193177,28.746669301318338,29.458506155197906,35.65987452478917,11.496627879609232,-9.151515151515097,8.227154404712985,61.39784668345413,90.89903473634149,1594.3644563748865,1414.6455436251151,0.2181818181818182,0.8,-0.36363636363636365,Buy,Strong buy,Sell,,1607576229492.0,65.7880491359567,3.6912759419906322,,,,44.37747279547791,,,23.7926349236575,16.6342212905969,23.2950824272385,39.6384315138249,21.5536377041579,16.7724711540371,22.7558296343427,0.038515828315102196,,2.37963724803856,1.89500107380828,0.633111744222855,0.7280785058562836,0.0,1.525,1630.55,1630.55,,24.015
HYUNDAI,Hyundai Motor India Limited,Consumer Durables,Motor Vehicles,India,INR,INR,stock,common,,812541100.0,17.5,1973.2,1965.0,1981.5,1957.1,-0.17201254679752423,-3.3999999999998636,-0.5868663361327486,1970.6000000000001,580698947.6,2890.0,1658.0,2890.0,2059.0,1792.1,2059.0,1658.0,2366.8,1658.0,294293,688961.3,1897328.4333333333,1153841.1,0.38159192058757474,0.6734693877551043,10.06861159145423,0.9361092639009644,-14.021786492374726,-14.394793926247285,2.5571725571725596,2.0268872802481925,2.0268872802481925,1.2467426294006485,1.9788123408322424,2.880426928577958,52.82751565325856,1.0044397,0.72284883,1923.175,1866.6739999999984,1971.8180000000004,2188.5665000000004,1914.1050400963018,2038.4758821247392,59.24806048524231,59.720379730554704,59.600000000000136,105.41264705882372,76.93828331950364,60.5946201038226,63.5579483024211,47.39064129100668,53.6328435011257,33.072828491888004,26.632540867969404,25.491262959863292,29.942156336300553,16.124906300871913,-40.49079754601223,4.143136116535599,56.53344794151264,42.12902463654609,2019.302683317644,1827.0473166823558,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,1602656159828.0,29.519963975231477,,,,,17.539275812285535,,,29.9162664328527,16.8356570060345,29.022663857154203,21.67386290759,9.04492431066066,7.67561347519324,10.2356073273766,0.0548369229545534,,1.55584368866669,1.25324941283382,1.06469276008923,1.0646927600892313,0.0,1.285714,2189.035714,2189.035714,,66.8429
TATACAP,Tata Capital Ltd.,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,4244868999.9999995,11.420500000000002,366.8,345.5,379.95,342.6,6.180344478216825,21.350000000000023,0.014473874656248768,363.1166666666666,17569419957.600002,379.95,296.0,379.95,379.95,296.0,379.95,296.0,379.95,296.0,47899182,7322483.7,3804731.7666666666,2634212.7555555557,17.332144450946824,13.560371517027866,21.396657289425796,16.77809614772365,13.20987654320988,6.674421986331246,12.515337423312886,12.515337423312886,12.515337423312886,10.901926444833613,5.096714759803048,3.231949659096861,11.150204311746977,0.93526614,0.920797,320.63,322.04500000000024,326.99500000000006,,322.93849156682603,,77.3000678141095,88.30448542628162,52.0,26.065294117647227,219.87762919272348,85.33156066905845,85.12826411568612,95.61340423757788,94.32561182711576,9.027436143682223,3.656457739301259,27.29857919916604,49.134987937352015,9.074287414872144,-15.664085765336486,17.357222844344903,64.41860162785821,56.697862364775176,354.68134945931047,286.5786505406895,0.5524475524475525,0.9230769230769231,0.18181818181818182,Strong buy,Strong buy,Buy,,1577181077382.0,30.92253348957587,1.8083905591021703,,,,38.53462059331133,,,12.2603357481598,1.79710375597689,2.14875555213055,47.573234183758,30.538215168032,15.376624332641,20.8069419933101,5.15412647953653,,2.14196909692917,,0.0,,0.0,1.045455,393.272727,393.272727,,11.8619
DLF,DLF Limited,Finance,Real Estate Development,India,INR,INR,stock,common,,2475310000.0,25.850800000000003,624.5,639.0,639.0,619.65,-2.5284844701108233,-16.200000000000045,-0.26533479007336436,627.7166666666667,2624772251.0,868.7,489.4,1225.0,644.0,555.5,644.0,489.4,715.0,489.4,4202998,4559489.2,4215578.866666666,4324900.788888888,0.9385984166464696,9.369527145359019,9.532579145838818,13.752276867030965,-8.053592461719676,-9.518980005795427,-26.09467455621302,108.9327604192961,18.590965385148714,3.3970789962075476,3.2009179197407756,2.77378109589758,18.58157304654276,1.692983,1.5397587,592.2224999999983,590.0000000000003,591.9045000000012,660.1197499999987,591.6459633412201,644.6450798058283,60.07115649735269,62.90012648934671,46.799999999999955,33.48926470588208,140.08651861202424,87.06738145520838,90.59071577324194,88.29397190612913,93.87768493870631,10.430619150436655,4.07970778630878,20.972040020876825,30.909735466836224,14.841119805419932,-22.033898305084744,11.259575984322119,65.36295482881582,50.30664353676309,636.799954783874,547.6450452161225,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,1545336953866.0,35.025238362310716,34.21702446109936,,,,100.2615685234334,,,10.0306747202305,6.06490513883573,9.79030196772744,31.275735231302797,15.937842475366198,53.8768516552315,35.7799956553682,0.00672679416546431,,1.53987209088399,0.574382865662617,0.961076405574243,1.2814352074323243,0.0,1.0,820.0,820.0,,17.83
ABB,ABB India Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,5027.0,211908000.0,24.6822,7248.0,7288.0,7304.0,7183.0,0.2628302669802186,19.0,0.8161571448333103,7245.0,1752762096.0,7822.5,4637.5,9149.9502,7340.0,6566.0,7822.5,5911.0,7822.5,4637.5,241827,278500.99999999994,457567.8999999996,450805.5777777778,0.8657812911159922,6.855373728438744,15.782747603833865,15.968,41.950646298472385,39.84179046884044,19.920582395764395,318.95953757225436,7837.235179180199,1.6845329249617151,2.259363520427766,2.6344616246908696,192.76363180174317,0.9173925,0.96711797,7008.875000000002,6953.430000000005,6421.784999999999,5787.18500000001,6814.74170110463,6146.26025384166,61.248978625742794,70.03769659675989,80.5,209.2352941176423,101.92917190659458,82.70674689046399,69.85598974118275,90.33519657735336,72.32325240066565,80.87225564316941,55.81018072793001,16.49375392666575,30.150357741115492,19.494306281549076,-11.72106824925816,4.167864328830124,60.68352511893419,425.03195515658626,7394.406305473471,6623.343694526533,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,1536547597916.0,51.58777608855332,0.8904897859266995,,11.581303439004236,,79.40527205300067,,,,,,30.183719493801796,13.4641946953368,11.6214052375289,15.5412735697497,,,,,0.542821679768308,0.5428216797683078,0.0,2.307692,6298.423077,6298.423077,,140.4984
MOTHERSON,Samvardhana Motherson International Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,,10554100000.0,42.037200000000006,145.54,144.5,146.05,143.02,0.5944152612662325,0.8599999999999852,-0.12441249654410202,144.87,2947773418.22,151.77,89.7,151.77,151.77,133.36,151.77,102.82,151.77,102.82,20254043,16815633.499999993,24713512.266666673,22945506.722222224,1.2529908334023119,2.1190008419870767,11.738963531669858,28.796460176991143,24.127931769722807,20.880398671096334,46.861902664122645,81.7929458768045,241370.3510279413,2.118584813312824,2.3193399145337934,3.3750245746606917,4.576903383986624,1.5621171,1.707019,142.83300000000003,132.62300000000016,126.22350000000006,118.06910000000002,134.62390171706926,120.44771161477323,59.64478019313719,57.554674181323136,1.9799999999999898,9.242911764705951,51.69648832599112,56.915979229948185,62.18307644353147,22.69445441502441,30.177888271572787,3.8927023365700393,4.269510031672363,37.05079546421711,28.64427229882328,15.895701231595453,-36.731255265375,4.6975037767067125,58.82905128686622,1.6610825285301587,149.9541153620744,135.71188463792566,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,1536145961164.0,39.782418543625624,,,,,14.041582747460287,,,10.1758055701072,3.7962344821583103,7.8213749759488,17.2062002636402,5.40989013246006,3.06071980300018,3.99802797174737,0.467787418337496,,1.05991727429308,0.802775457023644,0.400778735829653,0.4122294744074201,16.400612289525476,1.333333,150.75,150.75,,3.6584
POLYCAB,Polycab India Ltd.,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,4500.0,150607000.0,46.722899999999996,10083.0,9900.0,10120.0,9831.0,1.3112283345892992,130.5,-0.5275056518462697,10011.333333333334,4742518884.0,10120.0,5975.0,10120.0,10120.0,9176.0,10120.0,6690.5,10120.0,6663.0,470348,303794.6,314054.5333333333,437112.3333333333,1.6657576706280006,6.360759493670886,11.193206881340979,39.944482997918115,42.21438645980254,32.40971766250821,68.27436582109479,418.7262063998354,1492.8909952606634,2.9396806021767876,2.324636451201849,2.2478150861300343,224.51416905906987,1.5631754,1.4357244,9604.324999999997,8888.95,8201.474999999999,7833.869999999999,9011.56205595905,7917.8466729022775,72.79955082191691,78.69316223493107,384.0,473.7955882352999,216.0565687923124,92.4528732395026,77.98966907295556,80.12556204470722,60.00584358968558,269.4313290626651,267.8850638406787,30.954855174047367,32.342249034901215,14.451781580518922,-4.627892432770482,6.192733017377567,61.5288824840594,577.7903389099229,9992.52859027241,9216.121409727584,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,1518029892287.0,56.95847505164563,1.74276441242964,12.640972290983722,5.217296470990736,,37.39022381749612,1036352071143.36,224.21112499997486,24.4763380992444,15.603601701262102,24.2184283104855,17.5415705020565,12.7856063753066,9.27607515222192,12.542942108354998,0.374826790453756,,1.8402308830715,1.10591565054379,0.347242891441951,0.4662975970791913,26.474801340413563,1.409091,9466.030303,9466.030303,,177.0237
CGPOWER,CG Power & Industrial Solutions Ltd,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,,1574960000.0,43.5129,963.7,954.1,966.05,950.05,0.9691445335009692,9.25,-0.03667033370003905,959.9333333333334,3689976461.6000004,969.9,525.5,969.9,969.9,857.05,969.9,642.8,969.9,525.5,3828968,3303790.8000000357,3829709.766666656,3440627.5111111146,1.1310010237284047,4.863982589771496,17.610446668293882,38.26398852223817,45.62901397808841,48.261538461538464,40.68613138686132,1104.625,2857.846667933367,1.6841218883216673,2.3722878569809764,3.0336719742358995,26.7278698263126,0.92268807,1.0656483,917.3025000000004,853.1579999999998,764.623,734.5002500000003,858.1173523616264,751.1201949918873,67.0988669653058,71.071487605654,25.850000000000023,62.77558823529296,139.78952491027204,90.94363237809041,88.8312275798515,86.61825164245424,73.93360799861138,29.752275411353367,28.43455761091895,29.44205563354954,28.537676704302537,12.544310016678361,-7.138744962579079,6.674784148771317,58.529640573326844,55.619139639654804,973.1426869176408,861.4623130823599,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,1517157264881.0,124.99351491569391,5.887482189620091,,,,92.88336384876737,,,20.3872721747896,11.9924240764603,20.1954446554565,21.7799234173112,11.4845848147238,9.69821911023961,13.095800836692002,0.0148535596350533,,1.90620340065078,1.52890410241018,0.134952766531714,0.13495276653171392,0.0,1.447368,869.6875,869.6875,,7.71
TORNTPHARM,Torrent Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,20341.0,338432000.0,31.300700000000003,4429.8,4417.7,4486.9,4415.0,-0.35316612304577255,-15.699999999999818,-0.625351479023736,4443.900000000001,3261799063.8,4712.9,3140.1,4712.9,4712.9,4240.3,4712.9,3871.1,4712.9,3695.0,736331,442060.00000000076,505599.5333333333,426329.2333333333,1.7917841286681875,-4.106505033012227,-0.23197675728024553,5.200911940723853,18.191035218783355,14.761658031088087,36.511556240369806,199.3209230041556,21377.81818181818,1.6285390713476702,1.9343706488101429,2.770179418988218,113.00116163773991,0.33800972,0.59818137,4451.815000000002,4337.427999999999,4261.926000000008,3984.2224999999967,4366.95727000362,4031.493109926089,50.444036357617826,44.11916232720524,8.900000000000546,49.905588235300456,-17.713456573765587,46.76219559940491,50.21533161068044,29.113419927726728,36.783096801073405,29.89658886001598,38.64281225547974,19.408192230745666,20.867198105580545,16.780660837194105,-55.48508339206012,0.4398693996009556,38.87228687855142,-9.38879008631011,4598.841804018655,4304.788195981349,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,long_upper_shadow_bearish,1498136355300.0,69.31320499640901,5.274811183976221,17.872779363246025,10.762226062374825,,37.6541051831542,1646974046336.0,,27.0728300432064,7.29490048346,14.836423797678599,48.6552217453505,24.6065808297568,15.472103004291798,20.5436337625179,1.7912171884369301,,1.12567643854432,0.739781358282604,0.858427270878984,0.8584272708789843,59.45870671054093,1.354167,4916.0,4916.0,,63.9099
