symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
NESCO,NESCO Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,75085659093.0,1078.0,1064.8,,1105.8771100683066,,1151.824061443272,1078.2699999999998,1110.8160000000005,1131.375999999999,1180.4420000000018,,,Bearish,0.0,48.40124924090781,-13.682456749122366,-16.662041423536305,2.9796,23.384942066103868,0.0371195248700901,87.31615204679166,88.85943168363205,-22.357723577235777,-11.340174976539464,60,2221.0,58752.2,63994.333333333336,0.0366307615932814,44.83,2394238.0,0.24,29.7312,,,33,1072.06,1066.13,1081.96,1085.93,1076.03,1076.0333333333333,31.642048759341748,1130.708081582045,1025.8319184179545,1180.8,1001.6,1323.9,1001.6,1323.9,996.0,1638.9,996.0,1638.9,1180.8,1m high,9.54,52.03,8.23,1154.0,1001.6,1001.6,,,,False,57439.45,0.053,5.125,,1070.09,1085.91,1014.72,1638.9,1702.18,1765.47,8.86,13.0,-3.5778175313059037,-16.885119506553586,-34.22,3.2247871361585467,2.8216567889333124,1.1845689,-4.75,-3.12,18.234069292846257,,4.895012650333389,15.565020541666666,,,,21.240708316554933,3.733668817838238,45.5056179775281,,40,,,3.733668817838238,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,40,100,,13.0,70,40,-0.04,-0.61,1.12,0.46,-0.01,-0.78,0.18,70.0,False,,0.0,Sell,1.0,1193.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,75005876538.0,517.9,510.3,,510.53981353958136,,497.2627266602286,507.6625000000001,517.689,485.005,484.4195,,,Bullish,100.0,51.8885590462351,-0.4946525620255215,-2.306683900910106,1.812,11.623001412311384,2.55445544554455,74.13437374047898,85.28314056819742,-33.67609254498723,113.41970178440172,80,140785.0,254322.3,379738.1666666667,0.5536473834227863,61.52,72912551.5,7.29,55.3081,,,33,510.05,502.2,527.8,537.7,519.95,519.9499999999999,14.269797274789235,525.0140381162555,490.3109618837447,533.95,492.1,616.0,467.9,616.0,365.0,616.0,365.0,912.0,533.95,1m high,3.1,18.94,41.89,531.0,492.1,484.0,,,,False,298443.25,0.48,3.086,,514.33,521.47,503.63,616.0,630.27,644.54,6.87,66.0,-3.3407988055244453,7.895833333333329,-15.93,2.684566226059503,2.44156353631736,1.0262257,-4.51,,9.42004601798885,,0.2714200423126186,6.48758549920364,9.13477409522776,9.13119710785153,0.0006582556226001,-1.5078560567663457,35.31970090035098,7.358806123761739,,80,,,35.31970090035098,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,80,67,,84.0,70,60,1.74,0.04,0.17,0.23,0.1,-0.78,0.46,91.0,False,,0.0,Buy,,
ELANTAS,ELANTAS Beck India Limited,Process Industries,Industrial Specialties,,unmapped,74510695309.0,9600.0,9370.0,,9558.102532873434,,,9432.450000000006,9732.08,,,,,Bullish,67.0,50.65030722575029,-109.67170782578978,-130.9022111398261,21.2305,12.837687773129694,0.5762179151388162,76.4351768549598,74.61224281434812,-19.96434937611408,75.4859752120034,80,67.0,455.1,889.5333333333333,0.1108537392455327,25.32,643200.0,0.06,23.5096,,,17,9523.16,9446.33,9650.66,9701.33,9573.83,9573.833333333334,315.00056903839305,9729.333461984104,9135.566538015908,10143.0,9151.0,10965.0,8900.0,10965.0,8900.0,10965.0,8900.0,10965.0,10143.0,1m high,5.66,14.22,7.87,9998.0,9151.0,9000.0,,,,False,691.0,0.117,3.107,,9521.25,9678.75,9285.0,10965.0,11280.0,11595.0,4.33,50.0,-4.391992829399462,0.2035384374510725,-12.45,2.497637841806522,3.2721341611982453,0.90281576,-5.56,,52.12898012908438,,6.554453022862358,42.5396920048848,,,,11.02476459274368,7.725389422404789,17.6906545317947,,20,,,7.725389422404789,,,,67,,,,,,,,0,,,,,,,,,,,,,,62,20,67,,84.0,70,60,-0.68,-0.08,0.33,0.34,-0.1,-0.78,-0.04,41.0,False,,0.0,Buy,,
MIDHANI,Mishra Dhatu Nigam Ltd.,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,74205373693.0,402.75,396.0,,406.9177042872183,,382.3591264111121,404.8474999999996,418.4699999999999,386.7819999999996,368.35949999999946,,,Neutral,50.0,47.29519808230355,-6.523801014225171,-5.99596681310786,-0.5278,16.857871828821477,-2.031135976648023,53.87418669892836,36.310874636578895,-61.13116726835139,-41.50595446812229,20,52911.0,274879.1,513959.6,0.1750683666936328,43.02,21309905.25,2.13,26.0,,,33,398.25,393.75,405.0,407.25,400.5,400.5,11.504251956186412,422.4789910033503,387.21600899664895,441.8,386.6,454.8,378.0,454.8,266.65,454.8,266.65,547.5,441.8,1m high,9.7,12.92,51.04,436.35,386.6,386.6,,,,False,405010.95,0.147,5.437,,399.87,405.63,380.85,454.8,476.7,498.6,2.38,54.0,-6.986143187066975,1.936218678815484,-11.44,2.0000445274065752,2.768734567258166,1.555133,-8.16,-5.87,57.37751627655179,,2.973642931720876,32.13714431294772,8.92212760317288,8.3048590684581,0.26557024051305,12.524365714040991,18.641403556216616,14.1599149910655,,40,,,18.641403556216616,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,40,100,,28.0,70,70,-0.6,0.0,0.13,0.23,0.17,-0.78,-0.01,44.0,True,3.0,3.0,Neutral,1.0,470.0
SHARDACROP,Sharda Cropchem Ltd.,Distribution Services,Wholesale Distributors,,unmapped,73949226423.0,834.4,819.75,,904.0218745416912,,923.8880760506936,879.0924999999994,893.8029999999998,961.1539999999997,941.94375,,,Bearish,0.0,36.07919499868614,-20.626467624173188,-14.848419720402486,-5.778,17.657215464255163,-5.0685476989589935,10.38401879060874,7.507923833068013,-79.25038639876351,-138.5502870349676,0,33662.0,211488.8,172924.03333333333,0.1539107279371152,65.06,28087572.8,2.81,25.179,,,33,827.3,820.2,839.2,844.0,832.1,832.1,25.966854991667542,940.5103009619862,817.6746990380126,936.95,807.55,1238.8,807.55,1297.0,807.55,1297.0,755.55,1297.0,936.95,1m high,12.29,55.44,10.44,936.95,807.55,807.55,,,,False,174170.45,0.195,5.477,,827.91,840.89,794.57,936.95,976.78,1016.62,2.57,9.0,-6.760531903005923,-19.90016319477777,-35.67,3.736921990141537,2.695171846605072,1.9462831,-7.93,,12.023297299945533,,0.2406036565665578,6.733561644557832,,,,18.519135508001227,49.10898066700758,14.0298472967254,,60,,,49.10898066700758,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,43.0,70,65,0.86,-0.88,0.2,-0.12,-0.04,-0.78,0.0,47.0,False,87.0,0.0,Sell,1.0,1217.5
KPIGREEN,KPI Green Energy Limited,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,73939196676.0,380.4,373.75,,402.3985424555064,,423.6877022204932,396.3125000000008,403.0469999999998,409.3354999999997,425.1712500000005,,,Bearish,0.0,37.656703256132445,-6.52552164680958,-4.46092409525928,-2.0646,18.235496652671817,-6.4091524172715,8.537347970285216,6.8491278811146925,-74.45805843543833,-140.1358399348412,0,91525.0,361842.1999999985,464415.2666666665,0.2155930357266111,57.36,34816110.0,3.48,45.485600000000005,,,33,376.2,372.0,383.8,387.2,379.6,379.6,10.510289092665834,416.2996927743079,376.3253072256937,419.9,366.85,507.3,366.85,507.3,335.65,552.0,335.65,745.332588,419.9,1m high,10.38,45.11,13.33,419.9,366.85,366.85,,,,False,437276.0,0.216,4.985,,377.77,383.03,361.59,419.9,438.71,457.51,2.1,12.0,-6.833210874357099,-17.483731019522782,-31.09,2.483919870446164,2.406582387251712,0.84193695,-8.0,-2.94,15.830212234706616,,0.3462899159907782,12.597601643266737,17.4490669497527,8.70661379202028,1.71290222882721,55.34324282712024,46.11633365357722,30.617937194414395,,80,,,46.11633365357722,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,80,100,,24.0,70,55,-0.06,-0.65,-0.0,0.54,0.28,-0.78,0.02,49.0,True,7.0,3.0,Sell,1.0,594.5
ABFRL,Aditya Birla Fashion and Retail Ltd,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,73251930878.0,61.28,60.24,,59.949655458793664,,67.01073706880155,58.40149999999996,60.18859999999996,60.96090000000007,67.95394999999998,,,Bullish,67.0,59.700918200496666,-0.292305988439999,-0.7600536062914491,0.4677,14.100399751985131,6.740985890959771,100.0,88.01774692642631,-8.444444444444448,133.78593173307326,80,1157554.0,4756509.700000007,5557927.933333333,0.2347127513539705,43.01,70934909.12,7.09,47.5269,,,33,60.39,59.5,61.93,62.58,61.04,61.04,1.9247131426619928,61.269162985780405,55.53383701421952,63.5,55.1,69.09,55.1,75.1,53.51,94.95,53.51,121.7096,63.5,1m high,3.62,54.94,14.52,62.55,55.1,55.1,,,,False,4560974.3,0.259,4.559,,60.8,61.76,59.23,94.95,97.0,99.06,16.39,36.0,-1.494936505384986,-5.795541890853184,-35.46,3.707646731100344,3.0566161840542665,1.6015843,-2.66,-2.08,,1.2769883080967686,-0.159692919052574,18.04879422067519,-12.266633362922,-7.28569845767865,1.05994971793405,-37.56105941958712,-57.87636471665885,-7.98431192222979,,0,,,-57.87636471665885,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,0,33,,36.0,70,80,-0.26,-0.42,-0.84,-0.0,-0.46,-0.77,-0.4,14.0,True,10.0,3.0,Buy,2.045455,66.75
REDTAPE,Redtape Limited,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,73219367209.0,132.12,132.51,,132.199570787971,,131.45264954803446,132.13949999999997,134.39860000000002,128.41340000000028,127.84254999999952,,,Neutral,50.0,49.50366142044297,-0.8605995222519596,-1.0306434852753743,0.17,25.022293939594377,-0.2416188462700039,87.6448512749994,78.70826242818735,-50.69252077562323,-2.213240954580072,60,19342.0,238927.0,355423.4666666667,0.0716371962308064,44.49,2555465.04,0.26,27.8631,,,33,131.66,131.19,132.84,133.55,132.37,132.36666666666667,4.162065124996324,137.85268991457866,126.42631008542128,143.8,125.0,158.99,120.31,158.99,108.16,163.5,107.53,245.0,143.8,1m high,8.84,23.75,22.87,140.03,125.0,125.0,,,,False,346954.1,0.065,3.853,,131.08,133.16,127.96,143.8,147.96,152.12,2.81,57.0,-3.856789404744567,3.2510159424820344,-19.19,2.5607448693331456,3.191763797081405,1.2767011,-5.03,-4.45,30.39127734455869,,0.7477607835672764,18.600228610564344,26.5768801582128,19.581506852102805,0.704889463275177,19.29815043156597,41.159853232457706,14.2183837239589,,80,,,41.159853232457706,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,80,67,,36.0,70,40,-0.46,-0.02,0.41,0.44,-0.01,-0.77,0.07,56.0,False,,0.0,Neutral,,
SKFINDIA,SKF India Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,73190433452.0,1501.5,1479.6,,1569.7753127771543,,1742.6465590124385,1510.5849999999975,1587.0580000000014,1611.3469999999952,1752.6046405600018,,,Bearish,0.0,43.33364814106544,-34.990021678638186,-38.086942096737225,3.0969,21.839515481677225,2.955293472298403,91.86194130760649,84.3958499416465,-49.02749832327294,-29.73719136130896,60,3665.0,38841.10000000012,40938.63333333338,0.088978987363284,57.29,5502997.5,0.55,46.8413,,,33,1487.94,1474.37,1509.34,1517.17,1495.77,1495.7666666666669,42.12637772948551,1597.2214190166374,1423.9485809833575,1649.0,1425.5,1777.1,1425.5,1914.0,1404.0,2426.092508,1404.0,3514.3437,1649.0,1m high,9.82,61.58,6.94,1617.4,1425.5,1425.5,,,,False,41914.55,0.099,4.387,,1490.97,1512.03,1404.44,2426.09,2523.16,2620.22,9.53,20.0,-8.690099732425205,-12.596775132429132,-38.11,2.084031446221001,2.9022912864673907,0.8227614,-9.86,-8.23,27.91270934532009,5.583678893578502,,15.646286419786096,13.5428018536436,13.5324304589089,0.0021889080282527,-23.50708954617148,-53.0058086762351,9.85335030384839,,40,,,-53.0058086762351,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,40,0,,13.0,70,55,0.27,-0.72,0.29,0.67,-0.53,-0.77,-0.0,46.0,True,0.0,3.0,Sell,2.0,1752.2
JYOTHYLAB,Jyothy Labs Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,73075687103.0,204.3,198.85,,204.9295324047616,,245.74553070964924,199.96949999999995,200.09659999999997,215.2969,247.8509499999995,,,Bearish,33.0,55.2575123139824,0.437708872273248,-0.288703630933399,0.7264,12.505336918292034,1.9970044932601096,36.32337235239728,56.208724594215255,-32.94460641399404,80.47788532677026,60,107392.0,441694.3,613779.8999999999,0.2364980182456177,61.61,21940185.6,2.19,31.2515,,,33,201.12,197.95,206.18,208.07,203.01,203.0133333333333,5.038491103863613,207.88347618143263,192.0555238185672,208.82,188.1,268.0,188.1,277.8,188.1,352.7,188.1,595.85,208.82,1m high,2.21,72.64,8.61,208.82,188.1,188.1,,,,False,535381.65,0.21,4.715,,203.04,205.56,197.58,352.7,359.42,366.15,22.07,8.0,4.176227627351995,-21.42307692307692,-42.08,2.6276837506329827,2.365654151417831,1.0747406,3.01,3.59,22.51611836667218,4.722488499480711,,14.542388099186413,18.316603080712,18.00496610458,0.0324686361032601,3.418007853936452,-10.05382792906213,13.19910742488,,80,,,-10.05382792906213,,,,33,,,,,,,,0,,,,,,,,,,,,,,44,80,33,,36.0,70,65,0.09,-0.9,0.46,0.4,-0.16,-0.77,-0.02,43.0,True,0.0,3.0,Buy,1.464286,263.0
JSLL,Jeena Sikho Lifecare Limited,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,72921025025.0,593.15,586.15,,592.0585381396975,,621.2192357131651,572.7900000000002,588.3640000000001,618.8095000000003,662.5959999999998,,,Neutral,50.0,55.52563536934208,-4.031804221296056,-7.899839852782475,3.868,8.104165351325422,3.36324823560163,91.01038371327324,72.39932781699142,-11.281588447653434,157.41251214198812,80,72864.0,401154.9,709126.5999999996,0.1653123940054292,48.09,43219281.6,4.32,30.8795,,,33,586.94,580.72,599.39,605.62,593.17,593.1666666666666,22.77698845759793,595.5536903862009,550.0263096137995,599.9,544.0,784.45,492.0,809.0,492.0,849.5,492.0,849.5,599.9,1m high,1.14,43.22,20.56,599.9,544.0,492.0,599.9,544.0,20.0,False,410771.5,0.185,2.95,-0.733,587.46,598.84,570.37,849.5,872.28,895.05,11.25,18.0,2.621107266435982,-13.534985422740528,-30.18,3.4002549085667115,3.4842763246420043,1.1869075,1.45,-0.14,33.292359848229715,,0.2208656388878828,20.64926397926409,59.952052043111806,53.0571676064739,0.272539879780457,191.2407947372228,306.1458499555474,37.6521702562344,,100,,,306.1458499555474,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,100,67,,51.0,70,55,-0.44,-0.42,1.61,0.1,1.43,-0.77,0.45,91.0,True,10.0,3.0,Buy,1.0,925.0
GPPL,Gujarat Pipavav Port Limited,Transportation,Marine Shipping,,unmapped,72612673140.0,152.37,150.27,,152.73467205505224,,159.53942143079303,150.88849999999985,153.16919999999988,153.5902000000005,164.78549999999996,,,Bearish,17.0,52.67503815789066,-0.8579713990039295,-1.1265936149791438,0.2686,11.482040676105465,1.041114058355433,85.75833142916281,69.14192442476333,-10.124610591900376,43.68807200663983,80,191253.0,938956.8,1099464.7,0.1987233484997999,53.09,29141219.61,2.91,55.9948,,,33,151.37,150.37,153.08,153.79,152.08,152.08,2.962688717708444,155.03782416187184,146.73917583812786,156.9,146.6,166.8,146.6,184.88,141.55,200.09,141.55,261.89999,156.9,1m high,2.97,31.32,7.64,156.5,146.6,146.6,,,,False,981813.3,0.199,3.91,,151.63,153.11,145.12,200.09,207.34,214.59,6.58,40.0,-1.282798833819235,-4.151726740894505,-23.85,1.5427872293831524,1.8776945420954565,0.97027194,-2.45,,14.287187757857629,3.0841082905170505,0.4722610996130024,9.332468955973106,21.8030280843096,21.5682461358628,0.0154386000169986,17.37305768204659,29.90328631635363,50.353845808799,,100,,,29.90328631635363,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,100,100,,2.0,70,55,1.38,-0.33,0.97,0.8,0.04,-0.77,0.57,95.0,True,9.0,3.0,Buy,1.875,168.125
KWIL,Kwality Walls (India) Limited,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,72578874088.0,32.03,30.91,,31.85338857294872,,,32.12950000000001,32.71340000000002,29.3409,,,,Neutral,50.0,48.61170005150226,-0.5200424915972626,-0.3492380300952721,-0.1708,16.946526139821614,-5.404607206142937,29.29511519333916,13.53486786332219,-55.29411764705882,-47.94326241134708,0,1573670.0,5502304.1,7513631.533333333,0.231415184431286,51.76,50404650.1,5.04,37.7355,,,33,31.3,30.57,32.4,32.77,31.67,31.670000000000005,1.290801762358292,34.02848367554822,30.230516324451788,34.38,30.13,39.45,25.5,39.45,22.24,39.45,22.24,39.45,34.38,1m high,7.34,23.17,44.02,34.38,30.13,26.02,,,,False,7655269.05,0.229,3.517,,31.71,32.35,30.74,39.45,40.74,42.03,5.75,78.0,-6.345029239766086,17.197219173069897,-18.81,3.35660692938549,3.944569902403646,0.63855296,-7.52,-6.94,,11.19569928554451,,,,,0.81508479619161,,,,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,20,33,,36.0,70,50,-0.58,0.23,-0.35,0.14,0.07,-0.77,-0.1,35.0,False,,0.0,Neutral,,
PICCADIL,Piccadily Agro Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,72420955073.0,741.2,733.85,,663.24813324706,,622.4901779306954,720.1299999999998,638.4479999999999,606.8965000000001,604.3222499999999,,,Bullish,100.0,64.22541854665528,29.88964318104149,34.29261543562905,-4.403,45.59950823663073,-1.6910935738444193,13.561045116555473,6.342305311443475,-69.41950927588265,38.7921444896129,40,27024.0,186175.6,271493.26666666666,0.1228960799588527,47.28,20030188.8,2.0,26.283999999999995,,,33,731.51,721.83,746.66,752.13,736.98,736.9833333333332,24.52063890256365,788.2596807566356,652.000319243364,799.2,638.35,799.2,558.15,799.2,515.0,805.5,515.0,805.5,799.2,1m high,7.83,8.68,43.92,799.2,638.35,558.15,,,,False,259674.85,0.105,6.29,,735.07,747.33,692.16,839.28,888.32,937.37,2.0,81.0,16.724409448818903,19.538746875252013,-7.98,3.065600941619665,3.86116128758104,0.70565367,15.55,,52.5252811576538,,1.6951683365479953,32.65911855277476,17.3970658047976,14.723229693448,0.588904630072023,26.86377998472116,30.0760473798221,20.2467028992943,,80,,,30.0760473798221,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,80,67,,84.0,70,40,-0.67,0.51,0.3,0.54,0.05,-0.77,0.15,65.0,False,,0.0,Buy,,
OMNI,Omnitech Engineering Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,71880876017.0,595.35,580.95,,516.2116325422525,,,566.835,521.5959999999999,424.6042999999999,,,,Bullish,100.0,61.62389636486306,24.270709612771498,25.8387219345236,-1.568,37.56989185563994,3.260775301361559,7.912889944698221,17.01248425484023,-41.5530527563722,64.78363638764566,60,49623.0,274347.9,400390.63333333336,0.1718000454228199,51.81,29543053.05,2.95,25.8073,,,33,586.8,578.25,600.95,606.55,592.4,592.4,27.62390311785673,633.6867696100828,499.9832303899173,630.4,482.6,630.4,381.8,630.4,176.25,630.4,176.25,630.4,630.4,1m high,5.89,5.89,237.79,630.4,482.6,416.55,,,,False,312141.35,0.229,5.803,,588.44,602.26,547.72,690.61,738.23,785.86,2.0,96.0,11.478325999438267,55.03906250000001,-5.56,3.777180123310828,4.971193368091948,-0.1523932,10.31,11.94,,,,,17.968624414453,13.7659251550236,0.639556523926729,,,,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,40,33,,13.0,70,50,-0.5,3.52,0.26,0.55,0.1,-0.77,0.79,98.0,False,,0.0,Buy,,
GARFIBRES,Garware Technical Fibres Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,71649473839.0,737.6,732.9,,718.5364895911022,,703.6957057521146,744.5449999999997,715.7750000000016,669.3984999999988,681.4742499999984,,,Bullish,83.0,50.50993017560698,4.340700462967902,9.727307292903197,-5.3866,19.331530546468613,-5.314505776636711,15.230013938359503,7.146110265174148,-68.17518248175173,-29.058053795828904,20,1098.0,28183.9,65063.23333333529,0.0342623912527927,61.86,809884.8,0.08,43.63849999999999,,,33,733.6,729.6,740.95,744.3,736.95,736.9499999999999,23.632848258107007,784.5652436274884,704.5247563725111,784.3,696.35,818.65,608.2,818.65,579.75,893.85,579.75,986.39,784.3,1m high,6.33,21.18,27.23,784.3,696.35,631.35,,,,False,43586.25,0.025,4.202,,731.69,743.51,706.72,893.85,924.73,955.61,5.06,77.0,1.6678152997932492,15.638472995218311,-17.48,3.0827272194749726,3.118886587140788,0.8869194,0.5,2.13,36.87317846198454,5.405876442742747,,23.93224898574722,15.296467060987402,15.1623817602842,0.0316112236640816,-0.7354395901754995,-14.115141705271933,16.2979547893646,,80,,,-14.115141705271933,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,80,33,,13.0,70,45,-0.22,-0.06,0.4,0.63,-0.17,-0.76,0.12,61.0,True,2.0,3.0,Neutral,1.0,840.0
TCI,Transport Corporation of India Limited,Transportation,Trucking,,unmapped,71479847931.0,926.0,930.5,,933.7991808820598,,994.1805774354264,929.7524999999983,931.1330000000002,942.0579999999998,1013.6835000000012,,,Bearish,0.0,48.20735443104032,-1.969733007267109,-1.931371263093536,-0.0384,14.279155517503376,-0.5370569280343717,88.0681125212705,68.53477745923314,-53.617810760667886,32.54698120753089,20,13800.0,53397.40000000018,38755.56666666669,0.240921367106551,75.62,12778800.0,1.28,28.666,,,33,919.45,912.9,938.75,951.5,932.2,932.1999999999998,21.93981438647909,944.7622793125144,914.7427206874823,962.9,901.0,987.95,868.05,1129.0,868.05,1242.0,868.05,1309.0,962.9,1m high,3.98,34.13,6.68,962.9,901.0,898.0,,,,False,44307.3,0.311,3.156,,920.52,931.48,890.03,1242.0,1277.97,1313.94,8.79,47.0,-0.9731579510212836,-1.4841214958242508,-25.44,2.54049219652753,2.276273038376226,0.45535034,-2.14,,15.583978458431504,,2.1033663194047305,13.453763962168267,,,,9.594417793283908,7.450271247739611,7.89295662554716,,20,,,7.450271247739611,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,2.0,70,40,0.21,-0.47,0.07,0.92,-0.1,-0.76,0.13,63.0,False,80.0,0.0,Strong sell,1.125,1182.125
EPL,EPL Limited,Process Industries,Containers/Packaging,,unmapped,71186156815.0,225.09,222.42,,229.60832232186468,,220.86941589069625,235.198,227.9657999999997,221.71149999999992,214.3627999999997,,,Neutral,50.0,42.05181272228979,-0.4847126592982818,1.3941356474413316,-1.8788,17.34469209933649,-5.205306380290582,5.925118388206698,6.867040818185292,-81.71021377672211,-218.79441518267484,0,35632.0,361426.8,447687.8666666666,0.0885134035753632,62.46,8020406.88,0.8,42.48759999999999,,,33,223.52,221.96,226.62,228.16,225.06,225.06333333333336,7.247149350456626,245.1223873362687,225.2736126637313,246.86,221.24,246.86,203.91,246.86,176.4,246.86,176.4,318.60001,246.86,1m high,9.67,9.67,27.6,246.86,221.24,203.91,,,,False,404338.95,0.088,3.518,,223.28,226.9,217.62,246.86,254.33,261.81,2.91,50.0,-2.6006057983556863,0.0400000000000015,-8.82,2.836158787275389,3.14617711952379,1.2398298,-3.77,,18.55647155812036,,2.345178514807535,8.15680994355841,14.9218225419664,12.5599496180987,0.336809322182175,13.049153869888212,8.110516934046347,12.1895404253532,,40,,,8.110516934046347,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,40,100,,84.0,70,55,0.81,-0.03,0.23,0.29,-0.03,-0.76,0.25,78.0,True,0.0,3.0,Sell,1.0,291.666667
KINGFA,Kingfa Science & Technology (India) Limited,Process Industries,Chemicals: Specialty,,unmapped,70999073487.0,5170.5,5248.5,,5065.95452556591,,4602.243873849426,5089.050000000002,5149.3240000000005,4866.791000000001,4576.530500000002,,,Bullish,100.0,53.75139707375904,12.02466977034237,-2.2428777699604776,14.2675,25.81504681803693,2.39627685909496,68.86121579322953,47.90221197162824,-52.906486941870256,146.84183130785684,100,471.0,6764.900000000023,6479.999999999991,0.0668958072946254,62.35,2435305.5,0.24,22.8782,,,33,5141.84,5113.17,5224.84,5279.17,5196.17,5196.166666666667,167.7859626684282,5219.839869637813,4958.260130362191,5484.5,4891.0,5699.4,4863.7,5699.4,3927.0,5699.4,3246.2,5699.4,5484.5,1m high,6.07,10.23,59.28,5484.5,4891.0,4891.0,,,,False,6412.2,0.074,3.587,,5128.55,5212.45,5002.71,5699.4,5867.19,6034.97,3.15,67.0,0.986328125,8.414409125220166,-9.28,3.109875414614629,3.1981635659375693,0.86812323,-0.18,,36.8784846619597,5.007287901506313,3.2833387192388668,24.23497305765545,17.4121873892109,17.294954268731,0.0110081499529017,14.378532216543151,11.081030760393762,12.4201404975016,,60,,,11.081030760393762,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,60,100,,84.0,70,50,-0.55,0.49,0.43,0.53,-0.01,-0.76,0.18,70.0,False,,0.0,Buy,,
