symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABAN,16.57,12.89,12.89,,,,True,57053.95,0.605,5.188,,5951
ABANSENT,30.25,25.14,24.51,,,,False,6215.9,0.186,3.211,,73
ABB,7924.5,6715.5,6653.0,,,,False,423374.5,0.617,4.705,,5985
ABBOTINDIA,28940.0,26125.0,25200.0,,,,False,11249.45,0.118,5.622,,5955
ABCAPITAL,424.6,384.0,334.8,,,,True,3578616.3,0.926,3.808,,2206
ABCOTS,218.97,196.81,196.81,,,,False,21925.4,0.023,3.234,,1117
ABDL,711.35,580.0,534.8,,,,False,408288.9,0.075,5.854,,520
ABFRL,62.55,55.1,55.1,,,,False,4560974.3,0.259,4.559,,3219
ABINFRA,11.99,9.78,8.82,,,,False,2132233.15,0.019,5.698,,1734
ABLBL,100.04,91.9,91.9,,,,False,716775.35,0.495,4.018,,278
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2002.5,0.14,2.959,-10.32,2493
ABMKNO,220.0,188.0,188.0,,,,False,1956.7,0.215,3.319,,73
ABREL,1471.2,1335.6,1155.0,,,,False,119813.85,0.142,3.131,,7677
ABSLAMC,1179.7,973.3,973.3,,,,False,342819.4,0.07,5.548,,1192
ABSMARINE,248.8,213.8,213.8,,,,False,33625.0,0.491,4.552,,547
ACC,1404.8,1312.0,1297.0,,,,False,164667.6,0.198,3.048,,5982
ACCELYA,1180.0,1085.9,1085.9,,,,False,8327.0,0.035,3.473,,5982
ACCENTMIC,530.0,482.2,423.1,530.0,482.2,20.0,False,70750.0,0.869,2.879,-4.132,648
ACCURACY,5.48,4.62,4.62,,,,False,51619.1,0.036,4.254,,1992
ACE,1094.9,957.8,850.5,,,,False,734890.35,0.212,3.359,,4898
ACEINTEG,22.0,18.81,18.75,,,,False,4839.15,0.042,3.807,,2236
ACI,604.25,518.5,508.5,,,,False,371952.6,0.096,3.529,,916
ACL,51.69,46.34,46.34,,,,False,14719.85,0.104,3.075,,3882
ACMESOLAR,398.65,344.7,295.9,,,,False,1939996.65,0.203,3.751,,428
ACSTECH,46.5,39.15,31.71,,,,False,203653.3,0.069,3.68,,73
ACUTAAS,3700.0,3025.0,2902.0,,,,False,405518.1,0.223,4.357,,1211
ADANIENSOL,1789.0,1610.1,1397.6,,,,False,2360538.8,0.113,3.487,,2719
ADANIENT,3219.7,2972.7,2825.0,,,,False,1366568.95,0.155,3.957,,5984
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2734162.45,0.307,5.648,,2009
ADANIPORTS,1880.5,1650.0,1650.0,,,,False,1988027.2,0.117,5.87,,4608
ADANIPOWER,228.94,207.11,207.11,,,,False,26224693.1,0.145,3.942,,4185
ADFFOODS,330.75,260.0,259.85,,,,False,238524.5,0.098,5.376,,3921
ADL,74.0,66.0,66.0,74.0,66.0,20.0,False,1058.7,0.567,2.299,-2.703,1444
ADOR,1597.0,1272.1,1075.0,,,,False,82660.05,0.083,3.889,,5982
ADROITINFO,10.99,8.36,8.36,,,,False,24347.55,1.12,4.608,,2668
ADSL,129.75,111.51,111.51,,,,False,173791.55,0.192,4.72,,4694
ADVAIT,2389.8999,2050.0,1916.9,,,,False,39567.7,0.205,3.519,,134
ADVANCE,129.0,106.31,93.77,,,,True,362051.8,0.375,4.487,,204
ADVANIHOTR,53.85,50.83,50.0,53.85,50.83,20.0,False,20195.45,0.043,2.336,-3.454,4715
ADVENTHTL,155.92,137.0,120.02,,,,False,204315.75,0.042,3.523,,181
ADVENZYMES,343.0,304.25,297.0,,,,False,201124.0,3.139,3.383,,2474
AEGISLOG,1434.5,1164.4,705.0,,,,False,1756563.2,0.165,3.776,,5979
AEGISVOPAK,311.49,262.4,182.5,,,,False,2785596.9,0.08,3.866,,294
AEPL,17.8,14.01,14.01,,,,False,15276.2,0.14,3.945,,98
AEQUS,274.39,215.0,173.6,,,,False,7698715.35,0.073,6.78,,162
AEROENTER,131.48,115.3,93.4,131.48,115.3,20.0,False,596367.7,0.098,2.656,-6.45,916
AEROFLEX,469.0,396.1,376.55,,,,False,1540783.85,0.113,3.661,,723
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,49876.9,0.289,2.61,-6.574,878
AEROPLANE,206.9,163.47,117.2,,,,True,724372.15,0.304,4.172,,86
AETHER,1614.4,1305.0,1070.6,,,,False,460841.75,0.205,5.749,,1032
AFCONS,314.2,269.7,269.7,,,,False,1789039.7,0.051,5.036,,435
AFFLE,1669.6,1419.1,1390.5,,,,False,531095.1,0.048,4.686,,1729
AFFORDABLE,213.1,162.6,162.6,,,,False,20600.85,0.015,5.302,,440
AFIL,10.18,8.99,8.99,10.18,8.99,20.0,False,596056.3,0.062,2.628,-8.939,524
AFSL,205.0,201.0,200.0,,,,False,7876.65,0.046,3.396,,891
AGARIND,551.25,471.1,411.35,,,,False,243062.35,0.123,3.349,,3008
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,83549.1,0.048,2.942,-4.119,369
AGARWALFT,41.65,37.5,28.55,,,,False,675.0,0.0,14.525,,846
AGI,743.95,657.5,583.3,,,,False,120707.45,0.133,4.017,,5984
AGIIL,358.0,301.0,301.0,,,,False,2353533.55,0.331,4.911,,512
AGL,18.87,12.03,12.03,,,,False,3021816.9,0.049,11.359,,22
AGNI,18.0,16.65,16.65,18.0,16.65,20.0,False,6000.0,2.083,2.908,-7.5,989
AGRITECH,118.0,106.0,105.1,118.0,106.0,20.0,False,1910.7,0.002,2.867,-5.085,3086
AGROPHOS,30.7,28.0,28.0,30.7,28.0,20.0,False,9254.8,0.3,2.447,-5.537,2321
AGSTRA,2.44,2.1,2.1,,,,False,36160.6,4.857,14.875,,1115
AGUL,62.65,49.6,49.6,,,,False,1100.0,0.0,21.121,,810
AHCL,16.19,14.18,13.45,,,,False,4267186.1,0.142,3.299,,229
AHLADA,40.2,35.7,35.7,,,,False,8313.7,0.475,3.023,,1929
AHLEAST,159.0,138.25,138.25,,,,False,5027.85,0.235,3.573,,3942
AHLUCONT,885.0,791.1,739.55,,,,False,34395.35,0.13,3.885,,4109
AHLWEST,610.0,532.0,521.0,,,,False,618.3,0.01,3.64,,3948
AIAENG,4912.5,4460.0,3970.0,,,,False,65623.85,0.224,3.631,,5091
AIIL,584.85,498.55,441.0,,,,False,440888.4,0.035,3.284,,568
AILIMITED,43.7,32.3,32.3,,,,False,3600.0,0.417,6.435,,1253
AIMTRON,1480.0,1225.05,1121.1,,,,False,41160.0,0.544,4.614,,535
AIRAN,16.2,14.82,14.82,,,,False,37920.9,0.485,3.204,,2231
AIROLAM,94.0,84.25,78.0,,,,False,2222.75,0.018,3.107,,2179
AISL,63.25,54.0,49.0,,,,False,7650.0,0.078,5.768,,2147
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,108595.9,0.294,3.221,,5981
AJAXENGG,625.05,512.05,512.05,,,,False,67285.4,0.214,7.096,,361
AJMERA,138.0,121.22,104.42,,,,False,328686.45,0.148,3.842,,4898
AJOONI,4.39,3.6,3.4,,,,False,407542.95,0.1,3.814,,2117
AKASH,28.0,25.82,25.61,28.0,25.82,20.0,False,7198.2,0.001,2.303,-6.571,2319
AKCAPIT,1875.0,1621.4,1575.4,,,,False,4267.05,1.35,3.127,,72
AKG,11.19,9.01,9.01,11.19,9.01,20.0,False,22691.85,0.04,2.713,-7.06,1930
AKI,4.95,4.01,4.01,,,,False,78932.65,0.047,3.666,,821
AKIKO,368.0,276.0,241.3,,,,False,27800.0,1.986,5.397,,518
AKSHAR,0.46,0.39,0.39,,,,False,520956.25,0.073,3.769,,1040
AKSHARCHEM,252.8,222.51,185.0,252.8,222.51,20.0,False,2572.5,0.001,2.534,-1.135,2311
AKSHOPTFBR,6.35,5.34,5.34,,,,False,134026.7,0.568,7.899,,5981
AKUMS,714.7,623.0,517.0,,,,False,334170.8,0.068,4.568,,494
ALANKIT,8.26,7.62,7.62,8.26,7.62,20.0,False,86588.95,0.358,2.422,-5.085,2740
ALBERTDAVD,710.95,678.0,678.0,710.95,678.0,20.0,False,2091.7,0.273,2.312,-2.384,2505
ALEMBICLTD,92.17,86.81,84.44,,,,False,188873.4,0.725,3.12,,5989
ALGOQUANT,70.9,56.39,52.11,,,,False,1412939.05,0.066,5.087,,143
ALICON,698.0,618.05,618.05,,,,False,12768.45,0.086,3.186,,4892
ALIVUS,1225.0,1086.1,996.4,,,,False,94117.85,0.499,3.37,,1235
ALKALI,87.27,68.01,68.01,,,,False,4298.5,0.119,5.515,,4374
ALKEM,5882.5,5503.0,5162.5,,,,False,127195.1,0.059,3.283,,2622
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,129451.1,0.052,4.076,,4609
ALLCARGO,8.33,7.75,7.75,8.33,7.75,20.0,False,3046511.75,0.157,2.81,-2.161,4964
ALLDIGI,893.9,750.0,750.0,,,,False,16660.25,0.163,4.081,,5241
ALLETEC,152.0,130.25,130.25,,,,False,15080.0,1.034,5.113,,891
ALLTIME,255.7,219.0,214.81,,,,False,47912.4,0.197,4.39,,241
ALMONDZ,15.79,12.35,12.35,,,,False,237329.9,0.073,4.565,,4473
ALOKINDS,12.98,11.81,11.7,,,,False,3409066.85,0.122,4.222,,7676
ALPA,78.89,65.0,65.0,,,,False,17039.9,0.135,4.764,,4684
ALPEXSOLAR,919.95,763.05,763.05,,,,False,60165.0,0.293,3.865,,607
ALPHAGEO,252.9,190.5,190.0,,,,True,8208.45,5.427,5.822,,4746
ALPINETEX,105.0,66.21,66.21,,,,False,262552.8,0.434,8.447,,10
ALUWIND,52.7,40.0,40.0,,,,False,33975.0,0.044,5.292,,574
AMAGI,690.0,521.05,390.0,,,,True,478554.85,0.175,4.029,,133
AMANTA,189.0,157.5,114.05,,,,False,64010.6,0.473,9.068,,221
AMBALALSA,37.69,30.15,30.15,,,,False,85475.35,0.926,4.057,,73
AMBER,8095.0,7195.0,7120.0,,,,False,253142.35,0.084,4.603,,2103
AMBICAAGAR,25.68,24.03,23.0,25.68,24.03,20.0,False,2693.15,0.075,1.832,-3.583,5459
AMBIKCO,1793.5,1657.5,1550.0,,,,False,8455.6,0.064,3.163,,4564
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2051688.85,0.123,2.814,-1.786,5983
AMDIND,52.0,43.1,43.1,,,,False,21077.65,0.026,3.398,,4780
AMEYA,122.0,102.85,101.3,,,,False,3400.0,0.0,7.851,,963
AMIABLE,72.95,59.55,55.4,,,,False,240.0,0.0,14.0,,918
AMJLAND,39.62,36.3,35.0,39.62,36.3,20.0,False,8045.7,0.128,2.508,-1.01,5983
AMNPLST,218.48,185.1,181.21,,,,False,20520.3,0.14,3.091,,674
AMRUTANJAN,559.95,503.6,503.6,,,,False,45173.2,0.029,5.03,,4136
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,297638.25,0.082,3.948,,1149
ANANTRAJ,641.7,528.2,500.0,,,,True,3373078.45,0.28,5.298,,4897
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,195854.55,0.138,2.632,-4.199,7678
ANDHRSUGAR,90.2,80.61,75.6,,,,False,305764.45,0.213,3.213,,5983
ANGELONE,355.3,290.05,290.05,,,,False,7112069.65,0.097,6.411,,1445
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5618.75,0.0,2.382,-6.25,4490
ANKITMETAL,1.62,1.4,1.38,1.62,1.4,20.0,True,32880.65,0.032,2.464,0.0,3301
ANLON,677.0,598.3,598.3,,,,False,5920.0,0.878,3.865,,877
ANMOL,11.3,9.55,9.55,,,,False,27325.7,0.055,4.16,,1279
ANNAPURNA,137.0,120.75,120.75,137.0,120.75,20.0,False,43237.5,2.099,2.947,-6.533,949
ANSALAPI,3.33,2.51,2.51,,,,True,19003.9,1.2,15.307,,5060
ANTELOPUS,919.3,790.0,721.25,,,,False,152319.25,0.181,3.132,,4898
ANTGRAPHIC,0.83,0.72,0.72,0.83,0.72,20.0,False,151965.2,0.094,2.906,-9.639,5982
ANTHEM,823.0,732.0,732.0,,,,True,851712.15,0.143,3.743,,259
ANUHPHR,81.75,75.5,74.0,,,,False,28624.95,0.22,3.102,,402
ANUP,2318.8,2021.0,1786.2,,,,False,18714.75,0.076,4.168,,1834
ANURAS,1294.5,1203.0,1203.0,,,,False,386573.65,0.034,4.451,,1326
APARINDS,14835.0,13282.0,12460.0,14835.0,13282.0,20.0,False,127710.65,0.245,2.478,-0.216,5454
APCL,108.98,100.0,100.0,108.98,100.0,20.0,False,5468.65,0.207,2.262,-5.625,2303
APCOTEXIND,712.0,491.1,477.0,,,,False,569297.2,0.186,6.0,,5950
APEX,418.8,368.0,368.0,,,,False,114224.1,0.097,4.549,,2204
APLAPOLLO,1908.0,1783.0,1736.0,,,,False,425400.65,0.657,3.303,,3613
APLLTD,855.4,787.4,706.9,,,,False,79700.15,0.091,3.459,,3668
APOLLO,430.4,374.0,374.0,,,,False,8342715.55,0.092,4.885,,2108
APOLLOHOSP,9049.0,8700.0,7816.0,,,,False,253354.1,0.189,3.085,,5982
APOLLOPIPE,533.6,464.0,464.0,,,,False,173179.8,0.376,3.728,,1669
APOLLOTYRE,461.6,413.4,378.05,,,,False,645254.35,0.197,5.82,,6114
APOLSINHOT,1440.0,1150.0,1145.0,,,,False,4523.5,0.009,4.537,,2830
APS,308.0,269.25,269.25,,,,False,16750.0,1.119,4.425,,625
APTECHT,105.95,87.25,87.25,,,,False,59300.25,0.163,5.42,,5920
APTUS,309.0,256.0,248.0,,,,False,1036120.6,0.289,5.777,,1225
AQYLON,43.5,23.5,23.5,,,,False,2567610.1,0.082,11.16,,5984
ARABIAN,72.95,67.25,63.2,,,,False,2800.0,0.0,9.5,,696
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,7630.1,0.0,2.597,-4.046,4458
ARCHIES,14.79,13.41,13.0,14.79,13.41,20.0,False,13789.3,0.198,2.597,-5.274,5949
ARE&M,929.8,829.1,793.85,,,,False,884202.75,0.228,4.395,,5985
ARENTERP,52.9,33.01,31.8,,,,False,30083.95,0.046,4.364,,2157
ARFIN,93.5,84.11,80.0,93.5,84.11,20.0,False,1874801.1,0.005,2.698,-4.449,256
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,14827.65,0.064,2.344,-3.017,4575
ARIHANT,1225.0,764.0,715.1,,,,False,9603.0,0.026,6.152,,3809
ARIHANTACA,470.0,450.0,450.0,,,,False,600.0,0.0,14.0,,884
ARIHANTCAP,84.8,69.07,61.15,,,,False,444217.2,0.07,4.1,,1273
ARIHANTSUP,272.0,251.0,240.6,272.0,251.0,20.0,False,21720.05,0.011,2.901,-4.21,2310
ARIS,133.0,106.05,105.2,,,,False,1068323.95,0.13,4.63,,277
ARISTO,115.0,91.05,86.6,,,,False,640.0,0.0,16.043,,865
ARKADE,144.5,124.4,110.1,,,,False,799099.2,0.096,4.736,,462
ARMANFIN,2069.2,1688.0,1491.1,,,,False,52690.15,0.089,5.855,,2506
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,7174.2,1.421,2.499,-7.27,4756
ARROWGREEN,735.0,615.85,453.15,,,,False,20775.6,0.03,4.085,,2769
ARSHIYA,1.1,0.93,0.93,,,,False,138043.3,0.102,3.132,,4107
ARSSBL,592.6,500.0,500.0,,,,False,250964.5,0.059,7.442,,210
ARTEMISMED,308.0,262.0,253.2,,,,False,285902.2,0.217,4.772,,1592
ARTNIRMAN,41.66,37.02,36.62,41.66,37.02,20.0,False,597.85,0.167,2.957,-11.138,2319
ARVEE,174.8,147.15,147.15,,,,False,835.6,0.959,3.226,,2082
ARVIND,557.0,504.95,466.05,,,,False,406250.95,0.324,3.557,,5985
ARVINDFASN,486.0,442.0,440.5,,,,False,381533.55,0.019,3.25,,1831
ARVSMART,637.9,579.55,557.5,,,,False,26211.6,0.159,3.883,,2700
ASAHIINDIA,940.1,862.5,830.2,,,,False,95910.1,0.051,3.53,,5988
ASAHISONG,413.95,250.4,231.9,,,,False,98804.8,0.086,6.233,,3681
ASAL,560.5,490.0,483.25,,,,False,36828.5,0.074,3.173,,5983
ASALCBR,883.95,754.3,754.3,,,,False,36957.1,0.126,4.331,,1603
ASHAPURMIN,726.25,623.7,623.7,,,,False,430893.8,0.202,4.414,,7676
ASHIANA,435.9,367.65,336.0,,,,False,433878.25,0.03,4.59,,3724
ASHIKAG,520.95,390.05,339.95,,,,True,407295.3,0.407,6.679,,73
ASHIMASYN,20.5,14.25,14.25,,,,False,415537.9,0.039,4.702,,5982
ASHOKA,133.1,119.25,114.46,,,,False,550648.85,0.279,5.663,,3900
ASHOKAMET,15.25,14.02,14.02,15.25,14.02,20.0,False,10807.1,0.258,2.995,-6.885,767
ASHOKLEY,171.9,147.59,138.03,,,,True,15385086.7,0.49,6.204,,5984
ASIANENE,418.0,314.0,314.0,,,,True,376668.55,1.056,5.83,,1152
ASIANHOTNR,402.55,280.2,280.2,,,,False,67235.95,0.337,5.791,,5980
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1009062.5,0.101,5.145,,5982
ASIANTILES,68.43,42.5,42.5,,,,False,19821353.4,0.041,6.226,,4674
ASKAUTOLTD,538.65,444.0,421.5,,,,True,335366.65,0.207,6.053,,673
ASMS,7.36,6.9,6.9,7.36,6.9,20.0,False,120419.65,0.292,2.359,-4.62,5072
ASPINWALL,272.0,226.7,226.7,,,,False,3876.8,0.272,4.119,,2505
ASPIRE,15.85,12.85,12.85,,,,False,7200.0,1.667,6.412,,579
ASTAR,644.8,525.5,525.5,,,,False,99.35,0.533,3.747,,62
ASTEC,720.0,621.1,621.1,,,,False,34436.7,0.173,3.582,,4121
ASTERDM,839.4,770.0,711.3,,,,False,478254.0,0.236,3.418,,2085
ASTRAL,1504.4,1311.6,1311.6,,,,False,545619.25,0.214,5.656,,4781
ASTRAMICRO,1960.0,1668.1,1216.6,,,,False,609340.45,0.164,3.757,,5375
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,12258.25,0.158,3.57,,5984
ASTRON,4.33,3.63,3.62,,,,False,25428.5,0.01,3.333,,2123
ATALREAL,33.77,27.17,22.93,,,,False,8312544.1,0.024,5.676,,1410
ATAM,72.4,64.05,64.05,,,,False,6510.5,0.047,3.916,,801
ATGL,750.0,643.15,643.15,,,,False,1511385.45,0.249,6.023,,1915
ATHERENERG,1345.0,1122.8,925.4,,,,False,4512513.15,0.095,4.155,,313
ATL,24.31,22.18,22.18,24.31,22.18,20.0,False,93624.55,0.055,2.534,-3.826,734
ATLANTAA,40.45,34.5,34.5,,,,False,29634.8,0.037,3.612,,4898
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,135459.25,0.178,3.801,,210
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,4157.8,0.032,2.858,-5.481,5980
ATMASTCO,168.0,147.0,147.0,,,,False,9300.0,1.075,4.064,,601
ATUL,6900.0,5992.0,5992.0,,,,False,75418.9,0.057,4.336,,5982
ATULAUTO,542.2,461.95,435.2,,,,False,171347.65,1.096,5.01,,3234
AUBANK,1079.9,960.0,941.4,,,,False,1541238.05,0.095,4.368,,2242
AURIONPRO,894.0,728.0,728.0,,,,False,159716.4,0.188,6.231,,5126
AUROIMPEX,27.3,24.65,24.65,,,,True,5360.0,3.582,5.3,,790
AUROPHARMA,1611.4,1512.0,1391.0,,,,False,768186.65,0.05,3.007,,7667
AURUM,264.64,213.41,175.01,,,,False,518570.65,0.022,4.341,,2706
AURUS,5.04,4.26,4.26,,,,False,23931.15,0.068,3.35,,3145
AUSOMENT,144.5,113.67,111.0,,,,False,3738.9,0.219,4.377,,5971
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,7011.5,0.716,3.775,,5982
AUTOIND,103.5,81.68,69.99,,,,False,113952.65,0.036,5.209,,4813
AVADHSUGAR,562.0,495.0,428.0,,,,False,22989.0,1.078,3.319,,2225
AVALON,1859.0,1621.0,1305.0,1859.0,1621.0,20.0,False,334755.0,0.126,2.891,-1.619,817
AVANTEL,197.77,158.1,155.52,,,,False,3231816.6,0.039,8.883,,500
AVANTIFEED,1064.0,893.55,893.55,,,,False,541293.85,0.152,4.268,,4092
AVG,218.69,195.1,145.01,218.69,195.1,20.0,False,17828.1,0.061,2.758,-4.893,2044
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,195858.3,0.571,2.882,-7.539,431
AVONMORE,11.99,9.05,9.05,,,,False,227602.75,0.118,4.923,,883
AVPINFRA,73.35,54.5,54.5,,,,False,67200.0,0.44,5.737,,586
AVROIND,10.48,8.42,8.42,,,,False,269525.3,0.033,3.983,,1969
AVTNPL,72.9,68.31,67.0,72.9,68.31,20.0,False,32004.95,0.486,2.677,-2.634,4825
AWFIS,320.45,270.05,270.05,,,,False,231121.4,0.062,5.892,,543
AWHCL,469.5,423.0,423.0,,,,False,71363.25,0.128,4.712,,1383
AWL,199.9,180.27,179.5,,,,False,2780489.35,0.176,3.93,,1110
AXISBANK,1356.9,1210.6,1210.6,,,,False,7998812.35,0.104,5.734,,6918
AXISCADES,1660.0,1470.3,1470.3,,,,False,155204.6,0.153,3.058,,5983
AXITA,7.68,7.3,6.57,7.68,7.3,20.0,False,329734.05,0.265,2.647,-4.167,1019
AYE,197.29,158.55,137.71,,,,False,2145139.15,0.03,4.109,,116
AYMSYNTEX,270.39,222.72,207.0,,,,False,42895.45,0.054,3.506,,2708
AZAD,2530.0,2204.5,1951.0,,,,False,664910.05,0.121,3.591,,644
BABAFP,25.7,21.75,17.65,,,,False,3600.0,0.444,8.443,,669
BAFNAPH,262.91,200.3,125.0,,,,True,4832.55,0.27,13.421,,3383
BAGFILMS,4.82,4.35,4.16,4.82,4.35,20.0,False,68801.25,0.297,2.899,-7.884,5646
BAHETI,799.95,693.0,565.0,,,,False,19875.0,1.245,5.359,,901
BAIDFIN,10.9,9.42,9.11,,,,False,49700.5,0.018,3.585,,871
BAJAJCON,692.0,517.2,517.2,,,,False,1227230.9,0.096,7.447,,3940
BAJAJELEC,345.15,320.0,301.0,,,,False,117682.1,0.159,3.558,,4624
BAJAJFINSV,2092.3,1822.0,1640.5,,,,True,1290512.0,0.367,5.803,,5951
BAJAJHCARE,394.0,313.35,281.1,,,,False,440737.4,0.033,4.538,,1162
BAJAJHFL,90.79,83.55,82.3,,,,False,3200368.6,0.228,5.312,,469
BAJAJHIND,17.97,16.58,16.58,,,,False,3682127.95,0.495,3.089,,5984
BAJAJHLDNG,11467.0,10132.0,9816.0,,,,False,56700.55,0.166,6.368,,5951
BAJAJINDEF,253.85,224.55,224.55,,,,False,17939.75,0.058,3.383,,357
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,15231.55,0.047,2.682,-5.13,72
BAJEL,193.8,173.5,173.5,,,,False,243493.15,0.12,3.767,,650
BAJFINANCE,1176.4,994.1,860.45,,,,True,9907640.5,0.422,5.978,,5982
BALAJEE,29.98,26.0,26.0,,,,False,47949.7,0.048,5.033,,469
BALAJITELE,93.0,80.95,80.95,,,,False,105227.0,0.12,4.589,,5984
BALAMINES,2443.6001,2057.1001,1700.6,,,,False,368731.65,0.212,3.037,,4770
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,21065.7,0.018,2.855,-5.882,2637
BALKRISHNA,19.5,16.3,16.3,19.5,16.3,20.0,False,12256.35,0.519,2.993,-10.154,2721
BALKRISIND,2511.2,1982.1,1970.0,,,,False,544530.25,0.232,6.511,,5062
BALMLAWRIE,181.64,171.33,167.0,181.64,171.33,20.0,False,103969.4,0.437,2.968,-4.223,5982
BALPHARMA,93.8,76.01,76.01,,,,False,65751.0,0.006,5.653,,4996
BALRAMCHIN,641.95,555.2,510.15,,,,False,661487.9,0.323,4.609,,5985
BALUFORGE,472.0,422.6,422.6,,,,False,355793.4,0.308,4.501,,564
BANARBEADS,125.0,98.6,96.05,,,,False,17767.3,0.03,4.211,,3600
BANARISUG,3543.1001,3421.0,3315.2,,,,False,232.7,0.056,3.304,,5982
BANCOINDIA,692.65,588.0,588.0,,,,False,114949.6,0.487,5.88,,4837
BANDHANBNK,220.76,161.95,161.95,,,,False,20600092.1,0.036,7.269,,2065
BANG,31.7,26.3,25.84,,,,False,37416.3,0.153,4.492,,4548
BANKA,95.3,85.0,82.0,95.3,85.0,20.0,False,2740.0,0.294,2.616,-9.748,2080
BANKBARODA,257.0,238.45,238.45,,,,False,10438577.35,0.074,3.632,,5982
BANKINDIA,149.33,134.01,134.01,,,,False,9619153.35,0.145,4.354,,5982
BANSALWIRE,365.65,302.0,286.2,,,,False,221510.4,0.034,4.264,,513
BANSWRAS,137.38,118.01,116.41,,,,False,61008.75,0.109,3.065,,4765
BASF,3861.5,3429.3,3242.5,,,,False,16573.6,0.165,4.445,,5982
BASILIC,210.65,189.0,189.0,,,,False,17565.0,0.666,4.025,,713
BASML,27.94,24.8,23.47,27.94,24.8,20.0,False,70414.55,0.076,2.888,-4.259,5113
BATAINDIA,717.5,664.9,651.0,,,,False,248344.5,0.096,3.442,,5982
BATLIBOI,93.69,81.21,71.21,,,,False,43130.15,0.004,3.115,,79
BAWEJA,30.2,25.65,25.65,,,,False,14200.0,1.69,3.115,,615
BAYERCROP,4555.0,4051.7,4030.0,,,,False,44798.55,0.123,6.072,,4093
BBL,2789.0,2449.0,2449.0,,,,False,26255.15,0.214,4.984,,4861
