symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
CUMMINSIND,1334,3898,5232,14785.42032,4501983794.0,15707.25826,28114,5550.0
GODREJCP,2736,5547,8283,14871.2649,3106404480.0,15482.5597,26346,1085.9
GVT&D,2652,5763,8415,14378.6141625,3323325986.25,15391.999025,34733,4370.0
TATAPOWER,2539,15057,17596,14111.6088,8451242306.5,15358.434365,77404,382.0
NAUKRI,1981,8799,10780,13665.840265,6299262524.5,15135.57551,33553,1268.8
CIPLA,2184,16836,19020,13630.145505,10708462809.0,15092.498595,43738,1474.4
NESTLEIND,1790,9248,11038,13592.252,7111008040.0,14708.5324,33402,1530.0
MANKIND,2081,14228,16309,12882.544975,9128221875.0,14630.313725,24448,2483.0
IRFC,2487,22368,24855,12183.0293725,11355224228.25,14433.584655,39382,90.25
PIIND,2647,9703,12350,13048.862225,4858025546.5,14210.33019,22135,2793.0
WAAREEENER,2727,17176,19903,12700.30286,8464628354.0,14128.8364,75754,2676.0
SBILIFE,1767,10748,12515,12636.8161875,7816268835.0,13912.5795375,25483,1915.0
CROMPTON,2164,6802,8966,12425.45071,4083732833.0,13550.23654,37382,266.3
COCHINSHIP,2140,9429,11569,12370.26756,5650812000.0,13549.58756,21669,1441.9
YESBANK,1777,6322,8099,12689.73922,4732595539.0,13423.22961,57413,23.0
MAZDOCK,2169,14271,16440,11655.3910725,7931902731.75,13399.59339,37776,2390.0
NTPC,2361,16753,19114,12325.26195,8963230035.0,13369.8123,116247,350.9
ASTRAL,2018,6401,8419,12361.56598,4056974018.5,13207.831165,23881,1435.6
PAGEIND,1548,2913,4461,12471.833235999999,2448330979.6,12914.443032000001,15847,40200.0
PIDILITIND,1394,7029,8423,11425.4643,5939707785.0,12695.44215,23205,1642.5
MAXHEALTH,1979,8029,10008,11492.85102,4798715108.25,12474.9671025,25314,1100.4
TATACONSUM,1902,7584,9486,11480.860435,4716575748.5,12234.70292,44886,1110.0
INOXWIND,2178,7461,9639,11183.6704,4086249024.0,12225.87264,26718,78.9
POLICYBZR,1758,10739,12497,10045.56399,6286850951.5,12074.483505,34296,1650.0
SOLARINDS,1148,6143,7291,10680.643045,5885711286.0,11968.255905,23869,18659.0
JSWENERGY,1779,8289,10068,10828.7672925,5143414846.25,11748.128255,33873,569.0
DALBHARAT,1777,7618,9395,10584.300675,4634977200.75,11663.3276825,14602,1844.6
PETRONET,2020,6869,8889,10852.9463,3831062226.0,11486.75856,25471,284.85
MFSL,1735,5306,7041,10646.94292,3355696772.0,11436.55064,28646,1542.5
ICICIPRULI,2240,6099,8339,10774.04332,2982524434.5,11352.175165,25973,522.35
CONCOR,1637,3914,5551,10745.9735,2626659775.0,11228.13375,25340,525.0
VEDL,3179,20446,23625,9780.98391,6545711806.5,11114.274475,84023,267.25
BAJAJHLDNG,1196,5040,6236,10324.4355825,4435790768.25,11091.443265,6954,11599.0
BDL,1907,6448,8355,10087.571435,3619076475.5,11023.73619,28133,1265.0
BRITANNIA,1483,5633,7116,10122.164125,3916259906.25,10817.5756875,25713,5531.0
OIL,1594,4688,6282,10128.90956,3091067910.0,10741.83866,16077,452.0
MOTILALOFS,1509,3226,4735,10208.1331425,2251402326.5,10708.7464075,15065,867.95
LICI,1682,5443,7125,10055.09134,3356276504.0,10553.56638,28670,428.5
VOLTAS,1960,5393,7353,9812.7353625,2757202458.75,10496.80995,26655,1324.8
PRESTIGE,1355,2099,3454,9924.727905,1576088482.5,10315.50273,18059,1670.0
VMM,1764,4393,6157,9484.19343,2444949408.0,9980.38626,13121,111.2
POWERGRID,1737,6892,8629,9398.03346,3808484469.0,9923.25065,48179,287.0
KFINTECH,1674,4818,6492,9002.8434825,2744695069.75,9544.04918,14740,945.0
SUPREMEIND,1341,7880,9221,8247.882965,4974080044.5,9167.35841,20280,3530.0
RADICO,1191,6067,7258,7914.617325,4080358638.0,8790.828705,12135,4459.1
UNITDSPR,1336,4962,6298,8161.05052,3081491024.0,8613.24076,29795,1530.0
BOSCHLTD,743,4315,5058,7670.6072725,4703263495.0,8261.8672225,14236,41300.0
ALKEM,1079,3787,4866,7710.041225,2798410585.0,8241.272075,16952,5707.0
GMRAIRPORT,1001,2350,3351,7421.8261725,1805424414.75,7795.84032,29166,105.55
PREMIERENE,1091,2318,3409,7341.05203,1610166434.5,7740.796375,16256,1020.7
SRF,1274,8156,9430,6767.14892,4506542864.0,7549.05756,42891,2645.0
TIINDIA,1150,5168,6318,6388.55658,2962157922.0,7166.5358,13866,2766.0
PHOENIXLTD,964,3875,4839,6500.611075,2694181899.5,7041.86007,16020,1955.0
OBEROIRLTY,987,1979,2966,6354.899635,1309994721.0,6673.546845,20825,1861.1
FINNIFTY,208,19119,19327,3359.667168,31107025244.4,6335.379612000001,7180,26984.45
BLUESTARCO,1057,3199,4256,5868.510635,1802902585.25,6331.7414875,12199,1729.2
NBCC,743,4874,5617,4634.5559,3135869880.0,5504.8422,22458,95.5
360ONE,784,3550,4334,4522.3822,2109919725.0,4921.27945,12574,1147.8
NAM-INDIA,576,905,1481,4185.5291875,685398587.5,4293.5150625,13282,1165.0
NIFTYNXT50,114,48,162,2116.3178325,90264589.25,2120.763725,976,74608.7
