symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
GMRAIRPORT,37162,36347,815,2.24,5684,9687.77349,2902250279,427.65329,93
AMBER,26175,25613,562,2.19,17592,18268.32531,11597796083,2175.76083,7415
NESTLEIND,26823,26263,560,2.13,10819,13025.23385,6636143975,693.78975,1425
ICICIPRULI,24564,24052,512,2.13,6606,9287.70318,2171270075,369.482,499
HDFCAMC,31965,31303,662,2.11,10731,17178.5334,6546784866,921.64866,2525
CHOLAFIN,31346,30702,644,2.1,8255,21048.89137,7407546806,1109.09306,1825
OBEROIRLTY,21526,21087,439,2.08,7097,10593.70921,3616701574,610.51574,1866
MAZDOCK,41876,41028,848,2.07,9907,7310.42691,5057865776,841.17026,2459
FEDERALBNK,46975,46030,945,2.05,18658,33005.2365,13365549250,2141.7425,353
ULTRACEMCO,60671,59452,1219,2.05,19968,18938.29251,9634698073,1111.28073,11393
IREDA,43115,42288,827,1.96,7233,8822.36987,2884546229,391.69667,112
BHEL,48670,47756,914,1.91,21968,33954.66506,21929534917,4859.75542,427
LTF,36995,36301,694,1.91,17083,33572.9115,8830944990,1774.8999,312
BAJAJ-AUTO,53758,52763,995,1.89,122016,77663.79624,104439324123,13768.66623,12130
NMDC,69830,68545,1285,1.87,13062,16477.95757,6102581040,915.5079,85
COFORGE,49844,48934,910,1.86,19540,22151.42417,16442520641,3482.57141,1965
CDSL,49108,48228,880,1.82,18625,14201.30433,11052333064,1772.36564,1365
TCS,218403,214502,3901,1.82,107323,50315.07309,52700560389,8736.23889,2348
BAJFINANCE,130700,128415,2285,1.78,36498,45874.1073,24930855915,3845.70915,1055
BHARATFORG,26376,25926,450,1.74,10323,16341.6255,9012090405,1517.10405,2031
LODHA,27414,26948,466,1.73,9522,18988.43337,5349744725,1040.19725,1208
TORNTPHARM,33998,33425,573,1.71,14390,10941.55712,8066737178,1394.05928,5012
ANGELONE,28525,28055,470,1.68,12516,21775.707,6977956875,1535.06875,279
SIEMENS,33958,33412,546,1.63,7838,11185.6074,4490846692,821.67942,4018
AXISBANK,195712,192574,3138,1.63,54703,48882.19356,38992867231,5113.67231,1253
UNITDSPR,27110,26677,433,1.62,5749,10341.138,2423111656,248.95656,1469
ZYDUSLIFE,19476,19166,310,1.62,6346,14251.2777,5380316523,842.57523,1154
BANKINDIA,27347,26915,432,1.61,5074,8131.52496,3046304768,440.45768,143
MAXHEALTH,33937,33403,534,1.6,9822,11298.37973,4142489468,712.14218,994
TMPV,109647,107938,1709,1.58,53076,28935.81392,24497412144,3974.76144,312
TATASTEEL,156709,154320,2389,1.55,41876,29030.33045,18889682762,2920.99637,183
PFC,116411,114701,1710,1.49,23452,15124.26006,9507835831,1294.92831,346
AMBUJACEM,97508,96077,1431,1.49,11944,10719.09984,4833208488,788.32488,402
NBCC,22961,22627,334,1.48,2324,2502.4129,1102682555,194.08805,85
MARICO,20732,20436,296,1.45,4560,12877.44648,3340066884,413.98884,829
PETRONET,21243,20946,297,1.42,4388,4391.01894,2044116273,324.43773,289
TECHM,45443,44829,614,1.37,16582,18054.22404,14611032546,2402.40546,1623
JIOFIN,169489,167285,2204,1.32,49854,47736.75085,23971128282,4336.63407,236
ADANIPOWER,86726,85631,1095,1.28,51460,44406.36886,35085980185,5451.01435,207
GVT&D,38555,38076,479,1.26,12662,18316.84353,5162688337,1035.50837,4240
HDFCLIFE,76216,75277,939,1.25,9963,8283.32373,5227264812,705.69312,533
PNB,48058,47469,589,1.24,26541,35701.6312,21694921200,3917.372,117
RELIANCE,498799,492867,5932,1.2,322460,219923.8209,193896329345,25709.24345,1313
DIVISLAB,60739,60024,715,1.19,41082,36162.42488,34714100851,5011.00851,9220
PNBHOUSING,20070,19837,233,1.17,3567,7451.74248,1977626118,326.83118,1141
LICI,58703,58040,663,1.14,9263,11720.31098,4316034814,559.18814,408
RECLTD,60600,59926,674,1.12,14799,11936.50494,6374642998,1052.37373,316
HINDALCO,99620,98552,1068,1.08,25984,24343.37892,16493057308,2336.81308,1009
BANDHANBNK,47795,47289,506,1.07,9265,11667.59568,4515137676,694.07676,161
ADANIENT,107054,105934,1120,1.06,69741,69162.12415,57593352686,11131.58486,2891
UNIONBANK,36783,36410,373,1.02,10999,23271.50378,6902542455,1332.8808,186
IDFCFIRSTB,62165,61542,623,1.01,12179,21320.26998,7643180429,1207.19504,85
PGEL,20089,19900,189,0.95,8520,10924.82567,3697210978,719.15978,566
NYKAA,15696,15550,146,0.94,5191,11062.15125,4403791000,651.50375,337
INDIANB,15932,15785,147,0.93,9898,12261.2691,7707552840,1347.1284,878
LUPIN,34088,33782,306,0.91,10064,11403.89456,8557053462,818.56462,2155
GAIL,33579,33282,297,0.89,7898,9869.18957,3938915848,516.65848,173
IOC,44554,44171,383,0.87,10890,13855.2726,6012253552,733.33552,137
ETERNAL,106494,105586,908,0.86,53384,71523.6935,36034163800,6475.57425,327
FORTIS,19880,19712,168,0.85,2882,5226.1701,1552785567,232.37817,915
OFSS,24994,24789,205,0.83,11824,21933.07062,12415519482,2588.49482,12158
BHARTIARTL,199687,198070,1617,0.82,50613,52944.46472,40460678676,4545.54176,1862
JUBLFOOD,28681,28452,229,0.8,4955,8489.54675,2248034000,357.715,486
TRENT,70289,69753,536,0.77,25493,19902.27195,14898462741,2484.20241,2852
ADANIGREEN,61437,60983,454,0.74,42897,33991.11582,30903451014,7327.75014,1296
PIIND,38030,37754,276,0.73,7193,4520.89683,2638309798,413.09798,2393
CANBK,74567,74042,525,0.71,12610,19414.89202,9136599592,1668.11467,126
LAURUSLABS,44132,43837,295,0.67,33309,74677.05311,45874023481,7340.25481,1864
MFSL,25526,25363,163,0.64,8814,12664.41288,4202617504,700.25504,1505
PAGEIND,18541,18427,114,0.62,8739,8099.4939,5769890995,724.50995,36200
VBL,91483,90930,553,0.61,48137,31400.42358,22870896743,4031.39993,415
PRESTIGE,19571,19456,115,0.59,5183,8596.12342,2871661468,622.66468,1582
MOTILALOFS,12729,12657,72,0.57,8432,14045.87641,5426225546,1181.73046,1017
JINDALSTEL,36681,36482,199,0.55,9376,15896.86481,5305046156,784.71156,1159
INDUSTOWER,77000,76602,398,0.52,10624,15392.43665,5468310083,933.43583,379
COCHINSHIP,25344,25223,121,0.48,5559,4511.93332,2949667712,425.23712,1463
DMART,52916,52724,192,0.36,11358,12395.74935,5383129842,730.69842,3813
HCLTECH,87773,87479,294,0.34,47067,30462.06364,22792624260,4683.9226,1331
JSWSTEEL,76928,76728,200,0.26,10551,23381.54478,7181472285,865.74285,1306
GODREJCP,46039,45931,108,0.24,8451,7837.2674,3137840625,388.25625,905
ADANIPORTS,73850,73701,149,0.2,63213,44654.41992,46794460141,7629.03641,1672
PERSISTENT,45300,45216,84,0.19,38021,30757.27766,24824787920,5040.2542,5690
SRF,31658,31603,55,0.17,4908,5906.27656,1996615982,312.25982,2598
TITAN,57913,57847,66,0.11,45996,39470.79237,36744716463,4051.26463,5074
BANKBARODA,77330,77328,2,0.0,22357,26689.5758,13348902645,2038.5027,241
SUPREMEIND,18532,18534,-2,-0.01,5646,9720.14548,2596059285,382.06785,3530
DELHIVERY,20919,20927,-8,-0.04,5182,9663.63522,4097098373,659.23248,454
IRFC,35126,35141,-15,-0.04,8299,5465.25458,3321666957,493.44932,82
ITC,197118,197282,-164,-0.08,109643,41980.73211,47488235165,5417.90915,266
SAIL,52578,52703,-125,-0.24,300,2343.6597,39276819,5.01819,196
KPITTECH,26518,26590,-72,-0.27,7694,4643.47209,3190411104,708.57854,588
GRASIM,47445,47584,-139,-0.29,13388,26759.7103,8436043862,1147.78862,3294
HINDZINC,58659,58878,-219,-0.37,33361,31975.74735,21774457516,4379.09766,588
GLENMARK,37661,37883,-222,-0.59,7246,18561.12862,4933747263,952.34763,2460
MANKIND,18407,18550,-143,-0.77,7782,6875.60307,4096052872,728.97872,2391
LICHSGFIN,56444,56990,-546,-0.96,1908,7482.5662,282001090,46.5109,541
COLPAL,39192,39624,-432,-1.09,5733,7064.92138,2268577382,323.32382,1861
WAAREEENER,58468,59283,-815,-1.37,18840,15704.34787,7277168528,1410.53528,2581
DIXON,110342,111920,-1578,-1.41,66417,48320.29507,44178443885,7349.31385,14590
NTPC,121567,123661,-2094,-1.69,42621,39122.38215,17595153690,2459.5119,330
TATAPOWER,97283,99643,-2360,-2.37,116197,52328.11982,56941678698,9387.56448,364
POWERGRID,69341,71198,-1857,-2.61,31609,22879.59613,14232371781,1653.08531,266
ATHERENERG,25967,27012,-1045,-3.87,47704,48172.54395,26407765638,7073.95638,1686
NHPC,29412,31053,-1641,-5.28,8494,11731.13643,3384054037,501.39037,75
