symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.392330383480826,-4.824179017727412,-0.57,-1.24,-2.39,-2.82,-3.58,-2.43
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.6818181818181818,4.88,-0.57,-1.24,1.57,-0.11,6.12,3.31
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.0319410319410292,6.805194805194803,-0.57,-1.24,1.57,1.6,8.05,5.24
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.1906779661016901,-2.123520158953565,-0.57,-1.24,-2.39,0.76,-0.88,0.27
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.2497111398083267,-5.938521909744929,-0.57,-1.24,-1.63,-1.68,-4.7,-4.31
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.2598622417032095,2.905169063350161,-0.57,-1.24,1.89,-4.69,4.15,1.02
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.5,11.370208002984803,-0.57,-1.24,-4.41,0.07,12.61,15.78
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.9441624365482237,-1.9512320196918005,-0.57,-1.24,-1.63,-2.37,-0.71,-0.32
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.5686274509803866,-2.760290556900721,-0.57,-1.24,-2.39,-1.0,-1.52,-0.37
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.1094640820980617,-7.152384729081801,-0.57,-1.24,,-1.54,-5.91,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.5239498894620365,-7.59692630108278,-0.57,-1.24,-2.39,-1.95,-6.36,-5.21
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.823529411764706,16.410516956687413,-0.57,-1.24,2.46,8.39,17.65,13.95
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.19699409554483,-2.2204515272244394,-0.57,-1.24,-4.41,-0.63,-0.98,2.19
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.84834123222749,3.5313329250867547,-0.57,-1.24,-4.41,-3.28,4.77,7.94
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5200888104869341,6.075681227332548,-0.57,-1.24,-0.98,1.09,7.32,7.06
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4807392145845039,0.8988479554373972,-0.57,-1.24,1.4,0.09,2.14,-0.5
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.722368571755813,-0.1283147989734729,-0.57,-1.24,1.4,-3.15,1.11,-1.53
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.3015137472968763,-7.583284628872002,-0.57,-1.24,-2.39,-1.73,-6.34,-5.19
INDIGO,Transportation,Airlines,,unmapped,-0.7075471698113207,-3.954372623574145,-0.57,-1.24,,-0.14,-2.71,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.065217391304347,-2.61768901569186,-0.57,-1.24,-2.39,-0.5,-1.38,-0.23
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.440245148110317,0.3536782538399353,-0.57,-1.24,2.46,2.01,1.59,-2.11
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6775407779171895,10.767531750414136,-0.57,-1.24,,1.25,12.01,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1876699909338089,3.8494521200571783,-0.57,-1.24,1.4,-0.62,5.09,2.45
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2261569860444572,-1.7040843927508822,-0.57,-1.24,1.57,0.8,-0.46,-3.27
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-11.119686153450386,-17.046818727490997,-0.57,-1.24,-2.39,-10.55,-15.81,-14.66
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.199212457490615,12.798855663783115,-0.57,-1.24,1.4,-0.63,14.04,11.4
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.2322544009085772,-7.729442970822283,-0.57,-1.24,1.89,-0.66,-6.49,-9.62
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.252394484791072,11.905048801060378,-0.57,-1.24,1.4,-1.68,13.15,10.51
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.2713920106821064,-6.526881720430112,-0.57,-1.24,-4.41,-2.7,-5.29,-2.12
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.867732558139538,2.606382978723401,-0.57,-1.24,12.78,-1.3,3.85,-10.17
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.993975903614458,0.7973014412756823,-0.57,-1.24,,-0.42,2.04,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2300658575082952,1.504642577469521,-0.57,-1.24,1.89,-0.66,2.74,-0.39
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.142119513884522,1.1111111111111112,-0.57,-1.24,1.57,3.71,2.35,-0.46
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.2129169623846654,8.320493066255779,-0.57,-1.24,,0.36,9.56,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.541322314049589,-4.7070707070707085,-0.57,-1.24,1.89,-1.97,-3.47,-6.6
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.51797603195739,0.6190055098292633,-0.57,-1.24,-0.98,-0.95,1.86,1.6
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1827809104662388,1.9257412025491956,-0.57,-1.24,1.89,1.75,3.17,0.04
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.8900343642611683,-5.086436170212766,-0.57,-1.24,-1.63,-1.32,-3.85,-3.46
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.690072639225187,-0.4554390563564905,-0.57,-1.24,1.89,-5.12,0.78,-2.35
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.8339824732229792,5.061576354679805,-0.57,-1.24,-0.98,4.4,6.3,6.04
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.0878859857482186,2.319749216300941,-0.57,-1.24,1.57,-2.52,3.56,0.75
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.914570775306589,16.734792017311854,-0.57,-1.24,1.4,1.48,17.97,15.33
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0418084589207584,10.046148384806534,-0.57,-1.24,-0.98,-1.47,11.29,11.03
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.203065134099617,-6.553175910671792,-0.57,-1.24,1.4,-1.63,-5.31,-7.95
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4202267781468303,4.176470588235294,-0.57,-1.24,-0.98,1.99,5.42,5.16
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3984096517685831,8.09072839939203,-0.57,-1.24,1.54,1.97,9.33,6.55
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4840245860789634,-0.319363514119229,-0.57,-1.24,-0.98,-0.91,0.92,0.66
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-4.505882352941171,-10.011086474501104,-0.57,-1.24,-1.63,-3.94,-8.77,-8.38
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.7945842012497888,0.5062490112323891,-0.57,-1.24,-2.39,2.36,1.75,2.9
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.1038920899838884,5.470798841531542,-0.57,-1.24,1.57,2.67,6.71,3.9
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.20211161387632,-8.37925674720927,-0.57,-1.24,1.89,-1.63,-7.14,-10.27
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.3373410604618982,2.874999999999999,-0.57,-1.24,1.54,0.23,4.11,1.33
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.061987764054023,-2.9916897506925206,-0.57,-1.24,2.46,1.63,-1.75,-5.45
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.70863309352518,2.8181818181818183,-0.57,-1.24,1.89,2.28,4.06,0.93
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.3255813953488373,-4.738292011019284,-0.57,-1.24,-1.63,-1.76,-3.5,-3.11
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.057654075546712,-7.118406721643068,-0.57,-1.24,12.78,-4.49,-5.88,-19.9
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.5734989648033173,-2.181069958847741,-0.57,-1.24,1.54,-1.0,-0.94,-3.72
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.2981791027629337,6.491545893719807,-0.57,-1.24,1.54,1.87,7.73,4.95
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-3.559063136456216,-2.012415933781694,-0.57,-1.24,,-2.99,-0.77,
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.47335618572764,-3.989159533331124,-0.57,-1.24,1.89,-8.9,-2.75,-5.88
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0540987890931186,5.984467793513019,-0.57,-1.24,-4.41,1.62,7.22,10.39
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.7547049731793964,-1.5308911973756316,-0.57,-1.24,1.89,-1.18,-0.29,-3.42
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.719246398226832,-1.055846422338561,-0.57,-1.24,1.89,5.29,0.18,-2.95
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5560495395363536,-7.614364476233052,-0.57,-1.24,1.4,-0.99,-6.37,-9.01
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.874886672710785,3.8136723264290033,-0.57,-1.24,2.46,6.44,5.05,1.35
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.1891150240109694,17.270318021201412,-0.57,-1.24,2.46,1.76,18.51,14.81
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.1985201227215277,10.671096345514943,-0.57,-1.24,1.4,0.77,11.91,9.27
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.097421203438396,0.5674253471121565,-0.57,-1.24,-0.98,-8.53,1.81,1.55
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.2811443841861272,0.4880390431234494,-0.57,-1.24,1.54,-0.71,1.73,-1.05
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.898391252872769,-3.4206596986561757,-0.57,-1.24,2.46,-0.33,-2.18,-5.88
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.9999999999999964,-18.385650224215244,-0.57,-1.24,1.89,-4.43,-17.15,-20.28
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.179190751445088,-1.0088850673545378,-0.57,-1.24,-2.39,0.39,0.23,1.38
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.018766756032169,-7.261904761904759,-0.57,-1.24,-2.39,-5.45,-6.02,-4.87
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.942307692307693,-0.5977011494252874,-0.57,-1.24,-0.98,4.51,0.64,0.38
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.941747572815534,3.3488372093023258,-0.57,-1.24,1.4,-1.37,4.59,1.95
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.30616205725376,-0.6172839506172811,-0.57,-1.24,1.89,-3.74,0.62,-2.51
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.490516878041304,-0.2039135720167765,-0.57,-1.24,1.89,-1.92,1.04,-2.09
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.7246376811594203,1.934523809523805,-0.57,-1.24,-4.41,-0.15,3.17,6.34
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.047452896022335,-7.82122905027933,-0.57,-1.24,1.89,-3.48,-6.58,-9.71
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.161290322580645,-4.103333550786098,-0.57,-1.24,-1.63,-4.59,-2.86,-2.47
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.8283043426813395,-5.619369369369367,-0.57,-1.24,-1.63,-0.26,-4.38,-3.99
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6655574043261203,23.5440931780366,-0.57,-1.24,1.89,1.24,24.78,21.65
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,5.8083000520923775,9.792792792792794,-0.57,-1.24,1.57,6.38,11.03,8.22
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9646017699114995,4.291316526610639,-0.57,-1.24,2.46,3.53,5.53,1.83
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.061731260153175,6.647904940587864,-0.57,-1.24,-0.98,-0.49,7.89,7.63
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.9386832438542,-6.224406224406232,-0.57,-1.24,-1.63,-2.37,-4.98,-4.59
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.312925170068027,-4.41959531416401,-0.57,-1.24,-1.63,-1.74,-3.18,-2.79
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2004008016032064,-5.039250443150159,-0.57,-1.24,1.89,0.77,-3.8,-6.93
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9285557747096236,-11.604938271604938,-0.57,-1.24,-4.41,-1.36,-10.36,-7.19
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5181347150259098,14.555214723926378,-0.57,-1.24,2.46,1.09,15.8,12.1
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.161502421355175,5.970149253731344,-0.57,-1.24,-0.98,-1.59,7.21,6.95
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4215686274509831,-7.582720588235294,-0.57,-1.24,-0.98,-0.85,-6.34,-6.6
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.356180701915143,-11.340800527096032,-0.57,-1.24,2.46,-0.79,-10.1,-13.8
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2619888944977284,-10.923623445825932,-0.57,-1.24,2.46,1.83,-9.68,-13.38
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.756122242461029,-9.499999999999996,-0.57,-1.24,,-4.19,-8.26,
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7538746630727801,-9.504608294930875,-0.57,-1.24,2.46,-0.18,-8.26,-11.96
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5733888752756588,-5.19702499191574,-0.57,-1.24,-0.98,1.14,-3.96,-4.22
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.575757575757576,0.684116597263537,-0.57,-1.24,-1.63,3.15,1.92,2.31
IDBI,Finance,Major Banks,NIFTY_BANK,industry,4.046112115732367,8.94674556213018,-0.57,-1.24,1.54,4.62,10.19,7.41
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.937348045633068,6.342788552656507,-0.57,-1.24,2.46,5.51,7.58,3.88
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5138772077375946,1.6493055555555556,-0.57,-1.24,2.46,-0.94,2.89,-0.81
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.875585345698275,-4.445674229846896,-0.57,-1.24,-2.39,-4.31,-3.21,-2.06
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0194941273941186,12.62695580565468,-0.57,-1.24,-1.63,0.55,13.87,14.26
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.5729357304338443,-15.515309932785664,-0.57,-1.24,-1.63,-2.0,-14.28,-13.89
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.4680294583247298,0.8789675619114057,-0.57,-1.24,1.57,0.1,2.12,-0.69
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9869878670652368,6.252404418634477,-0.57,-1.24,1.57,2.56,7.49,4.68
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,5.4951466610088655,16.30994152046784,-0.57,-1.24,1.57,6.07,17.55,14.74
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3951367781155015,23.01675977653631,-0.57,-1.24,1.89,0.97,24.26,21.13
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.7654009065913617,9.70873786407767,-0.57,-1.24,1.57,1.34,10.95,8.14
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.3081721771678105,-11.358490566037736,-0.57,-1.24,-0.98,-1.74,-10.12,-10.38
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-2.3623147889292677,-1.7304445694991497,-0.57,-1.24,1.54,-1.79,-0.49,-3.27
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.622222222222225,13.897882938978832,-0.57,-1.24,1.57,2.19,15.14,12.33
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.2238487343702245,-15.713902308105208,-0.57,-1.24,1.89,-3.65,-14.47,-17.6
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.1238779174147178,4.270531400966188,-0.57,-1.24,1.54,-2.55,5.51,2.73
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.806862202545663,13.75692561593776,-0.57,-1.24,-4.41,7.38,15.0,18.17
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.2964509394572024,7.70414331245192,-0.57,-1.24,-2.39,2.87,8.94,10.09
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.168407723963269,0.5204098227354116,-0.57,-1.24,1.89,-1.6,1.76,-1.37
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.797766749379647,-4.223716381418087,-0.57,-1.24,1.89,-2.23,-2.98,-6.11
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.1972608138732834,-1.863661080626825,-0.57,-1.24,1.54,-1.63,-0.62,-3.4
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-2.758132956152762,-5.172413793103448,-0.57,-1.24,,-2.19,-3.93,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-5.210684725357406,-7.541284403669723,-0.57,-1.24,,-4.64,-6.3,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9600825331322875,-4.011303870005506,-0.57,-1.24,-0.98,-2.39,-2.77,-3.03
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.461106655974331,2.6022628372497905,-0.57,-1.24,1.89,-4.89,3.84,0.71
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5234899328859,-7.08802456499488,-0.57,-1.24,-2.39,-1.95,-5.85,-4.7
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2444703143189848,0.2222222222222195,-0.57,-1.24,-4.41,0.33,1.46,4.63
SRF,Process Industries,Industrial Specialties,,unmapped,0.115874855156431,-0.871959614502072,-0.57,-1.24,,0.69,0.37,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.704766059548483,-1.9454825236315785,-0.57,-1.24,-2.39,-2.13,-0.71,0.44
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4566210045662211,-2.541831651551934,-0.57,-1.24,-2.39,0.11,-1.3,-0.15
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.0711610486891385,-1.965983559983336,-0.57,-1.24,1.57,-2.5,-0.73,-3.54
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.8529411764705905,-3.043052837573388,-0.57,-1.24,1.89,-2.28,-1.8,-4.93
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.160431008680036,24.865446716899893,-0.57,-1.24,1.57,4.73,26.11,23.3
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.526146419951737,7.908552074513132,-0.57,-1.24,1.4,3.1,9.15,6.51
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.1871508379888225,0.1651722510618222,-0.57,-1.24,1.54,-0.62,1.41,-1.37
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.648401826484014,9.229636898920509,-0.57,-1.24,1.89,2.22,10.47,7.34
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.2123893805309733,-1.9520851818988365,-0.57,-1.24,1.54,-1.64,-0.71,-3.49
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.290546473219897,11.92461036607468,-0.57,-1.24,2.46,3.86,13.16,9.46
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3690476190476255,-4.726310947562097,-0.57,-1.24,1.89,-0.8,-3.49,-6.62
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.462686567164179,5.681818181818182,-0.57,-1.24,-4.41,-6.89,6.92,10.09
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5873015873015808,4.592314901593248,-0.57,-1.24,-0.98,-1.02,5.83,5.57
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.793124578711936,-1.598245064243184,-0.57,-1.24,12.78,-3.22,-0.36,-14.38
