symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
J&KBANK,Jammu & Kashmir Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,162809838624.0,144.44,147.38,,155.2691531400878,,136.65524155049846,151.79399999999995,161.92719999999994,151.26110000000003,129.40964999999971,,,Bearish,33.0,35.661794409510975,-4.069406152542683,-3.983653650861847,-0.0858,20.847982084799327,-2.530535123827519,28.15834161485456,50.213684129471226,-96.73105497771176,-118.31877768093702,0,1856552.0,1839360.7,4278842.366666666,1.035831975742404,53.47,268160370.88,26.82,37.8905,,,67,143.0,141.56,146.88,149.32,145.44,145.44,4.781738940104249,160.94680590857166,142.64119409142825,164.3,144.0,201.75,144.0,201.75,108.0,201.75,97.35,201.75,164.3,1m high,13.75,39.68,48.37,164.3,144.0,144.0,,,,False,2275545.85,0.816,5.117,,143.24,145.64,139.66,164.3,169.08,173.86,4.15,40.0,-6.812903225806453,-3.06040268456376,-28.41,2.1585074881807227,2.623058272807393,0.70105886,-3.34,-4.96,6.904595734103273,0.935427160053763,0.9713242901015684,,14.6087134075911,12.0290281491174,0.257653745359762,2.3539919345921536,7.253123606105194,42.80592227056469,,80,,,7.253123606105194,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,80,67,,19.0,30,50,1.08,0.17,0.46,0.58,-0.22,-1.14,0.42,90.0,False,,0.0,Strong sell,1.0,218.0
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,162444224464.0,514.25,508.7,,495.27262569303616,,469.6184223462514,512.72,495.643,475.56999999999977,472.9704999999997,,,Bullish,100.0,56.83011836760116,3.181686714981538,3.63207248743407,-0.4504,14.075356709048377,2.2162591930033746,89.51368745725487,66.91863410713151,-29.28571428571429,18.548554793096475,60,640862.0,569379.2,1962950.433333333,1.20118772627865,57.45,329563283.5,32.96,39.8184,,,67,506.76,499.28,523.11,531.98,515.63,515.6333333333333,15.823781884641638,547.9195085192882,477.5204914807118,567.75,485.85,567.75,437.0,567.75,401.0,568.0,401.0,568.0,567.75,1m high,10.4,10.45,28.24,567.75,489.5,463.0,,,,False,2874459.65,0.223,6.733,,510.29,518.21,487.73,567.75,594.27,620.79,2.02,71.0,7.60619376438586,12.02483389608975,-9.46,3.082981561631319,3.451440680167097,0.7480346,11.08,7.17,110.59139784946235,,,26.53797040841665,,,,,,14.524987764424402,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,0,33,,77.0,30,50,-0.69,0.19,0.13,0.54,0.01,-1.14,0.04,52.0,False,57.0,0.0,Buy,1.0,584.2
MILKYMIST,Milky Mist Dairy Food Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,162359977815.0,252.04,232.03,,,,,,,,,,,,,,,,,,36.31889231434908,,,,,20,56560370.0,31305922.4,,1.9785512247881325,17.31,14255475654.8,1425.55,,,,33,235.19,218.34,262.06,272.08,245.21,245.21,,,,255.23,165.0,255.23,165.0,255.23,165.0,255.23,165.0,255.23,255.23,1m high,1.27,1.27,52.75,255.23,165.0,165.0,,,,False,36224323.83,1.561,5.059,,,,,,,,,96.0,52.75151515151515,52.75151515151515,-1.25,7.445799159042554,24.30453045632403,,56.22,59.63,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,25.0,30,70,-0.49,1.29,,-2.88,,-1.14,-0.69,6.0,False,,0.0,Strong buy,1.0,285.0
PSB,Punjab & Sind Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,162346977951.0,22.58,22.58,,23.735176875430582,,25.9450439803275,23.386999999999997,23.962000000000018,24.1962,25.497950000000024,,,Bearish,0.0,31.180198560605888,-0.3100120411315714,-0.2459935262285276,-0.064,12.163252751207942,-3.42172797262618,1.1842378929335002e-15,11.393964725380634,-72.92817679558019,-227.8240190249784,0,1678778.0,1090629.4,1112859.8,1.6706012422199543,49.14,37906807.24,3.79,6.1522,,,100,22.2,21.83,22.83,23.09,22.46,22.46333333333334,0.4650202891557756,24.12862254550484,22.64537745449515,24.15,22.09,25.94,22.09,26.33,20.5,32.46,20.5,146.7,24.15,1m high,6.95,43.76,10.15,24.13,22.09,22.09,,,,False,1035530.4,1.621,4.621,,22.46,22.7,21.86,24.13,24.85,25.58,2.15,39.0,-3.5042735042735056,-3.545493378897915,-30.44,1.9339652104279168,1.795310002593456,1.4644804,-0.03,-1.65,11.574145266287353,1.0948908648862,0.5442994710436451,,9.78609270305923,4.80412571492032,1.15363483349928,2.5276241466847966,21.2642963699652,33.639056217716664,,60,,,21.2642963699652,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,19.0,30,75,0.73,-0.5,-0.11,0.43,-0.15,-1.14,0.08,59.0,False,,0.0,Strong sell,,
SYNGENE,Syngene International Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,161830963353.0,398.6,402.05,,412.9780884949636,,478.3398412285176,403.3049999999995,412.3389999999992,430.3899999999976,482.1004999999997,,,Bearish,0.0,44.30399447547571,-2.514959492385458,-3.02091624735798,0.506,14.554442194580302,0.7838179519595506,38.94058936225819,49.39558747008186,-84.95934959349576,-76.78743720264472,40,593732.0,656573.2,1332886.8,0.9367102307319372,59.69,236661575.2,23.67,47.4048,,,33,395.81,393.03,402.66,406.73,399.88,399.8833333333334,10.750758200476612,412.4470402538176,394.1629597461814,419.5,393.35,463.8,375.25,518.55,375.25,678.95,375.25,960.6,419.5,1m high,5.24,70.33,6.22,419.5,393.35,375.25,419.5,393.35,20.0,False,741482.6,0.801,2.707,-4.982,395.91,401.29,387.85,678.95,689.7,700.45,26.08,28.0,3.130659767141015,-8.388876120432084,-41.29,2.38079311199099,2.5634828555243487,0.80307806,6.6,,72.5782957028405,3.297050066606863,,16.980526163568364,4.55088340677896,4.20511844734088,0.0972236493290314,-3.407383558703585,-56.483154258185166,12.6437420143325,,20,,,-56.483154258185166,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,20,0,,2.0,30,50,-0.48,-0.59,-0.04,0.79,-0.47,-1.14,-0.16,29.0,False,49.0,0.0,Sell,1.611111,491.111111
FINEORG,Fine Organic Industries Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,161433970695.0,5146.5,5255.5,,5049.012769132634,,4772.487123790584,5162.835000000001,5070.057999999996,4911.969000000002,4626.688000000003,,,Bullish,83.0,51.25327897874573,62.70577688013054,61.68275004587093,1.023,25.996586923498704,1.5850144092219056,43.51338348053616,58.33233609730802,-59.950248756218905,11.36136680225149,80,17127.0,37377.4,36580.6,0.4357039645066753,58.49,88144105.5,8.81,25.001600000000003,,,33,5100.5,5054.5,5222.0,5297.5,5176.0,5176.0,166.25247299736594,5330.177669692904,4995.492330307098,5387.5,4802.0,5407.0,4610.0,5407.0,3890.5,5407.0,3856.0,7328.75,5387.5,1m high,4.68,5.06,33.47,5387.5,4802.0,4692.0,,,,False,49786.7,0.344,3.485,,5104.94,5188.06,4980.25,5479.0,5645.26,5811.51,2.0,70.0,7.21875,11.275675675675677,-4.82,2.804177463432973,3.536618589755479,0.95976144,10.69,,36.01643466339522,,6.413847916081146,29.760974298123408,,,,7.263769918313044,5.7343490437942,19.5822047385163,,40,,,5.7343490437942,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,40,100,,60.0,30,50,-0.53,0.15,0.34,0.49,-0.08,-1.14,0.07,57.0,False,73.0,0.0,Neutral,1.4,5654.636364
BEML,BEML Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,161097582566.0,2032.4,1970.2,,1857.608181465188,,1816.286819703372,1917.2100000000016,1838.1079999999984,1815.4590000000003,1767.268999999999,,,Bullish,100.0,66.14571427240269,46.57708026253454,40.79198686173033,5.7851,28.316641573482165,3.5459547585082607,43.29154669617103,35.92234102791577,-8.617795187464946,142.51976764327745,80,966324.0,338664.5,420964.2,3.4003079660167663,37.77,1963956897.6,196.4,45.7841,,,83,1975.74,1919.07,2068.44,2104.47,2011.77,2011.7666666666664,60.813762077210185,2048.263941566034,1786.1560584339686,2047.8,1668.1,2047.8,1668.1,2047.8,1355.0,2275.75,1355.0,2744.0,2047.8,1m high,0.76,11.97,49.99,2047.8,1670.5,1668.1,,,,True,542365.2,1.781,6.496,,2017.2,2047.6,1910.77,2275.75,2397.38,2519.01,2.0,76.0,15.80626780626781,15.65469754737382,-10.69,3.4254441363402823,3.6541086232734177,1.4086269,19.28,18.84,94.85361721590353,,,45.996340385449976,,,,12.77979577984799,-40.29015151304038,5.80073410270824,,0,,,-40.29015151304038,,,,33,,,,,,,,0,,,,,,,,,,,,,,89,0,33,,90.0,30,85,-0.66,0.22,-0.02,0.0,-0.36,-1.14,-0.16,28.0,False,70.0,0.0,Strong buy,1.166667,2390.666667
NAVA,Nava Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,160879048196.0,560.75,563.6,,577.7718220692497,,585.1605129380919,568.2249999999993,579.6709999999996,608.6850000000003,583.3237500000006,,,Bearish,0.0,45.347595320966846,-4.445482746752759,-5.184647775944286,0.7392,14.44524129371465,0.7184553210597217,68.03870930719597,61.95627706898578,-63.93063583815024,-74.56756431352049,60,108634.0,266757.3,318848.26666666666,0.3671529977649881,53.41,60916515.5,6.09,47.596,,,33,556.96,553.18,563.76,566.78,559.98,559.9833333333333,17.02852937405961,590.7502191998744,545.6997808001242,600.45,545.15,639.8,545.15,739.4,529.0,739.4,501.65,739.4,600.45,1m high,7.08,31.86,11.78,600.45,545.15,545.15,,,,False,346594.65,0.313,3.188,,556.49,565.01,536.64,739.4,763.51,787.63,7.41,30.0,-0.1868992524029823,-7.344679444811639,-24.16,2.803622216564706,3.0789774795322646,1.1149731,3.28,5.81,21.00391798452284,,,9.717448074556126,,,,8.97949476077811,-26.74746266363385,29.0868303542682,,40,,,-26.74746266363385,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,6.0,30,40,0.29,-0.48,0.46,0.59,0.03,-1.14,0.18,72.0,False,64.0,0.0,Sell,,
KPITTECH,KPIT Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,160785338013.0,588.0,590.0,,618.4521758252547,,803.9531712787472,602.6974999999994,597.1870000000044,671.5484999999999,835.2232499999977,,,Bearish,0.0,44.96858934329106,-5.88637380045509,-5.395519911653121,-0.4909,14.505552606239135,-0.8264462809917318,35.319267119030684,43.29114193318719,-77.27272727272727,-84.48584500391128,0,715333.0,1593333.8,3873099.2666666666,0.4291382529917559,27.9,420615804.0,42.06,54.92550000000001,,,17,581.44,574.87,592.24,596.47,585.67,585.6666666666666,17.494474938301597,634.3603563935899,571.034643606409,640.7,577.0,784.3,543.0,826.0,543.0,1328.0,543.0,1928.7,640.7,1m high,8.96,125.85,8.29,640.7,577.0,543.0,,,,False,1595737.45,0.448,4.218,,583.63,592.37,568.25,640.7,660.45,680.19,2.67,5.0,-2.34991281242215,-23.63636363636364,-55.72,2.958781339703012,2.51277546965685,0.69592786,1.12,-0.42,27.63157894736842,4.354178022641874,,11.874238313175912,16.998832934586,15.5103006804914,0.211460986276498,9.551903805483477,-27.86440677966101,15.009716038017002,,60,,,-27.86440677966101,,,,33,,,,,,,,0,,,,,,True,-0.27,3.0,,,,,3.0,3,60,33,,35.0,30,40,-0.09,-1.04,0.29,0.76,-0.21,-1.14,-0.06,40.0,False,56.0,0.0,Sell,2.1,635.238095
ZENTEC,Zen Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,160771011916.0,1829.1,1780.7,,1791.1092306309304,,1641.157242753627,1840.6350000000016,1793.4339999999993,1737.3859999999977,1552.0109999999986,,,Bullish,83.0,51.35184435270041,13.0956732697216,24.33240716662805,-11.2367,20.93996689296365,-4.190456235922686,8.250123102395184,3.601361089931061,-69.85677083333337,-37.400039697206346,20,433929.0,365578.5,517359.06666666665,1.028467860690433,35.2,793699533.9,79.37,50.2856,,,50,1771.34,1713.57,1864.64,1900.17,1806.87,1806.8666666666668,63.67409028611657,1979.7913189365509,1701.4786810634523,2043.7,1656.0,2043.7,1600.0,2043.7,1265.0,2043.7,1223.0,2627.0,2043.7,1m high,11.73,11.73,49.56,2043.7,1660.0,1600.0,,,,False,547513.05,0.793,5.743,,1813.18,1845.02,1761.6,2043.7,2111.2,2178.71,3.18,64.0,11.871559633027518,8.102836879432619,-10.5,3.2912278323079875,3.4504805099870355,0.68103284,15.34,13.8,91.28384279475982,,,72.66118592685929,,,,-23.49800460464452,-29.04191086637037,29.1098608766942,,20,,,-29.04191086637037,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,20,33,,35.0,30,60,-0.76,0.27,0.59,0.22,-0.35,-1.14,-0.01,46.0,False,54.0,0.0,Buy,1.25,2009.0
EMAMILTD,Emami Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,159825137329.0,368.05,376.65,,401.7487261796312,,448.1632800959364,396.8524999999992,404.5930000000001,413.63200000000006,450.2172500000002,,,Bearish,0.0,34.322729512949294,-8.427755967937287,-4.7630427265095765,-3.6647,17.327420775767628,-9.6588119783996,23.104198030962237,12.364317999339734,-86.81948424068761,-179.9636885890003,0,1183546.0,1367344.6,861476.5999999995,0.9070856925458464,67.35,435604105.3,43.56,43.3048,,,67,364.11,360.18,373.96,379.88,370.03,370.0333333333333,11.736221423453914,424.1313833166657,369.5736166833328,416.2,361.15,435.0,361.15,477.0,361.15,618.0,361.15,860.0,416.2,1m high,13.08,67.91,1.91,416.2,361.15,361.15,,,,False,984202.3,1.202,4.878,,365.12,370.98,355.28,416.2,428.97,441.74,3.77,35.0,-7.872340425531912,-4.896640826873382,-40.44,4.1419933133977,2.82662762673963,1.1084468,-4.4,-0.99,21.467400814250556,,,16.38207248070438,,,,2.8214887017001957,-8.52212701021247,20.4364141694106,,40,,,-8.52212701021247,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,40,33,,25.0,30,60,0.53,-0.71,0.37,0.36,-0.17,-1.14,0.08,58.0,False,72.0,0.0,Sell,1.159091,497.363636
DCMSHRIRAM,DCM Shriram Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,158452958342.0,1028.0,1030.4,,1040.01917077464,,1096.5525042337808,1031.94,1030.792,1076.7000000000005,1114.7130000000009,,,Bearish,0.0,47.63039050290775,0.2852388494948172,2.35346207432111,-2.0682,25.305478139062917,-4.788367139020102,20.8288008821148,24.6172153535792,-77.93867120954005,0.9725651137685882,20,88712.0,127817.7,192790.46666666667,0.635995790234376,48.09,91195936.0,9.12,23.752600000000005,,,33,1015.16,1002.33,1046.66,1065.33,1033.83,1033.8333333333333,31.56000775440185,1080.714517937142,983.165482062858,1119.5,969.1,1187.5,969.1,1325.0,945.1,1414.4,945.1,1502.3,1119.5,1m high,8.9,37.59,8.77,1119.5,969.1,969.1,,,,False,118244.95,0.75,4.81,,1020.11,1035.89,953.32,1414.4,1489.08,1563.76,5.17,46.0,-1.7114446887847872,-0.6283228612856452,-27.32,3.318505273800481,2.8450002079064998,0.7252203,1.76,1.32,11.142351122797814,,0.0839413726731625,10.353763311443489,,,,11.054248600436017,133.04958018005271,7.30610499057836,,60,,,133.04958018005271,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,60,100,,90.0,30,50,0.38,-0.31,0.08,0.57,0.29,-1.13,0.21,75.0,False,,0.0,Sell,,
ASTRAMICRO,Astra Microwave Products Ltd.,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,158349287851.0,1641.8,1686.4,,1671.58334450373,,1341.975664732376,1708.4050000000009,1747.2400000000002,1500.2804999999994,1223.1140000000012,,,Neutral,50.0,42.356353271523545,-17.8563975317561,-10.872532640481298,-6.9839,9.66277317386914,-2.5175157344733456,18.920362455502424,32.72196855118019,-93.60946745562131,-123.75996258743768,0,220101.0,270976.6999999996,518647.6666666651,0.7572716325477388,61.13,361361821.8,36.14,65.86269999999999,,,33,1622.54,1603.27,1669.54,1697.27,1650.27,1650.2666666666669,62.617830255226046,1803.368961058868,1613.4410389411337,1869.9,1631.0,1960.0,1385.4,1960.0,851.0,1960.0,851.0,1960.0,1869.9,1m high,13.89,19.38,92.93,1849.0,1631.0,1631.0,,,,False,381564.1,0.577,3.945,,1626.15,1657.45,1579.18,1849.0,1911.62,1974.24,3.31,83.0,-12.577209797657083,23.536493604213693,-16.23,2.861507094641209,3.6798527353727817,0.5559542,-9.11,-10.65,82.66868076535751,,5.313247280403741,48.59331549708715,,,,4.016732644207533,15.981639160447102,24.5304801415903,,20,,,15.981639160447102,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,20,67,,35.0,30,50,-0.7,0.93,0.39,0.46,-0.26,-1.13,0.16,70.0,False,76.0,0.0,Sell,1.6875,1789.0
AVALON,Avalon Technologies Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,158093326979.0,2189.6,2318.6,,1919.7709983772609,,1430.604988164886,2109.78,1889.7620000000004,1631.408,1284.3335,,,Bullish,100.0,57.78450212957582,123.12786114519032,119.35500288807164,3.7729,47.07405560419781,-2.489423291026501,41.58625247945714,51.61492986790492,-43.98912816224129,62.3924406915967,60,662674.0,446216.5,519461.0333333333,1.400646474330725,38.05,1450990990.4,145.1,45.3406,,,83,2121.46,2053.33,2302.86,2416.13,2234.73,2234.7333333333336,117.715476354408,2426.4535517848044,1793.106448215195,2400.0,1746.5,2400.0,1509.8,2400.0,856.4,2400.0,777.3,2400.0,2400.0,1m high,9.61,9.61,181.69,2400.0,1750.3,1621.0,,,,False,571937.0,1.159,4.961,,2160.17,2219.03,2014.43,2539.94,2715.1,2890.27,2.0,94.0,20.70562293274531,45.10271703114645,-8.77,5.672206533821048,5.882597594907114,1.9779816,24.18,22.64,109.86452584044154,,1.7529594524688292,78.49562420756291,,,,44.38322241899107,66.36615579819026,9.50484353382142,,20,,,66.36615579819026,,,,67,,,,,,,,0,,,,,,,,,,,,,,81,20,67,,35.0,30,85,-0.79,2.55,0.08,-1.32,0.2,-1.13,0.14,68.0,False,70.0,0.0,Buy,1.78125,1756.875
FIVESTAR,Five-Star Business Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,157807833937.0,524.85,538.1,,525.7771470707127,,517.3621280750608,533.3750000000002,538.1260000000001,501.3649999999984,494.5109999999993,,,Neutral,50.0,46.64318349509554,-2.7144240643696094,-2.7663912308400125,0.052,17.400353808325608,-0.4929377192150957,77.04856893538307,79.21219053647191,-44.28684003152089,-39.9415070535585,40,558691.0,684036.4,654529.3333333334,0.8548461083907856,48.07,293228971.35,29.32,65.3922,,,33,517.24,509.62,533.74,542.62,526.12,526.1166666666667,17.52985760539927,563.9435868171649,502.8064131828356,558.8,489.5,575.6,415.35,575.6,338.15,666.0,338.15,943.75,558.8,1m high,6.47,26.89,55.21,558.8,489.5,481.05,,,,False,496091.55,1.126,3.962,,520.47,529.23,507.32,666.0,683.53,701.06,8.05,81.0,-4.572727272727269,21.774941995359637,-21.19,3.1012452717339976,2.983970452640156,1.6666967,-1.1,-1.68,14.037175715431934,2.024265187108865,11.553910601532602,12.63194195180818,,,1.02777850367157,10.231347818895452,1.245599783373953,51.62141298131739,,40,,,1.245599783373953,,,,100,,,,,,,,0,,,,,,,,,,,,,,43,40,100,,14.0,30,75,-0.07,0.28,0.36,-0.1,-0.1,-1.13,0.07,58.0,False,62.0,0.0,Sell,1.1875,670.25
BHARATCOAL,Bharat Coking Coal Limited,Energy Minerals,Coal,NIFTY_ENERGY,industry,157360034264.0,33.92,33.34,,35.11046983770994,,,33.90599999999998,35.67360000000001,36.142300000000006,,,,Bearish,25.0,45.19922782246344,-0.401375795131166,-0.5111316683741624,0.1098,18.803475924833773,1.9537120529005063,54.53500927448004,56.93321977312625,-63.57142857142851,-14.585713030495484,60,12235859.0,7249073.0,5664858.4,1.8998993954722496,27.88,415040337.28,41.5,10.0,,,83,33.01,32.09,34.84,35.75,33.92,33.916666666666664,0.8967250446584529,34.92398624745452,32.88801375254543,35.7,32.9,44.4,32.9,44.4,29.74,45.09,29.74,45.09,35.7,1m high,5.25,32.93,14.06,35.7,32.9,32.9,,,,False,5390688.25,2.264,3.172,,33.7,34.14,32.45,45.09,46.56,48.03,7.61,20.0,-0.9635036496350315,-11.781534460338104,-24.77,2.999435445881612,2.103215205772812,-0.47152045,2.51,5.04,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,6.0,30,60,-0.49,-0.53,,1.02,-1.79,-1.13,-0.45,12.0,False,,0.0,Sell,,
HONASA,Honasa Consumer Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,156768753446.0,469.95,473.5,,458.078628255766,,380.4289749162657,478.3750000000001,465.7810000000004,420.2424999999997,353.0655000000001,,,Bullish,83.0,48.93384487822905,4.3319533892733375,6.652476407347651,-2.3205,17.748146398072073,-2.862753203803229,7.695487780786501,9.49345297576047,-88.16371681415937,-79.30211916120854,0,966603.0,874446.5,1686143.4666666666,1.135267674991702,51.37,454255079.85,45.43,39.5031,,,67,462.54,455.12,479.44,488.92,472.02,472.01666666666665,16.224848706637324,495.64411983857616,461.10588016142407,509.8,453.75,509.8,398.2,509.8,261.6,509.8,248.4,547.0,509.8,1m high,8.48,8.48,89.19,509.8,459.85,415.55,509.8,459.85,20.0,False,2154412.05,0.449,2.885,-7.817,465.89,474.01,453.73,509.8,526.02,542.25,2.46,77.0,5.075461151481273,16.72876304023844,-7.82,3.759584642332845,3.3650637164431028,1.2498507,8.55,11.96,61.64976583714859,,0.2595134015337829,52.16166466341035,,,,21.08430820256282,239.35360370386852,10.0471121202648,,20,,,239.35360370386852,,,,100,,,,,,,,0,,,,,,,,,,,,,,47,20,100,,25.0,30,60,-0.52,0.87,0.11,0.12,0.46,-1.13,0.21,75.0,False,71.0,0.0,Neutral,1.411765,554.294118
BIKAJI,Bikaji Foods International Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,156572350800.0,590.2,598.3,,627.2752802251966,,659.6633845316773,611.732499999999,630.809999999999,646.6380000000008,661.6349999999993,,,Bearish,0.0,33.96840196637845,-8.202394760670359,-8.01207980110038,-0.1903,26.19713066205402,-2.7677100494233864,50.46551698966483,75.87517519553315,-93.26530612244883,-198.5027398317565,40,356630.0,251424.9,154617.4,1.631336966252097,71.38,210483026.00000003,21.05,26.1472,,,100,585.3,580.4,596.7,603.2,591.8,591.8,14.342267409513466,630.254953266282,593.2100467337161,660.45,586.9,682.0,586.9,708.75,586.9,818.7,586.9,1007.95,660.45,1m high,11.9,38.72,0.56,651.05,586.9,586.9,,,,False,193668.2,1.841,4.913,,586.61,593.79,575.86,651.05,665.39,679.73,4.24,26.0,-8.018390088054224,-8.905695323352358,-27.91,3.037373011814238,2.1639359995374488,0.5306021,-4.55,-1.14,57.28206223188462,,2.100113665294073,37.88096955632245,,,,13.806257846842655,27.650032211705238,10.24290806725,,0,,,27.650032211705238,,,,100,,,,,,,,0,,,,,,,,,,,,,,36,0,100,,25.0,30,40,-0.62,-0.57,0.1,0.97,-0.02,-1.13,-0.03,43.0,False,68.0,0.0,Strong sell,1.05,752.272727
VIJAYA,Vijaya Diagnostic Centre Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,156556532593.0,1481.1,1499.0,,1403.2303622281036,,1210.536554776275,1468.5800000000004,1401.4019999999998,1308.7140000000002,1147.2155000000002,,,Bullish,100.0,56.00408390221108,28.776791164685164,32.265615821669925,-3.4888,33.890420590967665,-1.1545648691938188,40.78154072833173,32.46462902617879,-54.33333333333344,51.32479501253652,40,146439.0,134365.8,196564.26666666663,1.1733762602022093,36.92,216890802.9,21.69,47.488,,,50,1460.74,1440.37,1515.74,1550.37,1495.37,1495.3666666666668,47.713332633870095,1560.5006744970572,1376.6593255029436,1573.0,1340.0,1573.0,1252.0,1573.0,848.0,1573.0,848.0,1573.0,1573.0,1m high,6.2,6.2,74.66,1573.0,1340.0,1285.2,,,,False,243679.85,0.601,5.907,,1469.17,1493.03,1379.37,1684.55,1786.28,1888.01,2.0,76.0,10.36512667660208,16.164705882352937,-5.84,3.13024514112128,3.74903594444747,0.6142912,13.84,9.93,81.4238592633315,,3.3620193024898377,43.25471073821424,,,,20.176524593032465,24.511434653743223,31.0202866377321,,20,,,24.511434653743223,,,,100,,,,,,,,0,,,,,,,,,,,,,,66,20,100,,77.0,30,50,-0.69,0.74,0.55,0.52,0.02,-1.13,0.23,77.0,False,64.0,0.0,Buy,1.3,1530.272727
MAHSCOOTER,Maharashtra Scooters Ltd,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,156447953742.0,13560.0,13695.0,,13206.054582171824,,13173.565850282452,13492.199999999995,13166.439999999988,12833.410000000002,13187.38500000001,,,Bullish,100.0,54.79792527589301,119.27658129713927,108.98573338405816,10.2908,19.64403640465972,3.212056629623992,87.53418430898243,85.37716380782423,-42.54881808838643,19.530202565322952,80,2871.0,4909.7,5066.1,0.596683016044559,66.25,38930760.0,3.89,37.82050000000001,,,33,13418.0,13276.0,13724.0,13888.0,13582.0,13582.0,373.8653887248245,13976.7057687988,13007.694231201194,14125.0,13001.0,14125.0,12000.0,14125.0,10901.0,18538.0,10901.0,18538.0,14125.0,1m high,4.17,36.71,24.39,13974.0,13001.0,12278.0,13974.0,13001.0,20.0,False,3585.85,0.801,2.667,-2.963,13466.53,13653.47,13019.12,18538.0,19078.88,19619.76,9.2,64.0,3.125712981975816,7.781575391463318,-26.85,2.60416036534506,2.609163255103672,1.4639766,6.6,6.16,55.64101859173239,,3.657973174882935,54.82284533833269,,,,40.54395337542496,15.362323368452536,98.610823139125,,20,,,15.362323368452536,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,90.0,30,65,-0.18,-0.21,2.14,0.34,0.08,-1.13,0.43,91.0,False,,0.0,Buy,,
