symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AGROPHOS,29.64,25.11,25.11,,,,False,21631.7,0.08,3.073,,2341
AGSTRA,2.28,1.88,1.88,,,,False,173335.85,0.096,4.308,,1135
AGUL,65.7,46.05,46.05,,,,False,1900.0,1.053,26.452,,830
AHCL,16.87,13.81,13.81,,,,False,3151485.5,0.536,5.437,,249
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,13.641,,2322
AHLADA,43.71,36.0,35.7,,,,False,25090.75,0.032,3.176,,1949
AHLEAST,145.8,135.0,135.0,145.8,135.0,20.0,False,2362.15,0.053,2.235,-6.516,3963
AHLUCONT,848.0,620.0,620.0,,,,False,106098.45,0.249,6.756,,4129
AHLWEST,577.5,500.0,500.0,577.5,500.0,20.0,False,458.25,0.087,2.945,-13.42,3968
AIAENG,4885.8999,4157.3999,4157.3999,,,,False,49192.6,0.225,5.313,,5111
AIIL,607.7,527.25,498.55,,,,False,507260.4,0.672,3.601,,588
AILIMITED,39.4,16.35,16.35,,,,False,1650.0,0.0,12.544,,1273
AIMTRON,1780.0,1413.0,1205.0,,,,False,54930.0,0.477,4.531,,555
AIRAN,16.56,14.18,14.18,,,,False,51348.3,0.294,4.083,,2251
AIROLAM,94.9,85.0,84.25,94.9,85.0,20.0,False,3928.2,0.018,2.972,-7.903,2199
AISL,60.8,52.35,50.2,,,,False,11880.0,0.0,4.568,,2167
AJANTPHARM,3796.0,3403.1001,3160.6001,,,,False,75944.25,0.133,4.248,,6001
AJAXENGG,620.45,545.5,512.05,,,,False,83763.85,0.191,4.664,,381
AJMERA,131.83,114.31,114.31,,,,False,350362.65,0.402,4.259,,4918
AJOONI,4.04,3.55,3.41,4.04,3.55,20.0,False,279620.8,0.739,2.722,-3.96,2137
AKASH,27.39,24.0,24.0,,,,False,7994.6,0.014,3.147,,2339
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1872.4,0.308,2.546,-3.059,93
AKG,10.47,8.06,8.06,,,,False,75093.35,0.124,3.489,,1950
AKI,5.0,3.95,3.95,,,,False,227335.6,0.368,4.637,,841
AKIKO,412.95,306.0,269.5,,,,False,24760.0,0.323,6.088,,538
AKSHAR,0.47,0.39,0.39,,,,False,1095667.75,0.508,4.48,,1060
AKSHARCHEM,367.4,250.0,219.7,,,,False,13643.25,0.305,7.776,,2331
AKSHOPTFBR,8.23,5.81,5.34,,,,False,358690.4,0.802,4.889,,6001
AKUMS,783.0,656.5,607.6,,,,False,443224.55,0.252,4.815,,514
ALANKIT,8.9,7.61,7.61,,,,False,116479.65,0.227,3.762,,2760
ALBERTDAVD,931.85,685.55,678.0,,,,False,26613.4,0.351,7.904,,2525
ALEMBICLTD,104.45,83.0,83.0,,,,False,646312.45,0.675,5.704,,6009
ALFREDHE,3151.0,2828.8999,2828.8999,,,,False,40.3,0.174,3.047,,10
ALGOQUANT,70.78,62.04,54.81,,,,False,1236968.9,0.305,3.604,,163
ALICON,782.0,658.05,618.05,,,,False,66226.6,0.223,3.75,,4912
ALIVUS,1493.8,1201.2,1085.0,,,,False,203159.1,4.641,5.98,,1255
ALKALI,71.5,63.01,63.01,,,,False,3672.05,0.414,3.034,,4394
ALKEM,5710.0,5175.0,5175.0,,,,False,125056.6,0.16,4.886,,2642
ALKYLAMINE,2115.0,1819.8,1661.3,,,,False,181639.7,0.146,4.434,,4629
ALLCARGO,13.72,8.1,7.75,,,,False,48534965.7,0.214,6.128,,4984
ALLDIGI,824.65,795.0,750.0,824.65,795.0,20.0,False,7193.3,0.318,1.844,-1.77,5261
ALLETEC,144.2,116.05,116.05,,,,False,21420.0,0.654,4.862,,911
ALLTIME,226.0,197.13,197.13,,,,False,80251.9,0.556,3.957,,261
ALMONDZ,17.49,13.26,12.35,,,,False,214365.25,0.533,4.555,,4493
ALOKINDS,12.1,8.77,8.77,,,,False,10892088.55,2.557,7.783,,7696
ALPA,72.5,60.05,60.05,,,,False,16423.4,0.273,4.554,,4704
ALPEXSOLAR,900.0,741.0,741.0,,,,False,60340.0,0.378,4.076,,627
ALPHAGEO,368.0,224.1,190.0,,,,False,86801.35,0.136,5.951,,4766
ALPINETEX,71.14,53.7,53.7,,,,False,256826.4,0.268,6.166,,30
ALUFLUOR,484.0,430.0,430.0,,,,False,6536.9,0.065,3.019,,10
ALUWIND,52.9,45.5,40.0,,,,False,16950.0,0.354,4.514,,594
AMAGI,727.4,548.05,508.1,,,,False,1492604.3,0.177,4.876,,153
AMAL,822.0,730.3,730.3,,,,False,8963.4,0.331,2.539,,10
AMANTA,205.57,150.01,150.01,,,,False,104102.05,0.425,6.994,,242
AMARJOTHI,166.0,88.4,88.4,,,,False,1211.13,0.159,7.774,,15
AMBALALSA,49.98,36.76,30.15,,,,False,377131.45,0.086,4.785,,93
AMBER,7794.0,6951.0,6951.0,,,,False,354443.7,0.157,4.781,,2123
AMBICAAGAR,27.49,23.2,23.2,,,,False,5020.15,0.933,3.792,,5479
AMBIKCO,1931.0,1571.1,1571.1,,,,False,28427.65,0.081,8.812,,4584
AMBUJACEM,450.5,405.0,405.0,,,,False,2669719.4,0.206,5.788,,6003
AMDIND,61.41,45.3,43.1,,,,False,42872.45,0.127,4.512,,4800
AMEYA,115.0,103.15,101.3,,,,False,2050.0,4.39,4.589,,983
AMJLAND,41.0,37.5,36.3,41.0,37.5,20.0,False,14935.0,0.63,2.527,-5.951,6003
AMNPLST,206.07,173.85,173.85,,,,False,7392.95,0.027,3.803,,694
AMRUTANJAN,549.9,482.8,482.8,,,,False,176529.45,0.237,3.064,,4156
ANANDRATHI,2242.0,2028.5,1848.0,,,,False,218113.75,0.367,5.126,,1169
ANANTRAJ,649.0,590.9,511.25,,,,False,1548895.1,0.449,3.767,,4917
ANDHRAPAP,64.45,59.27,59.27,,,,False,189430.5,0.667,3.17,,7698
ANDHRSUGAR,105.59,85.48,75.6,,,,False,1653685.45,0.271,4.516,,6003
ANDREWYU,31.35,24.51,24.51,,,,False,85142.7,0.693,4.296,,594
ANGELONE,305.45,281.6,281.6,305.45,281.6,20.0,False,4594389.2,0.636,2.818,-6.924,1465
ANIKINDS,48.99,39.13,39.13,,,,False,11751.8,1.351,3.699,,4510
ANKITMETAL,1.98,1.5,1.38,,,,False,31486.25,0.379,5.895,,3321
ANLON,700.95,588.0,588.0,,,,False,5940.0,0.404,5.367,,897
ANMOL,10.77,9.67,9.55,,,,False,29963.3,0.463,3.195,,1299
ANNAPURNA,168.75,130.0,120.75,,,,False,91418.15,0.115,3.76,,970
ANSALAPI,3.64,3.22,2.51,,,,False,23435.2,0.024,4.523,,5081
ANSALBU,86.49,70.64,70.64,,,,False,1791.4,0.181,4.344,,10
ANTELOPUS,895.9,773.7,770.75,,,,False,133832.75,0.204,3.903,,4918
ANTGRAPHIC,0.86,0.7,0.7,,,,False,199922.0,0.797,4.0,,6002
ANTHEM,942.6,810.0,732.0,,,,False,690195.05,0.317,5.331,,279
ANUHPHR,85.99,75.4,75.4,,,,False,69683.85,0.408,4.299,,422
ANUP,2296.3999,1736.0,1736.0,,,,False,62514.85,0.111,11.705,,1854
ANURAS,1273.9,1192.3,1192.3,,,,False,292215.9,0.088,3.979,,1346
APARINDS,18465.0,14790.0,13282.0,,,,False,168516.3,0.171,4.982,,5474
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,9631.25,0.207,2.678,-9.013,2323
APCOTEXIND,644.0,586.1,491.1,,,,False,170995.6,0.852,3.221,,5970
APEX,441.2,362.25,362.25,,,,False,695214.4,0.069,4.246,,2224
APLAPOLLO,2278.3999,1905.6,1750.1,,,,False,586249.4,0.824,7.524,,3633
APLLTD,855.9,799.1,765.1,855.9,799.1,20.0,False,126367.45,0.247,2.972,-4.416,3688
APOLLO,408.55,378.0,374.0,,,,False,4366449.0,0.439,3.137,,2128
APOLLOHOSP,9050.0,8507.5,8451.0,,,,False,407194.8,0.299,3.32,,6002
APOLLOPIPE,668.8,504.1,464.0,,,,False,600357.55,0.106,6.262,,1689
APOLLOTYRE,467.4,426.5,413.4,,,,False,1013891.45,0.121,4.389,,6134
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,1033.8,0.326,4.083,,2850
APOORVA,28.05,25.31,25.31,,,,False,292.5,0.096,5.48,,8
APS,280.5,228.0,228.0,,,,False,23000.0,0.652,4.086,,645
APTECHT,99.99,90.0,87.25,,,,False,55985.05,0.567,3.833,,5940
APTUS,268.0,246.45,246.45,,,,False,1163745.3,0.146,3.573,,1245
AQYLON,28.75,20.87,20.87,,,,False,3065640.65,0.168,5.544,,6004
ARABIAN,94.3,69.15,63.2,,,,False,23400.0,0.513,7.833,,716
ARCHIDPLY,124.78,80.0,78.2,,,,False,84795.2,0.088,6.706,,4478
ARCHIES,14.95,13.01,13.0,,,,False,11670.4,0.682,3.772,,5969
ARCL,237.99,220.15,220.15,,,,False,266.9,0.581,1.564,,10
ARDEE,73.19,55.66,55.66,,,,False,18339557.79,0.068,4.506,,14
ARE&M,1017.3,891.9,820.6,,,,False,1178015.35,0.285,6.387,,6005
ARENTERP,41.4,35.2,31.8,41.4,35.2,20.0,False,1821.5,0.243,2.982,-10.169,2178
ARFIN,90.78,81.35,81.35,,,,False,1307867.2,0.397,3.827,,276
ARIES,517.9,335.2,328.3,,,,False,141125.5,0.105,5.789,,4595
ARIHANT,1180.0,921.1,762.6,,,,False,3778.8,0.325,3.792,,3829
ARIHANTACA,550.0,385.0,385.0,,,,False,1240.0,0.0,10.66,,904
ARIHANTCAP,81.0,73.0,67.91,,,,False,180088.6,0.203,3.075,,1293
ARIHANTSUP,274.65,238.05,238.05,,,,False,22027.2,0.064,3.798,,2330
ARIS,153.25,125.0,105.2,,,,False,1816215.15,0.267,5.086,,297
ARISTO,109.3,107.0,91.0,,,,False,320.0,0.0,14.0,,885
ARKADE,142.4,125.0,119.35,,,,False,408639.8,0.199,3.664,,482
ARMANFIN,2158.6001,1872.0,1603.8,,,,False,59587.6,0.161,3.722,,2526
AROGRANITE,26.9,23.4,23.4,,,,False,9651.5,0.337,3.393,,4776
ARROWGREEN,821.6,677.0,575.1,,,,False,29776.6,0.196,4.082,,2789
ARSHIYA,0.98,0.77,0.77,,,,False,261283.6,0.253,4.388,,4127
ARSSBL,546.05,479.2,479.2,,,,False,172514.55,0.29,4.031,,230
ARTEMISMED,333.7,299.55,258.0,,,,False,434300.05,0.144,3.547,,1612
ARTNIRMAN,45.95,38.72,37.02,,,,False,2125.5,0.223,3.138,,2339
ARVEE,189.99,154.31,147.15,,,,False,9380.0,0.191,3.003,,2103
ARVIND,578.0,511.8,504.95,,,,False,850598.8,0.156,3.007,,6005
ARVINDFASN,467.6,425.2,425.2,,,,False,217673.35,0.202,3.465,,1851
ARVSMART,707.85,590.7,579.55,,,,False,492250.6,0.038,4.905,,2720
ARYAMAN,674.95,570.0,570.0,,,,False,307.9,0.331,4.359,,10
ASAHIINDIA,974.0,879.1,830.2,,,,False,256733.3,0.174,3.799,,6008
ASAHISONG,404.9,323.15,247.75,,,,False,18587.2,0.678,4.807,,3701
ASAL,524.8,476.05,476.05,,,,False,19834.2,0.61,3.349,,6003
ASALCBR,786.4,698.05,698.05,,,,False,28683.35,0.201,4.616,,1623
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,21.556,,1654
ASHAPURMIN,751.95,564.0,564.0,,,,False,564854.05,0.258,8.92,,7696
ASHIANA,395.0,356.0,356.0,,,,False,44036.5,0.163,4.221,,3744
ASHIKAG,481.95,410.45,365.9,,,,False,108581.35,0.082,4.495,,93
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,96915.05,0.089,2.565,-4.061,6002
ASHOKA,129.0,111.0,111.0,,,,True,3617586.4,16.693,5.416,,3920
ASHOKAMET,14.48,13.0,13.0,14.48,13.0,20.0,False,14084.3,0.085,2.505,-7.251,787
ASHOKLEY,182.7,169.75,147.59,,,,False,15956724.65,0.243,3.14,,6004
ASIANENE,520.0,366.4,314.0,,,,False,720092.75,0.171,5.345,,1172
ASIANHOTNR,368.95,291.9,280.2,,,,True,66180.9,5.231,5.135,,6000
ASIANPAINT,2807.3,2561.1001,2561.1001,,,,False,618289.0,0.173,5.751,,6002
ASIANTILES,57.9,43.1,42.5,,,,False,5478260.4,0.155,6.015,,4694
ASIANTNE,10.99,8.8,8.8,,,,False,15066.6,0.881,3.008,,10
ASKAUTOLTD,687.7,544.05,441.0,,,,False,1763809.15,0.127,6.309,,693
ASMS,7.54,6.66,6.66,,,,False,173190.65,0.895,3.461,,5092
ASPINWALL,269.06,226.38,226.38,,,,False,2675.4,0.206,4.945,,2525
ASPIRE,15.4,12.5,12.5,,,,False,18600.0,0.215,4.274,,599
ASSAMENT,847.0,705.0,705.0,,,,False,23.9,0.084,5.11,,10
ASTAR,629.0,555.0,525.5,629.0,555.0,20.0,False,134.45,0.558,2.556,-4.626,82
ASTEC,639.9,550.0,550.0,,,,False,34004.2,0.385,3.542,,4141
ASTERDM,891.3,744.0,744.0,,,,False,5754546.05,0.128,6.03,,2105
ASTRAL,1600.0,1418.0,1311.6,,,,False,1004931.05,0.973,4.682,,4801
ASTRAMICRO,1869.9,1642.9,1610.0,,,,False,377142.05,0.215,3.946,,5395
ASTRAZEN,8293.0,7006.0,7006.0,,,,False,13872.95,0.085,7.962,,6004
ASTRON,4.07,2.89,2.89,,,,False,33181.6,0.173,7.375,,2143
ATALREAL,36.7,31.42,27.17,,,,False,11636726.9,0.62,3.29,,1430
ATAM,67.8,52.3,52.3,,,,False,22725.45,0.14,3.686,,821
ATGL,687.9,626.55,626.55,,,,False,942857.4,0.317,4.27,,1935
ATHERENERG,1679.0,1336.5,958.7,,,,True,5203208.6,1.764,6.025,,333
ATL,28.18,23.0,22.18,,,,False,309271.8,0.168,3.75,,754
ATLANTAA,49.95,35.2,34.5,,,,False,136725.65,0.096,8.32,,4918
ATLANTAELE,1885.5,1562.5,1493.0,,,,False,161165.25,0.892,3.384,,230
ATLASCYCLE,105.0,94.53,94.53,,,,False,7072.75,0.15,3.956,,6000
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15160.0,0.712,2.614,-7.086,621
ATUL,7007.0,6386.5,5992.0,,,,False,42591.1,0.18,4.314,,6002
ATULAUTO,596.55,477.25,457.0,,,,False,265783.2,0.128,10.817,,3254
AUBANK,1144.1,1035.2,960.0,,,,False,1621646.3,0.243,4.979,,2262
AURIONPRO,749.5,680.15,680.15,,,,False,178674.05,0.783,3.089,,5146
AUROIMPEX,26.9,23.75,23.75,,,,False,6000.0,0.0,3.903,,810
AUROPHARMA,1682.4,1536.8,1492.2,,,,False,942554.85,0.458,4.767,,7687
AURUM,239.39,205.35,203.0,,,,False,215309.8,0.283,4.301,,2726
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,16223.5,0.096,2.718,-8.367,3165
AUSOMENT,153.9,134.01,111.0,153.9,134.01,20.0,False,5988.55,0.251,2.82,-4.483,5991
AUSTENG,134.0,110.0,110.0,,,,False,2925.7,0.022,2.455,,10
AUTOAXLES,1974.3,1714.2,1714.2,,,,False,12398.9,0.118,7.436,,6002
AUTOIND,104.0,84.27,77.65,,,,False,154980.35,0.337,4.159,,4833
AVADHSUGAR,884.8,570.0,442.0,,,,False,661981.3,0.181,6.159,,2245
AVALON,2351.0,1746.5,1621.0,,,,False,560543.0,0.157,5.446,,837
AVANCE,0.94,0.87,0.87,,,,False,4239280.7,0.431,2.692,,10
AVANTEL,167.49,156.31,156.31,167.49,156.31,20.0,False,723359.3,2.825,2.923,-3.851,520
AVANTIFEED,919.5,815.0,815.0,,,,False,374197.0,0.3,3.952,,4112
AVG,210.0,175.15,175.15,,,,False,14115.65,0.154,4.403,,2064
AVL,640.0,570.6,570.6,,,,False,150678.25,0.108,3.882,,451
AVONMORE,14.44,10.65,9.05,,,,False,296283.2,0.353,5.409,,903
AVPINFRA,67.5,56.15,54.5,,,,False,43160.0,1.001,4.176,,606
AVROIND,10.3,8.0,8.0,10.3,8.0,20.0,False,602434.1,0.293,2.855,-12.913,1989
AVTNPL,92.45,69.72,68.31,,,,False,452180.0,0.262,5.117,,4845
AWFIS,287.15,250.6,250.6,,,,False,274994.55,0.405,3.905,,563
AWHCL,439.2,374.55,374.55,,,,False,144500.3,0.2,6.841,,1403
AWL,204.82,186.96,179.5,,,,False,3390543.25,0.384,3.566,,1130
AXISBANK,1268.7,1208.6,1208.6,,,,False,4519975.35,0.307,3.385,,6938
AXISCADES,1660.0,1416.1,1416.1,,,,False,143741.95,0.897,3.888,,6003
AXITA,8.3,7.21,7.21,,,,False,1090176.85,0.334,4.311,,1039
AXTEL,423.0,386.65,386.65,,,,False,2634.1,0.501,2.436,,10
AYE,195.0,164.0,158.55,,,,False,1703525.75,0.477,3.788,,136
AYMSYNTEX,277.45,239.1,212.0,277.45,239.1,20.0,False,63486.5,5.038,2.979,-5.208,2728
AZAD,2986.6001,2310.8999,1959.0,,,,False,654972.85,0.482,5.885,,664
AZADIND,98.99,88.6,88.6,,,,False,26741.3,1.054,2.191,,10
BABAFP,25.85,21.05,19.55,,,,False,3360.0,2.857,7.68,,689
BAFNAPH,305.65,232.95,170.01,,,,True,42932.65,0.417,8.039,,3404
BAGFILMS,4.89,4.16,4.16,,,,False,94640.55,0.341,3.224,,5666
BAHETI,875.0,710.0,693.0,,,,False,27300.0,0.742,7.52,,921
BAIDFIN,10.24,9.36,9.36,10.24,9.36,20.0,False,58418.35,0.294,2.99,-5.078,891
BAJAJCON,553.0,447.85,447.85,,,,False,652795.4,0.425,4.955,,3960
BAJAJELEC,407.5,325.25,314.45,,,,False,979032.35,0.059,7.847,,4644
BAJAJFINSV,2118.5,1968.0,1741.5,,,,False,961107.1,0.125,5.404,,5971
BAJAJHCARE,343.6,317.0,301.1,,,,False,79037.75,2.732,3.123,,1182
BAJAJHFL,88.4,83.67,83.55,,,,False,2459194.45,0.444,4.673,,489
BAJAJHIND,26.0,17.0,16.58,,,,False,62027124.05,0.557,5.401,,6004
BAJAJHLDNG,11624.0,10811.0,10132.0,,,,False,39554.15,0.207,3.775,,5971
BAJAJINDEF,249.0,212.66,212.66,,,,False,29813.7,0.369,3.67,,377
BAJAJST,421.85,343.0,343.0,,,,False,14660.8,0.418,6.203,,92
BAJEL,201.0,176.93,173.5,,,,False,379102.3,0.179,3.432,,670
BAJFINANCE,1166.0,1052.0,952.4,,,,False,5220273.45,0.337,6.379,,6002
BALAJEE,29.0,25.65,25.65,29.0,25.65,20.0,False,29751.15,0.272,2.963,-9.793,489
BALAJITELE,104.38,84.0,80.95,,,,False,378778.35,0.113,4.412,,6004
BALAMINES,2461.0,1977.3,1885.0,,,,False,199215.55,0.346,5.308,,4790
BALAXI,25.4,21.5,21.5,,,,False,33030.5,0.332,4.223,,2657
BALKRISHNA,18.49,16.17,16.17,,,,False,11298.65,0.468,3.485,,2741
BALKRISIND,2558.0,2267.3,1982.1,,,,False,230128.45,1.076,4.731,,5082
BALMLAWRIE,182.49,170.6,170.6,,,,False,137617.85,0.256,3.93,,6002
BALPHARMA,93.0,82.05,76.01,,,,False,15237.35,0.128,3.764,,5016
BALRAMCHIN,780.95,592.55,523.0,,,,False,4798955.5,1.301,4.495,,6005
BALUFORGE,650.0,436.0,422.6,,,,False,2899439.55,0.354,6.872,,584
BANARBEADS,128.8,107.25,98.0,,,,False,5134.05,0.151,4.242,,3620
BANARISUG,4338.0,3334.2,3315.2,,,,False,6846.95,0.262,5.036,,6002
BANCOINDIA,693.6,604.65,588.0,,,,False,147796.1,0.187,7.06,,4857
