symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BANDHANBNK,6954,8758,15712,41846.16708,5452251516.0,42830.56224,48310,163.5
NAM-INDIA,5499,3118,8617,41524.088375,2460915143.75,41963.4898125,15828,1172.3
BAJAJ-AUTO,3628,55885,59513,32832.6788175,51503979473.25,40923.47355,44775,12130.0
BEL,6422,32325,38747,37760.8128,19470226938.75,40883.3034375,122937,414.45
JIOFIN,6794,32121,38915,38145.02751,19189738147.0,40736.16148,165714,241.35
HEROMOTOCO,4364,15077,19441,36656.118165,13063670218.5,38765.77035,44970,5450.0
DIVISLAB,3582,31884,35466,33163.4765,29763648327.0,37239.15977,62764,9467.0
EICHERMOT,4424,13887,18311,35512.89487,11329490682.0,37097.50169,53686,7953.5
CAMS,4578,41295,45873,29519.457,27249284205.0,35656.67655,21453,782.0
GMRAIRPORT,5017,10828,15845,33661.686195,7601790588.75,34725.6840825,35926,93.63
HINDUNILVR,5371,31138,36509,32409.5421,19231675869.0,34601.84079,107032,1967.4
DIXON,3976,40450,44426,28669.158465,30143704697.0,34055.955435,113169,14850.0
TMPV,6157,23352,29509,31382.36992,12357108576.0,33402.41568,102821,308.85
TITAN,3265,26171,29436,29427.13767,23752560375.25,32104.4039225,55288,5102.4
VEDL,8904,41589,50493,28710.096495,13964422848.5,32060.00498,105780,278.2
ULTRACEMCO,5361,13950,19311,30978.82737,8194266787.0,31883.77524,58654,11450.0
NATIONALUM,3968,19293,23261,28520.913,14445660150.0,31562.202,39834,381.5
INDHOTEL,4103,16782,20885,29518.7423,12359306370.0,31356.506,36251,737.9
CHOLAFIN,2630,5755,8385,30221.1796875,6823889275.0,31303.3224375,30417,1857.4
GRASIM,3602,11224,14826,29928.306125,9412430785.0,31272.963975,48133,3371.0
MOTHERSON,2924,6686,9610,29962.159785,7119038649.0,31210.595025,33369,170.68
SWIGGY,5849,9101,14950,29897.5378125,4893898519.75,30923.70301,59591,281.9
SAGILITY,4559,24707,29266,25779.8256,14352122280.0,30720.8484,10330,47.05
GLENMARK,3013,12592,15605,28220.98695,12012298852.5,30656.900475,38147,2480.0
JSWENERGY,4829,18023,22852,27544.28597,10584389477.5,29427.080745,32990,520.4
APOLLOHOSP,2399,17794,20193,26689.772725,20095673352.5,29130.00625,35134,8898.5
ABB,2835,12994,15829,26326.9463125,12440865972.5,28501.2310375,24029,7638.5
ASHOKLEY,2951,12558,15509,26089.777,11484071650.0,28436.8685,49623,175.64
CANBK,3010,11745,14755,25827.82875,10434873397.5,27630.225225,73328,126.9
VBL,4852,20609,25461,25559.0367075,11464244941.5,27225.7761225,91376,400.45
HCLTECH,4543,20662,25205,24018.4836,11185899228.0,26166.03588,86139,1312.2
COALINDIA,4244,42495,46739,22876.203735,23586189754.5,25950.51378,113856,401.75
KEI,2512,9453,11965,23967.35824,9360072688.75,25682.0601275,18295,5740.3
MANAPPURAM,2293,8204,10497,23692.3338,8774735250.0,25334.2863,30829,340.1
CGPOWER,3147,9866,13013,23796.770085,7714091870.0,25238.728785,33591,916.0
JSWSTEEL,2665,11639,14304,23795.641215,10573741471.5,25083.42093,76564,1307.7
ABCAPITAL,1934,4533,6467,24184.05046,5867753718.0,25074.17764,20121,409.4
LICI,4048,15439,19487,23667.6888,9262886388.0,25065.76268,58564,418.0
TECHM,2280,12695,14975,22335.9573,12588622086.0,24488.37816,43959,1628.0
APLAPOLLO,2896,12216,15112,22705.43219,9670450846.0,24389.42065,35683,2223.4
BDL,4008,28443,32451,21493.5440825,16215728545.0,24278.1245325,42869,1275.0
PFC,5034,17647,22681,22924.47703,8455293457.0,24142.5366,111798,336.3
BANKBARODA,3116,19832,22948,21783.82401,14204706399.0,23848.2855,77308,238.6
DMART,3915,18268,22183,22381.41786,10794434157.0,23831.00943,51917,3900.0
DRREDDY,3081,10401,13482,22489.5298125,7840728500.0,23493.2523125,49124,1154.4
SUNPHARMA,3223,18684,21907,21817.74413,12821526700.5,23219.821135,70043,1984.8
POWERINDIA,2517,14167,16684,20766.456225,12326572667.0,23086.182895,39058,33760.0
BIOCON,2106,8907,11013,21497.2475,9383476225.0,22998.00975,32289,412.0
TRENT,3167,17913,21080,20681.1926775,12067272661.5,22897.6067925,69042,2879.9
NYKAA,1985,8234,10219,21130.7765625,9044111968.75,22880.33375,16549,349.55
SOLARINDS,1975,16521,18496,20034.235895,17163034505.5,22812.45595,32263,20108.0
FEDERALBNK,2419,11230,13649,21038.5035,9971077325.0,22600.77675,46611,356.7
HAL,2675,20537,23212,19419.03954,15396081838.5,22034.957925,72619,4801.6
AUBANK,1883,8810,10693,20361.6698,9886788540.0,21808.7552,33193,1086.2
CUMMINSIND,2042,4649,6691,21109.68822,4940627372.0,21794.36194,37170,5105.0
IDFCFIRSTB,2603,11323,13926,20284.8433025,9114705740.0,21676.4272025,61498,85.97
CDSL,2881,19524,22405,19232.21667,13409441857.25,21503.8752425,47818,1402.5
SONACOMS,2027,6247,8274,20279.1430625,6510199290.0,21421.3134625,17701,813.05
KALYANKJIL,2106,16988,19094,17404.46433,14736129930.0,21404.47113,48039,601.0
LODHA,2544,10963,13507,19156.3875,8628122412.5,20872.486625,27722,1198.6
JUBLFOOD,3272,5784,9056,19818.17875,3679582162.5,20363.312875,28629,496.0
OIL,2569,16039,18608,17620.16914,11377727914.0,20325.64828,13777,483.15
ZYDUSLIFE,1773,7979,9752,18724.14945,8644322259.0,20222.94204,18859,1161.3
RECLTD,3813,15152,18965,18876.463515,7806259975.5,20059.69077,59707,323.3
ASIANPAINT,2936,13793,16729,19023.267325,9148006712.5,20055.68445,59715,2653.6
HDFCLIFE,3142,11764,14906,18895.57901,7267191767.0,19913.71668,74837,543.35
HINDPETRO,2492,9687,12179,18219.53088,7350847281.0,19466.95194,30134,365.75
PNB,1898,13524,15422,17438.9776,12828875760.0,19369.8952,47866,114.23
VOLTAS,4032,13618,17650,18218.344575,6391437648.75,19353.8210625,51478,1194.4
DLF,2807,11109,13916,17926.834495,7301576376.5,19182.44826,63262,691.05
LTM,2437,16072,18509,16622.080095,11409714235.5,19171.79745,36977,4540.0
NESTLEIND,2566,4892,7458,18673.215,3597524195.0,19138.35695,26751,1496.5
NAUKRI,2435,5843,8278,18200.88776,4468723501.0,19095.69277,29850,1313.0
INDUSTOWER,2731,11894,14625,17872.2275,7906495507.0,19072.83057,77086,388.8
CROMPTON,3539,12735,16274,17751.90887,6739719896.0,18945.87783,48763,235.9
POWERGRID,3606,10871,14477,18207.05134,5672743493.0,18835.37127,71529,263.55
AMBUJACEM,3609,13372,16981,17678.74464,6694569900.0,18738.02364,95784,401.15
MARICO,1795,3447,5242,18105.7392,3548726268.0,18516.88188,20378,820.0
BOSCHLTD,1393,9062,10455,17095.9069425,11436912847.75,18481.66042,15610,50000.0
LTF,2426,7286,9712,16953.8553,5310547425.0,17954.27955,33809,321.0
360ONE,2850,10206,13056,16691.8926,6213025030.0,17886.1429,13028,1175.0
HYUNDAI,2687,7565,10252,16583.830175,4795544831.0,17530.503485,20348,2205.0
MAZDOCK,2765,15621,18386,15631.55073,9288821740.5,17441.455635,40444,2480.0
JINDALSTEL,2255,9303,11558,16427.34,6917295843.75,17414.6734375,36801,1192.9
COLPAL,3245,11263,14508,16449.2401975,5866230213.25,17281.07733,39988,1897.6
GODREJPROP,2365,10196,12561,15421.12351,6932560690.25,16783.9004125,37211,2014.7
SUZLON,2679,7574,10253,15782.23031,4778718789.0,16671.3662,53783,47.52
LUPIN,1708,6764,8472,15759.834275,6492007965.5,16550.89893,34082,2188.4
PREMIERENE,2345,8121,10466,15471.697735,5516873570.0,16535.863435,27705,1036.3
IOC,2322,10492,12814,15372.3955125,7134353655.0,16277.7883125,44977,139.13
UNITDSPR,2651,4966,7617,15891.60488,3094843820.0,16231.56308,26680,1490.0
WAAREEENER,3262,17286,20548,14799.666665,8244087568.5,16113.51735,59560,2605.0
UNIONBANK,1773,7695,9468,14469.38538,6509215842.75,15597.0625575,36562,188.63
ONGC,2661,22087,24748,13986.942975,11899947757.5,15512.23305,61399,231.8
INDUSINDBK,2038,9362,11400,14241.79764,6699445816.0,15387.1158,59619,1016.6
DELHIVERY,1497,4743,6240,14489.38636,4726718548.75,15237.9768475,21336,456.2
PIDILITIND,1791,4787,6578,14712.9208,3997564780.0,15236.9686,14677,1687.7
BPCL,2259,9150,11409,14054.92002,5840814400.5,15012.091525,26164,324.05
BHARATFORG,1371,5240,6611,14040.5298,5489284445.0,14925.67425,26573,2104.9
YESBANK,2061,6676,8737,14277.73321,4819653769.0,14880.3859,52269,22.83
RBLBANK,1140,4494,5634,13879.51377,5646095546.75,14756.0617375,17648,380.35
BANKINDIA,1866,5961,7827,13857.26368,4567715152.0,14642.9452,27284,141.59
TORNTPHARM,2242,7431,9673,13922.9106375,4733844392.5,14612.8545625,33932,5066.0
GVT&D,2539,6698,9237,13762.2507375,3817944306.25,14598.0688,39024,4445.2
KPITTECH,2747,19558,22305,12601.42064,9461542937.5,14522.897515,27533,585.0
SUPREMEIND,2148,4720,6868,13817.29895,3113090697.5,14432.493425,18034,3559.0
FORTIS,1924,6456,8380,13675.69929,4698520301.0,14378.9873,20416,906.9
TATAPOWER,2549,19976,22525,12985.63856,10552645106.0,14269.70462,99975,347.0
CIPLA,2197,11859,14056,13320.036945,7227557407.75,14241.2985225,43649,1409.2
BAJAJFINSV,2211,11333,13544,13251.08667,6922903809.0,14016.16476,50607,2021.0
PATANJALI,3590,3605,7195,13367.6773525,1403243112.25,13619.683475,41642,345.0
MPHASIS,1901,4074,5975,12691.4825675,2826635311.5,13295.4481825,21441,2427.4
UPL,1588,5718,7306,12234.93727,4526905231.85,12919.6115885,34321,562.25
GAIL,1869,6980,8849,11426.640955,4398931202.5,11970.87548,34191,177.5
KFINTECH,2037,4968,7005,11113.191405,2819814875.25,11603.8151575,16969,970.0
ICICIPRULI,2407,3222,5629,11224.80359,1551041026.75,11486.6813575,24508,517.05
PRESTIGE,1539,3506,5045,10969.330905,2568845169.0,11427.722595,18436,1633.0
PNBHOUSING,1474,2160,3634,11098.65276,1701885490.5,11381.177665,19916,1148.7
NMDC,1818,8632,10450,10577.67255,5217210742.5,11297.432475,68729,88.2
HAVELLS,1771,6484,8255,10737.381,4017983860.0,11285.6196,23201,1244.1
HDFCAMC,1357,5964,7321,10438.98186,4718381256.0,11183.24442,31612,2622.1
OBEROIRLTY,1605,4809,6414,10495.653175,3232853053.5,11159.33371,21303,1868.0
INDIANB,1173,5471,6644,10289.7298,4922278210.0,11131.1119,15628,898.75
PHOENIXLTD,1638,1370,3008,10927.54124,951614023.5,11074.881475,13624,1900.0
TATACONSUM,1817,4673,6490,10434.14922,2738829571.5,10773.059935,46669,1037.5
MAXHEALTH,1889,4646,6535,10069.09533,2531663494.5,10530.970275,34070,1042.1
SBILIFE,1520,5737,7257,10024.1085,3886949523.75,10497.1287375,35638,1740.5
SIEMENS,1339,7280,8619,9436.4674075,5309709965.0,10458.0295575,33336,4030.0
GODREJCP,2158,7952,10110,9836.5553,3736657105.0,10423.82635,45119,901.3
POLICYBZR,1527,3110,4637,9785.31582,2003542681.0,10198.41263,27072,1875.0
RADICO,1397,3925,5322,9502.343325,2729025748.5,9906.07581,10452,4485.0
BRITANNIA,1414,6082,7496,9325.122625,4095652642.5,9769.08655,29354,5250.0
CONCOR,1401,5488,6889,9039.716,3647114975.0,9699.17825,25583,511.9
TATAELXSI,1831,11788,13619,8284.4598625,5617515716.25,9269.367025,27449,3578.6
AMBER,1030,8727,9757,7883.85689,6850978839.0,9169.24528,25582,7620.0
ICICIGI,1669,7004,8673,8470.1024525,3680110726.5,8931.3997175,27202,1566.9
IREDA,1709,5878,7587,8451.34974,3129939468.25,8885.7194225,41544,116.5
PIIND,1930,9236,11166,8093.3998425,4038826788.5,8797.7052275,36109,2370.0
UNOMINDA,1111,5281,6392,7874.651675,3849738161.5,8776.56329,12735,1276.0
MOTILALOFS,1001,4962,5963,8057.178535,4035870214.25,8768.8956775,13032,1042.9
NHPC,1611,4565,6176,8319.594105,2446355311.5,8641.07122,30799,76.72
FORCEMOT,1724,8792,10516,7485.902155,4070178513.25,8413.4372875,17170,17526.0
PAGEIND,1106,5746,6852,7933.603342,4428017421.8,8325.37756,18550,35800.0
SRF,1525,5207,6732,7890.74652,2760659346.0,8257.13998,31746,2560.4
INOXWIND,1587,7202,8789,7154.70464,3439331584.0,7987.38048,30914,70.37
SHREECEM,1282,3027,4309,7667.20707,1942364910.5,7842.481175,18502,23200.0
MANKIND,1216,7398,8614,7213.03875,4683053485.0,7691.0236,18629,2419.2
VMM,1321,5170,6491,6934.807905,2880046157.5,7433.57948,17298,110.64
COCHINSHIP,1089,6879,7968,6612.34616,4332544804.0,7280.6742,24905,1510.0
PETRONET,1265,3438,4703,6984.81135,1943628047.0,7229.76182,21129,300.6
BLUESTARCO,1437,3434,4871,6873.3829775,1707651026.25,7195.55824,24346,1463.8
PGEL,1164,5127,6291,6419.36375,2968181529.5,6977.504045,19611,581.0
DABUR,1326,6140,7466,6397.76675,3040712487.5,6755.891625,44031,381.0
IRFC,1377,5505,6882,6237.34818,2622078975.25,6627.7056825,34330,83.34
ALKEM,950,2381,3331,6387.430225,1620183966.25,6619.1448875,15249,5329.5
RVNL,1365,8445,9810,5576.21295,3645862816.75,6226.3761175,40689,210.0
NBCC,979,3289,4268,5504.77525,1965022605.0,5831.6388,22458,86.2
GODFRYPHLP,761,3034,3795,4419.473905,1793005761.25,4697.5565175,7926,2104.8
MFSL,707,1899,2606,4447.10432,1233796656.0,4625.79088,25808,1573.1
LICHSGFIN,812,474,1286,4374.3586,252834220.0,4412.6008,58165,538.4
BAJAJHLDNG,485,928,1413,4128.9149175,829257544.5,4224.6653625,4358,11644.0
TIINDIA,677,3037,3714,3791.24172,1776766248.0,4083.1042,15762,2780.0
IEX,657,2748,3405,3456.045855,1505690382.0,3689.998425,24587,120.5
FINNIFTY,98,12412,12510,1548.3909840000001,19856812362.6,3375.19461,6514,26293.65
MAHABANK,567,1835,2402,3073.7161,1060193550.0,3244.5816,4987,82.07
SAIL,322,168,490,3012.02649,153190672.0,3050.39071,52389,195.0
NIFTYNXT50,159,181,340,2924.4910575,333851317.25,2957.62923,732,73759.7
NIFTYFPI,10,10,20,173.5877,18456350.0,174.2312,39,1568.5
