symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
SHRIRAMFIN,54840,52985,1855,3.5,13477,23261.24905,10155386620,1816.9762,1067
RBLBANK,17093,16533,560,3.39,2615,5577.77078,2717185415,371.04415,379
BAJFINANCE,126369,122329,4040,3.3,22412,22389.26422,16018267057,2404.27057,1054
GODREJPROP,37518,36347,1171,3.22,7594,7609.9735,4379709116,811.94116,1974
RVNL,39300,38077,1223,3.21,4445,2539.26538,1663815364,299.81239,211
WAAREEENER,59172,57342,1830,3.19,11796,6046.60575,4983589500,813.4075,2579
OFSS,24973,24205,768,3.17,9976,13177.4329,11258121675,2730.81675,12268
ADANIENSOL,34707,33673,1034,3.07,7620,14614.18949,6818997757,1560.32257,1565
KPITTECH,27239,26431,808,3.06,14373,7196.56955,6207709498,1269.50998,591
APOLLOHOSP,34613,33591,1022,3.04,10762,9122.8725,11249077342,1390.77342,8843
NIFTYFPI,35,34,1,2.94,3,0.0,0,0.1452,1560
ASTRAL,23665,22989,676,2.94,24881,16008.01982,15253816652,2732.72152,1546
HINDPETRO,30163,29309,854,2.91,7897,9285.34549,5026845035,863.66979,357
BOSCHLTD,15372,14944,428,2.86,5738,6633.21713,6567070110,837.7011,48600
ZYDUSLIFE,18621,18106,515,2.84,5828,8154.64764,5478148089,986.50089,1160
APLAPOLLO,35362,34384,978,2.84,10168,12894.75397,6838647956,1226.23956,2228
PRESTIGE,18244,17760,484,2.73,2775,4414.99941,1575319905,274.09905,1546
GMRAIRPORT,33455,32574,881,2.7,3696,4282.60047,2166136539,272.38839,96
JSWENERGY,32561,31709,852,2.69,11621,10416.77289,5742273008,1028.01508,525
CANBK,72945,71055,1890,2.66,9786,12819.39142,7373594295,1290.3867,125
RELIANCE,505341,492692,12649,2.57,96614,60728.64475,57389350395,7347.95395,1282
ASHOKLEY,48282,47115,1167,2.48,6760,9752.101,5150387100,1017.121,174
AUBANK,33418,32615,803,2.46,5841,7706.7525,5746455430,820.3543,1069
LTF,33303,32509,794,2.44,5571,8666.0667,3152137882,544.72882,309
VEDL,105044,102614,2430,2.37,32026,14446.45375,9246231564,2197.20564,278
HINDUNILVR,105184,102785,2399,2.33,14035,10284.71694,7597646610,831.8661,1989
PGEL,19643,19196,447,2.33,3196,3198.09539,1518319896,288.71896,574
ONGC,60982,59642,1340,2.25,14710,5907.04987,7323375082,945.46957,232
CHOLAFIN,30458,29794,664,2.23,4259,10966.4385,3908445681,599.95681,1817
IRFC,33997,33262,735,2.21,3255,3103.39837,1221764033,191.77158,83
ADANIPOWER,76688,75047,1641,2.19,12759,14561.44715,8451932016,1356.66516,209
TATASTEEL,155415,152112,3303,2.17,33174,18673.59917,15472074447,2460.94447,181
PATANJALI,41143,40276,867,2.15,3758,6076.15757,834387168,150.92043,344
BANKBARODA,76925,75317,1608,2.13,14922,11038.03915,9566347898,1435.48148,237
ADANIENT,73679,72148,1531,2.12,30695,34215.30784,26608281742,4902.88492,3086
IOC,44578,43657,921,2.11,6337,7543.36635,3535561038,420.14163,135
POLYCAB,33962,33266,696,2.09,8377,13079.94777,8387532593,1574.82593,9032
TVSMOTOR,68832,67428,1404,2.08,28016,17420.26996,19919374156,3572.52906,4305
PETRONET,21102,20682,420,2.03,2479,3625.25947,1035691938,135.86938,290
HINDALCO,98046,96128,1918,2.0,25367,18093.26106,16660761194,2601.67194,1010
ASIANPAINT,59848,58683,1165,1.99,7181,4035.07685,4372904187,444.09187,2569
DABUR,43743,42898,845,1.97,3499,2213.968,1509127262,171.33512,382
TMPV,102957,100973,1984,1.96,9574,10321.21376,3994346112,640.58112,314
HAVELLS,22871,22432,439,1.96,4419,3933.5912,2330913000,320.53,1208
HAL,72531,71142,1389,1.95,10691,7286.84259,7278005536,1164.58036,4792
HYUNDAI,19572,19198,374,1.95,4225,5445.34265,2142337395,442.85395,2252
OBEROIRLTY,21094,20693,401,1.94,3636,4960.73606,1939644101,394.31101,1852
UNOMINDA,12752,12514,238,1.9,2007,1827.80455,1266962213,284.17213,1276
DMART,52154,51184,970,1.9,8326,7396.49368,4161661128,550.96128,3763
LTM,36830,36155,675,1.87,12542,8343.75,8059395130,1856.7763,4545
DIXON,114419,112343,2076,1.85,23723,14068.71292,16220206490,2854.8149,14699
SHREECEM,18068,17741,327,1.84,1792,1657.02962,977999911,79.31161,23770
VOLTAS,51829,50891,938,1.84,8439,6685.1094,3258778950,550.4895,1188
CROMPTON,48140,47273,867,1.83,7753,7365.40421,3320815459,533.42209,229
DLF,63263,62126,1137,1.83,8484,8381.97616,4716460307,810.20807,666
COLPAL,40064,39344,720,1.83,4256,4142.28575,1774003525,234.85525,1805
BIOCON,31436,30873,563,1.82,4975,7805.74625,4455954350,706.1685,404
LT,124433,122210,2223,1.82,19917,16093.19169,12732660911,1519.02161,3981
SWIGGY,58453,57410,1043,1.82,5926,8903.25885,2244835081,459.01706,278
PNB,47745,46907,838,1.79,8019,8617.6248,6742275600,938.516,113
360ONE,12383,12168,215,1.77,8428,12263.3203,3880833705,771.33705,1164
IREDA,40980,40275,705,1.75,3928,3930.79238,1667016516,255.50141,115
CIPLA,43113,42382,731,1.72,7924,6421.0473,4184867806,561.58556,1411
BRITANNIA,29475,28976,499,1.72,3091,2595.68822,1820202211,198.14711,5268
MARICO,20306,19964,342,1.71,1675,4607.41368,1251002844,136.58844,830
ANGELONE,25210,24790,420,1.69,5318,8322.27075,3177309850,669.4735,284
EICHERMOT,52542,51671,871,1.69,6057,6719.25216,4260402392,555.22392,7961
MANAPPURAM,30532,30027,505,1.68,7060,12282.7806,6274488720,1207.0872,342
BEL,121704,119692,2012,1.68,13949,13256.98362,7018170870,1026.8862,409
IDFCFIRSTB,61563,60555,1008,1.66,5805,7846.19181,3853708705,530.6413,82
JUBLFOOD,27958,27504,454,1.65,5202,9917.49275,2266899087,323.49087,484
GODREJCP,45520,44781,739,1.65,4425,3451.5667,1729661415,259.46415,904
NTPC,120970,119016,1954,1.64,15923,10062.1848,7044598875,748.41375,325
JIOFIN,163163,160589,2574,1.6,15176,12652.22093,7705244390,1040.8714,236
SUZLON,53343,52519,824,1.57,5918,8287.92348,2861578478,547.76878,46
MOTILALOFS,13053,12853,200,1.56,2108,2850.37908,1463894632,260.99132,1027
RADICO,9556,9411,145,1.54,1335,1979.15233,725880838,95.40838,4512
CGPOWER,32338,31853,485,1.52,5386,5418.06413,3630495256,656.29256,883
PNBHOUSING,19662,19372,290,1.5,1782,5330.18375,850920492,126.93492,1146
HINDZINC,58926,58065,861,1.48,42328,27521.82767,29564065462,5704.59212,596
TITAN,54921,54123,798,1.47,17231,14171.05317,14212353095,1593.63095,5098
NBCC,22242,21931,311,1.42,2372,3132.2707,1084714020,152.3652,85
INFY,278124,274294,3830,1.4,53630,34574.9722,21388745220,3784.3322,1119
DIVISLAB,63017,62161,856,1.38,18254,13635.56844,15725534882,2252.64882,9175
PAYTM,48108,47457,651,1.37,16269,19789.76892,18290476653,4003.91153,1657
FORTIS,20665,20386,279,1.37,5493,6861.8183,3293277087,486.15587,904
PFC,110220,108756,1464,1.35,8633,8282.95338,3284428576,476.69076,347
NHPC,30191,29794,397,1.33,1999,2053.90709,855826822,106.92922,74
CUMMINSIND,36229,35757,472,1.32,3174,8052.47688,2547311338,351.31338,5115
COALINDIA,113078,111629,1449,1.3,28418,10888.74927,14665284117,1907.19117,400
BAJAJFINSV,50679,50030,649,1.3,7064,3219.83013,3995468301,433.94301,1971
BSE,131341,129709,1632,1.26,55668,51539.72316,33458366192,7348.46192,3317
ADANIPORTS,67085,66253,832,1.26,11646,12225.26552,8412978806,1201.24806,1679
ICICIGI,27241,26904,337,1.25,4193,2474.16016,1954000282,246.37782,1542
INDHOTEL,35730,35292,438,1.24,3048,4915.01,1714847420,206.2742,707
PHOENIXLTD,13440,13281,159,1.2,1167,4100.6897,382727758,70.58758,1903
ABCAPITAL,19840,19611,229,1.17,3281,9616.22883,3261026741,475.97741,399
GVT&D,38717,38273,444,1.16,4139,5083.47052,1830367895,394.42895,4297
DRREDDY,48277,47755,522,1.09,6060,8012.59068,3729186225,516.79975,1174
MAXHEALTH,33817,33455,362,1.08,2701,2637.98031,1200948068,218.82068,1005
NESTLEIND,25991,25719,272,1.06,2935,4031.10595,1757435030,240.1003,1440
BHEL,45012,44544,468,1.05,9357,14317.87822,9359931603,1986.81603,426
RECLTD,58404,57807,597,1.03,6018,6176.34202,2467080708,374.22708,312
MOTHERSON,32215,31888,327,1.03,2910,4128.70656,2691465274,530.53774,165
SBILIFE,35507,35160,347,0.99,3288,2650.83435,1959115338,234.25338,1746
UNIONBANK,36342,35989,353,0.98,5494,7493.826,3863251117,688.79992,182
UNITDSPR,26175,25926,249,0.96,2177,3167.76824,1025143076,116.39076,1489
VBL,90442,89582,860,0.96,12725,8879.76886,6146906988,911.28738,410
ULTRACEMCO,58843,58302,541,0.93,7066,7320.14381,3393316369,348.26369,11437
YESBANK,51524,51058,466,0.91,3217,4539.20672,1839553493,225.67093,22
UPL,33938,33632,306,0.91,3461,4598.72027,2272392709,375.77659,564
ICICIBANK,198556,196796,1760,0.89,28968,32588.99259,26169124324,3399.92324,1424
WIPRO,99078,98210,868,0.88,14050,11781.6078,6540520680,949.6068,176
JINDALSTEL,36638,36321,317,0.87,6874,9140.712,4188989168,575.89168,1159
GAIL,34058,33768,290,0.86,3658,3752.83031,1908869186,236.06186,172
ADANIGREEN,58920,58420,500,0.86,5314,6613.17132,3655153458,689.65458,1295
HDFCBANK,905695,898128,7567,0.84,590395,270155.69873,260595564521,37755.01021,724
NAM-INDIA,14897,14774,123,0.83,909,2685.09293,433062025,78.24525,1185
HDFCAMC,31320,31063,257,0.83,3988,4105.40637,2739770661,431.45661,2543
TRENT,68561,68005,556,0.82,5537,3316.44741,3384741105,558.77355,2871
BLUESTARCO,24458,24260,198,0.82,2151,2806.11067,773007777,156.86277,1467
PREMIERENE,27113,26903,210,0.78,4462,3857.72452,2644610943,505.90943,1012
GRASIM,48204,47832,372,0.78,4353,7516.00542,2866560355,403.65355,3286
HCLTECH,85219,84565,654,0.77,11920,7128.01404,5720487800,1090.358,1302
TATACONSUM,46534,46179,355,0.77,2480,3067.23747,1144148137,119.29137,1031
CONCOR,25206,25014,192,0.77,3365,3540.83787,1861597737,339.22737,508
BHARATFORG,26261,26073,188,0.72,1802,3060.1579,1575585505,246.25505,2020
HDFCLIFE,74333,73808,525,0.71,8201,8631.08939,4180040359,586.04359,541
POLICYBZR,27043,26854,189,0.7,1781,2149.92802,925732871,178.18871,1813
M&M,96024,95357,667,0.7,9778,9081.84246,5766202742,831.02742,3312
ITC,189127,187839,1288,0.69,21381,5540.1097,9508949961,965.39211,264
SRF,31754,31539,215,0.68,3473,3071.3615,1520918774,191.18774,2564
PAGEIND,18596,18472,124,0.67,2154,2470.50386,1363849581,172.19581,35560
FEDERALBNK,46881,46583,298,0.64,5219,5528.81725,4061436625,697.36625,343
TATAPOWER,99399,98809,590,0.6,8683,4301.56434,4148923207,544.63957,347
INDUSTOWER,74234,73808,426,0.58,4889,5236.88604,2742009815,501.66915,381
SBIN,218623,217443,1180,0.54,31887,22530.61425,23242124130,2908.0413,1037
SIEMENS,33327,33151,176,0.53,4532,4361.85142,2856505625,544.40625,4020
POWERGRID,69565,69212,353,0.51,5225,5957.38198,2102531621,245.06371,264
BAJAJHLDNG,4173,4152,21,0.51,486,576.00055,374553885,36.78885,11345
BHARTIARTL,187463,186530,933,0.5,26937,16544.74656,23078231891,2869.14891,1891
AMBER,25776,25649,127,0.5,5613,3565.19303,4049606587,767.06587,7635
IDEA,111144,110598,546,0.49,12401,19785.10911,12123511592,2282.13242,14
IEX,24385,24269,116,0.48,1493,1558.25439,658387725,104.33475,120
MFSL,25578,25457,121,0.48,1334,1866.99688,676774076,98.06076,1555
INDUSINDBK,60064,59784,280,0.47,4834,5602.22355,2883490526,468.31526,990
ICICIPRULI,23459,23354,105,0.45,1560,2166.20135,530027793,96.55168,507
MPHASIS,20982,20892,90,0.43,3167,4433.39435,1744714372,348.46872,2410
SOLARINDS,32318,32191,127,0.39,11274,11824.98735,10547147993,1719.22993,20300
PIDILITIND,14087,14034,53,0.38,1574,2794.63105,1022007260,133.4726,1614
AXISBANK,197002,196265,737,0.38,23503,22401.72556,16577172250,2165.9725,1260
KOTAKBANK,141774,141275,499,0.35,17318,14892.888,13447456280,1836.4628,423
AMBUJACEM,94374,94065,309,0.33,5505,5567.00304,2212818876,354.00876,406
CDSL,47535,47383,152,0.32,11277,8701.61738,6899645108,1114.67608,1383
JSWSTEEL,76576,76351,225,0.29,9522,11165.25829,7503646659,899.86659,1311
BPCL,25768,25698,70,0.27,6975,6001.43961,3837954675,617.843,312
NYKAA,15958,15916,42,0.26,3217,7139.98531,2772778750,557.31875,337
COFORGE,49852,49736,116,0.23,28802,31445.38104,24713766464,5952.42464,1979
TIINDIA,15495,15473,22,0.14,1772,1394.44608,888061192,152.41192,2775
SUNPHARMA,68696,68612,84,0.12,7142,5099.77237,4372093554,461.07554,1906
COCHINSHIP,24713,24689,24,0.1,4931,4343.83992,2651598792,406.70792,1509
ALKEM,15184,15171,13,0.09,1473,2375.75507,755071967,115.40717,5332
DELHIVERY,21416,21417,-1,0.0,4142,7170.07057,3396672578,559.74453,464
TORNTPHARM,33133,33151,-18,-0.05,4265,4040.2047,2313983813,322.83813,4922
SONACOMS,17838,17859,-21,-0.12,2133,3947.82452,1804082367,268.64617,803
SUPREMEIND,18355,18378,-23,-0.13,2415,3380.3166,1248577030,226.0578,3623
SAIL,52540,52607,-67,-0.13,194,1391.18684,41340777,9.20777,197
LUPIN,33744,33795,-51,-0.15,2877,2511.68408,2497646812,306.91812,2151
NMDC,68552,68680,-128,-0.19,5882,4461.24915,3090273795,415.14795,85
LICHSGFIN,58686,58824,-138,-0.23,500,1754.7364,91927660,15.1766,535
LICI,58709,58914,-205,-0.35,14475,16831.78098,6955353832,1074.07832,412
GLENMARK,37563,37719,-156,-0.41,9633,13852.17468,7766632777,1545.22777,2458
NAUKRI,30072,30230,-158,-0.52,3394,4247.11457,2157490082,407.82082,1347
TECHM,43473,43708,-235,-0.54,7358,8235.0372,6461075772,1076.27772,1611
TCS,222122,224489,-2367,-1.05,41445,15719.73948,20605143042,3474.12042,2318
NIFTYNXT50,716,732,-16,-2.19,116,2059.3903,7510605,0.85605,73204
KFINTECH,17107,17493,-386,-2.21,3263,2865.11051,1559511854,259.29354,937
