symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.049910873440285,-1.446032019280423,-0.84,0.16,-1.63,2.89,-1.61,0.18
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6870292194354772,4.722004015012656,-0.84,0.16,-0.98,0.15,4.56,5.7
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.122625215889458,-2.414772727272727,-0.84,0.16,-2.39,-0.28,-2.57,-0.02
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.861451460885957,14.826817905610694,-0.84,0.16,1.4,7.7,14.67,13.43
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5460925544826227,9.0558766859345,-0.84,0.16,1.89,2.39,8.9,7.17
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1526717557251908,5.128205128205129,-0.84,0.16,12.5,0.99,4.97,-7.37
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.956899960458672,3.034705407586756,-0.84,0.16,-4.41,1.8,2.87,7.44
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.055776892430278,1.8418803418803429,-0.84,0.16,-2.39,-4.22,1.68,4.23
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.339124391938846,19.923076923076927,-0.84,0.16,12.5,9.18,19.76,7.42
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.944600424570294,5.568820224719098,-0.84,0.16,-1.63,3.78,5.41,7.2
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.487135715156688,-4.732055063913471,-0.84,0.16,12.5,-4.65,-4.89,-17.23
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.9802205496236496,-1.4459930313588771,-0.84,0.16,-2.39,-0.14,-1.61,0.94
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.8102869921729443,4.830312013073382,-0.84,0.16,,3.65,4.67,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.926964989566427,-5.876276827728673,-0.84,0.16,-2.39,-4.09,-6.04,-3.49
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.0705289672544103,-10.30279014475188,-0.84,0.16,-1.63,-2.23,-10.46,-8.67
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2570888468809032,0.7473841554559043,-0.84,0.16,1.89,-0.42,0.59,-1.14
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.382999095696579,-0.7735919037778729,-0.84,0.16,-4.41,0.46,-0.93,3.64
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-11.298449612403106,-8.879155882938495,-0.84,0.16,-2.39,-10.46,-9.04,-6.49
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.055865921787701,3.60003860631215,-0.84,0.16,-4.41,0.78,3.44,8.01
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.1376194500422545,3.0194676201827573,-0.84,0.16,1.4,1.98,2.86,1.62
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5838892225980814,-1.0174880763116056,-0.84,0.16,-0.98,-0.74,-1.18,-0.04
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7801047120418896,1.087070685852329,-0.84,0.16,-4.41,1.62,0.93,5.5
INDIGO,Transportation,Airlines,,unmapped,0.9759831595062674,-2.303319817067519,-0.84,0.16,,1.82,-2.46,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.6426816426816253,-2.22609909281228,-0.84,0.16,-2.39,-0.8,-2.39,0.16
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.713477689538936,10.817275747508305,-0.84,0.16,-2.39,-3.87,10.66,13.21
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.200545702592088,16.186567164179106,-0.84,0.16,3.06,7.04,16.03,13.13
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.84049653309788,15.051942186088525,-0.84,0.16,1.4,6.68,14.89,13.65
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.517374517374522,7.689247556262797,-0.84,0.16,1.89,5.36,7.53,5.8
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.69924396454726,8.022231079225902,-0.84,0.16,3.06,-2.86,7.86,4.96
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,5.058076328889399,4.158157476741555,-0.84,0.16,12.5,5.9,4.0,-8.34
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.0909090909090857,-0.328760911461283,-0.84,0.16,-4.41,0.75,-0.49,4.08
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-5.066946705171961,3.7351540535888463,-0.84,0.16,,-4.23,3.58,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.425689687676751,2.0153971333792358,-0.84,0.16,,3.27,1.86,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0373134328358208,7.757234726688103,-0.84,0.16,12.78,0.88,7.6,-5.02
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1423812208497863,1.6785714285714333,-0.84,0.16,1.4,2.98,1.52,0.28
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.453338415602575,14.20434812808224,-0.84,0.16,12.5,5.29,14.04,1.7
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.227941176470578,4.38493723849372,-0.84,0.16,1.89,5.07,4.22,2.49
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.101413476053233,-6.824171394909012,-0.84,0.16,-1.63,3.94,-6.98,-5.19
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6896551724137931,-3.763759804890916,-0.84,0.16,1.4,1.53,-3.92,-5.16
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0906200317965082,-6.58278026367159,-0.84,0.16,1.89,-0.25,-6.74,-8.47
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.940785979819437,4.435714285714286,-0.84,0.16,-0.98,-2.1,4.28,5.42
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0850030358227134,-4.746469090067145,-0.84,0.16,1.4,0.75,-4.91,-6.15
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.174454828660436,-5.544832426741533,-0.84,0.16,1.4,-3.33,-5.7,-6.94
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.209242618741977,0.5000000000000031,-0.84,0.16,1.89,4.05,0.34,-1.39
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.176253896287905,-0.6447701972886487,-0.84,0.16,1.89,3.02,-0.8,-2.53
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.734797115488112,-11.907810499359794,-0.84,0.16,-1.63,-2.89,-12.07,-10.28
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.137681159420296,0.6083933449217752,-0.84,0.16,-0.98,-1.3,0.45,1.59
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.3460698689956305,-8.679731820526042,-0.84,0.16,1.89,-2.51,-8.84,-10.57
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.2616753150481803,-7.44680851063829,-0.84,0.16,,-2.42,-7.61,
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0314960629921331,2.8182701652089373,-0.84,0.16,-2.39,0.81,2.66,5.21
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.29796421961752,-6.8519335391854135,-0.84,0.16,12.5,-1.46,-7.01,-19.35
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.164251207729474,-0.6975122064636131,-0.84,0.16,1.89,4.0,-0.86,-2.59
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6402651387484553,-6.384519867549669,-0.84,0.16,-0.98,2.48,-6.54,-5.4
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.640522875816991,-13.602749713571503,-0.84,0.16,-0.98,-8.8,-13.76,-12.62
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.7118736880532993,5.436652016051978,-0.84,0.16,-1.63,1.55,5.28,7.07
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9280868385345948,0.021917808219183,-0.84,0.16,-0.98,-0.09,-0.14,1.0
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,10.52476910159529,39.00211193241815,-0.84,0.16,12.78,11.36,38.84,26.22
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.6793332954092834,-2.2399999999999927,-0.84,0.16,-1.68,-1.84,-2.4,-0.56
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.8922198429693077,3.282194328219434,-0.84,0.16,-1.68,-0.05,3.12,4.96
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1008290387631637,2.7011494252873565,-0.84,0.16,3.06,0.94,2.54,-0.36
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.202469135802463,17.142100384055087,-0.84,0.16,12.5,10.04,16.98,4.64
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.8552127445049384,-12.933810375670843,-0.84,0.16,-1.68,-1.02,-13.09,-11.25
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.92948717948717,-2.658291457286428,-0.84,0.16,,-5.09,-2.82,
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5755571883419055,1.0706374600049224,-0.84,0.16,1.4,1.42,0.91,-0.33
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5892857142857062,-4.748053725725041,-0.84,0.16,1.89,0.25,-4.91,-6.64
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.836445589182225,-0.2676801057501622,-0.84,0.16,1.89,-2.0,-0.43,-2.16
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.815240283362052,3.3021983205962826,-0.84,0.16,1.89,5.66,3.14,1.41
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1983223487118035,-5.771428571428568,-0.84,0.16,1.4,-0.36,-5.93,-7.17
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6321612011062762,-3.0080987273428432,-0.84,0.16,-2.39,0.21,-3.17,-0.62
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.410509031198694,-6.073699657590087,-0.84,0.16,1.89,-4.57,-6.23,-7.96
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.605059732958535,2.1195539239454115,-0.84,0.16,3.06,4.45,1.96,-0.94
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1830663615560601,1.313277408157368,-0.84,0.16,-2.39,1.02,1.15,3.7
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.364310081166924,6.56075673053602,-0.84,0.16,-1.63,4.2,6.4,8.19
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.5135135135135185,-1.2357063814090774,-0.84,0.16,,-2.67,-1.4,
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9285471634016456,-2.908496732026146,-0.84,0.16,1.89,1.77,-3.07,-4.8
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.147880653563826,-14.1894451962111,-0.84,0.16,-0.98,-5.31,-14.35,-13.21
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.180392156862746,-3.2127890734130173,-0.84,0.16,-1.68,-1.34,-3.37,-1.53
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.680776014109342,-0.6362545018007149,-0.84,0.16,-1.68,-1.84,-0.8,1.04
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.628218331616899,18.91594202898552,-0.84,0.16,-4.41,6.47,18.76,23.33
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.230215827338135,9.410909090909096,-0.84,0.16,-1.63,9.07,9.25,11.04
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.344463971880488,1.6294016475061102,-0.84,0.16,3.06,-0.5,1.47,-1.43
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.9238476953907813,4.127659574468085,-0.84,0.16,3.06,-1.08,3.97,1.07
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.3844415144094977,3.609239653512993,-0.84,0.16,-1.63,2.22,3.45,5.24
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.781298299845437,-3.642911296436691,-0.84,0.16,1.89,-0.94,-3.8,-5.53
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.115401115401112,5.274484326782509,-0.84,0.16,3.06,1.96,5.11,2.21
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.68571428571429,2.746319365798428,-0.84,0.16,-4.41,4.53,2.59,7.16
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.7392896374954228,-1.208888888888881,-0.84,0.16,3.06,2.58,-1.37,-4.27
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0387264941351577,-4.069665674776825,-0.84,0.16,-1.63,2.88,-4.23,-2.44
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.6444662095984217,1.9487179487179545,-0.84,0.16,1.89,-1.8,1.79,0.06
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0681818181818157,3.261772031787451,-0.84,0.16,-0.98,-0.23,3.1,4.24
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.694180849424235,-18.89262408542613,-0.84,0.16,-0.98,-8.85,-19.05,-17.91
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.298913043478267,2.527777777777784,-0.84,0.16,-1.63,1.14,2.37,4.16
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7541133455210237,1.2212744138348863,-0.84,0.16,-0.98,0.09,1.06,2.2
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9623762376237697,5.9703642724840575,-0.84,0.16,1.4,2.8,5.81,4.57
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.748062263788346,-3.299363057324838,-0.84,0.16,1.4,-1.91,-3.46,-4.7
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1321502737398613,-2.2181146025878005,-0.84,0.16,-4.41,0.71,-2.38,2.19
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.0061500615006205,-2.215750822993163,-0.84,0.16,1.89,-4.17,-2.38,-4.11
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.094903339191556,-4.839131572063824,-0.84,0.16,-2.39,-3.25,-5.0,-2.45
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7623796423658873,4.123194678573055,-0.84,0.16,12.5,-0.92,3.96,-8.38
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.8717735220649434,2.379975379565036,-0.84,0.16,1.89,4.71,2.22,0.49
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5415672600477153,3.7115793543398414,-0.84,0.16,-0.98,-0.7,3.55,4.69
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.12591240875912,9.961685823754788,-0.84,0.16,3.06,2.97,9.8,6.9
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.9610307982401,22.84827586206896,-0.84,0.16,3.06,12.8,22.69,19.79
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.089000839630566,-17.725439354652845,-0.84,0.16,3.06,-3.25,-17.89,-20.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.429646350639579,8.69565217391304,-0.84,0.16,-1.63,-0.59,8.54,10.33
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.8416911233039737,-6.377281947261656,-0.84,0.16,-0.98,-1.0,-6.54,-5.4
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.6114070417045667,-1.274999999999995,-0.84,0.16,-0.98,3.45,-1.43,-0.29
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.672064777327938,-2.6157407407407467,-0.84,0.16,-1.68,-1.83,-2.78,-0.94
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.707161125319696,2.282664609053498,-0.84,0.16,3.06,2.55,2.12,-0.78
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.426150804857372,11.191950464396278,-0.84,0.16,-1.68,2.27,11.03,12.87
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.549566891241582,21.851111111111116,-0.84,0.16,12.5,6.39,21.69,9.35
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.300995024875622,-3.096471749321493,-0.84,0.16,-2.39,-1.46,-3.26,-0.71
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.9618784921140108,18.79004743280353,-0.84,0.16,12.5,1.8,18.63,6.29
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.029702970297027,-8.906077348066301,-0.84,0.16,1.89,2.87,-9.07,-10.8
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.229054573405073,17.688700115034077,-0.84,0.16,1.89,3.07,17.53,15.8
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.085818942961798,-3.0939524838012904,-0.84,0.16,-1.63,-5.25,-3.25,-1.46
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.2059233238447151,12.16188732967257,-0.84,0.16,,1.05,12.0,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.213399503722077,26.204804045512,-0.84,0.16,12.5,4.05,26.04,13.7
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5641025641025603,-0.7896077432501151,-0.84,0.16,-2.39,-1.72,-0.95,1.6
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.814741035856569,0.812457684495586,-0.84,0.16,-1.68,4.65,0.65,2.49
SRF,Process Industries,Industrial Specialties,,unmapped,-10.467675844085472,-3.2602729701050133,-0.84,0.16,,-9.63,-3.42,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5856515373352706,3.3946488294314303,-0.84,0.16,1.89,1.43,3.23,1.5
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.1668107173725133,-4.409613375130615,-0.84,0.16,-2.39,-0.33,-4.57,-2.02
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.1500677134804695,-9.39735099337749,-0.84,0.16,12.5,0.99,-9.56,-21.9
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.319470699432896,10.158332879917287,-0.84,0.16,-1.68,-3.48,10.0,11.84
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8106995884773665,4.981753373504205,-0.84,0.16,-0.98,2.65,4.82,5.96
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.5928788943546526,1.963089220641816,-0.84,0.16,-1.63,2.43,1.8,3.59
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,14.785809906291838,14.831927146109548,-0.84,0.16,12.5,15.63,14.67,2.33
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,6.524801660858592,19.352024922118368,-0.84,0.16,,7.36,19.19,
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.329999999999996,4.195092149475606,-0.84,0.16,1.89,3.17,4.04,2.31
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.511370620774434,7.6202531645569564,-0.84,0.16,-1.68,5.35,7.46,9.3
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.669824727617239,0.9999999999999932,-0.84,0.16,-4.41,2.51,0.84,5.41
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6548901335631115,3.4174413457281902,-0.84,0.16,1.89,1.49,3.26,1.53
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.624203821656054,-0.6474687056792254,-0.84,0.16,12.5,3.46,-0.81,-13.15
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.588235294117647,6.424936386768448,-0.84,0.16,12.78,-0.75,6.26,-6.36
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4666666666666717,9.577981651376142,-0.84,0.16,-2.39,0.37,9.42,11.97
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.728262946684493,0.8711721224920802,-0.84,0.16,12.78,-7.89,0.71,-11.91
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9276566285912144,0.774593338497289,-0.84,0.16,-2.39,-0.09,0.61,3.16
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.3816925734024192,-8.16244471250503,-0.84,0.16,-1.68,-0.54,-8.32,-6.48
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7492260061919551,-0.2410017289254537,-0.84,0.16,3.06,-0.91,-0.4,-3.3
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.895348837209297,0.1600182878043211,-0.84,0.16,1.89,2.74,0.0,-1.73
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.219616814412354,-7.345670292414183,-0.84,0.16,-2.39,-5.38,-7.51,-4.96
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8965517241379258,3.4309021113243787,-0.84,0.16,3.06,-0.06,3.27,0.37
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.226380826893626,-3.7030474840538634,-0.84,0.16,1.89,-2.39,-3.86,-5.59
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.021904472163075,0.0995374436442508,-0.84,0.16,-4.41,4.86,-0.06,4.51
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1408326731801778,4.4851722232455336,-0.84,0.16,3.06,0.7,4.33,1.43
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.626086956521743,2.517543859649127,-0.84,0.16,1.4,2.47,2.36,1.12
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2202108401661187,4.8829240434037695,-0.84,0.16,12.78,-1.38,4.72,-7.9
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.741158765989454,-18.18965517241379,-0.84,0.16,-0.98,-9.9,-18.35,-17.21
