symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
FORCEMOT,6186,37479,43665,27305.3103875,17347082465.75,31702.385045,21843,17610.0
NATIONALUM,4398,13972,18370,28719.744,9506639175.0,31201.63575,38600,348.9
COLPAL,4883,31876,36759,28353.78557,19138752677.0,31122.71734,30578,2085.0
VBL,4865,26933,31798,28044.302535,16117735198.5,31075.37202,70677,451.0
GLENMARK,3464,9168,12632,28850.6751,7921046343.75,30749.6385375,37165,2207.0
PRESTIGE,3785,16968,20753,27529.237215,12829837419.0,30560.841405,17160,1591.0
TITAN,3346,16423,19769,28496.182575,14164184060.25,30518.9981775,60552,4843.9
AUBANK,2805,7148,9953,28987.5413,7542133690.0,30297.4782,30818,1033.0
CHOLAFIN,2449,11207,13656,27221.064125,12852701187.5,29535.201,32941,1775.5
TATASTEEL,4979,37685,42664,25744.614775,20082706875.0,29415.589775,109374,186.99
IDEA,2867,10063,12930,26778.5018625,10189448839.5,29145.4822575,108251,12.88
OFSS,2134,19665,21799,24125.23124,22689436118.0,29086.79242,29109,11158.0
MUTHOOTFIN,3245,9042,12287,27026.030625,7916043324.75,28943.7763725,37515,3010.0
BHEL,2422,12109,14531,25734.467325,13427579235.0,28718.522175,49219,404.25
FEDERALBNK,3076,9817,12893,27340.78875,8891555725.0,28633.721,49134,354.05
MPHASIS,4007,12805,16812,26263.73761,8713407942.25,28585.0890325,22382,2348.0
SAIL,3423,5815,9238,27237.14813,4840739291.0,28405.31104,48091,169.0
ADANIPOWER,3343,34593,37936,24945.47512,28829757675.0,28371.17187,61489,209.0
BANKBARODA,3739,14176,17915,26595.0017775,10302928857.0,28026.9015975,73743,241.95
POWERINDIA,3135,16188,19323,24689.14371,13141964292.75,27503.2866375,36964,31355.0
ONGC,4549,22899,27448,24893.165475,12992442930.0,27416.913525,50281,241.3
SUNPHARMA,3346,34737,38083,23577.793855,24881518676.0,27402.640615,69679,2005.0
CUMMINSIND,2422,5200,7622,26128.88182,5840256976.0,27354.65158,27352,5404.5
MARICO,2403,6119,8522,25613.54856,6688443288.0,27045.42144,18503,887.0
UNIONBANK,3299,5750,9049,24916.13955,4434103729.5,25832.32872,39335,170.65
TMPV,4189,26499,30688,22373.73584,14832345856.0,25689.3544,83198,334.9
ADANIENSOL,2153,4870,7023,24140.668815,5658086702.25,25591.1808375,37229,1652.0
LTM,3334,14741,18075,22427.12646,10184715948.0,25497.93594,27733,4440.1
LICHSGFIN,4335,22517,26852,23135.0925,12482422620.0,25484.5187,37108,541.2
VEDL,7053,46813,53866,21659.809205,14989108889.5,25358.4131,79064,266.65
KOTAKBANK,3007,14294,17301,23462.9726,11383099160.0,24893.1642,131804,387.6
AMBUJACEM,4436,17428,21864,23026.24404,9282705336.0,24621.8574,84050,435.4
IDFCFIRSTB,2884,14655,17539,22610.403935,11775383252.5,24555.75171,62899,84.7
HINDPETRO,2910,6840,9750,23020.4885625,5604749781.75,24139.05138,30896,388.5
IRFC,4348,35728,40076,20847.2350275,17904809259.75,24052.252875,37010,88.9
INDUSINDBK,3142,11368,14510,22235.96158,8238505282.0,23834.5044,70529,1010.8
ALKEM,2618,23458,26076,19089.6646375,17648011488.75,23582.842025,15178,5815.5
ULTRACEMCO,3638,20397,24035,21533.44971,12301096649.5,23085.556205,53915,11850.0
BAJAJFINSV,3548,21046,24594,20353.95717,12422779209.0,22640.14926,54877,1909.0
TRENT,2735,19635,22370,18555.5376225,13747798460.25,22022.149725,68331,3003.9
ADANIGREEN,2357,11980,14337,19350.68364,10401172740.0,21867.61104,66448,1358.1
AMBER,2471,16492,18963,18453.55924,12596723189.0,21626.99113,27376,7377.0
GODREJPROP,2893,6816,9709,19963.7967425,4864694581.5,21292.5625575,32001,2118.0
APOLLOHOSP,1687,16855,18542,18970.4249,19220713347.5,21239.183375,26806,8959.0
GMRAIRPORT,2706,8604,11310,19774.23381,6470847837.0,21125.99718,28188,104.1
PNB,2225,7514,9739,19909.4736,6887556720.0,21064.5608,51551,111.8
YESBANK,2817,9181,11998,19881.74173,6824108481.0,20986.32354,57610,22.54
INDHOTEL,2521,14831,17352,18833.4479,11407584540.0,20688.5933,33018,748.4
HAVELLS,3035,12657,15692,19047.07995,8193799610.0,20591.47605,26111,1262.0
KFINTECH,3612,8405,12017,19261.16991,4692345707.25,20382.5419825,14074,939.95
MANKIND,2719,12950,15669,17630.743525,8650786355.0,19627.457075,18154,2569.9
CANBK,2149,8532,10681,18111.20445,7494758010.0,19525.5333,83096,124.59
UNITDSPR,2957,9989,12946,18084.85864,6226460908.0,19176.34772,31089,1532.0
LUPIN,1647,10337,11984,17150.49301,11070352268.25,19126.0106925,22082,2420.0
DRREDDY,2394,18981,21375,17182.4853125,14037855456.25,19018.477375,50862,1144.3
JSWSTEEL,2097,7421,9518,18061.5273525,6428906435.25,18785.301705,67749,1268.5
BANDHANBNK,2715,11752,14467,16837.20468,7744006728.0,18597.53196,64248,172.85
NTPC,3149,36385,39534,16348.2882,19378474950.0,18520.8627,113186,345.15
SBICARD,3336,5937,9273,17464.14592,3196686088.0,18073.0868,41697,658.0
MOTHERSON,1914,3526,5440,17284.862205,3308014459.5,18012.47055,28638,146.69
HAL,2314,13813,16127,15880.309575,9661819951.5,17867.40909,58526,4590.0
RECLTD,2776,12997,15773,16226.13195,7912249143.75,17489.6008875,44894,375.1
PNBHOUSING,2498,3739,6237,16726.198775,2641932748.0,17399.546255,15143,1033.0
TATAELXSI,3329,15290,18619,15354.1719125,7377881740.0,17114.0518125,39501,3654.8
360ONE,2825,6119,8944,16147.31225,3658506905.0,17028.6813,13362,1138.0
BPCL,2439,7510,9949,15302.07406,4814733012.5,16311.684185,28792,316.4
RADICO,2102,14220,16322,13930.31574,9633490818.0,16272.07392,11006,4364.0
TIINDIA,2782,5207,7989,15205.03592,2963783962.0,15879.37554,13230,2692.0
PGEL,2399,6927,9326,14047.9274,4206065416.0,15559.25656,18875,615.0
ABCAPITAL,1171,3050,4221,14368.779,3888706805.0,15240.85705,16981,393.95
KEI,1742,2589,4331,14616.664755,2291241562.75,15179.8303825,14241,4798.0
IOC,2113,7603,9716,14357.1631125,5333731601.25,15176.006625,43642,139.8
ASTRAL,2310,6228,8538,14282.0447175,4016725974.5,15157.9694625,23045,1471.0
BHARATFORG,1287,5482,6769,13953.7284,6067769825.0,15135.82665,21225,2167.1
CDSL,2127,10665,12792,13542.6775,7052924963.0,15121.68713,38815,1337.0
AUROPHARMA,1578,5523,7101,13830.846315,4991376186.5,15030.00818,25978,1577.0
DELHIVERY,1467,3045,4512,14277.520975,3086665233.25,15027.5195575,19059,469.0
VOLTAS,2768,6375,9143,13790.39925,3283757160.0,14694.92085,25725,1338.0
NAUKRI,1961,6207,8168,13512.76322,4451072543.5,14627.718655,34255,1245.0
CROMPTON,2350,7458,9808,13261.378665,4482984242.5,14594.35609,35500,260.0
INOXWIND,2705,9000,11705,12976.21312,4587582144.0,14390.91456,27109,75.07
NYKAA,1224,5097,6321,12740.5025,5491987531.25,14214.2840625,17054,333.95
LTF,1954,4714,6668,13432.041675,3490500622.5,14052.8979,34125,306.0
HINDZINC,1905,10500,12405,12579.77196,7180923478.75,14025.0067475,40578,536.9
BRITANNIA,1929,8317,10246,13152.0896,5853578325.0,13960.49785,26156,5530.0
JINDALSTEL,1879,10158,12037,12910.314125,7132369587.5,13886.385,31788,1094.5
TATAPOWER,2272,13165,15437,12460.69564,7398273157.5,13569.037215,77383,376.0
BDL,2475,4274,6749,12776.741085,2369232119.25,13420.8872775,28296,1246.0
PIDILITIND,1571,3523,5094,12831.8046,2935649725.0,13320.20185,20216,1630.0
SOLARINDS,1333,3970,5303,12072.275795,3694309091.0,12820.116705,22971,18050.0
SIEMENS,1750,9920,11670,11037.689495,6546220626.75,12472.9957625,30069,3665.0
HDFCAMC,1501,4694,6195,11486.4072,3697371342.0,12195.67062,30971,2549.5
TATACONSUM,1848,10468,12316,11230.61203,6572348486.0,12171.96189,42233,1095.0
SBILIFE,1612,5624,7236,11449.6661625,4071054626.25,12032.062425,25611,1867.1
NMDC,1963,5704,7667,11351.979225,3422757600.0,12015.045225,66759,85.15
COCHINSHIP,2026,3764,5790,11371.84204,2219480004.0,11826.80208,20357,1404.0
IREDA,2058,5003,7061,10797.8649625,2777240560.5,11437.6691925,25437,119.81
GODFRYPHLP,1772,7562,9334,10178.64804,4478961577.75,11038.3888175,12398,2135.0
SUPREMEIND,1608,9256,10864,9835.2180675,5812760184.0,10970.5699075,20088,3455.0
MAXHEALTH,1591,10784,12375,9426.1853175,6530624052.75,10873.158345,23677,1124.0
JUBLFOOD,1874,3249,5123,10275.00025,1848438262.5,10748.632875,21707,440.55
LICI,1668,10617,12285,9747.36336,6456599660.0,10596.48996,27793,423.6
BOSCHLTD,936,5097,6033,9646.9258125,5449839015.5,10534.9409675,13359,41600.0
GAIL,1554,7239,8793,9680.9707,4647244614.5,10511.333095,33082,173.65
POWERGRID,1722,11234,12956,9340.04584,6211027439.0,10198.07273,45774,285.35
GRASIM,1258,3356,4614,9770.1958,2670013077.5,10186.326575,53737,3100.1
MOTILALOFS,1455,4198,5653,9529.220975,2865226568.5,9968.38666,15399,836.9
SRF,1692,13399,15091,8890.49736,7188752884.0,9818.5462,42210,2607.0
UNOMINDA,1264,6462,7726,8207.604185,4281768414.0,9317.798325,12880,1171.9
CIPLA,1291,13480,14771,8114.90223,8603457699.0,9189.76922,43154,1468.0
APLAPOLLO,1190,8781,9971,7864.74038,5944418483.5,9089.015215,20125,1893.0
BANKINDIA,1159,4163,5322,8290.3808,3088256808.0,8945.47888,32406,137.4
INDIANB,997,2317,3314,8285.6183,2004717170.0,8677.89,18421,826.55
CAMS,1238,3297,4535,8114.119035,2213760945.0,8607.110985,12441,793.2
POLICYBZR,1406,3549,4955,7857.01875,2057712408.5,8406.582835,32788,1594.0
OIL,1100,5532,6632,7021.40152,3664695216.0,7845.43368,15463,457.25
RVNL,1662,5197,6859,7132.9086675,2373092568.0,7717.1530975,33401,223.03
OBEROIRLTY,1126,3256,4382,7177.79531,2136152105.5,7620.306365,20754,1815.0
PHOENIXLTD,1016,6219,7235,6741.01757,4289882250.5,7555.700075,15775,1888.1
JSWENERGY,1195,6033,7228,7016.882545,3625294740.0,7463.837445,32791,543.1
ZYDUSLIFE,688,1450,2138,6978.96909,1511012574.0,7300.20483,13593,1118.7
SHREECEM,1060,2196,3256,6976.634235,1496179933.5,7215.74607,15321,26510.0
GODREJCP,1284,2309,3593,6892.1588,1255143530.0,7206.6441,23444,1071.9
CONCOR,1000,4672,5672,6570.5975,3127856800.0,7176.853,24822,526.0
IEX,1097,4620,5717,6337.615485,2744154478.5,6851.72502,24924,131.4
PETRONET,1182,4983,6165,6305.1462,2724305006.0,6800.85126,23773,279.0
ICICIPRULI,1392,2238,3630,6583.6468,1094300086.0,6772.59766,25976,511.4
NBCC,1047,2494,3541,6371.01335,1587529970.0,6733.25055,20681,93.75
UPL,750,2496,3246,6163.8076025,2120097416.7,6644.257269500001,28320,602.65
PIIND,1243,4177,5420,5988.5530775,2051332571.75,6470.503795,21250,2780.0
NHPC,1113,3114,4227,6028.480735,1743052424.5,6296.53598,25612,78.16
BLUESTARCO,1064,2474,3538,5843.18852,1385784049.0,6206.11901,11611,1704.0
MFSL,960,2128,3088,5824.73952,1337050684.0,6070.20636,26809,1511.5
FORTIS,777,1296,2073,5751.852685,990092484.75,5913.8175325,17751,947.5
ICICIGI,906,4139,5045,4837.69975,2272441044.25,5197.6251925,22368,1632.1
DALBHARAT,805,2315,3120,4713.436,1357509757.5,4891.968575,13907,1798.0
NAM-INDIA,642,1355,1997,4614.966375,1019028712.5,4760.8785,12978,1148.0
BAJAJHLDNG,396,995,1391,3258.476235,845695883.25,3398.3100675,5880,10919.0
FINNIFTY,118,6686,6804,1860.558156,10699740048.0,3254.2686360000002,3726,26251.25
VMM,543,946,1489,2855.727045,523637137.0,2941.398415,12328,107.83
NIFTYNXT50,85,148,233,1543.077325,271718428.0,1585.461605,765,72698.95
