symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLYCAB,31634,29265,2369,8.09,19428,29498.06756,19773782547,3662.32547,9043
PFC,52702,48790,3912,8.02,26166,31128.74739,11818292772,2182.75772,426
RBLBANK,19469,18049,1420,7.87,7397,33921.74889,5429545211,1245.96461,370
RVNL,31659,29367,2292,7.8,16649,17682.49887,5813536113,1536.60738,224
COFORGE,58377,54173,4204,7.76,104502,109962.94759,76551961400,22828.234,1707
BDL,27123,25182,1941,7.71,6859,9654.82861,2774904662,775.74162,1260
CUMMINSIND,26663,24756,1907,7.7,9968,38567.91824,7276629670,1809.2967,5375
SHREECEM,14571,13536,1035,7.65,3289,9604.05095,1274448343,251.85843,26755
MPHASIS,20524,19080,1444,7.57,17444,27342.39062,9065615416,2412.27316,2349
GMRAIRPORT,24502,22797,1705,7.48,7008,14503.26885,3981349251,883.50651,107
IRFC,31886,29694,2192,7.38,15501,13239.19495,6459570556,1346.39006,89
ITC,162208,151087,11121,7.36,79268,44326.088,35868028655,5357.2478,286
RELIANCE,430447,401189,29258,7.29,218283,160132.4302,127147307310,20749.0731,1277
PREMIERENE,12698,11836,862,7.28,5626,8040.06333,3073465161,836.73161,1032
POWERGRID,43160,40242,2918,7.25,14816,22659.36922,5874354393,841.80393,283
HINDALCO,100583,93960,6623,7.05,39658,49546.06181,22587698126,4315.78126,964
MCX,56399,52707,3692,7.0,27580,25159.62609,15094752887,4374.76637,2717
COCHINSHIP,20101,18791,1310,6.97,5793,12629.26072,2047945840,475.3784,1400
IREDA,23906,22354,1552,6.94,8316,10136.7697,3620543090,828.6189,120
HDFCLIFE,61532,57541,3991,6.94,15043,15302.72722,7916473004,1132.43504,557
LICHSGFIN,31300,29285,2015,6.88,10815,14848.6768,4576363290,863.8329,552
ADANIGREEN,65112,60936,4176,6.85,23545,33836.25288,17145837144,4890.21144,1373
APOLLOHOSP,22581,21140,1441,6.82,7895,9220.22191,8017330436,1050.80436,8903
MUTHOOTFIN,35345,33102,2243,6.78,11608,19530.60271,8058218619,2077.11119,3019
NATIONALUM,36946,34659,2287,6.6,24354,31362.12618,13163472206,3354.53456,346
TATACONSUM,40560,38087,2473,6.49,13853,9452.72427,7656024453,1136.87453,1092
BAJFINANCE,130679,122914,7765,6.32,44406,76663.74645,28294867702,6493.95202,1050
MOTILALOFS,14827,13956,871,6.24,5222,7062.12325,2884360249,555.01749,856
NESTLEIND,31829,29962,1867,6.23,32708,24670.24475,22647364795,4254.84795,1506
AUROPHARMA,25129,23656,1473,6.23,14628,26156.25325,10473790602,2410.62602,1586
NAUKRI,33619,31650,1969,6.22,16043,22352.14102,9267709044,2473.46044,1248
OBEROIRLTY,20255,19073,1182,6.2,4956,8422.7515,2391295994,505.30994,1838
LAURUSLABS,41035,38666,2369,6.13,37321,70098.69564,50218317254,10112.22254,1778
BLUESTARCO,11631,10961,670,6.11,5279,5728.41958,2262276285,491.10785,1685
GAIL,31539,29728,1811,6.09,11266,16487.29269,5538079626,1067.83751,175
HINDZINC,39627,37355,2272,6.08,19509,17436.6266,11544222656,2183.50406,539
SOLARINDS,22126,20870,1256,6.02,5713,11975.40115,4169859029,861.59029,18026
NTPC,108123,101991,6132,6.01,33788,21452.90865,15624126825,2099.31825,343
TITAN,57312,54063,3249,6.01,25238,30869.64954,18542612597,2717.11347,4855
BHEL,48419,45703,2716,5.94,37732,58239.19395,35898852412,9118.68037,404
TIINDIA,11222,10594,628,5.93,2114,4487.58226,765258380,194.3838,2790
INDUSTOWER,70130,66253,3877,5.85,25012,25247.87232,14451424379,2101.75879,386
LICI,21785,20595,1190,5.78,4222,5940.56722,1985363282,262.24282,423
PERSISTENT,43839,41489,2350,5.66,32107,27443.35921,20103083787,5870.21287,5462
SUPREMEIND,19279,18270,1009,5.52,27500,20190.35767,14988738409,3233.79659,3479
ULTRACEMCO,50096,47481,2615,5.51,18621,17233.60454,9684355054,1317.95054,11990
BAJAJFINSV,49968,47360,2608,5.51,18402,18446.50011,9005416632,1724.68632,1927
ZYDUSLIFE,13257,12571,686,5.46,4348,15140.49633,2967292656,593.29656,1122
VEDL,70700,67113,3587,5.34,22345,8390.27465,6239046987,1800.13237,265
DMART,55012,52242,2770,5.3,33324,27776.97957,16930631451,2806.08951,3848
HYUNDAI,20004,19006,998,5.25,6632,10128.14563,2669246860,678.4036,1991
ADANIENT,77457,73780,3677,4.98,76382,93564.74308,64081996734,14371.66014,3025
RADICO,10294,9809,485,4.94,27361,31725.5067,15125832229,4459.47229,4375
GLENMARK,36052,34358,1694,4.93,12685,29878.50637,7975630848,2008.15848,2264
AXISBANK,182738,174239,8499,4.88,70260,90718.96725,46324508331,7049.70831,1235
BIOCON,26913,25668,1245,4.85,9159,25877.7785,7557716925,1630.16925,431
SHRIRAMFIN,53496,51078,2418,4.73,20885,30115.82277,15391309164,2890.57164,1044
VOLTAS,25162,24025,1137,4.73,7371,10864.75732,2635562261,639.99761,1316
GRASIM,53080,50683,2397,4.73,9097,15634.14917,5660952072,836.62072,3112
IDFCFIRSTB,61082,58483,2599,4.44,21689,26883.33243,14952265063,2561.75963,85
TMPV,80639,77216,3423,4.43,29564,29226.0336,13406059600,2788.356,329
ONGC,47913,45887,2026,4.42,14699,16232.66122,6578317552,960.22552,238
DELHIVERY,18874,18078,796,4.4,7887,24462.53542,5551441325,1143.707,469
UNOMINDA,10522,10080,442,4.38,6208,9495.10595,3048409083,800.70083,1168
GODREJPROP,31115,29812,1303,4.37,12762,17229.56644,7483258594,2425.90094,2154
BSE,79698,76399,3299,4.32,60169,46418.8135,39909146608,9848.26608,3540
NBCC,20089,19273,816,4.23,3753,4927.21905,1906543990,585.4524,94
INFY,360680,346038,14642,4.23,387528,338602.73472,147636283860,36059.4986,1153
OIL,14702,14108,594,4.21,3606,7974.67846,1499241758,266.37758,447
SBIN,186912,179398,7514,4.19,52928,45814.407,36966009615,6568.97115,1014
UNITDSPR,31078,29833,1245,4.17,22548,24336.46604,11575929016,2092.01016,1503
IOC,42596,40890,1706,4.17,7974,10995.4845,4472503132,636.77445,140
NMDC,66411,63793,2618,4.1,19988,29289.11805,8999252280,2121.3603,85
SAIL,47049,45202,1847,4.09,31035,81173.43069,17739622472,5175.88722,171
AMBER,25486,24501,985,4.02,29314,26173.28419,19818667403,5546.07403,7419
ADANIPOWER,59664,57376,2288,3.99,37468,29289.81069,27895861376,3205.44126,209
SIEMENS,27589,26550,1039,3.91,10845,14606.33081,5645409152,1475.04152,3651
SBICARD,39668,38186,1482,3.88,13405,14824.95232,5682525576,1030.53576,661
TCS,231335,222735,8600,3.86,192059,175051.46002,89848061268,19181.10768,2440
JUBLFOOD,21686,20882,804,3.85,8081,13350.7675,3235739687,815.14687,440
JSWSTEEL,66361,63925,2436,3.81,17410,35278.01883,11710533588,2026.34088,1273
HINDPETRO,28518,27485,1033,3.76,8191,14334.53395,5293952073,1021.76073,392
HAL,55909,53917,1992,3.69,21045,17640.32152,13078278352,2957.35852,4580
BPCL,27351,26383,968,3.67,8173,9819.85563,4280136615,853.2549,317
BHARATFORG,19566,18875,691,3.66,4362,13526.3845,3498707595,791.27595,2162
TATAELXSI,38716,37377,1339,3.58,45253,29642.51548,18874587905,4911.31655,3674
PIDILITIND,19783,19100,683,3.58,9342,19578.20525,5788607580,989.0758,1630
KOTAKBANK,128708,124334,4374,3.52,28238,31639.6096,19278136860,2718.2686,389
LTM,26175,25291,884,3.5,15663,25284.55447,8077922506,2373.70006,4410
ASHOKLEY,43553,42156,1397,3.31,22085,37713.1565,14306236750,3927.9925,157
NHPC,25400,24596,804,3.27,5543,7559.50249,2338307901,415.06651,77
ANGELONE,18532,17946,586,3.27,9621,18446.5865,5739425700,1298.632,302
HAVELLS,25090,24297,793,3.26,8508,14311.5269,3977281850,678.9185,1239
POLICYBZR,31570,30573,997,3.26,7435,9707.37593,3337296133,1175.34133,1609
APLAPOLLO,17455,16920,535,3.16,3169,7144.48966,1386573083,284.12083,1870
PNB,50038,48508,1530,3.15,10903,20399.1568,7912077120,1572.2912,111
SBILIFE,24479,23739,740,3.12,10109,19463.2878,5192354917,556.42417,1896
BANKBARODA,70141,68036,2105,3.09,19972,32453.88997,11235640659,2074.40034,243
CAMS,11865,11514,351,3.05,4311,7508.96709,2194403326,487.35076,792
PNBHOUSING,14480,14058,422,3.0,4480,13038.82768,1850370795,503.64795,1059
ICICIGI,22048,21424,624,2.91,7092,8282.38167,3055774351,525.20851,1647
YESBANK,55046,53502,1544,2.89,9970,14405.42048,6028609045,923.34345,22
INDHOTEL,31160,30305,855,2.82,5512,10515.4596,3086988120,478.6812,739
MAZDOCK,31170,30325,845,2.79,8145,6012.91129,3941201803,594.90553,2309
ALKEM,11832,11518,314,2.73,2816,4462.6749,1416089842,156.14842,5680
BANDHANBNK,63860,62182,1678,2.7,35793,46581.50952,18596890368,4080.52368,173
BHARTIARTL,144743,140986,3757,2.66,72280,77614.19573,60369436383,9539.28383,1946
GODREJCP,22254,21677,577,2.66,3759,8818.7368,1142733800,215.288,1080
NAM-INDIA,12515,12197,318,2.61,2417,9071.02156,865579281,183.29281,1165
LT,136140,132700,3440,2.59,194422,154709.43229,121455403328,20062.51828,3927
KFINTECH,12675,12355,320,2.59,12406,16955.97363,5275982224,1317.21724,947
HCLTECH,90360,88107,2253,2.56,52595,61906.61492,22505397948,4958.61948,1341
NYKAA,16208,15804,404,2.56,2482,7398.96062,1865880625,446.775,327
FORTIS,17615,17181,434,2.53,2386,7746.82831,1018866374,205.96624,949
JSWENERGY,29641,28911,730,2.52,5447,8316.17893,2461563433,431.57433,545
PETRONET,22513,21963,550,2.5,4208,7037.68398,1572150440,308.7994,277
KEI,13856,13523,333,2.46,3361,10142.75848,1917297445,514.29945,4847
UPL,27880,27211,669,2.46,5148,16051.42918,2762873847,680.90497,608
SRF,40688,39756,932,2.34,13038,9015.23956,6342953300,1013.833,2644
HDFCAMC,30253,29569,684,2.31,6470,11606.40216,3949686411,635.61411,2543
TATAPOWER,77162,75436,1726,2.29,38641,25835.18577,19027951264,3247.78264,376
INDIGO,57981,56724,1257,2.22,37528,31035.81774,26967819564,5089.74564,5279
MARUTI,75490,73862,1628,2.2,64282,55823.61667,39972818853,7254.33853,13929
IEX,24409,23897,512,2.14,12397,14020.50109,5962173553,1276.68628,134
FEDERALBNK,48198,47240,958,2.03,9535,20485.1365,6559726800,1097.518,359
TRENT,68521,67169,1352,2.01,33849,29249.10783,20549491155,5167.24155,3002
ICICIBANK,204284,200330,3954,1.97,68309,102621.98716,59383092006,8053.98006,1437
MANAPPURAM,22262,21849,413,1.89,9348,35592.5982,6951666750,2428.4175,370
AMBUJACEM,83961,82471,1490,1.81,50402,62724.16788,20709007776,4320.25776,434
DALBHARAT,13441,13215,226,1.71,3020,7278.88161,1076003285,187.71785,1815
SONACOMS,11699,11507,192,1.67,3992,13457.4482,2265892385,458.98385,722
IDEA,106575,104923,1652,1.57,15429,32256.33156,12137833038,3268.75188,13
CANBK,82298,81061,1237,1.53,16122,28171.91745,11310017917,2136.89542,124
DLF,60114,59292,822,1.39,16248,29757.39216,7610323127,2102.31627,670
AUBANK,30666,30258,408,1.35,7587,18157.4164,6279811980,989.5198,1043
ICICIPRULI,25230,24902,328,1.32,3638,5306.71538,1227555872,242.27997,512
ASTRAL,21592,21327,265,1.24,4869,10650.52354,2003398617,402.89617,1474
PIIND,20846,20595,251,1.22,5830,6218.71673,2232715801,575.44551,2747
M&M,119881,118441,1440,1.22,87372,110727.29222,47506707084,10669.91084,3228
PAYTM,46586,46043,543,1.18,31041,72260.99613,23214540165,6640.24165,1333
CHOLAFIN,31979,31624,355,1.12,40429,80953.46981,38982452318,8797.14818,1798
TORNTPHARM,40695,40287,408,1.01,12356,19960.49267,5582261826,1212.24326,4878
HDFCBANK,741445,736222,5223,0.71,238253,156003.77273,104139103562,17630.70062,748
NIFTYNXT50,660,656,4,0.61,133,2213.48531,19394881,2.44881,72626
MAXHEALTH,22408,22273,135,0.61,5084,9069.46766,2128474808,433.37558,1112
WIPRO,118877,118491,386,0.33,70935,89413.9779,31424653950,6178.8645,183
CONCOR,24785,24731,54,0.22,9556,11182.98987,5259308112,1189.70612,526
ADANIENSOL,36508,36430,78,0.21,13469,38487.62331,11650011556,2728.73056,1663
INDUSINDBK,69234,69311,-77,-0.11,14393,21403.6816,8266325900,1614.879,1011
TVSMOTOR,79317,80692,-1375,-1.7,59123,74875.49916,35362160202,8155.18702,4055
PAGEIND,13257,13540,-283,-2.09,3402,16662.49866,1097928699,245.48699,40350
VBL,69268,73814,-4546,-6.16,80889,71130.01352,40404137859,8040.53109,447
HINDUNILVR,115257,129871,-14614,-11.25,239902,177005.52015,136605452352,19882.76352,2120
GODFRYPHLP,13178,15358,-2180,-14.19,15741,20047.11802,7042136029,1571.12279,2074
