symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
TORNTPHARM,40268,40602,-334,-0.82,18585,34768.4106,8057152428,690.83678,4932
WIPRO,112836,113772,-936,-0.82,51966,110580.2538,17631287790,2959.8279,180
GMRAIRPORT,36444,36760,-316,-0.86,21901,73964.56632,8026850088,1292.80788,99
MAXHEALTH,45406,45806,-400,-0.87,22713,50921.01178,7027253446,961.03696,1016
PNB,53501,54052,-551,-1.02,25701,113356.8456,12847846800,1820.468,115
LAURUSLABS,43309,43756,-447,-1.02,66642,216621.55182,83482335999,12117.70999,1866
INDIGO,81251,82124,-873,-1.06,69636,158048.53921,39164202870,5584.7787,5218
NYKAA,22326,22582,-256,-1.13,7614,36410.74156,4366093218,467.33843,334
JINDALSTEL,38832,39284,-452,-1.15,23142,57758.645,11031600743,1273.88243,1154
CANBK,80089,81031,-942,-1.16,38599,169316.03745,16840581277,2853.42277,128
PETRONET,26173,26487,-314,-1.19,14497,39930.09619,4183717217,521.10217,292
NMDC,71381,72257,-876,-1.21,55896,225862.77532,10124888355,1580.00355,85
TATACONSUM,48284,48878,-594,-1.22,21218,56430.68711,6798314484,541.48484,1060
NESTLEIND,33877,34334,-457,-1.33,18792,63380.48865,7614157385,515.57385,1479
SHRIRAMFIN,54765,55510,-745,-1.34,33481,119060.57509,19448406012,3391.78512,1138
POLICYBZR,33788,34279,-491,-1.43,30054,32986.45112,15979769172,1813.36172,1798
DLF,74998,76131,-1133,-1.49,32806,88569.56609,12658605400,1943.964,682
SUZLON,67980,69008,-1028,-1.49,35722,114305.8801,10510770444,2469.22544,46
GVT&D,41440,42084,-644,-1.53,48299,58539.2331,19579099706,2414.24706,4185
OBEROIRLTY,27849,28296,-447,-1.58,15039,34451.67775,6611567039,733.64039,1880
SUPREMEIND,21376,21728,-352,-1.62,13808,41312.25591,4512518015,256.75515,3593
UNIONBANK,38504,39175,-671,-1.71,24732,91657.08218,11331939179,2071.24116,186
JSWENERGY,37527,38216,-689,-1.8,21330,66145.36662,6017895139,600.83889,548
ULTRACEMCO,66496,67722,-1226,-1.81,34751,72063.16657,13071106048,852.77048,11540
CUMMINSIND,39915,40664,-749,-1.84,31180,102917.39972,22697495036,2105.75036,5239
TECHM,45802,46667,-865,-1.85,22429,94939.81956,12040926192,1567.64592,1599
DIVISLAB,56339,57436,-1097,-1.91,103287,109627.74204,79121803568,8255.03568,8744
M&M,118720,121069,-2349,-1.94,70257,164543.4482,32288666434,3494.52434,3443
GLENMARK,43868,44750,-882,-1.97,36572,78734.9676,25404919462,3596.21962,2400
HAVELLS,23559,24082,-523,-2.17,20245,50286.3203,7991286105,924.26105,1269
INFY,352571,360994,-8423,-2.33,191264,400187.6902,47532674828,8351.94828,1144
360ONE,15204,15599,-395,-2.53,10703,29731.08085,3523583850,344.6385,1210
SBIN,279739,287019,-7280,-2.54,218743,435353.44387,130786773075,14803.38075,1048
PIDILITIND,19081,19596,-515,-2.63,11865,41841.8256,5623345100,283.251,1651
TITAN,71352,73311,-1959,-2.67,60492,113234.71806,42495017925,5374.02925,5124
NBCC,25685,26414,-729,-2.76,17611,48890.3948,5599434880,1067.7238,89
LICHSGFIN,60578,62310,-1732,-2.78,53213,123482.6255,14730230830,2409.2083,506
HCLTECH,93339,96144,-2805,-2.92,51656,101747.80688,17209338184,2336.66184,1315
BHEL,49720,51236,-1516,-2.96,37857,154776.35565,26317062187,4324.88437,417
ADANIENSOL,41106,42362,-1256,-2.96,25610,83817.82779,19165286029,2739.53029,1594
DRREDDY,56631,58386,-1755,-3.01,28956,69951.90475,14689905718,1302.80718,1193
CDSL,49805,51382,-1577,-3.07,41827,79329.51577,20274164719,3187.68719,1394
MIDCPNIFTY,196483,202734,-6251,-3.08,4119185,162600.8795,7365128179309,94938.79309,15000
MARUTI,108038,111537,-3499,-3.14,109432,124557.05678,63261058936,4868.23936,13678
PHOENIXLTD,16944,17493,-549,-3.14,10765,35121.17273,3812787251,219.37251,1930
ASHOKLEY,58427,60365,-1938,-3.21,33633,118973.0965,17924124850,3191.9985,174
UNITDSPR,29760,30750,-990,-3.22,10084,26166.21552,3672749428,376.13428,1550
MARICO,23466,24249,-783,-3.23,11460,62923.58868,5424882240,465.5424,847
UNOMINDA,15228,15759,-531,-3.37,8912,18116.11813,4345491782,169.03782,1253
ADANIPOWER,69693,72221,-2528,-3.5,55047,210191.42815,20077881828,2791.05828,206
PRESTIGE,21297,22077,-780,-3.53,11860,43193.35786,4431305425,504.47425,1623
CGPOWER,37287,38732,-1445,-3.73,22663,89184.4514,8081641866,1155.60866,878
GODREJCP,63899,66392,-2493,-3.75,33311,59623.06305,9814795790,1406.1079,929
HDFCAMC,31608,32844,-1236,-3.76,25235,55129.53285,14865509700,2239.197,2698
LUPIN,46716,48547,-1831,-3.77,25892,81866.2925,16467780375,1862.00375,2175
EICHERMOT,69329,72054,-2725,-3.78,39200,50720.15658,26791934071,2587.84071,8055
GRASIM,66308,68951,-2643,-3.83,58127,217014.95367,25932884380,2295.5438,3289
VEDL,102188,106319,-4131,-3.89,58409,63768.45691,12503048066,2015.84316,275
ETERNAL,112460,117074,-4614,-3.94,90045,212033.41331,50984363296,6818.48671,331
ZYDUSLIFE,24681,25706,-1025,-3.99,22642,71515.69641,15855922125,2216.71125,1124
MAZDOCK,44038,45883,-1845,-4.02,50515,72132.64852,22420509045,3060.80295,2610
BAJAJFINSV,70575,73578,-3003,-4.08,28176,45416.53116,12583410453,1720.68453,2004
RADICO,13900,14515,-615,-4.24,13435,20691.73446,7210403260,492.3076,4630
ADANIPORTS,78582,82130,-3548,-4.32,67899,169094.16049,38835314888,4887.54888,1702
UPL,44314,46362,-2048,-4.42,51213,164907.0043,24294163383,3976.40833,585
PERSISTENT,45274,47423,-2149,-4.53,34697,51446.35515,19794751415,3223.26415,5655
GODREJPROP,40339,42257,-1918,-4.54,21767,49878.51979,9632819777,868.74277,2049
BLUESTARCO,27612,29048,-1436,-4.94,15009,33275.93467,4169755456,429.24956,1515
MOTHERSON,37800,39818,-2018,-5.07,32263,154203.24762,17703400701,1771.61451,166
SONACOMS,23604,24918,-1314,-5.27,11514,38819.55946,7763724137,1015.94137,808
NATIONALUM,50637,53461,-2824,-5.28,38143,71624.00587,21633709593,3667.28343,397
KFINTECH,25116,26604,-1488,-5.59,15840,19928.90803,6974953417,680.53417,966
HINDALCO,105681,112001,-6320,-5.64,52830,135094.10173,25776516171,2797.02171,1051
MANAPPURAM,31020,32880,-1860,-5.66,22334,112326.3948,13586509770,2158.5477,367
KALYANKJIL,56225,59656,-3431,-5.75,95977,141487.47049,67198591116,10175.20866,612
NAM-INDIA,18162,19274,-1112,-5.77,9461,28420.67381,4468224856,305.62356,1224
BAJAJ-AUTO,54479,57845,-3366,-5.82,61734,95640.49042,45225827130,3968.1213,11927
IREDA,39206,41641,-2435,-5.85,30672,79884.56991,8300635429,1680.52029,120
INDIANB,21090,22437,-1347,-6.0,12137,48167.375,5938848650,775.8865,878
WAAREEENER,66556,70816,-4260,-6.02,42402,72272.80509,12985359096,1732.67846,2655
SBICARD,50670,53922,-3252,-6.03,17997,36660.29864,5780884216,559.32216,651
LODHA,31221,33231,-2010,-6.05,35703,64779.4305,22071633537,3087.71037,1281
OIL,18047,19210,-1163,-6.05,9128,24320.1392,3598064848,367.37848,467
KEI,19790,21120,-1330,-6.3,29535,41445.05494,24894963143,2123.33143,5588
TATAELXSI,35164,37562,-2398,-6.38,22936,33892.75672,7352479470,967.6072,3665
ASTRAL,29096,31138,-2042,-6.56,19047,41487.47128,8389618298,626.10298,1540
COFORGE,58426,62717,-4291,-6.84,44975,87867.19432,31378633503,4711.81503,1892
HYUNDAI,24586,26421,-1835,-6.95,18053,35586.49347,7487020365,517.18865,2232
SWIGGY,69366,74573,-5207,-6.98,74675,103450.81667,29686477310,5090.7081,287
PATANJALI,47447,51038,-3591,-7.04,32280,62803.40758,6062762930,744.70055,350
KAYNES,44096,47505,-3409,-7.18,123576,72125.85405,67402037266,10275.09766,3936
LTM,40810,44051,-3241,-7.36,20210,42906.35217,9653638173,1097.60673,4528
GAIL,43950,47456,-3506,-7.39,24573,56492.44397,9969112591,903.58966,175
PGEL,24504,26542,-2038,-7.68,15944,39921.22129,5315538999,641.38499,594
NHPC,31724,34365,-2641,-7.69,19602,46289.08917,5897337779,486.69529,76
BRITANNIA,37925,41155,-3230,-7.85,28263,57003.80682,13436810443,1027.97943,5382
BDL,43530,47277,-3747,-7.93,59140,78309.06864,27449759741,4841.38741,1359
POLYCAB,37739,41028,-3289,-8.02,56618,131735.78175,51903906840,4362.6934,9098
HAL,91631,99763,-8132,-8.15,111620,155849.77404,67817756635,7398.04135,4900
TRENT,84376,91871,-7495,-8.16,54095,114984.42426,25010843053,3538.26553,2930
HINDZINC,62996,68632,-5636,-8.21,101458,118013.69793,63526652063,9806.75563,592
ANGELONE,30029,32742,-2713,-8.29,45721,100498.01225,24474663125,4558.50625,300
BHARATFORG,37090,40512,-3422,-8.45,21508,74986.5746,15191343090,1669.0309,2052
IRFC,41073,45008,-3935,-8.74,26055,52562.53693,7157127743,1032.00968,85
DMART,50829,55959,-5130,-9.17,32403,68409.92226,12625384615,1069.84615,3909
PIIND,39631,43703,-4072,-9.32,23648,34688.94287,7168988118,1124.71868,2508
MANKIND,21446,23684,-2238,-9.45,18380,29891.093,8015620850,410.2585,2365
SIEMENS,39158,43264,-4106,-9.49,61655,85382.63282,36381487873,5113.87873,4090
ALKEM,18429,20543,-2114,-10.29,10028,18835.94755,5027744507,201.25757,5368
PREMIERENE,18146,20430,-2284,-11.18,15483,32379.22993,7338305754,767.00754,1036
MCX,96945,109280,-12335,-11.29,149326,164206.25014,93916931166,14365.08666,3280
TIINDIA,18981,21706,-2725,-12.55,17437,30679.51884,7129657158,498.87158,2888
DALBHARAT,9392,10834,-1442,-13.31,9966,10302.94798,4916709742,291.71242,1824
SHREECEM,20489,23637,-3148,-13.32,15098,41675.0791,5141846577,372.15327,24440
APOLLOHOSP,39293,45424,-6131,-13.5,40381,81938.75953,36360936328,2206.48828,8889
OFSS,26390,30526,-4136,-13.55,35852,67546.18312,35005226469,2804.76469,11729
BSE,157757,183823,-26066,-14.18,174226,223383.50444,96821556690,11666.3669,3303
ABB,30375,35804,-5429,-15.16,42880,86277.767,32537680967,3538.55967,7627
SOLARINDS,37906,44761,-6855,-15.31,43720,82443.80769,35349736262,2308.73762,19800
GODFRYPHLP,13001,15419,-2418,-15.68,16247,29004.69671,6670727057,589.57057,2107
DIXON,134148,159772,-25624,-16.04,302032,275156.83244,194748804198,17607.71698,14990
FORCEMOT,21595,26135,-4540,-17.37,26902,33480.56414,8823498656,840.61156,17431
VMM,19592,24581,-4989,-20.3,32034,27389.47775,15129231183,1711.64308,112
AMBER,30587,38412,-7825,-20.37,41125,61120.95104,24506271946,1973.01946,7432
MUTHOOTFIN,54963,69283,-14320,-20.67,90297,106325.17134,69544092873,8900.95373,3201
POWERINDIA,57638,73916,-16278,-22.02,174097,100811.46339,137205428823,5471.16323,33300
PAGEIND,27630,35921,-8291,-23.08,28975,38063.51915,17707529502,681.99502,35500
BOSCHLTD,32594,45661,-13067,-28.62,62111,57594.34561,69056061347,1446.73847,48680
