symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.0905734144222383,2.401960784313724,0.54,0.93,0.0,1.55,1.47,2.4
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.941860465116279,24.965383550263084,0.54,0.93,2.41,4.4,24.04,22.56
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6465977369079292,6.448387096774196,0.54,0.93,0.0,0.11,5.52,6.45
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.2307740285660824,4.622395833333333,0.54,0.93,0.0,-0.31,3.69,4.62
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7388224541092273,-7.58757623032194,0.54,0.93,0.0,-1.28,-8.52,-7.59
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9108280254777028,14.314980793854032,0.54,0.93,0.0,1.37,13.38,14.31
INDIGO,Transportation,Airlines,,unmapped,1.175450428750361,2.7294071610252395,0.54,0.93,,0.64,1.8,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.4399999999999926,-0.7259786476868401,0.54,0.93,0.0,0.9,-1.66,-0.73
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.137337986041872,-8.670621074668523,0.54,0.93,0.0,-2.68,-9.6,-8.67
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7973692137764836,-1.9057171514543632,0.54,0.93,2.41,-2.34,-2.84,-4.32
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.9748283752860414,14.620478858889454,0.54,0.93,0.0,2.43,13.69,14.62
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.0846613545816733,7.978723404255319,0.54,0.93,,-0.46,7.05,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9549871551435316,-0.0845070422535243,0.54,0.93,-0.33,-1.49,-1.01,0.25
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.6350098342230939,-4.93548387096774,0.54,0.93,0.0,-1.18,-5.87,-4.94
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.424379232505649,5.858123569794056,0.54,0.93,0.0,3.88,4.93,5.86
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.728817158632411,17.41504854368932,0.54,0.93,0.0,2.19,16.49,17.42
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.3957845433255334,12.25253418599904,0.54,0.93,0.0,-3.94,11.32,12.25
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.1976047904191616,3.845427654352061,0.54,0.93,,-1.74,2.92,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.975975975975976,3.9252047596971065,0.54,0.93,0.0,0.44,3.0,3.93
IDEA,Communications,Wireless Telecommunications,,unmapped,6.657223796034004,14.699162223914696,0.54,0.93,,6.12,13.77,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.994837044207815,2.968145947154864,0.54,0.93,0.0,3.45,2.04,2.97
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1162790697674418,2.5609920474457475,0.54,0.93,0.0,0.58,1.63,2.56
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.9528071602929256,1.6877637130801688,0.54,0.93,0.0,-2.49,0.76,1.69
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1071753925298751,7.115825688073389,0.54,0.93,0.0,-0.43,6.19,7.12
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.9044645644708087,-0.3172588832487309,0.54,0.93,-0.33,-2.44,-1.25,0.01
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.1522381972060805,-0.3665764500325558,0.54,0.93,0.0,-1.69,-1.3,-0.37
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0652622883106155,8.029728941999403,0.54,0.93,0.0,1.53,7.1,8.03
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.626780626780627,5.493630573248407,0.54,0.93,-0.33,-6.17,4.56,5.82
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.548941041785919,-8.612647792602234,0.54,0.93,0.0,-4.09,-9.54,-8.61
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.6142131979695438,8.653587745229776,0.54,0.93,0.0,2.07,7.72,8.65
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9145524851457132,-7.858598387525472,0.54,0.93,0.0,-2.45,-8.79,-7.86
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.235294117647059,-1.0714285714285714,0.54,0.93,0.0,-2.78,-2.0,-1.07
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3386004514672686,16.68058704211908,0.54,0.93,0.0,-0.2,15.75,16.68
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3621621621621678,9.023255813953494,0.54,0.93,1.81,0.82,8.09,7.21
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.3480273183947697,-0.7742601514108741,0.54,0.93,0.0,-2.89,-1.7,-0.77
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.481469545601028,0.8883248730964504,0.54,0.93,0.0,1.94,-0.04,0.89
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4942339373970346,1.1612326931665922,0.54,0.93,0.0,-1.03,0.23,1.16
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2592704250829035,-6.976223776223779,0.54,0.93,0.0,-0.28,-7.91,-6.98
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.0350465257848587,8.265566209491443,0.54,0.93,-0.33,-3.58,7.34,8.6
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.21468441391155,4.898876404494384,0.54,0.93,1.81,-0.33,3.97,3.09
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.3666969972702456,-1.6575608852671544,0.54,0.93,0.0,-3.91,-2.59,-1.66
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,11.42807505211953,6.181709820541696,0.54,0.93,0.0,10.89,5.25,6.18
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,3.944124897288414,9.523809523809524,0.54,0.93,0.0,3.4,8.59,9.52
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.5727571736418283,-0.5614791288566243,0.54,0.93,2.41,-1.11,-1.49,-2.97
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.3113061435209192,-3.377646479566709,0.54,0.93,,0.77,-4.31,
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.450284090909091,7.910978118571161,0.54,0.93,0.0,1.91,6.98,7.91
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.6432580816978708,-0.4106776180698152,0.54,0.93,1.81,-1.18,-1.34,-2.22
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.8937191625549983,-11.669092673459478,0.54,0.93,0.0,-3.43,-12.6,-11.67
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.485396383866479,2.018342995613637,0.54,0.93,0.0,-8.03,1.09,2.02
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,2.7881040892193307,-0.5306232574871922,0.54,0.93,0.0,2.25,-1.46,-0.53
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.2105263157894735,-3.3842070338420704,0.54,0.93,0.0,-4.75,-4.31,-3.38
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.212500711561448,6.467065868263473,0.54,0.93,1.81,0.67,5.54,4.66
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.631588496779473,11.412322274881523,0.54,0.93,0.0,6.09,10.48,11.41
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.2711076684740467,2.332015810276671,0.54,0.93,1.81,-0.27,1.4,0.52
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.319438011425042,-4.177505738332052,0.54,0.93,0.0,-3.86,-5.11,-4.18
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,6.075305156852617,6.041575579315553,0.54,0.93,0.0,5.54,5.11,6.04
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.8404478656403047,-0.7008353390910282,0.54,0.93,2.41,-2.38,-1.63,-3.11
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.5393939393939449,9.510425518007713,0.54,0.93,0.0,1.0,8.58,9.51
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.095017381228282,2.57480453823996,0.54,0.93,0.0,0.56,1.64,2.57
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.7385299253849817,15.976702508960573,0.54,0.93,2.41,2.2,15.05,13.57
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0835424883470863,3.4265671373324853,0.54,0.93,2.41,2.54,2.5,1.02
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.2802763655325221,4.114502267036608,0.54,0.93,0.0,-0.26,3.18,4.11
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.8886679920477196,3.3396345305608066,0.54,0.93,0.0,1.35,2.41,3.34
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.8334941661549256,10.792079207920793,0.54,0.93,0.0,-2.37,9.86,10.79
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.485951008645533,-4.499999999999992,0.54,0.93,0.0,0.95,-5.43,-4.5
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.47613517593775,-2.7241770715096387,0.54,0.93,0.0,-1.02,-3.65,-2.72
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0688836104513064,-3.3642691415313224,0.54,0.93,0.0,-1.61,-4.29,-3.36
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.631164979691835,33.22981366459627,0.54,0.93,0.0,10.09,32.3,33.23
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,8.522727272727273,7.283280284590896,0.54,0.93,0.0,7.98,6.35,7.28
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.512835332081097,2.965599051008304,0.54,0.93,0.0,3.97,2.04,2.97
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.468882875918052,14.18007829491083,0.54,0.93,0.0,0.93,13.25,14.18
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.0882352941176525,-8.302411873840448,0.54,0.93,,-3.63,-9.23,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.3193855433041184,-6.098107793023048,0.54,0.93,0.0,-1.86,-7.03,-6.1
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8391608391608392,-1.2802081193948138,0.54,0.93,0.0,0.3,-2.21,-1.28
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.9588053553038085,-5.802796774522815,0.54,0.93,0.0,-5.5,-6.73,-5.8
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.3142857142857207,16.637352615464803,0.54,0.93,0.0,1.77,15.71,16.64
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.6488845780795374,-2.284382284382287,0.54,0.93,0.0,1.11,-3.21,-2.28
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.423200859291088,-4.621212121212124,0.54,0.93,0.0,0.88,-5.55,-4.62
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,0.8288473041100572,9.66542750929368,0.54,0.93,-0.33,0.29,8.74,10.0
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.02425578831312,16.137370753323488,0.54,0.93,2.41,3.48,15.21,13.73
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,9.060978119212558,21.932515337423315,0.54,0.93,2.41,8.52,21.0,19.52
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8392629082284296,-1.539855072463768,0.54,0.93,0.0,-1.38,-2.47,-1.54
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.0179372197309418,-7.844791227330241,0.54,0.93,2.41,-2.56,-8.77,-10.25
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8618482805700067,2.3642504546635448,0.54,0.93,2.41,0.32,1.43,-0.05
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0826771653543308,-7.535191829975166,0.54,0.93,2.41,-1.62,-8.47,-9.95
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.066985645933015,-7.518450184501845,0.54,0.93,0.0,-4.61,-8.45,-7.52
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5756302521008327,-4.747313967369685,0.54,0.93,2.41,0.04,-5.68,-7.16
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,8.406249999999993,11.007999999999992,0.54,0.93,0.0,7.87,10.08,11.01
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,6.051154086088577,4.615384615384615,0.54,0.93,0.0,5.51,3.69,4.62
IDBI,Finance,Major Banks,NIFTY_BANK,industry,16.845480330496972,10.689252336448606,0.54,0.93,1.81,16.31,9.76,8.88
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.630956188039662,-13.352112676056342,0.54,0.93,0.0,-2.17,-14.28,-13.35
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.337386018237082,5.836322138897946,0.54,0.93,2.41,-1.88,4.91,3.43
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.141635451268641,5.6196688409433015,0.54,0.93,-0.33,3.6,4.69,5.95
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2771739130434785,6.506001143074871,0.54,0.93,-0.33,0.74,5.58,6.84
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6680161943319838,-7.7707715133531154,0.54,0.93,0.0,0.13,-8.7,-7.77
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.3247232472324724,12.979640616330183,0.54,0.93,-0.33,-2.86,12.05,13.31
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.011792452830189,-9.874125874125877,0.54,0.93,0.0,-5.55,-10.8,-9.87
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.49357182783678,-2.746092099704267,0.54,0.93,1.81,-4.03,-3.68,-4.56
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.968253968253968,9.059745347698335,0.54,0.93,1.81,3.43,8.13,7.25
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,5.027932960893855,25.71046472751588,0.54,0.93,-0.33,4.49,24.78,26.04
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.477124183006536,22.24492774777405,0.54,0.93,0.0,8.94,21.31,22.24
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.843304843304844,19.48051948051948,0.54,0.93,-0.33,4.3,18.55,19.81
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.7292307692307636,-4.210905164657178,0.54,0.93,0.0,-2.27,-5.14,-4.21
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.467889908256884,5.639344262295079,0.54,0.93,0.0,-2.01,4.71,5.64
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.3180086201511734,-3.0797546012269965,0.54,0.93,,-1.86,-4.01,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.652745552977568,1.9190283400809756,0.54,0.93,0.0,-3.19,0.99,1.92
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.316076294277929,-3.767298821117373,0.54,0.93,0.0,1.78,-4.7,-3.77
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,3.3916651632690007,12.70846444304594,0.54,0.93,,2.85,11.78,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.7807095562802626,0.0997008973080757,0.54,0.93,1.81,-1.32,-0.83,-1.71
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.7407752990075416,8.846564613741554,0.54,0.93,0.0,3.2,7.92,8.85
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7934782608695695,-5.478458989229502,0.54,0.93,0.0,-1.33,-6.41,-5.48
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8582574772431869,-4.100628930817616,0.54,0.93,0.0,-1.4,-5.03,-4.1
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.803393581704168,-3.1606027195883866,0.54,0.93,-0.33,-3.34,-4.09,-2.83
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.427336352408405,5.426966292134827,0.54,0.93,0.0,-3.97,4.5,5.43
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5775034293552843,-4.120267260579064,0.54,0.93,,-2.12,-5.05,
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14.714537963507944,19.643953345610804,0.54,0.93,0.0,14.17,18.71,19.64
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,31.29496402877697,33.45521023765997,0.54,0.93,0.0,30.75,32.53,33.46
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.999404832757991,5.011904761904755,0.54,0.93,0.0,4.46,4.08,5.01
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.216432865731454,2.1417947446702934,0.54,0.93,0.0,2.68,1.21,2.14
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.9854528390426904,-2.20162224797218,0.54,0.93,1.81,-1.53,-3.13,-4.01
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.528795811518328,15.705592581860326,0.54,0.93,0.0,3.99,14.78,15.71
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1066635271956604,10.53601193087112,0.54,0.93,0.0,-1.65,9.61,10.54
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.4838337182448036,20.73162102879785,0.54,0.93,-0.33,-2.02,19.8,21.06
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5333333333333378,-2.906724511930593,0.54,0.93,1.81,-1.07,-3.84,-4.72
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.4090978710369018,-2.173252279635252,0.54,0.93,0.0,-1.95,-3.1,-2.17
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.800243050281031,6.8949488689185,0.54,0.93,0.0,4.26,5.96,6.89
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.800495662949197,-7.847744360902264,0.54,0.93,0.0,-3.34,-8.78,-7.85
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0833333333333252,-1.0708401976935875,0.54,0.93,0.0,-0.46,-2.0,-1.07
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.260188087774289,-0.2408894379246504,0.54,0.93,0.0,0.72,-1.17,-0.24
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.2054054054054029,-4.608559498956157,0.54,0.93,2.41,-1.75,-5.54,-7.02
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.3282051282051328,-4.340260515064143,0.54,0.93,0.0,-1.87,-5.27,-4.34
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.163876694485985,5.987881101197576,0.54,0.93,0.0,6.62,5.06,5.99
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5376344086021505,0.9610193283662648,0.54,0.93,0.0,-0.0,0.03,0.96
