symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KOTAKBANK,392.4,2.320730117340281,1.16,1523.0,16492.0,19844.636,132846.0,True,3
IREDA,117.4,-5.016181229773454,1.16,485.0,6498.0,10156.01679,42391.0,True,3
MANKIND,2404.4,-3.480390189073093,1.15,332.0,7022.0,5051.3662,29181.0,True,3
PGEL,615.0,4.166666666666671,1.15,383.0,10816.0,11481.257775,33774.0,True,3
CAMS,773.0,-0.5148005148005148,1.1,240.0,7240.0,6393.17778,22037.0,True,3
ANGELONE,292.0,-14.117647058823527,1.08,348.0,6978.0,8926.534,32510.0,True,3
CGPOWER,886.55,-2.0927664273881885,1.04,459.0,9563.0,10780.560795,44476.0,True,3
CROMPTON,248.15,-5.268180950563078,1.04,556.0,10458.0,9127.25396,53945.0,True,3
NTPC,344.25,-1.2195121951219512,0.97,1239.0,32940.0,23350.51785,129136.0,True,3
NMDC,85.0,1.1904761904761905,0.97,757.0,7575.0,11116.791,78848.0,True,3
INOXWIND,74.1,-8.292079207920795,0.9,291.0,4789.0,4847.64992,32738.0,True,3
INFY,1175.0,6.0660769091893885,0.89,3366.0,104031.0,70599.58068,383635.0,True,3
HAVELLS,1270.0,7.764106915570641,0.88,226.0,5712.0,6789.271,25800.0,True,3
DIVISLAB,8500.0,22.1264367816092,0.87,611.0,35424.0,22439.28125,70553.0,True,3
PIDILITIND,1696.1,8.376996805111816,0.85,192.0,9097.0,6432.34425,22904.0,True,3
UPL,568.15,-3.980057461551473,0.85,438.0,10051.0,9216.656613,52202.0,True,3
CDSL,1350.0,-5.923344947735192,0.84,427.0,19825.0,13567.19035,51421.0,True,3
JSWENERGY,558.6,0.2872531418312428,0.83,312.0,12560.0,13868.8348275,37744.0,True,3
CANBK,131.8,2.968750000000009,0.78,643.0,12261.0,19306.43505,83081.0,True,3
FEDERALBNK,352.45,6.480362537764348,0.71,395.0,11730.0,16243.312,55793.0,True,3
HCLTECH,1370.0,14.166666666666666,0.68,661.0,24259.0,16615.2474,98315.0,True,3
POLYCAB,9297.0,-0.0806061583104949,0.65,277.0,21241.0,24303.9956125,42674.0,True,3
MUTHOOTFIN,2875.7,-5.283093442244988,0.63,389.0,18811.0,20237.1350225,61859.0,True,3
IOC,141.5,2.5436625842452285,0.61,308.0,7065.0,7636.9522125,50582.0,True,3
BANKINDIA,144.87,-0.013803575125945,0.61,188.0,7280.0,9577.47284,30911.0,True,3
TORNTPHARM,4914.5,-0.5161943319838057,0.58,261.0,8228.0,11057.879925,45352.0,True,3
DELHIVERY,467.0,-8.431372549019608,0.53,151.0,14578.0,32842.543485,28452.0,True,3
JSWSTEEL,1275.0,4.07313688678476,0.5,393.0,8761.0,13151.158245,78231.0,True,3
NATIONALUM,400.5,12.090680100755664,0.49,271.0,65189.0,54622.95225,55077.0,True,3
HEROMOTOCO,5850.0,18.854124339699307,0.41,266.0,42056.0,37489.45023,65737.0,True,3
SUPREMEIND,3497.0,6.453576864535768,0.41,89.0,9864.0,9256.50474,21574.0,True,3
SBIN,1083.0,4.809832575244367,0.4,1225.0,145624.0,78101.5257,304175.0,True,3
GODREJPROP,2028.0,-5.454545454545454,0.37,170.0,12140.0,11345.366045,45611.0,True,3
GAIL,175.9,2.0893789901334845,0.35,200.0,9483.0,10955.751915,56971.0,True,3
WAAREEENER,2687.0,-5.649777028687808,0.35,281.0,13994.0,15428.5132225,79647.0,True,3
BLUESTARCO,1514.0,-11.776702989336282,0.35,122.0,12460.0,8424.9644375,34776.0,True,3
ASIANPAINT,2755.5,5.817972350230415,0.34,241.0,23390.0,23020.07755,70772.0,True,3
LUPIN,2250.3,-9.807615230460916,0.34,172.0,12605.0,11873.6889725,51137.0,True,3
INDUSTOWER,383.2,-5.615763546798032,0.25,208.0,17984.0,21529.49037,82873.0,True,3
MAZDOCK,2571.0,8.111517598082505,-0.01,-3.0,33466.0,24053.04621,50569.0,True,3
MOTILALOFS,897.5,-8.40902132870701,-0.01,-2.0,6007.0,9520.4248025,13944.0,True,3
TATAPOWER,382.8,1.3100436681222676,-0.04,-33.0,23340.0,16044.70153,82324.0,True,3
SUZLON,47.61,-10.084985835694058,-0.14,-97.0,8113.0,7847.44049,71725.0,True,3
VBL,440.5,-5.8760683760683765,-0.19,-141.0,10090.0,9795.576375,74686.0,True,3
AUBANK,1098.0,4.571428571428571,-0.21,-79.0,17469.0,19425.1847,37479.0,True,3
GRASIM,3257.0,3.792224346717655,-0.22,-196.0,106817.0,68793.90095,90957.0,True,3
INDUSINDBK,1024.7,1.566062047774811,-0.22,-157.0,10426.0,10269.6657,71407.0,True,3
POWERGRID,266.6,-5.578183106074021,-0.23,-169.0,18761.0,13345.36402,73540.0,True,3
UNITDSPR,1515.0,10.34231609613984,-0.24,-72.0,5673.0,5895.85232,29419.0,True,3
BAJFINANCE,1090.8,8.321747765640513,-0.25,-395.0,30356.0,25724.667375,157498.0,True,3
SUNPHARMA,1932.0,1.1518324607329844,-0.26,-230.0,20840.0,10818.735865,87198.0,True,3
POWERINDIA,35360.0,12.07606973058637,-0.26,-179.0,25933.0,17256.0823475,69208.0,True,3
YESBANK,22.98,-3.242105263157893,-0.26,-156.0,5387.0,9882.78384,59048.0,True,3
HDFCLIFE,538.05,-5.605263157894745,-0.28,-262.0,16713.0,14763.15401,93426.0,True,3
FORTIS,906.15,-5.952257394914376,-0.32,-107.0,15274.0,16774.140765,33739.0,True,3
NYKAA,331.15,1.1917494270435378,-0.36,-104.0,9939.0,22780.89875,28650.0,True,3
RBLBANK,387.25,2.069056404849769,-0.36,-79.0,2797.0,8869.55046,21883.0,True,3
SAIL,168.68,1.5655105973025012,-0.4,-223.0,717.0,3145.89988,55710.0,True,3
DLF,664.0,-2.0648967551622417,-0.46,-357.0,36714.0,32671.501965,77732.0,True,3
PNB,117.59,10.933962264150948,-0.51,-308.0,22590.0,30442.2416,60266.0,True,3
NHPC,77.5,-1.562301536898265,-0.52,-190.0,10132.0,13998.489145,36071.0,True,3
TATAELXSI,3778.0,-1.192593367507059,-0.55,-203.0,15235.0,9097.587675,36661.0,True,3
IEX,125.5,6.086221470836858,-0.56,-163.0,2803.0,2117.915385,28773.0,True,3
IRFC,88.35,-1.2849162011173247,-0.58,-267.0,7328.0,5548.2142275,45493.0,True,3
AUROPHARMA,1663.4,7.219285806368441,-0.58,-189.0,19149.0,23545.7222,32395.0,True,3
INDIGO,5370.0,4.903301426059778,-0.71,-544.0,20323.0,15714.613215,76044.0,True,3
BANDHANBNK,175.9,-15.432692307692305,-0.71,-429.0,783.0,1505.78064,60112.0,True,3
DMART,4070.0,2.0331419689638723,-0.82,-455.0,20506.0,15818.60616,54925.0,True,3
BEL,410.5,0.2809331867594912,-0.86,-1322.0,106527.0,68836.1621475,151604.0,True,3
GLENMARK,2320.0,0.4763967085318319,-0.87,-377.0,18268.0,24891.47475,43073.0,True,3
TCS,2375.0,8.800219890970723,-0.89,-2466.0,148716.0,64004.8339125,275541.0,True,3
TRENT,2990.0,3.103448275862069,-0.91,-946.0,41794.0,25625.97954,102707.0,True,3
SRF,2608.7,-4.422217337143705,-0.96,-485.0,25603.0,14798.1314,49945.0,True,3
DABUR,410.0,-6.371317652432057,-1.05,-541.0,10753.0,7834.695125,50860.0,True,3
TATACONSUM,1090.5,0.0642319691686589,-1.13,-559.0,33732.0,20394.400345,48794.0,True,3
ONGC,239.9,-4.8015873015873,-1.14,-756.0,17281.0,9706.739175,65441.0,True,3
TVSMOTOR,4342.2,19.29120879120879,-1.22,-974.0,31142.0,29769.0558725,79006.0,True,3
KALYANKJIL,613.4,18.979730385025707,-1.41,-941.0,101495.0,106203.845385,66017.0,True,3
HINDUNILVR,2092.0,-1.5529411764705885,-1.78,-2256.0,38541.0,22711.67073,124642.0,True,3
EICHERMOT,8100.0,11.616370400992146,-1.81,-1464.0,24557.0,23465.07,79239.0,True,3
KPITTECH,620.5,8.20472578254424,-2.16,-1017.0,16362.0,6737.7452975,46111.0,True,3
MOTHERSON,167.4,16.8586387434555,-2.22,-980.0,13891.0,20961.38079,43142.0,True,3
TITAN,5063.7,10.56596357919559,-2.35,-2049.0,52570.0,33001.284225,85051.0,True,3
MARICO,864.45,2.5992522698949725,-2.62,-755.0,10148.0,18445.61664,28054.0,True,3
POLICYBZR,1744.0,10.240202275600506,-2.74,-1083.0,16886.0,12637.35025,38395.0,True,3
NAUKRI,1357.3,13.991769547325095,-2.91,-1177.0,22089.0,14779.368945,39262.0,True,3
BRITANNIA,5615.0,7.074752097635393,-3.01,-1042.0,26384.0,17558.9083,33543.0,True,3
BHARATFORG,2088.0,-2.3112192383269434,-3.33,-1942.0,34013.0,31167.9167,56304.0,True,3
DIXON,14035.0,4.817027632561613,-3.89,-5073.0,108108.0,79853.0481,125260.0,True,3
LICI,412.15,-6.28694861300592,-3.9,-3227.0,7720.0,30315.15424,79438.0,True,3
ZYDUSLIFE,1167.3,3.557487579843853,-4.95,-1350.0,38282.0,33471.65133,25900.0,True,3
OIL,479.8,10.071117228722192,-5.07,-1062.0,10254.0,9247.67452,19893.0,True,3
SIEMENS,3987.0,15.565217391304348,-6.96,-3362.0,31026.0,19581.0812575,44942.0,True,3
MANAPPURAM,348.4,7.01889110735677,-8.07,-3506.0,6142.0,10404.2745,39963.0,True,3
GODREJCP,936.9,-10.567010309278343,-10.84,-10317.0,141483.0,72773.2351,84880.0,True,3
