symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
RELIANCE,1329.0,2.230769230769231,0.15,707.0,170262.0,119056.43345,460736.0,True,3
ONGC,239.05,-2.943564758424685,0.15,98.0,21079.0,11192.63355,66197.0,True,3
ICICIBANK,1431.7,2.741298887692863,0.13,276.0,77245.0,136618.96626,220310.0,True,3
ABCAPITAL,410.95,1.469135802469133,0.09,24.0,5827.0,11844.7156,27041.0,True,3
DLF,661.75,-2.619380472371416,0.04,33.0,28815.0,36274.08161,78089.0,True,3
INDIANB,897.0,3.3410138248847927,0.04,11.0,22600.0,28467.7802,25257.0,True,3
GLENMARK,2290.0,0.179360426965305,0.04,19.0,22983.0,36516.50565,43450.0,True,3
TIINDIA,2839.0,-3.76271186440678,0.04,7.0,9110.0,9952.91824,15865.0,True,3
HCLTECH,1365.4,17.50430292598968,0.03,27.0,37445.0,29090.53628,97654.0,True,3
MPHASIS,2537.6,9.28509905254091,0.01,3.0,10114.0,13890.1903525,25862.0,True,3
INFY,1176.1,11.257213130262038,-0.01,-46.0,143389.0,99836.33944,380269.0,True,3
WIPRO,183.94,5.349369988545249,-0.01,-18.0,26565.0,31217.4033,120333.0,True,3
ADANIENT,2985.7,-4.527867489527719,-0.09,-80.0,45702.0,45619.2634512,86473.0,True,3
CROMPTON,247.85,-5.310410697230183,-0.14,-75.0,17106.0,15382.51642,53389.0,True,3
HAVELLS,1265.0,7.121686849013456,-0.18,-46.0,5806.0,7481.0211,25574.0,True,3
LT,4020.0,3.209242618741977,-0.19,-240.0,48911.0,72357.82687,128211.0,True,3
SIEMENS,4019.0,15.511740867415854,-0.21,-100.0,104064.0,64038.1818475,48304.0,True,3
BANKINDIA,145.5,1.0486839363844649,-0.39,-119.0,18426.0,28581.76828,30723.0,True,3
AUBANK,1091.4,2.124075980162819,-0.42,-159.0,19943.0,27813.3719,37558.0,True,3
SUPREMEIND,3459.9,4.226412820821792,-0.42,-90.0,3958.0,5222.61376,21485.0,True,3
AUROPHARMA,1667.0,6.52437855454022,-0.44,-144.0,8173.0,16192.376035,32584.0,True,3
IDFCFIRSTB,85.8,7.263407925990752,-0.46,-309.0,15515.0,23249.0442625,66655.0,True,3
TATAPOWER,379.45,-0.0658414537792994,-0.48,-398.0,26711.0,20768.68408,82357.0,True,3
MCX,2970.1,7.1078254597908375,-0.48,-446.0,263137.0,200020.12857,92576.0,True,3
TORNTPHARM,4893.0,-0.1163574009431036,-0.49,-224.0,11024.0,15155.175225,45091.0,True,3
YESBANK,22.98,-3.4453781512605053,-0.49,-290.0,9581.0,19486.12485,59204.0,True,3
SRF,2585.0,-6.934043778801841,-0.54,-274.0,13931.0,11881.00358,50430.0,True,3
INOXWIND,74.0,-9.75609756097561,-0.54,-176.0,6267.0,5478.60352,32447.0,True,3
LICI,417.0,-5.227272727272728,-0.56,-463.0,97132.0,98587.11772,82665.0,True,3
POWERINDIA,35800.0,11.042183622828784,-0.66,-463.0,83399.0,51642.23263,69387.0,True,3
BHEL,420.0,6.938255887969446,-0.68,-384.0,66592.0,96850.68225,56279.0,True,3
CIPLA,1463.0,1.639572043907177,-0.83,-395.0,12618.0,9196.1344025,47103.0,True,3
MOTHERSON,169.5,19.324181626187958,-0.88,-390.0,19246.0,30598.597455,44122.0,True,3
INDUSINDBK,1017.5,0.7425742574257426,-0.88,-634.0,17412.0,21123.39922,71564.0,True,3
ICICIPRULI,506.4,-0.705882352941181,-0.9,-258.0,5527.0,8537.37408,28316.0,True,3
INDIGO,5333.0,3.0531400966183573,-0.92,-715.0,28003.0,19119.894855,76588.0,True,3
BAJAJFINSV,2020.5,6.342105263157895,-0.93,-691.0,18156.0,9070.45374,73485.0,True,3
ETERNAL,314.05,9.769311429570076,-0.95,-1092.0,60064.0,75341.8567325,113928.0,True,3
GAIL,177.95,2.956491552881269,-0.96,-550.0,12039.0,11284.350565,56771.0,True,3
KOTAKBANK,390.5,3.911655135710481,-0.98,-1295.0,28755.0,42547.2772,131323.0,True,3
MARUTI,13875.0,1.4106124835550358,-1.0,-1130.0,97118.0,52323.483355,111715.0,True,3
TECHM,1625.0,12.519041683977283,-1.0,-489.0,17187.0,27769.52526,48606.0,True,3
RVNL,230.0,-0.1779436656395107,-1.0,-462.0,30833.0,19931.869265,45582.0,True,3
RECLTD,346.0,-0.8879977083930171,-1.04,-568.0,26647.0,35869.587705,54206.0,True,3
BDL,1340.0,0.2543767768966101,-1.06,-356.0,24617.0,25224.8659225,33309.0,True,3
DABUR,411.25,-6.957013574660634,-1.15,-597.0,17254.0,10350.73075,51401.0,True,3
POWERGRID,269.45,-4.720650636492229,-1.23,-919.0,18373.0,11352.36757,73709.0,True,3
HINDPETRO,390.0,0.4507405022537025,-1.23,-410.0,13446.0,31857.30162,32943.0,True,3
RADICO,4533.0,11.408769170271327,-1.26,-175.0,3816.0,4634.14302,13735.0,True,3
BANDHANBNK,176.0,-15.384615384615383,-1.26,-771.0,1018.0,2718.01836,60541.0,True,3
IEX,125.95,5.849231027817471,-1.42,-417.0,6339.0,5671.35861,28936.0,True,3
SAIL,174.0,4.693140794223834,-1.7,-965.0,1479.0,5981.51187,55933.0,True,3
EICHERMOT,8049.0,9.8839590443686,-1.82,-1499.0,30630.0,21102.50609,80703.0,True,3
NBCC,92.17,-6.710526315789469,-1.94,-508.0,14041.0,15619.63325,25645.0,True,3
CGPOWER,888.0,-2.631578947368421,-1.98,-887.0,15521.0,22194.799225,44017.0,True,3
GODFRYPHLP,2199.0,4.814108674928503,-2.02,-332.0,8417.0,5308.150045,16094.0,True,3
ALKEM,5480.0,-2.4129641171756746,-2.07,-398.0,6765.0,10598.3158125,18789.0,True,3
DALBHARAT,1841.4,4.022144390464357,-2.21,-325.0,4027.0,5110.6808675,14404.0,True,3
MARICO,855.0,0.5882352941176471,-2.38,-703.0,10888.0,15705.12528,28809.0,True,3
BRITANNIA,5645.5,5.810139630774998,-2.48,-879.0,15781.0,8086.1897625,34585.0,True,3
SHRIRAMFIN,1117.2,9.540150995195615,-2.79,-1745.0,24020.0,37324.32198,60847.0,True,3
KAYNES,3828.0,16.0,-2.85,-1456.0,38642.0,35897.941815,49555.0,True,3
TVSMOTOR,4375.0,21.53452969609422,-3.03,-2498.0,29803.0,32832.662485,79980.0,True,3
MOTILALOFS,901.0,-6.921487603305785,-3.19,-459.0,5047.0,7030.6370175,13946.0,True,3
SBIN,1082.0,5.715681485100147,-3.25,-10168.0,297437.0,169185.8181,302950.0,True,3
HYUNDAI,2240.0,14.578005115089514,-3.28,-934.0,14682.0,18593.8810475,27574.0,True,3
HINDALCO,1078.5,11.982141003011108,-3.45,-4090.0,186499.0,143691.54891,114452.0,True,3
POLICYBZR,1739.0,10.412698412698411,-3.69,-1512.0,17024.0,15021.992895,39478.0,True,3
DIVISLAB,8600.0,25.915080527086385,-3.81,-2769.0,85892.0,75132.62231,69942.0,True,3
KPITTECH,609.2,8.785714285714294,-4.62,-2281.0,26263.0,14287.6158075,47128.0,True,3
HEROMOTOCO,5895.0,19.875549048316245,-4.86,-3348.0,60942.0,62892.68562,65471.0,True,3
ZYDUSLIFE,1205.0,5.433546242015916,-5.46,-1574.0,104635.0,94939.69194,27250.0,True,3
OIL,472.0,10.164546621542772,-5.95,-1326.0,13840.0,16699.21568,20955.0,True,3
PIDILITIND,1701.5,7.7648996136550705,-6.09,-1472.0,17565.0,26338.29045,22712.0,True,3
BHARATFORG,2081.5,-1.2571157495256169,-6.74,-4212.0,49994.0,47893.35005,58246.0,True,3
TITAN,5099.0,11.380515508955876,-7.31,-6866.0,110411.0,83526.08551,87100.0,True,3
POLYCAB,9289.0,1.0772578890097932,-7.46,-3417.0,46502.0,54599.4898,42397.0,True,3
NAUKRI,1339.0,12.42653232577666,-9.44,-4214.0,37850.0,26876.663165,40439.0,True,3
