symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
RELIANCE,1309.8,3.5415019762845814,0.9,4532.0,378230.0,781094.3173,507922.0,True,3
COCHINSHIP,1514.0,9.559302409725731,0.53,137.0,33833.0,68056.04088,26104.0,True,3
LT,4090.0,9.037589976006398,0.42,565.0,128261.0,260475.2866975,133786.0,True,3
INDHOTEL,728.9,1.5181058495821695,0.36,127.0,21732.0,101384.5812,35746.0,True,3
IRFC,85.99,-0.5895953757225493,0.33,146.0,34217.0,76894.75724,45008.0,True,3
RECLTD,327.9,-7.60777683854607,0.31,199.0,38379.0,81701.46495,65307.0,True,3
IDEA,14.07,7.3226544622425696,0.0,2.0,83379.0,637449.9661875,120795.0,True,3
CIPLA,1437.9,3.4386015394576064,-0.08,-41.0,51372.0,86983.3724475,50160.0,True,3
ITC,269.7,-3.5235199427651662,-0.23,-572.0,131191.0,232191.709905,244054.0,True,3
UPL,571.9,-5.17327143094015,-0.3,-140.0,28755.0,122225.578274,46362.0,True,3
CANBK,127.3,2.4794719046852345,-0.49,-403.0,48314.0,237322.223325,81031.0,True,3
CROMPTON,246.0,-1.422560609096378,-0.5,-256.0,47082.0,85724.1034,51107.0,True,3
TATASTEEL,186.3,1.5757047053050623,-0.61,-922.0,165717.0,268215.326775,150903.0,True,3
MAXHEALTH,990.5,-7.946096654275093,-0.62,-288.0,34339.0,82204.4190975,45806.0,True,3
BAJAJFINSV,2001.7,6.535738996221191,-0.76,-561.0,49999.0,81673.30881,73578.0,True,3
BEL,409.0,1.1875309252845154,-0.79,-1128.0,94757.0,210477.83235,141929.0,True,3
JSWSTEEL,1327.0,7.137090263200395,-0.85,-657.0,71364.0,184315.4088075,76845.0,True,3
HINDPETRO,371.95,-2.3753280839895043,-0.88,-284.0,27624.0,85083.400755,32084.0,True,3
CONCOR,516.4,7.830444769262894,-0.89,-274.0,24641.0,60606.562625,30461.0,True,3
UNITDSPR,1555.0,9.81638418079096,-0.91,-281.0,20537.0,57960.39924,30750.0,True,3
NTPC,339.5,-2.428509843368297,-0.93,-1232.0,69971.0,242001.42435,131339.0,True,3
IOC,138.5,-0.2520705797623294,-1.0,-499.0,37767.0,135581.8576125,49571.0,True,3
CAMS,752.0,-1.0526315789473684,-1.01,-270.0,15943.0,33235.230765,26380.0,True,3
SHREECEM,24020.0,-9.614299153339603,-1.15,-276.0,17040.0,49199.9976,23637.0,True,3
WIPRO,181.31,4.201149425287357,-1.17,-1352.0,107313.0,291722.343,113772.0,True,3
360ONE,1189.8,11.373209772535803,-1.26,-199.0,14323.0,23311.2926,15599.0,True,3
MANAPPURAM,365.05,5.368740077933331,-1.3,-434.0,77184.0,417184.245,32880.0,True,3
TCS,2284.1,3.5826039635390687,-1.35,-3828.0,244995.0,359802.74115,279567.0,True,3
AXISBANK,1236.0,1.5779092702169664,-1.36,-3073.0,150441.0,552729.359375,223603.0,True,3
INDIGO,5115.0,3.333333333333333,-1.36,-1134.0,167193.0,146007.39417,82124.0,True,3
HDFCBANK,729.0,-1.2863913337846986,-1.46,-14843.0,667734.0,1032016.88954,1000547.0,True,3
BPCL,311.9,1.6291951775822744,-1.56,-492.0,21251.0,76230.9617175,30961.0,True,3
BAJFINANCE,1077.0,4.837924656867521,-1.62,-2401.0,110283.0,363195.437925,145462.0,True,3
PNB,115.86,6.293577981651376,-1.66,-915.0,34609.0,195025.9664,54052.0,True,3
KOTAKBANK,401.45,6.035393555203371,-1.67,-2258.0,92509.0,427199.8228,133009.0,True,3
MCX,3268.0,19.488117001828154,-1.67,-1854.0,363932.0,268394.06052,109280.0,True,3
DMART,3940.0,-1.745635910224439,-1.76,-1005.0,56372.0,117537.847425,55959.0,True,3
ICICIBANK,1415.0,-0.9103641456582632,-1.82,-4242.0,171984.0,701196.33402,229094.0,True,3
TMPV,314.4,-2.056074766355147,-1.84,-2382.0,81709.0,145888.91488,127193.0,True,3
HDFCLIFE,552.95,0.903284671532855,-1.97,-1686.0,58282.0,176122.90201,83691.0,True,3
MPHASIS,2427.0,8.01068090787717,-2.0,-486.0,19364.0,55154.3172675,23833.0,True,3
TATACONSUM,1062.5,-3.409090909090909,-2.01,-1002.0,33346.0,107049.071525,48878.0,True,3
TRENT,2905.0,2.2419315102241866,-2.03,-1903.0,76329.0,173874.929805,91871.0,True,3
AUBANK,1114.0,14.963880288957688,-2.1,-787.0,40865.0,151128.965,36608.0,True,3
ADANIENT,2998.6,-0.3787375415282422,-2.12,-1694.0,70038.0,286486.1368326,78259.0,True,3
JIOFIN,242.0,4.310344827586207,-2.19,-4233.0,102980.0,265305.324345,189267.0,True,3
DLF,689.0,7.799421106156617,-2.2,-1714.0,80069.0,240909.935985,76131.0,True,3
ADANIPOWER,203.7,-4.014701724625394,-2.24,-1655.0,51678.0,189192.488385,72221.0,True,3
CHOLAFIN,1846.7,8.501762632197417,-2.29,-804.0,30776.0,132435.7829375,34300.0,True,3
BLUESTARCO,1504.0,-7.730061349693251,-2.31,-688.0,19837.0,46852.5232825,29048.0,True,3
INFY,1130.0,9.922178988326849,-2.33,-8626.0,411915.0,666891.63588,360994.0,True,3
TVSMOTOR,4363.5,12.467137481313465,-2.37,-1842.0,67339.0,257541.5587675,75813.0,True,3
PHOENIXLTD,1932.0,-4.07149950347567,-2.41,-432.0,11774.0,34203.42814,17493.0,True,3
INDIANB,870.45,6.282051282051287,-2.43,-559.0,16488.0,73306.4862,22437.0,True,3
VEDL,277.0,5.7251908396946565,-2.45,-2674.0,143247.0,129777.59016,106319.0,True,3
IDFCFIRSTB,85.89,7.766624843161853,-2.46,-1695.0,40902.0,179465.475385,67285.0,True,3
DELHIVERY,444.75,-3.941684665226782,-2.46,-638.0,17845.0,79962.919195,25300.0,True,3
SONACOMS,813.5,14.424361769463388,-2.47,-631.0,21119.0,82726.2429525,24918.0,True,3
LODHA,1258.4,10.677220756376435,-2.48,-845.0,43784.0,100396.5555,33231.0,True,3
SBIN,1039.5,3.3300198807157058,-2.51,-7378.0,239965.0,485800.38015,287019.0,True,3
BIOCON,409.4,-5.055658627087201,-2.53,-993.0,23504.0,119593.808,38258.0,True,3
ULTRACEMCO,11504.0,-2.093617021276596,-2.56,-1778.0,54947.0,119565.674635,67722.0,True,3
SUZLON,47.05,-9.95215311004785,-2.56,-1811.0,33190.0,107237.27854,69008.0,True,3
PETRONET,295.95,10.03904071388734,-2.57,-698.0,20128.0,44002.18892,26487.0,True,3
PFC,364.0,-10.344827586206897,-2.62,-3278.0,68082.0,141359.95705,121615.0,True,3
IEX,123.01,2.082987551867224,-2.64,-762.0,16738.0,55677.59184,28134.0,True,3
BHARTIARTL,1935.0,1.8313861698768523,-2.66,-4937.0,115010.0,503852.671255,180664.0,True,3
DABUR,398.45,-5.300059417706478,-2.71,-1348.0,27290.0,69475.948,48475.0,True,3
HINDUNILVR,2030.0,-5.493482309124767,-2.73,-3368.0,85698.0,183275.99418,120113.0,True,3
NBCC,88.58,-4.134199134199142,-2.76,-750.0,19858.0,73891.32205,26414.0,True,3
COLPAL,1879.0,-9.00726392251816,-2.82,-1286.0,29826.0,51374.6935625,44306.0,True,3
NYKAA,330.3,2.165171667182184,-2.84,-661.0,15288.0,99604.5121875,22582.0,True,3
GODREJCP,928.9,-11.575440266539744,-2.89,-1978.0,49786.0,100027.6218,66392.0,True,3
BHEL,411.4,1.5802469135802413,-2.97,-1570.0,44507.0,213750.8583,51236.0,True,3
TORNTPHARM,4886.5,-2.775567051333068,-2.98,-1249.0,28978.0,100525.9746,40602.0,True,3
HCLTECH,1322.0,6.871463217461601,-3.01,-2984.0,84095.0,208156.15968,96144.0,True,3
INDUSTOWER,374.25,-3.5686678691059064,-3.01,-2611.0,54003.0,224523.21583,84267.0,True,3
MFSL,1569.8,4.828046744574287,-3.03,-948.0,26878.0,90658.15764,30362.0,True,3
SRF,2580.8,-3.4456956863331927,-3.04,-1241.0,29487.0,79982.09198,39562.0,True,3
JSWENERGY,544.7,-1.3403368954899433,-3.18,-1254.0,24272.0,76198.6504125,38216.0,True,3
PREMIERENE,1030.0,0.9803921568627452,-3.19,-673.0,24692.0,52075.114585,20430.0,True,3
MOTHERSON,169.0,17.198335644937593,-3.26,-1342.0,23299.0,105357.03498,39818.0,True,3
INOXWIND,73.75,-2.7044854881266454,-3.26,-1134.0,18009.0,46135.05472,33660.0,True,3
KPITTECH,583.1,6.589891234804876,-3.28,-1333.0,29698.0,55748.0079625,39357.0,True,3
LICI,421.85,0.1067869008068451,-3.32,-2418.0,45903.0,126825.6052,70491.0,True,3
PATANJALI,350.0,4.05827263267429,-3.4,-1796.0,51159.0,132093.5200825,51038.0,True,3
OFSS,11518.0,7.765718562874252,-3.43,-1085.0,63398.0,141948.74018,30526.0,True,3
RBLBANK,388.0,11.494252873563218,-3.44,-729.0,20257.0,127681.2664175,20467.0,True,3
LTF,315.85,4.240924092409249,-3.48,-1524.0,41107.0,99566.847675,42307.0,True,3
ASTRAL,1532.8,9.088321115934813,-3.48,-1124.0,19273.0,43639.6545,31138.0,True,3
ONGC,236.55,-6.316831683168313,-3.49,-2471.0,44106.0,86929.3467,68390.0,True,3
ADANIGREEN,1308.0,-3.5398230088495577,-3.51,-2432.0,47988.0,206401.13178,66953.0,True,3
POWERGRID,271.4,-5.270506108202452,-3.54,-2707.0,54446.0,104467.73439,73831.0,True,3
EICHERMOT,8047.0,4.37094682230869,-3.61,-2696.0,75116.0,144377.91635,72054.0,True,3
HINDALCO,1058.5,11.703250316589276,-3.62,-4201.0,143754.0,234808.97986,112001.0,True,3
CUMMINSIND,5190.0,-6.838987614431879,-3.62,-1528.0,41561.0,142135.62208,40664.0,True,3
BANKINDIA,142.0,0.0,-3.65,-1014.0,17298.0,67335.11928,26736.0,True,3
NAUKRI,1349.0,17.304347826086957,-3.67,-1462.0,22631.0,61905.51862,38346.0,True,3
PIIND,2475.0,-8.536585365853659,-3.67,-1665.0,27667.0,42064.4511525,43703.0,True,3
GMRAIRPORT,98.82,-7.385192127460177,-3.71,-1417.0,26364.0,104688.1188675,36760.0,True,3
TECHM,1584.0,2.2595222724338284,-3.73,-1807.0,37821.0,175509.46038,46667.0,True,3
HINDZINC,604.0,14.393939393939394,-3.76,-2680.0,173797.0,217769.038165,68632.0,True,3
NHPC,76.65,-3.280757097791791,-3.76,-1342.0,20543.0,60493.815395,34365.0,True,3
HAVELLS,1268.5,5.611522770793448,-3.78,-946.0,17153.0,54580.95605,24082.0,True,3
PGEL,597.0,4.562571153340914,-3.81,-1051.0,26535.0,62350.65878,26542.0,True,3
ADANIPORTS,1672.1,-5.258088276956212,-3.82,-3261.0,69389.0,163763.377185,82130.0,True,3
MARUTI,13620.0,2.098950524737631,-3.85,-4462.0,153770.0,137427.97039,111537.0,True,3
ABCAPITAL,412.9,5.871794871794866,-3.92,-970.0,21652.0,123187.20976,23781.0,True,3
JUBLFOOD,507.9,23.8780487804878,-3.92,-1637.0,38504.0,78110.7385,40072.0,True,3
ETERNAL,327.15,14.78947368421052,-3.93,-4785.0,86167.0,279199.0641475,117074.0,True,3
ICICIGI,1620.0,0.353094220405132,-3.97,-1180.0,20975.0,57398.0827875,28513.0,True,3
POWERINDIA,33840.0,5.420560747663552,-4.1,-3157.0,213172.0,152813.3058625,73916.0,True,3
APLAPOLLO,2145.0,17.857142857142858,-4.17,-1511.0,41383.0,182187.41639,34752.0,True,3
ASIANPAINT,2640.8,0.7900461814434668,-4.19,-3177.0,39017.0,90832.89965,72734.0,True,3
FORTIS,918.0,-2.3404255319148937,-4.25,-1276.0,14670.0,54652.0291575,28745.0,True,3
PRESTIGE,1635.8,1.2941977831444589,-4.33,-998.0,18236.0,52408.28142,22077.0,True,3
SUNPHARMA,1910.0,-1.7994858611825193,-4.39,-3966.0,65638.0,159354.13172,86355.0,True,3
TATAELXSI,3673.5,9.362905626674603,-4.39,-1725.0,47705.0,53030.128025,37562.0,True,3
VBL,428.0,-5.3097345132743365,-4.49,-3157.0,50364.0,151763.455785,67105.0,True,3
HAL,4906.0,7.821806114151329,-4.5,-4703.0,159542.0,206470.77336,99763.0,True,3
HDFCAMC,2618.0,4.724188967558699,-4.59,-1580.0,31590.0,101006.92041,32844.0,True,3
SUPREMEIND,3601.0,6.53530960622467,-4.6,-1048.0,20794.0,37476.585755,21728.0,True,3
M&M,3414.1,6.18293782850744,-4.63,-5884.0,106704.0,245317.91416,121069.0,True,3
LUPIN,2188.0,-7.288135593220339,-4.69,-2388.0,33797.0,124686.14436,48547.0,True,3
PNBHOUSING,1165.0,10.42654028436019,-4.7,-1171.0,21391.0,84767.24139,23754.0,True,3
BAJAJHLDNG,11120.0,4.658823529411765,-4.78,-374.0,6941.0,15165.613695,7457.0,True,3
MARICO,846.1,-0.6691711669405884,-4.82,-1227.0,12989.0,82803.2016,24249.0,True,3
ANGELONE,286.0,-6.075533661740558,-4.82,-1658.0,31162.0,81427.072,32742.0,True,3
BDL,1368.0,11.21951219512195,-4.84,-2407.0,60053.0,71916.993375,47277.0,True,3
HEROMOTOCO,5685.0,11.444366031521998,-4.85,-2739.0,54440.0,128729.167515,53698.0,True,3
SWIGGY,284.25,9.634743703475149,-4.87,-3819.0,52521.0,120474.7621475,74573.0,True,3
GODREJPROP,2039.9,1.0852329038652175,-4.88,-2170.0,31840.0,78736.61549,42257.0,True,3
PIDILITIND,1660.0,6.274007682458387,-5.07,-1046.0,13340.0,59759.3218,19596.0,True,3
TITAN,5079.0,10.29315960912052,-5.08,-3926.0,56657.0,153960.9594775,73311.0,True,3
ASHOKLEY,173.29,15.52666666666666,-5.13,-3267.0,42620.0,155134.8365,60365.0,True,3
OIL,477.0,3.583061889250814,-5.13,-1039.0,10053.0,30267.34578,19210.0,True,3
LTM,4525.7,14.705360537320995,-5.14,-2387.0,57873.0,90840.217965,44051.0,True,3
UNOMINDA,1251.3,11.226666666666665,-5.15,-855.0,11218.0,38908.1187,15759.0,True,3
POLICYBZR,1785.0,17.689721105030657,-5.16,-1865.0,29844.0,94425.330965,34279.0,True,3
BANDHANBNK,173.9,5.0755287009063474,-5.24,-2712.0,92162.0,333556.98768,49081.0,True,3
FEDERALBNK,357.75,1.60465776767963,-5.45,-2973.0,36418.0,187878.702,51561.0,True,3
PERSISTENT,5694.0,14.472969984519803,-5.47,-2746.0,55127.0,107233.0127125,47423.0,True,3
KALYANKJIL,607.95,3.825463239689197,-5.48,-3462.0,66247.0,119777.555655,59656.0,True,3
SHRIRAMFIN,1119.0,9.91061781750319,-5.5,-3231.0,49890.0,180712.1615475,55510.0,True,3
MAZDOCK,2540.0,11.604200536051668,-5.55,-2698.0,50678.0,66799.4547825,45883.0,True,3
RVNL,221.7,-0.0901306894997823,-5.59,-2562.0,32560.0,59537.429105,43276.0,True,3
NESTLEIND,1471.3,2.187803861647451,-5.74,-2089.0,27320.0,72688.0385,34334.0,True,3
OBEROIRLTY,1870.0,3.796625222024872,-5.94,-1788.0,20788.0,59578.404445,28296.0,True,3
ADANIENSOL,1555.1,-7.213603818615757,-5.95,-2681.0,31449.0,139523.1467175,42362.0,True,3
AUROPHARMA,1608.0,6.349206349206349,-5.99,-1911.0,29100.0,78774.25875,30016.0,True,3
UNIONBANK,183.6,9.357317291083454,-6.2,-2590.0,24420.0,115245.6252675,39175.0,True,3
GRASIM,3288.0,6.064516129032258,-6.23,-4584.0,55895.0,129083.428,68951.0,True,3
GAIL,173.75,1.5250671964473612,-6.25,-3162.0,28505.0,87667.18184,47456.0,True,3
GVT&D,4177.9,-3.5127020785219485,-6.25,-2807.0,67329.0,94353.6425875,42084.0,True,3
CGPOWER,877.5,2.0348837209302326,-6.47,-2679.0,29729.0,92981.524565,38732.0,True,3
BHARATFORG,2041.0,-5.596669750231268,-6.5,-2815.0,30089.0,107446.14465,40512.0,True,3
COFORGE,1873.0,30.97902097902098,-6.56,-4400.0,66025.0,176811.8861075,62717.0,True,3
PAYTM,1623.5,30.296950240770464,-6.61,-5353.0,81542.0,154799.7567775,75689.0,True,3
NATIONALUM,403.3,17.992978349912228,-6.62,-3787.0,84181.0,137111.5959375,53461.0,True,3
POLYCAB,9054.0,1.7303370786516854,-6.66,-2927.0,54314.0,121750.92925,41028.0,True,3
DIVISLAB,8496.0,17.510373443983404,-6.79,-4181.0,60644.0,142782.44486,57436.0,True,3
FORCEMOT,17600.0,1.1494252873563218,-6.94,-1949.0,35883.0,28971.526975,26135.0,True,3
KFINTECH,969.9,11.739631336405528,-7.26,-2083.0,30816.0,38446.3283275,26604.0,True,3
KEI,5494.0,12.191137431080254,-7.37,-1681.0,26324.0,58162.954395,21120.0,True,3
LAURUSLABS,1801.0,15.448717948717947,-7.6,-3598.0,35597.0,205223.787245,43756.0,True,3
KAYNES,3840.2,19.520697167755987,-7.66,-3942.0,102089.0,134393.021535,47505.0,True,3
HYUNDAI,2207.0,13.19109652272028,-7.75,-2221.0,18113.0,39539.6984125,26421.0,True,3
AMBER,7378.0,0.0135556459265283,-7.75,-3227.0,70091.0,97483.82437,38412.0,True,3
BRITANNIA,5311.0,-1.3375441203789709,-8.11,-3632.0,56764.0,68910.65875,41155.0,True,3
APOLLOHOSP,8702.0,-1.1248721736166345,-8.27,-4095.0,52310.0,111815.774325,45424.0,True,3
MOTILALOFS,990.0,4.817363684489147,-8.45,-1677.0,34297.0,44950.108965,18177.0,True,3
ABB,7504.0,0.0800213390237396,-8.46,-3310.0,61986.0,82334.6852375,35804.0,True,3
BSE,3312.7,-7.024978950322767,-8.67,-17455.0,524042.0,353439.29924,183823.0,True,3
SAIL,179.65,12.106084243369738,-8.68,-4625.0,17842.0,126836.01561,48671.0,True,3
MANKIND,2374.5,-6.809262166405024,-8.7,-2258.0,16765.0,31997.58675,23684.0,True,3
SOLARINDS,19925.0,7.470334412081985,-8.71,-4272.0,66481.0,103103.85767,44761.0,True,3
TIINDIA,2880.0,2.857142857142857,-8.78,-2088.0,24324.0,42432.96882,21706.0,True,3
INDUSINDBK,1018.4,1.8399999999999976,-8.82,-6284.0,61536.0,294770.64561,64974.0,True,3
DALBHARAT,1853.0,-0.1024313979190301,-8.84,-1051.0,18506.0,12649.69199,10834.0,True,3
PAGEIND,35560.0,-11.332751527240992,-9.18,-3632.0,39072.0,49032.3264,35921.0,True,3
SBICARD,650.3,5.568181818181811,-9.62,-5740.0,49350.0,95903.00568,53922.0,True,3
BOSCHLTD,48100.0,13.981042654028435,-9.9,-5018.0,134852.0,60851.100365,45661.0,True,3
GODFRYPHLP,2100.5,3.0667320902845927,-10.48,-1805.0,18949.0,24440.31953,15419.0,True,3
NMDC,85.9,4.310868245294489,-10.66,-8618.0,79337.0,264549.85695,72257.0,True,3
VOLTAS,1242.0,-4.710756483044352,-12.5,-8870.0,58896.0,91431.0656625,62093.0,True,3
ALKEM,5350.0,-3.802930863975546,-13.19,-3121.0,23880.0,54916.5928375,20543.0,True,3
