symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
JIOFIN,45443,57537,102980,260754.30988,34676958821.5,265305.324345,189267,242.0
NMDC,45117,34220,79337,261907.348725,20225722072.5,264549.85695,72257,85.9
LT,35719,92542,128261,256206.6731175,66823613108.0,260475.2866975,133786,4090.0
TVSMOTOR,33272,34067,67339,255369.8392875,26071225698.0,257541.5587675,75813,4363.5
M&M,35168,71536,106704,241284.76258,49559765158.0,245317.91416,121069,3414.1
NTPC,47424,22547,69971,240842.5953,11745645405.0,242001.42435,131339,339.5
DLF,36472,43597,80069,237699.53876,28588840722.5,240909.935985,76131,689.0
CANBK,27190,21124,48314,235110.09375,18637079332.5,237322.223325,81031,127.3
HINDALCO,30802,112952,143754,227326.82609,84624763377.0,234808.97986,112001,1058.5
ITC,48898,82293,131191,226958.5879275,39659103072.75,232191.709905,244054,269.7
INDUSTOWER,34814,19189,54003,223355.82243,12452945740.0,224523.21583,84267,374.25
HINDZINC,27594,146203,173797,204575.6969025,109996740376.25,217769.038165,68632,604.0
BHEL,19418,25089,44507,210448.3815,27895871430.0,213750.8583,51236,411.4
MIDCPNIFTY,9307,1156773,1166080,166538.39454,2073010992223.2,210724.226772,202734,14898.5
BEL,35426,59331,94757,207179.53761,35220434349.0,210477.83235,141929,409.0
HCLTECH,38926,45169,84095,206043.31048,24220788920.0,208156.15968,96144,1322.0
HAL,27045,132497,159542,199682.492475,100056460588.5,206470.77336,99763,4906.0
ADANIGREEN,25925,22063,47988,204191.47038,18171178140.0,206401.13178,66953,1308.0
LAURUSLABS,13168,22429,35597,202069.907125,34625298012.0,205223.787245,43756,1801.0
BANKBARODA,28127,50755,78882,199744.5647925,37027532119.5,205176.8847375,84765,241.5
GLENMARK,21571,49714,71285,190602.439125,44472037286.25,196088.2369875,44750,2390.7
PNB,20847,13762,34609,193635.2224,12993946400.0,195025.9664,54052,115.86
ADANIPOWER,25904,25774,51678,187538.10425,19553781163.5,189192.488385,72221,203.7
FEDERALBNK,20728,15690,36418,186363.3015,14237015050.0,187878.702,51561,357.75
AMBUJACEM,37203,20240,57443,183756.49656,10374971892.0,185219.89548,102728,408.75
COALINDIA,33291,44039,77330,182332.963575,24958657453.5,185180.24061,115526,406.9
JSWSTEEL,20386,50978,71364,180894.83031,45489081849.75,184315.4088075,76845,1327.0
HINDUNILVR,29452,56246,85698,178827.99444,35553001974.0,183275.99418,120113,2030.0
APLAPOLLO,24113,17270,41383,181307.800765,13159936562.5,182187.41639,34752,2145.0
SHRIRAMFIN,19118,30772,49890,177584.465685,28851796586.25,180712.1615475,55510,1119.0
IDFCFIRSTB,22228,18674,40902,177728.12876,15229415512.5,179465.475385,67285,85.89
COFORGE,19160,46865,66025,171966.4901,41914324600.75,176811.8861075,62717,1873.0
HDFCLIFE,28538,29744,58282,174023.77091,18392385110.0,176122.90201,83691,552.95
TECHM,18190,19631,37821,174088.67454,19084724184.0,175509.46038,46667,1584.0
TRENT,26035,50294,76329,170763.99732,34372225498.5,173874.929805,91871,2905.0
ADANIPORTS,20071,49318,69389,160642.9212575,40490253092.75,163763.377185,82130,1672.1
SUNPHARMA,23526,42112,65638,157556.650335,28690237138.5,159354.13172,86355,1910.0
ASHOKLEY,17689,24931,42620,153192.286,22017417550.0,155134.8365,60365,173.29
PAYTM,12552,68990,81542,147776.23902,81377712775.75,154799.7567775,75689,1623.5
TITAN,16896,39761,56657,150218.7030225,35417608145.5,153960.9594775,73311,5079.0
POWERINDIA,17200,195972,213172,147036.21465,170825671621.25,152813.3058625,73916,33840.0
VBL,27592,22772,50364,150437.17962,12985583866.5,151763.455785,67105,428.0
AUBANK,13389,27476,40865,148685.0492,30738991580.0,151128.965,36608,1114.0
YESBANK,21318,8376,29694,150332.83452,6224858442.0,151110.09194,58923,22.6
INDIGO,18279,148914,167193,141009.008685,119635988548.5,146007.39417,82124,5115.0
TMPV,27865,53844,81709,141410.93072,28481958416.0,145888.91488,127193,314.4
EICHERMOT,17490,57626,75116,140919.0803,47108613605.0,144377.91635,72054,8047.0
DIVISLAB,16505,44139,60644,140897.05425,37623239061.0,142782.44486,57436,8496.0
CUMMINSIND,13559,28002,41561,140266.3757,29734084638.0,142135.62208,40664,5190.0
OFSS,11742,51656,63398,137385.35097,61261558921.0,141948.74018,30526,11518.0
DRREDDY,18903,32338,51241,139791.138875,24293579137.5,141511.36775,58386,1190.0
PFC,29426,38656,68082,138662.06783,19239954422.0,141359.95705,121615,364.0
ADANIENSOL,13146,18303,31449,138034.4853825,19738459633.5,139523.1467175,42362,1555.1
MARUTI,19475,134295,153770,132531.61524,93186270515.0,137427.97039,111537,13620.0
NATIONALUM,17386,66795,84181,131265.877875,51198734306.25,137111.5959375,53461,403.3
IOC,19882,17885,37767,133762.737225,12438722351.25,135581.8576125,49571,138.5
KAYNES,22039,80050,102089,129163.378065,47744876847.0,134393.021535,47505,3840.2
CHOLAFIN,11252,19524,30776,130474.261,23035602193.75,132435.7829375,34300,1846.7
PATANJALI,34907,16252,51159,131394.289235,6299677084.75,132093.5200825,51038,350.0
TATAPOWER,23600,30023,53623,128690.09492,17137078257.0,131672.37749,80883,373.5
VEDL,39161,104086,143247,124795.263805,33932746135.5,129777.59016,106319,277.0
GRASIM,15429,40466,55895,126874.054675,33594797332.5,129083.428,68951,3288.0
HEROMOTOCO,14803,39637,54440,126575.366565,34448830095.0,128729.167515,53698,5685.0
RBLBANK,10187,10070,20257,126342.97058,12566319958.75,127681.2664175,20467,388.0
SIEMENS,15709,241163,256872,111484.2706775,174300066832.5,127439.5140025,43264,4114.0
SAIL,14995,2847,17842,126510.8776,2352010801.0,126836.01561,48671,179.65
LICI,21138,24765,45903,125474.56796,14784143724.0,126825.6052,70491,421.85
LUPIN,13189,20608,33797,123159.169765,20052837959.5,124686.14436,48547,2188.0
BAJAJ-AUTO,13370,94234,107604,118634.733075,83809859271.75,123199.6007925,57845,11800.0
ABCAPITAL,9499,12153,21652,121679.54801,15776037175.0,123187.20976,23781,412.9
UPL,15623,13132,28755,120736.271487,10481496728.7,122225.578274,46362,571.9
POLYCAB,10562,43752,54314,119216.7723625,50191190688.75,121750.92925,41028,9054.0
JINDALSTEL,16789,26609,43398,120090.888875,19132171306.25,121699.7269375,39284,1149.0
SWIGGY,22989,29532,52521,118654.621575,15665715557.25,120474.7621475,74573,284.25
KALYANKJIL,14017,52230,66247,114999.206625,43567269903.0,119777.555655,59656,607.95
BIOCON,11468,12036,23504,118234.2405,12676769250.0,119593.808,38258,409.4
ULTRACEMCO,20511,34436,54947,118770.277635,20069244700.0,119565.674635,67722,11504.0
DMART,19807,36565,56372,116072.34096,21962655646.5,117537.847425,55959,3940.0
WAAREEENER,24492,40690,65182,113987.01811,19449293162.25,116064.2997325,70816,2674.8
UNIONBANK,14072,10348,24420,114378.220395,8554143924.75,115245.6252675,39175,183.6
APOLLOHOSP,10086,42224,52310,109632.607725,46287016660.0,111815.774325,45424,8702.0
BHARATFORG,10269,19820,30089,105867.87945,20883746520.0,107446.14465,40512,2041.0
SUZLON,17747,15443,33190,105590.45049,9830983005.0,107237.27854,69008,47.05
PERSISTENT,14599,40528,55127,103807.6677625,29164996995.0,107233.0127125,47423,5694.0
CDSL,15164,72701,87865,101002.291425,49239561254.5,107049.86897,51382,1385.1
TATACONSUM,18304,15042,33346,106209.05053,8907784099.5,107049.071525,48878,1062.5
MOTHERSON,10047,13252,23299,104276.764725,13769329525.5,105357.03498,39818,169.0
GMRAIRPORT,14931,11433,26364,103600.11861,8300233050.75,104688.1188675,36760,98.82
POWERGRID,19952,34494,54446,102770.31676,18175585763.0,104467.73439,73831,271.4
VMM,17041,157920,174961,93258.022755,88357813469.5,104134.0687,24581,113.5
SOLARINDS,10064,56417,66481,100024.362475,56768299519.5,103103.85767,44761,19925.0
INDHOTEL,13804,7928,21732,100908.2535,5905592770.0,101384.5812,35746,728.9
HDFCAMC,12750,18840,31590,100245.55158,14441456883.0,101006.92041,32844,2618.0
TORNTPHARM,16316,12662,28978,100037.7177625,7876475683.75,100525.9746,40602,4886.5
LODHA,12683,31101,43784,98063.6546875,24619327581.25,100396.5555,33231,1258.4
GODREJCP,21247,28539,49786,98797.6226,13555939920.0,100027.6218,66392,928.9
NYKAA,9547,5741,15288,99114.2421875,6058917625.0,99604.5121875,22582,330.3
LTF,13493,27614,41107,97201.363275,20279998440.0,99566.847675,42307,315.85
AMBER,12744,57347,70091,94244.28816,42808243621.0,97483.82437,38412,7378.0
LICHSGFIN,19196,29980,49176,94872.4813,15195973030.0,96631.3116,62310,491.4
SBICARD,18126,31224,49350,94382.56368,16447228200.0,95903.00568,53922,650.3
POLICYBZR,14917,14927,29844,93656.700585,9430578038.0,94425.330965,34279,1785.0
GVT&D,17437,49892,67329,91814.09615,26979554643.75,94353.6425875,42084,4177.9
CGPOWER,12372,17357,29729,91805.293035,13115670153.0,92981.524565,38732,877.5
VOLTAS,19340,39556,58896,89665.664625,18919235103.75,91431.0656625,62093,1242.0
LTM,13075,44798,57873,88027.109925,30779445804.0,90840.217965,44051,4525.7
ASIANPAINT,13626,25391,39017,89765.29915,17203505050.0,90832.89965,72734,2640.8
MFSL,14273,12605,26878,90180.2472,7892895044.0,90658.15764,30362,1569.8
GAIL,14123,14382,28505,86896.577305,9145508828.5,87667.18184,47456,173.75
CIPLA,14026,37346,51372,85344.077025,22938825292.25,86983.3724475,50160,1437.9
ONGC,16128,27978,44106,85952.738925,15403302652.5,86929.3467,68390,236.55
IREDA,16616,9606,26222,85010.15416,5243965892.25,86058.8677075,41641,115.4
CROMPTON,15782,31300,47082,83987.66493,17092853847.0,85724.1034,51107,246.0
HINDPETRO,11077,16547,27624,83401.57872,12699858253.5,85083.400755,32084,371.95
PNBHOUSING,11097,10294,21391,84206.498415,7920047297.5,84767.24139,23754,1165.0
SBILIFE,12455,14935,27390,83438.2614,10236610241.25,84252.3388125,35922,1761.8
MARICO,8095,4894,12989,82538.19084,5082029076.0,82803.2016,24249,846.1
SONACOMS,8137,12982,21119,81632.5298775,13348620057.5,82726.2429525,24918,813.5
ABB,8367,53619,61986,78843.5995625,51253983567.5,82334.6852375,35804,7504.0
MAXHEALTH,15512,18827,34339,81201.00975,10295426184.75,82204.4190975,45806,990.5
RECLTD,15436,22943,38379,79160.83497,12474700623.0,81701.46495,65307,327.9
BAJAJFINSV,13216,36783,49999,79932.777,22473203181.0,81673.30881,73578,2001.7
ANGELONE,10936,20226,31162,79391.642,15229143000.0,81427.072,32742,286.0
SRF,15280,14207,29487,79184.18174,7626163024.0,79982.09198,39562,2580.8
DELHIVERY,8530,9315,17845,79242.96682,8892913612.5,79962.919195,25300,444.75
NAM-INDIA,10070,15635,25705,78845.5298125,12415165993.75,79733.93975,19274,1247.8
AUROPHARMA,8630,20470,29100,77306.34505,18629673370.0,78774.25875,30016,1608.0
GODREJPROP,11701,20139,31840,77795.61582,13587976467.0,78736.61549,42257,2039.9
JUBLFOOD,11982,26522,38504,76278.885625,17098310287.5,78110.7385,40072,507.9
IRFC,16298,17919,34217,75812.8739025,8753603958.75,76894.75724,45008,85.99
BPCL,12228,9023,21251,75580.83576,5667781470.75,76230.9617175,30961,311.9
JSWENERGY,12847,11425,24272,75817.3979,6910836751.25,76198.6504125,38216,544.7
NBCC,12685,7173,19858,73259.4304,4394870415.0,73891.32205,26414,88.58
INDIANB,8325,8163,16488,72775.9721,7238151410.0,73306.4862,22437,870.45
NESTLEIND,9764,17556,27320,71813.8161,13115192240.0,72688.0385,34334,1471.3
BDL,12056,47997,60053,69650.040655,28393000772.0,71916.993375,47277,1368.0
ZYDUSLIFE,6839,17634,24473,68285.01816,17933881239.0,69648.83055,25706,1103.8
DABUR,13771,13519,27290,68734.5145,7048037100.0,69475.948,48475,398.45
BRITANNIA,10078,46686,56764,66980.293125,31592086562.5,68910.65875,41155,5311.0
COCHINSHIP,11011,22822,33833,66409.93772,13998130316.0,68056.04088,26104,1514.0
BANKINDIA,9012,8286,17298,66676.54708,6212270220.0,67335.11928,26736,142.0
MAZDOCK,11368,39310,50678,65022.18759,22956411719.25,66799.4547825,45883,2540.0
PGEL,10764,15771,26535,61574.330085,9234815869.5,62350.65878,26542,597.0
NAUKRI,8212,14419,22631,61159.02584,10922585278.0,61905.51862,38346,1349.0
BOSCHLTD,4824,130028,134852,58262.25416,159226859620.5,60851.100365,45661,48100.0
CONCOR,9167,15474,24641,59717.420625,10250889200.0,60606.562625,30461,516.4
NHPC,11392,9151,20543,60125.14639,4965278700.5,60493.815395,34365,76.65
PIDILITIND,7205,6135,13340,59530.7683,5094255350.0,59759.3218,19596,1660.0
OBEROIRLTY,8916,11872,20788,58873.156475,8021194797.0,59578.404445,28296,1870.0
RVNL,13559,19001,32560,58289.9476775,8590262892.75,59537.429105,43276,221.7
KEI,5916,20408,26324,56931.40852,19749842087.5,58162.954395,21120,5494.0
UNITDSPR,9223,11314,20537,57290.66192,7118389732.0,57960.39924,30750,1555.0
ICICIGI,10785,10190,20975,57051.98655,5472743623.75,57398.0827875,28513,1620.0
KPITTECH,12002,17696,29698,54859.8392075,8539323875.5,55748.0079625,39357,583.1
IEX,10244,6494,16738,55126.13103,3660919806.0,55677.59184,28134,123.01
MPHASIS,8106,11258,19364,54530.91534,7710570892.75,55154.3172675,23833,2427.0
ALKEM,8136,15744,23880,54575.0229,10715825743.75,54916.5928375,20543,5350.0
FORTIS,7680,6990,14670,54400.6281475,5004429851.0,54652.0291575,28745,918.0
HAVELLS,8554,8599,17153,54048.59945,5540295660.0,54580.95605,24082,1268.5
TATAELXSI,10915,36790,47705,50831.0307625,17563434726.25,53030.128025,37562,3673.5
ICICIPRULI,10984,13527,24511,52174.837195,6515877766.5,52834.28986,29434,511.25
PRESTIGE,7031,11205,18236,51636.94308,8264523834.0,52408.28142,22077,1635.8
PREMIERENE,7583,17109,24692,51237.62488,11724611970.5,52075.114585,20430,1030.0
COLPAL,9695,20131,29826,50401.6051275,10793296343.5,51374.6935625,44306,1879.0
SHREECEM,8129,8911,17040,49017.8244125,5472817318.75,49199.9976,23637,24020.0
PAGEIND,6778,32294,39072,48373.901463999995,23957042493.6,49032.3264,35921,35560.0
BLUESTARCO,9500,10337,19837,46354.877855,5223608542.75,46852.5232825,29048,1504.0
INOXWIND,9528,8481,18009,45198.0544,4325293632.0,46135.05472,33660,73.75
MOTILALOFS,5460,28837,34297,42630.20366,22728597530.5,44950.108965,18177,990.0
PETRONET,7708,12420,20128,43160.58791,7072179601.0,44002.18892,26487,295.95
ASTRAL,6624,12649,19273,42901.757175,8427691732.5,43639.6545,31138,1532.8
TIINDIA,7233,17091,24324,41747.51452,10090375430.0,42432.96882,21706,2880.0
PIIND,9542,18125,27667,41336.4552825,8129965837.0,42064.4511525,43703,2475.0
HYUNDAI,6394,11719,18113,39119.161455,7152398695.75,39539.6984125,26421,2207.0
UNOMINDA,5613,5605,11218,38714.12248,3854153622.0,38908.1187,15759,1251.3
KFINTECH,6581,24235,30816,36862.8581375,13919511519.0,38446.3283275,26604,969.9
SUPREMEIND,5851,14943,20794,37128.69566,9583069009.5,37476.585755,21728,3601.0
PHOENIXLTD,5029,6745,11774,33976.448625,4632498951.5,34203.42814,17493,1932.0
RADICO,4705,18280,22985,32609.580225,12477730984.5,33297.29007,14515,4600.0
CAMS,5211,10732,15943,32619.926955,6962457381.0,33235.230765,26380,752.0
MANKIND,5320,11445,16765,31677.470975,6965276577.5,31997.58675,23684,2374.5
OIL,4469,5584,10053,29931.75948,3765132630.0,30267.34578,19210,477.0
FORCEMOT,6414,29469,35883,28341.05029,13546085168.5,28971.526975,26135,17600.0
GODFRYPHLP,4145,14804,18949,23990.6407675,8806454126.25,24440.31953,15419,2100.5
360ONE,3749,10574,14323,22711.36055,6398833205.0,23311.2926,15599,1189.8
FINNIFTY,304,429505,429809,4792.64364,676413120234.6,16034.935985999999,61682,26158.5
BAJAJHLDNG,1790,5151,6941,15061.813275,4328535042.0,15165.613695,7457,11120.0
DALBHARAT,1998,16508,18506,12249.07866,10248915833.0,12649.69199,10834,1853.0
NIFTYNXT50,488,1232,1720,9013.8581,2283705270.25,9077.3358025,1899,74022.4
NIFTYFPI,4,11,15,69.63704,19361870.0,69.71074,252,1575.05
