symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5056947608200457,-7.838070628768303,-2.78,-5.12,0.0,0.27,-2.72,-7.84
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.668521794438592,-7.017821782178211,-2.78,-5.12,-5.75,-3.89,-1.9,-1.27
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0944177012076683,-0.9145299145299144,-2.78,-5.12,0.0,0.69,4.21,-0.91
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,-1.5527950310559009,-0.1889168765743144,-2.78,-5.12,,1.23,4.93,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.2181148861108975,-1.1633428300094824,-2.78,-5.12,0.0,-1.44,3.96,-1.16
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.26532927646846,-8.214250024982515,-2.78,-5.12,0.0,-2.49,-3.09,-8.21
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.4205214465937762,-0.5000210092861035,-2.78,-5.12,0.0,2.36,4.62,-0.5
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.268983112623013,-6.143552311435523,-2.78,-5.12,-5.75,-3.49,-1.02,-0.39
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.1424491253123883,-7.7,-2.78,-5.12,0.0,1.64,-2.58,-7.7
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.3326600926695918,3.721444362564475,-2.78,-5.12,0.0,3.11,8.84,3.72
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8301886792452787,-1.2215748919376055,-2.78,-5.12,0.0,1.95,3.9,-1.22
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.35509138381201,7.3370839193624,-2.78,-5.12,-0.97,-1.58,12.46,8.31
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,0.2695417789757412,-8.148148148148149,-2.78,-5.12,0.0,3.05,-3.03,-8.15
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.621848739495798,0.5492558469170842,-2.78,-5.12,0.0,-1.84,5.67,0.55
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.7282745719978854,-10.313601781406572,-2.78,-5.12,,1.05,-5.19,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.849931251227661,-12.275985663082436,-2.78,-5.12,0.0,-1.07,-7.16,-12.28
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.97402597402598,-0.2724795640326976,-2.78,-5.12,0.0,1.81,4.85,-0.27
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.5703479576399397,-1.6358024691358024,-2.78,-5.12,0.0,-0.79,3.48,-1.64
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.06351711214123,-5.837366892545978,-2.78,-5.12,0.0,-1.28,-0.72,-5.84
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.573033707865165,-5.694557873635759,-2.78,-5.12,0.0,1.21,-0.57,-5.69
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.4326785481982567,-6.924795234549516,-2.78,-5.12,0.0,0.35,-1.8,-6.92
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.682106289614822,-6.361736707685163,-2.78,-5.12,0.0,1.1,-1.24,-6.36
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.0877719429857378,-3.196839080459762,-2.78,-5.12,0.0,3.87,1.92,-3.2
INDIGO,Transportation,Airlines,,unmapped,-4.373737373737374,-10.197306014039082,-2.78,-5.12,,-1.59,-5.08,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.973790322580645,-0.3210439105219552,-2.78,-5.12,-0.97,-0.19,4.8,0.65
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-16.055962691538973,-5.26790637060799,-2.78,-5.12,,-13.28,-0.15,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.48868778280543,-1.9830801419084831,-2.78,-5.12,0.0,0.29,3.14,-1.98
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0729104919976304,-9.05177111716622,-2.78,-5.12,-5.75,1.71,-3.93,-3.3
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.895883183017362,-5.847709696609152,-2.78,-5.12,0.0,-0.12,-0.73,-5.85
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.3345855834702875,-4.900862551809119,-2.78,-5.12,0.0,2.45,0.22,-4.9
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.039829302987195,-16.767427513880317,-2.78,-5.12,0.0,-1.26,-11.65,-16.77
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.166895919303067,-8.208118412200037,-2.78,-5.12,0.0,-3.39,-3.09,-8.21
IDEA,Communications,Wireless Telecommunications,,unmapped,-7.161458333333332,1.0630758327427383,-2.78,-5.12,,-4.38,6.18,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.768486979452809,-10.552393000210838,-2.78,-5.12,0.0,-3.99,-5.43,-10.55
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-2.2292590246991795,-8.640075748609304,-2.78,-5.12,,0.55,-3.52,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,1.7635532331809276,-3.886489821098088,-2.78,-5.12,-5.75,4.54,1.23,1.86
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.072515666965098,-6.58467076646169,-2.78,-5.12,0.0,-4.29,-1.46,-6.58
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4346970028440262,-6.483050847457632,-2.78,-5.12,0.0,-0.65,-1.36,-6.48
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.842385871376214,-0.4387238298009583,-2.78,-5.12,0.0,5.62,4.68,-0.44
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.294623655913977,-9.7209395703674,-2.78,-5.12,0.0,-0.51,-4.6,-9.72
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.929070245104746,-5.4500412881915805,-2.78,-5.12,0.0,-3.15,-0.33,-5.45
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.381591432831774,-8.787977785037569,-2.78,-5.12,0.0,-2.6,-3.67,-8.79
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.8555269186712519,-7.364794809190952,-2.78,-5.12,0.0,1.92,-2.24,-7.36
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.7359943148169976,-3.160377358490561,-2.78,-5.12,0.0,0.04,1.96,-3.16
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8978855079938115,0.9553125995117292,-2.78,-5.12,0.0,0.88,6.08,0.96
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,3.584048460373546,-5.676855895196517,-2.78,-5.12,0.0,6.36,-0.56,-5.68
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.1896137201474595,-15.489016370505109,-2.78,-5.12,-5.75,-0.41,-10.37,-9.74
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.49500384319755,-4.663009404388725,-2.78,-5.12,0.0,-3.72,0.46,-4.66
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.593625498007968,-7.827222688683646,-2.78,-5.12,0.0,1.19,-2.71,-7.83
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.847924871251136,-4.424778761061947,-2.78,-5.12,0.0,0.93,0.7,-4.42
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.832146490335707,-5.025380710659898,-2.78,-5.12,0.0,-2.05,0.09,-5.03
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9532324621733208,-4.894059881517861,-2.78,-5.12,-2.95,0.83,0.23,-1.94
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.344902386117134,-0.2647083938177801,-2.78,-5.12,-2.95,4.12,4.86,2.69
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0661335998667485,-4.905956112852658,-2.78,-5.12,0.0,3.85,0.21,-4.91
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.793268028818829,-10.22269353128314,-2.78,-5.12,-5.75,-1.01,-5.1,-4.47
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4560906515580736,-2.478273058592655,-2.78,-5.12,-0.97,1.32,2.64,-1.51
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.687179487179492,-3.307006369426756,-2.78,-5.12,,0.09,1.81,
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.077020544845687,-5.047346016853445,-2.78,-5.12,0.0,1.7,0.07,-5.05
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.009494237773929,-12.2,-2.78,-5.12,0.0,-0.23,-7.08,-12.2
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.705683498837953,-5.096930533117934,-2.78,-5.12,-2.95,2.07,0.02,-2.15
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2736966824644549,-9.853948791922106,-2.78,-5.12,0.0,1.51,-4.73,-9.85
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.755395683453234,9.44939271255061,-2.78,-5.12,-0.97,0.02,14.57,10.42
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0162043394671918,-5.666797539589068,-2.78,-5.12,0.0,1.76,-0.55,-5.67
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.356427261182453,-7.978723404255319,-2.78,-5.12,0.0,0.42,-2.86,-7.98
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.2061819663542748,-5.808477237048661,-2.78,-5.12,-2.95,0.57,-0.69,-2.86
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.7559009786988964,-1.7615566173507582,-2.78,-5.12,0.0,1.02,3.36,-1.76
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.6557991380925613,-1.1282051282051198,-2.78,-5.12,0.0,2.12,3.99,-1.13
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.211653211653204,1.1833776717732405,-2.78,-5.12,0.0,-0.43,6.3,1.18
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7784304127916426,-9.880239520958083,-2.78,-5.12,0.0,1.0,-4.76,-9.88
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.738223017292785,11.665626949469743,-2.78,-5.12,0.0,9.52,16.79,11.67
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.9805497508439148,-5.961376994122578,-2.78,-5.12,-2.95,1.8,-0.84,-3.01
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.421191417955164,-6.269069138218862,-2.78,-5.12,0.0,0.36,-1.15,-6.27
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.5942028985507246,-6.046769060467697,-2.78,-5.12,-0.97,1.19,-0.93,-5.08
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.695652173913044,-2.4229074889867843,-2.78,-5.12,-0.97,-0.92,2.7,-1.45
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.897585929014394,-2.415492957746476,-2.78,-5.12,0.0,-0.12,2.7,-2.42
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.26223586779845,-5.178427689830952,-2.78,-5.12,0.0,-1.48,-0.06,-5.18
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.620025136154169,-2.392716625491819,-2.78,-5.12,0.0,-7.84,2.73,-2.39
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.270606531881802,-14.784231661105132,-2.78,-5.12,0.0,-3.49,-9.66,-14.78
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.64686331533028,-12.546244169213448,-2.78,-5.12,0.0,-6.87,-7.43,-12.55
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.126457445169248,7.655367231638418,-2.78,-5.12,-0.97,0.65,12.78,8.63
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.9183570618621673,-4.483967935871738,-2.78,-5.12,0.0,-1.14,0.64,-4.48
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5981201936770151,-9.193408499566347,-2.78,-5.12,0.0,2.18,-4.07,-9.19
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.601953601953605,-9.668192219679636,-2.78,-5.12,0.0,-0.82,-4.55,-9.67
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4236174484395017,-6.36269070735091,-2.78,-5.12,0.0,1.36,-1.24,-6.36
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.900981996726681,-4.372179239200516,-2.78,-5.12,0.0,-0.12,0.75,-4.37
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.142492773337868,-2.581464240372408,-2.78,-5.12,-5.75,0.64,2.54,3.17
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.3839977658311806,-0.9166666666666698,-2.78,-5.12,0.0,2.4,4.2,-0.92
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.70902394106814,-4.477611940298507,-2.78,-5.12,0.0,-2.93,0.64,-4.48
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7392996108949391,-5.609375000000002,-2.78,-5.12,0.0,3.52,-0.49,-5.61
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.035642232683261,-2.136529442417923,-2.78,-5.12,0.0,3.82,2.98,-2.14
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.25375239246499,1.5756614805272002,-2.78,-5.12,-0.97,6.03,6.7,2.55
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.3727399165507648,-9.537760416666666,-2.78,-5.12,0.0,-0.59,-4.42,-9.54
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.879848628192992,11.6544502617801,-2.78,-5.12,0.0,3.66,16.77,11.65
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.700061842918989,-9.16592985558504,-2.78,-5.12,,-1.92,-4.05,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.058567471309847,-7.722827089868973,-2.78,-5.12,0.0,1.72,-2.6,-7.72
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.4600938967136114,-1.571946795646913,-2.78,-5.12,0.0,-1.68,3.55,-1.57
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5235602094240838,-5.347060777150456,-2.78,-5.12,-0.97,2.26,-0.23,-4.38
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.492581602373887,0.7604562737642642,-2.78,-5.12,-0.97,0.29,5.88,1.73
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.848094877617966,-8.621103117505992,-2.78,-5.12,0.0,-1.07,-3.5,-8.62
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.5596529284164857,-7.15171558495246,-2.78,-5.12,-0.97,0.22,-2.03,-6.18
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.199904351984696,-8.357606990813354,-2.78,-5.12,-0.97,0.58,-3.24,-7.39
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.939208486332106,-13.988978380669774,-2.78,-5.12,0.0,-6.16,-8.87,-13.99
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.140550807217475,-9.665294433506364,-2.78,-5.12,0.0,-1.36,-4.55,-9.67
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.9288784139747585,-0.0489544723407263,-2.78,-5.12,-0.97,1.85,5.07,0.92
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.354715174724752,-9.006337577766153,-2.78,-5.12,0.0,-3.57,-3.89,-9.01
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.537459283387622,-8.397317523568868,-2.78,-5.12,0.0,-2.76,-3.28,-8.4
IDBI,Finance,Major Banks,NIFTY_BANK,industry,1.9041769041769008,0.9124087591240876,-2.78,-5.12,-2.95,4.68,6.03,3.86
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5703093496169186,-7.6313817831531585,-2.78,-5.12,0.0,2.21,-2.51,-7.63
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9107468123861566,-2.517695546993997,-2.78,-5.12,-5.75,1.87,2.6,3.23
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.0878477306002961,-2.6903914590747298,-2.78,-5.12,-2.95,2.87,2.43,0.26
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.95160031225605,-6.33855331841909,-2.78,-5.12,-5.75,0.83,-1.22,-0.59
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2320328542094563,-6.810730253353211,-2.78,-5.12,0.0,1.55,-1.69,-6.81
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.485425342058304,10.233085029693452,-2.78,-5.12,0.0,-1.71,15.35,10.23
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.5177304964539005,-7.110641296687809,-2.78,-5.12,-5.75,-3.74,-1.99,-1.36
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.5055555555555504,5.576100774297932,-2.78,-5.12,-5.75,4.29,10.7,11.33
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.893782383419689,-12.08148446954417,-2.78,-5.12,0.0,-3.11,-6.96,-12.08
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.088353413654614,3.43657191344931,-2.78,-5.12,0.0,0.69,8.56,3.44
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.6879647480033024,-2.473088600607229,-2.78,-5.12,-5.75,0.09,2.65,3.28
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.520403399010182,-4.3333333333333295,-2.78,-5.12,-2.95,-0.74,0.79,-1.38
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6455862977602227,-1.6690572434476478,-2.78,-5.12,0.0,2.13,3.45,-1.67
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.2773722627737227,-2.3465703971119134,-2.78,-5.12,,1.5,2.77,
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3933060729971125,-3.967551622418876,-2.78,-5.12,0.0,1.39,1.15,-3.97
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-4.518169495901375,-9.245398773006135,-2.78,-5.12,,-1.74,-4.13,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.778672032193159,-7.205882352941177,-2.78,-5.12,-2.95,-2.0,-2.09,-4.26
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.395168756838642,-3.69291406049181,-2.78,-5.12,0.0,-2.62,1.43,-3.69
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.027281584930165,-3.745928338762215,-2.78,-5.12,0.0,-1.25,1.37,-3.75
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.722676001555815,-6.748695003728561,-2.78,-5.12,-5.75,0.06,-1.63,-1.0
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.3022717407032267,-5.900537634408599,-2.78,-5.12,0.0,4.08,-0.78,-5.9
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.699814986123958,-0.4683292354525131,-2.78,-5.12,-2.95,1.08,4.65,2.48
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5755218668148372,-4.611538461538465,-2.78,-5.12,,1.2,0.51,
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,4.231625835189306,3.2201146890163077,-2.78,-5.12,-2.95,7.01,8.34,6.17
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4432825642191413,-5.502211673319661,-2.78,-5.12,0.0,2.34,-0.38,-5.5
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.043361163479669,-11.613061625337592,-2.78,-5.12,0.0,-0.26,-6.49,-11.61
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.683514356382394,2.929838087895141,-2.78,-5.12,0.0,-3.9,8.05,2.93
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.171192443919728,-3.3453670276774985,-2.78,-5.12,0.0,-2.39,1.77,-3.35
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.355529131985732,-1.612903225806451,-2.78,-5.12,0.0,1.42,3.51,-1.61
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.084087968952138,7.764993880048955,-2.78,-5.12,0.0,-2.3,12.88,7.76
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.197460173479222,2.245508982035928,-2.78,-5.12,-5.75,-0.42,7.37,8.0
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.948225246864161,-5.830149143350173,-2.78,-5.12,0.0,4.73,-0.71,-5.83
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.058098591549288,-16.48275862068965,-2.78,-5.12,0.0,-1.28,-11.36,-16.48
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.5772357723577235,-4.815409309791332,-2.78,-5.12,0.0,-0.8,0.3,-4.82
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0922031444770632,3.446795724771438,-2.78,-5.12,-0.97,-0.31,8.57,4.42
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.035726099900764,-5.760693015701142,-2.78,-5.12,-0.97,-1.26,-0.64,-4.79
