symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
GODREJPROP,60117,58871,1246,2.12,7155,4139.89348,3640551339,534.15839,1676
HAVELLS,41166,40324,842,2.09,4165,3362.1563,2001496255,226.86255,1087
LAURUSLABS,50874,49855,1019,2.04,14690,22171.97307,22266489967,2937.51967,1931
DELHIVERY,22925,22501,424,1.88,1811,3145.74129,1333059804,140.65304,422
NYKAA,15706,15427,279,1.81,3866,6909.08468,3346976843,386.95593,324
SOLARINDS,98472,96725,1747,1.81,43655,15469.76813,42242283435,4115.08435,18810
WAAREEENER,73683,72431,1252,1.73,8989,4157.77173,3681848129,331.59379,2507
JINDALSTEL,39218,38561,657,1.7,6577,5980.49862,4108318943,472.18943,1129
HDFCBANK,1092870,1075072,17798,1.66,197900,102921.66885,84640671407,8639.00407,714
MIDCPNIFTY,160753,158158,2595,1.64,70936,15962.25456,121529321973,8999.24973,14402
DRREDDY,61222,60248,974,1.62,7836,4442.7765,5246257637,425.51387,1155
NIFTYNXT50,1195,1177,18,1.53,123,587.30667,162836799,11.36799,70817
TCS,255813,251987,3826,1.52,61185,10453.94113,29815645088,3329.59088,2173
HINDPETRO,34323,33826,497,1.47,2541,2717.75189,1591666362,195.1458,351
RELIANCE,632967,623843,9124,1.46,119562,40801.25655,72914864420,6123.3442,1243
ETERNAL,105626,104111,1515,1.46,52214,33233.60916,38334450561,5225.41061,326
BOSCHLTD,20991,20696,295,1.43,4733,1585.84234,5697959858,377.97358,47855
BAJFINANCE,145532,143604,1928,1.34,29187,12414.76665,21675372907,3019.55407,1014
BSE,163238,161101,2137,1.33,52048,19315.64026,33305822304,5749.42304,3281
CHOLAFIN,31793,31385,408,1.3,4831,9140.66143,4565632312,505.69812,1756
ADANIENT,98752,97513,1239,1.27,16097,18869.05626,13166190847,1548.34297,2924
PREMIERENE,30909,30537,372,1.22,7459,5700.90937,3941988882,581.73882,895
GVT&D,58679,57975,704,1.21,9968,5380.29822,5034172660,601.7266,4294
BHARATFORG,32599,32210,389,1.21,4606,10954.3299,3366815550,392.4555,1911
UNOMINDA,16287,16093,194,1.21,3343,4146.43383,1828544784,173.94784,1200
HDFCLIFE,89815,88747,1068,1.2,66951,24300.55837,38359057737,4990.21237,547
DIVISLAB,76076,75236,840,1.12,22578,13218.17193,19848496044,2026.56044,9288
BIOCON,45786,45308,478,1.06,7168,8504.98975,6224334325,618.09325,375
TATAELXSI,38074,37679,395,1.05,4836,1714.48507,1944870595,211.64345,3374
MARICO,24720,24470,250,1.02,4027,4070.5668,3584325156,371.01156,820
OIL,20276,20076,200,1.0,3523,1818.68456,2270583980,293.9398,479
LT,141400,140014,1386,0.99,21412,16101.79585,13091868758,1204.31258,3848
INDIGO,87282,86440,842,0.97,17298,6838.53936,12114948472,1396.23472,4800
BAJAJFINSV,63131,62525,606,0.97,5750,2170.71897,3053346936,291.06936,1843
COLPAL,41409,41012,397,0.97,9516,6618.14681,4307585466,477.58466,1883
DMART,60766,60184,582,0.97,6646,3874.53978,3421930641,331.15641,3725
IOC,47068,46626,442,0.95,3658,1893.64061,2248156560,239.13435,134
ABB,29906,29628,278,0.94,8414,6078.32765,6971958271,755.95771,7084
VOLTAS,59888,59342,546,0.92,4136,2395.57316,1586760453,167.25453,1133
HEROMOTOCO,59538,58996,542,0.92,20758,13378.35786,15487184788,1613.84788,5322
POLYCAB,64641,64055,586,0.91,6622,3954.79158,6689455895,489.93395,8186
WIPRO,133543,132346,1197,0.9,15036,5838.8625,7105966680,808.4418,166
LICI,65832,65242,590,0.9,6371,4700.9844,3170126568,412.45568,397
ABCAPITAL,22446,22252,194,0.87,3214,4211.18198,3526436000,407.96,382
COFORGE,76603,75943,660,0.87,11023,4707.99361,9121478181,1099.01681,1763
CUMMINSIND,42997,42630,367,0.86,3894,3839.55426,3534379222,338.39222,4970
BDL,66601,66042,559,0.85,10806,3777.34164,5075842915,578.25415,1146
ADANIPOWER,87073,86343,730,0.85,11071,10067.86106,7300106435,995.52685,204
KALYANKJIL,56185,55725,460,0.83,17805,8757.30771,13698453685,2462.43685,588
ICICIBANK,268514,266344,2170,0.81,38543,26518.38987,34603184784,2837.24784,1355
SUNPHARMA,86041,85349,692,0.81,13053,4764.48147,8134633762,618.83762,1858
NIFTYFPI,129,128,1,0.78,1,0.0,0,0.05555,1510
RADICO,13449,13345,104,0.78,1889,1458.39844,1135808169,129.98169,4423
LUPIN,38526,38239,287,0.75,4561,3416.07651,3744539284,394.82784,2059
MARUTI,168004,166755,1249,0.75,35736,7611.54437,21902944228,1651.34228,12288
UPL,35926,35666,260,0.73,4154,2813.33731,2925601583,268.63633,552
AMBER,29163,28952,211,0.73,7931,3479.56041,5336524967,743.74967,7031
NATIONALUM,48578,48227,351,0.73,4264,3354.62512,2633682825,390.76575,358
HYUNDAI,26899,26705,194,0.73,2951,1463.83413,1586820482,112.51982,2168
PAGEIND,19420,19282,138,0.72,2056,1941.53761,1253216836,80.76836,34485
IDFCFIRSTB,69085,68601,484,0.71,4053,4615.2029,2816194405,301.6063,84
TORNTPHARM,34685,34449,236,0.69,2209,2212.00867,1130950290,102.7529,4808
FEDERALBNK,54578,54229,349,0.64,3938,4069.06075,3023852500,302.275,341
KEI,53905,53568,337,0.63,5243,2407.60101,4095572360,378.8236,4520
MUTHOOTFIN,67782,67369,413,0.61,15396,8065.53264,11342782198,1480.40948,2754
ASHOKLEY,62016,61639,377,0.61,9740,7656.9895,7212362200,921.497,157
TRENT,75850,75391,459,0.61,4546,3077.79129,2630362029,302.50779,2780
COCHINSHIP,44542,44274,268,0.61,5539,2609.87696,2815993160,349.8516,1318
APLAPOLLO,51040,50739,301,0.59,4394,3246.16082,2998588911,313.09911,2135
AXISBANK,201228,200056,1172,0.59,33614,15937.55956,24984496643,2066.71643,1254
BHARTIARTL,216331,215080,1251,0.58,19974,7967.67968,16942279731,1138.08731,1833
TATASTEEL,184672,183640,1032,0.56,22720,9941.67322,10757209705,1310.1033,184
ITC,209068,207909,1159,0.56,66183,19600.8143,28901446242,2738.2493,266
LICHSGFIN,60280,59949,331,0.55,3385,4788.7241,1403609860,181.8986,545
BAJAJ-AUTO,62210,61881,329,0.53,8507,4852.87254,7097391999,463.19499,11560
PAYTM,69763,69404,359,0.52,61197,43151.05307,76793803357,12400.74357,1766
PRESTIGE,23653,23533,120,0.51,1622,2630.87122,830356488,97.90488,1433
MANKIND,20395,20293,102,0.5,916,746.59877,459942670,31.1767,2250
IDEA,137827,137147,680,0.5,4741,9377.16977,4320179149,743.49724,14
KPITTECH,28897,28764,133,0.46,3388,1589.92071,1353795265,180.90515,555
IRFC,42949,42753,196,0.46,3831,1703.1565,1550125720,206.82595,79
ALKEM,19991,19900,91,0.46,1523,1159.26797,897573577,88.36077,5194
RVNL,52287,52051,236,0.45,3941,1541.38195,1451624616,178.74991,198
JSWSTEEL,83199,82825,374,0.45,5797,5705.7291,4433552509,423.80509,1249
SUPREMEIND,20547,20456,91,0.44,709,625.01657,367978525,29.46025,3326
CAMS,24516,24408,108,0.44,2954,2270.43382,1551513719,166.09469,714
ANGELONE,29299,29172,127,0.44,3256,3016.53725,2184827775,384.02775,293
ASIANPAINT,66349,66064,285,0.43,6590,2783.24167,3840447930,319.6293,2431
CONCOR,30829,30705,124,0.4,1603,1294.30875,875614137,104.32887,489
YESBANK,67058,66791,267,0.4,10418,9200.1575,6928027576,683.31676,23
VMM,24194,24098,96,0.4,1100,722.92063,488381856,63.52481,100
GODFRYPHLP,10943,10901,42,0.39,662,590.37049,307196087,45.17337,1946
GRASIM,48977,48791,186,0.38,1753,1477.69912,1268873245,108.33245,3186
BPCL,30452,30338,114,0.38,3108,2374.3527,1667036788,235.40538,304
DIXON,155057,154498,559,0.36,57682,20754.84515,37644969557,4855.82057,13359
SONACOMS,20007,19935,72,0.36,7528,11374.51418,6249802595,874.15595,783
HCLTECH,111406,111007,399,0.36,31261,6756.02612,15293935044,1810.79044,1239
SHREECEM,24910,24822,88,0.35,1916,1525.29451,957309788,70.22288,21875
CIPLA,48975,48802,173,0.35,3113,1244.9321,1705544120,150.7687,1356
HINDALCO,106694,106323,371,0.35,10607,7487.6802,6701961644,760.83644,979
LODHA,37939,37808,131,0.35,6887,3485.89675,4422023481,571.98481,1101
INDHOTEL,40611,40472,139,0.34,3558,3453.7524,2252960820,238.2082,720
INFY,353753,352556,1197,0.34,65063,12956.24232,26881116676,2560.76676,1050
JSWENERGY,36761,36638,123,0.34,4084,2648.65595,2035287180,232.9568,512
360ONE,16753,16697,56,0.34,1079,913.1519,502694595,60.54595,1053
TECHM,58351,58156,195,0.34,11650,8412.53976,10199136306,1158.84306,1547
NMDC,75860,75609,251,0.33,2728,2667.64117,1276814002,145.43752,81
BRITANNIA,37673,37551,122,0.32,4800,1646.60478,2921204493,165.85743,5026
SBICARD,50271,50109,162,0.32,5243,2316.03088,2493779832,295.39832,624
POWERGRID,68982,68765,217,0.32,5514,1154.21504,2733268503,182.73003,265
PFC,120343,119972,371,0.31,8358,5741.08548,3395994082,283.37582,345
TITAN,57654,57483,171,0.3,8567,2866.03213,7124009476,499.23226,4898
OBEROIRLTY,28229,28147,82,0.29,2485,2383.3768,1293913281,142.78281,1711
HAL,92561,92313,248,0.27,23733,8574.27736,16586639812,1849.87312,4734
OFSS,31361,31277,84,0.27,6371,7228.71814,6780049396,803.39396,11392
NTPC,115661,115353,308,0.27,4182,2047.32825,1902889680,145.3218,329
NHPC,29864,29785,79,0.27,1344,965.69346,619807533,41.76533,75
GODREJCP,52644,52509,135,0.26,2724,1736.28675,1032687395,123.77395,872
COALINDIA,125720,125409,311,0.25,9321,2492.09703,5133032248,406.63498,420
ONGC,69284,69114,170,0.25,16837,3741.78825,8730946282,760.73782,233
VEDL,117548,117265,283,0.24,7447,1813.80484,2119090096,318.86096,257
UNIONBANK,44547,44440,107,0.24,4076,4673.88899,2853448948,368.92198,177
HINDZINC,62830,62692,138,0.22,8581,5518.48865,5692021104,677.88854,569
BANKINDIA,27363,27305,58,0.21,4115,4614.14824,2606907940,389.6594,139
RECLTD,61348,61226,122,0.2,5084,4703.95075,2092281266,251.48891,312
ADANIGREEN,56569,56462,107,0.19,3067,2009.57196,2209014048,296.34048,1272
NAUKRI,34659,34594,65,0.19,2572,1101.65935,1728071499,169.66499,1268
INDUSTOWER,75428,75302,126,0.17,4951,4578.29057,2789704709,317.72609,382
CANBK,81828,81698,130,0.16,5570,6319.12387,4162613692,592.38067,123
PETRONET,24185,24150,35,0.14,1549,1719.17054,681943763,49.45263,282
AMBUJACEM,102219,102073,146,0.14,3334,2968.41948,1291970952,169.82952,383
TMPV,122032,121862,170,0.14,20806,7557.46032,9686026736,1240.42736,303
TATACONSUM,54119,54044,75,0.14,4847,2542.75147,2470761023,267.92023,1003
JUBLFOOD,29447,29408,39,0.13,6347,4787.22025,3433319125,409.81625,480
ADANIENSOL,54655,54591,64,0.12,3197,4897.83456,2569678688,418.57688,1349
INDUSINDBK,74751,74669,82,0.11,18855,14723.74029,11441743271,1350.07271,966
IREDA,44376,44329,47,0.11,2367,1545.10061,1067032602,84.4279,108
SBILIFE,39994,39953,41,0.1,9313,3363.30716,5737431870,653.8437,1717
MOTHERSON,35079,35044,35,0.1,3596,3621.79527,3277515564,436.91814,161
SBIN,303360,303062,298,0.1,79378,26415.24742,57792601065,5296.96065,992
NESTLEIND,30621,30592,29,0.09,2563,1251.509,1700760125,153.40125,1384
HDFCAMC,37574,37539,35,0.09,5737,1819.98171,4238804940,258.5994,2397
UNITDSPR,29683,29663,20,0.07,1687,1068.0492,886544116,60.16116,1380
TIINDIA,20043,20036,7,0.03,2710,1116.03484,1332458872,159.18872,2575
DLF,72118,72096,22,0.03,12485,5760.57238,7087464692,902.11192,632
BANKBARODA,84675,84654,21,0.02,9707,6091.1838,6226544493,730.17243,233
CROMPTON,52980,52967,13,0.02,2159,1472.17079,945410061,122.88561,224
HINDUNILVR,114897,114890,7,0.01,17092,3321.40983,10031662593,621.40593,1961
BEL,150518,150531,-13,-0.01,33233,15060.86333,17611445766,1845.86391,391
DABUR,47875,47881,-6,-0.01,6161,2754.92587,2750182850,237.516,383
M&M,128895,128916,-21,-0.02,29235,11875.51644,17355196748,1809.96748,3114
KOTAKBANK,149481,149517,-36,-0.02,12655,13393.714,9306424520,938.7452,416
PIDILITIND,15397,15404,-7,-0.05,484,620.2635,323930575,21.50575,1540
ADANIPORTS,71095,71128,-33,-0.05,7848,5477.90596,5999270154,523.65154,1735
BANDHANBNK,48896,48922,-26,-0.05,71,269.4546,18319392,2.29392,172
MANAPPURAM,35224,35244,-20,-0.06,64,335.706,31097400,0.474,316
SAGILITY,13592,13601,-9,-0.07,976,829.1556,463089720,66.0972,44
APOLLOHOSP,38662,38699,-37,-0.1,6505,1811.72148,7023012728,478.62728,8767
SUZLON,63135,63207,-72,-0.11,4904,2994.67778,2513277676,362.95076,42
ZYDUSLIFE,22368,22394,-26,-0.12,1316,1763.45784,1170618912,115.71912,1109
INOXWIND,27767,27803,-36,-0.13,73,252.77184,9460800,1.008,73
AUROPHARMA,37188,37237,-49,-0.13,7296,6880.59812,6115570708,813.11708,1668
SAIL,50749,50819,-70,-0.14,125,954.04548,8403271,2.48771,173
VBL,102041,102216,-175,-0.17,7560,6566.29704,3437935780,467.5453,414
FORCEMOT,22012,22053,-41,-0.19,4593,2393.97359,1794754988,135.04988,17512
KFINTECH,20197,20240,-43,-0.21,1681,1178.78645,768622998,87.02998,894
PGEL,23825,23881,-56,-0.23,2651,1407.04585,1293896314,416.06314,529
PHOENIXLTD,15938,15978,-40,-0.25,3251,756.5839,2106122854,275.49854,1875
PIIND,47731,47852,-121,-0.25,2660,1411.1525,931267823,99.01573,2269
MPHASIS,27992,28065,-73,-0.26,3655,2634.95468,2145397597,274.79597,2295
GLENMARK,39020,39122,-102,-0.26,2279,3333.06967,1736152668,200.70168,2393
ULTRACEMCO,67928,68145,-217,-0.32,6205,2397.46054,3208543747,268.02747,10744
AUBANK,40484,40614,-130,-0.32,4479,7740.4564,3978491570,451.3157,1041
MCX,87445,87798,-353,-0.4,52292,23134.29639,36751439715,5957.17215,3294
SWIGGY,92159,92564,-405,-0.44,15331,11188.84468,6779913361,1090.72986,277
IEX,32270,32423,-153,-0.47,1436,822.09345,640121074,89.57824,113
SIEMENS,39023,39211,-188,-0.48,4507,3544.99685,2728938187,278.21937,3803
BHEL,53987,54346,-359,-0.66,14063,12300.51243,14634139143,2204.61018,419
TATAPOWER,93996,94628,-632,-0.67,7067,1963.03566,3586894580,309.7258,362
GMRAIRPORT,38428,38698,-270,-0.7,2972,2539.35965,1747669182,199.96557,94
PATANJALI,51354,51778,-424,-0.82,22373,6140.44149,8279296421,1403.80046,356
KAYNES,50851,51286,-435,-0.85,1050,3010.17093,269451646,33.36646,3539
GAIL,33517,33811,-294,-0.87,2522,2700.86556,1295412359,127.26359,172
PERSISTENT,54205,54701,-496,-0.91,9565,2514.59403,6542398521,681.11021,5445
MAXHEALTH,31893,32189,-296,-0.92,3777,1380.75241,1956561474,200.98974,1030
JIOFIN,183361,185236,-1875,-1.01,25652,14344.2026,12692068963,1446.96338,228
CDSL,62408,63093,-685,-1.09,44031,16796.00608,27314915921,3930.74921,1353
ICICIGI,35406,35982,-576,-1.6,8807,5411.01671,3762933089,441.59589,1472
BAJAJHLDNG,5518,5612,-94,-1.67,1134,533.1042,954463653,16.33653,11010
NBCC,24146,24574,-428,-1.74,1590,1023.4887,803204350,89.206,81
INDIANB,24003,24508,-505,-2.06,3644,2021.4084,2991129670,317.7967,846
ICICIPRULI,30128,30937,-809,-2.61,9210,5713.39181,3602880892,513.52642,483
ASTRAL,31609,32627,-1018,-3.12,5502,3053.77528,2868025273,214.60273,1384
