symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
IOC,134.75,-3.196839080459762,2.21,1009.0,13872.0,11259.4599,46626.0,True,3
BHEL,410.6,-3.160377358490561,2.13,1135.0,34184.0,41745.341925,54346.0,True,3
KALYANKJIL,580.9,-4.614121510673239,2.11,1150.0,67995.0,45751.7592,55725.0,True,3
TATAELXSI,3373.0,-10.59216455494884,2.06,759.0,19373.0,8577.8694875,37679.0,True,3
OBEROIRLTY,1706.9,-7.685235262303943,2.04,563.0,14157.0,13585.403895,28147.0,True,3
LUPIN,2045.0,-8.357606990813354,2.0,750.0,11927.0,13094.251275,38239.0,True,3
LICI,395.5,-4.341516507437414,1.99,1273.0,16411.0,23921.03602,65242.0,True,3
KPITTECH,555.0,-10.048622366288493,1.97,557.0,13311.0,8490.8205625,28764.0,True,3
LTM,4233.0,-10.22269353128314,1.92,944.0,19403.0,19061.885925,50210.0,True,3
PIDILITIND,1543.8,-8.640075748609304,1.84,278.0,3937.0,6180.19705,15404.0,True,3
PAGEIND,34275.0,-6.683909610672475,1.84,349.0,9908.0,12353.645566,19282.0,True,3
FORCEMOT,17383.0,-5.0109289617486334,1.81,391.0,14421.0,6441.009865,22053.0,True,3
CGPOWER,851.55,-4.663009404388725,1.77,679.0,30372.0,29152.635045,38992.0,True,3
DABUR,382.0,-5.830149143350173,1.77,831.0,28139.0,13086.062625,47881.0,True,3
M&M,3070.0,-10.451244056821167,1.74,2206.0,86818.0,47544.46734,128916.0,True,3
MARUTI,12166.0,-12.057250252999856,1.67,2740.0,101320.0,36575.069905,166755.0,True,3
UNOMINDA,1186.0,-4.815409309791332,1.62,257.0,5155.0,6026.308145,16093.0,True,3
MARICO,810.15,-6.36269070735091,1.57,379.0,29664.0,27417.71496,24470.0,True,3
BAJAJFINSV,1837.0,-8.214250024982515,1.56,963.0,19771.0,12454.95738,62525.0,True,3
IRFC,78.95,-9.668192219679636,1.47,620.0,15381.0,13646.2679675,42753.0,True,3
DRREDDY,1140.0,-5.347060777150456,1.45,859.0,19222.0,23834.402375,60248.0,True,3
IDEA,14.26,1.0630758327427383,1.44,1948.0,41393.0,70692.03426,137147.0,True,3
HCLTECH,1253.0,-7.534499298944721,1.41,1546.0,109390.0,55629.13852,111007.0,True,3
GODREJPROP,1665.3,-16.316582914572866,1.3,754.0,28185.0,25722.94218,58871.0,True,3
AUROPHARMA,1643.0,0.7604562737642642,1.27,468.0,13805.0,23190.753575,37237.0,True,3
CHOLAFIN,1765.6,-6.483050847457632,1.26,391.0,12369.0,24813.7118125,31385.0,True,3
PNBHOUSING,1134.0,-0.5263157894736842,1.26,275.0,5512.0,6635.889065,22133.0,True,3
TORNTPHARM,4812.5,-0.3210439105219552,1.25,426.0,12542.0,17129.3526,34449.0,True,3
RADICO,4466.0,-4.117823865344158,1.25,165.0,7560.0,9211.97076,13345.0,True,3
POWERINDIA,30200.0,-15.489016370505109,1.21,709.0,60588.0,28048.24933,59476.0,True,3
NATIONALUM,356.0,-5.795183911087584,1.2,573.0,21791.0,15937.7041875,48227.0,True,3
MFSL,1487.6,-2.9615133724722824,1.19,271.0,13962.0,17072.62944,23061.0,True,3
ABB,6980.0,-8.787977785037569,1.18,345.0,15058.0,14632.5311625,29628.0,True,3
HEROMOTOCO,5235.0,-9.193408499566347,1.18,688.0,62323.0,36490.8573,58996.0,True,3
KFINTECH,889.0,-5.945831570038092,1.18,237.0,4088.0,5627.2955175,20240.0,True,3
JIOFIN,224.84,-9.7209395703674,1.17,2149.0,43333.0,31098.82746,185236.0,True,3
DELHIVERY,421.8,-8.044473512099406,1.14,254.0,8191.0,12688.952435,22501.0,True,3
IEX,112.0,-10.220440881763528,1.14,364.0,8255.0,4930.09599,32423.0,True,3
HDFCAMC,2373.1,-4.372179239200516,1.12,414.0,18003.0,12113.08833,37539.0,True,3
ADANIENT,2920.0,-4.2308953755329615,1.03,990.0,46123.0,38506.0376883,97513.0,True,3
HYUNDAI,2155.0,-1.9830801419084831,1.03,273.0,7061.0,10889.5478725,26705.0,True,3
WIPRO,166.89,-9.05177111716622,1.03,1348.0,41818.0,23947.3332,132346.0,True,3
BIOCON,374.4,-10.000000000000004,1.01,455.0,22507.0,29126.666,45308.0,True,3
FORTIS,870.3,-5.760693015701142,1.0,215.0,5492.0,9089.1132,21817.0,True,3
FEDERALBNK,341.8,-2.6903914590747298,0.96,513.0,13819.0,17140.363,54229.0,True,3
HINDPETRO,350.05,-5.900537634408599,0.91,304.0,11633.0,16408.40328,33826.0,True,3
TATASTEEL,183.0,-0.2724795640326976,0.9,1636.0,121657.0,67172.915425,183640.0,True,3
TIINDIA,2566.6,-5.985347985347989,0.86,170.0,6401.0,4937.29912,20036.0,True,3
ITC,264.15,-5.050323508267438,0.85,1747.0,145089.0,54614.27487,207909.0,True,3
INDHOTEL,713.4,-0.9166666666666698,0.85,341.0,10554.0,15925.2744,40472.0,True,3
VEDL,256.0,-4.477611940298507,0.84,972.0,35551.0,13304.818165,117265.0,True,3
DIXON,13181.0,-7.110641296687809,0.84,1285.0,165355.0,90257.152485,154498.0,True,3
HINDALCO,972.7,-5.837366892545978,0.83,873.0,47230.0,41810.96458,106323.0,True,3
SIEMENS,3742.0,-5.025380710659898,0.79,306.0,15401.0,15689.856,39211.0,True,3
NMDC,80.32,-3.3453670276774985,0.78,583.0,10086.0,11078.852625,75609.0,True,3
GODFRYPHLP,1934.0,-9.92081974848626,0.77,83.0,2822.0,3348.925415,10901.0,True,3
UNIONBANK,178.2,-4.894059881517861,0.73,320.0,12213.0,16014.52458,44440.0,True,3
SUZLON,42.15,-10.509554140127394,0.72,454.0,19888.0,19608.44186,63207.0,True,3
CONCOR,488.8,-7.773584905660376,0.7,212.0,6543.0,6638.066875,30705.0,True,3
COCHINSHIP,1319.0,-9.03448275862069,0.69,304.0,25269.0,13069.71444,44274.0,True,3
ASHOKLEY,156.5,-9.006337577766153,0.68,417.0,29453.0,30533.9605,61639.0,True,3
RVNL,197.5,-12.995594713656388,0.68,350.0,18182.0,10538.101805,52051.0,True,3
PRESTIGE,1424.0,-10.66499372647428,0.66,154.0,6816.0,13100.666355,23533.0,True,3
SWIGGY,270.5,-2.3465703971119134,0.59,542.0,26186.0,22864.98627,92564.0,True,3
GLENMARK,2410.0,3.446795724771438,0.59,228.0,15323.0,37625.2949625,39122.0,True,3
CANBK,123.2,-5.961376994122578,0.58,470.0,12464.0,17702.734275,81698.0,True,3
INDIGO,4733.5,-10.197306014039082,0.57,487.0,63307.0,44805.468705,86440.0,True,3
ADANIPOWER,202.34,-1.4177831912302057,0.56,485.0,32708.0,36513.4469,86343.0,True,3
PETRONET,282.1,-0.1769285208775654,0.56,134.0,3525.0,4262.38267,24150.0,True,3
BDL,1136.0,-19.61505802434192,0.52,340.0,52293.0,27020.4292975,66042.0,True,3
AMBUJACEM,381.05,-8.621103117505992,0.5,503.0,9781.0,11312.6376,102073.0,True,3
APOLLOHOSP,8696.5,-2.478273058592655,0.49,188.0,18217.0,12087.09365,38699.0,True,3
UNITDSPR,1389.5,-9.537760416666666,0.46,135.0,4367.0,4173.52688,29663.0,True,3
TVSMOTOR,4033.0,-6.361736707685163,0.45,330.0,27363.0,26302.5800625,73976.0,True,3
PNB,116.8,-0.2647083938177801,0.44,220.0,25218.0,36931.4184,49758.0,True,3
ETERNAL,317.0,-0.1889168765743144,0.42,434.0,50969.0,50598.3614725,104111.0,True,3
JINDALSTEL,1103.0,1.1833776717732405,0.42,163.0,10533.0,14915.142625,38561.0,True,3
IDFCFIRSTB,85.01,-0.4683292354525131,0.41,281.0,14771.0,22147.9756225,68601.0,True,3
MOTHERSON,158.27,-5.847709696609152,0.39,137.0,10521.0,14048.51019,35044.0,True,3
JSWENERGY,504.7,-9.665294433506364,0.38,137.0,8254.0,5091.3144875,36638.0,True,3
LICHSGFIN,543.0,8.6,0.34,204.0,24745.0,33898.5155,59949.0,True,3
AUBANK,1033.2,-4.3333333333333295,0.33,134.0,11365.0,21941.8464,40614.0,True,3
BAJFINANCE,1006.2,-6.8333333333333295,0.32,457.0,28493.0,33857.0727,143604.0,True,3
PGEL,523.85,-12.706215630728211,0.32,77.0,7088.0,6591.13876,23881.0,True,3
MPHASIS,2316.7,-8.618649416219629,0.31,86.0,11058.0,11128.8726725,28065.0,True,3
CROMPTON,223.4,-9.93751259826648,0.21,109.0,10672.0,10243.0859,52967.0,True,3
EICHERMOT,7500.0,-6.924795234549516,0.2,133.0,28019.0,21935.35109,68263.0,True,3
CIPLA,1358.0,-6.046769060467697,0.2,98.0,13410.0,9275.383005,48802.0,True,3
INDUSTOWER,375.6,-2.136529442417923,0.16,122.0,13164.0,15302.07026,75302.0,True,3
CAMS,705.7,-7.412752558383626,0.16,38.0,6424.0,6095.28777,24408.0,True,3
CUMMINSIND,4940.0,-7.827222688683646,0.12,51.0,18503.0,30130.33656,42630.0,True,3
MUTHOOTFIN,2771.4,-2.415492957746476,0.12,82.0,36474.0,31649.31693,67369.0,True,3
LTF,295.5,-3.745928338762215,0.12,48.0,16050.0,16965.27045,39729.0,True,3
GMRAIRPORT,92.46,-9.16592985558504,0.09,33.0,8038.0,11945.87604,38698.0,True,3
BEL,385.75,-6.143552311435523,0.08,116.0,73412.0,43861.53477,150531.0,True,3
VOLTAS,1131.0,-14.89841986455982,0.07,43.0,18153.0,14031.0070875,59342.0,True,3
BANKBARODA,234.98,-5.096930533117934,0.05,46.0,20205.0,14980.6206225,84654.0,True,3
INFY,1060.0,-8.926883752899741,-0.07,-237.0,202779.0,85999.07408,352556.0,True,3
VBL,410.4,-5.676855895196517,-0.07,-76.0,16813.0,17431.84845,102216.0,True,3
ADANIGREEN,1270.2,-5.694557873635759,-0.1,-56.0,11054.0,13046.91102,56462.0,True,3
OIL,487.6,3.43657191344931,-0.1,-20.0,8350.0,8690.87506,20076.0,True,3
HINDUNILVR,1962.0,-5.258583224684924,-0.11,-123.0,59836.0,25879.32864,114890.0,True,3
ADANIENSOL,1349.2,-16.767427513880317,-0.13,-72.0,9191.0,23091.93765,54591.0,True,3
BPCL,303.35,-4.905956112852658,-0.14,-43.0,10100.0,7970.8967725,30338.0,True,3
TATACONSUM,1000.1,-7.722827089868973,-0.17,-93.0,35377.0,16443.38432,54044.0,True,3
DLF,622.8,-6.58467076646169,-0.2,-147.0,41698.0,33111.92111,72096.0,True,3
PHOENIXLTD,1855.0,-1.9037546271813852,-0.21,-34.0,4454.0,4418.78738,15978.0,True,3
ABCAPITAL,381.3,-4.483967935871738,-0.22,-50.0,6740.0,11626.95114,22252.0,True,3
ANGELONE,293.5,2.264808362369338,-0.28,-82.0,20356.0,22671.726,29172.0,True,3
BRITANNIA,4999.5,-9.853948791922106,-0.29,-108.0,15917.0,11680.9476875,37551.0,True,3
SAIL,173.55,2.929838087895141,-0.35,-178.0,360.0,2167.77207,50819.0,True,3
HDFCBANK,721.5,-0.763358778625948,-0.36,-3913.0,422925.0,221462.66935,1075072.0,True,3
NBCC,81.41,-8.998435054773081,-0.4,-99.0,5432.0,5483.57745,24574.0,True,3
ZYDUSLIFE,1107.5,-2.4229074889867843,-0.41,-93.0,7434.0,11569.94334,22394.0,True,3
GRASIM,3187.0,-1.6358024691358024,-0.42,-204.0,11025.0,17933.528575,48791.0,True,3
ICICIGI,1440.0,-11.613061625337592,-0.44,-159.0,7740.0,6951.2087775,35982.0,True,3
POWERGRID,262.8,-1.2215748919376055,-0.48,-330.0,20391.0,11414.60872,68765.0,True,3
HINDZINC,567.5,0.5492558469170842,-0.49,-311.0,27871.0,23770.0510425,62692.0,True,3
ADANIPORTS,1723.8,1.3999999999999972,-0.5,-359.0,26291.0,20437.247495,71128.0,True,3
PFC,346.0,-7.978723404255319,-0.53,-635.0,25415.0,16083.07935,119972.0,True,3
NTPC,327.0,-3.823529411764706,-0.54,-628.0,19068.0,13769.4129,115353.0,True,3
NAUKRI,1256.0,-6.33855331841909,-0.55,-192.0,8930.0,9709.332105,34594.0,True,3
SRF,2480.1,-4.611538461538465,-0.58,-199.0,11756.0,9309.689,34405.0,True,3
RELIANCE,1240.0,-5.631659056316591,-0.62,-3884.0,261924.0,134437.232,623843.0,True,3
COALINDIA,422.25,3.721444362564475,-0.66,-837.0,43830.0,26731.36161,125409.0,True,3
BANKINDIA,137.81,-4.358387119161636,-0.68,-188.0,6784.0,9778.97336,27305.0,True,3
AXISBANK,1241.0,1.721311475409836,-0.69,-1398.0,122327.0,71661.284875,200056.0,True,3
JSWSTEEL,1248.9,-1.1633428300094824,-0.7,-581.0,19807.0,19990.0219275,82825.0,True,3
BHARTIARTL,1835.0,-7.519403285959078,-0.76,-1658.0,61798.0,47649.4922375,215080.0,True,3
DMART,3720.0,-8.148148148148149,-0.77,-469.0,24810.0,19865.04696,60184.0,True,3
SUNPHARMA,1853.5,-4.704370179948586,-0.78,-672.0,31701.0,21097.983795,85349.0,True,3
RECLTD,312.65,-6.810730253353211,-0.83,-510.0,16640.0,11821.520655,61226.0,True,3
INOXWIND,74.5,0.4313831221353372,-0.89,-251.0,396.0,1170.51904,27803.0,True,3
KOTAKBANK,415.0,6.683804627249358,-0.9,-1356.0,36361.0,47767.3038,149517.0,True,3
VMM,100.97,-4.230294982452819,-0.96,-233.0,5763.0,6511.72349,24098.0,True,3
JUBLFOOD,471.0,-6.584688615628717,-0.96,-284.0,5454.0,7129.9205,29408.0,True,3
MANAPPURAM,319.9,-7.82308024780292,-0.98,-348.0,500.0,2519.0049,35244.0,True,3
ULTRACEMCO,10700.0,-7.838070628768303,-1.0,-690.0,23893.0,14651.14975,68145.0,True,3
TECHM,1558.0,-3.886489821098088,-1.0,-585.0,29467.0,22729.51494,58156.0,True,3
TATAPOWER,360.4,-5.666797539589068,-1.01,-969.0,34042.0,15057.53631,94628.0,True,3
RBLBANK,404.0,4.962327877370752,-1.05,-266.0,11763.0,28285.0656675,25015.0,True,3
KEI,4506.0,-20.94736842105263,-1.07,-578.0,22701.0,21985.3618425,53568.0,True,3
BANDHANBNK,172.5,-0.9758897818599248,-1.17,-580.0,926.0,4531.75596,48922.0,True,3
SBILIFE,1697.9,-4.900862551809119,-1.25,-507.0,18374.0,14694.2493,39953.0,True,3
HAVELLS,1089.9,-16.48275862068965,-1.26,-515.0,14313.0,13187.6866,40324.0,True,3
ICICIPRULI,470.0,-7.689286065010307,-1.28,-402.0,9352.0,8324.56303,30937.0,True,3
GAIL,170.65,-1.7615566173507582,-1.34,-458.0,7905.0,8341.663265,33811.0,True,3
HDFCLIFE,530.2,-1.1282051282051198,-1.39,-1254.0,30259.0,23680.02219,88747.0,True,3
SUPREMEIND,3300.0,-8.07799442896936,-1.42,-295.0,4270.0,5123.5052925,20456.0,True,3
INDIANB,840.0,-5.808477237048661,-1.43,-355.0,8175.0,8578.4075,24508.0,True,3
ASIANPAINT,2416.6,-10.313601781406572,-1.51,-1010.0,28608.0,16903.925825,66064.0,True,3
TRENT,2769.7,-7.364794809190952,-1.52,-1161.0,26164.0,19438.5085425,75391.0,True,3
POLYCAB,8121.5,-12.2,-1.56,-1018.0,26237.0,31342.6849375,64055.0,True,3
360ONE,1045.6,-10.990040010215386,-1.77,-301.0,5536.0,6581.8145,16697.0,True,3
LODHA,1087.4,-12.546244169213448,-1.81,-698.0,24568.0,16977.6615,37808.0,True,3
GODREJCP,863.0,-7.6313817831531585,-2.0,-1072.0,16096.0,12175.0579,52509.0,True,3
KAYNES,3385.0,-7.993802832214398,-2.03,-1062.0,1906.0,4252.427355,51286.0,True,3
COLPAL,1860.0,-6.108026249369005,-2.04,-855.0,75243.0,34588.1634725,41012.0,True,3
TITAN,4908.5,-2.921166093113402,-2.34,-1379.0,33940.0,21563.618335,57483.0,True,3
ONGC,236.8,-0.5000210092861035,-2.72,-1935.0,35235.0,14680.2411,69114.0,True,3
PIIND,2256.0,-9.401228866310587,-2.73,-1344.0,14935.0,9119.60378,47852.0,True,3
SBIN,991.4,-6.840819394850598,-3.38,-10605.0,209866.0,98066.682075,303062.0,True,3
NHPC,75.41,-1.6690572434476478,-4.26,-1326.0,8232.0,7173.258325,29785.0,True,3
