symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NHPC,8143,78538,86681,41526.51071,40965878504.5,46697.369255,52202,78.22
SHRIRAMFIN,5100,20561,25661,41961.906855,17210458757.25,44173.9144275,79807,992.0
JINDALSTEL,6010,11078,17088,43033.4895,8067049362.5,44015.858125,36709,1132.0
ETERNAL,6190,36713,42903,39923.03981,23774561944.75,43429.6036325,144194,265.15
BHEL,3524,26004,29528,38370.32115,29005889298.75,43376.1985125,70230,411.15
HCLTECH,9654,51797,61451,40386.46956,21491350582.5,43364.235385,196380,1138.3
LAURUSLABS,3246,21874,25120,39408.65013,26767427766.5,42957.327795,38000,1436.6
ITC,8242,60477,68719,39616.219625,28977961934.0,42093.15909,229986,291.05
INDIGO,4874,55393,60267,36712.927815,41807867911.5,41646.90693,148866,5036.4
CUMMINSIND,3280,26008,29288,37712.2868,29861088602.0,40855.57282,37258,5750.0
POLICYBZR,6070,56387,62457,35791.268625,33785274981.5,40757.33844,39555,1687.2
BHARATFORG,3450,28147,31597,35455.0371,29329826975.0,40108.70685,29250,2080.0
SUNPHARMA,5475,75298,80773,35512.824445,49207169746.0,38968.141905,116566,1859.4
ADANIPORTS,4069,40623,44692,35304.5431975,35906123705.5,38962.4202525,80082,1829.7
PNB,4248,13440,17688,37218.6368,11910172400.0,38858.6008,66602,109.3
JIOFIN,6212,27056,33268,35874.829515,15986598800.0,38148.818765,121215,243.82
NTPC,6441,39442,45883,35458.13925,22101493815.0,37440.9399,167104,367.0
BEL,5556,45597,51153,34032.6906075,28299529119.0,37129.5530475,154922,429.95
ADANIGREEN,3467,29017,32484,31691.33484,27031344750.0,36649.74234,65043,1534.2
AMBUJACEM,7515,12781,20296,35724.53316,6151941613.5,36647.414295,112397,426.5
AXISBANK,3861,49198,53059,32971.5615,42268699968.75,36508.0611875,176150,1359.5
DRREDDY,4034,43242,47276,32403.931625,35476665543.75,36487.0870625,51927,1295.0
HINDALCO,4749,36348,41097,33678.85171,26737381909.0,36249.9508,124086,1007.6
JUBLFOOD,5905,42806,48711,31686.1295,23522182075.0,35533.82525,43602,433.0
SONACOMS,4375,15755,20130,33275.15128,12235170921.75,35413.3229975,23665,621.85
HDFCLIFE,5030,31576,36606,33108.70398,20914323782.0,35090.0418,78403,596.4
ADANIPOWER,3765,22597,26362,30947.34013,19304951475.0,34175.07113,72132,231.45
LTM,5633,22354,27987,32394.545595,13361423053.5,33979.15113,57114,3824.4
KOTAKBANK,4029,12857,16886,32394.8742,10457208360.0,33417.5078,125909,401.95
YESBANK,3884,16346,20230,30601.27729,13131320034.0,32708.90563,71042,25.0
MARUTI,4237,71293,75530,28524.403095,49133634098.5,32587.74408,165403,13490.0
TECHM,3300,40377,43677,28356.64332,35280072336.0,32104.96668,69864,1431.4
BIOCON,2857,15326,18183,30045.00325,16422697625.0,31916.2295,29720,422.55
PERSISTENT,5291,41072,46363,27830.9078875,20808551018.0,31150.6180675,80804,4880.0
TATASTEEL,5156,48218,53374,28397.833475,27236574722.5,30970.77445,158095,199.05
SUZLON,4780,20788,25568,28776.399225,11821880533.5,30893.87506,86746,59.33
BANDHANBNK,3885,7400,11285,29313.54144,5806996812.0,30324.31956,55566,209.01
BANKBARODA,3353,16926,20279,27838.6544475,14215211799.75,29932.558695,76979,285.0
CDSL,3979,33174,37153,26258.496185,22218985700.0,29846.608185,53807,1377.5
ASHOKLEY,3465,19955,23420,27292.8685,16274325250.0,29535.371,91683,156.95
INDUSINDBK,4247,17231,21478,27833.36437,11496868831.0,29384.34268,82378,927.9
HEROMOTOCO,3650,24499,28149,27293.785035,18942054433.5,29335.60437,59740,5007.7
BDL,5052,47532,52584,25641.23098,23628703923.75,29282.8902175,44488,1376.2
MUTHOOTFIN,3178,13298,16476,27493.49229,11757762082.0,28797.95061,39798,3158.4
INOXWIND,6547,39648,46195,25318.17335,14099495188.0,28248.52048,55509,93.4
EICHERMOT,3117,42941,46058,24006.11801,33273710226.0,28206.27027,75433,7688.5
PGEL,4237,49303,53540,22871.12118,27072550862.0,27976.6298,38657,570.9
NYKAA,2667,11899,14566,25413.3753125,11317793500.0,27091.0759375,32705,304.7
ASIANPAINT,3606,49924,53530,24213.6101,34502515235.0,26562.66245,92854,2674.4
M&M,3736,41988,45724,23045.09964,26544406478.0,26460.08442,157910,3077.9
PETRONET,4786,3223,8009,26155.75872,1809178822.0,26374.67444,30815,285.7
NATIONALUM,3312,22722,26034,23454.442125,16740952143.75,26306.6510625,63499,378.1
TATAPOWER,3854,44231,48085,22592.24323,26528598177.5,25769.410005,89810,404.95
OFSS,2751,32179,34930,21674.76168,24492599953.5,25752.958715,37099,9803.5
CHOLAFIN,2206,13316,15522,23646.867375,14158368593.75,25432.0533125,42139,1717.6
RBLBANK,1991,7285,9276,23979.8240875,8821032618.25,25390.09527,32246,378.0
BLUESTARCO,4242,35437,39679,22964.60907,19595272147.75,25373.7855475,22101,1658.2
MOTHERSON,2763,4959,7722,24512.20998,4533260017.5,25155.896655,43153,145.54
JSWENERGY,3866,19337,23203,22914.5501425,11534218643.5,24705.4003275,42573,579.15
POLYCAB,1740,21552,23292,21851.9108125,26723809682.5,24545.0076375,39445,10016.0
FEDERALBNK,2862,10198,13060,23224.542,8294620975.0,24237.37675,62382,323.25
CANBK,2446,8438,10884,22253.967,7930544287.5,23788.339875,75969,134.27
HAL,3133,30259,33392,20840.42238,20609756784.0,23543.16522,93737,4428.2
IREDA,4019,36919,40938,20038.09781,17460536648.75,22935.7675475,41464,130.81
RVNL,4946,30285,35231,20163.26358,12050811703.0,22214.24811,72697,246.99
CGPOWER,2564,11459,14023,20936.006175,9505790796.5,22162.49914,41593,959.9
LUPIN,2086,11826,13912,20855.91654,11960321355.0,22080.14009,26883,2342.5
UNIONBANK,2731,6395,9126,21242.2302,5032408245.0,21941.154525,45340,176.07
HINDPETRO,2546,9286,11832,20385.951615,7664889120.75,21615.1353225,42071,394.35
POWERINDIA,2102,25076,27178,19286.1229725,23061987612.25,21457.499095,54230,36600.0
AUBANK,1883,10142,12025,19494.7461,10632856980.0,20997.2159,38810,1041.0
LICHSGFIN,3542,5108,8650,19529.275,2874241330.0,19899.9383,42525,549.75
SBICARD,3706,17584,21290,18498.74608,9019521424.0,19689.64032,60692,628.0
LTF,2989,4331,7320,19256.42565,2862863617.5,19609.761825,45383,288.45
VEDL,4837,46827,51664,17031.005385,17383698298.5,19501.08337,117797,303.7
MANAPPURAM,1922,5968,7890,18609.7806,5805191760.0,19351.4982,26241,321.35
TATAELXSI,4013,22203,26216,17914.8699875,9555005777.0,19202.2652575,44342,4113.1
GAIL,2855,21285,24140,16856.157375,12453168572.5,19148.8446,44537,176.0
BAJAJFINSV,3715,29903,33618,17845.02784,13620272627.0,19067.90411,90230,1778.4
HINDUNILVR,2735,20304,23039,17891.82642,13578141555.0,19025.62197,115911,2185.0
INDHOTEL,2435,15396,17831,17745.3579,11231792410.0,18785.632,39910,733.65
POWERGRID,3054,25017,28071,16939.7027,14102902494.0,18306.85264,73570,289.5
LICI,2675,19313,21988,16379.9034,12081167140.0,17741.2298,48682,441.85
TITAN,2096,23537,25633,16114.60424,18122621961.5,17652.661355,97331,4376.6
SRF,2973,16216,19189,16120.45646,8934021824.0,17244.7947,32826,2718.4
TVSMOTOR,2484,26496,28980,15128.688435,16384800222.0,17208.790655,95845,3468.5
MAZDOCK,3036,16386,19422,16104.25485,8245922764.0,17137.91749,50089,2524.5
ZYDUSLIFE,1730,4201,5931,16724.23875,4151377557.0,17137.44432,21788,1076.1
ONGC,2786,26656,29442,15443.17695,15504410700.0,16927.6527,115123,245.55
IEX,3064,20329,23393,15335.90097,10065993690.0,16833.38037,36178,125.92
COALINDIA,2456,32435,34891,14984.0442,20316643587.0,16768.48257,140448,448.8
SOLARINDS,1610,18787,20397,14572.84279,17316141176.5,16750.254555,30235,18108.0
BPCL,2516,11394,13910,15427.186755,7140246236.25,16486.0741175,46662,307.25
JSWSTEEL,1809,8797,10606,15750.8597925,7837911114.75,16421.27094,76832,1276.8
GMRAIRPORT,1993,8727,10720,15084.1050075,6692407944.75,16250.883705,41509,108.3
MANKIND,2556,19550,22106,14512.49844,10922411923.75,16135.5976775,23053,2504.5
TORNTPHARM,2737,14497,17234,15218.8554,8237618223.75,16033.2251375,36979,4465.0
APOLLOHOSP,1348,17664,19012,14328.889,18929169888.75,15883.0878875,42733,8450.0
ABB,1620,13836,15456,14588.57955,12371212707.5,15808.331625,38624,7224.0
DLF,2686,10351,13037,14848.3639425,5528691741.25,15692.925105,82822,627.4
GVT&D,2001,9099,11100,13708.6059375,6361402283.75,14990.378775,18800,5429.5
ADANIENSOL,1329,8782,10111,13594.4127225,9005779469.25,14982.317415,47340,1524.0
CONCOR,2381,10991,13372,14147.970875,6649116312.5,14923.8215,40743,473.5
BANKINDIA,1853,4558,6411,14110.04868,3515701488.0,14612.23036,28482,145.74
ANGELONE,1500,9259,10759,13264.96725,8382282450.0,14546.91675,29707,353.0
MAXHEALTH,2293,20502,22795,13073.424,11857435416.75,14498.7531675,44062,1093.55
NESTLEIND,1943,12512,14455,13768.99055,9006712930.0,14472.86985,41356,1401.6
NBCC,1886,4716,6602,13700.9808,3480248785.0,14404.40365,28707,110.14
INDIANB,1574,4976,6550,13597.0072,4384035310.0,14159.4278,30246,860.95
KFINTECH,2693,10553,13246,13009.61711,4970130686.0,13960.78397,24568,910.0
MARICO,1353,3620,4973,13238.59416,3605562060.0,13535.17476,21507,812.85
FORTIS,1644,9359,11003,12369.05456,7178783026.0,13207.18482,21658,979.45
HINDZINC,1619,21484,23103,11270.2002875,15896982706.5,13174.3248525,61853,568.2
DIVISLAB,1747,19489,21236,11796.64402,13220668873.0,12761.18275,68762,6750.5
SAMMAANCAP,1565,6316,7881,11854.6872,4942505914.0,12739.30384,31579,178.0
UNITDSPR,2080,16225,18305,11145.07644,8892998392.0,12568.10036,44135,1338.7
HDFCAMC,1454,5874,7328,11856.95355,4807383975.0,12396.0693,30888,2693.4
SIEMENS,1744,12327,14071,11437.59785,7942286219.0,12216.33504,38679,3732.5
GRASIM,1466,7590,9056,11596.0518,6078630732.5,12189.059125,71098,3167.8
PATANJALI,2853,13964,16817,11489.406675,5385254278.25,12107.9132075,48201,418.9
PAYTM,1367,10926,12293,10846.3205225,8903286375.0,12073.6367725,49447,1091.8
VMM,1924,5864,7788,11347.95046,3492121638.0,11923.69784,11560,118.95
IRFC,2355,9345,11700,11109.19964,4218639528.0,11789.05517,37180,100.57
HAVELLS,1836,10505,12341,10918.86125,6411944000.0,11695.20125,35762,1179.8
MPHASIS,1755,6507,8262,11062.3686525,4100492299.75,11615.72665,29344,2285.6
IOC,1531,10059,11590,10791.802125,7279581708.75,11582.6504625,50630,143.99
CROMPTON,2021,8802,10823,10829.799065,4572047972.0,11418.661285,42683,279.1
PREMIERENE,1656,12651,14307,10379.58546,7926953074.75,11360.5762075,28253,1058.7
GODREJPROP,1944,10232,12176,10195.611635,5201538907.75,11130.8007125,52144,1804.6
ULTRACEMCO,1796,15947,17743,10249.16879,9059059444.0,10989.41323,84718,11400.0
ICICIGI,1719,7108,8827,10534.45276,4281621334.25,10855.2261025,21903,1859.3
NAUKRI,2696,11005,13701,10445.73137,4173618254.75,10833.0564175,61943,984.5
EXIDEIND,1510,4685,6195,10403.8308,3346482474.0,10810.08054,32301,381.35
PNBHOUSING,1554,6468,8022,10257.238615,4426235183.5,10643.74545,23608,1005.0
SWIGGY,2671,15578,18249,9587.138815,5491912599.5,10592.96481,69307,255.1
BOSCHLTD,917,14578,15495,9277.0952525,14346728522.75,10542.69298,27950,40200.0
DMART,1428,15580,17008,9309.09657,10124066752.5,10316.239095,37837,4318.0
KEI,980,7006,7986,9674.6103475,6640308605.0,10294.5838975,17786,5672.0
KPITTECH,2573,15499,18072,9648.3275575,5180878149.25,10233.54155,42014,757.75
PAGEIND,1579,8276,9855,9707.137581,5024940412.5,10162.854206,26901,39560.0
MFSL,1393,10525,11918,9434.9198,7053470196.0,10102.02176,29231,1687.3
GLENMARK,1085,11885,12970,8933.6966625,9830563342.5,9791.6800875,52120,2190.5
PIDILITIND,1172,4086,5258,9198.36225,3233834550.0,9472.85775,23159,1561.2
SBILIFE,1302,7305,8607,8853.86715,5046875021.25,9368.6423625,34928,1803.7
BRITANNIA,1357,6143,7500,8869.955925,4059854292.5,9240.18635,40636,5200.5
NUVAMA,1008,4024,5032,8738.1203,3308059200.0,9100.3123,10503,1728.6
NAM-INDIA,1154,2253,3407,8461.1181875,1652725737.5,8600.8755625,19219,1182.0
FORCEMOT,1690,12229,13919,7886.41223,5874225781.25,8571.5450425,25851,18560.0
PHOENIXLTD,1257,3970,5227,8260.61446,2635116522.5,8491.559685,18174,1877.0
ICICIPRULI,1699,7735,9434,7998.7400125,3699935943.75,8427.4382,34030,508.0
GODREJCP,1557,8032,9589,7888.8545,4388055535.0,8173.40985,34900,1014.3
OIL,1256,8553,9809,7409.7702,5304458306.0,7981.93326,32583,422.0
COLPAL,1492,16146,17638,7195.944285,7114658930.0,7643.733585,46907,1991.0
DALBHARAT,1329,6111,7440,7395.54179,3287252770.75,7604.2044975,22981,1703.7
UNOMINDA,1170,3733,4903,7210.19871,2259120363.5,7408.152345,14854,1118.9
HYUNDAI,1267,4463,5730,6973.2543925,2567715719.25,7252.841585,36092,1990.7
LODHA,1446,7778,9224,6618.5312725,3350714368.0,7217.5799525,43372,922.9
ASTRAL,1031,4301,5332,6830.4056475,2932421774.5,7158.4883925,23833,1563.0
SHREECEM,1113,9293,10406,6972.09874,5388642916.0,7127.2779,20991,25000.0
DABUR,1188,4668,5856,6284.813125,2583329837.5,6578.8615,38391,422.75
PRESTIGE,904,5047,5951,6174.96165,3192884919.0,6492.84084,22514,1516.0
ALKEM,903,5792,6695,6077.619975,3970788460.0,6350.817075,19295,5365.0
RADICO,1007,8310,9317,5708.61789,4315242375.0,6185.51664,7688,3792.6
PIIND,1196,5519,6715,5907.4125075,2746276487.5,6165.7973825,35455,2814.0
KALYANKJIL,1117,9304,10421,5230.824795,4296869820.25,5912.1317475,56450,382.6
CAMS,877,4123,5000,5551.94385,2590440403.5,5826.237885,17289,820.5
MOTILALOFS,744,2766,3510,5510.0194375,2075177858.75,5784.670525,13588,949.7
TATACONSUM,870,7864,8734,5327.653265,5001481936.0,5731.702625,51403,1111.9
NIFTYNXT50,297,816,1113,5404.85242,1489686443.75,5530.2418575,1827,72595.8
UPL,584,4140,4724,4839.120985,3523142491.8,5244.945653,34495,607.65
SUPREMEIND,718,8573,9291,4486.4945825,5383059788.75,5089.52997,20256,3570.1
TIINDIA,663,6958,7621,4398.22488,4215178418.0,4654.00906,16404,3314.6
OBEROIRLTY,751,3249,4000,4448.209535,1977982482.0,4556.774355,27668,1691.3
KAYNES,1224,506,1730,4510.661385,176801241.0,4536.823795,65071,3284.4
360ONE,733,3355,4088,4221.2179,1976013860.0,4385.4565,19184,1141.1
APLAPOLLO,608,4181,4789,3982.12668,2657366344.5,4144.440125,24295,1855.5
GODFRYPHLP,560,3321,3881,3526.5044925,2246042092.25,3684.645415,13704,2282.1
FINNIFTY,74,15430,15504,1181.849976,24716725740.0,2363.507376,25054,26556.2
BAJAJHLDNG,361,6581,6942,2062.7729775,3451978999.5,2250.0879725,11791,10771.0
