symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BEL,9781,78539,88320,60112.721835,48884158968.0,65740.374015,153571,431.05
WAAREEENER,11305,52063,63368,60951.0188175,29110160912.0,64532.4404375,71697,3060.0
TECHM,6865,49749,56614,59093.55492,43492938432.0,63962.85924,70667,1440.0
LT,8075,43323,51398,59543.609335,32195384579.75,62757.1801325,178203,4198.3
RECLTD,10683,82551,93234,57193.0267125,43162086142.0,62662.7868825,74263,369.65
ADANIGREEN,5875,45811,51686,54106.1883,42852750138.0,62176.84968,63618,1551.0
VOLTAS,9948,139268,149216,51380.694075,73751635605.0,62028.550125,53326,1351.2
NMDC,9983,20941,30924,59967.903825,13001037840.0,61595.037225,84852,88.06
SHRIRAMFIN,6930,24630,31560,56997.53334,20613035751.0,59645.51835,78619,992.0
HCLTECH,13140,65818,78958,54795.08409,27247173350.5,58408.207595,196290,1128.7
ADANIPOWER,6291,33949,40240,51930.287855,28993119161.0,57131.066965,70329,233.25
INDIGO,6672,68203,74875,50254.163025,51478676359.5,56337.00162,147166,5018.4
ITC,10834,78707,89541,51989.0366175,37647144307.25,55137.915815,226703,290.75
POLICYBZR,8293,64531,72824,48758.479945,38651747263.5,54433.95258,40076,1662.0
BHEL,4462,30440,34902,48548.7295125,33903527726.25,54291.36615,69467,411.85
SUNPHARMA,7677,96050,103727,49866.736115,62743541731.5,54129.46343,113480,1864.0
ETERNAL,7735,42512,50247,49843.955855,27564009389.25,53928.7909975,141442,263.0
JINDALSTEL,7344,15391,22735,52487.7749375,11191262425.0,53809.5866875,34335,1135.0
HINDALCO,6990,51245,58235,49601.62942,37626512371.0,53285.87313,121737,1015.9
CUMMINSIND,4292,30240,34532,49406.29336,34810041606.0,53090.10942,36234,5768.0
BDL,8710,103573,112283,44369.83201,51886815740.25,52510.7244125,46414,1413.0
LAURUSLABS,3968,26334,30302,48240.566035,32238588554.0,52467.881575,36719,1437.0
M&M,7781,58101,65882,47850.97628,36545879480.0,52340.01108,160473,3059.0
AMBUJACEM,10735,17236,27971,50926.4208,8273057425.5,52242.275055,110649,427.5
NHPC,9155,82083,91238,46672.7264,42816533052.0,52040.10092,50657,78.29
NTPC,8748,44883,53631,48166.09695,25166725905.0,50393.631,160431,366.3
AXISBANK,5258,59517,64775,44862.97125,51124917168.75,49105.5804375,175064,1357.5
JIOFIN,7900,33184,41084,45558.866495,19585541761.5,48308.32161,119002,243.5
ADANIPORTS,5065,46611,51676,43990.12069,41181713024.75,48184.3859375,79259,1828.0
PNB,5249,17901,23150,46023.2992,15838624320.0,48176.3424,65383,109.7
JUBLFOOD,8009,52161,60170,43110.584875,28714061662.5,47894.3265,44920,433.4
DRREDDY,5366,52033,57399,43152.89725,42704875050.0,47890.21025,50586,1292.0
MUTHOOTFIN,5111,31266,36377,44448.6051625,27680280215.5,47776.0073175,39055,3215.0
BANKBARODA,5214,25961,31175,43422.166125,21801127549.5,46684.723995,75574,285.85
HDFCLIFE,6453,37966,44419,42484.33211,25141698263.0,44861.91974,75815,598.0
INDUSINDBK,6367,24650,31017,41583.0156,16404220476.0,43772.69036,82991,918.85
LICHSGFIN,7761,7539,15300,42760.4359,4241426570.0,43266.7516,41134,548.2
SUZLON,6746,26872,33618,40517.26052,15278284606.0,43211.56308,86162,59.1
KOTAKBANK,5174,18389,23563,41638.568,14963051660.0,43150.6846,124801,401.2
MARUTI,5612,93283,98895,37772.57749,64266116487.5,43073.242365,163754,13410.0
SONACOMS,5345,17803,23148,40657.677725,13817359778.25,43071.1405075,22462,621.2
YESBANK,5155,18950,24105,40532.24125,15161354185.0,42915.2321,70930,24.95
TATASTEEL,7069,58131,65200,38879.66115,32800373402.5,41923.251425,156644,198.8
BIOCON,3603,19289,22892,37944.9105,20690183925.0,40310.49975,29975,419.5
PERSISTENT,6885,48240,55125,36184.7274925,24420221211.25,40071.339605,80162,4850.0
LTM,6610,26413,33023,37997.37579,15785143143.0,39861.48222,56909,3831.0
ASHOKLEY,4652,24146,28798,36647.0845,19669235500.0,39365.5645,90683,157.54
ASIANPAINT,5266,66717,71983,35261.5837,46070703865.0,38434.97235,91948,2672.9
CHOLAFIN,3333,16317,19650,35748.50375,17365280050.0,37925.80425,41070,1721.0
NATIONALUM,4836,27291,32127,34259.6368125,20098222050.0,37594.7323125,61116,378.0
EICHERMOT,4251,49983,54234,32712.14967,38748262544.0,37575.02511,73971,7630.0
TORNTPHARM,6553,17984,24537,36524.543225,10218798763.75,37524.3433625,37131,4440.2
CDSL,4943,39696,44639,32561.393165,26486858990.0,36740.103065,53353,1368.6
BLUESTARCO,6045,38474,44519,32685.9397475,21307428905.75,35270.013805,21595,1667.0
RBLBANK,2781,9245,12026,33473.7243275,11198323996.5,35236.8392925,31621,377.15
SOLARINDS,3331,38225,41556,30431.821555,35592622785.5,35020.17441,29992,18489.0
HEROMOTOCO,4334,29858,34192,32402.308815,23045118052.5,34853.18934,59408,4988.9
BANDHANBNK,4456,9341,13797,33617.18376,7316628372.0,34849.34748,53951,206.96
LUPIN,3278,13894,17172,32743.07984,14054855255.5,34165.672395,26384,2343.0
TATAPOWER,5167,52044,57211,30283.44459,31200163242.0,34085.47451,88950,405.85
AUBANK,3054,13688,16742,31730.3289,14369988820.0,33746.6171,37870,1040.0
CANBK,3436,11838,15274,31287.533175,11108760795.0,33530.756625,74786,134.85
TITAN,4031,36300,40331,30944.46292,27904546225.5,33312.825175,95969,4367.0
MOTHERSON,3649,6649,10298,32418.95625,6096540141.0,33260.66616,42367,145.5
NYKAA,3262,13619,16881,31090.239375,12941916968.75,32999.2528125,32344,304.75
INOXWIND,7677,43580,51257,29779.6134275,15490222246.0,32994.7181375,53630,92.75
OFSS,3570,38558,42128,28196.835725,29304647682.25,32945.5400475,36139,9715.0
POWERINDIA,3229,35116,38345,29683.4183825,32291275735.0,32860.1757325,52857,36695.0
PGEL,5035,54863,59898,27187.4838,30104586850.5,32783.922305,38131,567.6
FEDERALBNK,3847,13823,17670,31223.14625,11237084900.0,32581.62025,62123,323.8
MANAPPURAM,3180,12365,15545,30983.7543,12078071550.0,32535.3198,26299,328.35
TVSMOTOR,4756,37175,41931,29002.5948975,22967941538.5,31966.5352825,92899,3493.1
NAUKRI,7482,13495,20977,30795.5795,5135700722.0,31306.35172,60307,983.0
CGPOWER,3560,13835,17395,29086.269085,11478123401.5,30593.7831,40342,961.0
JSWENERGY,4801,22941,27742,28472.8012625,13684666210.75,30576.88462,42400,580.7
POLYCAB,2145,29960,32105,26930.066025,36386711868.75,30036.3097125,36714,10001.0
UNIONBANK,3587,8747,12334,27937.0308525,6895454224.5,28948.5743475,44742,176.68
HINDUNILVR,4194,27016,31210,27402.87231,18069259272.0,28931.74503,115286,2186.5
INDHOTEL,3667,19188,22855,26745.8978,14008933880.0,28117.3866,38446,733.0
VEDL,7012,62816,69828,24701.29919,23276695451.0,27886.2787,116781,305.65
PETRONET,5008,3656,8664,27365.58866,2049424341.0,27608.34957,30322,286.05
LTF,4158,5619,9777,26826.5106,3708347355.0,27301.92165,45033,289.3
ADANIENSOL,2385,14617,17002,24558.01119,15137833736.25,27183.6285525,46622,1535.0
RVNL,6011,35363,41374,24386.05944,14079228428.0,26719.28872,71961,245.3
ABB,2761,16948,19709,24887.206625,15109837708.75,26394.9587125,38523,7247.0
IREDA,4661,39188,43849,23216.7621725,18537855740.75,26255.40233,41219,130.99
MANKIND,3966,44040,48006,22729.87614,25149573932.75,26158.4254675,23247,2543.0
HINDPETRO,3064,10544,13608,24522.251445,8710162753.5,25885.37898,41321,392.5
MAZDOCK,4416,22644,27060,23371.0149,11497809231.25,24912.5522125,48809,2544.0
LICI,3730,25410,29140,22852.97742,15891188012.0,24628.40254,48295,441.25
BAJAJFINSV,4750,37229,41979,22714.31439,16953051218.0,24305.92657,89233,1783.0
GAIL,3713,23315,27028,21752.27017,13605875015.5,24186.043325,43906,177.1
SBICARD,4563,20921,25484,22780.65856,10699894480.0,24151.36336,59517,628.0
TATAELXSI,5030,26031,31061,22331.4484625,11184346956.5,23828.9180275,43800,4111.8
ZYDUSLIFE,2349,7132,9481,22773.22083,7052379426.0,23506.42509,20753,1085.7
POWERGRID,3930,29201,33131,21781.8299,16450418462.0,23364.24452,73054,290.1
DIVISLAB,3137,28274,31411,21237.1191,19239377638.0,22814.34548,66468,6785.0
COALINDIA,3384,37925,41309,20636.219745,23772093435.0,22685.224095,138482,449.0
ANGELONE,2294,13535,15829,20327.91825,12227302375.0,22214.192,28591,354.7
JSWSTEEL,2419,11703,14122,21031.0309575,10396459221.75,21957.548175,76323,1278.6
HINDZINC,2641,29929,32570,18456.31158,22077568343.25,21110.7000125,61436,572.9
SRF,3652,18297,21949,19806.59234,10080751572.0,21055.98806,32117,2720.1
BPCL,3203,13865,17068,19622.6834025,8673453430.25,20898.770205,46092,308.0
ONGC,3466,30257,33723,19204.1037,17577759667.5,20890.425375,114263,245.6
APOLLOHOSP,1757,21813,23570,18676.938125,23379504440.0,20565.232525,42316,8469.0
DLF,3472,12810,16282,19150.163995,6838826919.5,20177.60944,82476,625.45
IEX,3644,22153,25797,18231.5532,10979635095.0,19856.01915,35878,125.73
GMRAIRPORT,2440,9911,12351,18470.69838,7609461624.0,19755.23112,40862,107.74
NESTLEIND,2589,15078,17667,18308.95935,10836704980.0,19152.60915,40981,1400.0
GVT&D,2556,11795,14351,17528.3575875,8264083582.5,19148.3184125,18323,5509.0
MARICO,1910,4525,6435,18691.81248,4504711008.0,19063.94256,21409,812.95
SIEMENS,2740,15852,18592,17967.1688,10286652694.5,19036.283245,38525,3770.0
CONCOR,3037,12674,15711,18039.123625,7651103550.0,18928.909125,39873,472.95
BANKINDIA,2396,5361,7757,18251.5684,4142245328.0,18816.27488,27849,146.03
INDIANB,2091,5774,7865,18053.9429,5084936700.0,18697.1099,30051,862.0
PREMIERENE,2680,14672,17352,16747.6830575,9190816278.25,17884.73584,27967,1062.0
MAXHEALTH,2806,25540,28346,16025.502255,14788596333.0,17782.230585,43085,1093.0
NBCC,2330,5748,8078,16891.46485,4240545660.0,17702.12145,28441,109.9
IOC,2312,12277,14589,16294.3798875,8869543361.25,17271.54975,50195,144.21
PAYTM,1956,13500,15456,15503.783815,11029674871.25,16975.4225275,49366,1090.0
BOSCHLTD,1507,18216,19723,15221.05704,18019296641.0,16832.33595,27465,40215.0
UNITDSPR,2796,18976,21772,14987.79512,10382176404.0,16548.91916,43546,1340.9
FORTIS,2060,11401,13461,15527.6353375,8742117652.75,16537.241865,21146,975.85
SAMMAANCAP,2011,7352,9363,15276.32018,5754992849.0,16297.48117,31067,178.0
ULTRACEMCO,2682,22372,25054,15308.1145,12626015726.0,16286.62176,83174,11401.0
HDFCAMC,1916,7088,9004,15599.3784,5804018133.0,16253.22573,30457,2682.0
KFINTECH,3116,12214,15330,14988.10431,5738248578.75,16035.3600975,24616,902.25
COLPAL,3201,23769,26970,15143.872725,10572839241.5,15871.42514,46941,1981.9
DMART,2221,19605,21826,14459.926035,12727580385.0,15684.954885,37499,4320.0
HAVELLS,2484,12494,14978,14758.6973,7618546395.0,15657.66125,35528,1181.7
GRASIM,1822,8967,10789,14422.775825,7187843825.0,15119.714075,70555,3178.4
MPHASIS,2226,7398,9624,14018.79083,4656207506.5,14641.565895,29135,2280.0
MFSL,2047,11547,13594,13859.54424,7755657108.0,14613.39532,28741,1686.4
KPITTECH,3640,18262,21902,13619.4496675,6105684452.0,14346.5541875,41591,756.55
GODREJPROP,2505,12640,15145,13061.47675,6432041270.0,14141.21445,51725,1799.4
IRFC,2817,11120,13937,13250.57009,5014675682.25,14053.2596625,36997,100.85
VMM,2276,6627,8903,13385.045035,3947756149.0,14018.035025,11154,118.75
SBILIFE,1964,9107,11071,13353.7859625,6281524728.75,13998.08325,34668,1802.8
PAGEIND,2175,9877,12052,13326.804497000001,5999465374.4,13862.395740999998,26858,39330.0
PATANJALI,3232,17234,20466,13023.9305775,6502782653.25,13697.20586,47360,417.95
PNBHOUSING,2000,7285,9285,13190.30726,4984309063.5,13625.662895,23358,1010.4
BRITANNIA,2002,8089,10091,13079.2356625,5350471822.5,13564.2663875,40335,5207.5
CROMPTON,2374,10035,12409,12718.18488,5211079169.0,13379.30407,42394,276.85
EXIDEIND,1868,5741,7609,12862.55952,4097426454.0,13351.04406,31801,381.75
PIDILITIND,1640,5302,6942,12874.573,4201079070.0,13226.9637,22918,1566.7
ICICIGI,2096,7954,10050,12824.43929,4799901408.25,13185.9933725,21347,1862.9
GODREJCP,2513,9699,12212,12762.22655,5256799410.0,13152.32065,34415,1018.9
KEI,1243,8985,10228,12273.96037,8508609047.75,13014.7758475,17472,5660.0
SWIGGY,3234,17709,20943,11555.665755,6263209543.5,12657.49994,69089,254.8
LODHA,2558,12479,15037,11566.7848125,5370875164.0,12502.2589525,43452,926.0
GLENMARK,1384,13894,15278,11399.6791125,11479436313.75,12405.54225,51891,2193.0
OIL,1842,11061,12903,10890.40568,6836592784.0,11685.33352,32073,422.5
NUVAMA,1295,4739,6034,11219.9085,3877007080.0,11630.8793,10437,1742.0
NAM-INDIA,1498,2728,4226,10989.389375,2014467068.75,11154.5600625,19420,1183.0
FORCEMOT,2159,15347,17506,10059.43222,7336880139.25,10877.9836125,26244,18465.0
DABUR,1925,6177,8102,10175.455625,3408059125.0,10565.984375,38631,422.1
ICICIPRULI,2099,9234,11333,9879.316905,4413914722.5,10393.42913,33820,505.95
HYUNDAI,1794,5676,7470,9856.48246,3241075832.5,10192.450785,35662,1980.8
PHOENIXLTD,1475,4650,6125,9695.27699,3071451068.0,9945.71767,17779,1865.4
SHREECEM,1524,12108,13632,9548.7478225,6970313584.5,9728.9461675,20808,24995.0
KALYANKJIL,1889,12148,14037,8828.69933,5614577507.75,9725.7681575,56256,380.9
PIIND,1882,6825,8707,9285.8607275,3410489559.75,9606.726325,35724,2807.0
PRESTIGE,1310,7781,9091,8940.241755,4942744987.5,9451.52163,22009,1505.1
ASTRAL,1348,5447,6795,8931.797195,3733231390.5,9328.5511,23760,1555.5
TATACONSUM,1391,10308,11699,8526.92049,6538166030.0,9069.46579,50786,1112.7
DALBHARAT,1585,6796,8381,8816.6422825,3667127909.25,9052.236375,22827,1709.2
OBEROIRLTY,1460,4680,6140,8669.245235,2860788164.5,8874.69688,27817,1687.9
UNOMINDA,1396,4501,5897,8598.110455,2725473146.0,8828.811915,14373,1118.4
TIINDIA,1268,8437,9705,8421.28056,5114752658.0,8728.48714,16462,3286.0
ALKEM,1202,7122,8324,8091.6981,4886778791.25,8436.7360125,19080,5370.0
UPL,941,5461,6402,7775.636199500001,4655460016.75,8316.197867,34769,604.3
CAMS,1225,4993,6218,7736.40999,3134406195.75,8057.6594475,17224,819.5
SUPREMEIND,1134,10420,11554,7090.12857,6564332089.0,7859.89946,20167,3584.0
MOTILALOFS,974,3636,4610,7210.1883975,2743275102.75,7541.266925,13685,948.95
NIFTYNXT50,404,1057,1461,7355.85198,1930059488.5,7514.321865,1739,73073.2
RADICO,1152,9382,10534,6529.72944,4902538159.5,7085.011035,7276,3763.0
KAYNES,1827,783,2610,6693.433995,273072881.0,6744.512805,64726,3283.0
APLAPOLLO,862,5790,6652,5631.99903,3636374199.5,5840.741025,24242,1850.0
360ONE,981,4109,5090,5639.50805,2411359960.0,5838.60765,19256,1135.1
BAJAJHLDNG,956,9357,10313,5432.526875,4971942466.0,5746.176535,11085,10922.0
GODFRYPHLP,759,4612,5371,4780.7711325,3125779052.0,4982.2616525,13739,2284.0
FINNIFTY,118,21634,21752,1885.972404,34570143530.4,3476.337708,25316,26585.55
