symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
VBL,Consumer Non-Durables,NIFTY_FMCG,-3.9697542533081287,-4.511278195488722,1.13,1.99,-1.94,-5.1,-6.5,-2.57
DIVISLAB,Health Technology,NIFTY_PHARMA,1.518568636295294,-1.5456401283172936,1.13,1.99,-0.59,0.39,-3.54,-0.96
TRENT,Retail Trade,NIFTY_FMCG,13.946906459355844,13.891142901539748,1.13,1.99,-1.94,12.82,11.9,15.83
ICICIAMC,Finance,NIFTY_FIN_SERVICE,4.258742107819321,7.337729304040742,1.13,1.99,5.23,3.13,5.35,2.11
POWERINDIA,Electronic Technology,NIFTY_IT,4.557142857142857,0.0273336066694,1.13,1.99,-4.43,3.43,-1.96,4.46
BSE,Finance,NIFTY_FIN_SERVICE,-3.421769199257803,-4.573809523809522,1.13,1.99,5.23,-4.55,-6.56,-9.8
TVSMOTOR,Consumer Durables,NIFTY_AUTO,3.0873561167127743,2.541420118343198,1.13,1.99,2.93,1.96,0.55,-0.39
SOLARINDS,Process Industries,NIFTY_METAL,3.830275229357798,-1.5869565217391304,1.13,1.99,-1.52,2.7,-3.58,-0.07
CUMMINSIND,Producer Manufacturing,NIFTY_AUTO,0.9298245614035088,7.032558139534884,1.13,1.99,2.93,-0.2,5.04,4.1
IDEA,Communications,,-2.8683181225554075,9.397944199706323,1.13,1.99,,-4.0,7.41,
JIOFIN,Finance,NIFTY_FIN_SERVICE,0.9316770186335404,3.235779933082032,1.13,1.99,5.23,-0.2,1.25,-1.99
PIDILITIND,Process Industries,NIFTY_METAL,-0.5035696073431836,5.888338647310236,1.13,1.99,-1.52,-1.63,3.9,7.41
HYUNDAI,Consumer Durables,NIFTY_AUTO,-1.5147764962130543,7.534727852548516,1.13,1.99,2.93,-2.64,5.54,4.6
TATACAP,Finance,NIFTY_FIN_SERVICE,8.282674772036474,18.41449227189629,1.13,1.99,5.23,7.15,16.42,13.18
DLF,Finance,NIFTY_FIN_SERVICE,4.359400998336114,6.503650874511814,1.13,1.99,5.23,3.23,4.51,1.27
ABB,Producer Manufacturing,NIFTY_AUTO,4.9854651162790695,9.431103704264828,1.13,1.99,2.93,3.86,7.44,6.5
MOTHERSON,Producer Manufacturing,NIFTY_AUTO,-0.3764544832306523,6.008739985433357,1.13,1.99,2.93,-1.51,4.02,3.08
POLYCAB,Producer Manufacturing,NIFTY_AUTO,3.517743685107702,8.588458412354376,1.13,1.99,2.93,2.39,6.6,5.66
CGPOWER,Producer Manufacturing,NIFTY_AUTO,3.399784482758616,10.687507209597417,1.13,1.99,2.93,2.27,8.7,7.76
TORNTPHARM,Health Technology,NIFTY_PHARMA,-2.9347826086956523,-0.207853742484862,1.13,1.99,-0.59,-4.06,-2.2,0.38
TMCV,Consumer Durables,NIFTY_AUTO,-1.982968369829678,6.013157894736848,1.13,1.99,2.93,-3.11,4.02,3.08
BANKBARODA,Finance,NIFTY_FIN_SERVICE,2.3155627355950417,8.17992028847979,1.13,1.99,5.23,1.19,6.19,2.95
CHOLAFIN,Finance,NIFTY_FIN_SERVICE,6.664596273291923,13.375585924605527,1.13,1.99,5.23,5.53,11.39,8.15
BHEL,Producer Manufacturing,NIFTY_AUTO,7.096354166666667,0.6731946144430845,1.13,1.99,2.93,5.97,-1.32,-2.26
PFC,Finance,NIFTY_FIN_SERVICE,3.3411488862837047,2.025462962962963,1.13,1.99,5.23,2.21,0.04,-3.2
GVT&D,Producer Manufacturing,NIFTY_AUTO,8.620862086208621,12.9002079002079,1.13,1.99,2.93,7.49,10.91,9.97
TECHM,Technology Services,NIFTY_IT,-0.707743547044133,0.4210526315789473,1.13,1.99,-4.43,-1.84,-1.57,4.85
ENRIN,Producer Manufacturing,NIFTY_AUTO,4.1256830601092895,6.750700280112045,1.13,1.99,2.93,3.0,4.76,3.82
UNIONBANK,Finance,NIFTY_FIN_SERVICE,1.8160786581839132,10.024999999999997,1.13,1.99,5.23,0.69,8.03,4.79
SIEMENS,Producer Manufacturing,NIFTY_AUTO,2.82093663911846,0.3171531473418315,1.13,1.99,2.93,1.69,-1.67,-2.61
BPCL,Energy Minerals,NIFTY_ENERGY,-2.3968253968254003,3.5185185185185146,1.13,1.99,0.94,-3.53,1.53,2.58
TMPV,Consumer Durables,NIFTY_AUTO,-8.789552988448015,-0.3566529492455449,1.13,1.99,2.93,-9.92,-2.35,-3.29
IRFC,Finance,NIFTY_FIN_SERVICE,3.233422295216579,2.4447387185494462,1.13,1.99,5.23,2.1,0.45,-2.79
TATAPOWER,Utilities,NIFTY_ENERGY,1.7347580138277756,-1.5450121654501272,1.13,1.99,0.94,0.6,-3.54,-2.49
HDFCLIFE,Finance,NIFTY_FIN_SERVICE,6.2745098039215765,-3.6833602584814154,1.13,1.99,5.23,5.14,-5.67,-8.91
GROWW,Miscellaneous,,-2.1340561853129683,5.06349206349206,1.13,1.99,,-3.26,3.07,
MUTHOOTFIN,Finance,NIFTY_FIN_SERVICE,0.9651645893256572,-3.647675979016724,1.13,1.99,5.23,-0.16,-5.64,-8.88
PNB,Finance,NIFTY_FIN_SERVICE,1.1383618695048623,6.85440500635573,1.13,1.99,5.23,0.01,4.86,1.62
BRITANNIA,Consumer Non-Durables,NIFTY_FMCG,-0.9523809523809524,-2.639955064594645,1.13,1.99,-1.94,-2.08,-4.63,-0.7
APOLLOHOSP,Health Services,NIFTY_PHARMA,-0.8913910391742904,1.7030751639886863,1.13,1.99,-0.59,-2.02,-0.29,2.29
CANBK,Finance,NIFTY_FIN_SERVICE,0.2014925373134404,4.906633330728976,1.13,1.99,5.23,-0.93,2.92,-0.32
BAJAJHLDNG,Finance,NIFTY_FIN_SERVICE,4.785992217898833,3.686591587255751,1.13,1.99,5.23,3.66,1.7,-1.54
BOSCHLTD,Producer Manufacturing,NIFTY_AUTO,2.030456852791878,13.479181369089623,1.13,1.99,2.93,0.9,11.49,10.55
VEDL,Non-Energy Minerals,NIFTY_METAL,-3.017723135877372,-8.247734138972813,1.13,1.99,-1.52,-4.15,-10.24,-6.73
INDIANB,Finance,NIFTY_FIN_SERVICE,0.3146119785597683,4.6178150443553285,1.13,1.99,5.23,-0.82,2.63,-0.61
HDFCAMC,Finance,NIFTY_FIN_SERVICE,7.716000000000003,-1.6830960204454146,1.13,1.99,5.23,6.59,-3.67,-6.91
JINDALSTEL,Non-Energy Minerals,NIFTY_METAL,-2.1269237420024134,-5.556482562990148,1.13,1.99,-1.52,-3.26,-7.55,-4.04
GMRAIRPORT,Transportation,NIFTY_AUTO,1.2149532710280346,11.076923076923077,1.13,1.99,2.93,0.08,9.09,8.15
GAIL,Utilities,NIFTY_ENERGY,1.681983700364139,14.980392156862736,1.13,1.99,0.94,0.55,12.99,14.04
LTM,Technology Services,NIFTY_IT,-2.4311224489795964,-7.504232164449823,1.13,1.99,-4.43,-3.56,-9.49,-3.07
LGEINDIA,Consumer Durables,NIFTY_AUTO,4.517935030271473,8.114478114478114,1.13,1.99,2.93,3.39,6.12,5.18
TATACONSUM,Consumer Non-Durables,NIFTY_FMCG,0.1712174461566066,-7.212020033388989,1.13,1.99,-1.94,-0.96,-9.2,-5.27
CIPLA,Health Technology,NIFTY_PHARMA,1.2386339228180678,0.35486160397445,1.13,1.99,-0.59,0.11,-1.64,0.94
INDUSTOWER,Finance,NIFTY_FIN_SERVICE,-2.7810373151842342,-4.330254041570439,1.13,1.99,5.23,-3.91,-6.32,-9.56
ZYDUSLIFE,Health Technology,NIFTY_PHARMA,-3.03603603603604,3.3909702209413983,1.13,1.99,-0.59,-4.17,1.4,3.98
LUPIN,Health Technology,NIFTY_PHARMA,1.9765771256911528,1.9721375707444573,1.13,1.99,-0.59,0.85,-0.02,2.56
MAXHEALTH,Health Services,NIFTY_PHARMA,7.025784040315079,2.387081675637725,1.13,1.99,-0.59,5.9,0.4,2.98
DRREDDY,Health Technology,NIFTY_PHARMA,-0.1002931646350836,-1.8271417740712592,1.13,1.99,-0.59,-1.23,-3.82,-1.24
MARICO,Consumer Non-Durables,NIFTY_FMCG,-1.7291414752116028,-2.307969707897576,1.13,1.99,-1.94,-2.86,-4.3,-0.37
AMBUJACEM,Non-Energy Minerals,NIFTY_METAL,-1.1358368103847885,-2.7587779297765667,1.13,1.99,-1.52,-2.27,-4.75,-1.24
JSWENERGY,Utilities,NIFTY_ENERGY,1.338465576065102,5.674147053457403,1.13,1.99,0.94,0.21,3.68,4.73
INDHOTEL,Consumer Services,NIFTY_FMCG,6.797671033478901,11.733800350262708,1.13,1.99,-1.94,5.67,9.74,13.67
GODREJCP,Consumer Non-Durables,NIFTY_FMCG,-2.7988114636250296,-0.9474506739597512,1.13,1.99,-1.94,-3.93,-2.94,0.99
MAZDOCK,Producer Manufacturing,NIFTY_AUTO,3.475409836065581,2.467532467532475,1.13,1.99,2.93,2.35,0.48,-0.46
MANKIND,Health Technology,NIFTY_PHARMA,3.9087136929460495,-1.0197628458498096,1.13,1.99,-0.59,2.78,-3.01,-0.43
HEROMOTOCO,Consumer Durables,NIFTY_AUTO,-0.4274353876739563,0.7746478873239436,1.13,1.99,2.93,-1.56,-1.22,-2.16
LLOYDSME,Non-Energy Minerals,NIFTY_METAL,-1.8307272828445755,2.575731147159716,1.13,1.99,-1.52,-2.96,0.59,4.1
ABCAPITAL,Finance,NIFTY_FIN_SERVICE,7.6827757125155,11.410256410256412,1.13,1.99,5.23,6.55,9.42,6.18
BHARATFORG,Producer Manufacturing,NIFTY_AUTO,5.513568348972854,9.48421052631578,1.13,1.99,2.93,4.38,7.49,6.55
UNITDSPR,Consumer Non-Durables,NIFTY_FMCG,4.171206225680927,4.97176913425344,1.13,1.99,-1.94,3.04,2.98,6.91
RECLTD,Finance,NIFTY_FIN_SERVICE,4.099519366694939,9.746646795827122,1.13,1.99,5.23,2.97,7.76,4.52
ICICIGI,Finance,NIFTY_FIN_SERVICE,8.431486880466467,2.7460080667440088,1.13,1.99,5.23,7.3,0.76,-2.48
ASHOKLEY,Producer Manufacturing,NIFTY_AUTO,-1.3144654088050336,1.2322580645161267,1.13,1.99,2.93,-2.44,-0.76,-1.7
LODHA,Finance,NIFTY_FIN_SERVICE,0.3752039151712937,3.818897637795281,1.13,1.99,5.23,-0.75,1.83,-1.41
SHREECEM,Non-Energy Minerals,NIFTY_METAL,1.2765957446808511,1.5440877691995123,1.13,1.99,-1.52,0.15,-0.45,3.06
WAAREEENER,Electronic Technology,NIFTY_IT,-0.6396103896103837,-0.478048780487799,1.13,1.99,-4.43,-1.77,-2.47,3.95
IDBI,Finance,NIFTY_FIN_SERVICE,16.065359477124193,21.73018919659996,1.13,1.99,5.23,14.94,19.74,16.5
LENSKART,Health Technology,NIFTY_PHARMA,2.134387351778648,2.948207171314732,1.13,1.99,-0.59,1.0,0.96,3.54
AUROPHARMA,Health Technology,NIFTY_PHARMA,2.0239316239316176,-1.83552631578948,1.13,1.99,-0.59,0.89,-3.83,-1.25
NYKAA,Retail Trade,NIFTY_FMCG,10.218846084282871,7.477954144620808,1.13,1.99,-1.94,9.09,5.49,9.42
OFSS,Technology Services,NIFTY_IT,3.168421052631579,0.3172978505629478,1.13,1.99,-4.43,2.04,-1.67,4.75
HINDPETRO,Energy Minerals,NIFTY_ENERGY,-3.0612244897959155,1.4017489711934126,1.13,1.99,0.94,-4.19,-0.59,0.46
SUZLON,Producer Manufacturing,NIFTY_AUTO,5.008849557522121,11.585480534135783,1.13,1.99,2.93,3.88,9.6,8.66
NTPCGREEN,Utilities,NIFTY_ENERGY,-2.75,-7.7324478178368174,1.13,1.99,0.94,-3.88,-9.72,-8.67
SRF,Process Industries,NIFTY_METAL,-1.5429751168097323,2.118787332356591,1.13,1.99,-1.52,-2.67,0.13,3.64
ATGL,Utilities,NIFTY_ENERGY,-2.344753023852966,13.233565776071464,1.13,1.99,0.94,-3.47,11.24,12.29
MEESHO,Retail Trade,NIFTY_FMCG,1.7530442967233306,-9.916150200510383,1.13,1.99,-1.94,0.62,-11.91,-7.98
YESBANK,Finance,NIFTY_FIN_SERVICE,7.296137339055791,15.740740740740735,1.13,1.99,5.23,6.17,13.75,10.51
FEDERALBNK,Finance,NIFTY_FIN_SERVICE,0.7327720611163152,13.68995248988212,1.13,1.99,5.23,-0.4,11.7,8.46
NMDC,Non-Energy Minerals,NIFTY_METAL,-4.164854284471508,-0.4068256300146903,1.13,1.99,-1.52,-5.29,-2.4,1.11
AUBANK,Finance,NIFTY_FIN_SERVICE,0.6038647342995169,7.968685192866033,1.13,1.99,5.23,-0.53,5.98,2.74
DIXON,Electronic Technology,NIFTY_IT,5.392240642625192,9.28666371289322,1.13,1.99,-4.43,4.26,7.3,13.72
LAURUSLABS,Health Technology,NIFTY_PHARMA,1.6124469589816093,5.982149443092123,1.13,1.99,-0.59,0.48,3.99,6.57
PERSISTENT,Technology Services,NIFTY_IT,-0.0204708290685772,-3.056768558951965,1.13,1.99,-4.43,-1.15,-5.05,1.37
NHPC,Utilities,NIFTY_ENERGY,4.979865771812072,-1.0876438598709997,1.13,1.99,0.94,3.85,-3.08,-2.03
NAM_INDIA,Finance,NIFTY_FIN_SERVICE,7.345454545454541,8.429752066115698,1.13,1.99,5.23,6.22,6.44,3.2
POLICYBZR,Technology Services,NIFTY_IT,7.507966857871253,-7.063360881542701,1.13,1.99,-4.43,6.38,-9.05,-2.63
DABUR,Consumer Non-Durables,NIFTY_FMCG,-2.254335260115607,-5.636160714285714,1.13,1.99,-1.94,-3.38,-7.63,-3.7
BHARTIHEXA,Communications,,0.7424749163879538,-3.554047131147541,1.13,1.99,,-0.39,-5.54,
SAIL,Non-Energy Minerals,NIFTY_METAL,-6.372680828179616,-11.624365482233506,1.13,1.99,-1.52,-7.5,-13.61,-10.1
HAVELLS,Producer Manufacturing,NIFTY_AUTO,0.6398225558778365,-3.096763594545757,1.13,1.99,2.93,-0.49,-5.09,-6.03
INDUSINDBK,Finance,NIFTY_FIN_SERVICE,0.2267818574514063,2.7796234772978985,1.13,1.99,5.23,-0.9,0.79,-2.45
BAJAJHFL,Finance,NIFTY_FIN_SERVICE,3.96732788798132,7.478890229191783,1.13,1.99,5.23,2.84,5.49,2.25
FORTIS,Health Services,NIFTY_PHARMA,-2.114999999999997,0.7099130613714674,1.13,1.99,-0.59,-3.24,-1.28,1.3
ICICIPRULI,Finance,NIFTY_FIN_SERVICE,5.833333333333333,-0.8296730112249878,1.13,1.99,5.23,4.7,-2.82,-6.06
TORNTPOWER,Utilities,NIFTY_ENERGY,4.58617747440273,-1.7434869739478898,1.13,1.99,0.94,3.46,-3.73,-2.68
LTF,Finance,NIFTY_FIN_SERVICE,1.997172145634512,7.247723471473703,1.13,1.99,5.23,0.87,5.26,2.02
MCX,Finance,NIFTY_FIN_SERVICE,-2.234444826400825,-14.679146791467918,1.13,1.99,5.23,-3.36,-16.67,-19.91
SWIGGY,Transportation,NIFTY_AUTO,0.0784313725490151,1.673306772908362,1.13,1.99,2.93,-1.05,-0.32,-1.26
PAYTM,Finance,NIFTY_FIN_SERVICE,0.3309736140479828,-6.003445305770891,1.13,1.99,5.23,-0.8,-7.99,-11.23
MAHABANK,Finance,NIFTY_FIN_SERVICE,1.0721137569123156,12.654088050314469,1.13,1.99,5.23,-0.06,10.66,7.42
NATIONALUM,Non-Energy Minerals,NIFTY_METAL,-0.9693476552266148,-7.125307125307125,1.13,1.99,-1.52,-2.1,-9.12,-5.61
OIL,Energy Minerals,NIFTY_ENERGY,0.8357211079274116,-16.043737574552683,1.13,1.99,0.94,-0.29,-18.03,-16.98
IDFCFIRSTB,Finance,NIFTY_FIN_SERVICE,2.4102564102564044,16.80070185699663,1.13,1.99,5.23,1.28,14.81,11.57
SCHAEFFLER,Producer Manufacturing,NIFTY_AUTO,5.216204358211865,5.262387826765513,1.13,1.99,2.93,4.09,3.27,2.33
IOB,Finance,NIFTY_FIN_SERVICE,4.615384615384622,4.708320994965935,1.13,1.99,5.23,3.49,2.72,-0.52
PIRAMALFIN,Finance,NIFTY_FIN_SERVICE,4.073710073710078,9.452196382428944,1.13,1.99,5.23,2.94,7.46,4.22
BIOCON,Health Technology,NIFTY_PHARMA,0.0,-2.540415704387991,1.13,1.99,-0.59,-1.13,-4.53,-1.95
PHOENIXLTD,Finance,NIFTY_FIN_SERVICE,4.966442953020132,4.57458070986794,1.13,1.99,5.23,3.84,2.58,-0.66
BANKINDIA,Finance,NIFTY_FIN_SERVICE,-2.255033557046989,4.401433691756263,1.13,1.99,5.23,-3.39,2.41,-0.83
APARINDS,Electronic Technology,NIFTY_IT,3.3974358974358974,24.9419054996127,1.13,1.99,-4.43,2.27,22.95,29.37
GICRE,Finance,NIFTY_FIN_SERVICE,-3.433420365535242,-4.307891332470887,1.13,1.99,5.23,-4.56,-6.3,-9.54
UNOMINDA,Producer Manufacturing,NIFTY_AUTO,3.6992397552382807,3.087557603686636,1.13,1.99,2.93,2.57,1.1,0.16
PRESTIGE,Finance,NIFTY_FIN_SERVICE,7.144876325088333,7.639332623358176,1.13,1.99,5.23,6.01,5.65,2.41
BERGEPAINT,Process Industries,NIFTY_METAL,5.428409305844511,10.815109343936378,1.13,1.99,-1.52,4.3,8.83,12.34
ALKEM,Health Technology,NIFTY_PHARMA,0.8458646616541353,-2.9837251356238697,1.13,1.99,-0.59,-0.28,-4.97,-2.39
NAUKRI,Technology Services,NIFTY_IT,-0.5808667542175977,5.595493562231757,1.13,1.99,-4.43,-1.71,3.61,10.03
LINDEINDIA,Process Industries,NIFTY_METAL,4.571428571428571,1.1532687320868025,1.13,1.99,-1.52,3.44,-0.84,2.67
TIINDIA,Non-Energy Minerals,NIFTY_METAL,3.840852130325812,10.06840672112638,1.13,1.99,-1.52,2.71,8.08,11.59
JSWINFRA,Industrial Services,NIFTY_ENERGY,2.0087043856712423,12.49769244969539,1.13,1.99,0.94,0.88,10.51,11.56
COFORGE,Technology Services,NIFTY_IT,5.968548963545389,7.583454281567489,1.13,1.99,-4.43,4.84,5.59,12.01
GLENMARK,Health Technology,NIFTY_PHARMA,0.2058554437328453,-8.347280334728033,1.13,1.99,-0.59,-0.92,-10.34,-7.76
OBEROIRLTY,Finance,NIFTY_FIN_SERVICE,1.2567324955116697,2.272727272727267,1.13,1.99,5.23,0.13,0.28,-2.96
HDBFS,Finance,NIFTY_FIN_SERVICE,11.314984709480122,9.837054918527468,1.13,1.99,5.23,10.18,7.85,4.61
COROMANDEL,Process Industries,NIFTY_METAL,3.1406580918435845,6.377197655833779,1.13,1.99,-1.52,2.01,4.39,7.9
SBICARD,Finance,NIFTY_FIN_SERVICE,5.016722408026756,1.3557133634602931,1.13,1.99,5.23,3.89,-0.63,-3.87
MFSL,Finance,NIFTY_FIN_SERVICE,5.812276631763735,3.4068627450980338,1.13,1.99,5.23,4.68,1.42,-1.82
MOTILALOFS,Technology Services,NIFTY_IT,4.740593402950437,12.171597633136097,1.13,1.99,-4.43,3.61,10.18,16.6
JSL,Non-Energy Minerals,NIFTY_METAL,0.5698005698005698,-4.465493910690122,1.13,1.99,-1.52,-0.56,-6.46,-2.95
FACT,Process Industries,NIFTY_METAL,-1.6505222144055414,4.682909970623823,1.13,1.99,-1.52,-2.78,2.69,6.2
TATACOMM,Communications,,3.25,8.695652173913045,1.13,1.99,,2.12,6.71,
THERMAX,Producer Manufacturing,NIFTY_AUTO,-1.3876789047915294,4.073992994746067,1.13,1.99,2.93,-2.52,2.08,1.14
ABBOTINDIA,Health Technology,NIFTY_PHARMA,-1.8075691960082847,-6.019102540998378,1.13,1.99,-0.59,-2.94,-8.01,-5.43
VMM,Retail Trade,NIFTY_FMCG,-2.1069958847736645,-3.5047866298880472,1.13,1.99,-1.94,-3.24,-5.49,-1.56
MRF,Consumer Durables,NIFTY_AUTO,3.543167591827093,3.7187475352945816,1.13,1.99,2.93,2.41,1.73,0.79
COLPAL,Consumer Non-Durables,NIFTY_FMCG,-5.12857142857143,-8.15931406444476,1.13,1.99,-1.94,-6.26,-10.15,-6.22
GODREJPROP,Finance,NIFTY_FIN_SERVICE,4.45859872611465,3.481902139620263,1.13,1.99,5.23,3.33,1.49,-1.75
KEI,Producer Manufacturing,NIFTY_AUTO,4.196895950041326,7.800475059382423,1.13,1.99,2.93,3.07,5.81,4.87
APLAPOLLO,Non-Energy Minerals,NIFTY_METAL,1.255321471455081,-0.4614228994527261,1.13,1.99,-1.52,0.13,-2.45,1.06
KRT.RR,Finance,NIFTY_FIN_SERVICE,0.4635193133047264,-0.1365187713310551,1.13,1.99,5.23,-0.67,-2.13,-5.37
UPL,Process Industries,NIFTY_METAL,-1.841828903788689,-3.876275611106717,1.13,1.99,-1.52,-2.97,-5.87,-2.36
RVNL,Industrial Services,NIFTY_ENERGY,2.045454545454541,-9.042357274401477,1.13,1.99,0.94,0.92,-11.03,-9.98
RADICO,Consumer Non-Durables,NIFTY_FMCG,6.06993006993007,5.803571428571429,1.13,1.99,-1.94,4.94,3.81,7.74
