symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
POWERINDIA,Electronic Technology,NIFTY_IT,8.7905604719764,11.757575757575758,1.65,1.5,-6.02,7.14,10.26,17.78
BSE,Finance,NIFTY_FIN_SERVICE,1.7772151898734132,-3.5923261390887333,1.65,1.5,4.49,0.13,-5.09,-8.08
TVSMOTOR,Consumer Durables,NIFTY_AUTO,3.7018072289156656,4.793936811347172,1.65,1.5,2.58,2.05,3.29,2.21
SOLARINDS,Process Industries,NIFTY_METAL,3.72328200413698,0.0,1.65,1.5,-1.26,2.07,-1.5,1.26
CUMMINSIND,Producer Manufacturing,NIFTY_AUTO,3.8053097345132745,12.485615650172612,1.65,1.5,2.58,2.16,10.99,9.91
IDEA,Communications,,3.3240997229916927,11.011904761904766,1.65,1.5,,1.67,9.51,
JIOFIN,Finance,NIFTY_FIN_SERVICE,5.868341273278467,6.1026954294891285,1.65,1.5,4.49,4.22,4.6,1.61
PIDILITIND,Process Industries,NIFTY_METAL,4.077733860342562,7.177260701444962,1.65,1.5,-1.26,2.43,5.68,8.44
HYUNDAI,Consumer Durables,NIFTY_AUTO,0.6734693877551043,10.06861159145423,1.65,1.5,2.58,-0.98,8.57,7.49
TATACAP,Finance,NIFTY_FIN_SERVICE,13.560371517027866,21.3966572894258,1.65,1.5,4.49,11.91,19.9,16.91
DLF,Finance,NIFTY_FIN_SERVICE,9.36952714535902,9.532579145838818,1.65,1.5,4.49,7.72,8.03,5.04
ABB,Producer Manufacturing,NIFTY_AUTO,6.855373728438744,15.782747603833863,1.65,1.5,2.58,5.21,14.28,13.2
MOTHERSON,Producer Manufacturing,NIFTY_AUTO,2.1190008419870767,11.738963531669858,1.65,1.5,2.58,0.47,10.24,9.16
POLYCAB,Producer Manufacturing,NIFTY_AUTO,6.360759493670886,11.19320688134098,1.65,1.5,2.58,4.71,9.69,8.61
CGPOWER,Producer Manufacturing,NIFTY_AUTO,4.863982589771496,17.610446668293882,1.65,1.5,2.58,3.21,16.11,15.03
TORNTPHARM,Health Technology,NIFTY_PHARMA,-4.106505033012227,-0.2319767572802455,1.65,1.5,-1.54,-5.76,-1.73,1.31
TMCV,Consumer Durables,NIFTY_AUTO,10.77134986225896,7.657295850066941,1.65,1.5,2.58,9.12,6.16,5.08
BANKBARODA,Finance,NIFTY_FIN_SERVICE,4.073319755600815,8.744437995743867,1.65,1.5,4.49,2.42,7.24,4.25
CHOLAFIN,Finance,NIFTY_FIN_SERVICE,13.696790653954611,12.743009320905465,1.65,1.5,4.49,12.05,11.24,8.25
BHEL,Producer Manufacturing,NIFTY_AUTO,9.154373024236037,4.370277078085648,1.65,1.5,2.58,7.5,2.87,1.79
PFC,Finance,NIFTY_FIN_SERVICE,3.085386271226973,0.2325581395348837,1.65,1.5,4.49,1.44,-1.27,-4.26
GVT&D,Producer Manufacturing,NIFTY_AUTO,14.790996784565916,24.34831460674157,1.65,1.5,2.58,13.14,22.85,21.77
TECHM,Technology Services,NIFTY_IT,-4.563303994583622,-3.026967528893781,1.65,1.5,-6.02,-6.21,-4.53,2.99
ENRIN,Producer Manufacturing,NIFTY_AUTO,10.83839259901706,21.72270374956346,1.65,1.5,2.58,9.19,20.22,19.14
UNIONBANK,Finance,NIFTY_FIN_SERVICE,4.931343283582084,11.522842639593906,1.65,1.5,4.49,3.28,10.02,7.03
SIEMENS,Producer Manufacturing,NIFTY_AUTO,4.724233983286906,6.685584562996593,1.65,1.5,2.58,3.07,5.19,4.11
BPCL,Energy Minerals,NIFTY_ENERGY,4.605936540429887,8.781266631186801,1.65,1.5,0.98,2.96,7.28,7.8
TMPV,Consumer Durables,NIFTY_AUTO,-5.456936226166995,0.2369998605883236,1.65,1.5,2.58,-7.11,-1.26,-2.34
IRFC,Finance,NIFTY_FIN_SERVICE,5.379646298845704,3.440748440748443,1.65,1.5,4.49,3.73,1.94,-1.05
TATAPOWER,Utilities,NIFTY_ENERGY,1.654876200101064,-2.294803302574062,1.65,1.5,0.98,0.0,-3.79,-3.27
HDFCLIFE,Finance,NIFTY_FIN_SERVICE,7.219202898550729,-1.7839362761367408,1.65,1.5,4.49,5.57,-3.28,-6.27
GROWW,Miscellaneous,,3.286651852617443,7.624791341338644,1.65,1.5,,1.64,6.12,
MUTHOOTFIN,Finance,NIFTY_FIN_SERVICE,5.790186125211504,-4.107361963190187,1.65,1.5,4.49,4.14,-5.61,-8.6
PNB,Finance,NIFTY_FIN_SERVICE,2.613207547169808,8.347444964637907,1.65,1.5,4.49,0.96,6.85,3.86
BRITANNIA,Consumer Non-Durables,NIFTY_FMCG,1.296675441162133,-3.4386617100371746,1.65,1.5,-1.9,-0.35,-4.94,-1.54
APOLLOHOSP,Health Services,NIFTY_PHARMA,-0.5330990041007616,7.136547198384654,1.65,1.5,-1.54,-2.18,5.64,8.68
CANBK,Finance,NIFTY_FIN_SERVICE,2.876923076923084,6.992000000000007,1.65,1.5,4.49,1.23,5.49,2.5
BAJAJHLDNG,Finance,NIFTY_FIN_SERVICE,7.220325366539465,4.298134219009476,1.65,1.5,4.49,5.57,2.8,-0.19
BOSCHLTD,Producer Manufacturing,NIFTY_AUTO,4.893006263048017,8.649817542911205,1.65,1.5,2.58,3.24,7.15,6.07
VEDL,Non-Energy Minerals,NIFTY_METAL,-4.203821656050952,-9.547436475717936,1.65,1.5,-1.26,-5.85,-11.05,-8.29
INDIANB,Finance,NIFTY_FIN_SERVICE,3.768634466308888,7.399864222674819,1.65,1.5,4.49,2.12,5.9,2.91
HDFCAMC,Finance,NIFTY_FIN_SERVICE,12.360014876647792,3.3840304182509504,1.65,1.5,4.49,10.71,1.88,-1.11
JINDALSTEL,Non-Energy Minerals,NIFTY_METAL,-0.2017543859649083,-6.36213991769547,1.65,1.5,-1.26,-1.85,-7.86,-5.1
GMRAIRPORT,Transportation,NIFTY_AUTO,6.591576885406469,16.74533361939498,1.65,1.5,2.58,4.94,15.25,14.17
GAIL,Utilities,NIFTY_ENERGY,4.125501466978035,11.588809034907598,1.65,1.5,0.98,2.48,10.09,10.61
LTM,Technology Services,NIFTY_IT,-0.5836575875486382,-9.925260881827588,1.65,1.5,-6.02,-2.23,-11.43,-3.91
LGEINDIA,Consumer Durables,NIFTY_AUTO,8.05245901639344,8.98148148148148,1.65,1.5,2.58,6.4,7.48,6.4
TATACONSUM,Consumer Non-Durables,NIFTY_FMCG,-0.829764453961452,-7.919807803827348,1.65,1.5,-1.9,-2.48,-9.42,-6.02
CIPLA,Health Technology,NIFTY_PHARMA,-3.0203027476863573,-2.9088558500323205,1.65,1.5,-1.54,-4.67,-4.41,-1.37
INDUSTOWER,Finance,NIFTY_FIN_SERVICE,-1.3908872901678684,-3.812865497076026,1.65,1.5,4.49,-3.04,-5.31,-8.3
ZYDUSLIFE,Health Technology,NIFTY_PHARMA,-3.80883938196192,0.4361487595553968,1.65,1.5,-1.54,-5.46,-1.06,1.98
LUPIN,Health Technology,NIFTY_PHARMA,3.0499561787905307,3.362489560898422,1.65,1.5,-1.54,1.4,1.86,4.9
MAXHEALTH,Health Services,NIFTY_PHARMA,7.539292730844794,3.273430498561393,1.65,1.5,-1.54,5.89,1.77,4.81
DRREDDY,Health Technology,NIFTY_PHARMA,-1.4639814097598831,-3.890903596252645,1.65,1.5,-1.54,-3.11,-5.39,-2.35
MARICO,Consumer Non-Durables,NIFTY_FMCG,0.2330859351039658,-1.346293165901967,1.65,1.5,-1.9,-1.42,-2.85,0.55
AMBUJACEM,Non-Energy Minerals,NIFTY_METAL,2.8380836870830777,-0.9925268566090611,1.65,1.5,-1.26,1.19,-2.49,0.27
JSWENERGY,Utilities,NIFTY_ENERGY,1.4412811387900395,6.980671795834124,1.65,1.5,0.98,-0.21,5.48,6.0
INDHOTEL,Consumer Services,NIFTY_FMCG,9.852216748768472,11.671802773497689,1.65,1.5,-1.9,8.2,10.17,13.57
GODREJCP,Consumer Non-Durables,NIFTY_FMCG,-1.9019607843137232,-1.5738736966358449,1.65,1.5,-1.9,-3.55,-3.07,0.33
MAZDOCK,Producer Manufacturing,NIFTY_AUTO,5.827731092436967,4.945833333333326,1.65,1.5,2.58,4.18,3.45,2.37
MANKIND,Health Technology,NIFTY_PHARMA,-0.1984291029351046,-3.470611755297888,1.65,1.5,-1.54,-1.85,-4.97,-1.93
HEROMOTOCO,Consumer Durables,NIFTY_AUTO,1.259922654182773,0.1590497282061533,1.65,1.5,2.58,-0.39,-1.34,-2.42
LLOYDSME,Non-Energy Minerals,NIFTY_METAL,2.9614084178617204,6.0780780780780805,1.65,1.5,-1.26,1.31,4.58,7.34
ABCAPITAL,Finance,NIFTY_FIN_SERVICE,9.051348999129676,6.487252124645886,1.65,1.5,4.49,7.4,4.99,2.0
BHARATFORG,Producer Manufacturing,NIFTY_AUTO,4.57991803278689,10.644986449864502,1.65,1.5,2.58,2.93,9.14,8.06
UNITDSPR,Consumer Non-Durables,NIFTY_FMCG,3.902746085451248,1.5769230769230769,1.65,1.5,-1.9,2.25,0.08,3.48
RECLTD,Finance,NIFTY_FIN_SERVICE,4.1318681318681385,6.5836832633473445,1.65,1.5,4.49,2.48,5.08,2.09
ICICIGI,Finance,NIFTY_FIN_SERVICE,8.663567693201621,4.236107240399086,1.65,1.5,4.49,7.01,2.74,-0.25
ASHOKLEY,Producer Manufacturing,NIFTY_AUTO,9.3841642228739,4.439999999999998,1.65,1.5,2.58,7.73,2.94,1.86
LODHA,Finance,NIFTY_FIN_SERVICE,3.739901700468903,3.939548310409232,1.65,1.5,4.49,2.09,2.44,-0.55
SHREECEM,Non-Energy Minerals,NIFTY_METAL,5.423586293882699,2.97741273100616,1.65,1.5,-1.26,3.77,1.48,4.24
WAAREEENER,Electronic Technology,NIFTY_IT,2.8092105263157925,4.180000000000003,1.65,1.5,-6.02,1.16,2.68,10.2
IDBI,Finance,NIFTY_FIN_SERVICE,13.051771117166208,13.827160493827156,1.65,1.5,4.49,11.4,12.33,9.34
LENSKART,Health Technology,NIFTY_PHARMA,0.7874790825868688,4.89703923778301,1.65,1.5,-1.54,-0.86,3.4,6.44
AUROPHARMA,Health Technology,NIFTY_PHARMA,1.271129141311694,-0.8145155949937061,1.65,1.5,-1.54,-0.38,-2.31,0.73
NYKAA,Retail Trade,NIFTY_FMCG,14.204760105780135,12.337421033073202,1.65,1.5,-1.9,12.55,10.84,14.24
OFSS,Technology Services,NIFTY_IT,3.085561497326203,-0.0155601659751037,1.65,1.5,-6.02,1.44,-1.52,6.0
HINDPETRO,Energy Minerals,NIFTY_ENERGY,3.81254964257348,6.839237057220715,1.65,1.5,0.98,2.16,5.34,5.86
SUZLON,Producer Manufacturing,NIFTY_AUTO,9.629629629629632,12.654614652711714,1.65,1.5,2.58,7.98,11.15,10.07
NTPCGREEN,Utilities,NIFTY_ENERGY,-2.019995919200153,-10.2429906542056,1.65,1.5,0.98,-3.67,-11.74,-11.22
SRF,Process Industries,NIFTY_METAL,0.4857789149701622,3.5381323551887656,1.65,1.5,-1.26,-1.16,2.04,4.8
ATGL,Utilities,NIFTY_ENERGY,0.0343855305687366,17.695606440650522,1.65,1.5,0.98,-1.62,16.2,16.72
MEESHO,Retail Trade,NIFTY_FMCG,2.0101093217350514,-9.368146214099216,1.65,1.5,-1.9,0.36,-10.87,-7.47
YESBANK,Finance,NIFTY_FIN_SERVICE,11.203501094091898,16.55963302752293,1.65,1.5,4.49,9.55,15.06,12.07
FEDERALBNK,Finance,NIFTY_FIN_SERVICE,2.841269841269838,13.328668882280905,1.65,1.5,4.49,1.19,11.83,8.84
NMDC,Non-Energy Minerals,NIFTY_METAL,-1.7555555555555538,-0.0903954802259867,1.65,1.5,-1.26,-3.41,-1.59,1.17
AUBANK,Finance,NIFTY_FIN_SERVICE,6.445131375579593,6.841452063295065,1.65,1.5,4.49,4.8,5.34,2.35
DIXON,Electronic Technology,NIFTY_IT,8.419229103508012,15.15179392824287,1.65,1.5,-6.02,6.77,13.65,21.17
LAURUSLABS,Health Technology,NIFTY_PHARMA,0.3480113636363701,5.51904406273339,1.65,1.5,-1.54,-1.3,4.02,7.06
PERSISTENT,Technology Services,NIFTY_IT,-1.8495934959349596,-4.188408960139687,1.65,1.5,-6.02,-3.5,-5.69,1.83
NHPC,Utilities,NIFTY_ENERGY,4.291609353507552,-3.659466327827204,1.65,1.5,0.98,2.64,-5.16,-4.64
NAM_INDIA,Finance,NIFTY_FIN_SERVICE,11.466942148760344,10.214504596527068,1.65,1.5,4.49,9.82,8.71,5.72
POLICYBZR,Technology Services,NIFTY_IT,7.198061304689553,-7.5937217705510385,1.65,1.5,-6.02,5.55,-9.09,-1.57
DABUR,Consumer Non-Durables,NIFTY_FMCG,0.5938242280285035,-5.847043130280127,1.65,1.5,-1.9,-1.06,-7.35,-3.95
BHARTIHEXA,Communications,,0.5043712172158709,-6.7685589519650655,1.65,1.5,,-1.15,-8.27,
SAIL,Non-Energy Minerals,NIFTY_METAL,-2.6230394808004296,-8.604060913705577,1.65,1.5,-1.26,-4.27,-10.1,-7.34
HAVELLS,Producer Manufacturing,NIFTY_AUTO,2.5544899738448086,-1.975000000000004,1.65,1.5,2.58,0.9,-3.48,-4.56
INDUSINDBK,Finance,NIFTY_FIN_SERVICE,5.102889788673803,6.990006210829439,1.65,1.5,4.49,3.45,5.49,2.5
BAJAJHFL,Finance,NIFTY_FIN_SERVICE,5.567502986857821,5.833033896275009,1.65,1.5,4.49,3.92,4.33,1.34
FORTIS,Health Services,NIFTY_PHARMA,-3.327979118562391,0.2498568528447338,1.65,1.5,-1.54,-4.98,-1.25,1.79
ICICIPRULI,Finance,NIFTY_FIN_SERVICE,7.568264889271122,-3.788461538461536,1.65,1.5,4.49,5.92,-5.29,-8.28
TORNTPOWER,Utilities,NIFTY_ENERGY,3.370463528566302,-2.8108108108108047,1.65,1.5,0.98,1.72,-4.31,-3.79
LTF,Finance,NIFTY_FIN_SERVICE,8.935361216730039,4.162879476458821,1.65,1.5,4.49,7.29,2.66,-0.33
MCX,Finance,NIFTY_FIN_SERVICE,-0.6449326718639199,-17.501324074618953,1.65,1.5,4.49,-2.29,-19.0,-21.99
SWIGGY,Transportation,NIFTY_AUTO,4.033579033579043,-2.0435704646231003,1.65,1.5,2.58,2.38,-3.54,-4.62
PAYTM,Finance,NIFTY_FIN_SERVICE,5.323671497584532,-1.9429702257803485,1.65,1.5,4.49,3.67,-3.44,-6.43
MAHABANK,Finance,NIFTY_FIN_SERVICE,6.860189573459706,15.628205128205126,1.65,1.5,4.49,5.21,14.13,11.14
NATIONALUM,Non-Energy Minerals,NIFTY_METAL,-1.0526315789473684,-5.835211620335589,1.65,1.5,-1.26,-2.7,-7.34,-4.58
OIL,Energy Minerals,NIFTY_ENERGY,-2.038186716645202,-16.80262634301632,1.65,1.5,0.98,-3.69,-18.3,-17.78
IDFCFIRSTB,Finance,NIFTY_FIN_SERVICE,7.193460490463217,17.187965445338108,1.65,1.5,4.49,5.54,15.69,12.7
SCHAEFFLER,Producer Manufacturing,NIFTY_AUTO,11.028770706190045,9.158977461806074,1.65,1.5,2.58,9.38,7.66,6.58
IOB,Finance,NIFTY_FIN_SERVICE,7.936019686250402,5.122828040742962,1.65,1.5,4.49,6.29,3.62,0.63
PIRAMALFIN,Finance,NIFTY_FIN_SERVICE,9.427729213254729,11.190869655029942,1.65,1.5,4.49,7.78,9.69,6.7
BIOCON,Health Technology,NIFTY_PHARMA,-0.9535160905840286,-2.464788732394366,1.65,1.5,-1.54,-2.6,-3.96,-0.92
PHOENIXLTD,Finance,NIFTY_FIN_SERVICE,6.409096051589544,10.00584795321637,1.65,1.5,4.49,4.76,8.51,5.52
BANKINDIA,Finance,NIFTY_FIN_SERVICE,1.7847222222222174,5.979754157628331,1.65,1.5,4.49,0.13,4.48,1.49
APARINDS,Electronic Technology,NIFTY_IT,9.82931930108615,33.991769547325106,1.65,1.5,-6.02,8.18,32.49,40.01
GICRE,Finance,NIFTY_FIN_SERVICE,-1.680000000000003,-4.728682170542639,1.65,1.5,4.49,-3.33,-6.23,-9.22
UNOMINDA,Producer Manufacturing,NIFTY_AUTO,3.49754151591055,6.247619047619039,1.65,1.5,2.58,1.85,4.75,3.67
PRESTIGE,Finance,NIFTY_FIN_SERVICE,10.51000073806184,9.61200585651537,1.65,1.5,4.49,8.86,8.11,5.12
BERGEPAINT,Process Industries,NIFTY_METAL,5.700575815738972,9.701195219123514,1.65,1.5,-1.26,4.05,8.2,10.96
ALKEM,Health Technology,NIFTY_PHARMA,0.6273408239700374,-1.1770114942528735,1.65,1.5,-1.54,-1.02,-2.68,0.36
NAUKRI,Technology Services,NIFTY_IT,1.4690721649484535,6.290496760259179,1.65,1.5,-6.02,-0.18,4.79,12.31
LINDEINDIA,Process Industries,NIFTY_METAL,10.698123006157727,1.296673455532926,1.65,1.5,-1.26,9.05,-0.2,2.56
TIINDIA,Non-Energy Minerals,NIFTY_METAL,9.519999999999998,14.17054694558342,1.65,1.5,-1.26,7.87,12.67,15.43
JSWINFRA,Industrial Services,NIFTY_ENERGY,10.527259684361535,17.14502946207944,1.65,1.5,0.98,8.88,15.65,16.17
COFORGE,Technology Services,NIFTY_IT,3.780141843971628,3.7065910701630016,1.65,1.5,-6.02,2.13,2.21,9.73
GLENMARK,Health Technology,NIFTY_PHARMA,1.9246707799981453,-8.156999419135339,1.65,1.5,-1.54,0.27,-9.66,-6.62
OBEROIRLTY,Finance,NIFTY_FIN_SERVICE,5.120199812675617,5.199025182778232,1.65,1.5,4.49,3.47,3.7,0.71
HDBFS,Finance,NIFTY_FIN_SERVICE,14.399617285919303,6.2499999999999885,1.65,1.5,4.49,12.75,4.75,1.76
COROMANDEL,Process Industries,NIFTY_METAL,7.420042643923243,7.362812999467237,1.65,1.5,-1.26,5.77,5.86,8.62
SBICARD,Finance,NIFTY_FIN_SERVICE,7.082103801423356,-0.8677486742728552,1.65,1.5,4.49,5.43,-2.37,-5.36
MFSL,Finance,NIFTY_FIN_SERVICE,6.061376199250261,3.6253026258613112,1.65,1.5,4.49,4.41,2.13,-0.86
MOTILALOFS,Technology Services,NIFTY_IT,11.553761553761554,13.10201660735469,1.65,1.5,-6.02,9.9,11.6,19.12
JSL,Non-Energy Minerals,NIFTY_METAL,1.7080291970802983,-5.21088435374149,1.65,1.5,-1.26,0.06,-6.71,-3.95
FACT,Process Industries,NIFTY_METAL,-1.9013303769401304,2.413194444444447,1.65,1.5,-1.26,-3.55,0.91,3.67
TATACOMM,Communications,,0.4444444444444421,21.99730094466936,1.65,1.5,,-1.21,20.5,
THERMAX,Producer Manufacturing,NIFTY_AUTO,1.638352137638855,7.358279491335797,1.65,1.5,2.58,-0.01,5.86,4.78
ABBOTINDIA,Health Technology,NIFTY_PHARMA,0.0763504485588852,-5.853833722391812,1.65,1.5,-1.54,-1.57,-7.35,-4.31
VMM,Retail Trade,NIFTY_FMCG,-0.2773342297672059,-1.7715231788079475,1.65,1.5,-1.9,-1.93,-3.27,0.13
MRF,Consumer Durables,NIFTY_AUTO,4.090136742454892,1.5351223362273083,1.65,1.5,2.58,2.44,0.04,-1.04
COLPAL,Consumer Non-Durables,NIFTY_FMCG,-2.1645445641527936,-8.65112025605853,1.65,1.5,-1.9,-3.81,-10.15,-6.75
GODREJPROP,Finance,NIFTY_FIN_SERVICE,8.802859566218356,6.651226319852722,1.65,1.5,4.49,7.15,5.15,2.16
KEI,Producer Manufacturing,NIFTY_AUTO,7.585021016431028,11.504950495049505,1.65,1.5,2.58,5.94,10.0,8.92
APLAPOLLO,Non-Energy Minerals,NIFTY_METAL,5.140160665131173,1.2387082814950972,1.65,1.5,-1.26,3.49,-0.26,2.5
KRT.RR,Finance,NIFTY_FIN_SERVICE,-0.5456095481670934,0.0514579759862798,1.65,1.5,4.49,-2.2,-1.45,-4.44
UPL,Process Industries,NIFTY_METAL,1.653444676409182,-3.373551357358311,1.65,1.5,-1.26,0.0,-4.87,-2.11
RVNL,Industrial Services,NIFTY_ENERGY,6.778993435448582,-9.666790077748988,1.65,1.5,0.98,5.13,-11.17,-10.65
RADICO,Consumer Non-Durables,NIFTY_FMCG,8.158053315733586,4.691275727022738,1.65,1.5,-1.9,6.51,3.19,6.59
BDL,Electronic Technology,NIFTY_IT,16.587436332767407,5.719344161342482,1.65,1.5,-6.02,14.94,4.22,11.74
