symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HDFCBANK,1042731,1012143,30588,3.02,331409,310035.84455,118091092399,12805.62649,787
CGPOWER,41593,40378,1215,3.01,14023,20936.00617,9505790796,1226.49296,959
COFORGE,102352,99377,2975,2.99,118489,65205.06983,61588649166,10841.51166,1481
DABUR,38391,37280,1111,2.98,5856,6284.81312,2583329837,294.04837,422
SBIN,237534,230712,6822,2.96,138550,56373.2136,102295241887,7792.46887,1037
SHREECEM,20992,20395,597,2.93,10406,6972.09874,5388642916,155.17916,24995
ULTRACEMCO,84717,82316,2401,2.92,17741,10249.16879,9057906975,740.06975,11405
PNB,66601,64736,1865,2.88,17687,37209.8976,11910172400,1639.964,109
CHOLAFIN,42139,40968,1171,2.86,15521,23646.86737,14157277337,1785.02337,1717
CONCOR,40743,39623,1120,2.83,13372,14147.97087,6649116312,775.85062,473
MARUTI,165409,161043,4366,2.71,75521,28524.40309,49127488012,4062.73012,13486
BANKINDIA,28482,27740,742,2.67,6399,14018.62644,3515701488,502.18168,145
BSE,90592,88281,2311,2.62,59212,57129.56701,82312819570,11513.5957,4007
SHRIRAMFIN,79812,77811,2001,2.57,25661,41961.90685,17210458757,2212.00757,992
SBICARD,60692,59178,1514,2.56,21290,18498.74608,9019521424,1190.89424,628
SOLARINDS,30235,29481,754,2.56,20396,14572.84279,17315213917,2177.26417,18107
YESBANK,71043,69298,1745,2.52,20217,30601.27729,13121644513,2106.97213,25
NYKAA,32705,31938,767,2.4,14565,25413.37531,11316819500,1677.57,304
HINDALCO,124082,121192,2890,2.38,41097,33678.85171,26737381909,2571.09909,1008
EXIDEIND,32297,31554,743,2.35,6195,10403.8308,3346482474,406.24974,381
RELIANCE,640520,625798,14722,2.35,653283,292505.5564,414979604580,44339.8958,1331
VMM,11560,11298,262,2.32,7787,11347.95046,3491488422,575.72022,119
UNIONBANK,45338,44313,1025,2.31,9124,21226.6188,5032408245,698.92432,175
RBLBANK,32246,31524,722,2.29,9276,23979.82408,8821032618,1410.27118,378
LT,180911,176882,4029,2.28,43114,51802.21641,26809224132,2729.90632,4203
CROMPTON,42686,41746,940,2.25,10817,10829.79906,4568955284,588.35534,279
NESTLEIND,41356,40446,910,2.25,14451,13761.9655,9004596090,703.7609,1401
MANAPPURAM,26240,25663,577,2.25,7889,18609.7806,5804211300,741.513,321
IREDA,41463,40562,901,2.22,40936,20038.09781,17459525660,2897.56485,130
NBCC,28707,28089,618,2.2,6602,13700.9808,3480248785,703.42285,110
COLPAL,46905,45909,996,2.17,17631,7195.94428,7111452929,447.40929,1992
ETERNAL,144191,141141,3050,2.16,42902,39916.60046,23774561944,3506.56382,264
PHOENIXLTD,18162,17778,384,2.16,5227,8260.61446,2635116522,230.94522,1874
MFSL,29231,28634,597,2.08,11912,9434.9198,7049339072,666.59072,1686
WIPRO,245746,240894,4852,2.01,57206,63877.7541,25662026280,2756.4378,180
ITC,229982,225578,4404,1.95,68716,39616.21962,28976510367,2476.81004,291
ANGELONE,29705,29140,565,1.94,10759,13264.96725,8382282450,1281.9495,353
IDEA,128676,126243,2433,1.93,16609,54122.17084,12931099755,2693.7498,14
CANBK,75970,74535,1435,1.93,10884,22253.967,7930544287,1534.37287,134
TRENT,165767,162640,3127,1.92,90758,49626.63153,39798446843,5764.38173,3182
ICICIGI,21902,21492,410,1.91,8827,10534.45276,4281621334,320.77334,1860
TATACONSUM,51403,50446,957,1.9,8734,5327.65326,5001481936,404.04936,1111
HDFCAMC,30885,30331,554,1.83,7328,11856.95355,4807383975,539.11575,2692
ONGC,115121,113072,2049,1.81,29441,15437.6064,15504410700,1484.47575,245
OIL,32589,32010,579,1.81,9809,7409.7702,5304458306,572.16306,422
TATAELXSI,44342,43557,785,1.8,26216,17914.86998,9555005777,1287.39527,4113
INDHOTEL,39910,39237,673,1.72,17831,17745.3579,11231792410,1040.2741,733
AUBANK,38810,38161,649,1.7,12023,19494.7461,10630654020,1502.4402,1042
PIDILITIND,23162,22783,379,1.66,5254,9167.08265,3233834550,274.4955,1561
NAUKRI,61940,60929,1011,1.66,13701,10445.73137,4173618254,387.32504,984
FEDERALBNK,62382,61365,1017,1.66,13060,23224.542,8294620975,1012.83475,323
INDIGO,148864,146472,2392,1.63,60259,36712.92781,41801543178,4933.73178,5045
PAYTM,49446,48680,766,1.57,12293,10846.32052,8903286375,1227.31625,1092
JSWSTEEL,76832,75665,1167,1.54,10606,15750.85979,7837911114,670.41114,1275
NAM-INDIA,19221,18931,290,1.53,3407,8461.11818,1652725737,139.75737,1180
INDIANB,30245,29790,455,1.53,6550,13597.0072,4384035310,562.4206,860
ASTRAL,23833,23475,358,1.53,5332,6830.40564,2932421774,328.08274,1562
BHARTIARTL,193088,190225,2863,1.51,103447,79599.85846,87345888494,6275.98994,1921
NTPC,167110,164658,2452,1.49,45878,35452.6389,22099286460,1982.6271,367
IOC,50630,49889,741,1.49,11590,10791.80212,7279581708,790.84833,143
BEL,154925,152710,2215,1.45,51147,34032.6906,28295887389,3096.07014,430
BIOCON,29719,29297,422,1.44,18172,30045.00325,16410972475,1869.97475,421
AXISBANK,176153,173682,2471,1.42,53059,32971.5615,42268699968,3536.49968,1359
BAJFINANCE,152420,150334,2086,1.39,36031,44576.23072,21887942100,2726.796,963
TATASTEEL,158098,155951,2147,1.38,53373,28392.29717,27236574722,2572.94097,199
ADANIENSOL,47339,46713,626,1.34,10088,13573.73355,8984562862,1384.58362,1518
DLF,82822,81757,1065,1.3,13037,14848.36394,5528691741,844.56116,627
COALINDIA,140448,138669,1779,1.28,34888,14984.0442,20314806750,1784.025,448
MAXHEALTH,44066,43514,552,1.27,22788,13073.424,11853447401,1424.92901,1092
UNOMINDA,14854,14669,185,1.26,4903,7210.19871,2259120363,197.95363,1119
ASHOKLEY,91684,90602,1082,1.19,23416,27261.4125,16274325250,2242.5025,156
MOTILALOFS,13588,13435,153,1.14,3510,5510.01943,2075177858,274.65108,947
DALBHARAT,22981,22723,258,1.14,7439,7395.54179,3286672610,208.6461,1701
PERSISTENT,80803,79899,904,1.13,46356,27792.00152,20808551018,3319.71018,4882
BAJAJFINSV,90228,89246,982,1.1,33617,17845.02784,13619819432,1222.84432,1779
GLENMARK,52117,51560,557,1.08,12968,8933.69666,9828910387,857.80387,2188
TITAN,97331,96350,981,1.02,25633,16114.60424,18122621961,1538.05711,4378
POWERINDIA,54240,53708,532,0.99,27173,19286.12297,23057127162,2171.02162,36605
ICICIBANK,308380,305389,2991,0.98,79621,94408.96255,66590639122,6145.12122,1353
HDFCLIFE,78403,77681,722,0.93,36606,33108.70398,20914323782,1981.33782,596
SIEMENS,38679,38333,346,0.9,14071,11437.59785,7942286219,778.73719,3732
FORTIS,21657,21465,192,0.89,11003,12369.05456,7178783026,838.13026,978
DRREDDY,51927,51469,458,0.89,47274,32387.87406,35476665543,4083.15543,1295
BOSCHLTD,27947,27701,246,0.89,15495,9277.09525,14346728522,1265.59772,40175
OBEROIRLTY,27670,27434,236,0.86,4000,4448.20953,1977982482,108.56482,1690
SWIGGY,69307,68722,585,0.85,18247,9587.13881,5491231854,1005.64854,255
SBILIFE,34928,34637,291,0.84,8607,8853.86715,5046875021,514.77521,1803
MARICO,21507,21330,177,0.83,4973,13238.59416,3605562060,296.5806,812
CDSL,53807,53388,419,0.78,37152,26251.93976,22218985700,3588.112,1377
ICICIPRULI,34029,33781,248,0.73,9434,7998.74001,3699935943,428.69818,507
M&M,157908,156818,1090,0.7,45719,23045.09964,26541238088,3414.42088,3077
DIVISLAB,68779,68318,461,0.67,21236,11796.64402,13220668873,964.53873,6752
BRITANNIA,40637,40373,264,0.65,7494,8856.91595,4057220662,369.89412,5198
HYUNDAI,36092,35878,214,0.6,5727,6973.25439,2566061060,279.4856,1989
LODHA,43372,43135,237,0.55,9221,6606.88264,3350285194,598.98694,923
KOTAKBANK,125902,125326,576,0.46,16885,32386.8442,10457208360,1022.6336,402
LUPIN,26883,26786,97,0.36,13912,20855.91654,11960321355,1224.22355,2342
NATIONALUM,63499,63287,212,0.33,26032,23447.36906,16740195937,2852.14687,378
BANKBARODA,76976,76725,251,0.33,20270,27838.65444,14207702008,2088.23121,284
GODREJPROP,52145,51976,169,0.33,12176,10195.61163,5201538907,935.18907,1804
APLAPOLLO,24293,24239,54,0.22,4789,3982.12668,2657366344,162.31344,1856
INFY,612117,610920,1197,0.2,306731,146059.56308,119726310784,15649.54784,1075
DMART,37831,37758,73,0.19,16989,9296.11513,10112887300,1005.073,4326
KALYANKJIL,56451,56396,55,0.1,10421,5230.82479,4296869820,681.30695,382
LICI,48682,48650,32,0.07,21979,16337.01888,12079862368,1361.29868,442
IRFC,37183,37167,16,0.04,11698,11109.19964,4217771253,679.67278,100
UNITDSPR,44137,44176,-39,-0.09,18305,11145.07644,8892998392,1423.02392,1338
MPHASIS,29344,29382,-38,-0.13,8260,11062.36865,4099524057,553.35557,2286
360ONE,19184,19214,-30,-0.16,4088,4221.2179,1976013860,164.2386,1140
KAYNES,65071,65239,-168,-0.26,1730,4510.66138,176801241,26.16241,3285
TECHM,69864,70058,-194,-0.28,43677,28356.64332,35280072336,3748.32336,1431
TIINDIA,16404,16455,-51,-0.31,7621,4398.22488,4215178418,255.78418,3317
GRASIM,71098,71448,-350,-0.49,9056,11596.0518,6078630732,593.00732,3167
PIIND,35452,35633,-181,-0.51,6715,5907.4125,2746276487,258.38487,2812
VEDL,117796,118410,-614,-0.52,51655,17031.00538,17380840974,2469.79474,303
ALKEM,19295,19415,-120,-0.62,6695,6077.61997,3970788460,273.1971,5365
JSWENERGY,42573,42891,-318,-0.74,23200,22908.17937,11533046563,1790.77938,580
PRESTIGE,22514,22691,-177,-0.78,5951,6174.96165,3192884919,317.87919,1514
SUPREMEIND,20254,20454,-200,-0.98,9289,4486.49458,5381727720,603.0147,3567
SAMMAANCAP,31578,31890,-312,-0.98,7876,11816.8128,4942505914,884.61664,178
HINDZINC,61857,62561,-704,-1.13,23069,11270.20028,15869420549,1903.88299,567
CAMS,17289,17499,-210,-1.2,4999,5545.7592,2590440403,274.29403,821
MANKIND,23054,23347,-293,-1.25,22079,14512.49844,10906856710,1621.1771,2506
GODREJCP,34900,35366,-466,-1.32,9589,7888.8545,4388055535,284.55535,1014
AMBER,61949,62895,-946,-1.5,81822,85426.16114,58189272940,9997.1294,7950
MCX,64226,65308,-1082,-1.66,37741,64170.28525,57118026086,8074.03586,2845
JUBLFOOD,43603,44448,-845,-1.9,48711,31686.1295,23522182075,3847.69575,432
POLYCAB,39445,40347,-902,-2.24,23286,21776.71216,26723809682,2693.09682,10017
TMPV,228155,233611,-5456,-2.34,257825,66777.96512,76299975752,8563.83752,363
KPITTECH,41992,43464,-1472,-3.39,18072,9648.32755,5180878149,585.21399,757
IEX,36139,37741,-1602,-4.24,23392,15331.14447,10065993690,1497.4794,125
PATANJALI,48201,50473,-2272,-4.5,16817,11489.40667,5385254278,618.50653,418
