symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,4463442219175.0,233.78,231.76,,214.051193194,,171.2024538221715,219.3712,164.2669,,,Bullish,100,58.47583037830057,2.617690538950143,3.125803703010328,-0.5081,18.48742340819417,3.3784381356681767,81.70914908546077,60,19943922.0,29954227.6,39646277.8,0.6355758713728605,32.31,,,17,230.4,227.03,235.77,237.77,232.4,232.4033333333333,7.924618866487832,229.82,237.74,221.89,241.7,249.63,257.55,0.67,92.0,6.022675736961451,54.82119205298013,-8.03,4.13,4.79,35.12741916095685,6.942705897201743,,25.46217237883276,21.7112750423867,13.2377986944457,0.841898933241018,-1.754488199073872,-0.8063434337412254,27.5917253997428,,80,,,-0.8063434337412254,,,,33,,,,,,,,0,,,,,,True,1.62,3.0,,,,3.0,67,80,33,,,34.0,70,50,-0.44,1.92,0.27,-0.03,-0.41,-2.13,0.26,81.0,False,44.0,0.0,Buy,1.571429,237.571429
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,4407834673261.0,1862.9,1838.3,,1799.0123839557957,,1746.935258996447,1789.9659999999983,1728.9864999999982,,,Bullish,100,64.6249121971442,6.8031202546133045,1.8848652727037984,4.9183,13.450473537634696,4.716132658797082,100.0,80,1588758.0,1984479.4,2633228.533333333,0.7439894152907166,64.82,,,33,1842.86,1822.83,1874.06,1885.23,1854.03,1854.0333333333333,30.782846223729287,1847.51,1878.29,1816.73,1893.68,1924.47,1955.25,0.67,28.0,-2.107199159222276,4.952112676056343,-2.8,-4.0,-1.6,38.94624168454151,,7.670274569005838,25.05478110934788,14.7372222437258,14.6665060253894,0.0553705279005922,11.190138010941366,5.010504870439929,23.1831971652033,,60,,,5.010504870439929,,,,67,,,,,,,,0,,,,,,True,0.9,3.0,,,,3.0,79,60,67,,,12.0,70,40,-0.2,-0.28,0.18,1.27,-0.38,-2.11,0.12,69.0,False,38.0,0.0,Strong buy,1.203125,2070.060606
INFY,Infosys Limited,Technology Services,Information Technology Services,4267624733429.0,1065.4,1051.4,,1191.866077169635,,1373.2719322136168,1187.611999999998,1414.6910000000055,,,Bearish,0,34.98378332388725,-26.997248038650014,-17.30894482095781,-9.6883,16.19611463624655,-9.734813183089033,9.683668737012736,0,10178505.0,13425198.4,15705473.666666666,0.767001275534137,41.62,,,33,1053.5,1041.6,1078.8,1092.2,1066.9,1066.9,36.11201054054453,1047.34,1083.46,1011.23,1101.51,1137.62,1173.74,0.67,1.0,-9.902748414376314,-16.04412923561859,-38.34,-11.79,-5.1,14.893117350048367,4.643530373195315,1.3183917258019484,9.528040436184115,31.207929188530205,29.3727364335671,0.0988239348640848,9.607951408061846,11.147986215340246,20.6420375034985,12.708057602831156,100,,,11.147986215340246,,,,100,,,,,,,,0,,,,,,True,-0.82,3.0,,,,3.0,7,100,100,,,40.0,70,50,1.11,-1.42,0.56,0.1,-0.24,-2.08,0.02,57.0,False,31.0,0.0,Sell,1.460784,1441.370897
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,4227880046775.0,1827.2,1835.3,,1725.99244286108,,1544.2913289254816,1724.0700000000006,1516.2765000000002,,,Bullish,100,58.65975235709104,29.14543276977406,34.31104596714887,-5.1656,20.17075877067327,0.0438020148926825,61.698457891491415,60,1524494.0,2315089.9,2431454.833333333,0.6299342287401216,43.01,,,33,1811.26,1795.33,1839.96,1852.73,1824.03,1824.033333333333,38.526671153157984,1807.94,1846.46,1769.41,1865.73,1904.25,1942.78,0.67,82.0,1.890369709474159,36.053611317944906,-1.65,0.0,-0.87,31.381169924088898,4.37948601008044,2.35393620397158,20.97485514799743,16.1530704741509,9.92761395037127,0.659545301809201,27.10533405216613,13.390457643622195,44.7494137847266,,80,,,13.390457643622195,,,,100,,,,,,,,0,,,,,,True,2.4,3.0,,,,3.0,71,80,100,,,45.0,70,65,-0.21,0.54,0.53,0.42,-0.0,-2.07,0.25,81.0,False,50.0,0.0,Buy,1.153846,1941.692308
AXISBANK,Axis Bank Limited,Finance,Major Banks,4223099259338.0,1358.6,1357.9,,1302.5334358553166,,1260.7647182529165,1305.4759999999994,1258.9784999999997,,,Bullish,100,64.34750662224337,22.061291941341096,14.76222182046553,7.2991,20.56417698167811,5.122253172392433,82.12801191706184,80,3153284.0,6950240.599999994,6874516.633333292,0.4417384351091733,57.44,,,33,1353.84,1349.07,1364.74,1370.87,1359.97,1359.9666666666667,25.219488065588425,1345.99,1371.21,1320.77,1383.82,1409.04,1434.26,0.67,50.0,8.332668846184516,14.456613310867729,-4.21,6.44,2.99,16.06669820245979,,,,13.1179530686341,5.55868528181968,1.30448607635907,4.03746586482052,-6.179962276711409,36.64009968122341,,40,,,-6.179962276711409,,,,67,,,,,,,,0,,,,,,True,0.8,3.0,,,,3.0,79,40,67,,,61.0,70,60,-0.01,-0.1,0.17,0.69,-0.49,-2.07,0.05,61.0,False,26.0,2.0,Buy,1.127907,1599.545455
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,4210809109618.0,13421.0,13395.0,,13361.363692780616,,13972.161973379956,13276.640000000005,14851.479999999996,,,Neutral,50,53.76232583450968,82.78028613914466,43.16038513220256,39.6199,13.534741564117514,2.294207317073171,50.12440646989561,80,254533.0,398308.2,394724.0333333333,0.6205925658992391,61.53,,,33,13369.0,13317.0,13484.0,13547.0,13432.0,13432.0,275.64220965431923,13283.18,13558.82,13007.54,13696.64,13972.28,14247.93,0.67,34.0,2.450381679389313,6.515873015873016,-22.73,0.56,-0.31,28.74479628375897,,23.199099711819,18.85163297396455,14.4343896296981,14.4257793920526,0.0009565466519467,19.882547592421837,1.2366475606490452,8.01801261210151,,40,,,1.2366475606490452,,,,67,,,,,,,,0,,,,,,True,1.68,3.0,,,,3.0,59,40,67,,,76.0,70,40,0.02,-0.64,-0.21,0.71,-0.21,-2.06,-0.07,44.0,False,44.0,0.0,Buy,1.261905,15748.097561
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,3967662295248.0,402.15,399.25,,388.4642157061389,,398.5475833005287,383.7300000000001,405.9437000000004,,,Bullish,83,61.44331475797383,5.910577940533415,4.506780939602621,1.4038,21.54409419489876,5.35761068902279,65.77636193779215,80,7158956.0,13778717.7,14970387.2,0.493417855639963,71.03,,,33,399.56,396.98,403.91,405.68,401.33,401.3333333333333,8.00083608611699,398.15,406.15,390.15,410.15,418.15,426.15,0.67,42.0,5.551181102362198,10.785123966942145,-11.26,3.66,0.21,20.73750541449228,,,,11.3888534512201,7.1645897118742505,0.526379208443033,0.6401601803900654,-12.87603781044461,32.87714064449379,,60,,,-12.87603781044461,,,,67,,,,,,,,0,,,,,,True,-0.42,3.0,,,,3.0,72,60,67,,,61.0,70,40,-0.18,-0.51,0.15,0.78,-0.58,-2.0,-0.07,44.0,False,28.0,0.0,Buy,1.294872,460.414634
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,3926856066023.0,4372.5,4419.9,,4224.9331148116025,,4024.843056175948,4277.846,3997.6245,,,Bullish,100,59.22088689644133,45.60227012401265,8.874957678100017,36.7273,13.874315708191434,6.51903822261201,94.37364784149578,80,390835.0,816393.8999999792,1154826.8333332986,0.4630833685137074,54.04,,,33,4345.5,4318.5,4407.0,4441.5,4380.0,4380.0,99.77553398417103,4322.61,4422.39,4222.84,4472.28,4572.05,4671.83,0.67,41.0,7.7713694173321555,10.687795863605292,-5.05,5.88,5.01,76.49673806362219,,1.4871884232137067,50.16644004815081,37.1354338200315,30.7096383719171,1.95000955231484,44.87230382426889,51.99475616987671,8.59631896236756,,40,,,51.99475616987671,,,,67,,,,,,,,0,,,,,,True,-0.4,3.0,,,,3.0,79,40,67,,,76.0,70,50,-0.65,-0.04,0.09,0.5,0.42,-1.98,0.07,63.0,False,44.0,0.0,Buy,1.297297,5038.918919
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,3924644786973.0,3059.6,3038.4,,2688.700296772545,,2404.3343707802496,2635.68,2333.121332491697,,,Bullish,100,70.82943408194038,105.28076860400732,118.004065775824,-12.7233,50.85856604416007,2.674586395516622,55.44744196066051,60,1726452.0,1823348.0,2649930.3666666658,0.9506618392737172,29.48,,,17,3018.74,2977.87,3082.74,3105.87,3041.87,3041.866666666667,78.97205032986724,3020.11,3099.09,2941.14,3138.57,3217.54,3296.52,0.67,95.0,12.892037488008269,61.65266550430601,-0.18,11.0,7.55,39.50409424378504,4.887294712576801,1.3452652821182922,35.2432818288284,14.5230354400057,6.13935126447739,1.31752238279969,2.62921147456835,29.161809561451328,7.817148062464491,,40,,,29.161809561451328,,,,67,,,,,,,,0,,,,,,True,0.54,3.0,,,,3.0,67,40,67,,,100.0,70,65,-0.47,1.04,-0.5,-0.08,-0.62,-1.98,-0.13,36.0,False,37.0,0.0,Strong buy,1.0,2939.666667
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,3823478342394.0,3063.4,3074.8,,3118.737444016396,,3257.74455795522,3123.621999999996,3412.3290000000006,,,Bearish,17,48.06462412463817,-6.041647131900845,-18.215225800395643,12.1736,14.710821080199162,2.4514230293301287,71.83038784129154,60,2186778.0,3159729.8,3072608.7333333334,0.6870951005994265,66.33,,,33,3044.14,3024.87,3092.34,3121.27,3073.07,3073.066666666667,76.87270655080874,3024.96,3101.84,2948.09,3140.27,3217.15,3294.02,0.67,18.0,-1.0210016155088824,1.1023102310231052,-20.22,-2.91,-3.78,20.13937282229965,,0.6279864037804853,13.086828567780806,20.100307279134,10.1421981395051,1.47090525031325,24.54685188944636,32.189102285565326,14.9398021835425,,60,,,32.189102285565326,,,,67,,,,,,,,0,,,,,,True,2.33,3.0,,,,3.0,37,60,67,,,76.0,70,65,0.31,-0.71,-0.29,0.03,0.05,-1.95,-0.12,37.0,False,39.0,0.0,Sell,1.089744,4109.973684
ITC,ITC Limited,Consumer Non-Durables,Tobacco,3676145768253.0,291.25,292.5,,297.08370776914074,,339.17161047827943,298.78600000000114,350.5632500000014,,,Bearish,17,49.30615989363005,-2.4425146446201893,-4.142687233826061,1.7002,20.10272586818028,4.017857142857143,96.66486077428222,60,9947873.0,12614315.09999999,17536121.733333334,0.7537697588152242,53.39,,,33,289.55,287.85,293.45,295.65,291.75,291.75,5.0390755682461,288.73,293.77,283.69,296.29,301.33,306.37,0.67,11.0,-4.789146779993454,-1.5881060990032063,-31.79,-6.68,-2.98,17.638687015503876,,,12.688376483607277,29.0302721654226,28.9615810376715,0.0330871512247732,2.762312737065296,-40.53158539220629,32.4684918167479,,80,,,-40.53158539220629,,,,67,,,,,,,,0,,,,,,True,0.5,3.0,,,,3.0,37,80,67,,,27.0,70,30,1.42,-1.13,0.84,1.22,-0.69,-1.91,0.33,87.0,False,38.0,0.0,Sell,1.757576,340.3125
NTPC,NTPC Limited,Utilities,Electric Utilities,3546555595215.0,367.05,365.8,,374.47801865004425,,362.5444269010149,383.7949999999999,355.00000000000045,,,Neutral,50,47.39620977903208,-7.067634277108596,-8.364184042797508,1.2965,26.645301024219453,3.2053985660059143,100.0,80,11946682.0,13572474.49999997,12073299.633333338,0.8612576979523981,69.72,,,33,364.56,362.08,369.01,370.98,366.53,366.5333333333333,8.237162288444953,362.93,371.17,354.69,375.29,383.52,391.76,0.67,9.0,-5.872547762533652,-2.8968253968253936,-11.43,-7.76,-7.1,13.158602295092546,,0.8471723858464694,11.315461027868846,13.971719277857,6.74932274173417,1.3338436634662,-0.3821090093059992,15.479482678677886,19.0284656751197,,60,,,15.479482678677886,,,,67,,,,,,,,0,,,,,,True,-2.57,3.0,,,,3.0,59,60,67,,,34.0,70,30,1.05,-0.31,-0.27,0.96,-0.22,-1.87,0.24,80.0,False,35.0,0.0,Buy,1.204545,439.090909
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,3347664578370.0,11402.0,11367.0,,11449.529575622471,,11743.165889777056,11557.920000000016,11915.710000000006,,,Bearish,17,52.27220092912184,-44.747343514362,-104.14869766996766,59.4014,17.40423687906395,4.500045825313904,91.27301769102316,80,226862.0,292488.0,359917.1666666667,0.7603625549377716,70.27,,,33,11338.66,11275.33,11441.66,11481.33,11378.33,11378.333333333334,224.3732220469646,11289.81,11514.19,11065.44,11626.37,11850.75,12075.12,0.67,35.0,-1.118723441158616,7.061032863849765,-13.03,-3.01,-0.19,41.10013697642563,,1.6609142408578577,21.003857047583963,11.0848066497654,9.08556074851364,0.31002339489927,19.6733437947111,24.66953047375051,13.982099281302702,,40,,,24.66953047375051,,,,100,,,,,,,,0,,,,,,True,1.04,3.0,,,,3.0,45,40,100,,,5.0,70,40,-0.2,-0.46,-0.29,0.71,0.13,-1.81,-0.02,52.0,False,28.0,0.0,Neutral,1.184211,13715.794872
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,3150967609863.0,1282.4,1287.7,,1267.249050387327,,1189.1604792315516,1273.216,1189.7270000000008,,,Bullish,83,50.33873279886719,3.983447157544561,5.764266985012883,-1.7808,9.759108591109918,1.6406435761274507,45.095510698875096,40,961383.0,1339121.999999994,1728021.7666666592,0.7067639921565043,58.23,,,33,1272.64,1262.87,1294.54,1306.67,1284.77,1284.7666666666669,26.35852793938876,1269.22,1295.58,1242.86,1308.76,1335.12,1361.48,0.67,46.0,-0.1401650833203515,13.296227581941867,-3.43,-2.03,0.79,14.052158667543283,,0.0262657504839391,12.686421011579087,24.8578382502827,13.0181277253569,0.992573935814019,9.859972515756054,537.2104065131479,10.9020326737478,,100,,,537.2104065131479,,,,100,,,,,,,,0,,,,,,True,0.87,3.0,,,,3.0,56,100,100,,,5.0,70,50,0.37,0.09,-0.11,0.68,3.19,-1.74,0.85,99.0,False,25.0,0.0,Neutral,1.602941,1366.314286
BEL,Bharat Electronics Limited,Electronic Technology,Aerospace & Defense,3122371973475.0,431.5,426.9,,422.3584029479108,,411.79553958979386,427.4610000000003,418.4099999999999,,,Bullish,83,60.771985304470846,-0.168567712439426,-3.572874898396647,3.4043,27.833766021302004,4.7203009343526245,97.79827001920482,100,9754708.0,12133883.199999977,12816614.166666664,0.7892055200344923,52.76,,,33,427.54,423.57,434.09,436.67,430.12,430.1166666666666,8.888465899931502,427.06,435.94,418.17,440.39,449.28,458.17,0.67,27.0,2.384624510618107,4.606060606060606,-8.86,0.49,7.18,52.05819901553904,,3.716308731739309,37.73599260404282,27.578237667814605,27.5024657852449,0.0027288291672068,16.161388377596634,13.858706850368833,27.141000162621605,,60,,,13.858706850368833,,,,100,,,,,,,,0,,,,,,True,0.56,3.0,,,,3.0,80,60,100,,,97.0,70,50,-0.43,-0.29,0.66,0.79,-0.08,-1.73,0.13,70.0,False,42.0,0.0,Buy,1.241935,491.71875
