symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
APOLLOHOSP,8450.0,1.7030751639886863,4.76,1943.0,19012.0,15883.0878875,42733.0,True,3
PAGEIND,39575.0,0.3932014205986808,4.64,1194.0,9855.0,10162.854206,26901.0,True,3
PNBHOUSING,1005.0,-5.188679245283019,4.56,1029.0,8022.0,10643.74545,23608.0,True,3
MOTHERSON,145.55,6.008739985433357,4.55,1878.0,7722.0,25155.896655,43153.0,True,3
INDUSINDBK,928.1,2.7796234772978985,4.55,3583.0,21478.0,29384.34268,82378.0,True,3
ZYDUSLIFE,1076.3,3.3909702209413983,4.54,946.0,5931.0,17137.44432,21788.0,True,3
GAIL,175.92,14.980392156862736,4.51,1921.0,24140.0,19148.8446,44537.0,True,3
NUVAMA,1728.6,15.239999999999997,4.45,447.0,5032.0,9100.3123,10503.0,True,3
GMRAIRPORT,108.3,11.076923076923077,4.41,1755.0,10720.0,16250.883705,41509.0,True,3
EICHERMOT,7687.0,11.00361010830325,4.38,3165.0,46058.0,28206.27027,75433.0,True,3
ADANIPOWER,231.44,4.961451247165532,4.21,2917.0,26362.0,34175.07113,72132.0,True,3
IDFCFIRSTB,79.88,16.80070185699663,4.14,2862.0,54611.0,76243.4244075,72023.0,True,3
BPCL,307.45,3.5185185185185146,4.12,1848.0,13910.0,16486.0741175,46662.0,True,3
RVNL,246.95,-9.042357274401477,4.11,2867.0,35231.0,22214.24811,72697.0,True,3
TATAPOWER,404.65,-1.5450121654501272,4.01,3464.0,48085.0,25769.410005,89810.0,True,3
HEROMOTOCO,5008.5,0.7746478873239436,3.96,2275.0,28149.0,29335.60437,59740.0,True,3
PREMIERENE,1056.9,3.719332679097163,3.86,1050.0,14307.0,11360.5762075,28253.0,True,3
HCLTECH,1138.4,-2.692537823745619,3.8,7188.0,61451.0,43364.235385,196380.0,True,3
BHEL,411.25,0.6731946144430845,3.8,2574.0,29528.0,43376.1985125,70230.0,True,3
TCS,2134.4,-8.438076444596964,3.75,21606.0,338897.0,152451.53456,597176.0,True,3
BANDHANBNK,209.11,9.43583839229642,3.75,2010.0,11285.0,30324.31956,55566.0,True,3
POWERGRID,289.6,-3.0465349849347056,3.67,2605.0,28071.0,18306.85264,73570.0,True,3
SUNPHARMA,1859.5,-2.285864424592748,3.64,4096.0,80773.0,38968.141905,116566.0,True,3
ADANIENT,3052.8,12.64113349568299,3.6,4117.0,48332.0,70781.342397,118355.0,True,3
GODFRYPHLP,2283.0,-1.3822894168466522,3.54,468.0,3881.0,3684.645415,13704.0,True,3
BDL,1376.5,5.100404672825834,3.5,1505.0,52584.0,29282.8902175,44488.0,True,3
ADANIPORTS,1828.4,1.95728545140245,3.47,2687.0,44692.0,38962.4202525,80082.0,True,3
UPL,607.55,-3.876275611106717,3.46,1153.0,4724.0,5244.945653,34495.0,True,3
OFSS,9801.0,0.3172978505629478,3.43,1232.0,34930.0,25752.958715,37099.0,True,3
SUZLON,59.33,11.585480534135783,3.36,2819.0,25568.0,30893.87506,86746.0,True,3
TORNTPHARM,4465.0,-0.207853742484862,3.33,1193.0,17234.0,16033.2251375,36979.0,True,3
ABB,7223.0,9.431103704264828,3.32,1242.0,15456.0,15808.331625,38624.0,True,3
HINDUNILVR,2184.9,0.224770642201839,3.3,3704.0,23039.0,19025.62197,115911.0,True,3
JIOFIN,243.75,3.235779933082032,3.2,3758.0,33268.0,38148.818765,121215.0,True,3
LTF,288.55,7.247723471473703,3.18,1399.0,7320.0,19609.761825,45383.0,True,3
HAL,4428.1,1.3202452864726508,3.17,2880.0,33392.0,23543.16522,93737.0,True,3
NMDC,88.13,-0.4068256300146903,3.12,2651.0,21251.0,50407.8228,87490.0,True,3
AMBUJACEM,426.5,-2.7587779297765667,3.05,3328.0,20296.0,36647.414295,112397.0,True,3
HDFCBANK,787.1,3.681749324902858,3.02,30588.0,331412.0,322855.26539,1042740.0,True,3
CGPOWER,959.55,10.687507209597417,3.01,1215.0,14023.0,22162.49914,41593.0,True,3
COFORGE,1482.5,7.583454281567489,2.99,2975.0,118493.0,76058.02252,102354.0,True,3
DABUR,422.75,-5.636160714285714,2.98,1111.0,5856.0,6578.8615,38391.0,True,3
SBIN,1037.0,9.054579871700495,2.96,6822.0,138563.0,64189.840125,237525.0,True,3
SHREECEM,24990.0,1.5440877691995123,2.93,597.0,10406.0,7127.2779,20991.0,True,3
ULTRACEMCO,11404.0,-1.1013788916832885,2.92,2401.0,17743.0,10989.41323,84718.0,True,3
PNB,109.28,6.85440500635573,2.88,1865.0,17688.0,38858.6008,66602.0,True,3
CHOLAFIN,1717.3,13.375585924605527,2.86,1171.0,15522.0,25432.0533125,42139.0,True,3
CONCOR,473.5,-6.6903143166814445,2.83,1120.0,13372.0,14923.8215,40743.0,True,3
MARUTI,13483.0,2.9236641221374047,2.71,4366.0,75530.0,32587.74408,165403.0,True,3
BANKINDIA,145.64,4.401433691756263,2.67,742.0,6411.0,14612.23036,28482.0,True,3
BSE,4007.9,-4.573809523809522,2.62,2311.0,59212.0,68643.1627175,90597.0,True,3
SHRIRAMFIN,992.3,8.300136425648017,2.57,2001.0,25661.0,44173.9144275,79807.0,True,3
SOLARINDS,18108.0,-1.5869565217391304,2.56,754.0,20397.0,16750.254555,30235.0,True,3
SBICARD,628.0,1.3557133634602931,2.56,1514.0,21290.0,19689.64032,60692.0,True,3
YESBANK,25.0,15.740740740740735,2.52,1745.0,20230.0,32708.90563,71042.0,True,3
NYKAA,304.7,7.477954144620808,2.4,767.0,14566.0,27091.0759375,32705.0,True,3
HINDALCO,1008.0,-8.280254777070065,2.38,2890.0,41097.0,36249.9508,124086.0,True,3
RELIANCE,1330.8,-1.4222222222222256,2.35,14722.0,653479.0,336877.08165,640515.0,True,3
EXIDEIND,381.3,11.81818181818182,2.35,743.0,6195.0,10810.08054,32301.0,True,3
VMM,118.94,-3.5047866298880472,2.32,262.0,7788.0,11923.69784,11560.0,True,3
UNIONBANK,176.04,10.024999999999997,2.31,1025.0,9126.0,21941.154525,45340.0,True,3
RBLBANK,377.9,14.863221884498476,2.29,722.0,9276.0,25390.09527,32246.0,True,3
LT,4201.4,7.535193242897354,2.28,4029.0,43115.0,54532.2560475,180895.0,True,3
NESTLEIND,1401.6,-0.6309819213045084,2.25,910.0,14455.0,14472.86985,41356.0,True,3
MANAPPURAM,321.3,-0.6800618238021603,2.25,577.0,7890.0,19351.4982,26241.0,True,3
IREDA,130.81,1.4031007751938005,2.22,901.0,40938.0,22935.7675475,41464.0,True,3
NBCC,110.1,18.082368082368085,2.2,618.0,6602.0,14404.40365,28707.0,True,3
COLPAL,1992.3,-8.15931406444476,2.17,996.0,17638.0,7643.733585,46907.0,True,3
ETERNAL,265.15,9.034460070729487,2.16,3050.0,42903.0,43429.6036325,144194.0,True,3
PHOENIXLTD,1876.8,4.57458070986794,2.16,384.0,5227.0,8491.559685,18174.0,True,3
MFSL,1687.6,3.4068627450980338,2.08,597.0,11918.0,10102.02176,29231.0,True,3
WIPRO,180.38,-9.810000000000002,2.01,4852.0,57209.0,66650.247,245751.0,True,3
ITC,290.95,-4.887218045112778,1.95,4404.0,68719.0,42093.15909,229986.0,True,3
ANGELONE,353.25,3.3045766924989066,1.94,565.0,10759.0,14546.91675,29707.0,True,3
IDEA,14.9,9.397944199706323,1.93,2433.0,16609.0,56815.920645,128677.0,True,3
CANBK,134.27,4.906633330728976,1.93,1435.0,10884.0,23788.339875,75969.0,True,3
TRENT,3180.6,13.891142901539748,1.92,3127.0,90760.0,55391.28354,165766.0,True,3
ICICIGI,1859.6,2.7460080667440088,1.91,410.0,8827.0,10855.2261025,21903.0,True,3
TATACONSUM,1111.6,-7.212020033388989,1.9,957.0,8734.0,5731.702625,51403.0,True,3
HDFCAMC,2692.9,-1.6830960204454146,1.83,554.0,7328.0,12396.0693,30888.0,True,3
ONGC,245.5,-17.004732927653823,1.81,2049.0,29442.0,16927.6527,115123.0,True,3
OIL,422.3,-16.043737574552683,1.81,579.0,9809.0,7981.93326,32583.0,True,3
TATAELXSI,4114.5,-2.5,1.8,785.0,26216.0,19202.2652575,44342.0,True,3
INDHOTEL,733.7,11.733800350262708,1.72,673.0,17831.0,18785.632,39910.0,True,3
AUBANK,1041.25,7.968685192866033,1.7,649.0,12025.0,20997.2159,38810.0,True,3
PIDILITIND,1560.9,5.888338647310236,1.66,379.0,5258.0,9472.85775,23159.0,True,3
FEDERALBNK,323.05,13.68995248988212,1.66,1017.0,13060.0,24237.37675,62382.0,True,3
NAUKRI,984.15,5.595493562231757,1.66,1011.0,13701.0,10833.0564175,61943.0,True,3
INDIGO,5034.6,13.773700029377864,1.63,2392.0,60267.0,41646.90693,148866.0,True,3
PAYTM,1091.3,-6.003445305770891,1.57,766.0,12293.0,12073.6367725,49447.0,True,3
JSWSTEEL,1276.3,-0.6151689767948988,1.54,1167.0,10606.0,16421.27094,76832.0,True,3
INDIANB,860.9,4.6178150443553285,1.53,455.0,6550.0,14159.4278,30246.0,True,3
ASTRAL,1563.0,5.479821838304768,1.53,358.0,5332.0,7158.4883925,23833.0,True,3
BHARTIARTL,1921.3,1.586210543012743,1.51,2863.0,103450.0,85885.0100625,193091.0,True,3
NTPC,366.9,-5.911014232593925,1.49,2452.0,45883.0,37440.9399,167104.0,True,3
IOC,143.99,2.462107735003208,1.49,741.0,11590.0,11582.6504625,50630.0,True,3
BEL,430.0,2.0287104045557034,1.45,2215.0,51153.0,37129.5530475,154922.0,True,3
BIOCON,422.0,-2.540415704387991,1.44,422.0,18183.0,31916.2295,29720.0,True,3
AXISBANK,1359.7,8.420381149828575,1.42,2471.0,53059.0,36508.0611875,176150.0,True,3
BAJFINANCE,962.75,6.01805968505671,1.39,2086.0,36031.0,47303.026725,152420.0,True,3
TATASTEEL,199.0,-5.057251908396944,1.38,2147.0,53374.0,30970.77445,158095.0,True,3
ADANIENSOL,1523.0,11.575091575091577,1.34,626.0,10111.0,14982.317415,47340.0,True,3
DLF,627.2,6.503650874511814,1.3,1065.0,13037.0,15692.925105,82822.0,True,3
COALINDIA,448.8,-2.4347826086956497,1.28,1779.0,34891.0,16768.48257,140448.0,True,3
MAXHEALTH,1093.75,2.387081675637725,1.27,552.0,22795.0,14498.7531675,44062.0,True,3
UNOMINDA,1118.5,3.087557603686636,1.26,185.0,4903.0,7408.152345,14854.0,True,3
ASHOKLEY,156.91,1.2322580645161267,1.19,1082.0,23420.0,29535.371,91683.0,True,3
MOTILALOFS,947.85,12.171597633136097,1.14,153.0,3510.0,5784.670525,13588.0,True,3
DALBHARAT,1702.3,-4.686450167973127,1.14,258.0,7440.0,7604.2044975,22981.0,True,3
PERSISTENT,4884.0,-3.056768558951965,1.13,904.0,46363.0,31150.6180675,80804.0,True,3
BAJAJFINSV,1778.8,1.0681818181818157,1.1,982.0,33618.0,19067.90411,90230.0,True,3
GLENMARK,2190.5,-8.347280334728033,1.08,557.0,12970.0,9791.6800875,52120.0,True,3
TITAN,4377.8,7.902001380262259,1.02,981.0,25633.0,17652.661355,97331.0,True,3
POWERINDIA,36595.0,0.0273336066694,0.99,532.0,27178.0,21457.499095,54230.0,True,3
ICICIBANK,1353.4,8.969404186795499,0.98,2991.0,79651.0,100838.8521,308374.0,True,3
HDFCLIFE,596.2,-3.6833602584814154,0.93,722.0,36606.0,35090.0418,78403.0,True,3
SIEMENS,3732.4,0.3171531473418315,0.9,346.0,14071.0,12216.33504,38679.0,True,3
BOSCHLTD,40200.0,13.479181369089623,0.89,246.0,15495.0,10542.69298,27950.0,True,3
DRREDDY,1294.9,-1.8271417740712592,0.89,458.0,47276.0,36487.0870625,51927.0,True,3
FORTIS,978.85,0.7099130613714674,0.89,192.0,11003.0,13207.18482,21658.0,True,3
OBEROIRLTY,1692.0,2.272727272727267,0.86,236.0,4000.0,4556.774355,27668.0,True,3
SWIGGY,255.2,1.673306772908362,0.85,585.0,18249.0,10592.96481,69307.0,True,3
SBILIFE,1803.8,-3.643162393162396,0.84,291.0,8607.0,9368.6423625,34928.0,True,3
MARICO,812.7,-2.307969707897576,0.83,177.0,4973.0,13535.17476,21507.0,True,3
CDSL,1376.9,14.360465116279077,0.78,419.0,37153.0,29846.608185,53807.0,True,3
ICICIPRULI,508.0,-0.8296730112249878,0.73,248.0,9434.0,8427.4382,34030.0,True,3
M&M,3077.3,-0.5718901453957937,0.7,1090.0,45724.0,26460.08442,157910.0,True,3
DIVISLAB,6752.0,-1.5456401283172936,0.67,461.0,21236.0,12761.18275,68762.0,True,3
BRITANNIA,5200.0,-2.639955064594645,0.65,264.0,7500.0,9240.18635,40636.0,True,3
HYUNDAI,1989.5,7.534727852548516,0.6,214.0,5730.0,7252.841585,36092.0,True,3
LODHA,922.95,3.818897637795281,0.55,237.0,9224.0,7217.5799525,43372.0,True,3
KOTAKBANK,401.95,5.498687664041992,0.46,576.0,16886.0,33417.5078,125909.0,True,3
LUPIN,2342.3,1.9721375707444573,0.36,97.0,13912.0,22080.14009,26883.0,True,3
BANKBARODA,285.0,8.17992028847979,0.33,251.0,20279.0,29932.558695,76979.0,True,3
NATIONALUM,378.0,-7.125307125307125,0.33,212.0,26034.0,26306.6510625,63499.0,True,3
GODREJPROP,1804.0,3.481902139620263,0.33,169.0,12176.0,11130.8007125,52144.0,True,3
APLAPOLLO,1855.2,-0.4614228994527261,0.22,54.0,4789.0,4144.440125,24295.0,True,3
INFY,1075.2,-9.073995771670187,0.2,1197.0,306735.0,161727.06204,612116.0,True,3
DMART,4319.3,4.205066344993973,0.19,73.0,17008.0,10316.239095,37837.0,True,3
KALYANKJIL,382.55,7.760563380281693,0.1,55.0,10421.0,5912.1317475,56450.0,True,3
LICI,442.1,5.892215568862281,0.07,32.0,21988.0,17741.2298,48682.0,True,3
IRFC,100.57,2.4447387185494462,0.04,16.0,11700.0,11789.05517,37180.0,True,3
UNITDSPR,1338.6,4.97176913425344,-0.09,-39.0,18305.0,12568.10036,44135.0,True,3
MPHASIS,2287.6,2.605965463108316,-0.13,-38.0,8262.0,11615.72665,29344.0,True,3
360ONE,1141.0,2.7372591392040424,-0.16,-30.0,4088.0,4385.4565,19184.0,True,3
KAYNES,3288.1,2.788458532620582,-0.26,-168.0,1730.0,4536.823795,65071.0,True,3
TECHM,1431.0,0.4210526315789473,-0.28,-194.0,43677.0,32104.96668,69864.0,True,3
TIINDIA,3314.6,10.06840672112638,-0.31,-51.0,7621.0,4654.00906,16404.0,True,3
GRASIM,3167.8,-0.3209565764631786,-0.49,-350.0,9056.0,12189.059125,71098.0,True,3
PIIND,2814.8,2.3228761496237627,-0.51,-181.0,6715.0,6165.7973825,35455.0,True,3
VEDL,303.7,-8.247734138972813,-0.52,-614.0,51664.0,19501.08337,117797.0,True,3
ALKEM,5365.0,-2.9837251356238697,-0.62,-120.0,6695.0,6350.817075,19295.0,True,3
JSWENERGY,579.2,5.674147053457403,-0.74,-318.0,23203.0,24705.4003275,42573.0,True,3
PRESTIGE,1516.1,7.639332623358176,-0.78,-177.0,5951.0,6492.84084,22514.0,True,3
SUPREMEIND,3570.1,2.0030860669790806,-0.98,-200.0,9291.0,5089.52997,20256.0,True,3
HINDZINC,568.05,-10.090218423551756,-1.13,-704.0,23103.0,13174.3248525,61853.0,True,3
CAMS,820.85,6.728643869457808,-1.2,-210.0,5000.0,5826.237885,17289.0,True,3
MANKIND,2504.2,-1.0197628458498096,-1.25,-293.0,22106.0,16135.5976775,23053.0,True,3
GODREJCP,1014.1,-0.9474506739597512,-1.32,-466.0,9589.0,8173.40985,34900.0,True,3
AMBER,7950.0,5.36779324055666,-1.5,-946.0,81822.0,95423.29054,61953.0,True,3
MCX,2844.0,-14.679146791467918,-1.66,-1082.0,37741.0,72244.3211125,64222.0,True,3
JUBLFOOD,433.0,-0.4597701149425287,-1.9,-845.0,48711.0,35533.82525,43602.0,True,3
POLYCAB,10020.0,8.588458412354376,-2.24,-902.0,23292.0,24545.0076375,39445.0,True,3
TMPV,363.2,-0.3566529492455449,-2.34,-5456.0,257860.0,75370.67992,228140.0,True,3
KPITTECH,757.65,0.7513297872340395,-3.39,-1472.0,18072.0,10233.54155,42014.0,True,3
PATANJALI,418.9,-9.7198275862069,-4.5,-2272.0,16817.0,12107.9132075,48201.0,True,3
